Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
2237.533122777445,100.03,222,0.14000000000000057,0.1067028000023669,0.0,10000000,10000000,10009537.6,9993302.67,9991958.950000001,10005200.78,10000,10000,9904,10067,10081,9948,0,133,261,264,225,277,0,0,96,107,113,52,0,133,75,140,112,110
2455.782306834558,100.03,230,0.14000000000000057,0.10527806549505264,0.0,10000000,10000000,10009537.6,9993302.67,9991958.950000001,10005200.78,10000,10000,9904,10067,10081,9948,0,133,261,264,233,277,0,0,96,107,113,52,0,133,75,140,112,110
2461.3932000613363,100.63,128,1.0499999999999972,0.1706420656103464,0.0,10000000,10000000,10009537.6,9992497.63,9992763.99,10005200.78,10000,10000,9904,10075,10073,9948,0,133,261,294,233,277,0,0,96,141,121,52,0,133,165,140,112,110
2646.102498717947,100.63,114,-1,0.2101718873261174,0.0,10000000,10000000,10009537.6,9992497.63,9992763.99,10005200.78,10000,10000,9904,10075,10073,9948,0,177,261,294,233,277,0,0,96,141,121,52,0,133,165,140,112,168
2651.294873023312,99.97,64,0.9200000000000017,0.20614325116287452,0.4566570799393048,10000000,9995555.12,10015288.48,9991191.63,9992763.99,10005200.78,10000,10044,9847,10088,10073,9948,0,177,325,294,233,277,0,44,153,154,121,52,0,133,165,140,112,168
2681.794273905371,99.97,125,0.9200000000000017,0.2023369385119546,0.004400719099976413,10000000,9995555.12,10015288.48,9991191.63,9992763.99,10005200.78,10000,10044,9847,10088,10073,9948,0,177,386,294,233,277,0,44,153,154,121,52,0,133,165,140,112,168
2735.121795057621,100.3,105,1.4599999999999937,0.2057393239275147,0.0,10000000,9995555.12,10017290.700000001,9991191.63,9992763.99,10003198.559999999,10000,10044,9827,10088,10073,9968,0,177,386,294,233,297,0,44,173,154,121,72,0,133,165,140,112,168
2802.9801571559074,98.84,77,1.4599999999999937,0.29865002383173095,0.0,10000000,9995555.12,10017290.700000001,9991191.63,9995531.51,10000431.04,10000,10044,9827,10088,10045,9996,0,177,386,294,261,297,0,44,173,154,149,100,0,133,165,140,112,168
2833.471988401836,98.84,136,1.4599999999999937,0.36000264234728424,1.2943639784130028,10000000,9995555.12,10017290.700000001,9991191.63,9995531.51,10000431.04,10000,10044,9827,10088,10045,9996,0,177,386,353,261,297,0,44,173,154,149,100,0,133,165,140,112,168
2854.133947626859,98.84,155,0.9099999999999966,0.40560517200296475,0.0,10000000,9995555.12,10017290.700000001,9991191.63,9995531.51,10000431.04,10000,10044,9827,10088,10045,9996,0,177,386,353,280,297,0,44,173,154,149,100,0,133,165,140,112,168
2929.6696540618095,98.84,143,0.45999999999999375,0.4412790038163564,0.3956420021881968,10000000,9995555.12,10017290.700000001,9991191.63,9995531.51,10000431.04,10000,10044,9827,10088,10045,9996,0,177,386,353,280,314,0,44,173,154,149,100,0,133,165,140,112,197
2956.8815023050497,98.84,224,0.45999999999999375,0.4699999999999986,0.0,10000000,9995555.12,10017290.700000001,9991191.63,9995531.51,10000431.04,10000,10044,9827,10088,10045,9996,0,177,386,434,280,314,0,44,173,154,149,100,0,133,165,140,112,197
2983.3047883268246,98.84,295,0.45999999999999375,0.49354920450097267,0.0,10000000,9995555.12,10017290.700000001,9991191.63,9995531.51,10000431.04,10000,10044,9827,10088,10045,9996,0,177,386,434,280,385,0,44,173,154,149,100,0,133,165,140,112,197
3249.573182964852,98.84,394,0.45999999999999375,0.5130976555707962,0.0,10000000,9995555.12,10017290.700000001,9991191.63,9995531.51,10000431.04,10000,10044,9827,10088,10045,9996,0,177,386,434,280,484,0,44,173,154,149,100,0,133,165,140,112,197
3467.9045690751764,98.84,292,0.45999999999999375,0.5294648819558178,0.0,10000000,9995555.12,10017290.700000001,9991191.63,9995531.51,10000431.04,10000,10044,9827,10088,10045,9996,0,177,386,520,280,484,0,44,173,154,149,100,0,133,213,280,112,197
3522.829337009361,98.84,275,-1.4099999999999966,0.5432503913061812,0.0,10000000,9995555.12,10017290.700000001,9991191.63,9995531.51,10000431.04,10000,10044,9827,10088,10045,9996,0,177,386,520,299,484,0,44,173,154,149,100,0,133,213,280,131,214
3529.479230035164,99.13,265,-1.4099999999999966,0.5445883575526407,0.0,10000000,9996546.42,10017290.700000001,9990200.33,9995531.51,10000431.04,10000,10034,9827,10098,10045,9996,0,187,386,520,299,484,0,54,173,164,149,100,0,133,213,280,131,214
3703.5910182303187,99.13,248,-1.4099999999999966,0.5454099578855004,0.0,10000000,9996546.42,10017290.700000001,9990200.33,9995531.51,10000431.04,10000,10034,9827,10098,10045,9996,0,187,386,537,299,484,0,54,173,198,149,100,0,133,213,280,131,214
3884.8606245378955,99.13,19,-1,0.5457901762603461,0.0,10000000,9996546.42,10017290.700000001,9984351.66,9995531.51,10006279.709999999,10000,10034,9827,10157,10045,9937,0,187,386,537,299,543,0,54,173,257,149,159,0,133,213,280,131,384
3920.8622796733766,99.13,24,-1,0.5457920849554332,0.0,10000000,9996546.42,10017290.700000001,9984351.66,9995531.51,10006279.709999999,10000,10034,9827,10157,10045,9937,0,192,386,537,299,543,0,54,173,257,149,159,0,133,213,280,131,384
4033.116910206139,97.72,36,0.5600000000000023,0.6172620938984905,0.0,10000000,9996546.42,10015434.020000001,9984351.66,9997388.19,10006279.709999999,10000,10034,9846,10157,10026,9937,0,192,436,537,299,543,0,54,192,257,168,159,0,133,213,280,131,384
4246.876590285906,97.72,87,0.5600000000000023,0.6752599230806016,0.0,10000000,9996546.42,10015434.020000001,9984351.66,9997388.19,10006279.709999999,10000,10034,9846,10157,10026,9937,0,192,436,537,299,594,0,54,192,257,168,159,0,133,213,280,131,384
4271.335687774163,97.72,178,0.5600000000000023,0.723626316527249,0.0,10000000,9996546.42,10015434.020000001,9984351.66,9997388.19,10006279.709999999,10000,10034,9846,10157,10026,9937,0,283,436,537,299,594,0,54,192,257,168,159,0,133,213,280,131,384
4501.222330288411,98.95,115,-1,0.7206136546417902,0.0,10000000,10002286.450000001,10012365.64,9984351.66,9997388.19,10003608.059999999,10000,9976,9877,10157,10026,9964,0,341,436,537,299,594,0,112,223,257,168,186,0,138,213,280,131,384
4677.478002951934,98.95,180,2.239999999999995,0.7174944745345802,0.9248708316308694,10000000,10002286.450000001,10012365.64,9984351.66,9997388.19,10003608.059999999,10000,9976,9877,10157,10026,9964,0,341,436,537,299,659,0,112,223,257,168,186,0,138,213,280,131,384
4714.879967439784,98.95,188,1.509999999999991,0.714288183225546,9.192486738563275,10000000,10002286.450000001,10012365.64,9984351.66,9997388.19,10003608.059999999,10000,9976,9877,10157,10026,9964,0,349,436,537,299,659,0,112,223,257,168,186,0,138,213,280,131,384
4950.0853827438095,98.95,274,0.7099999999999937,0.7110114958395074,1.9032674907466571,10000000,10002286.450000001,10012365.64,9984351.66,9997388.19,10003608.059999999,10000,9976,9877,10157,10026,9964,0,349,436,537,385,659,0,112,223,257,168,186,0,138,213,280,131,384
4984.31495702762,99.75,103,0.4099999999999966,0.7045957457511041,0.19110800052567356,10000000,10002286.450000001,10012365.64,9984351.66,9988809.69,10012186.559999999,10000,9976,9877,10157,10112,9878,0,349,436,537,385,751,0,112,223,257,254,272,0,229,213,280,131,384
5192.905631376196,99.75,129,-1,0.6983449822872025,0.5066707488713291,10000000,10002286.450000001,10012365.64,9984351.66,9988809.69,10012186.559999999,10000,9976,9877,10157,10112,9878,0,349,486,537,385,751,0,112,223,257,254,272,0,229,213,280,131,408
5198.905631376196,99.36,100,0.3399999999999892,0.6915818389749683,1.8410891346384233,10000000,9996722.290000001,10017333.64,9984351.66,9988809.69,10012782.719999999,10000,10032,9827,10157,10112,9872,0,432,486,537,385,751,0,168,273,257,254,278,0,229,213,280,131,408
5202.636854093792,100.12,121,-1,0.6902885967403021,0.0,10000000,9994019.05,10017333.64,9987054.9,9988809.69,10012782.719999999,10000,10059,9827,10130,10112,9872,0,432,486,612,385,751,0,195,273,284,254,278,0,229,213,280,131,408
5223.213865081307,100.12,156,-1,0.6888349868097973,0.0,10000000,9994019.05,10017333.64,9987054.9,9988809.69,10012782.719999999,10000,10059,9827,10130,10112,9872,0,432,486,612,385,794,0,195,273,284,254,278,0,237,213,280,131,408
5383.877376896345,98.02,9,-1,0.7120099258911081,0.5295793297755154,10000000,9994019.05,10017333.64,9990877.68,9980794.41,10016975.219999999,10000,10059,9827,10091,10194,9829,0,432,486,612,467,794,0,195,273,323,336,321,0,237,213,280,131,473
5424.725540996019,98.02,50,-1,0.7326081337526927,8.05252782246589,10000000,9994019.05,10017333.64,9990877.68,9980794.41,10016975.219999999,10000,10059,9827,10091,10194,9829,0,473,486,612,467,794,0,195,273,323,336,321,0,237,213,280,131,473
5439.725540996019,100.26,34,-1,0.7337373142215078,10.745971012470363,10000000,9994720.870000001,10017333.64,9990175.86,9980794.41,10016975.219999999,10000,10052,9827,10098,10194,9829,0,473,486,628,467,794,0,202,273,348,336,321,0,237,213,280,131,473
5470.725540996019,100.26,104,0.3500000000000085,0.7345520466132223,11.3999490503993,10000000,9994720.870000001,10017333.64,9990175.86,9980794.41,10016975.219999999,10000,10052,9827,10098,10194,9829,0,473,486,628,467,864,0,202,273,348,336,321,0,237,213,280,131,473
5581.398508323256,99.91,60,-1,0.7301757336637491,0.0,10000000,9994720.870000001,10024327.34,9990175.86,9980794.41,10009981.52,10000,10052,9757,10098,10194,9899,0,473,582,628,467,864,0,202,343,348,336,391,0,237,213,280,131,473
5627.582209210671,96.66,88,2.230000000000004,0.812572671221871,0.0,10000000,9992207.71,10026840.5,9990175.86,9980794.41,10009981.52,10000,10078,9731,10098,10194,9899,0,553,582,628,467,864,0,228,369,348,336,391,0,237,213,280,131,473
5631.582209210671,96.66,157,2.230000000000004,0.8823495051501561,2.353551527116906,10000000,9992207.71,10026840.5,9990175.86,9980794.41,10009981.52,10000,10078,9731,10098,10194,9899,0,622,582,628,467,864,0,228,369,348,336,391,0,237,213,280,131,473
5782.516767782114,100.33,80,2.299999999999997,0.8830257955210346,0.0,10000000,9999930.74,10026840.5,9990175.86,9980794.41,10002258.49,10000,10001,9731,10098,10194,9976,0,622,582,628,467,941,0,305,369,348,336,468,0,237,213,280,131,473
5815.263832294068,100.33,121,2.299999999999997,0.8834208266128374,0.0,10000000,9999930.74,10026840.5,9990175.86,9980794.41,10002258.49,10000,10001,9731,10098,10194,9976,41,622,582,628,467,941,0,305,369,348,336,468,0,237,213,280,131,473
5847.501362671758,100.33,203,2.299999999999997,0.8835608709619895,0.0,10000000,9999930.74,10026840.5,9990175.86,9980794.41,10002258.49,10000,10001,9731,10098,10194,9976,41,622,582,628,467,1023,0,305,369,348,336,468,0,237,213,280,131,473
5921.328538717695,100.33,187,-1,0.883469534130898,0.0,10000000,10002539.32,10026840.5,9987567.28,9980794.41,10002258.49,10000,9975,9731,10124,10194,9976,41,622,582,664,467,1023,0,331,369,374,336,468,0,237,213,280,131,473
5975.580874633089,101.32,211,0.7999999999999972,0.9064104249171219,4.186264498289347,10000000,10003552.52,10026840.5,9986554.08,9980794.41,10002258.49,10000,9965,9731,10134,10194,9976,41,666,582,664,467,1023,0,341,369,384,336,468,0,237,213,280,131,473
6002.580874633089,98.83,200,0.7999999999999972,0.903052758161819,12.091472850703212,10000000,10004639.65,10025753.37,9986554.08,9980794.41,10002258.49,10000,9954,9742,10134,10194,9976,41,666,593,664,467,1023,0,352,380,384,336,468,0,237,213,280,131,473
6131.401042379362,98.83,185,0.7999999999999972,0.8996760079005771,0.0,10000000,10006122.1,10025753.37,9986554.08,9980794.41,10000776.040000001,10000,9939,9742,10134,10194,9991,41,666,593,664,467,1038,0,367,380,384,336,483,0,237,213,280,131,473
6181.221607181786,98.83,229,-1,0.8962850732337735,0.31265766286378494,10000000,10006912.74,10025753.37,9986554.08,9980003.77,10000776.040000001,10000,9931,9742,10134,10202,9991,41,666,593,664,527,1038,0,375,380,384,344,483,0,237,213,280,131,473
6307.7506893939035,98.83,254,-1,0.8928843443706164,0.0,10000000,10006912.74,10025753.37,9986554.08,9980003.77,10000776.040000001,10000,9931,9742,10134,10202,9991,41,666,593,743,527,1038,0,375,380,384,344,483,0,291,213,280,131,473
6323.108678539263,98.83,325,-1,0.8894777560056807,2.032616142383631,10000000,10006912.74,10025753.37,9986554.08,9980003.77,10000776.040000001,10000,9931,9742,10134,10202,9991,41,737,593,743,527,1038,0,375,380,384,344,483,0,291,213,280,131,473
6346.108678539263,98.83,330,-1,0.8860688345675165,9.984371771933183,10000000,10006912.74,10025753.37,9986554.08,9980003.77,10000776.040000001,10000,9931,9742,10134,10202,9991,41,737,593,743,527,1125,0,375,380,384,344,483,0,291,213,280,131,555
6357.108678539263,98.83,408,-1,0.8826607401184213,12.448115253387186,10000000,10006912.74,10025753.37,9986554.08,9980003.77,10000776.040000001,10000,9931,9742,10134,10202,9991,41,737,671,743,527,1125,0,375,380,384,344,483,0,291,213,280,131,555
6404.108678539263,98.83,489,-1,0.8792563035750971,23.261182879497937,10000000,10006912.74,10025753.37,9986554.08,9980003.77,10000776.040000001,10000,9931,9742,10134,10202,9991,41,818,671,743,527,1125,0,375,380,384,344,483,0,291,213,280,131,555
6579.514049650238,98.83,459,-1,0.8758580598273523,0.0,10000000,10006912.74,10025753.37,9986554.08,9980003.77,10000776.040000001,10000,9931,9742,10134,10202,9991,41,818,671,754,527,1125,0,375,380,384,344,483,41,291,213,280,131,555
6611.716981672219,100.83,411,-1,0.8852966739328417,1.5355423409637297,10000000,10011752.58,10025753.37,9986554.08,9975163.93,10000776.040000001,10000,9883,9742,10134,10250,9991,41,866,671,754,527,1125,0,423,380,384,392,483,41,291,213,280,131,555
6623.209483160574,99.85,338,-1,0.8807163750795901,1.132093705205989,10000000,10004862.93,10025753.37,9986554.08,9974760.61,10008069.010000002,10000,9952,9742,10134,10254,9918,41,866,671,754,527,1198,0,492,380,384,396,556,41,291,213,280,131,555
6789.839428685873,99.85,384,-1,0.8761986151312354,2.6045294712721443,10000000,10004862.93,10025753.37,9986554.08,9974760.61,10008069.010000002,10000,9952,9742,10134,10254,9918,41,866,717,754,527,1198,0,492,380,384,396,556,41,291,213,280,131,555
6871.694930843444,101.47,261,1.210000000000008,0.9003926356298727,27.73774891026278,10000000,10004862.93,10021085.75,9991221.7,9974760.61,10008069.010000002,10000,9952,9788,10088,10254,9918,41,866,717,802,527,1198,0,492,426,430,396,556,41,291,213,359,131,555
6901.694930843444,101.06,273,-1,0.9124447152112266,20.169656297448455,10000000,10004862.93,10021085.75,9991423.819999998,9974760.61,10007866.890000002,10000,9952,9788,10086,10254,9920,41,866,717,802,527,1216,0,492,426,432,396,558,41,293,213,359,131,555
7027.249104469756,101.06,343,-1,0.923604227180989,0.0,10000000,10004862.93,10021085.75,9991423.819999998,9974760.61,10007866.890000002,10000,9952,9788,10086,10254,9920,41,936,717,802,527,1216,0,492,426,432,396,558,41,293,213,359,131,555
7063.895315667484,101.06,263,-1,0.933946431815016,0.0,10000000,10004862.93,10021085.75,9991423.819999998,9974760.61,10007866.890000002,10000,9952,9788,10086,10254,9920,41,936,805,802,527,1216,0,492,426,432,396,558,41,374,213,359,131,642
7079.895315667484,101.06,360,-1,0.9435381433805538,5.859916868788787,10000000,10004862.93,10021085.75,9991423.819999998,9974760.61,10007866.890000002,10000,9952,9788,10086,10254,9920,41,936,805,802,527,1313,0,492,426,432,396,558,41,374,213,359,131,642
7095.895315667484,102.7,332,-1,0.999745565489958,12.48689621093581,10000000,10004862.93,10021085.75,9991423.819999998,9974760.61,10007866.890000002,10000,9952,9788,10086,10254,9920,41,936,805,802,527,1341,0,492,426,432,396,614,41,374,213,359,131,642
7143.895315667484,101.47,172,-1,1.0148463469181428,39.237002026084156,10000000,10004862.93,10021085.75,9991423.819999998,9983166.02,9999461.480000002,10000,9952,9788,10086,10172,10002,41,936,805,802,609,1341,0,492,426,432,478,696,41,374,291,359,131,642
7279.926143506762,101.47,186,0.5400000000000063,1.0288885644249992,1.813340560321194,10000000,10004862.93,10021085.75,9991423.819999998,9983166.02,9999461.480000002,10000,9952,9788,10086,10172,10002,41,961,805,802,609,1341,0,492,426,432,478,696,41,374,291,370,131,642
7306.926143506762,101.47,221,0.060000000000002274,1.0419609274797517,4.816899110739541,10000000,10004862.93,10021085.75,9991423.819999998,9983166.02,9999461.480000002,10000,9952,9788,10086,10172,10002,41,961,840,802,609,1341,0,492,426,432,478,696,41,374,291,370,131,642
7416.926143506762,101.53,212,0.060000000000002274,1.0553528857015426,66.74758063520039,10000000,10004862.93,10021085.75,9991423.819999998,9983166.02,9999461.480000002,10000,9952,9788,10086,10172,10002,41,961,849,802,609,1341,0,492,444,432,478,696,41,374,291,370,131,642
7427.926143506762,102.01,206,-1,1.078515014274408,73.3413029709136,10000000,10007413.18,10023725.53,9991423.819999998,9977975.99,9999461.480000002,10000,9927,9762,10086,10223,10002,41,961,849,802,705,1341,0,517,470,432,529,696,41,374,291,370,131,642
7576.8382604369035,102.01,278,-1,1.1000445849341636,0.5345615176374849,10000000,10007413.18,10023725.53,9991423.819999998,9977975.99,9999461.480000002,10000,9927,9762,10086,10223,10002,41,961,849,802,705,1413,0,517,470,432,529,696,41,374,291,370,131,642
7596.8382604369035,102.01,324,-1,1.1200944894042602,10.610089918421181,10000000,10007413.18,10023725.53,9991423.819999998,9977975.99,9999461.480000002,10000,9927,9762,10086,10223,10002,41,1010,849,802,705,1413,0,517,470,432,529,696,41,374,291,370,131,645
7610.8382604369035,102.01,326,-1,1.1387971995611847,17.430786187201193,10000000,10007413.18,10023725.53,9991423.819999998,9977975.99,9999461.480000002,10000,9927,9762,10086,10223,10002,41,1010,849,802,707,1413,0,517,470,432,529,696,41,374,291,370,131,645
7635.8382604369035,102.01,336,-1,1.1562684046518723,33.540103452924086,10000000,10007413.18,10023725.53,9991423.819999998,9977975.99,9999461.480000002,10000,9927,9762,10086,10223,10002,41,1010,849,802,707,1493,0,517,470,432,529,696,41,444,291,370,131,645
7711.8382604369035,102.01,436,-1,1.172609844270851,88.91277663404799,10000000,10007413.18,10023725.53,9991423.819999998,9977975.99,9999461.480000002,10000,9927,9762,10086,10223,10002,41,1010,949,802,707,1493,0,517,470,432,529,696,41,444,291,370,131,645
7767.8382604369035,102.01,439,-1,1.187911546396729,126.62944629213507,10000000,10007413.18,10023725.53,9991423.819999998,9977975.99,9999461.480000002,10000,9927,9762,10086,10223,10002,41,1010,949,802,707,1496,0,517,470,432,529,696,41,444,291,370,131,645
7792.8382604369035,102.01,426,-1,1.2022536179538856,140.6560660894629,10000000,10007413.18,10023725.53,9991423.819999998,9977975.99,9999461.480000002,10000,9927,9762,10086,10223,10002,41,1010,949,877,707,1496,0,517,470,432,529,696,41,444,379,370,131,645
7986.833734480636,102.01,384,-1,1.2157076937635554,0.0,10000000,10007413.18,10023725.53,9991423.819999998,9977975.99,9999461.480000002,10000,9927,9762,10086,10223,10002,41,1010,949,880,707,1496,0,517,470,432,529,696,41,444,379,370,176,645
8302.646695994094,102.01,276,-1,1.2283381211745235,4.7337573552049435,10000000,10007413.18,10023725.53,9991423.819999998,9977975.99,9999461.480000002,10000,9927,9762,10086,10223,10002,41,1010,967,880,707,1496,0,517,470,432,529,696,41,493,379,370,178,720
8548.50278500878,102.01,73,-1,1.240202937668748,3.973929702415262,10000000,10007413.18,10023725.53,9991423.819999998,9977975.99,9999461.480000002,10000,9927,9762,10086,10223,10002,41,1010,967,880,707,1551,0,517,470,432,529,696,41,493,479,448,178,800
8604.50278500878,102.01,161,2.549999999999997,1.2513546845075487,11.730737023459369,10000000,10007413.18,10023725.53,9991423.819999998,9977975.99,9999461.480000002,10000,9927,9762,10086,10223,10002,41,1098,967,880,707,1551,0,517,470,432,529,696,41,493,479,448,178,800
8774.600633035097,102.01,224,1.5600000000000023,1.2618410892004004,0.0,10000000,10007413.18,10023725.53,9991423.819999998,9977975.99,9999461.480000002,10000,9927,9762,10086,10223,10002,41,1098,967,880,707,1614,0,517,470,432,529,696,41,493,479,448,178,800
8828.714445570726,102.01,248,1.5600000000000023,1.271705642041429,4.428499778194237,10000000,10007413.18,10023725.53,9991423.819999998,9977975.99,9999461.480000002,10000,9927,9762,10086,10223,10002,41,1122,967,880,707,1614,0,517,470,432,529,696,41,493,479,448,178,800
8863.714445570726,102.01,307,0.9000000000000057,1.2809880863630934,3.4798057462230645,10000000,10007413.18,10023725.53,9991423.819999998,9977975.99,9999461.480000002,10000,9927,9762,10086,10223,10002,41,1122,1026,880,707,1614,0,517,470,432,529,696,41,493,479,448,178,800
9097.173941006458,102.01,312,0.3200000000000074,1.289724837952532,12.119364056838094,10000000,10007413.18,10023725.53,9991423.819999998,9977975.99,9999461.480000002,10000,9927,9762,10086,10223,10002,41,1122,1026,880,785,1614,0,517,470,432,529,696,41,493,497,448,178,855
9122.173941006458,102.01,392,0.3200000000000074,1.2979493458827023,19.705524380909992,10000000,10007413.18,10023725.53,9991423.819999998,9977975.99,9999461.480000002,10000,9927,9762,10086,10223,10002,41,1202,1026,880,785,1614,0,517,470,432,529,696,41,493,497,448,178,855
9125.173941006458,102.01,423,0.3200000000000074,1.3056924045599132,19.995241479169636,10000000,10007413.18,10023725.53,9991423.819999998,9977975.99,9999461.480000002,10000,9927,9762,10086,10223,10002,41,1202,1057,880,785,1614,0,517,470,432,529,696,41,493,497,448,178,855
9367.885028659364,102.01,267,0.5200000000000102,1.312982424890968,19.726852102385237,10000000,10007413.18,10023725.53,9991423.819999998,9977975.99,9999461.480000002,10000,9927,9762,10086,10223,10002,41,1202,1057,899,785,1614,0,517,470,432,529,696,41,605,497,448,178,918
9590.688262345559,102.02,2,-1,1.3199817313481728,0.10411592285709048,10000000,9999455.62,10033622.99,9989483.919999998,9977975.99,9999461.480000002,10000,10005,9665,10105,10223,10002,41,1202,1154,899,785,1614,0,595,567,451,529,696,41,605,587,448,256,918
