Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
4253.9241595505855,101.3,208,-1,0.6851995382384726,0.0,10000000,9988625.7,9993857.59,10014098.67,10004932.34,9998485.700000001,10000,10113,10061,9860,9951,10015,0,268,483,585,221,300,0,149,343,196,49,23,0,119,140,263,90,277
4264.476301732593,100.98,156,-1,0.6763689456874371,0.9477586922839691,10000000,9988625.7,9993857.59,10016066.39,10002964.62,9998485.700000001,10000,10113,10061,9841,9970,10015,0,268,483,637,221,300,0,149,343,281,68,23,0,119,140,263,90,277
4271.748966049711,100.98,170,0.11999999999999034,0.6678711982860168,0.0,10000000,9988625.7,9993857.59,10016066.39,10002964.62,9998485.700000001,10000,10113,10061,9841,9970,10015,0,268,497,637,221,300,0,149,343,281,68,23,0,119,140,263,90,277
4305.70961010993,101.1,231,-1,0.6600461469634955,0.729202765926857,10000000,9987210.299999999,9995272.99,10016066.39,10002964.62,9998485.700000001,10000,10127,10047,9841,9970,10015,0,357,497,637,221,300,0,163,357,281,68,23,0,119,140,263,90,277
4327.602402938086,101.1,292,0.21999999999999886,0.6524890855813,0.0,10000000,9987210.299999999,9995272.99,10016066.39,10002964.62,9998485.700000001,10000,10127,10047,9841,9970,10015,0,357,497,637,282,300,0,163,357,281,68,23,0,119,140,263,90,277
4428.769828532577,101.52,182,0.21999999999999886,0.6502875346889008,0.6272600986967518,10000000,9987210.299999999,9995272.99,10016066.39,10007736.059999999,9993714.260000002,10000,10127,10047,9841,9923,10062,0,357,497,637,282,347,0,163,357,281,115,70,0,119,140,263,153,277
4445.89239702839,101.52,204,0.21999999999999886,0.6479380438573473,0.9588963717542356,10000000,9987210.299999999,9995272.99,10016066.39,10007736.059999999,9993714.260000002,10000,10127,10047,9841,9923,10062,22,357,497,637,282,347,0,163,357,281,115,70,0,119,140,263,153,277
4484.100648748242,101.52,232,0.21999999999999886,0.6454641740639055,0.0,10000000,9987210.299999999,9995272.99,10016066.39,10007736.059999999,9993714.260000002,10000,10127,10047,9841,9923,10062,50,357,497,637,282,347,0,163,357,281,115,70,0,119,140,263,153,277
4505.535116008235,101.52,237,0.21999999999999886,0.6428862214745424,0.10598142533945065,10000000,9987210.299999999,9995272.99,10016066.39,10007736.059999999,9993714.260000002,10000,10127,10047,9841,9923,10062,50,362,497,637,282,347,0,163,357,281,115,70,0,119,140,263,153,277
4645.504846007519,101.3,138,0.21999999999999886,0.6373670517953921,0.0,10000000,9986602.499999998,9995272.99,10016066.39,10008343.86,9993714.260000002,10000,10133,10047,9841,9917,10062,50,362,497,637,288,347,0,169,357,281,121,70,0,119,140,356,153,277
4840.675431744612,101.3,61,-1,0.6319768573799902,1.2059383701353,10000000,9986602.499999998,9995272.99,10016066.39,10008343.86,9993714.260000002,10000,10133,10047,9841,9917,10062,50,368,497,637,288,347,0,169,357,281,121,70,0,188,140,356,167,277
5087.352036749163,101.3,71,0.23000000000000398,0.6267114011580801,0.03740263107647479,10000000,9986602.499999998,9995272.99,10016066.39,10008343.86,9993714.260000002,10000,10133,10047,9841,9917,10062,50,368,507,637,288,347,0,169,357,281,121,70,0,188,140,356,167,277
5095.608757820225,100.95,68,0.6099999999999994,0.620512691248132,0.7161489798691036,10000000,9987208.199999997,9995272.99,10016066.39,10008343.86,9993108.560000002,10000,10127,10047,9841,9917,10068,50,368,507,637,288,356,0,175,357,281,121,76,0,188,140,356,167,277
5238.220850948088,100.95,62,-1,0.6144942876277245,0.3661250242194001,10000000,9987208.199999997,9995272.99,10016066.39,10008343.86,9993108.560000002,10000,10127,10047,9841,9917,10068,50,417,507,637,288,356,0,175,357,281,121,76,50,193,140,356,167,277
5270.52790208506,102.07,23,-1,0.625204226988099,0.0,10000000,9983227.469999997,9995272.99,10016066.39,10012324.59,9993108.560000002,10000,10166,10047,9841,9878,10068,50,417,507,637,327,356,0,214,357,281,160,76,50,193,140,356,167,277
5448.447301184381,102.07,84,1.220000000000013,0.6347408740707426,0.0,10000000,9983227.469999997,9995272.99,10016066.39,10012324.59,9993108.560000002,10000,10166,10047,9841,9878,10068,50,417,507,637,388,356,0,214,357,281,160,76,50,193,140,356,167,277
5692.922949882919,102.07,162,0.960000000000008,0.6432431331892015,0.0,10000000,9983227.469999997,9995272.99,10016066.39,10012324.59,9993108.560000002,10000,10166,10047,9841,9878,10068,50,417,507,637,469,356,0,214,357,281,160,76,50,193,140,356,167,280
5710.169090173487,102.07,246,0.960000000000008,0.6508287405967684,0.545997475909644,10000000,9983227.469999997,9995272.99,10016066.39,10012324.59,9993108.560000002,10000,10166,10047,9841,9878,10068,50,417,507,637,469,450,0,214,357,281,160,76,50,193,150,356,167,280
5728.726900189454,101.83,209,1.2000000000000028,0.6521501916345486,1.814745814725029,10000000,9982206.769999998,9999043.1,10016066.39,10012324.59,9990359.150000002,10000,10176,10010,9841,9878,10095,50,417,544,637,469,450,0,224,394,281,160,103,50,193,150,356,167,280
5739.326675709729,101.83,160,1.2000000000000028,0.6531777567417024,0.0,10000000,9987196.439999998,9999043.1,10016066.39,10012324.59,9985369.480000002,10000,10127,10010,9841,9878,10144,50,466,544,637,469,450,0,273,394,281,160,152,50,193,150,356,167,280
5757.575392038983,101.83,228,1.2000000000000028,0.6539403115227579,0.6365412244995241,10000000,9987196.439999998,9999043.1,10016066.39,10012324.59,9985369.480000002,10000,10127,10010,9841,9878,10144,50,466,544,705,469,450,0,273,394,281,160,152,50,193,150,356,167,280
5899.38566864932,101.83,286,0.4000000000000057,0.6544635597121458,0.9245237799059396,10000000,9987196.439999998,9999043.1,10016066.39,10012324.59,9985369.480000002,10000,10127,10010,9841,9878,10144,50,466,544,705,527,450,0,273,394,281,160,152,50,193,150,356,167,280
5916.8537072537965,101.83,376,0.4000000000000057,0.6547704432343691,0.0,10000000,9987196.439999998,9999043.1,10016066.39,10012324.59,9985369.480000002,10000,10127,10010,9841,9878,10144,50,466,544,705,527,540,0,273,394,281,160,152,50,193,150,356,167,280
5954.705419112392,102.63,299,0.4000000000000057,0.6755722389502921,0.8775327430703328,10000000,9987196.439999998,10000685.18,10016066.39,10010682.51,9985369.480000002,10000,10127,9994,9841,9894,10144,50,466,560,705,527,540,0,273,410,281,176,152,50,193,150,356,228,280
5959.705419112392,101.83,245,1.2000000000000028,0.6749789375062024,0.2769055222188399,10000000,9987196.439999998,10000685.18,10016066.39,10011904.47,9984147.520000001,10000,10127,9994,9841,9882,10156,50,466,560,705,581,540,0,273,410,281,272,164,50,193,150,356,228,280
6142.686088296725,101.83,342,1.2000000000000028,0.6742520094406977,2.275235160972443,10000000,9987196.439999998,10000685.18,10016066.39,10011904.47,9984147.520000001,10000,10127,9994,9841,9882,10156,50,466,560,802,581,540,0,273,410,281,272,164,50,193,150,356,228,280
6143.686088296725,103.03,326,1.2000000000000028,0.7061177282109188,3.0816683599905446,10000000,9985547.959999997,10000685.18,10016066.39,10013552.950000001,9984147.520000001,10000,10143,9994,9841,9866,10156,50,482,560,802,581,540,0,289,410,281,288,164,50,193,150,356,228,280
6149.686088296725,103.03,380,1.1800000000000068,0.7346342486502654,5.748048409738658,10000000,9985547.959999997,10000685.18,10016066.39,10013552.950000001,9984147.520000001,10000,10143,9994,9841,9866,10156,50,482,560,802,581,594,0,289,410,281,288,164,50,193,150,356,228,280
6178.686088296725,103.03,381,0.5500000000000114,0.7603108807884852,13.314146875003644,10000000,9985547.959999997,10000685.18,10016066.39,10013552.950000001,9984147.520000001,10000,10143,9994,9841,9866,10156,50,483,560,802,581,594,0,289,410,281,288,164,50,193,150,356,228,280
6224.686088296725,103.03,431,0.5500000000000114,0.7835450168913142,20.44682044246565,10000000,9985547.959999997,10000685.18,10016066.39,10013552.950000001,9984147.520000001,10000,10143,9994,9841,9866,10156,50,483,560,802,631,594,0,289,410,281,288,164,50,193,150,356,228,280
6374.102384458099,103.01,348,0.5500000000000114,0.8040404025035875,0.6264392309594768,10000000,9984002.809999997,10000685.18,10016066.39,10013552.950000001,9985692.670000002,10000,10158,9994,9841,9866,10141,50,498,560,802,631,594,0,304,410,281,288,179,50,193,150,424,228,280
6569.666325803489,103.01,282,0.5500000000000114,0.8227324211680247,2.079719236020537,10000000,9984002.809999997,10000685.18,10016066.39,10013552.950000001,9985692.670000002,10000,10158,9994,9841,9866,10141,50,498,560,832,631,594,0,304,410,281,288,179,50,193,150,424,228,376
6586.297971652757,103.01,277,0.5500000000000114,0.8398257350820602,0.07414249925932381,10000000,9984002.809999997,10000685.18,10016066.39,10013552.950000001,9985692.670000002,10000,10158,9994,9841,9866,10141,110,498,560,832,631,594,0,304,410,281,288,179,50,193,150,424,293,376
6829.642879398737,103.01,145,0.980000000000004,0.8554925867353472,0.4967671928479831,10000000,9984002.809999997,10000685.18,10016066.39,10013552.950000001,9985692.670000002,10000,10158,9994,9841,9866,10141,110,498,560,886,631,594,0,304,410,281,288,179,50,193,150,521,343,415
7074.040442285656,103.01,187,-1,0.8698795503394514,0.0,10000000,9984002.809999997,10000685.18,10016066.39,10013552.950000001,9985692.670000002,10000,10158,9994,9841,9866,10141,153,498,560,886,631,594,0,304,410,281,288,179,50,194,150,521,343,415
7087.684214033078,103.01,287,1.230000000000004,0.8831125544483887,0.3778967847183594,10000000,9984002.809999997,10000685.18,10016066.39,10013552.950000001,9985692.670000002,10000,10158,9994,9841,9866,10141,153,498,660,886,631,594,0,304,410,281,288,179,50,194,150,521,343,415
7325.79158245806,103.01,153,1.230000000000004,0.8953006930068061,0.7205085022706044,10005150.5,9984002.809999997,10000685.18,10016066.39,10008402.450000001,9985692.670000002,9950,10158,9994,9841,9916,10141,153,498,660,886,681,594,50,304,410,281,338,179,50,194,150,605,343,415
7340.79158245806,103.01,139,1.230000000000004,0.9065391675058633,2.238999008094652,10006592.639999999,9984002.809999997,9999243.040000001,10016066.39,10008402.450000001,9985692.670000002,9936,10158,10008,9841,9916,10141,153,498,674,886,681,594,64,304,424,281,338,179,50,194,150,605,343,415
7374.808824369086,101.78,127,1.230000000000004,0.9011328185390881,0.0,10006592.639999999,9984002.809999997,9998021.680000002,10016066.39,10008402.450000001,9986914.030000001,9936,10158,10020,9841,9916,10129,153,498,674,886,681,606,64,304,436,281,338,191,50,194,150,605,343,415
7413.409641095835,101.78,203,0.6099999999999994,0.8958206403438411,0.8904786562798108,10006592.639999999,9984002.809999997,9998021.680000002,10016066.39,10008402.450000001,9986914.030000001,9936,10158,10020,9841,9916,10129,153,574,674,886,681,606,64,304,436,281,338,191,50,194,150,605,343,415
7497.197483295061,102.39,163,0.6099999999999994,0.8956198107994182,0.0,10006592.639999999,9988098.409999996,9998021.680000002,10011970.790000001,10008402.450000001,9986914.030000001,9936,10118,10020,9881,9916,10129,153,574,674,926,681,606,64,344,436,321,338,191,50,194,150,605,343,415
7548.197483295061,102.39,225,0.6099999999999994,0.8952854314940789,14.856248829685683,10006592.639999999,9988098.409999996,9998021.680000002,10011970.790000001,10008402.450000001,9986914.030000001,9936,10118,10020,9881,9916,10129,153,574,736,926,681,606,64,344,436,321,338,191,50,194,150,605,343,415
7568.197483295061,102.39,230,0.6099999999999994,0.8948274973423658,25.899070302495602,10006592.639999999,9988098.409999996,9998021.680000002,10011970.790000001,10008402.450000001,9986914.030000001,9936,10118,10020,9881,9916,10129,153,574,741,926,681,606,64,344,436,321,338,191,50,194,150,605,343,415
7585.197483295061,102.39,251,0.6099999999999994,0.8942552177382399,33.72946502837931,10006592.639999999,9988098.409999996,9998021.680000002,10011970.790000001,10008402.450000001,9986914.030000001,9936,10118,10020,9881,9916,10129,153,574,762,926,681,606,64,344,436,321,338,191,50,194,150,605,343,415
7590.197483295061,102.39,282,0.18999999999999773,0.893577087831644,36.37500076890956,10006592.639999999,9988098.409999996,9998021.680000002,10011970.790000001,10008402.450000001,9986914.030000001,9936,10118,10020,9881,9916,10129,153,574,762,926,681,637,64,344,436,321,338,191,50,194,150,605,343,415
7618.197483295061,102.2,233,0.18999999999999773,0.8909328261009273,50.06483604573168,10006592.639999999,9988098.409999996,9998021.680000002,10011970.790000001,10008402.450000001,9986914.030000001,9936,10118,10020,9881,9916,10129,153,574,762,926,681,647,64,344,436,321,338,211,89,194,150,605,343,415
7830.7117123805465,102.2,148,0.18999999999999773,0.8882790247722512,2.7002970352396005,10006592.639999999,9988098.409999996,9998021.680000002,10011970.790000001,10008402.450000001,9986914.030000001,9936,10118,10020,9881,9916,10129,153,574,762,929,681,647,64,344,436,321,338,211,89,194,238,605,343,415
7846.151661109692,102.39,175,0.23999999999999488,0.8874155625313538,0.0,10006592.639999999,9991784.449999996,9994335.640000002,10011970.790000001,10008402.450000001,9986914.030000001,9936,10082,10056,9881,9916,10129,153,574,861,929,681,647,64,380,472,321,338,211,89,194,238,605,343,415
7858.96155614644,102.39,205,0.23999999999999488,0.8864709048944851,0.0,10006592.639999999,9991784.449999996,9994335.640000002,10011970.790000001,10008402.450000001,9986914.030000001,9936,10082,10056,9881,9916,10129,153,574,861,929,681,677,64,380,472,321,338,211,89,194,238,605,343,415
7859.96155614644,102.39,219,0.010000000000005116,0.8854509947648179,0.8971535001146549,10006592.639999999,9991784.449999996,9994335.640000002,10011970.790000001,10008402.450000001,9986914.030000001,9936,10082,10056,9881,9916,10129,153,588,861,929,681,677,64,380,472,321,338,211,89,194,238,605,343,415
8097.856543601445,102.9,95,0.23999999999999488,0.8910948829347881,0.0,10006592.639999999,9994048.249999996,9992071.840000002,10011970.790000001,10008402.450000001,9986914.030000001,9936,10060,10078,9881,9916,10129,153,624,861,929,681,677,64,430,494,321,338,211,89,194,305,605,343,436
8285.766880017274,102.9,79,-1,0.89634293252938,5.396637115150952,10006592.639999999,9994048.249999996,9992071.840000002,10011970.790000001,10008402.450000001,9986914.030000001,9936,10060,10078,9881,9916,10129,153,624,866,929,681,677,64,430,494,321,338,211,89,194,326,605,343,436
8304.766880017274,102.9,103,-1,0.9012217016669969,17.803748523996546,10006592.639999999,9994048.249999996,9992071.840000002,10011970.790000001,10008402.450000001,9986914.030000001,9936,10060,10078,9881,9916,10129,153,624,890,929,681,677,64,430,494,321,338,211,89,194,326,605,343,436
8315.766880017274,102.8,30,0.539999999999992,0.9043084625476729,25.824953942454158,10006592.639999999,9994048.249999996,9987336.790000001,10011970.790000001,10016221.500000002,9983830.030000001,9936,10060,10124,9881,9840,10159,153,624,890,929,760,677,64,430,540,321,414,241,89,194,326,605,343,436
8363.766880017274,102.8,63,0.539999999999992,0.9071461396159054,57.05234246476175,10006592.639999999,9994048.249999996,9987336.790000001,10011970.790000001,10016221.500000002,9983830.030000001,9936,10060,10124,9881,9840,10159,153,624,890,962,760,677,64,430,540,321,414,241,89,194,326,605,343,436
8493.273706067459,102.8,112,0.539999999999992,0.909750206803522,1.4983565632446698,10006592.639999999,9994048.249999996,9987336.790000001,10011970.790000001,10016221.500000002,9983830.030000001,9936,10060,10124,9881,9840,10159,202,624,890,962,760,677,64,430,540,321,414,241,89,194,326,605,343,436
8564.273706067459,103.23,68,1.1899999999999977,0.9187239462712631,49.790570023076725,10010515.379999999,9989817.769999996,9987336.790000001,10011970.790000001,10016529.240000002,9983830.030000001,9898,10101,10124,9881,9837,10159,202,665,890,962,760,677,102,471,540,321,417,241,89,194,326,608,343,436
8681.273706067459,103.4,37,1.3599999999999994,0.9302230751433164,131.08884888894318,10011650.909999998,9989817.769999996,9984133.260000002,10014038.790000001,10016529.240000002,9983830.030000001,9887,10101,10155,9861,9837,10159,202,665,921,962,760,677,113,471,571,341,417,241,89,194,326,608,343,436
8823.643988320338,103.4,109,-1,0.9410163683781265,54.80723464474431,10011650.909999998,9989817.769999996,9984133.260000002,10014038.790000001,10016529.240000002,9983830.030000001,9887,10101,10155,9861,9837,10159,202,665,921,1060,760,677,113,471,571,367,417,241,89,194,326,608,343,436
8829.643988320338,103.4,195,-1,0.9511551618909043,58.87273978008852,10011650.909999998,9989817.769999996,9984133.260000002,10014038.790000001,10016529.240000002,9983830.030000001,9887,10101,10155,9861,9837,10159,202,665,1007,1060,760,677,113,471,571,367,417,241,89,194,326,608,343,436
8845.643988320338,104.12,179,-1,0.9757719314167513,67.21248080532496,10011650.909999998,9989817.769999996,9984133.260000002,10014038.790000001,10016529.240000002,9983830.030000001,9887,10101,10155,9861,9837,10159,202,665,1007,1076,760,677,113,471,571,399,417,241,89,194,326,608,343,436
8891.643988320338,104.12,193,-1,0.998736248706413,91.42653517319923,10011650.909999998,9989817.769999996,9984133.260000002,10014038.790000001,10016529.240000002,9983830.030000001,9887,10101,10155,9861,9837,10159,202,665,1007,1076,760,691,113,471,571,399,417,241,89,194,326,608,343,436
8970.643988320338,104.12,251,-1,1.020206959395986,27.45947801641705,10011650.909999998,9989817.769999996,9984133.260000002,10014038.790000001,10016529.240000002,9983830.030000001,9887,10101,10155,9861,9837,10159,202,665,1007,1076,818,691,113,471,571,399,417,241,89,194,326,608,343,436
9013.643988320338,104.12,159,-1,1.0403204131909352,10.183459492256588,10011650.909999998,9989817.769999996,9984133.260000002,10006958.63,10016529.240000002,9990910.190000001,9887,10101,10155,9929,9837,10091,202,665,1007,1076,818,759,113,471,571,467,417,309,89,194,350,608,343,436
9027.643988320338,103.87,172,1.0499999999999972,1.0542572424855978,17.091671529429732,10011650.909999998,9989817.769999996,9984133.260000002,10008412.81,10016529.240000002,9989456.010000002,9887,10101,10155,9915,9837,10105,202,665,1007,1119,818,759,113,471,571,483,417,323,89,194,350,608,343,436
