Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
3894.709538474122,96.81,175,0.5700000000000074,1.121336987654972,0.0,10000000,10006817.04,10005788.29,9990230.35,10003555.340000002,9993608.98,10000,9931,9941,10099,9964,10065,151,211,189,311,379,440,0,69,59,141,228,81,93,57,98,170,151,359
3924.015843601202,96.81,214,0.5700000000000074,1.1319255283197964,1.0580296199782424,10000000,10006817.04,10005788.29,9990230.35,10003555.340000002,9993608.98,10000,9931,9941,10099,9964,10065,151,211,189,311,418,440,0,69,59,141,228,81,93,57,98,170,151,359
3943.566386135758,96.81,223,0.38000000000000966,1.1406336405290882,0.0,10000000,10006817.04,10005788.29,9990230.35,10003555.340000002,9993608.98,10000,9931,9941,10099,9964,10065,151,220,189,311,418,440,0,69,59,141,228,81,93,57,98,170,151,359
4162.741415373404,96.81,302,0.38000000000000966,1.1477277551754164,0.0,10000000,10006817.04,10005788.29,9990230.35,10003555.340000002,9993608.98,10000,9931,9941,10099,9964,10065,230,220,189,311,418,440,0,69,59,141,228,81,93,57,98,170,151,359
4198.448855616978,96.81,210,0.6000000000000085,1.1534298747245966,0.0,10000000,10006817.04,10005788.29,9990230.35,10003555.340000002,9993608.98,10000,9931,9941,10099,9964,10065,230,220,189,336,418,440,0,69,59,141,228,81,93,142,130,170,151,359
4218.693544506314,96.81,172,0.9200000000000017,1.157926444465991,0.0,9997192.51,10005942.87,10009469.95,9990230.35,10003555.340000002,9993608.98,10029,9940,9903,10099,9964,10065,230,220,227,336,418,440,29,78,97,141,228,81,93,142,130,170,151,359
4372.060129704341,96.81,217,0.3100000000000023,1.1613751383624888,0.0,9997192.51,10005942.87,10009469.95,9990230.35,10003555.340000002,9993608.98,10029,9940,9903,10099,9964,10065,230,265,227,336,418,440,29,78,97,141,228,81,93,142,130,170,151,359
4402.072233979528,96.81,252,0.3100000000000023,1.1639101240471725,1.517891118890475,9997192.51,10005942.87,10009469.95,9990230.35,10003555.340000002,9993608.98,10029,9940,9903,10099,9964,10065,265,265,227,336,418,440,29,78,97,141,228,81,93,142,130,170,151,359
4419.315739845707,96.81,254,0.3100000000000023,1.1656461992081455,0.0,9997192.51,10005942.87,10009469.95,9990230.35,10003555.340000002,9993608.98,10029,9940,9903,10099,9964,10065,265,265,227,336,459,440,29,78,97,141,228,81,93,142,130,170,190,359
4439.315739845707,96.81,255,0.06999999999999318,1.1666820774929603,8.803081360248143,9997192.51,10005942.87,10009469.95,9990230.35,10003555.340000002,9993608.98,10029,9940,9903,10099,9964,10065,265,265,228,336,459,440,29,78,97,141,228,81,93,142,130,170,190,359
4452.17749012003,97.42,232,0.06999999999999318,1.1573305245091465,0.0,9997192.51,10003702.209999999,10009469.95,9990230.35,10005796.000000002,9993608.98,10029,9963,9903,10099,9941,10065,265,265,228,336,482,440,29,101,97,141,251,81,93,142,130,170,190,359
4629.832246120173,97.42,327,0.06999999999999318,1.1481687563488026,0.5468045653424269,9997192.51,10003702.209999999,10009469.95,9990230.35,10005796.000000002,9993608.98,10029,9963,9903,10099,9941,10065,265,265,228,336,577,440,29,101,97,141,251,81,93,142,130,170,190,359
4934.292220311515,97.42,294,0.6799999999999926,1.1391927039178777,0.0,9997192.51,10003702.209999999,10009469.95,9990230.35,10005796.000000002,9993608.98,10029,9963,9903,10099,9941,10065,265,265,228,336,577,483,29,101,97,141,251,81,122,164,130,195,190,359
4946.658866929519,97.42,253,1.8199999999999932,1.1303981599418853,1.9508961366136646,9997192.51,10003702.209999999,10009469.95,9990230.35,10005796.000000002,9993608.98,10029,9963,9903,10099,9941,10065,265,265,266,336,577,483,29,101,97,141,251,81,201,164,130,195,190,359
5129.740469602609,97.42,221,2.1599999999999966,1.1217808314266418,0.0,9997192.51,10003702.209999999,10009469.95,9990230.35,10005796.000000002,9993608.98,10029,9963,9903,10099,9941,10065,265,265,266,336,581,483,29,101,97,141,251,81,236,164,131,195,190,359
5184.114608850115,97.7,110,0.8100000000000023,1.1114783720782124,0.6729013387366649,9997192.51,10003702.209999999,10005268.85,9990230.35,10005796.000000002,9997810.08,10029,9963,9946,10099,9941,10022,265,265,336,336,581,483,29,101,140,141,251,124,236,164,131,195,285,359
5202.010573602769,97.7,166,0.1799999999999926,1.1014536820035357,0.0,9997192.51,10003702.209999999,10005268.85,9990230.35,10005796.000000002,9997810.08,10029,9963,9946,10099,9941,10022,265,265,336,336,581,539,29,101,140,141,251,124,236,164,131,195,285,359
5206.613694778128,97.7,204,0.14999999999999147,1.091694546183754,0.0,9997192.51,10003702.209999999,10005268.85,9990230.35,10005796.000000002,9997810.08,10029,9963,9946,10099,9941,10022,265,303,336,336,581,539,29,101,140,141,251,124,236,164,131,195,285,359
5370.940833430839,98.12,132,0.14999999999999147,1.0819995875405946,0.013623491765429208,9997192.51,10000660.489999998,10005268.85,9993272.07,10005796.000000002,9997810.08,10029,9994,9946,10068,9941,10022,265,303,336,367,581,539,29,132,140,172,251,124,236,164,131,195,326,359
5400.809298076837,98.9,101,-1,1.0797944815792402,0.41220668894948176,9997192.51,10000660.489999998,10005268.85,9993272.07,10006191.600000001,9997414.48,10029,9994,9946,10068,9937,10026,265,303,336,367,581,628,29,132,140,172,255,240,236,164,131,195,326,359
5516.157174461535,99.39,75,-1,1.0866703770988437,0.0,9997192.51,10000660.489999998,10005268.85,9993272.07,10008775.740000002,9994830.34,10029,9994,9946,10068,9911,10052,265,303,336,367,607,628,29,132,140,172,281,266,236,164,131,195,326,359
5580.36408685551,99.39,35,0.20999999999999375,1.0927201002992932,1.7807475536546917,9997192.51,10000660.489999998,10005567.02,9993272.07,10008775.740000002,9994532.17,10029,9994,9943,10068,9911,10055,265,303,340,367,607,628,29,132,143,172,281,269,236,164,169,195,326,359
5590.36408685551,99.39,38,0.20999999999999375,1.098024210789821,7.246985409892659,9997192.51,10000660.489999998,10005567.02,9993272.07,10008775.740000002,9994532.17,10029,9994,9943,10068,9911,10055,265,306,340,367,607,628,29,132,143,172,281,269,236,164,169,195,326,359
5593.36408685551,98.33,42,-1,1.0895096246579112,9.712677436566992,9997192.51,10000562.159999998,10005665.35,9993272.07,10008775.740000002,9994532.17,10029,9995,9942,10068,9911,10055,265,312,340,367,607,628,29,133,144,172,281,269,236,164,169,195,326,359
5603.36408685551,97.94,57,-1,1.0806106000839093,10.827458919649871,9997192.51,10003210.589999998,10003016.92,9993272.07,10008775.740000002,9994532.17,10029,9968,9969,10068,9911,10055,265,411,340,367,607,628,29,190,171,172,281,269,236,164,169,195,326,359
5616.36408685551,97.94,143,-1,1.071926116080333,12.86791095188346,9997192.51,10003210.589999998,10003016.92,9993272.07,10008775.740000002,9994532.17,10029,9968,9969,10068,9911,10055,265,411,426,367,607,628,29,190,171,172,281,269,236,164,169,195,326,359
5626.36408685551,97.94,222,-1,1.063447689195064,19.408785169208386,9997192.51,10003210.589999998,10003016.92,9993272.07,10008775.740000002,9994532.17,10029,9968,9969,10068,9911,10055,265,411,505,367,607,628,29,190,171,172,281,269,236,164,169,195,326,359
5631.36408685551,96.62,192,0.8699999999999903,1.069521970832647,19.656177825277155,9997192.51,10008717.929999998,10003016.92,9987764.73,10008775.740000002,9994532.17,10029,9911,9969,10125,9911,10055,265,411,505,451,607,628,29,247,171,229,281,269,236,164,169,195,326,359
5636.36408685551,98.88,156,0.8699999999999903,1.0666627046277501,20.797345523206786,9997192.51,10008717.929999998,10006576.6,9987764.73,10008775.740000002,9990972.49,10029,9911,9933,10125,9911,10091,265,411,505,451,607,664,29,247,207,229,281,305,236,164,169,195,326,359
5682.36408685551,98.88,199,0.5799999999999983,1.0637215713085906,20.992538892453013,9997192.51,10008717.929999998,10006576.6,9987764.73,10008775.740000002,9990972.49,10029,9911,9933,10125,9911,10091,265,411,505,451,650,664,29,247,207,229,281,305,236,164,169,195,326,359
5827.455881799852,98.88,225,0.25,1.0607083507689354,13.54334393546651,9997192.51,10008717.929999998,10006576.6,9987764.73,10008775.740000002,9990972.49,10029,9911,9933,10125,9911,10091,265,411,531,451,650,664,29,247,207,229,281,305,236,164,169,195,326,359
5861.455881799852,98.3,194,0.25,1.0533168077923443,38.03956276057852,9997192.51,10008717.929999998,10009623.9,9987764.73,10005728.440000001,9990972.49,10029,9911,9902,10125,9942,10091,265,411,562,451,650,664,29,247,238,229,312,305,236,164,169,195,326,359
5878.455881799852,98.01,208,-1,1.0456681328941742,46.74828183889076,9997192.51,10008717.929999998,10009623.9,9985118.46,10004548.840000002,9994798.36,10029,9911,9902,10152,9954,10052,265,411,562,451,650,756,29,247,238,256,324,344,236,164,169,195,326,359
5897.455881799852,96.24,177,-1,1.0601855921469212,58.78421055403851,9997192.51,10005734.489999998,10009623.9,9985118.46,10004548.840000002,9997781.799999999,10029,9942,9902,10152,9954,10021,265,442,562,451,650,756,29,278,238,256,324,375,236,164,169,195,326,359
6057.971996052838,96.24,189,-1,1.073508782881272,7.48737089489623,9997192.51,10005734.489999998,10009623.9,9985118.46,10004548.840000002,9997781.799999999,10029,9942,9902,10152,9954,10021,265,442,562,451,650,768,29,278,238,256,324,375,236,164,169,195,326,359
6061.971996052838,96.24,289,-1,1.085747088400027,8.80491686586629,9997192.51,10005734.489999998,10009623.9,9985118.46,10004548.840000002,9997781.799999999,10029,9942,9902,10152,9954,10021,265,542,562,451,650,768,29,278,238,256,324,375,236,164,169,195,326,359
6092.971996052838,96.24,315,1.2199999999999989,1.0969967189849246,27.779915506202087,9997192.51,10005734.489999998,10007506.620000001,9985118.46,10004548.840000002,9999899.079999998,10029,9942,9924,10152,9954,9999,265,542,632,451,650,768,29,278,260,256,324,397,236,164,169,195,326,359
6118.971996052838,96.24,381,1.1800000000000068,1.107342756456905,45.37704633480007,9997192.51,10005734.489999998,10007506.620000001,9985118.46,10004548.840000002,9999899.079999998,10029,9942,9924,10152,9954,9999,265,542,632,451,650,834,29,278,260,256,324,397,236,164,169,195,326,359
6188.971996052838,96.24,399,0.1700000000000017,1.1168608070042674,91.01922592294159,9997192.51,10005734.489999998,10007506.620000001,9985118.46,10004548.840000002,9999899.079999998,10029,9942,9924,10152,9954,9999,265,542,632,469,650,834,29,278,260,256,324,397,236,164,169,195,326,359
6189.971996052838,96.24,411,0.1700000000000017,1.12561835114646,91.52718962751078,9997192.51,10005734.489999998,10007506.620000001,9985118.46,10004548.840000002,9999899.079999998,10029,9942,9924,10152,9954,9999,265,542,632,469,650,846,29,278,260,256,324,397,236,164,169,195,326,359
6206.971996052838,96.24,495,0.1700000000000017,1.1336758566200866,102.11578916741564,9997192.51,10005734.489999998,10007506.620000001,9985118.46,10004548.840000002,9999899.079999998,10029,9942,9924,10152,9954,9999,265,542,716,469,650,846,29,278,260,256,324,397,236,164,169,195,326,359
6226.971996052838,96.24,584,0.1700000000000017,1.1410877035844063,110.38378054723307,9997192.51,10005734.489999998,10007506.620000001,9985118.46,10004548.840000002,9999899.079999998,10029,9942,9924,10152,9954,9999,265,542,716,469,650,935,29,278,260,256,324,397,236,164,169,195,326,359
6292.251082208224,96.24,536,0.1700000000000017,1.1479029597205108,0.780437565252214,9997192.51,10005734.489999998,10007506.620000001,9985118.46,10004548.840000002,9999899.079999998,10029,9942,9924,10152,9954,9999,346,542,716,469,650,935,29,278,260,256,324,397,236,164,298,195,326,359
6304.565647272353,96.24,588,0.1700000000000017,1.1541660341454354,0.6707160558871692,9997192.51,10005734.489999998,10007506.620000001,9985118.46,10004548.840000002,9999899.079999998,10029,9942,9924,10152,9954,9999,346,594,716,469,650,935,29,278,260,256,324,397,236,164,298,195,326,359
6532.192108997731,96.24,606,0.1700000000000017,1.1599172326452492,4.95198386082393,9997192.51,10005734.489999998,10007506.620000001,9985118.46,10004548.840000002,9999899.079999998,10029,9942,9924,10152,9954,9999,346,594,734,469,650,935,29,278,260,256,324,397,236,164,298,195,326,359
6545.192108997731,97.33,582,0.1700000000000017,1.153893777903373,4.9104102972250985,9997192.51,10008070.409999998,10005170.700000001,9985118.46,10004548.840000002,9999899.079999998,10029,9918,9948,10152,9954,9999,346,618,734,469,650,935,29,302,284,256,324,397,236,164,298,195,326,359
6730.966754176597,97.33,364,0.030000000000001137,1.1479593815820455,2.1944685215194113,9997192.51,10008070.409999998,10005170.700000001,9985118.46,10004548.840000002,9999899.079999998,10029,9918,9948,10152,9954,9999,346,618,734,469,650,940,29,302,284,256,324,397,236,164,324,213,326,538
6785.966754176597,97.36,186,-1,1.1419800888118115,7.653514583585093,9997192.51,10007583.609999998,10005170.700000001,9985118.46,10004548.840000002,10000385.879999999,10029,9923,9948,10152,9954,9994,346,658,734,469,650,940,29,307,284,256,324,402,236,264,432,213,326,538
6947.319494164934,97.36,211,-1,1.136090692807462,0.0,9997192.51,10007583.609999998,10005170.700000001,9985118.46,10004548.840000002,10000385.879999999,10029,9923,9948,10152,9954,9994,346,658,734,494,650,940,29,307,284,256,324,402,236,264,432,213,326,538
7014.5717000850955,97.36,201,-1,1.1302890513683006,0.9171250424979007,9997192.51,10007583.609999998,10005170.700000001,9985118.46,10004548.840000002,10000385.879999999,10029,9923,9948,10152,9954,9994,346,658,805,494,650,940,29,307,284,256,324,402,317,264,432,213,326,538
7034.5717000850955,97.36,207,0.28000000000000114,1.1245730887993863,5.538503112928993,9997192.51,10007583.609999998,10005170.700000001,9985118.46,10004548.840000002,10000385.879999999,10029,9923,9948,10152,9954,9994,346,658,805,494,650,998,29,307,284,256,324,402,317,316,432,213,326,538
7041.5717000850955,96.96,153,1.0200000000000102,1.1213197781801671,3.196925873145119,9997192.51,10009425.849999998,10005170.700000001,9983276.22,10004548.840000002,10000385.879999999,10029,9904,9948,10171,9954,9994,346,712,805,494,650,998,29,396,284,275,324,402,317,316,432,213,326,538
7229.376615581677,96.96,213,0.060000000000002274,1.1180602306940655,4.702308404723226,9997192.51,10009425.849999998,10005170.700000001,9983276.22,10004548.840000002,10000385.879999999,10029,9904,9948,10171,9954,9994,346,712,805,566,650,998,29,396,284,287,324,402,317,316,432,213,326,538
7240.376615581677,96.96,265,0.060000000000002274,1.1147966043793842,8.336498048831345,9997192.51,10009425.849999998,10005170.700000001,9983276.22,10004548.840000002,10000385.879999999,10029,9904,9948,10171,9954,9994,346,712,805,566,650,1050,29,396,284,287,324,402,317,316,432,213,326,538
7243.376615581677,96.8,292,0.010000000000005116,1.112854478884174,9.156678927048233,9997192.51,10009425.849999998,10005170.700000001,9983276.22,10004548.840000002,10000385.879999999,10029,9904,9948,10171,9954,9994,346,712,868,566,650,1050,29,396,320,287,324,402,317,316,432,213,326,538
7312.376615581677,96.86,235,0.4200000000000017,1.110346144661243,52.93601254159603,9997192.51,10003923.279999997,10009510.950000001,9984438.540000001,10004548.840000002,10000385.879999999,10029,9961,9903,10159,9954,9994,346,769,868,566,650,1050,29,453,365,299,324,402,317,316,432,213,326,538
7334.376615581677,96.86,222,0.4200000000000017,1.107810549328648,62.04061992411789,9995933.33,10003923.279999997,10009510.950000001,9985697.72,10004548.840000002,10000385.879999999,10042,9961,9903,10146,9954,9994,359,769,868,566,650,1050,42,453,365,312,324,402,317,316,432,213,326,538
7352.376615581677,96.86,311,0.4200000000000017,1.1052505917345867,59.33568392169309,9995933.33,10003923.279999997,10009510.950000001,9985697.72,10004548.840000002,10000385.879999999,10042,9961,9903,10146,9954,9994,359,858,868,566,650,1050,42,453,365,312,324,402,317,316,432,213,326,538
7526.382156643002,96.86,386,0.4099999999999966,1.1026689655764474,26.013078676629448,9995933.33,10003923.279999997,10009510.950000001,9985697.72,10004548.840000002,10000385.879999999,10042,9961,9903,10146,9954,9994,434,858,868,566,650,1050,42,453,365,312,324,402,317,316,432,213,326,538
7539.382156643002,96.86,408,0.4099999999999966,1.1000681747734131,33.38439759589619,9995933.33,10003923.279999997,10009510.950000001,9985697.72,10004548.840000002,10000385.879999999,10042,9961,9903,10146,9954,9994,434,858,868,566,672,1050,42,453,365,312,324,402,317,316,432,213,326,538
7566.382156643002,96.86,469,0.4099999999999966,1.097450547553578,50.14392282889639,9995933.33,10003923.279999997,10009510.950000001,9985697.72,10004548.840000002,10000385.879999999,10042,9961,9903,10146,9954,9994,434,858,868,627,672,1050,42,453,365,312,324,402,317,316,432,213,326,538
7588.382156643002,96.86,379,0.29000000000000625,1.0948182493761311,65.70695248090578,9995933.33,10003923.279999997,10009510.950000001,9985697.72,10004548.840000002,10000385.879999999,10042,9961,9903,10146,9954,9994,434,858,868,690,672,1050,42,453,365,394,324,402,317,316,503,213,326,538
7589.382156643002,96.86,414,0.29000000000000625,1.0921732947965497,66.66908522490121,9995933.33,10003923.279999997,10009510.950000001,9985697.72,10004548.840000002,10000385.879999999,10042,9961,9903,10146,9954,9994,434,858,868,725,672,1050,42,453,365,394,324,402,317,316,503,213,326,538
7600.382156643002,97.25,373,0.37000000000000455,1.0874170129255853,74.37174366771887,9995933.33,10005771.029999997,10009510.950000001,9985697.72,10006686.580000002,9996400.389999999,10042,9942,9903,10146,9932,10035,434,858,868,725,672,1091,42,472,365,394,346,443,317,316,503,213,326,538
7651.382156643002,97.25,378,0.37000000000000455,1.0827204985917558,114.38837456816873,9995933.33,10005771.029999997,10009510.950000001,9985697.72,10006686.580000002,9996400.389999999,10042,9942,9903,10146,9932,10035,434,858,868,725,672,1096,42,472,365,394,346,443,317,316,503,213,326,538
7684.382156643002,97.25,410,0.28000000000000114,1.0780825639113953,136.77894627362912,9995933.33,10005771.029999997,10009510.950000001,9985697.72,10006686.580000002,9996400.389999999,10042,9942,9903,10146,9932,10035,434,858,868,725,704,1096,42,472,365,394,346,443,317,316,503,213,326,538
