Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
6145.576786184217,99.8,166,-1,0.6161334783453978,22.301569349624515,10000000,9990223.74,9999401.81,9997703.44,10010402.119999997,10002268.890000002,10000,10099,10007,10024,9895,9975,0,378,306,414,578,767,0,193,195,150,235,543,0,127,111,264,235,224
6149.576786184217,99.8,212,-1,0.6095788867687332,20.822294994415643,10000000,9990223.74,9999401.81,9997703.44,10010402.119999997,10002268.890000002,10000,10099,10007,10024,9895,9975,0,378,306,460,578,767,0,193,195,150,235,543,0,127,111,264,235,224
6159.576786184217,99.8,257,-1,0.603229121697462,21.295278550441253,10000000,9990223.74,9999401.81,9997703.44,10010402.119999997,10002268.890000002,10000,10099,10007,10024,9895,9975,0,423,306,460,578,767,0,193,195,150,235,543,0,127,111,264,235,224
6356.620207952714,99.8,317,1.519999999999996,0.5970737332179291,0.0,10000000,9990223.74,9999401.81,9997703.44,10010402.119999997,10002268.890000002,10000,10099,10007,10024,9895,9975,0,423,385,460,578,767,0,193,195,150,235,543,0,146,111,264,235,224
6613.699390745472,99.8,358,0.37000000000000455,0.5911030028683685,0.0,10000000,9990223.74,9999401.81,9997703.44,10010402.119999997,10002268.890000002,10000,10099,10007,10024,9895,9975,0,464,385,460,578,767,0,193,195,150,235,543,0,146,111,264,235,224
6627.247303376293,99.67,266,0.5,0.5854069257728283,0.0,10000000,9986331.540000001,9999401.81,9997703.44,10014294.319999997,10002268.890000002,10000,10138,10007,10024,9856,9975,0,464,385,460,629,767,0,232,195,150,298,543,0,146,111,264,276,224
6811.0502286697565,99.67,229,0.7199999999999989,0.5798723015411901,1.2505416610865723,10000000,9986331.540000001,9999401.81,9997703.44,10014294.319999997,10002268.890000002,10000,10138,10007,10024,9856,9975,0,464,385,524,629,767,0,232,195,150,298,543,0,146,111,310,331,224
6877.276345160361,99.67,267,-1,0.5744916492320686,0.7851614943765526,10000000,9986331.540000001,9999401.81,9997703.44,10014294.319999997,10002268.890000002,10000,10138,10007,10024,9856,9975,0,464,385,524,712,767,0,232,195,150,298,543,0,191,111,310,331,224
6887.183952996776,99.67,354,-1,0.5692579640458549,0.0,10000000,9986331.540000001,9999401.81,9997703.44,10014294.319999997,10002268.890000002,10000,10138,10007,10024,9856,9975,0,464,472,524,712,767,0,232,195,150,298,543,0,191,111,310,331,224
7102.633758507432,99.67,354,0.18999999999999773,0.564164679082242,1.492095251630417,10000000,9986331.540000001,9999401.81,9997703.44,10014294.319999997,10002268.890000002,10000,10138,10007,10024,9856,9975,0,543,472,524,712,767,0,232,195,150,298,543,0,191,190,310,331,224
7104.633758507432,99.09,294,0.18999999999999773,0.5658993372932872,1.6011993123365755,10000000,9980386.14,9999401.81,9997703.44,10014294.319999997,10008214.290000003,10000,10198,10007,10024,9856,9915,0,543,472,524,712,827,0,292,195,150,298,603,0,191,190,310,331,224
7108.633758507432,99.28,258,0.18999999999999773,0.5641325118447661,3.5010025790888903,10000000,9980386.14,9995827.73,10001277.52,10014294.319999997,10008214.290000003,10000,10198,10043,9988,9856,9915,0,543,508,524,712,827,0,292,231,186,298,603,0,191,190,310,331,224
7145.6033847330455,99.46,210,0.36999999999999034,0.5603542970022167,0.0,10000000,9980386.14,9997816.93,10004057.36,10009525.279999997,10008214.290000003,10000,10198,10023,9960,9904,9915,0,543,508,524,760,827,0,292,251,214,346,603,0,191,190,310,331,224
7341.786913524707,99.46,226,0.23999999999999488,0.5566427352722758,12.935367168218363,10000000,9980386.14,9997816.93,10004057.36,10009525.279999997,10008214.290000003,10000,10198,10023,9960,9904,9915,0,543,565,524,760,827,0,292,251,214,346,603,0,232,190,310,331,224
7352.786913524707,99.09,162,-1,0.5578675669208814,18.89205106360623,10000000,9978503.43,9992161.39,10004057.36,10017063.529999997,10008214.290000003,10000,10217,10080,9960,9828,9915,0,543,565,524,848,827,0,311,308,214,422,603,0,232,190,310,331,224
7369.786913524707,99.09,248,-1,0.5588613313137112,26.81967841955702,10000000,9978503.43,9992161.39,10004057.36,10017063.529999997,10008214.290000003,10000,10217,10080,9960,9828,9915,0,543,565,524,934,827,0,311,308,214,422,603,0,232,190,310,331,224
7378.786913524707,99.09,341,0.8400000000000034,0.5596452533287161,31.411926151788066,10000000,9978503.43,9992161.39,10004057.36,10017063.529999997,10008214.290000003,10000,10217,10080,9960,9828,9915,0,543,565,524,934,920,0,311,308,214,422,603,0,232,190,310,331,224
7568.534167846478,99.09,216,0.8400000000000034,0.5602383594510055,7.006823176678154,10000000,9978503.43,9992161.39,10004057.36,10017063.529999997,10008214.290000003,10000,10217,10080,9960,9828,9915,0,543,590,524,934,920,0,311,308,214,422,603,0,232,257,310,414,224
7846.256271028031,99.09,222,0.8400000000000034,0.5606577470926459,0.8177327756166051,10000000,9978503.43,9992161.39,10004057.36,10017063.529999997,10008214.290000003,10000,10217,10080,9960,9828,9915,0,543,590,530,934,920,0,311,308,214,422,603,0,232,257,310,414,224
7854.40580890328,99.09,256,0.2600000000000051,0.5609188151236904,0.22990228590060724,10000000,9978503.43,9992161.39,10004057.36,10017063.529999997,10008214.290000003,10000,10217,10080,9960,9828,9915,0,543,624,530,934,920,0,311,308,214,422,603,0,232,257,310,414,224
8094.392117648919,99.09,295,0.2600000000000051,0.5610354620835802,0.6919051749373466,10000000,9978503.43,9992161.39,10004057.36,10017063.529999997,10008214.290000003,10000,10217,10080,9960,9828,9915,0,543,624,569,934,920,0,311,308,214,422,603,0,232,257,310,414,224
8323.589311242895,99.09,162,0.269999999999996,0.5610202573130645,0.0,10000000,9978503.43,9992161.39,10004057.36,10017063.529999997,10008214.290000003,10000,10217,10080,9960,9828,9915,0,543,624,569,1017,920,0,311,308,214,422,603,0,232,282,310,512,317
8333.692915995502,99.09,261,0.269999999999996,0.5608845892796044,0.0,10000000,9978503.43,9992161.39,10004057.36,10017063.529999997,10008214.290000003,10000,10217,10080,9960,9828,9915,0,543,624,668,1017,920,0,311,308,214,422,603,0,232,282,310,512,317
8361.174313609827,99.12,184,-1,0.560231558630773,3.441582285335244,10000000,9974246.34,9992161.39,10007917.969999999,10017460.009999998,10008214.290000003,10000,10260,10080,9921,9824,9915,0,586,624,668,1017,920,0,354,308,253,426,603,0,232,316,310,512,317
8406.276154384184,99.12,239,-1,0.5595001413433836,0.0,10000000,9974246.34,9992161.39,10007917.969999999,10017460.009999998,10008214.290000003,10000,10260,10080,9921,9824,9915,0,586,685,668,1017,920,0,354,308,253,426,603,0,232,316,316,512,317
8594.982476612387,99.12,298,-1,0.5586973328912591,14.058745991491378,10000000,9974246.34,9992161.39,10007917.969999999,10017460.009999998,10008214.290000003,10000,10260,10080,9921,9824,9915,0,586,685,668,1017,979,0,354,308,253,426,603,0,232,316,316,512,317
8596.982476612387,98.1,256,-1,0.5824731091127789,15.076524680693183,10000000,9974246.34,9992161.39,10007917.969999999,10013339.809999999,10012334.490000002,10000,10260,10080,9921,9866,9873,0,586,685,668,1059,979,0,354,308,253,468,645,0,232,316,316,512,317
8765.142629651584,98.1,355,-1,0.6039979084791411,0.0,10000000,9974246.34,9992161.39,10007917.969999999,10013339.809999999,10012334.490000002,10000,10260,10080,9921,9866,9873,0,586,685,668,1158,979,0,354,308,253,468,645,0,232,316,316,512,317
8793.255401471486,98.1,401,1.9399999999999977,0.6235839766180776,3.5543796604670206,10000000,9974246.34,9992161.39,10007917.969999999,10013339.809999999,10012334.490000002,10000,10260,10080,9921,9866,9873,0,586,685,668,1158,1025,0,354,308,253,468,645,0,232,316,316,512,317
8794.255401471486,98.1,448,0.8499999999999943,0.6414803157974196,3.946778106916099,10000000,9974246.34,9992161.39,10007917.969999999,10013339.809999999,10012334.490000002,10000,10260,10080,9921,9866,9873,0,633,685,668,1158,1025,0,354,308,253,468,645,0,232,316,316,512,317
8806.255401471486,98.1,449,0.8499999999999943,0.6578895262951571,10.00867724438649,10000000,9974246.34,9992161.39,10007917.969999999,10013339.809999999,10012334.490000002,10000,10260,10080,9921,9866,9873,0,633,686,668,1158,1025,0,354,308,253,468,645,0,232,316,316,512,317
8830.255401471486,98.1,541,0.6899999999999977,0.6729792187291452,2.07964083076331,10000000,9974246.34,9992161.39,10007917.969999999,10013339.809999999,10012334.490000002,10000,10260,10080,9921,9866,9873,0,633,686,760,1158,1025,0,354,308,253,468,645,0,232,316,316,512,317
9022.2854467304,98.1,506,0.6800000000000068,0.6868900079137351,1.5427849528241495,10000000,9974246.34,9992161.39,10007917.969999999,10013339.809999999,10012334.490000002,10000,10260,10080,9921,9866,9873,0,633,712,760,1158,1025,0,354,308,253,468,645,0,232,377,316,512,317
9051.32560445359,98.1,527,0.4000000000000057,0.6997412711130885,2.0517225140829396,10000000,9974246.34,9992161.39,10007917.969999999,10013339.809999999,10012334.490000002,10000,10260,10080,9921,9866,9873,0,654,712,760,1158,1025,0,354,308,253,468,645,0,232,377,316,512,317
9071.32560445359,98.09,330,0.4000000000000057,0.711872519749851,7.928392649486341,10000000,9974246.34,9994025.100000001,10006054.259999998,10013339.809999999,10012334.490000002,10000,10260,10061,9940,9866,9873,0,654,712,779,1158,1025,0,354,327,272,468,645,0,232,377,415,591,317
9223.575366702846,97.41,230,0.6800000000000068,0.7422987319182281,0.7801237214262073,10000000,9972194.85,10003771.980000002,9998358.869999997,10013339.809999999,10012334.490000002,10000,10281,9961,10019,9866,9873,0,654,812,779,1158,1025,0,375,427,351,468,645,0,232,377,415,591,317
9252.94172628528,97.41,276,0.6800000000000068,0.7700366675447841,0.0,10000000,9972194.85,10003771.980000002,9998358.869999997,10013339.809999999,10012334.490000002,10000,10281,9961,10019,9866,9873,0,700,812,779,1158,1025,0,375,427,351,468,645,0,232,377,415,591,317
9403.00431717882,97.41,231,0.8800000000000097,0.7954471076260388,3.1311958613750903,10000000,9972194.85,10003771.980000002,9998358.869999997,10013339.809999999,10012334.490000002,10000,10281,9961,10019,9866,9873,0,700,812,779,1242,1025,0,375,427,351,468,645,0,232,377,428,690,334
9437.00431717882,97.41,192,0.8400000000000034,0.8188190693720739,9.436203773280795,10000000,9972194.85,10003771.980000002,9998358.869999997,10013339.809999999,10012334.490000002,10000,10281,9961,10019,9866,9873,0,700,812,779,1242,1032,0,375,427,351,468,645,0,232,377,428,690,380
9440.00431717882,97.41,199,0.6599999999999966,0.8403886397042425,10.425883417519799,10000000,9972194.85,10003771.980000002,9998358.869999997,10013339.809999999,10012334.490000002,10000,10281,9961,10019,9866,9873,0,700,812,779,1242,1039,0,375,427,351,468,645,0,232,377,428,690,380
9476.00431717882,97.41,219,0.6599999999999966,0.8603518231513118,2.7299151256847836,10000000,9972194.85,10003771.980000002,9998358.869999997,10013339.809999999,10012334.490000002,10000,10281,9961,10019,9866,9873,0,700,833,779,1242,1039,0,375,427,351,468,645,0,232,378,428,690,380
9654.50098966538,98.27,178,-1,0.8624528034365923,0.0,10000000,9976715.27,10004458.610000003,9992466.449999997,10013339.809999999,10013019.860000001,10000,10235,9954,10079,9866,9866,0,700,833,858,1242,1039,0,421,434,411,468,652,0,232,378,428,690,380
9715.241667106118,98.56,222,0.12000000000000455,0.8610342078133689,0.2141552266821236,10000000,9976715.27,10004458.610000003,9990593.809999997,10013339.809999999,10014892.500000002,10000,10235,9954,10098,9866,9847,0,700,833,858,1242,1121,0,421,434,430,468,671,0,232,378,428,690,380
9790.176675195638,97.21,97,0.1600000000000108,0.8836230950005973,0.0,10000000,9976715.27,10012040.990000004,9990593.809999997,10005757.429999998,10014892.500000002,10000,10235,9876,10098,9944,9847,0,700,911,858,1242,1121,0,421,512,430,546,671,0,279,378,428,690,380
9822.68743064848,97.37,39,-1,0.9007493176979573,0.7962179781734449,10000000,9976715.27,10012040.990000004,9990593.809999997,9999623.119999997,10021026.810000002,10000,10235,9876,10098,10007,9784,0,700,911,858,1310,1121,0,421,512,430,609,734,0,279,378,428,690,380
9862.375117787631,97.37,114,-1,0.9167248344902834,8.436295979299757,10000000,9976715.27,10012040.990000004,9990593.809999997,9999623.119999997,10021026.810000002,10000,10235,9876,10098,10007,9784,0,700,911,858,1385,1121,0,421,512,430,609,734,0,279,378,428,690,380
9869.375117787631,97.37,119,-1,0.9316502879188135,8.56703801562253,10000000,9976715.27,10012040.990000004,9990593.809999997,9999623.119999997,10021026.810000002,10000,10235,9876,10098,10007,9784,0,700,911,858,1390,1121,0,421,512,430,609,734,0,279,378,428,690,380
9965.375117787631,98.26,40,-1,0.9316646670951505,21.522530175194333,10000000,9976715.27,10012040.990000004,9990593.809999997,9991854.729999999,10028795.200000001,10000,10235,9876,10098,10086,9705,0,700,911,858,1390,1200,0,421,512,430,688,813,0,279,378,428,690,380
9996.375117787631,96.71,17,-1,0.9609329500282419,20.083899630733868,10000000,9976715.27,10013213.810000004,9990593.809999997,9990681.909999998,10028795.200000001,10000,10235,9864,10098,10098,9705,0,700,961,858,1390,1200,0,421,566,430,700,813,0,279,378,428,690,387
9999.375117787631,96.71,38,-1,0.9880651789148,21.821111061364718,10000000,9976715.27,10013213.810000004,9990593.809999997,9990681.909999998,10028795.200000001,10000,10235,9864,10098,10098,9705,0,721,961,858,1390,1200,0,421,566,430,700,813,0,279,378,428,690,387
10007.375117787631,96.91,9,-1,1.0085491278643668,22.747252772729553,10000000,9975087.86,10014841.220000004,9990593.809999997,9990681.909999998,10028795.200000001,10000,10252,9847,10098,10098,9705,0,750,961,858,1390,1200,0,462,583,430,700,813,0,279,378,428,690,387
10068.375117787631,96.91,90,-1,1.0277083854159967,50.49397564692481,10000000,9975960.049999999,10014841.220000004,9990593.809999997,9990681.909999998,10027923.010000002,10000,10243,9847,10098,10098,9714,0,750,961,858,1390,1299,0,471,583,430,700,822,0,279,378,428,690,387
10143.704697706113,96.91,109,-1,1.0456584694514406,0.0,10000000,9975960.049999999,10014841.220000004,9990593.809999997,9990681.909999998,10027923.010000002,10000,10243,9847,10098,10098,9714,0,750,961,858,1409,1299,0,471,583,430,700,822,0,279,378,428,690,387
10164.704697706113,100.25,106,2.6199999999999903,1.0470602610579336,11.945601857305519,10000000,9975960.049999999,10014841.220000004,9990593.809999997,9990681.909999998,10027923.010000002,10000,10243,9847,10098,10098,9714,0,750,961,858,1444,1299,0,471,583,430,738,822,0,279,378,428,690,387
10231.704697706113,100.25,190,1.9499999999999886,1.0483002003243167,57.79113634764872,10000000,9975960.049999999,10014841.220000004,9990593.809999997,9990681.909999998,10027923.010000002,10000,10243,9847,10098,10098,9714,0,750,961,942,1444,1299,0,471,583,430,738,822,0,279,378,428,690,387
10267.704697706113,97.15,106,-1,1.0606586005842946,85.42388515523635,10000000,9975960.049999999,10014841.220000004,9990593.809999997,9999425.409999998,10019179.510000002,10000,10243,9847,10098,10008,9804,0,750,961,942,1540,1299,0,471,583,430,828,912,0,279,378,428,690,387
10366.704697706113,97.15,148,-1,1.0723020515389865,164.18097186781597,10000000,9975960.049999999,10014841.220000004,9990593.809999997,9999425.409999998,10019179.510000002,10000,10243,9847,10098,10008,9804,0,750,961,942,1582,1299,0,471,583,430,828,912,0,279,378,428,690,387
10389.704697706113,95.56,112,-1,1.1207099536739773,180.96761126857928,10000000,9975960.049999999,10014841.220000004,9987153.649999997,10002865.569999998,10019179.510000002,10000,10243,9847,10134,9972,9804,0,750,961,978,1582,1299,0,471,583,466,864,912,0,279,378,428,690,387
