Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
994.0715684860432,99.09,96,-1,0.43198178718877595,0.0,10000000,9990016.18,9997896.64,9994713.91,10006638.94,10010734.33,10000,10099,10021,10053,9934,9893,0,172,109,76,84,169,0,99,109,53,66,169,0,0,0,0,18,0
996.0715684860432,99.09,181,0.3199999999999932,0.4714951101431355,1.2465489970189765,10000000,9990016.18,9997896.64,9994713.91,10006638.94,10010734.33,10000,10099,10021,10053,9934,9893,0,172,109,76,169,169,0,99,109,53,66,169,0,0,0,0,18,0
997.9013194608253,100.99,175,0.3199999999999932,0.5467872816378821,0.0,10000000,9989410.24,9997896.64,9994713.91,10007244.879999999,10010734.33,10000,10105,10021,10053,9928,9893,0,178,109,76,169,169,0,105,109,53,72,169,0,0,0,0,18,0
1016.6196516797291,100.99,223,0.3199999999999932,0.5935095377738833,0.07514395630016679,10000000,9989410.24,9997896.64,9994713.91,10007244.879999999,10010734.33,10000,10105,10021,10053,9928,9893,0,178,157,76,169,169,0,105,109,53,72,169,0,0,0,0,18,0
1020.4417907239581,100.99,263,0.3199999999999932,0.6238105125401082,0.0,10000000,9989410.24,9997896.64,9994713.91,10007244.879999999,10010734.33,10000,10105,10021,10053,9928,9893,0,178,157,76,209,169,0,105,109,53,72,169,0,0,0,0,18,0
1036.3065516764032,100.99,313,0.3199999999999932,0.6436926552128716,0.0,10000000,9989410.24,9997896.64,9994713.91,10007244.879999999,10010734.33,10000,10105,10021,10053,9928,9893,0,178,207,76,209,169,0,105,109,53,72,169,0,0,0,0,18,0
1040.0766950859056,100.99,407,0.3199999999999932,0.6565765252916147,0.0,10000000,9989410.24,9997896.64,9994713.91,10007244.879999999,10010734.33,10000,10105,10021,10053,9928,9893,0,178,207,76,303,169,0,105,109,53,72,169,0,0,0,0,18,0
1053.5135834822229,100.99,412,0.3199999999999932,0.6645812289528945,0.0,10000000,9989410.24,9997896.64,9994713.91,10007244.879999999,10010734.33,10000,10105,10021,10053,9928,9893,0,178,207,76,303,174,0,105,109,53,72,169,0,0,0,0,18,0
1057.833756844773,100.67,372,0.3199999999999932,0.6544812498240021,0.5129723309062229,10000000,9985383.44,9997896.64,9998740.71,10007244.879999999,10010734.33,10000,10145,10021,10013,9928,9893,0,178,207,116,303,174,0,145,109,93,72,169,0,0,0,0,18,0
1067.5013831669319,100.67,397,0.3199999999999932,0.6445252128505112,0.0,10000000,9985383.44,9997896.64,9998740.71,10007244.879999999,10010734.33,10000,10145,10021,10013,9928,9893,0,178,232,116,303,174,0,145,109,93,72,169,0,0,0,0,18,0
1078.670250309123,100.67,372,0.3199999999999932,0.6347770869473597,0.0,10000000,9985383.44,9997896.64,9998740.71,10007244.879999999,10010734.33,10000,10145,10021,10013,9928,9893,0,203,232,116,303,174,0,195,109,93,72,169,0,0,0,0,18,0
1277.2791302667592,100.67,414,0.1700000000000017,0.625276302561877,0.0,10000000,9985383.44,9997896.64,9998740.71,10007244.879999999,10010734.33,10000,10145,10021,10013,9928,9893,0,203,232,158,303,174,0,195,109,93,72,169,0,0,0,0,18,0
1292.864978622581,100.67,479,0.4200000000000017,0.6160456860774137,0.0,10000000,9984578.08,9997896.64,9998740.71,10008050.239999998,10010734.33,10000,10153,10021,10013,9920,9893,0,203,232,158,384,174,0,203,109,93,80,169,0,0,0,0,18,0
1302.1898454195682,99.85,383,0.5300000000000011,0.6103708742778152,0.0,10000000,9984578.08,10002692.64,9997941.91,10004053.04,10010734.33,10000,10153,9973,10021,9960,9893,0,203,328,158,384,174,0,203,253,101,120,169,0,0,0,0,18,0
1468.2059688107663,100.38,352,0.5300000000000011,0.5982379459713316,0.0,10000000,9981466.3,10002692.64,9997941.91,10007164.819999998,10010734.33,10000,10184,9973,10021,9929,9893,0,234,328,158,384,174,0,234,253,101,151,169,0,0,0,0,18,0
1487.182779579059,100.38,447,0.5300000000000011,0.5868006979985586,0.0,10000000,9981466.3,10002692.64,9997941.91,10007164.819999998,10010734.33,10000,10184,9973,10021,9929,9893,0,234,328,158,479,174,0,234,253,101,151,169,0,0,0,0,18,0
1489.387225550897,99.83,406,0.5499999999999972,0.5828441217282664,0.3120605594153858,10000000,9981466.3,10000196.39,10000537.99,10007164.819999998,10010634.5,10000,10184,9998,9995,9929,9894,0,234,328,199,479,174,0,234,278,157,151,170,0,0,0,0,18,0
1498.8370058821554,99.76,347,0.6199999999999903,0.5807195571716443,0.8624829691484592,10000000,9987352.420000002,10000196.39,10000537.99,10001678.019999998,10010235.18,10000,10125,9998,9995,9984,9898,0,293,328,199,479,174,0,293,278,157,206,174,0,0,0,0,18,0
1540.0962917268214,99.76,316,-1,0.578178491997754,0.5251459542962493,10000000,9987352.420000002,10004087.030000001,10000537.99,9997787.379999997,10010235.18,10000,10125,9959,9995,10023,9898,0,293,425,199,479,174,0,293,317,157,245,174,0,0,50,0,18,0
1541.0962917268214,99.76,336,0.6700000000000017,0.5753105441604734,0.0892989009264511,10000000,9987352.420000002,10004087.030000001,10000537.99,9997787.379999997,10010235.18,10000,10125,9959,9995,10023,9898,0,293,425,219,479,174,0,293,317,157,245,174,0,0,50,0,18,0
1614.4549110002092,98.86,326,0.6700000000000017,0.6160106287175782,0.0,10000000,9987352.420000002,10004087.030000001,9999549.39,9997787.379999997,10011223.78,10000,10125,9959,10005,10023,9888,0,293,425,219,479,184,0,293,317,167,245,184,0,0,50,0,18,0
1716.238865626152,98.86,318,0.6700000000000017,0.6491096666781336,0.7674222830987674,10000000,9987352.420000002,10004087.030000001,9999549.39,9997787.379999997,10011223.78,10000,10125,9959,10005,10023,9888,0,293,425,219,479,255,0,293,317,167,245,184,0,0,50,0,97,0
1719.238865626152,98.86,330,0.6700000000000017,0.676403686226004,1.8761788582735335,10000000,9987352.420000002,10004087.030000001,9999549.39,9997787.379999997,10011223.78,10000,10125,9959,10005,10023,9888,0,305,425,219,479,255,0,293,317,167,245,184,0,0,50,0,97,0
1733.4852572761376,98.86,406,0.6700000000000017,0.699126494041871,1.2956135080212334,10000000,9987352.420000002,10004087.030000001,9999549.39,9997787.379999997,10011223.78,10000,10125,9959,10005,10023,9888,0,381,425,219,479,255,0,293,317,167,245,184,0,0,50,0,97,0
1735.4852572761376,98.86,463,0.28000000000000114,0.7181683049854765,3.059738329049196,10000000,9987352.420000002,10004087.030000001,9999549.39,9997787.379999997,10011223.78,10000,10125,9959,10005,10023,9888,0,381,425,219,479,312,0,293,317,167,245,184,0,0,50,0,97,0
1771.6531605591579,98.86,531,0.12999999999999545,0.7341949904150908,0.0,10000000,9987352.420000002,10004087.030000001,9999549.39,9997787.379999997,10011223.78,10000,10125,9959,10005,10023,9888,0,381,493,219,479,312,0,293,317,167,245,184,0,0,50,0,97,0
1842.1376242362871,98.86,486,0.12999999999999545,0.7477185167411418,0.0,10000000,9987352.420000002,10004087.030000001,9999549.39,9997787.379999997,10011223.78,10000,10125,9959,10005,10023,9888,0,420,493,219,479,312,0,293,317,167,245,184,0,0,50,42,139,0
2000.2529854361976,98.86,550,0.12999999999999545,0.7591411534482397,0.0,10000000,9987352.420000002,10004087.030000001,9999549.39,9997787.379999997,10011223.78,10000,10125,9959,10005,10023,9888,0,420,557,219,479,312,0,293,317,167,245,184,0,0,50,42,139,0
2037.4500387726355,98.86,482,0.12999999999999545,0.7687845714445977,3.033169637436913,10000000,9987352.420000002,10004087.030000001,9999549.39,9997787.379999997,10011223.78,10000,10125,9959,10005,10023,9888,0,420,557,246,479,312,0,293,317,167,245,184,0,0,50,42,234,0
2057.779955701156,98.86,521,0.22999999999998977,0.7769097437926739,0.0,10000000,9987352.420000002,10004087.030000001,9999549.39,9997787.379999997,10011223.78,10000,10125,9959,10005,10023,9888,0,469,557,246,479,312,0,293,317,167,245,184,0,0,50,52,234,0
2297.393647866394,99.08,448,0.3199999999999932,0.7775446795733962,0.0,10000000,9987847.820000002,10010818.350000001,9992322.67,9997787.379999997,10011223.78,10000,10120,9891,10078,10023,9888,0,469,557,319,479,312,0,298,385,240,245,184,0,0,50,52,234,0
2476.0268170060567,99.08,144,0.769999999999996,0.7776795532404996,1.042763677039602,10000000,9987847.820000002,10010818.350000001,9992322.67,9997787.379999997,10011223.78,10000,10120,9891,10078,10023,9888,0,469,561,319,479,312,0,298,385,240,245,184,0,122,108,52,234,128
2477.0268170060567,98.71,98,-1,0.7876793279212013,1.8767086990496864,10000000,9983008.580000002,10010423.510000002,9992322.67,10003021.459999997,10011223.78,10000,10169,9895,10078,9970,9888,0,469,561,319,539,312,0,347,389,240,298,184,0,122,108,52,234,128
2498.888576417679,98.71,159,0.060000000000002274,0.7962790532084286,3.91432666209721,10000000,9983008.580000002,10010423.510000002,9992322.67,10003021.459999997,10011223.78,10000,10169,9895,10078,9970,9888,0,469,561,319,539,373,0,347,389,240,298,184,0,122,108,52,234,128
2640.440136774037,98.71,226,0.060000000000002274,0.8036614974410152,0.0,10000000,9983008.580000002,10010423.510000002,9992322.67,10003021.459999997,10011223.78,10000,10169,9895,10078,9970,9888,0,469,561,413,539,373,0,347,389,240,298,184,0,122,108,79,234,128
2993.7942003499934,98.35,136,0.23999999999999488,0.8216875990283502,3.7542510579528425,10000000,9989007.930000002,10010423.510000002,9992322.67,10003021.459999997,10005224.43,10000,10108,9895,10078,9970,9949,0,565,561,413,539,373,0,408,389,240,298,245,0,122,172,79,234,128
2995.7942003499934,98.1,99,0.23999999999999488,0.8469117332575925,4.848632701383394,10000000,9991950.930000002,10010423.510000002,9989379.67,10003021.459999997,10005224.43,10000,10078,9895,10108,9970,9949,0,565,561,443,539,373,0,438,389,270,298,245,0,122,172,79,241,128
3025.3906061284465,97.86,12,0.23999999999999488,0.8787750905221553,0.0,10000000,9991950.930000002,10010423.510000002,9980865.85,10011535.279999997,10005224.43,10000,10078,9895,10195,9883,9949,0,565,561,443,626,373,0,438,389,357,385,245,0,122,172,79,241,128
3150.058432329085,97.86,30,0.23999999999999488,0.9067477618060006,0.0,10000000,9991950.930000002,10010423.510000002,9980865.85,10011535.279999997,10005224.43,10000,10078,9895,10195,9883,9949,0,565,561,443,626,391,0,438,389,357,385,245,0,122,172,79,241,128
3196.89539716938,98.1,32,0.3199999999999932,0.9230303136950595,0.05533855280464195,10000000,9992441.430000002,10009933.010000002,9980865.85,10011535.279999997,10005224.43,10000,10073,9900,10195,9883,9949,0,565,573,443,626,391,0,443,394,357,385,245,0,122,172,79,241,128
3207.953624519412,98.1,52,0.0799999999999983,0.9374605976597375,5.044365299916535,10000000,9992441.430000002,10009933.010000002,9980865.85,10011535.279999997,10005224.43,10000,10073,9900,10195,9883,9949,0,565,573,443,626,418,0,443,394,357,385,245,0,122,172,86,241,128
3212.953624519412,98.1,73,0.0799999999999983,0.9502653786920942,9.008504138591434,10000000,9992441.430000002,10009933.010000002,9980865.85,10011535.279999997,10005224.43,10000,10073,9900,10195,9883,9949,0,565,573,443,647,418,0,443,394,357,385,245,0,122,172,86,241,128
3221.953624519412,98.1,89,0.05999999999998806,0.9616357918809053,11.756977291576732,10000000,9992441.430000002,10009933.010000002,9980865.85,10011535.279999997,10005224.43,10000,10073,9900,10195,9883,9949,0,565,573,443,663,418,0,443,394,357,385,245,0,122,172,86,241,128
3263.953624519412,98.1,188,0.05999999999998806,0.9717344102481694,28.061137180517107,10000000,9992441.430000002,10009933.010000002,9980865.85,10011535.279999997,10005224.43,10000,10073,9900,10195,9883,9949,0,565,573,542,663,418,0,443,394,357,385,245,0,122,172,86,241,128
3274.953624519412,97.88,168,0.6499999999999915,0.9867039044421195,31.967951983876446,10000000,9995189.210000003,10009240.71,9980865.85,10009479.799999997,10005224.43,10000,10045,9907,10195,9904,9949,0,601,573,542,663,418,0,471,401,357,406,245,0,122,172,86,241,128
3448.772160607581,97.88,205,0.6499999999999915,1.0001119197573929,0.7542572887909955,10000000,9995189.210000003,10009240.71,9980865.85,10009479.799999997,10005224.43,10000,10045,9907,10195,9904,9949,0,601,573,542,700,418,0,471,401,357,406,245,0,122,172,86,241,128
3460.4458341404898,97.88,276,0.6499999999999915,1.0121317960351803,2.1344686457505304,10000000,9995189.210000003,10009240.71,9980865.85,10009479.799999997,10005224.43,10000,10045,9907,10195,9904,9949,0,601,573,542,771,418,0,471,401,357,406,245,0,122,172,86,241,128
3490.6763289512405,97.88,363,0.6499999999999915,1.0229121888102852,6.753328876940486,10000000,9995189.210000003,10009240.71,9980865.85,10009479.799999997,10005224.43,10000,10045,9907,10195,9904,9949,0,688,573,542,771,418,0,471,401,357,406,245,0,122,172,86,241,128
3534.6763289512405,97.96,329,0.9199999999999875,1.0306919718429965,2.7685330179174343,10000000,9998517.690000003,10009240.71,9977537.37,10009479.799999997,10005224.43,10000,10011,9907,10229,9904,9949,0,688,573,576,771,418,0,505,401,391,406,245,0,122,172,86,241,128
3707.717083235974,97.96,254,0.730000000000004,1.0376246913022078,2.6919544605693773,10000000,10004493.250000004,10009240.71,9971561.809999999,10009479.799999997,10005224.43,10000,9950,9907,10290,9904,9949,0,688,573,639,771,418,0,566,401,452,406,245,0,122,172,86,257,128
3792.717083235974,98.07,133,1.5499999999999972,1.0415459175736836,23.529316498312255,10000000,10004493.250000004,10009240.71,9971365.669999998,10009479.799999997,10005420.57,10000,9950,9907,10292,9904,9947,0,688,573,639,771,445,0,566,401,454,406,247,0,122,172,185,257,173
3795.717083235974,95.98,132,-1,1.1152309574476191,23.51035055710736,10000000,10004493.250000004,10012791.97,9971365.669999998,10005928.539999997,10005420.57,10000,9950,9870,10292,9941,9947,0,688,646,639,771,445,0,566,438,454,443,247,0,122,172,185,257,173
3885.864952635924,95.94,122,0.35999999999999943,1.18162175943206,0.0,10000000,10001039.410000004,10016245.81,9971365.669999998,10005928.539999997,10005420.57,10000,9986,9834,10292,9941,9947,0,750,646,639,771,445,0,602,474,454,443,247,0,122,172,185,257,173
3900.65981617876,95.94,157,0.35999999999999943,1.2404259030262303,0.0,10000000,10001039.410000004,10016245.81,9971365.669999998,10005928.539999997,10005420.57,10000,9986,9834,10292,9941,9947,0,750,646,639,806,445,0,602,474,454,443,247,0,122,172,185,257,173
3917.578725159596,95.94,207,0.35999999999999943,1.2929519090257209,0.0,10000000,10001039.410000004,10016245.81,9971365.669999998,10005928.539999997,10005420.57,10000,9986,9834,10292,9941,9947,0,750,646,639,806,495,0,602,474,454,443,247,0,122,172,185,257,173
3969.153696255394,95.94,208,0.35999999999999943,1.340180122003123,4.581248223239982,10000000,10001039.410000004,10016245.81,9971365.669999998,10005928.539999997,10005420.57,10000,9986,9834,10292,9941,9947,1,750,646,639,806,495,0,602,474,454,443,247,0,122,172,185,257,173
4004.153696255394,95.94,225,0.35999999999999943,1.3828691589283069,14.417317839004227,10000000,10001039.410000004,10016245.81,9971365.669999998,10005928.539999997,10005420.57,10000,9986,9834,10292,9941,9947,1,750,734,639,806,495,0,602,474,454,443,247,0,122,172,185,328,173
4030.153696255394,97.17,214,0.6099999999999994,1.3904690092713123,17.85833108697898,10000000,10001039.410000004,10016245.81,9971365.669999998,10005928.539999997,10005420.57,10000,9986,9834,10292,9941,9947,1,791,734,639,806,495,0,654,474,454,443,247,0,122,172,185,328,173
4097.479051665924,96.59,219,0.5999999999999943,1.409734006291263,0.0,10000000,10002488.260000004,10016245.81,9969916.819999998,10005928.539999997,10005420.57,10000,9971,9834,10307,9941,9947,1,791,734,674,806,495,0,669,474,469,443,247,0,122,172,185,328,173
4099.479051665924,95.98,150,1.5499999999999972,1.4433449599695103,1.0096706160975373,10000000,10002488.260000004,10022887.43,9967978.219999999,10005928.539999997,10000717.55,10000,9971,9765,10327,9941,9996,1,791,803,674,806,495,0,669,543,489,443,296,0,122,172,185,328,173
4235.108464204655,95.98,175,1.5499999999999972,1.4741052985671135,0.0,10000000,10002488.260000004,10022887.43,9967978.219999999,10005928.539999997,10000717.55,10000,9971,9765,10327,9941,9996,1,791,803,674,831,495,0,669,543,489,443,296,0,122,172,185,328,173
4253.031339871575,95.98,161,0.030000000000001137,1.5023226808845027,0.0,10000000,10002488.260000004,10022887.43,9967978.219999999,10005928.539999997,10000717.55,10000,9971,9765,10327,9941,9996,1,791,803,674,831,506,0,669,543,489,443,296,0,122,172,185,328,198
4271.7039112751145,96.01,235,1.8599999999999994,1.5275072999246022,5.396838958179615,10000000,10002488.260000004,10022887.43,9967978.219999999,10004872.429999998,10001773.66,10000,9971,9765,10327,9952,9985,1,791,803,674,927,506,0,669,543,489,454,307,0,122,172,185,328,198
4272.7039112751145,96.01,286,1.8599999999999994,1.5506974620150054,5.907684867283024,10000000,10002488.260000004,10022887.43,9967978.219999999,10004872.429999998,10001773.66,10000,9971,9765,10327,9952,9985,52,791,803,674,927,506,0,669,543,489,454,307,0,122,172,185,328,198
4327.7039112751145,96.01,331,0.7600000000000051,1.5720799301138173,36.80464075255259,10000000,10002488.260000004,10022887.43,9967978.219999999,10004872.429999998,10001773.66,10000,9971,9765,10327,9952,9985,52,791,848,674,927,506,0,669,543,489,454,307,0,122,172,185,328,198
4410.7039112751145,97.69,295,0.3400000000000034,1.5660595686993133,87.45306366847399,10000000,10002488.260000004,10022887.43,9967978.219999999,10004872.429999998,10001773.66,10000,9971,9765,10327,9952,9985,52,791,902,674,927,506,0,669,633,489,454,307,0,122,172,185,328,198
4412.7039112751145,97.69,361,0.19000000000001194,1.5600612903183224,88.69486534914813,10000000,10002488.260000004,10022887.43,9967978.219999999,10004872.429999998,10001773.66,10000,9971,9765,10327,9952,9985,52,791,902,674,993,506,0,669,633,489,454,307,0,122,172,185,328,198
4419.7039112751145,97.69,425,0.19000000000001194,1.554087868353685,90.92617251195406,10000000,10002488.260000004,10022887.43,9967978.219999999,10004872.429999998,10001773.66,10000,9971,9765,10327,9952,9985,52,791,966,674,993,506,0,669,633,489,454,307,0,122,172,185,328,198
4441.7039112751145,97.69,459,0.19000000000001194,1.5481417757619347,92.0799437889491,10000000,10002488.260000004,10022887.43,9967978.219999999,10004872.429999998,10001773.66,10000,9971,9765,10327,9952,9985,52,791,966,708,993,506,0,669,633,489,454,307,0,122,172,185,328,198
4443.7039112751145,96.93,527,1.2099999999999937,1.5504307415602279,90.62025403921598,9999127.63,10002488.260000004,10023759.799999999,9967978.219999999,10004872.429999998,10001773.66,10009,9971,9756,10327,9952,9985,138,791,966,708,993,506,9,669,642,489,454,307,0,122,172,185,328,198
4498.941755872996,96.93,612,1.2099999999999937,1.5523689386707435,0.0,9999127.63,10002488.260000004,10023759.799999999,9967978.219999999,10004872.429999998,10001773.66,10009,9971,9756,10327,9952,9985,138,876,966,708,993,506,9,669,642,489,454,307,0,122,172,185,328,198
4592.510467293716,96.93,612,1.2099999999999937,1.5539808841617937,0.0,9999127.63,10002488.260000004,10023759.799999999,9967978.219999999,10004872.429999998,10001773.66,10009,9971,9756,10327,9952,9985,138,876,966,708,993,507,9,669,642,489,454,307,0,122,172,185,328,199
4623.478333206975,98.14,554,0.23000000000000398,1.545403271979188,5.698109111537633,9999127.63,10002488.260000004,10020423.04,9971314.979999999,10004872.429999998,10001773.66,10009,9971,9790,10293,9952,9985,138,876,1064,708,993,507,9,669,676,523,454,307,0,122,260,185,328,199
4643.478333206975,98.14,628,0.23000000000000398,1.5369645104759515,13.415981274050864,9999127.63,10002488.260000004,10020423.04,9971314.979999999,10004872.429999998,10001773.66,10009,9971,9790,10293,9952,9985,212,876,1064,708,993,507,9,669,676,523,454,307,0,122,260,185,328,199
4661.478333206975,98.33,613,0.23000000000000398,1.5281504482175636,23.276158133870922,9999127.63,10002488.260000004,10019046.42,9971314.979999999,10006249.049999997,10001773.66,10009,9971,9804,10293,9938,9985,212,876,1064,708,1007,507,9,669,690,523,468,307,1,122,260,185,328,199
4676.478333206975,98.33,606,0.23000000000000398,1.5194861441418428,22.331410384253104,9999127.63,10002488.260000004,10019046.42,9971314.979999999,10006249.049999997,10001773.66,10009,9971,9804,10293,9938,9985,212,876,1064,736,1007,507,9,669,690,523,468,307,1,122,260,185,363,199
4847.3248343537925,98.33,606,0.9099999999999966,1.510967409602698,0.0,9999127.63,10002488.260000004,10019046.42,9971314.979999999,10006249.049999997,10001773.66,10009,9971,9804,10293,9938,9985,212,876,1064,825,1007,507,9,669,690,523,468,307,1,122,324,185,388,199
5024.201287026138,98.33,319,0.35999999999999943,1.5025902179635777,0.0,9999127.63,10002488.260000004,10014129.92,9971314.979999999,10011165.549999997,10001773.66,10009,9971,9854,10293,9888,9985,212,876,1064,825,1099,507,9,669,740,523,518,307,129,122,324,185,539,199
5136.900872958638,97.29,229,1.25,1.5002652797446756,3.0953302796515345,9999127.63,10002488.260000004,10014129.92,9967228.799999999,10015251.729999997,10001773.66,10009,9971,9854,10335,9846,9985,212,876,1064,904,1099,507,9,669,740,565,560,307,129,207,324,185,539,199
5190.204523738977,97.29,257,1.25,1.4978536454573501,0.0,9999127.63,10002488.260000004,10014129.92,9967228.799999999,10015251.729999997,10001773.66,10009,9971,9854,10335,9846,9985,212,904,1064,904,1099,507,9,669,740,565,560,307,129,207,324,185,539,199
5245.845881345144,97.29,326,1.25,1.4953620444575768,0.28211236780771287,9999127.63,10002488.260000004,10014129.92,9967228.799999999,10015251.729999997,10001773.66,10009,9971,9854,10335,9846,9985,212,904,1134,904,1099,507,9,669,740,565,560,307,129,207,324,185,539,200
5333.20043364941,97.29,362,1.25,1.4927967363093089,4.0125832438016005,9999127.63,10002488.260000004,10014129.92,9967228.799999999,10015251.729999997,10001773.66,10009,9971,9854,10335,9846,9985,212,904,1134,904,1135,507,9,669,740,565,560,307,129,207,324,185,539,200
5640.456846903748,97.29,215,-1,1.4901635471943935,19.079825998103843,9999127.63,10002488.260000004,10014129.92,9967228.799999999,10015251.729999997,10001773.66,10009,9971,9854,10335,9846,9985,212,904,1178,904,1135,507,9,669,740,565,560,307,203,207,324,302,539,200
5794.410966469497,97.29,241,-1,1.48746790311206,0.0,9999127.63,10002488.260000004,10014129.92,9967228.799999999,10015251.729999997,10001773.66,10009,9971,9854,10335,9846,9985,212,904,1204,904,1135,507,9,669,740,565,560,307,203,207,324,302,539,200
6085.472082943086,97.29,134,-1,1.4847148601891471,0.8340928009711206,9999127.63,10002488.260000004,10014129.92,9967228.799999999,10015251.729999997,10001773.66,10009,9971,9854,10335,9846,9985,212,904,1204,904,1135,571,9,669,740,565,560,307,203,235,394,339,575,200
6443.407337062727,97.29,95,-1,1.4819091323860927,23.567101507111147,9999127.63,10002488.260000004,10014129.92,9967228.799999999,10015251.729999997,10001773.66,10009,9971,9854,10335,9846,9985,212,904,1204,935,1135,571,9,669,740,565,560,307,203,235,464,339,575,200
6661.058934166848,97.29,81,-1,1.4790551168520936,9.979086479678699,9999127.63,10002488.260000004,10014129.92,9967228.799999999,10015251.729999997,10001773.66,10009,9971,9854,10335,9846,9985,212,904,1204,935,1135,621,9,669,740,565,560,307,203,235,464,339,575,264
6662.058934166848,97.29,166,-1,1.4761569171551407,9.91053596187976,9999127.63,10002488.260000004,10014129.92,9967228.799999999,10015251.729999997,10001773.66,10009,9971,9854,10335,9846,9985,212,904,1204,1020,1135,621,9,669,740,565,560,307,203,235,464,339,575,264
6895.556881673384,97.29,245,-1,1.4732183645882995,2.552394924586224,9999127.63,10002488.260000004,10014129.92,9967228.799999999,10015251.729999997,10001773.66,10009,9971,9854,10335,9846,9985,212,983,1204,1020,1135,621,9,669,740,565,560,307,203,235,464,339,575,264
6928.556881673384,97.29,290,-1,1.470243037732196,8.827690118272585,9999127.63,10002488.260000004,10014129.92,9967228.799999999,10015251.729999997,10001773.66,10009,9971,9854,10335,9846,9985,212,983,1204,1096,1135,621,9,669,740,565,560,307,203,235,464,370,575,264
7169.957622005997,97.29,211,-1,1.4672342804347804,6.014774422059418,9999127.63,10002488.260000004,10014129.92,9967228.799999999,10015251.729999997,10001773.66,10009,9971,9854,10335,9846,9985,212,983,1204,1102,1135,621,9,669,740,565,560,307,203,235,464,455,575,264
7190.957622005997,97.29,280,-1,1.4641952183527753,12.234105459735474,9999127.63,10002488.260000004,10014129.92,9967228.799999999,10015251.729999997,10001773.66,10009,9971,9854,10335,9846,9985,212,983,1273,1102,1135,621,9,669,740,565,560,307,203,235,464,455,575,264
