Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
3474.083032533435,98.29,36,1.0799999999999983,0.678923780700014,3.4724873282389126,10000000,9983437.939999996,9996542.019999998,9999957.350000001,10020116.350000001,9999946.340000004,10000,10167,10036,10001,9795,10001,85,564,288,391,536,728,0,265,212,203,403,477,85,299,74,188,133,217
3635.664312557317,98.29,133,1.0799999999999983,0.6804982005239142,0.8317286664168932,10000000,9983437.939999996,9996542.019999998,9999957.350000001,10020116.350000001,9999946.340000004,10000,10167,10036,10001,9795,10001,85,564,288,488,536,728,0,265,212,203,403,477,85,299,74,188,133,217
3638.664312557317,98.29,228,0.4899999999999949,0.6816742917258948,2.2997363653621505,10000000,9983437.939999996,9996542.019999998,9999957.350000001,10020116.350000001,9999946.340000004,10000,10167,10036,10001,9795,10001,85,564,288,583,536,728,0,265,212,203,403,477,85,299,74,188,133,217
3639.664312557317,98.29,248,0.05999999999998806,0.6824964352163644,0.13651484627871469,10000000,9983437.939999996,9996542.019999998,9999957.350000001,10020116.350000001,9999946.340000004,10000,10167,10036,10001,9795,10001,85,564,288,583,536,748,0,265,212,203,403,477,85,299,74,188,133,217
3668.80407592738,98.29,220,0.7000000000000028,0.683003504370401,5.463691387406016,10000000,9983437.939999996,9999883.879999997,9999957.350000001,10020116.350000001,9996604.480000004,10000,10167,10002,10001,9795,10035,85,564,328,583,536,748,0,265,246,203,403,511,85,299,74,188,133,217
3669.80407592738,98.29,238,0.7000000000000028,0.6832296662096081,6.442560742145815,10000000,9983437.939999996,9999883.879999997,9999957.350000001,10020116.350000001,9996604.480000004,10000,10167,10002,10001,9795,10035,85,582,328,583,536,748,0,265,246,203,403,511,85,299,74,188,133,217
3692.80407592738,98.29,256,0.7000000000000028,0.6832050466752048,15.852600342262122,10000000,9983437.939999996,9999883.879999997,9999957.350000001,10020116.350000001,9996604.480000004,10000,10167,10002,10001,9795,10035,85,582,328,583,554,748,0,265,246,203,403,511,85,299,74,188,133,217
3715.80407592738,98.29,293,0.5300000000000011,0.6829562864899905,29.73931523690726,10000000,9983437.939999996,9999883.879999997,9999957.350000001,10020116.350000001,9996604.480000004,10000,10167,10002,10001,9795,10035,85,582,365,583,554,748,0,265,246,203,403,511,85,299,74,188,133,217
3757.80407592738,98.29,307,0.5300000000000011,0.682507008261842,34.20577609998463,10000000,9983437.939999996,9999883.879999997,9999957.350000001,10020116.350000001,9996604.480000004,10000,10167,10002,10001,9795,10035,85,582,365,583,554,764,0,265,246,203,403,511,85,299,76,188,133,217
3760.80407592738,98.29,370,0.5300000000000011,0.681878211073533,30.884898311985125,10000000,9983437.939999996,9999883.879999997,9999957.350000001,10020116.350000001,9996604.480000004,10000,10167,10002,10001,9795,10035,85,582,365,583,554,827,0,265,246,203,403,511,85,299,76,188,133,217
3761.80407592738,97.92,379,0.10999999999999943,0.6886407409924112,9.472473330879893,10000000,9983437.939999996,10000471.399999997,9999369.830000002,10020116.350000001,9996604.480000004,10000,10167,9996,10007,9795,10035,85,582,365,604,554,827,0,265,252,209,403,511,85,299,76,188,133,217
3849.7068109008533,98.19,424,0.23000000000000398,0.6891211944815737,0.0,10000000,9984910.789999995,10000471.399999997,9997896.980000002,10020116.350000001,9996604.480000004,10000,10152,9996,10022,9795,10035,85,657,365,604,554,827,0,280,252,224,403,511,85,299,76,188,133,217
3921.5253927186377,98.19,487,0.23000000000000398,0.6893785244696845,0.0,10000000,9984910.789999995,10000471.399999997,9997896.980000002,10020116.350000001,9996604.480000004,10000,10152,9996,10022,9795,10035,85,657,365,604,554,890,0,280,252,224,403,511,85,299,76,188,133,217
3979.149887099863,97.62,479,0.23000000000000398,0.702422957545728,0.0,10000000,9985691.749999996,9999690.439999996,9997896.980000002,10020116.350000001,9996604.480000004,10000,10144,10004,10022,9795,10035,85,657,373,604,554,890,0,288,260,224,403,511,85,299,76,188,133,217
4113.894265970571,97.62,513,0.23000000000000398,0.714243758616177,0.0,10000000,9985691.749999996,9999690.439999996,9997896.980000002,10020116.350000001,9996604.480000004,10000,10144,10004,10022,9795,10035,85,691,373,604,554,890,0,288,260,224,403,511,85,299,76,188,133,217
4185.87886561569,97.62,383,0.23000000000000398,0.7249736878484361,1.913350588960384,10000000,9985691.749999996,9999690.439999996,9997896.980000002,10020116.350000001,9996604.480000004,10000,10144,10004,10022,9795,10035,85,691,435,604,554,890,0,288,260,224,403,511,85,299,76,380,133,217
4202.87886561569,97.39,255,0.23000000000000398,0.7410694868735314,2.7188910287077306,10000000,9985691.749999996,9998619.149999997,9998968.270000001,10020116.350000001,9996604.480000004,10000,10144,10015,10011,9795,10035,85,691,435,615,554,890,0,288,271,235,403,511,85,317,76,380,133,316
4414.70120352837,97.39,240,1.1500000000000057,0.7557058693345876,2.2595140595249177,10000000,9985691.749999996,9998619.149999997,9998968.270000001,10020116.350000001,9996604.480000004,10000,10144,10015,10011,9795,10035,85,691,435,615,609,890,0,288,271,235,403,511,85,369,76,380,151,316
4644.256155048988,97.39,265,0.4000000000000057,0.769044163634205,0.0,10000000,9985691.749999996,9998619.149999997,9998968.270000001,10020116.350000001,9996604.480000004,10000,10144,10015,10011,9795,10035,85,776,435,615,609,890,0,288,271,235,403,511,85,403,102,380,151,316
4694.591381960077,98.24,153,0.4000000000000057,0.7659105850434347,0.0,10000000,9980877.989999996,9998619.149999997,9998968.270000001,10020116.350000001,10001418.240000004,10000,10193,10015,10011,9795,9986,85,776,435,615,609,939,0,337,271,235,403,560,85,403,102,380,151,379
4901.726298986263,98.24,136,0.4000000000000057,0.7627805513712134,1.0919474443926447,10000000,9979207.909999996,9998619.149999997,9998968.270000001,10020116.350000001,10003088.320000004,10000,10210,10015,10011,9795,9969,85,776,435,615,609,956,0,354,271,235,403,577,85,403,102,380,151,379
5327.090890966897,98.24,21,-1,0.7596566730237844,0.0,10000000,9979207.909999996,9998619.149999997,9998968.270000001,10020116.350000001,10003088.320000004,10000,10210,10015,10011,9795,9969,85,776,435,615,611,956,0,354,271,235,403,577,85,403,164,380,206,379
5362.110122899228,98.24,103,-1,0.7565412704390625,5.113106222137503,10000000,9979207.909999996,9998619.149999997,9998968.270000001,10020116.350000001,10003088.320000004,10000,10210,10015,10011,9795,9969,85,776,517,615,611,956,0,354,271,235,403,577,85,403,164,380,206,379
5369.110122899228,99.2,137,0.1599999999999966,0.7532088862092836,3.268744374011476,10000000,9979207.909999996,9998619.149999997,9998968.270000001,10019917.950000001,10003286.720000004,10000,10210,10015,10011,9797,9967,85,776,517,615,611,994,0,354,271,235,405,579,85,403,164,380,206,379
5568.18908604671,99.2,150,0.1599999999999966,0.7498995303075974,1.250948077798057,10000000,9979207.909999996,9998619.149999997,9998968.270000001,10019917.950000001,10003286.720000004,10000,10210,10015,10011,9797,9967,85,776,517,615,611,1026,0,354,271,235,405,579,85,422,164,380,206,379
5573.18908604671,99.2,177,0.1599999999999966,0.7466142003209206,0.3434699979316065,10000000,9979207.909999996,9998619.149999997,9998968.270000001,10019917.950000001,10003286.720000004,10000,10210,10015,10011,9797,9967,85,776,544,615,611,1026,0,354,271,235,405,579,85,422,164,380,206,379
5617.857912426381,99.2,209,0.1599999999999966,0.7433537509984379,0.009422689864550193,10000000,9979207.909999996,9998619.149999997,9998968.270000001,10019917.950000001,10003286.720000004,10000,10210,10015,10011,9797,9967,85,776,544,615,643,1026,0,354,271,235,405,579,85,422,164,380,206,379
5822.747185176697,99.2,278,0.1599999999999966,0.7401189093652452,0.0,10000000,9979207.909999996,9998619.149999997,9998968.270000001,10019917.950000001,10003286.720000004,10000,10210,10015,10011,9797,9967,85,776,544,684,643,1026,0,354,271,235,405,579,85,422,164,380,206,379
5881.796246169256,99.2,330,0.1599999999999966,0.7369102881987641,0.3911918571793649,10000000,9979207.909999996,9998619.149999997,9998968.270000001,10019917.950000001,10003286.720000004,10000,10210,10015,10011,9797,9967,85,776,596,684,643,1026,0,354,271,235,405,579,85,422,164,380,206,379
5935.705017100036,99.2,391,0.10999999999999943,0.7337283980591188,0.9176880809163777,10000000,9979207.909999996,9998619.149999997,9998968.270000001,10019917.950000001,10003286.720000004,10000,10210,10015,10011,9797,9967,85,776,596,684,643,1087,0,354,271,235,405,579,85,422,164,380,206,379
6122.6593103715495,99.29,187,0.7900000000000063,0.7313055724091581,1.3348312786611132,10000000,9979207.909999996,9998619.149999997,10001152.650000002,10019917.950000001,10001102.340000004,10000,10210,10015,9989,9797,9989,85,776,596,684,643,1141,0,354,271,257,405,665,85,422,246,380,238,415
6176.6593103715495,98.5,99,1.0800000000000125,0.7273454951505608,15.584825830166665,10000000,9979207.909999996,10004627.649999997,10001152.650000002,10019917.950000001,9995093.840000004,10000,10210,9954,9989,9797,10050,85,776,657,684,643,1141,0,354,332,257,405,726,85,422,273,380,238,415
6184.6593103715495,99.29,89,1.0800000000000125,0.7250171980718803,9.964592003605503,10000000,9978215.009999996,10004627.649999997,10002145.550000003,10019917.950000001,9995093.840000004,10000,10220,9954,9979,9797,10050,85,786,657,684,643,1141,0,364,332,267,405,726,85,422,273,380,238,415
6332.756207705194,99.29,168,1.0800000000000125,0.7226846467256768,7.316430457730348,10000000,9978215.009999996,10004627.649999997,10002145.550000003,10019917.950000001,9995093.840000004,10000,10220,9954,9979,9797,10050,85,786,657,684,722,1141,0,364,332,267,405,726,85,422,273,380,238,415
6386.756207705194,99.29,166,0.5400000000000063,0.7203496573139919,24.960776511931726,10000000,9978215.009999996,10004627.649999997,10002145.550000003,10019917.950000001,9995093.840000004,10000,10220,9954,9979,9797,10050,85,836,657,684,722,1141,0,364,332,267,405,726,85,422,325,380,238,415
6393.756207705194,99.29,206,0.5400000000000063,0.7180138853907196,30.002674472289982,10000000,9978215.009999996,10004627.649999997,10002145.550000003,10019917.950000001,9995093.840000004,10000,10220,9954,9979,9797,10050,85,836,657,724,722,1141,0,364,332,267,405,726,85,422,325,380,238,415
6430.756207705194,99.3,118,0.5499999999999972,0.7157596993956223,52.28528348196414,10000000,9978215.009999996,9995889.619999995,10005819.280000003,10024982.250000002,9995093.840000004,10000,10220,10042,9942,9746,10050,85,836,745,724,722,1141,0,364,420,304,456,726,85,422,325,380,238,415
6503.756207705194,98.75,83,-1,0.7115652613128796,98.12024607606963,10000000,9973277.509999996,9995889.619999995,10010756.780000003,10024982.250000002,9995093.840000004,10000,10270,10042,9892,9746,10050,85,836,745,789,722,1141,0,414,420,354,456,726,85,422,325,380,238,415
6512.756207705194,98.75,93,-1,0.7074437047970699,101.30815633443763,10000000,9973277.509999996,9995889.619999995,10010756.780000003,10024982.250000002,9995093.840000004,10000,10270,10042,9892,9746,10050,85,836,745,789,722,1151,0,414,420,354,456,726,85,422,325,380,238,415
6652.949331457195,98.48,83,-1,0.7042322654001296,29.02681068770562,10000000,9973277.509999996,9995889.619999995,10011741.580000004,10024982.250000002,9994109.040000003,10000,10270,10042,9882,9746,10060,85,836,745,789,722,1161,0,414,420,364,456,736,85,422,325,380,238,415
6705.949331457195,98.65,96,0.39000000000000057,0.700409229552963,56.71285838701533,10000000,9973277.509999996,9995889.619999995,10012233.980000004,10024982.250000002,9993616.640000002,10000,10270,10042,9877,9746,10065,85,836,745,789,722,1204,0,414,420,369,456,761,85,422,325,380,238,415
6707.949331457195,98.65,160,0.39000000000000057,0.6966475894640507,55.960146843322036,10000000,9973277.509999996,9995889.619999995,10012233.980000004,10024982.250000002,9993616.640000002,10000,10270,10042,9877,9746,10065,85,836,745,789,722,1268,0,414,420,369,456,761,85,422,325,380,238,415
6724.949331457195,98.65,235,0.39000000000000057,0.6929457249870135,63.165315755418305,10000000,9973277.509999996,9995889.619999995,10012233.980000004,10024982.250000002,9993616.640000002,10000,10270,10042,9877,9746,10065,85,836,820,789,722,1268,0,414,420,369,456,761,85,422,325,380,238,415
6753.949331457195,99.9,179,0.9900000000000091,0.6986269591593525,76.32416600244323,10000000,9967699.909999996,9995889.619999995,10012233.980000004,10027762.650000002,9996413.840000002,10000,10326,10042,9877,9718,10037,85,892,820,789,722,1268,0,470,420,369,484,789,85,422,325,380,238,415
6776.949331457195,99.9,236,0.6700000000000017,0.7039390252207458,79.87410367162101,10000000,9967699.909999996,9995889.619999995,10012233.980000004,10027762.650000002,9996413.840000002,10000,10326,10042,9877,9718,10037,85,949,820,789,722,1268,0,470,420,369,484,789,85,422,325,380,238,415
6813.949331457195,99.9,244,0.5700000000000074,0.7089069620328129,77.45795116670251,10000000,9967699.909999996,9995889.619999995,10012233.980000004,10027762.650000002,9996413.840000002,10000,10326,10042,9877,9718,10037,85,949,820,797,722,1268,0,470,420,369,484,789,85,422,325,380,238,415
6848.596691345709,99.9,277,0.5700000000000074,0.7135536136967829,0.14033886900142534,10000000,9967699.909999996,9995889.619999995,10012233.980000004,10027762.650000002,9996413.840000002,10000,10326,10042,9877,9718,10037,85,949,820,797,755,1268,0,470,420,369,484,789,85,422,325,380,238,415
6922.8601214852415,99.9,306,0.01999999999999602,0.7178998765057569,15.87856709429525,10000000,9967699.909999996,9995889.619999995,10012233.980000004,10027762.650000002,9996413.840000002,10000,10326,10042,9877,9718,10037,85,949,820,797,755,1297,0,470,420,369,484,789,85,422,325,380,238,415
6934.8601214852415,99.35,300,0.01999999999999602,0.7159055960688108,24.302248438180868,10000000,9967699.909999996,9995889.619999995,10011637.880000005,10027762.650000002,9997009.940000001,10000,10326,10042,9883,9718,10031,85,949,820,803,755,1297,0,470,420,375,484,795,85,422,325,380,238,415
6963.8601214852415,99.35,331,0.010000000000005116,0.7139111764204612,42.51200416224674,10000000,9967699.909999996,9995889.619999995,10011637.880000005,10027762.650000002,9997009.940000001,10000,10326,10042,9883,9718,10031,85,949,820,803,755,1374,0,470,420,375,484,841,85,422,325,380,238,415
7034.8601214852415,99.35,397,0.010000000000005116,0.711917539237436,91.19151173253431,10000000,9967699.909999996,9995889.619999995,10011637.880000005,10027762.650000002,9997009.940000001,10000,10326,10042,9883,9718,10031,85,1015,820,803,755,1374,0,470,420,375,484,841,85,422,325,380,238,415
7142.8601214852415,99.35,412,0.010000000000005116,0.7099255354551178,150.5548937240328,10000000,9967699.909999996,9995889.619999995,10011637.880000005,10027762.650000002,9997009.940000001,10000,10326,10042,9883,9718,10031,85,1015,875,803,755,1374,0,470,420,375,484,841,85,422,325,420,238,415
