Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
2020.6234165843061,98.27,154,-1,1.0315953311912758,0.0,10000000,9999696.16,9996476.069999998,10001113.14,10005560.75,9997153.88,10000,10003,10035,9989,9945,10028,0,79,107,110,192,28,0,3,35,11,85,28,0,76,62,36,26,0
2076.2851002221464,98.27,93,-1,1.1342290850105854,0.0,10000000,9999696.16,9996476.069999998,10001113.14,10005560.75,9997153.88,10000,10003,10035,9989,9945,10028,0,79,156,110,192,28,0,3,35,11,85,28,0,76,62,99,73,0
2181.5651829301805,97.47,75,-1,1.2898469921498028,0.0,10000000,9997941.7,9996476.069999998,10001113.14,10007315.21,9997153.88,10000,10021,10035,9989,9927,10028,0,97,156,110,192,28,0,21,35,11,103,28,0,76,62,99,73,0
2571.4700432098925,97.47,114,-1,1.400336655950989,0.0,10000000,9997941.7,9996476.069999998,10001113.14,10007315.21,9997153.88,10000,10021,10035,9989,9927,10028,0,97,156,110,192,77,0,21,35,11,103,28,0,76,72,99,73,0
2593.7805904610923,97.18,72,-1,1.5066182040246325,0.0,10000000,9997941.7,9996476.069999998,9997031.58,10007315.21,10001235.440000001,10000,10021,10035,10031,9927,9986,0,97,156,152,192,77,0,21,35,53,103,70,0,76,72,99,73,0
2601.319283612709,97.18,156,-1,1.5861443583797252,0.24585963566778446,10000000,9997941.7,9996476.069999998,9997031.58,10007315.21,10001235.440000001,10000,10021,10035,10031,9927,9986,0,97,240,152,192,77,0,21,35,53,103,70,0,76,72,99,73,0
2759.4518216893894,97.18,114,-1,1.6466276472523,0.0,10000000,9997941.7,9996476.069999998,9997031.58,10007315.21,10001235.440000001,10000,10021,10035,10031,9927,9986,0,97,240,152,215,77,0,21,35,53,103,70,0,76,121,99,89,0
2817.9078981261296,97.18,145,-1,1.693005166281411,0.0,10000000,9997941.7,9996476.069999998,9997031.58,10007315.21,10001235.440000001,10000,10021,10035,10031,9927,9986,0,128,240,152,215,77,0,21,35,53,103,70,0,76,121,99,89,0
3054.621383572704,97.18,148,-1,1.7286376601242932,0.0,10000000,9997941.7,9996476.069999998,9997031.58,10007315.21,10001235.440000001,10000,10021,10035,10031,9927,9986,0,128,240,152,218,77,0,21,35,53,103,70,0,76,121,99,89,0
3302.281110435948,97.18,152,-1,1.7559138031303416,0.0,10000000,9997941.7,9996476.069999998,9997031.58,10007315.21,10001235.440000001,10000,10021,10035,10031,9927,9986,0,128,240,186,218,77,0,21,35,53,103,70,0,76,121,99,112,7
3364.509867948348,97.18,81,-1,1.7765867152078276,0.0,10000000,9997941.7,9996476.069999998,9997031.58,10007315.21,10001235.440000001,10000,10021,10035,10031,9927,9986,0,128,284,186,218,77,0,21,35,53,103,70,0,107,205,99,112,7
3540.570555425355,97.26,18,-1,1.7886417075991645,0.0,10000000,9997941.7,10000755.509999998,9992463.06,10007604.290000001,10001235.440000001,10000,10021,9991,10078,9924,9986,0,128,284,285,218,77,0,21,79,168,106,70,0,107,205,99,112,7
3705.9430441755467,97.9,22,-1,1.7762728684553093,0.0,10000000,9997941.7,10002517.709999997,9990700.860000001,10007604.290000001,10001235.440000001,10000,10021,9973,10096,9924,9986,0,128,324,285,218,77,0,21,97,186,106,70,0,107,205,99,112,7
3711.0982121498832,97.9,70,-1,1.7634407339693081,0.0,10000000,9997941.7,10002517.709999997,9990700.860000001,10007604.290000001,10001235.440000001,10000,10021,9973,10096,9924,9986,0,128,324,285,218,125,0,21,97,186,106,70,0,107,205,99,112,7
3732.010677139167,97.9,158,-1,1.7502860179527766,4.305540536359786,10000000,9997941.7,10002517.709999997,9990700.860000001,10007604.290000001,10001235.440000001,10000,10021,9973,10096,9924,9986,0,128,324,285,218,213,0,21,97,186,106,70,0,107,205,99,112,7
3759.010677139167,97.9,226,-1,1.7369205137523533,11.114988041747438,10000000,9997941.7,10002517.709999997,9990700.860000001,10007604.290000001,10001235.440000001,10000,10021,9973,10096,9924,9986,0,196,324,285,218,213,0,21,97,186,106,70,0,107,205,99,112,7
3764.010677139167,97.9,238,-1,1.7234332659613518,12.51215688596676,10000000,9997941.7,10002517.709999997,9990700.860000001,10007604.290000001,10001235.440000001,10000,10021,9973,10096,9924,9986,0,196,324,285,230,213,0,21,97,186,106,70,0,107,205,99,112,7
3777.3176231449006,97.9,336,-1,1.7098953052796217,0.0,10000000,9997941.7,10002517.709999997,9990700.860000001,10007604.290000001,10001235.440000001,10000,10021,9973,10096,9924,9986,0,196,422,285,230,213,0,21,97,186,106,70,0,107,205,99,112,7
4153.120678066226,97.9,370,-1,1.6963633130305276,0.5974526427071396,10000000,9997941.7,10002517.709999997,9990700.860000001,10007604.290000001,10001235.440000001,10000,10021,9973,10096,9924,9986,0,230,422,285,230,213,0,21,97,186,106,70,0,107,205,99,112,7
4183.498749018932,97.9,374,-1,1.6828824799605033,0.0,10000000,9997941.7,10002517.709999997,9990700.860000001,10007604.290000001,10001235.440000001,10000,10021,9973,10096,9924,9986,0,230,422,289,230,213,0,21,97,186,106,70,0,107,205,99,112,7
4376.905919050261,94.71,362,-1,1.7996738199714732,0.0,10000000,9997941.7,10001381.189999998,9990700.860000001,10007604.290000001,10002371.96,10000,10021,9985,10096,9924,9974,0,230,434,289,230,213,0,21,109,186,106,82,0,107,205,99,112,7
4382.37534385739,94.71,448,-1,1.897204551650485,1.1179653743274685,10000000,9997941.7,10001381.189999998,9990700.860000001,10007604.290000001,10002371.96,10000,10021,9985,10096,9924,9974,0,230,434,289,230,299,0,21,109,186,106,82,0,107,205,99,112,7
4414.655404384937,94.71,270,-1,1.9796916992791083,1.972708490561672,10000000,9997941.7,10001381.189999998,9990700.860000001,10007604.290000001,10002371.96,10000,10021,9985,10096,9924,9974,0,230,434,367,230,299,0,21,109,186,106,82,0,107,325,99,124,131
4444.326809444831,94.71,204,-1,2.050096202011017,0.0,10000000,9997941.7,10001381.189999998,9990700.860000001,10007604.290000001,10002371.96,10000,10021,9985,10096,9924,9974,0,230,434,367,232,299,0,21,109,186,106,82,0,175,325,99,124,131
4786.6843253332645,94.71,223,1.1700000000000017,2.1105934613449313,0.8993196633327898,10000000,9997941.7,10001381.189999998,9990700.860000001,10007604.290000001,10002371.96,10000,10021,9985,10096,9924,9974,0,230,434,386,232,299,0,21,109,186,106,82,0,175,325,99,124,131
4992.31636384371,94.71,153,1.2000000000000028,2.1628367641781767,0.0,10000000,9997941.7,10001381.189999998,9990700.860000001,10007604.290000001,10002371.96,10000,10021,9985,10096,9924,9974,0,230,434,386,232,353,0,21,109,186,106,82,0,209,325,103,124,217
5008.892247163888,94.71,165,1.2000000000000028,2.208115911552977,0.0,10000000,9997941.7,10001381.189999998,9990700.860000001,10007604.290000001,10002371.96,10000,10021,9985,10096,9924,9974,0,242,434,386,232,353,0,21,109,186,106,82,0,209,325,103,124,217
5086.990346379168,94.71,166,1.2000000000000028,2.2474582865984414,0.0,10000000,9997941.7,10001381.189999998,9990700.860000001,10007604.290000001,10002371.96,10000,10021,9985,10096,9924,9974,3,242,434,386,232,353,0,21,109,186,106,82,0,209,325,103,126,217
5298.114115546531,94.71,173,1.1700000000000017,2.281696206826605,0.0,10000000,9997941.7,10001381.189999998,9990700.860000001,10007604.290000001,10002371.96,10000,10021,9985,10096,9924,9974,3,242,441,386,232,353,0,21,109,186,106,82,0,209,325,103,126,217
5301.813406131429,94.71,227,1.1700000000000017,2.311513479350141,0.0,10000000,9997941.7,10001381.189999998,9990700.860000001,10007604.290000001,10002371.96,10000,10021,9985,10096,9924,9974,3,242,441,386,232,407,0,21,109,186,106,82,0,209,325,103,126,217
5344.743035562238,94.71,60,-1,2.3374785701890954,0.0,9999715.87,9996803.02,10000710.589999998,9990700.860000001,10014829.860000001,9997239.8,10003,10033,9992,10096,9848,10028,3,242,441,386,314,407,3,33,116,186,182,136,0,209,325,200,126,217
5496.374301275262,94.71,137,-1,2.3600688457325196,0.0,9999715.87,9996803.02,10000710.589999998,9990700.860000001,10014829.860000001,9997239.8,10003,10033,9992,10096,9848,10028,3,242,441,386,314,484,3,33,116,186,182,136,0,209,325,200,126,217
5515.917092166866,91.95,220,0.7199999999999989,2.483952074659353,1.5729305167669736,9999715.87,9996803.02,10000710.589999998,9990149.160000002,10015381.56,9997239.8,10003,10033,9992,10102,9842,10028,3,242,441,481,314,484,3,33,116,192,188,136,0,209,325,200,126,217
5516.917092166866,95.89,187,0.7199999999999989,2.4735328985077203,1.9007182263403593,9999715.87,9996803.02,10000710.589999998,9986984.790000003,10015381.56,10000404.17,10003,10033,9992,10135,9842,9995,3,242,441,514,314,484,3,33,116,225,188,169,0,209,325,200,126,217
5538.917092166866,95.89,263,0.7199999999999989,2.462920875455468,11.411358624116474,9999715.87,9996803.02,10000710.589999998,9986984.790000003,10015381.56,10000404.17,10003,10033,9992,10135,9842,9995,3,318,441,514,314,484,3,33,116,225,188,169,0,209,325,200,126,217
5563.917092166866,95.89,284,0.7199999999999989,2.452153948406665,25.11548165160184,9999715.87,9996803.02,10000710.589999998,9986984.790000003,10015381.56,10000404.17,10003,10033,9992,10135,9842,9995,24,318,441,514,314,484,3,33,116,225,188,169,0,209,325,200,126,217
5582.917092166866,95.17,264,0.7199999999999989,2.4530455493264154,34.16094550809794,9999715.87,9996803.02,10000710.589999998,9985081.390000002,10017284.96,10000404.17,10003,10033,9992,10155,9822,9995,24,318,441,514,334,484,3,33,116,245,208,169,0,209,325,200,126,217
5583.917092166866,95.17,350,0.7199999999999989,2.453030942012176,35.079246873112425,9999715.87,9996803.02,10000710.589999998,9985081.390000002,10017284.96,10000404.17,10003,10033,9992,10155,9822,9995,110,318,441,514,334,484,3,33,116,245,208,169,0,209,325,200,126,217
5603.917092166866,95.17,431,0.09000000000000341,2.452206319768128,45.00828916426417,9999715.87,9996803.02,10000710.589999998,9985081.390000002,10017284.96,10000404.17,10003,10033,9992,10155,9822,9995,191,318,441,514,334,484,3,33,116,245,208,169,0,209,325,200,126,217
5613.917092166866,95.17,337,0.7199999999999989,2.450656975378111,47.996498032727686,9991956.069999998,10005800.030000001,10000710.589999998,9983844.180000002,10017284.96,10000404.17,10084,9939,9992,10168,9822,9995,191,412,441,514,334,484,84,127,116,258,208,169,0,209,325,200,126,217
5628.917092166866,95.17,294,0.7199999999999989,2.4484587271392098,53.92620941435598,9991956.069999998,10005800.030000001,10000710.589999998,9983844.180000002,10017284.96,10000404.17,10084,9939,9992,10168,9822,9995,191,412,441,557,334,484,84,127,116,344,208,169,0,209,325,200,126,217
5742.150259942983,95.17,375,0.7199999999999989,2.4456791292178046,0.2153487990335634,9991956.069999998,10005800.030000001,10000710.589999998,9983844.180000002,10017284.96,10000404.17,10084,9939,9992,10168,9822,9995,191,412,441,638,334,484,84,127,116,344,208,169,0,209,325,200,126,217
5781.076905124938,95.17,437,0.5100000000000051,2.4423785036221295,5.080168438317742,9991956.069999998,10005800.030000001,10000710.589999998,9983844.180000002,10017284.96,10000404.17,10084,9939,9992,10168,9822,9995,191,412,503,638,334,484,84,127,116,344,208,169,0,209,325,200,126,217
5798.076905124938,95.17,500,0.5100000000000051,2.4386108238093267,10.078009442627263,9991956.069999998,10005800.030000001,10000710.589999998,9983844.180000002,10017284.96,10000404.17,10084,9939,9992,10168,9822,9995,191,412,503,701,334,484,84,127,116,344,208,169,0,209,325,200,126,217
5839.076905124938,95.17,551,0.09000000000000341,2.434424474250071,27.90444226830641,9991956.069999998,10005800.030000001,10000710.589999998,9983844.180000002,10017284.96,10000404.17,10084,9939,9992,10168,9822,9995,242,412,503,701,334,484,84,127,116,344,208,169,0,209,325,200,126,217
5874.076905124938,95.17,651,0.09000000000000341,2.429862905781909,48.803522216318015,9991956.069999998,10005800.030000001,10000710.589999998,9983844.180000002,10017284.96,10000404.17,10084,9939,9992,10168,9822,9995,342,412,503,701,334,484,84,127,116,344,208,169,0,209,325,200,126,217
5877.076905124938,95.17,704,0.09000000000000341,2.4249652030137807,50.89216793047217,9991956.069999998,10005800.030000001,10000710.589999998,9983844.180000002,10017284.96,10000404.17,10084,9939,9992,10168,9822,9995,395,412,503,701,334,484,84,127,116,344,208,169,0,209,325,200,126,217
5878.076905124938,95.17,737,0.09000000000000341,2.4197665771900274,51.752297239486325,9991956.069999998,10005800.030000001,10000710.589999998,9983844.180000002,10017284.96,10000404.17,10084,9939,9992,10168,9822,9995,428,412,503,701,334,484,84,127,116,344,208,169,0,209,325,200,126,217
5902.076905124938,95.17,730,0.09000000000000341,2.414298795624977,67.75468363299024,9991956.069999998,10005800.030000001,10000710.589999998,9983844.180000002,10017284.96,10000404.17,10084,9939,9992,10168,9822,9995,428,412,503,701,381,484,84,127,116,344,208,169,0,209,325,200,126,271
5908.076905124938,95.8,691,0.09000000000000341,2.4019332778148486,70.25521789030608,9988219.87,10009536.23,10000710.589999998,9983844.180000002,10017284.96,10000404.17,10123,9900,9992,10168,9822,9995,428,451,503,701,381,484,123,166,116,344,208,169,0,209,325,200,126,271
5909.076905124938,95.38,676,0.5100000000000051,2.393771071360134,70.73150124758376,9987070.27,10009536.23,10000424.449999997,9983844.180000002,10017284.96,10001839.91,10135,9900,9995,10168,9822,9980,428,451,503,701,381,499,135,166,119,344,208,184,0,209,325,200,126,271
5913.076905124938,95.38,771,0.5100000000000051,2.3855369790050824,73.31244057220192,9987070.27,10009536.23,10000424.449999997,9983844.180000002,10017284.96,10001839.91,10135,9900,9995,10168,9822,9980,428,451,503,701,381,594,135,166,119,344,208,184,0,209,325,200,126,271
5924.076905124938,95.38,743,0.5100000000000051,2.377244437434214,76.24052453236163,9987070.27,10012206.870000001,9997753.809999997,9983844.180000002,10017284.96,10001839.91,10135,9872,10023,10168,9822,9980,428,479,503,701,381,594,135,194,147,344,208,184,0,209,325,200,126,271
5933.076905124938,95.18,663,0.7099999999999937,2.371055925970882,76.22627940049097,9987070.27,10012206.870000001,10002417.629999997,9979180.360000001,10017284.96,10001839.91,10135,9872,9974,10217,9822,9980,428,479,583,701,381,594,135,194,258,393,208,184,0,209,325,200,126,271
6047.594108433191,95.18,683,0.7099999999999937,2.364724717904803,0.8429978498434139,9987070.27,10012206.870000001,10002417.629999997,9979180.360000001,10017284.96,10001839.91,10135,9872,9974,10217,9822,9980,428,479,583,701,381,614,135,194,258,393,208,184,0,209,325,200,126,271
6057.72105346492,95.18,704,0.5600000000000023,2.358267372458009,0.5490407387551386,9987070.27,10012206.870000001,10002417.629999997,9979180.360000001,10017284.96,10001839.91,10135,9872,9974,10217,9822,9980,428,479,583,701,446,614,135,194,258,393,208,184,0,209,325,200,126,315
6097.72105346492,95.18,742,0.5600000000000023,2.351698962241409,14.19091767235932,9987070.27,10012206.870000001,10002417.629999997,9979180.360000001,10017284.96,10001839.91,10135,9872,9974,10217,9822,9980,428,479,583,701,446,665,135,194,258,393,208,184,0,209,325,213,126,315
6174.72105346492,95.18,566,0.5600000000000023,2.3450332170135684,66.4813927434625,9987070.27,10012206.870000001,10002417.629999997,9979180.360000001,10017284.96,10001839.91,10135,9872,9974,10217,9822,9980,428,479,583,708,446,665,135,194,258,393,208,184,107,285,325,213,126,315
6256.72105346492,95.18,493,1.3799999999999955,2.3382826518622597,129.99348346537317,9987070.27,10012206.870000001,10009419.069999997,9978418.920000002,10011044.96,10001839.91,10135,9872,9901,10225,9887,9980,428,479,656,708,446,665,135,194,331,401,273,184,107,285,325,213,126,315
6268.72105346492,96.56,452,1.3799999999999955,2.323245070860967,138.82415167365434,9987070.27,10012206.870000001,10009419.069999997,9974459.96,10015003.920000002,10001839.91,10135,9872,9901,10266,9846,9980,428,479,656,749,446,665,135,194,331,442,314,184,107,285,325,213,126,315
6279.72105346492,95.17,372,1.3900000000000006,2.3167131802450207,147.19234705326653,9980027.69,10012206.870000001,10009419.069999997,9981502.540000001,10015003.920000002,10001839.91,10209,9872,9901,10192,9846,9980,428,479,656,829,446,665,209,194,331,528,314,184,107,285,325,213,126,315
6374.72105346492,95.17,471,0.04999999999999716,2.3101130323475996,202.202245477396,9980027.69,10012206.870000001,10009419.069999997,9981502.540000001,10015003.920000002,10001839.91,10209,9872,9901,10192,9846,9980,428,479,755,829,446,665,209,194,331,528,314,184,107,285,325,213,126,315
6411.3599857285635,95.17,452,0.04999999999999716,2.3034541335484238,0.18980097404073604,9980027.69,10012206.870000001,10009419.069999997,9981502.540000001,10015003.920000002,10001839.91,10209,9872,9901,10192,9846,9980,428,479,823,829,446,665,209,194,331,528,314,184,107,285,325,294,132,315
6416.639780077809,95.22,410,0.04999999999999716,2.296296389705606,1.0004280579596525,9980027.69,10012206.870000001,10013418.309999997,9981502.540000001,10011004.680000002,10001839.91,10209,9872,9859,10192,9888,9980,428,479,823,829,488,665,209,194,373,528,356,184,107,285,325,294,132,315
6436.892521225092,95.22,339,0.7199999999999989,2.2891159209258194,7.6328490325604434,9980027.69,10012206.870000001,10013418.309999997,9981502.540000001,10011004.680000002,10001839.91,10209,9872,9859,10192,9888,9980,428,479,823,870,488,665,209,194,373,528,356,184,219,285,325,294,132,315
6437.892521225092,95.22,374,0.7099999999999937,2.2819189750743307,8.080135234009504,9980027.69,10012206.870000001,10013418.309999997,9981502.540000001,10011004.680000002,10001839.91,10209,9872,9859,10192,9888,9980,428,514,823,870,488,665,209,194,373,528,356,184,219,285,325,294,132,315
6438.892521225092,95.21,366,0.7099999999999937,2.2747944448442134,9.007026653697721,9979266.01,10012968.55,10013418.309999997,9981502.540000001,10011004.680000002,10001839.91,10217,9864,9859,10192,9888,9980,436,514,823,870,488,665,217,202,373,528,356,184,219,285,325,294,132,315
6567.892521225092,95.21,303,0.7099999999999937,2.2676609307695843,100.63138680946395,9979266.01,10012968.55,10013418.309999997,9981502.540000001,10011004.680000002,10001839.91,10217,9864,9859,10192,9888,9980,436,514,823,902,488,665,217,202,373,528,356,184,219,285,325,294,132,410
6619.892521225092,94.5,283,0.7099999999999937,2.267493819496161,139.5585641848984,9979266.01,10014858.55,10013418.309999997,9981502.540000001,10011004.680000002,9999949.91,10217,9844,9859,10192,9888,10000,436,534,823,902,488,665,217,222,373,528,356,204,219,285,325,294,132,410
6693.892521225092,94.5,281,-1,2.2670277528830143,194.02760566047982,9979266.01,10014858.55,10013418.309999997,9981502.540000001,10013934.180000002,9997020.41,10217,9844,9859,10192,9857,10031,436,534,823,902,548,665,217,222,373,528,387,235,219,285,325,294,132,410
6720.892521225092,95.22,224,-1,2.2595805278219783,211.21961450440722,9979266.01,10017429.22,10013513.529999997,9981502.540000001,10011268.290000001,9997020.41,10217,9817,9858,10192,9885,10031,436,534,823,902,605,665,217,249,374,528,473,235,219,285,325,294,132,410
6799.892521225092,95.22,285,-1,2.2521522505847713,137.4969101423667,9979266.01,10017429.22,10013513.529999997,9981502.540000001,10011268.290000001,9997020.41,10217,9817,9858,10192,9885,10031,436,534,823,902,605,746,217,249,374,528,473,235,219,285,325,294,132,430
6835.892521225092,95.22,325,0.9000000000000057,2.244745866361019,9.428113837705496,9979266.01,10017429.22,10013513.529999997,9981502.540000001,10011268.290000001,9997020.41,10217,9817,9858,10192,9885,10031,532,534,823,902,605,746,217,249,374,528,473,235,219,285,381,294,132,430
6868.892521225092,95.4,310,0.9000000000000057,2.2361670828053577,18.770228871948348,9979266.01,10017429.22,10013513.529999997,9981502.540000001,10011268.290000001,9997020.41,10217,9817,9858,10192,9885,10031,532,534,823,902,605,754,217,249,374,528,473,251,219,285,381,301,132,430
6874.892521225092,95.4,348,0.9000000000000057,2.2276592840384253,17.648701188792984,9979266.01,10017429.22,10013513.529999997,9981502.540000001,10011268.290000001,9997020.41,10217,9817,9858,10192,9885,10031,570,534,823,902,605,754,217,249,374,528,473,251,219,285,381,301,132,430
6883.892521225092,94.5,309,0.9000000000000057,2.226561544497855,21.148858208593083,9975580.51,10017429.22,10017199.029999997,9981502.540000001,10011268.290000001,9997020.41,10256,9817,9819,10192,9885,10031,570,534,862,902,605,754,256,249,413,528,473,251,219,285,381,301,132,430
6956.892521225092,94.5,370,0.9000000000000057,2.225252432219045,63.30861921545602,9975580.51,10017429.22,10017199.029999997,9981502.540000001,10011268.290000001,9997020.41,10256,9817,9819,10192,9885,10031,570,534,923,902,605,754,256,249,413,528,473,251,219,285,381,301,132,430
6973.892521225092,94.5,305,0.9000000000000057,2.223745715915799,74.76481248660912,9969438.01,10023571.72,10017199.029999997,9981502.540000001,10011268.290000001,9997020.41,10321,9752,9819,10192,9885,10031,570,599,923,902,605,754,321,314,413,528,473,251,219,285,381,301,132,430
7005.892521225092,94.5,315,0.4399999999999977,2.2220542416042814,98.18454800671498,9969438.01,10023571.72,10017199.029999997,9981502.540000001,10011268.290000001,9997020.41,10321,9752,9819,10192,9885,10031,570,599,923,912,605,754,321,314,413,528,473,251,219,285,381,301,132,430
7011.892521225092,94.94,312,0.1600000000000108,2.216456558710165,102.69933762377241,9969438.01,10023571.72,10017199.029999997,9982451.940000001,10010318.89,9997020.41,10321,9752,9819,10182,9895,10031,570,599,923,912,622,754,321,314,413,538,483,251,219,285,381,301,132,430
7033.892521225092,94.94,335,0.1600000000000108,2.210837858977081,118.53202573798899,9969438.01,10023571.72,10017199.029999997,9982451.940000001,10010318.89,9997020.41,10321,9752,9819,10182,9895,10031,570,599,923,912,645,754,321,314,413,538,483,251,219,285,381,301,132,430
7064.892521225092,94.94,419,0.1600000000000108,2.2052019190896526,143.99399395550336,9969438.01,10023571.72,10017199.029999997,9982451.940000001,10010318.89,9997020.41,10321,9752,9819,10182,9895,10031,570,599,923,912,729,754,321,314,413,538,483,251,219,285,381,301,132,430
7121.892521225092,95.4,374,0.1600000000000108,2.1967759162188054,188.95155711202824,9969438.01,10019278.72,10017199.029999997,9982451.940000001,10010318.89,10001313.41,10321,9797,9819,10182,9895,9986,570,644,923,912,729,754,321,359,413,538,483,296,219,285,381,301,132,430
7143.892521225092,94.56,299,0.8400000000000034,2.1941469299023715,203.78725026866414,9969438.01,10019278.72,10024310.049999997,9982451.940000001,10003207.870000001,10001313.41,10321,9797,9744,10182,9970,9986,570,644,998,912,729,754,321,359,488,538,558,296,219,285,381,301,132,430
7145.892521225092,94.56,331,0.060000000000002274,2.1914027102847324,205.49259714432083,9969438.01,10019278.72,10024310.049999997,9982451.940000001,10003207.870000001,10001313.41,10321,9797,9744,10182,9970,9986,570,644,998,912,761,754,321,359,488,538,558,296,219,285,381,301,132,430
7152.892521225092,94.56,318,0.060000000000002274,2.1885509141453006,209.8662303393303,9969438.01,10019278.72,10024310.049999997,9982451.940000001,10003207.870000001,10001313.41,10321,9797,9744,10182,9970,9986,625,644,998,912,761,754,321,359,488,538,558,296,219,285,449,301,132,430
