Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
7938.250269833006,103.09,232,0.14000000000000057,1.0367015416720422,1.2562120729880917,10018595.58,9996252.25,9996460.890000002,9993953.469999999,10020460.27,9974277.54,9820,10036,10033,10059,9801,10251,286,621,733,613,632,751,180,276,373,147,241,487,106,223,306,466,391,208
8205.775112265914,103.09,216,0.10999999999999943,1.0338872836793749,0.13856627981840575,10018595.58,9996252.25,9996460.890000002,9993953.469999999,10020460.27,9974277.54,9820,10036,10033,10059,9801,10251,286,669,733,613,632,751,180,276,373,147,241,487,106,287,306,466,391,208
8213.167894556229,103.09,281,0.10999999999999943,1.0310129356460016,2.1943533284702426,10018595.58,9996252.25,9996460.890000002,9993953.469999999,10020460.27,9974277.54,9820,10036,10033,10059,9801,10251,286,669,733,678,632,751,180,276,373,147,241,487,106,287,306,466,391,208
8246.051996487175,103.07,184,0.15000000000000568,1.0278716529284524,1.710772357557289,10018595.58,9990271.87,9996460.890000002,9993953.469999999,10030460.38,9970257.809999999,9820,10094,10033,10059,9704,10290,286,669,733,678,729,751,180,334,373,147,338,526,106,287,306,466,391,208
8295.641678358415,103.07,175,-1,1.024694737741711,0.0,10018595.58,9990271.87,9996460.890000002,9993953.469999999,10030460.38,9970257.809999999,9820,10094,10033,10059,9704,10290,312,669,733,678,729,751,180,334,373,147,338,526,106,287,324,466,391,225
8392.583293833362,103.07,264,-1,1.02148755127713,0.0,10018595.58,9990271.87,9996460.890000002,9993953.469999999,10030460.38,9970257.809999999,9820,10094,10033,10059,9704,10290,312,758,733,678,729,751,180,334,373,147,338,526,106,287,324,466,391,225
8406.97039269364,103.07,312,-1,1.0182549632568567,0.0,10018595.58,9990271.87,9996460.890000002,9993953.469999999,10030460.38,9970257.809999999,9820,10094,10033,10059,9704,10290,312,758,781,678,729,751,180,334,373,147,338,526,106,287,324,466,391,225
8492.073214994036,103.07,393,0.18999999999999773,1.0150013990138134,19.338569100100358,10018595.58,9990271.87,9996460.890000002,9993953.469999999,10030460.38,9970257.809999999,9820,10094,10033,10059,9704,10290,312,758,781,678,729,832,180,334,373,147,338,526,106,287,324,466,391,225
8497.073214994036,101.05,360,0.18999999999999773,1.0189537570482619,20.447256116178323,10018595.58,9993606.52,9996460.890000002,9993953.469999999,10027125.73,9970257.809999999,9820,10061,10033,10059,9737,10290,312,758,781,678,762,832,180,367,373,147,371,526,106,287,324,466,391,225
8502.073214994036,101.05,452,0.18999999999999773,1.0225180985845044,17.63038345333007,10018595.58,9993606.52,9996460.890000002,9993953.469999999,10027125.73,9970257.809999999,9820,10061,10033,10059,9737,10290,312,850,781,678,762,832,180,367,373,147,371,526,106,287,324,466,391,225
8719.696405750907,101.05,422,0.18999999999999773,1.025723009543849,3.4868612875870895,10018595.58,9993606.52,9996460.890000002,9993953.469999999,10027125.73,9970257.809999999,9820,10061,10033,10059,9737,10290,312,904,781,678,762,832,180,367,373,147,371,526,106,335,360,466,391,225
8948.195843718373,100.86,348,0.8100000000000023,1.0316719574166566,4.035708069863176,10018595.58,9993606.52,9996460.890000002,9995768.95,10027125.73,9968442.329999998,9820,10061,10033,10041,9737,10308,312,904,781,696,762,832,180,367,373,165,371,544,106,391,360,466,391,225
9023.920429489483,100.86,243,2.730000000000004,1.037135206952304,0.0,10018595.58,9993606.52,9996460.890000002,9995768.95,10027125.73,9968442.329999998,9820,10061,10033,10041,9737,10308,312,904,815,696,762,832,180,367,373,165,371,544,132,391,408,531,391,225
9395.283614495442,100.86,51,0.7199999999999989,1.0421481191903386,5.298898130060479,10018595.58,9993606.52,9996460.890000002,9995768.95,10027125.73,9968442.329999998,9820,10061,10033,10041,9737,10308,312,921,815,696,762,832,180,367,373,165,371,544,132,537,408,531,391,288
9403.283614495442,100.86,145,0.7199999999999989,1.0467428873505262,7.9284436204379745,10018595.58,9993606.52,9996460.890000002,9995768.95,10027125.73,9968442.329999998,9820,10061,10033,10041,9737,10308,312,921,815,696,762,926,180,367,373,165,371,544,132,537,408,531,391,288
9483.964936525694,100.86,156,-1,1.0509488900315542,0.0,10018595.58,9995321.139999999,9996460.890000002,9994054.33,10027125.73,9968442.329999998,9820,10044,10033,10058,9737,10308,312,921,815,741,762,926,180,384,373,182,371,544,132,537,408,531,391,288
9645.191888926782,100.86,256,-1,1.0547929964244742,0.0,10018595.58,9995321.139999999,9996460.890000002,9994054.33,10027125.73,9968442.329999998,9820,10044,10033,10058,9737,10308,312,921,815,741,862,926,180,384,373,182,371,544,132,537,408,531,391,288
9719.49540461434,101.69,241,0.7600000000000051,1.0499431917405588,16.50497725659261,10018595.58,9995321.139999999,9996460.890000002,9994054.33,10027125.73,9968442.329999998,9820,10044,10033,10058,9737,10308,312,921,815,816,862,926,180,384,373,238,371,544,132,537,442,531,391,288
9883.045321403766,100.78,223,-1,1.0545863740003227,0.0,10018595.58,9995321.139999999,9996460.890000002,9994054.33,10027125.73,9968442.329999998,9820,10044,10033,10058,9737,10308,312,921,815,892,862,926,180,384,373,332,371,544,132,537,442,531,391,288
9912.800705960763,103.77,198,-1,1.0623618792973624,0.0,10018595.58,9995321.139999999,9999055.140000002,9991460.08,10027125.73,9968442.329999998,9820,10044,10008,10083,9737,10308,312,921,840,892,862,926,180,384,398,357,371,544,132,537,442,531,391,288
9945.800705960763,103.77,212,2.25,1.0695989571963576,6.195737528807513,10018595.58,9995736.219999999,9999055.140000002,9991045.0,10027125.73,9968442.329999998,9820,10040,10008,10087,9737,10308,312,943,840,892,862,926,180,388,398,361,371,544,132,537,442,531,391,288
10092.796309087145,103.77,210,2.219999999999999,1.076334789326633,2.781751442444147,10018595.58,9995736.219999999,9999055.140000002,9991045.0,10027125.73,9968442.329999998,9820,10040,10008,10087,9737,10308,312,943,840,892,954,926,180,388,398,361,371,544,132,537,442,531,391,382
10096.796309087145,103.77,244,2.219999999999999,1.0826032924801618,1.822591624379129,10018595.58,9995736.219999999,9999055.140000002,9991045.0,10027125.73,9968442.329999998,9820,10040,10008,10087,9737,10308,346,943,840,892,954,926,180,388,398,361,371,544,132,537,442,531,391,382
10143.796309087145,103.77,294,2.219999999999999,1.0884354829328118,21.56716546079224,10018595.58,9995736.219999999,9999055.140000002,9991045.0,10027125.73,9968442.329999998,9820,10040,10008,10087,9737,10308,346,943,840,892,954,976,180,388,398,361,371,544,132,537,442,531,391,382
10154.796309087145,101.22,264,2.219999999999999,1.0877988040925828,27.091464710090804,10018595.58,9995736.219999999,9999055.140000002,9988008.4,10030162.33,9968442.329999998,9820,10040,10008,10117,9707,10308,346,943,840,922,954,976,180,388,398,391,401,544,132,537,442,531,391,382
10166.796309087145,101.22,238,2.219999999999999,1.0870630159718064,30.93741273537671,10018595.58,9995736.219999999,9999055.140000002,9988008.4,10030162.33,9968442.329999998,9820,10040,10008,10117,9707,10308,346,943,840,922,980,976,180,388,398,391,453,544,132,537,442,531,391,382
10190.796309087145,101.22,205,0.28999999999999204,1.086234624134712,43.02959359099623,10018595.58,9992092.299999999,9999055.140000002,9988008.4,10033806.25,9968442.329999998,9820,10076,10008,10117,9671,10308,346,982,840,922,980,976,180,424,398,391,489,544,132,537,442,531,391,382
10307.029867299549,102.27,249,0.6199999999999903,1.0805141179099735,0.0,10018595.58,9993933.159999998,9997214.280000003,9988008.4,10033806.25,9968442.329999998,9820,10058,10026,10117,9671,10308,346,982,920,922,980,976,180,442,416,391,489,544,132,537,442,531,391,382
10354.045914345208,102.27,266,0.6199999999999903,1.0748830483863496,3.4549965785645327,10018595.58,9993933.159999998,9997214.280000003,9988008.4,10033806.25,9968442.329999998,9820,10058,10026,10117,9671,10308,346,982,937,922,980,976,180,442,416,391,489,544,132,537,442,531,391,382
10386.045914345208,102.76,251,0.6199999999999903,1.0707086759543643,17.129853043681578,10018595.58,9993933.159999998,9995672.880000003,9988008.4,10035347.65,9968442.329999998,9820,10058,10041,10117,9656,10308,346,982,937,922,995,976,180,442,431,391,504,544,132,537,442,531,391,382
10392.045914345208,102.76,301,0.6199999999999903,1.066575676391219,21.315071018254457,10018595.58,9993933.159999998,9995672.880000003,9988008.4,10035347.65,9968442.329999998,9820,10058,10041,10117,9656,10308,346,982,937,922,1045,976,180,442,431,391,504,544,132,537,442,531,391,382
10431.045914345208,102.76,345,0.6199999999999903,1.0624836194923768,42.160552853636545,10018595.58,9993933.159999998,9995672.880000003,9988008.4,10035347.65,9968442.329999998,9820,10058,10041,10117,9656,10308,346,982,937,966,1045,976,180,442,431,391,504,544,132,537,442,531,391,382
10488.720952208314,102.76,237,0.3300000000000125,1.0584320667855818,0.47494220550288446,10018595.58,9993933.159999998,9990843.160000002,9988008.4,10035347.65,9973272.049999999,9820,10058,10088,10117,9656,10261,346,982,937,966,1045,1062,180,442,478,391,504,591,132,537,442,531,491,382
10968.489606502468,102.21,99,0.3300000000000125,1.0531844615488937,6.318638314854979,10018595.58,9993933.159999998,9990843.160000002,9984533.26,10035347.65,9976747.19,9820,10058,10088,10151,9656,10227,346,982,937,966,1045,1096,180,442,478,425,504,625,166,540,459,531,491,432
11012.489606502468,102.21,126,2.9000000000000057,1.0480141415588542,18.86520610376101,10018595.58,9993933.159999998,9990843.160000002,9984533.26,10035347.65,9976747.19,9820,10058,10088,10151,9656,10227,346,982,974,966,1045,1096,180,442,478,425,504,625,166,540,459,541,491,432
