Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
3243.7091028089894,103.28,187,0.04999999999999716,1.2973050819388068,7.400325419672299,10000000,9999124.39,10007862.750000002,9993532.399999999,10007129.94,9992350.52,10000,10010,9919,10067,9927,10077,0,279,269,446,161,161,0,168,189,259,145,91,0,50,80,77,0,70
3247.7091028089894,103.28,251,0.04999999999999716,1.3485057162157912,6.769778318909175,10000000,9999124.39,10007862.750000002,9993532.399999999,10007129.94,9992350.52,10000,10010,9919,10067,9927,10077,0,279,333,446,161,161,0,168,189,259,145,91,0,50,80,77,0,70
3261.0065163022286,101.66,264,0.8799999999999955,1.3329530328264088,0.0,10000000,9999124.39,10007862.750000002,9995463.939999998,10007129.94,9990418.98,10000,10010,9919,10048,9927,10096,0,279,333,446,161,212,0,168,189,278,145,110,0,50,80,77,0,70
3443.5207981557833,103.17,227,1.8400000000000034,1.3677987562137923,1.6911879950671391,10000000,10005417.76,10007862.750000002,9989170.569999998,10007129.94,9990418.98,10000,9949,9919,10109,9927,10096,0,279,333,536,161,212,0,229,189,339,145,110,0,50,80,77,5,70
3455.045424530579,103.17,270,0.519999999999996,1.3965978601958984,0.0,10000000,10005417.76,10007862.750000002,9989170.569999998,10007129.94,9990418.98,10000,9949,9919,10109,9927,10096,0,279,333,536,204,212,0,229,189,339,145,110,0,50,80,77,5,70
3459.8006921396614,103.17,365,0.14999999999999147,1.4204339217125008,1.2413668619324199,10000000,10005417.76,10007862.750000002,9989170.569999998,10007129.94,9990418.98,10000,9949,9919,10109,9927,10096,0,279,428,536,204,212,0,229,189,339,145,110,0,50,80,77,5,70
3476.71916333609,104.04,302,0.14999999999999147,1.4808555166607202,0.0,10000000,10005417.76,10001308.230000002,9995725.089999998,10007129.94,9990418.98,10000,9949,9982,10046,9927,10096,0,279,428,599,204,212,0,229,252,402,145,110,0,50,80,77,5,70
3656.558211228337,104.04,333,0.14999999999999147,1.5316372463220485,0.0,10000000,10005417.76,10001308.230000002,9995725.089999998,10007129.94,9990418.98,10000,9949,9982,10046,9927,10096,0,279,428,599,204,243,0,229,252,402,145,110,0,50,80,77,5,70
3664.7962898991636,103.67,290,0.5499999999999972,1.5587592694800307,0.0,10000000,10005417.76,10004314.660000002,9992718.659999998,10007129.94,9990418.98,10000,9949,9953,10075,9927,10096,0,279,507,599,204,243,0,229,345,431,145,110,0,50,80,77,5,70
3865.4091829503072,103.67,99,1.0799999999999983,1.5816422616278667,2.026378732084595,10000000,10005417.76,10004314.660000002,9992718.659999998,10007129.94,9990418.98,10000,9949,9953,10075,9927,10096,0,286,507,599,204,243,0,229,345,431,145,110,0,50,144,168,16,102
3882.4091829503072,103.67,185,1.0799999999999983,1.6009319688755623,3.2402689171872225,10000000,10005417.76,10004314.660000002,9992718.659999998,10007129.94,9990418.98,10000,9949,9953,10075,9927,10096,0,286,507,599,290,243,0,229,345,431,145,110,0,50,144,168,16,102
3886.4091829503072,103.67,208,0.07000000000000739,1.6171532858699573,5.891265530389774,10000000,10005417.76,10004314.660000002,9992718.659999998,10007129.94,9990418.98,10000,9949,9953,10075,9927,10096,0,286,507,622,290,243,0,229,345,431,145,110,0,50,144,168,16,102
3894.556136354567,103.67,213,0.07000000000000739,1.6307379453124817,0.0,10000000,10005417.76,10004314.660000002,9992718.659999998,10007129.94,9990418.98,10000,9949,9953,10075,9927,10096,5,286,507,622,290,243,0,229,345,431,145,110,0,50,144,168,16,102
3896.556136354567,103.67,239,0.07000000000000739,1.6420446576132977,0.06183084278109163,10000000,10005417.76,10004314.660000002,9992718.659999998,10007129.94,9990418.98,10000,9949,9953,10075,9927,10096,5,286,533,622,290,243,0,229,345,431,145,110,0,50,144,168,16,102
3900.3274910013174,103.67,289,0.07000000000000739,1.6513740775395844,0.0,10000000,10005417.76,10004314.660000002,9992718.659999998,10007129.94,9990418.98,10000,9949,9953,10075,9927,10096,55,286,533,622,290,243,0,229,345,431,145,110,0,50,144,168,16,102
3905.726188834295,103.67,305,0.07000000000000739,1.6589801332881078,0.0,10000000,10005417.76,10004314.660000002,9992718.659999998,10007129.94,9990418.98,10000,9949,9953,10075,9927,10096,55,286,533,622,306,243,0,229,345,431,145,110,0,50,144,168,16,102
4085.090946046561,102.84,254,0.519999999999996,1.648523379674469,0.0,10000000,10003566.64,10006165.780000001,9992718.659999998,10007129.94,9990418.98,10000,9967,9935,10075,9927,10096,55,314,533,622,306,243,0,247,363,431,145,110,0,50,144,168,59,102
4110.36611555284,102.84,255,0.519999999999996,1.6381138584459,0.7376874967148979,10000000,10003566.64,10006165.780000001,9992718.659999998,10007129.94,9990418.98,10000,9967,9935,10075,9927,10096,55,314,533,622,307,243,0,247,363,431,145,110,0,50,144,168,59,102
4114.36611555284,102.84,333,0.519999999999996,1.627766843913451,1.9840590917028749,10000000,10003566.64,10006165.780000001,9992718.659999998,10007129.94,9990418.98,10000,9967,9935,10075,9927,10096,133,314,533,622,307,243,0,247,363,431,145,110,0,50,144,168,59,102
4126.139012872295,102.84,355,0.4399999999999977,1.6174950090082711,0.0,10000000,10003566.64,10006165.780000001,9992718.659999998,10007129.94,9990418.98,10000,9967,9935,10075,9927,10096,133,314,533,622,307,265,0,247,363,431,145,110,0,50,144,168,59,102
4276.694368063225,103.67,316,0.4399999999999977,1.621991489857303,0.0,10004043.13,10003566.64,10002122.65,9992718.659999998,10007129.94,9990418.98,9961,9967,9974,10075,9927,10096,133,314,572,622,307,265,39,247,402,431,145,110,0,50,144,168,59,102
4457.048051606422,103.67,324,0.4399999999999977,1.6254771607131244,0.2852070276831,10004043.13,10003566.64,10002122.65,9992718.659999998,10007129.94,9990418.98,9961,9967,9974,10075,9927,10096,133,322,572,622,307,265,39,247,402,431,145,110,0,50,144,168,59,102
4485.702776886414,102.77,231,0.9000000000000057,1.6139760842284379,0.8113482499284146,10004043.13,10001712.82,10002122.65,9990766.029999997,10007129.94,9994225.430000002,9961,9985,9974,10094,9927,10059,133,322,572,622,307,324,39,265,402,450,145,191,11,57,144,168,75,102
4626.511995452924,102.77,96,-1,1.6026683094324825,0.0,10004043.13,10001712.82,10002122.65,9990766.029999997,10007129.94,9994225.430000002,9961,9985,9974,10094,9927,10059,133,322,572,717,307,324,39,265,402,450,145,191,94,57,170,172,161,133
4651.878177565937,102.77,151,-1,1.5915518107342075,0.9991500814321626,10004043.13,10001712.82,10002122.65,9990766.029999997,10007129.94,9994225.430000002,9961,9985,9974,10094,9927,10059,188,322,572,717,307,324,39,265,402,450,145,191,94,57,170,172,161,133
4653.077564683633,102.77,227,-1,1.5806241930029328,0.0,10004043.13,10001712.82,10002122.65,9990766.029999997,10007129.94,9994225.430000002,9961,9985,9974,10094,9927,10059,188,322,648,717,307,324,39,265,402,450,145,191,94,57,170,172,161,133
4715.077564683633,100.65,176,-1,1.5760046356436415,34.56300751577419,10004043.13,10001712.82,10002122.65,9995798.529999997,10007129.94,9989192.930000002,9961,9985,9974,10044,9927,10109,188,322,648,717,307,374,39,265,402,500,145,241,94,57,170,172,162,133
4742.077564683633,100.65,258,-1,1.5711929612331423,50.64188470973386,10004043.13,10001712.82,10002122.65,9995798.529999997,10007129.94,9989192.930000002,9961,9985,9974,10044,9927,10109,188,322,648,717,389,374,39,265,402,500,145,241,94,57,170,172,162,133
4743.077564683633,102.66,207,-1,1.5603974089535275,50.32129764209185,10004043.13,10001712.82,9996977.44,10000327.779999997,10007745.9,9989192.930000002,9961,9985,10025,9999,9921,10109,188,322,699,717,389,374,39,265,453,545,151,241,94,57,170,172,162,133
4754.077564683633,102.66,177,-1,1.5497988822764552,56.5032294296052,10004043.13,10001712.82,9996977.44,10000327.779999997,10007745.9,9989192.930000002,9961,9985,10025,9999,9921,10109,188,322,699,717,419,374,39,265,453,545,211,241,94,57,170,172,162,133
4767.077564683633,102.66,149,0.3299999999999983,1.5393927439445605,63.46207428123853,10004043.13,9996990.46,9996977.44,10000327.779999997,10012468.26,9989192.930000002,9961,10031,10025,9999,9875,10109,188,386,699,717,419,374,39,311,453,545,257,241,94,57,170,172,162,133
4782.077564683633,102.9,197,-1,1.5312943326915738,72.4685541012268,10004043.13,9995138.260000002,9996977.44,10000327.779999997,10014320.459999999,9989192.930000002,9961,10049,10025,9999,9857,10109,188,386,699,717,503,374,39,329,453,545,275,241,94,57,170,172,162,133
4792.077564683633,102.9,294,-1,1.5232656506361437,73.07535528293101,10004043.13,9995138.260000002,9996977.44,10000327.779999997,10014320.459999999,9989192.930000002,9961,10049,10025,9999,9857,10109,188,386,699,717,503,471,39,329,453,545,275,241,94,57,170,172,162,133
4886.741580183226,102.9,307,2.5799999999999983,1.5153097305846677,1.6888064150934952,10004043.13,9995138.260000002,9996977.44,10000327.779999997,10014320.459999999,9989192.930000002,9961,10049,10025,9999,9857,10109,188,386,699,730,503,471,39,329,453,545,275,241,94,57,170,172,162,133
4926.527378195408,102.9,331,2.5799999999999983,1.5074290708448332,9.202656887820922,10004043.13,9995138.260000002,9996977.44,10000327.779999997,10014320.459999999,9989192.930000002,9961,10049,10025,9999,9857,10109,188,386,723,730,503,471,39,329,453,545,275,241,94,57,170,172,162,133
4941.527378195408,102.9,378,2.5799999999999983,1.499625701998252,16.125168036256582,10004043.13,9995138.260000002,9996977.44,10000327.779999997,10014320.459999999,9989192.930000002,9961,10049,10025,9999,9857,10109,188,386,723,777,503,471,39,329,453,545,275,241,94,57,170,172,162,133
4981.527378195408,102.14,360,2.5799999999999983,1.488108047868224,41.57155921656613,10004043.13,9995138.260000002,9996977.44,10000327.779999997,10014320.459999999,9989192.930000002,9961,10049,10025,9999,9857,10109,188,386,723,777,521,471,39,329,453,545,311,241,94,57,170,172,162,133
4983.527378195408,102.14,400,2.5799999999999983,1.4768517504291478,42.459856286557624,10004043.13,9995138.260000002,9996977.44,10000327.779999997,10014320.459999999,9989192.930000002,9961,10049,10025,9999,9857,10109,188,386,723,777,561,471,39,329,453,545,311,241,94,57,170,172,162,133
4994.527378195408,102.14,454,2.5799999999999983,1.4658470728217106,51.24027595845473,10004043.13,9995138.260000002,9996977.44,10000327.779999997,10014320.459999999,9989192.930000002,9961,10049,10025,9999,9857,10109,188,386,723,777,561,525,39,329,453,545,311,241,94,57,170,172,162,133
5015.527378195408,102.14,540,2.5799999999999983,1.4550847785619805,64.29593417733213,10004043.13,9995138.260000002,9996977.44,10000327.779999997,10014320.459999999,9989192.930000002,9961,10049,10025,9999,9857,10109,188,386,723,777,561,611,39,329,453,545,311,241,94,57,170,172,162,133
5077.527378195408,102.14,564,2.1400000000000006,1.4445560989595998,106.12818566685019,10004043.13,9995138.260000002,9996977.44,10000327.779999997,10014320.459999999,9989192.930000002,9961,10049,10025,9999,9857,10109,188,386,723,777,585,611,39,329,453,545,311,241,94,57,170,172,162,133
5086.527378195408,102.14,624,2.1400000000000006,1.4342527030919379,111.75060785014011,10004043.13,9995138.260000002,9996977.44,10000327.779999997,10014320.459999999,9989192.930000002,9961,10049,10025,9999,9857,10109,188,386,723,837,585,611,39,329,453,545,311,241,94,57,170,172,162,133
5224.527378195408,102.14,641,1.0999999999999943,1.4241666701005722,6.636054362514187,10004043.13,9995138.260000002,9996977.44,10000327.779999997,10014320.459999999,9989192.930000002,9961,10049,10025,9999,9857,10109,188,458,723,837,585,611,39,329,453,545,311,241,149,57,170,172,162,133
5396.213021885785,102.14,649,1.0999999999999943,1.4142904636007763,0.0,10004043.13,9995138.260000002,9996977.44,10000327.779999997,10014320.459999999,9989192.930000002,9961,10049,10025,9999,9857,10109,188,542,723,837,585,611,39,329,453,545,311,241,149,57,246,172,162,133
5422.930379892433,100.66,516,1.0999999999999943,1.4137182885964599,0.734189642083038,10004043.13,9998762.020000001,9996977.44,10000327.779999997,10014320.459999999,9985569.170000002,9961,10013,10025,9999,9857,10145,188,542,723,837,585,647,39,365,453,545,311,277,149,57,246,172,162,230
5622.299516865922,100.66,319,-1,1.412918121725311,1.6273639332875973,10004043.13,9998762.020000001,9996977.44,10000327.779999997,10014320.459999999,9985569.170000002,9961,10013,10025,9999,9857,10145,188,542,723,886,585,647,39,365,453,545,311,277,149,57,270,292,210,284
5896.342373749831,100.66,193,-1,1.411908300453287,3.672560888726366,10004043.13,9998762.020000001,9996977.44,10000327.779999997,10014320.459999999,9985569.170000002,9961,10013,10025,9999,9857,10145,188,602,723,886,585,647,39,365,453,545,311,277,149,93,270,292,274,370
5907.342373749831,100.66,203,-1,1.4107056298041838,8.11421278511898,10004043.13,9998762.020000001,9996977.44,10000327.779999997,10014320.459999999,9985569.170000002,9961,10013,10025,9999,9857,10145,188,602,723,886,595,647,39,365,453,545,311,277,149,93,270,292,274,370
5922.019196826107,100.66,243,-1,1.4093255295725478,1.543811434034069,10004043.13,9998762.020000001,9996977.44,10000327.779999997,10014320.459999999,9985569.170000002,9961,10013,10025,9999,9857,10145,188,602,723,926,595,647,39,365,453,545,311,277,149,93,270,292,274,370
6136.70860700487,100.66,164,-1,1.4077821651765188,2.3631784434192014,10004043.13,9998762.020000001,9996977.44,10000327.779999997,10014320.459999999,9985569.170000002,9961,10013,10025,9999,9857,10145,188,602,723,926,595,652,39,365,453,545,311,277,149,177,270,292,274,370
6137.70860700487,100.66,255,-1,1.4060885642350847,3.067982915380526,10004043.13,9998762.020000001,9996977.44,10000327.779999997,10014320.459999999,9985569.170000002,9961,10013,10025,9999,9857,10145,188,693,723,926,595,652,39,365,453,545,311,277,149,177,270,292,274,370
6195.486741584953,100.66,213,-1,1.4042567206533145,0.0,10004043.13,9998762.020000001,9996977.44,10000327.779999997,10014320.459999999,9985569.170000002,9961,10013,10025,9999,9857,10145,188,693,723,926,602,652,39,365,453,545,311,277,149,177,270,341,274,370
6458.023092835026,99.78,9,-1,1.4151189318290005,20.80858523761981,10004043.13,10007442.88,9996977.44,10000327.779999997,10015016.12,9976192.650000002,9961,9926,10025,9999,9850,10239,188,693,723,926,602,746,39,452,453,545,318,371,149,237,270,381,284,370
6549.020174553621,100.78,60,-1,1.411608244033113,0.0,10004043.13,10007842.0,9996977.44,10000327.779999997,10015016.12,9975793.530000003,9961,9922,10025,9999,9850,10243,188,693,723,926,602,815,39,456,453,545,318,385,149,237,270,381,284,370
6613.7293006897235,100.78,44,-1,1.4080511605895463,1.5687484251893693,10004043.13,10007842.0,9996977.44,10000327.779999997,10015016.12,9975793.530000003,9961,9922,10025,9999,9850,10243,188,693,723,926,602,831,39,456,453,545,318,417,149,237,270,381,284,370
6667.7293006897235,100.78,54,-1,1.4044530128509545,23.817180746827034,10004043.13,10007842.0,9996977.44,10004762.099999998,10015016.12,9971359.210000003,9961,9922,10025,9955,9850,10287,188,693,723,1024,602,831,39,456,453,589,318,461,149,237,270,381,284,370
6746.7293006897235,100.78,151,-1,1.4008187126619724,67.78710830470118,10004043.13,10007842.0,9996977.44,10004762.099999998,10015016.12,9971359.210000003,9961,9922,10025,9955,9850,10287,188,790,723,1024,602,831,39,456,453,589,318,461,149,237,270,381,284,370
6762.7293006897235,100.78,247,-1,1.3971527873870517,62.05858599940166,10004043.13,10007842.0,9996977.44,10004762.099999998,10015016.12,9971359.210000003,9961,9922,10025,9955,9850,10287,188,790,723,1024,698,831,39,456,453,589,318,461,149,237,270,381,284,370
6779.7293006897235,100.78,272,-1,1.3934594116750343,52.22691098031646,10004043.13,10007842.0,9996977.44,10004762.099999998,10015016.12,9971359.210000003,9961,9922,10025,9955,9850,10287,188,815,723,1024,698,831,39,456,453,589,318,461,149,237,270,381,284,370
6815.7293006897235,98.6,178,-1,1.426465753340944,66.89154685673111,10004043.13,10017110.4,9996977.44,9995493.699999997,10015016.12,9971359.210000003,9961,9828,10025,10049,9850,10287,188,815,723,1118,698,831,39,550,453,683,318,461,149,237,270,381,284,370
6821.7293006897235,99.31,167,-1,1.441839125257511,70.3313931568573,10004043.13,10017406.200000001,9996977.44,9996288.179999998,10013925.839999998,9971359.210000003,9961,9825,10025,10041,9861,10287,188,815,723,1118,709,831,39,553,453,691,329,461,149,237,270,381,284,370
6866.7293006897235,99.37,119,1.019999999999996,1.4551230909708444,93.86864827831505,10004043.13,10012837.940000001,9996977.44,10000856.439999998,10013925.839999998,9971359.210000003,9961,9871,10025,9995,9861,10287,188,909,723,1118,709,831,39,649,453,737,329,461,149,237,270,381,284,370
6887.7293006897235,99.37,162,1.019999999999996,1.4675428426210082,105.95610325686357,10004043.13,10012837.940000001,9996977.44,10000856.439999998,10013925.839999998,9971359.210000003,9961,9871,10025,9995,9861,10287,188,909,766,1118,709,831,39,649,453,737,329,461,149,237,270,381,284,370
7031.7293006897235,99.37,227,1.019999999999996,1.4791588225428123,41.87080990551385,10004043.13,10012837.940000001,9996977.44,10000856.439999998,10013925.839999998,9971359.210000003,9961,9871,10025,9995,9861,10287,188,909,766,1118,774,831,39,649,453,737,329,461,149,237,270,381,284,370
7070.7293006897235,100.75,247,0.35999999999999943,1.4741769447626976,67.30831469193436,10004043.13,10010520.690000001,9996977.44,10003173.689999998,10013925.839999998,9971359.210000003,9961,9894,10025,9972,9861,10287,188,909,766,1184,774,831,39,672,453,760,329,461,149,237,270,381,284,370
7089.7293006897235,97.74,216,0.35999999999999943,1.5202049528557622,82.30024132270773,10004043.13,10007490.750000002,9996977.44,10006203.629999997,10013925.839999998,9971359.210000003,9961,9925,10025,9941,9861,10287,188,940,766,1184,774,831,39,703,453,791,329,461,149,237,270,381,284,370
7100.7293006897235,97.74,224,2.239999999999995,1.5628801312669962,90.13537114740029,10004043.13,10006317.870000001,9996977.44,10007376.509999998,10013925.839999998,9971359.210000003,9961,9937,10025,9929,9861,10287,188,972,766,1184,774,831,39,715,453,803,329,461,149,237,270,381,284,370
7107.7293006897235,99.53,245,1.3900000000000006,1.5684289595138403,94.87324761095806,10004043.13,10004327.270000001,9998968.04,10007376.509999998,10013925.839999998,9971359.210000003,9961,9957,10005,9929,9861,10287,188,972,827,1184,774,831,39,735,473,803,329,461,149,237,270,381,284,370
7183.7293006897235,99.53,247,0.6300000000000097,1.5735668044424946,150.06616691023282,10004043.13,10004327.270000001,9998968.04,10007376.509999998,10013925.839999998,9971359.210000003,9961,9957,10005,9929,9861,10287,188,972,827,1184,774,833,39,735,473,803,329,461,149,237,270,381,284,370
7203.7293006897235,99.53,335,0.6099999999999994,1.5783180145655191,163.86805685270974,10004043.13,10004327.270000001,9998968.04,10007376.509999998,10013925.839999998,9971359.210000003,9961,9957,10005,9929,9861,10287,188,1060,827,1184,774,833,39,735,473,803,329,461,149,237,270,381,284,370
7218.7293006897235,97.99,274,0.6099999999999994,1.6091970391170223,175.1572928247224,10004043.13,10010304.660000002,9998968.04,10007376.509999998,10013925.839999998,9965381.820000002,9961,9896,10005,9929,9861,10348,188,1060,827,1184,774,894,39,796,473,803,329,522,149,237,270,381,284,370
7219.7293006897235,97.99,323,0.1599999999999966,1.638147380427049,175.60498559893222,10004043.13,10010304.660000002,9998968.04,10007376.509999998,10013925.839999998,9965381.820000002,9961,9896,10005,9929,9861,10348,188,1109,827,1184,774,894,39,796,473,803,329,522,149,237,270,381,284,370
7244.7293006897235,98.01,295,0.18000000000000682,1.664926119217517,192.1473144864076,10004043.13,10012950.390000002,9998968.04,10004632.769999998,10013925.839999998,9965479.830000002,9961,9869,10005,9957,9861,10347,188,1109,827,1212,774,894,39,823,473,831,329,523,149,237,270,381,284,370
