Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
2003.3965331786299,102.3,113,-1,0.7549567956602606,0.0,10000000,10008648.540000001,10002250.6,9990843.059999999,10003851.3,9994406.5,10000,9915,9978,10090,9962,10055,0,219,30,244,50,55,0,85,22,158,38,55,0,92,0,23,12,0
2226.0356817175934,102.33,75,1.3299999999999983,0.7538300165670972,0.0,10000000,10012946.4,10003058.76,9990843.059999999,9998745.280000001,9994406.5,10000,9873,9970,10090,10012,10055,0,219,30,244,112,55,0,127,30,158,88,55,0,92,0,23,12,0
2399.5070337094276,102.72,70,-1,0.778433184173325,0.0,10000000,10012946.4,10003058.76,9990843.059999999,9997512.64,9995639.14,10000,9873,9970,10090,10024,10043,0,219,30,244,112,74,0,127,30,158,100,67,0,92,0,23,12,0
2633.7981139847584,102.72,86,-1,0.7937802651710356,0.0,10000000,10012946.4,10003058.76,9990843.059999999,9997512.64,9995639.14,10000,9873,9970,10090,10024,10043,0,219,30,244,112,153,0,127,30,158,100,67,0,92,0,86,12,0
2806.0272548464372,102.72,186,-1,0.802815116154799,0.21190363371124477,10000000,10012946.4,10003058.76,9990843.059999999,9997512.64,9995639.14,10000,9873,9970,10090,10024,10043,0,219,30,344,112,153,0,127,30,158,100,67,0,92,0,86,12,0
3076.9529391176675,102.72,262,-1,0.8074225491274727,0.0,10000000,10012946.4,10003058.76,9990843.059999999,9997512.64,9995639.14,10000,9873,9970,10090,10024,10043,0,219,30,344,112,229,0,127,30,158,100,67,0,92,0,86,12,0
3126.4527282679037,102.55,238,-1,0.8007292382693356,0.0,10000000,10012946.4,10003058.76,9989099.709999999,9997512.64,9997382.49,10000,9873,9970,10107,10024,10026,0,219,30,361,112,229,0,127,30,175,100,84,0,92,0,86,12,7
3312.2965619089136,102.55,253,1.3100000000000023,0.79324822722777,0.0,10000000,10012946.4,10003058.76,9989099.709999999,9997512.64,9997382.49,10000,9873,9970,10107,10024,10026,0,219,30,361,112,306,0,127,30,175,100,84,0,92,0,86,12,69
3335.9977051622177,102.55,296,1.3100000000000023,0.7852564322557904,0.0,10000000,10012946.4,10003058.76,9989099.709999999,9997512.64,9997382.49,10000,9873,9970,10107,10024,10026,0,219,73,361,112,306,0,127,30,175,100,84,0,92,0,86,12,69
3575.992783324213,102.55,262,0.7400000000000091,0.7769516880860962,0.0,10000000,10012946.4,10003058.76,9989099.709999999,9997512.64,9997382.49,10000,9873,9970,10107,10024,10026,0,219,73,427,112,306,0,127,30,175,100,84,0,92,0,186,12,69
3804.0442287889223,102.55,220,-1,0.7684765082078284,0.0,10000000,10012946.4,10003058.76,9989099.709999999,9997512.64,9997382.49,10000,9873,9970,10107,10024,10026,0,219,73,427,112,340,0,127,30,175,100,84,0,92,0,186,12,145
3857.536465621408,102.55,208,0.10999999999999943,0.7599340934507997,0.0,10000000,10012946.4,10003058.76,9989099.709999999,9997512.64,9997382.49,10000,9873,9970,10107,10024,10026,0,250,73,427,112,340,0,127,30,175,100,84,0,92,43,186,12,145
3920.5844168180356,103.41,160,1.0,0.7918609979030409,0.0,10000000,10012946.4,10003058.76,9982274.649999999,10004337.700000001,9997382.49,10000,9873,9970,10173,9958,10026,0,250,73,427,196,340,0,127,30,241,166,84,0,92,43,186,12,145
4066.177633047733,103.41,183,0.21999999999999886,0.8169477940632753,0.0,10000000,10012946.4,10003058.76,9982274.649999999,10004337.700000001,9997382.49,10000,9873,9970,10173,9958,10026,0,273,73,427,196,340,0,127,30,241,166,84,0,92,43,186,12,145
4107.217651884173,103.03,171,0.7399999999999949,0.8190916377983057,0.20174049328034016,10000000,10010576.71,10003058.76,9982274.649999999,10004337.700000001,9999752.18,10000,9896,9970,10173,9958,10003,0,273,73,427,196,374,0,150,30,241,166,107,0,92,43,186,12,145
4160.567282818039,103.03,108,1.7999999999999972,0.819892585672548,0.0,10000000,10010576.71,10003058.76,9982274.649999999,10004337.700000001,9999752.18,10000,9896,9970,10173,9958,10003,0,273,73,441,196,374,0,150,30,241,166,107,0,92,43,186,12,222
4246.855313629614,103.72,46,-1,0.8518030118442412,0.0,10000000,10013785.83,9995406.17,9983726.729999999,10006196.200000001,10000885.07,10000,9865,10044,10159,9940,9992,0,273,159,441,196,374,0,181,104,255,184,118,0,92,43,186,12,222
4435.162439582174,103.72,33,-1,0.8777385715576137,4.571417623288653,10000000,10013785.83,9995406.17,9983726.729999999,10006196.200000001,10000885.07,10000,9865,10044,10159,9940,9992,0,273,159,462,196,374,0,181,104,255,184,118,0,92,43,186,12,256
4441.162439582174,103.72,94,0.0799999999999983,0.8989310335736266,6.45978646264939,10000000,10013785.83,9995406.17,9983726.729999999,10006196.200000001,10000885.07,10000,9865,10044,10159,9940,9992,0,273,159,462,196,435,0,181,104,255,184,118,0,92,43,186,12,256
4446.162439582174,103.72,155,0.0799999999999983,0.9162921524239692,10.129525603912043,10000000,10013785.83,9995406.17,9983726.729999999,10006196.200000001,10000885.07,10000,9865,10044,10159,9940,9992,0,334,159,462,196,435,0,181,104,255,184,118,0,92,43,186,12,256
4448.162439582174,103.36,92,0.6800000000000068,0.9173884961631917,6.997276792106277,10007555.0,10007480.87,9994156.13,9983726.729999999,10006196.200000001,10000885.07,9927,9926,10056,10159,9940,9992,83,334,159,462,196,435,73,242,116,255,184,118,0,92,43,186,12,256
4464.162439582174,102.57,145,-1,0.904139270283735,16.773515352399954,10007555.0,10007480.87,9994156.13,9981572.759999998,10008350.170000002,10000885.07,9927,9926,10056,10180,9919,9992,83,334,159,462,291,435,73,242,116,276,205,118,0,92,43,186,12,256
4468.162439582174,102.57,199,-1,0.8914475272709838,17.69738962388874,10007555.0,10007480.87,9994156.13,9981572.759999998,10008350.170000002,10000885.07,9927,9926,10056,10180,9919,9992,137,334,159,462,291,435,73,242,116,276,205,118,0,92,43,186,12,256
4491.162439582174,102.57,156,-1,0.8792752697534488,16.157687754706785,10007555.0,10003070.36,9994156.13,9981572.759999998,10012760.680000002,10000885.07,9927,9969,10056,10180,9876,9992,137,377,159,462,291,435,73,285,116,276,248,118,0,92,43,186,12,256
4693.957209143855,102.57,227,-1,0.8675880270383728,5.483927385309471,10007555.0,10003070.36,9994156.13,9981572.759999998,10012760.680000002,10000885.07,9927,9969,10056,10180,9876,9992,137,448,159,462,291,435,73,285,116,276,248,118,0,92,43,186,12,256
4698.957209143855,102.57,294,-1,0.8563544454769234,6.683645293382142,10007555.0,10003070.36,9994156.13,9981572.759999998,10012760.680000002,10000885.07,9927,9969,10056,10180,9876,9992,137,448,159,529,291,435,73,285,116,276,248,118,0,92,43,186,12,256
4941.724573613798,102.57,273,-1,0.8455459354725107,0.4589342256558666,10007555.0,10003070.36,9994156.13,9981572.759999998,10012760.680000002,10000885.07,9927,9969,10056,10180,9876,9992,137,448,233,529,291,435,73,285,116,276,248,118,64,92,43,186,43,256
4956.269334480967,102.57,358,-1,0.8351363661103498,0.6045579462779642,10007555.0,10003070.36,9994156.13,9981572.759999998,10012760.680000002,10000885.07,9927,9969,10056,10180,9876,9992,137,448,233,614,291,435,73,285,116,276,248,118,64,92,43,186,43,256
5161.8371742510235,102.57,352,-1,0.8251018000033865,0.0,10007555.0,10003070.36,9994156.13,9981572.759999998,10012760.680000002,10000885.07,9927,9969,10056,10180,9876,9992,137,448,233,669,291,435,73,285,116,276,248,118,64,92,43,186,43,317
5198.335681002314,102.57,429,-1,0.8154202622461825,0.21441298753961746,10007555.0,10003070.36,9994156.13,9981572.759999998,10012760.680000002,10000885.07,9927,9969,10056,10180,9876,9992,137,525,233,669,291,435,73,285,116,276,248,118,64,92,43,186,43,317
5399.576126071424,101.61,330,-1,0.8158669203987704,0.0,10007555.0,10006321.879999999,9994156.13,9978321.239999998,10012760.680000002,10000885.07,9927,9937,10056,10212,9876,9992,137,525,233,701,291,435,73,317,116,308,248,118,64,92,43,253,43,317
5623.009611425839,101.61,306,1.5600000000000023,0.8158523657161435,0.0,10007555.0,10006321.879999999,9994156.13,9978321.239999998,10012760.680000002,10000885.07,9927,9937,10056,10212,9876,9992,137,525,322,701,291,435,73,317,116,308,248,118,64,131,117,253,43,317
5869.377618371482,101.61,320,1.5600000000000023,0.8154360796530896,0.0,10007555.0,10006321.879999999,9994156.13,9978321.239999998,10012760.680000002,10000885.07,9927,9937,10056,10212,9876,9992,137,624,322,701,291,435,73,317,116,308,248,118,64,131,117,338,43,317
5921.247178193318,101.61,221,1.1899999999999977,0.8146693810240272,0.10291298267111415,10007555.0,10006321.879999999,9994156.13,9978321.239999998,10012760.680000002,10000885.07,9927,9937,10056,10212,9876,9992,137,624,322,701,324,435,73,317,116,308,248,118,64,208,117,393,43,317
6101.211575813715,101.61,217,-1,0.8135967125570058,0.0,10007555.0,10006321.879999999,9994156.13,9978321.239999998,10012760.680000002,10000885.07,9927,9937,10056,10212,9876,9992,137,624,322,701,409,435,73,317,116,308,248,118,64,208,206,393,43,317
6121.435870757552,101.61,288,1.4399999999999977,0.8122566943399111,0.1466941500593748,10007555.0,10006321.879999999,9994156.13,9978321.239999998,10012760.680000002,10000885.07,9927,9937,10056,10212,9876,9992,137,624,393,701,409,435,73,317,116,308,248,118,64,208,206,393,43,317
6153.59909839944,101.61,351,0.4099999999999966,0.8106829921652003,0.5470895986318283,10007555.0,10006321.879999999,9994156.13,9978321.239999998,10012760.680000002,10000885.07,9927,9937,10056,10212,9876,9992,137,624,393,701,409,498,73,317,116,308,248,118,64,208,206,393,43,317
6191.39476604437,101.61,419,0.35999999999999943,0.8089050376898388,0.056190022044575016,10007555.0,10006321.879999999,9994156.13,9978321.239999998,10012760.680000002,10000885.07,9927,9937,10056,10212,9876,9992,137,692,393,701,409,498,73,317,116,308,248,118,64,208,206,393,43,317
6374.739596439523,101.61,450,0.35999999999999943,0.8069486290746131,0.0,10007555.0,10006321.879999999,9994156.13,9978321.239999998,10012760.680000002,10000885.07,9927,9937,10056,10212,9876,9992,137,692,393,732,409,498,73,317,116,308,248,118,64,208,206,393,43,317
6417.488459103893,101.61,525,0.35999999999999943,0.8048364345570671,0.842092423898066,10007555.0,10006321.879999999,9994156.13,9978321.239999998,10012760.680000002,10000885.07,9927,9937,10056,10212,9876,9992,137,767,393,732,409,498,73,317,116,308,248,118,64,208,206,393,43,317
6956.1396526241215,101.61,38,-1,0.8025884166914777,0.0,10007555.0,10006321.879999999,9994156.13,9978321.239999998,10012760.680000002,10000885.07,9927,9937,10056,10212,9876,9992,137,805,393,732,409,498,73,317,116,308,248,118,64,450,277,424,161,380
7225.680213008734,101.61,102,1.0799999999999983,0.8002221913665948,0.0,10007555.0,10006321.879999999,9994156.13,9978321.239999998,10012760.680000002,10000885.07,9927,9937,10056,10212,9876,9992,137,869,393,732,409,498,73,317,116,308,248,118,64,450,277,424,161,380
7405.838274817934,101.61,145,1.0799999999999983,0.7977533329076655,0.0,10007555.0,10006321.879999999,9994156.13,9978321.239999998,10012760.680000002,10000885.07,9927,9937,10056,10212,9876,9992,137,869,436,732,409,498,73,317,116,308,248,118,64,450,277,424,161,380
7487.6310347486115,101.61,234,0.7099999999999937,0.7951956343811093,0.0,10007555.0,10006321.879999999,9994156.13,9978321.239999998,10012760.680000002,10000885.07,9927,9937,10056,10212,9876,9992,137,869,436,732,498,498,73,317,116,308,248,118,64,450,277,424,161,380
7687.388331430194,101.61,264,0.7099999999999937,0.7925613304999667,0.3871021511295112,10007555.0,10006321.879999999,9994156.13,9978321.239999998,10012760.680000002,10000885.07,9927,9937,10056,10212,9876,9992,137,869,436,732,566,498,73,317,116,308,248,118,64,488,277,424,161,380
8208.555957448021,101.61,165,-1,0.7898612891664344,0.0,10007555.0,10006321.879999999,9994156.13,9978321.239999998,10012760.680000002,10000885.07,9927,9937,10056,10212,9876,9992,137,869,436,732,566,595,73,317,116,308,248,118,64,552,320,424,250,380
8498.477096378982,101.61,227,-1,0.7871051766026949,0.4501764892938809,10007555.0,10006321.879999999,9994156.13,9978321.239999998,10012760.680000002,10000885.07,9927,9937,10056,10212,9876,9992,137,869,436,732,628,595,73,317,116,308,248,118,64,552,320,424,250,380
8513.573838502569,101.61,305,-1,0.7843016001513698,0.0,10007555.0,10006321.879999999,9994156.13,9978321.239999998,10012760.680000002,10000885.07,9927,9937,10056,10212,9876,9992,137,869,436,810,628,595,73,317,116,308,248,118,64,552,320,424,250,380
8762.600068280524,100.06,119,-1,0.8239894497358567,1.5474912994977785,10007555.0,10006321.879999999,9994156.13,9976219.979999999,10014861.940000001,10000885.07,9927,9937,10056,10233,9855,9992,137,869,436,831,628,595,73,317,116,329,269,118,64,552,320,424,318,477
8988.742493274545,100.06,107,1.3599999999999994,0.8592923546013763,2.0596452692207095,10007555.0,10006321.879999999,9994156.13,9976219.979999999,10014861.940000001,10000885.07,9927,9937,10056,10233,9855,9992,137,869,436,831,698,595,73,317,116,329,351,118,64,552,320,424,318,477
9013.610288170546,100.37,90,-1,0.8804301612470222,0.0,10007555.0,10009232.61,9994156.13,9976219.979999999,10011951.21,10000885.07,9927,9908,10056,10233,9884,9992,137,910,436,831,698,595,73,346,116,329,380,118,64,552,320,424,318,477
9195.129456194574,100.37,121,0.6000000000000085,0.899605599346179,0.9518939921690617,10007555.0,10009232.61,9994156.13,9976219.979999999,10011951.21,10000885.07,9927,9908,10056,10233,9884,9992,137,910,436,862,698,595,73,346,116,329,380,118,64,552,320,424,318,477
9228.468740606553,99.54,68,-1,0.9456889914972314,4.265380351665954,10007555.0,10009232.61,9994156.13,9976219.979999999,10011951.21,10000885.07,9927,9908,10056,10233,9884,9992,137,959,436,862,698,595,73,370,116,329,380,118,64,552,320,502,318,477
9415.60057770423,98.94,26,-1,1.011917961809407,0.0,10007555.0,10005492.28,9994156.13,9973152.839999998,10018758.680000002,10000885.07,9927,9945,10056,10264,9816,9992,137,959,436,862,792,595,73,407,116,360,448,118,64,552,320,502,318,477
9597.449656987437,98.94,79,-1,1.070302409990033,6.227833198778171,10007555.0,10005492.28,9994156.13,9973152.839999998,10018758.680000002,10000885.07,9927,9945,10056,10264,9816,9992,137,959,436,862,792,648,73,407,116,360,448,118,64,552,320,502,318,477
9852.149836281915,98.94,90,1.3500000000000085,1.1223079285584632,0.0,10007555.0,10005492.28,9994156.13,9973152.839999998,10018758.680000002,10000885.07,9927,9945,10056,10264,9816,9992,137,959,436,862,792,659,73,407,116,360,448,118,64,552,320,502,318,477
9887.401568130337,98.67,123,1.9200000000000017,1.1791688036166863,0.0,10007555.0,10005492.28,9991590.71,9973152.839999998,10021324.100000001,10000885.07,9927,9945,10082,10264,9790,9992,137,959,521,862,792,659,73,407,142,360,474,118,64,552,320,502,318,477
9909.063761225902,99.64,76,0.7000000000000028,1.199842753302723,0.5571656769170659,10007555.0,10005492.28,9985711.950000001,9973152.839999998,10027202.860000001,10000885.07,9927,9945,10141,10264,9731,9992,137,959,521,862,863,659,73,407,201,360,533,118,64,552,320,502,318,477
9914.366089820045,98.02,106,2.269999999999996,1.2728505731744895,0.0,10007555.0,10005492.28,9985711.950000001,9971976.599999998,10028379.100000001,10000885.07,9927,9945,10141,10276,9719,9992,137,959,521,916,863,659,73,407,201,372,545,118,64,552,320,502,318,477
9921.529468709485,99.29,90,2.269999999999996,1.296851927877467,1.3381756047056115,10007555.0,10007080.92,9985711.950000001,9970387.959999997,10028379.100000001,10000885.07,9927,9929,10141,10292,9719,9992,137,975,521,916,863,659,73,423,201,388,545,118,64,552,320,502,318,477
10185.577132180892,99.29,13,1.5200000000000102,1.3189150223495798,51.62212491747778,10007555.0,10007080.92,9988293.49,9967806.419999998,10028379.100000001,10000885.07,9927,9929,10115,10318,9719,9992,137,975,549,916,863,659,73,423,227,414,545,118,64,552,320,502,318,530
10192.577132180892,99.29,82,1.5200000000000102,1.3392296336653244,57.204982520237536,10007555.0,10007080.92,9988293.49,9967806.419999998,10028379.100000001,10000885.07,9927,9929,10115,10318,9719,9992,137,975,549,916,932,659,73,423,227,414,545,118,64,552,320,502,318,530
10195.577132180892,99.29,166,0.9400000000000119,1.357960208875387,59.214304295006514,10007555.0,10007080.92,9988293.49,9967806.419999998,10028379.100000001,10000885.07,9927,9929,10115,10318,9719,9992,137,1059,549,916,932,659,73,423,227,414,545,118,64,552,320,502,318,530
10219.577132180892,99.29,206,0.9400000000000119,1.375250292001774,73.83947372683178,10007555.0,10007080.92,9988293.49,9967806.419999998,10028379.100000001,10000885.07,9927,9929,10115,10318,9719,9992,137,1059,549,956,932,659,73,423,227,414,545,118,64,552,320,502,318,530
10384.68605630842,99.29,265,0.15000000000000568,1.3912259937045137,5.13063576426066,10007555.0,10007080.92,9988293.49,9967806.419999998,10028379.100000001,10000885.07,9927,9929,10115,10318,9719,9992,137,1059,549,956,991,659,73,423,227,414,545,118,64,552,320,502,318,530
10397.68605630842,99.29,275,0.15000000000000568,1.4059987477350304,6.596956296321878,10007555.0,10007080.92,9988293.49,9967806.419999998,10028379.100000001,10000885.07,9927,9929,10115,10318,9719,9992,137,1080,549,956,991,659,73,423,227,414,545,118,64,552,320,502,318,541
10412.68605630842,99.29,334,0.15000000000000568,1.4196675274441564,7.496587978583193,10007555.0,10007080.92,9988293.49,9967806.419999998,10028379.100000001,10000885.07,9927,9929,10115,10318,9719,9992,137,1080,549,956,991,718,73,423,227,414,545,118,64,552,320,502,318,541
10641.99648462385,99.29,270,0.9300000000000068,1.4323206475855865,2.4809610971515212,10007555.0,10007080.92,9988293.49,9967806.419999998,10028379.100000001,10000885.07,9927,9929,10115,10318,9719,9992,137,1080,549,956,991,740,73,423,227,414,545,118,64,636,322,502,318,541
10894.38373520133,99.29,189,1.3599999999999994,1.4440372434369046,1.8622262388544186,10007555.0,10007080.92,9988293.49,9967806.419999998,10028379.100000001,10000885.07,9927,9929,10115,10318,9719,9992,137,1080,549,956,991,768,73,423,227,414,545,118,64,636,322,542,387,541
10942.398594778408,99.29,248,0.8599999999999994,1.4548884958633739,1.9242463812224742,10007555.0,10007080.92,9988293.49,9967806.419999998,10028379.100000001,10000885.07,9927,9929,10115,10318,9719,9992,137,1080,549,956,1071,768,73,423,227,414,545,118,64,657,322,542,387,541
11190.832027507513,99.29,254,0.6500000000000057,1.4649386541969278,6.111924008690039,10007555.0,10007080.92,9988293.49,9967806.419999998,10028379.100000001,10000885.07,9927,9929,10115,10318,9719,9992,137,1080,549,1021,1071,768,73,423,227,414,545,118,64,657,322,542,446,541
11237.832027507513,98.61,170,0.6500000000000057,1.4875372096567439,6.384922969109539,10007555.0,10007080.92,9988293.49,9967806.419999998,10028379.100000001,10000885.07,9927,9929,10115,10318,9719,9992,137,1080,549,1021,1133,768,73,423,227,414,669,118,64,657,322,542,446,563
11255.505652129215,98.61,169,0.5400000000000063,1.5085666058057372,0.0,10007555.0,10007080.92,9988293.49,9967806.419999998,10028379.100000001,10000885.07,9927,9929,10115,10318,9719,9992,137,1080,549,1021,1133,826,73,423,227,414,669,118,64,657,322,542,446,622
11718.169302947988,98.61,203,-1,1.5281582392246957,2.2685473565215943,10007555.0,10007080.92,9988293.49,9967806.419999998,10028379.100000001,10000885.07,9927,9929,10115,10318,9719,9992,137,1080,549,1021,1133,906,73,423,227,414,669,118,64,657,322,542,464,650
12026.32054339172,98.61,162,0.01999999999999602,1.5464284688857615,2.304803587931019,10007555.0,10007080.92,9988293.49,9967806.419999998,10028379.100000001,10000885.07,9927,9929,10115,10318,9719,9992,137,1080,549,1103,1133,906,73,423,227,414,669,118,64,657,322,607,464,708
12549.46607664662,98.61,121,0.11999999999999034,1.5634808822010768,0.8206324233924533,10007555.0,10007080.92,9988293.49,9967806.419999998,10028379.100000001,10000885.07,9927,9929,10115,10318,9719,9992,137,1080,549,1103,1172,906,73,423,227,414,669,118,64,657,322,607,464,788
12840.171175365344,98.24,22,-1,1.5867476118905672,13.547420001639694,10007555.0,10007080.92,9984462.13,9967806.419999998,10032210.46,10000885.07,9927,9929,10154,10318,9680,9992,137,1080,610,1103,1172,906,73,423,266,414,708,118,64,657,322,689,464,788
12852.171175365344,98.24,121,-1,1.6084838962341024,11.504833480292291,10007555.0,10007080.92,9984462.13,9967806.419999998,10032210.46,10000885.07,9927,9929,10154,10318,9680,9992,137,1179,610,1103,1172,906,73,423,266,414,708,118,64,657,322,689,464,788
13025.777254165609,98.24,188,-1,1.6288120642020898,3.891736313209549,10007555.0,10007080.92,9984462.13,9967806.419999998,10032210.46,10000885.07,9927,9929,10154,10318,9680,9992,137,1179,610,1103,1172,973,73,423,266,414,708,118,64,657,322,689,464,788
13029.777254165609,98.24,209,-1,1.6478410146163345,6.518590573918118,10007555.0,10007080.92,9984462.13,9967806.419999998,10032210.46,10000885.07,9927,9929,10154,10318,9680,9992,137,1179,610,1103,1193,973,73,423,266,414,708,118,64,657,322,689,464,788
13074.459648471719,99.77,135,-1,1.6448669144178112,0.0,10007555.0,10007080.92,9984462.13,9967806.419999998,10032210.46,10000885.07,9927,9929,10154,10318,9680,9992,137,1253,610,1103,1193,973,73,571,266,414,708,118,64,657,322,689,464,788
13293.202673527961,99.62,70,-1,1.6431828559670256,3.706681190929885,10007555.0,10004586.67,9984462.13,9967806.419999998,10032210.46,10003379.32,9927,9954,10154,10318,9680,9967,137,1253,610,1103,1193,1038,73,596,266,414,708,223,64,657,322,689,464,788
13301.202673527961,99.62,152,-1,1.6413850782400965,9.721059076420715,10007555.0,10004586.67,9984462.13,9967806.419999998,10032210.46,10003379.32,9927,9954,10154,10318,9680,9967,137,1253,610,1103,1275,1038,73,596,266,414,708,223,64,657,322,689,464,788
13337.202673527961,99.62,248,-1,1.6394812779281982,18.65810303154103,10007555.0,10004586.67,9984462.13,9967806.419999998,10032210.46,10003379.32,9927,9954,10154,10318,9680,9967,137,1349,610,1103,1275,1038,73,596,266,414,708,223,64,657,322,689,464,788
13505.571693850257,99.62,307,0.4399999999999977,1.6374786460570732,18.7529857502941,10007555.0,10004586.67,9984462.13,9967806.419999998,10032210.46,10003379.32,9927,9954,10154,10318,9680,9967,137,1349,691,1103,1275,1038,73,596,266,414,708,223,64,657,344,689,464,788
13511.571693850257,100.11,214,0.09999999999999432,1.6318095652708526,23.90035955397252,10007555.0,9994976.11,9984462.13,9977416.979999999,10032210.46,10003379.32,9927,10050,10154,10222,9680,9967,137,1349,691,1202,1275,1038,73,692,266,510,708,223,64,657,344,689,464,788
13591.571693850257,99.72,227,0.45999999999999375,1.6288658629831594,64.50057959703736,10007555.0,9994976.11,9984162.97,9977716.139999999,10032210.46,10003379.32,9927,10050,10157,10219,9680,9967,137,1349,731,1202,1275,1038,73,692,269,513,708,223,64,657,344,689,485,788
13610.571693850257,99.72,293,0.23999999999999488,1.6258705360513779,63.446593889502765,10007555.0,9994976.11,9984162.97,9977716.139999999,10032210.46,10003379.32,9927,10050,10157,10219,9680,9967,137,1349,731,1202,1368,1038,73,692,269,513,708,223,64,657,344,689,485,815
13687.11618925601,99.72,342,0.23999999999999488,1.622827779815493,0.0,10007555.0,9994976.11,9984162.97,9977716.139999999,10032210.46,10003379.32,9927,10050,10157,10219,9680,9967,137,1349,780,1202,1368,1038,73,692,269,513,708,223,64,657,344,689,485,815
14075.295948696665,100.31,274,0.23999999999999488,1.6162680188407512,0.997686745809915,10007555.0,9994976.11,9984162.97,9980825.749999998,10029100.850000001,10003379.32,9927,10050,10157,10188,9711,9967,137,1349,780,1233,1368,1038,73,692,269,544,739,223,64,657,381,689,485,815
