Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
1051.4394745689472,99.39,225,1.0400000000000063,1.0397496520042573,0.0,10000000,10006658.56,9997320.54,9999801.08,9995397.76,10000822.06,10000,9932,10028,10002,10047,9991,0,68,159,60,67,215,0,68,122,2,47,99,0,0,0,0,6,0
1055.251375522093,99.39,251,0.8499999999999943,0.9988281328080864,0.0,10000000,10006658.56,9997320.54,9999801.08,9995397.76,10000822.06,10000,9932,10028,10002,10047,9991,0,94,159,60,67,215,0,68,122,2,47,99,0,0,0,0,6,0
1058.1879780181162,99.39,287,0.8499999999999943,0.9623528858600032,0.0,10000000,10006658.56,9997320.54,9999801.08,9995397.76,10000822.06,10000,9932,10028,10002,10047,9991,0,130,159,60,67,215,0,68,122,2,47,99,0,0,0,0,6,0
1059.1879780181162,99.39,351,0.18999999999999773,0.9295788491218447,0.26642649456357503,10000000,10006658.56,9997320.54,9999801.08,9995397.76,10000822.06,10000,9932,10028,10002,10047,9991,0,130,223,60,67,215,0,68,122,2,47,99,0,0,0,0,6,0
1090.4713431103185,97.96,232,0.18999999999999773,0.9891468827002166,0.0,10000000,10009107.56,9997320.54,9999801.08,9995397.76,9998373.06,10000,9907,10028,10002,10047,10016,0,130,223,60,67,240,0,93,122,2,47,124,0,0,0,0,6,94
1106.2766931817036,97.96,283,0.18999999999999773,1.0287247490825724,0.0,10000000,10009107.56,9997320.54,9999801.08,9995397.76,9998373.06,10000,9907,10028,10002,10047,10016,0,130,223,60,155,240,0,93,122,2,47,124,0,0,37,0,6,94
1149.0114616423116,97.96,352,0.18999999999999773,1.0550488271552474,0.0,10000000,10009107.56,9997320.54,9999801.08,9995397.76,9998373.06,10000,9907,10028,10002,10047,10016,0,213,223,60,155,240,0,93,122,2,47,124,0,0,37,0,20,94
1314.322802264223,97.77,316,0.18999999999999773,1.0857181727397245,0.0,10000000,10009107.56,9993800.819999998,10003320.8,9995397.76,9998373.06,10000,9907,10064,9966,10047,10016,0,213,223,96,155,240,0,93,158,38,47,124,0,0,37,0,20,94
1524.058252271659,97.77,372,0.18999999999999773,1.1067133343518254,0.0,10000000,10009107.56,9993800.819999998,10003320.8,9995397.76,9998373.06,10000,9907,10064,9966,10047,10016,0,213,223,96,155,318,0,93,158,38,47,124,0,0,37,0,20,116
1701.4514987162252,97.77,412,0.18999999999999773,1.1207029044309662,0.0,10000000,10009107.56,9993800.819999998,10003320.8,9995397.76,9998373.06,10000,9907,10064,9966,10047,10016,0,213,223,96,195,318,0,93,158,38,47,124,0,0,37,0,20,116
1779.321969444965,97.77,172,1.0900000000000034,1.129507347507118,0.0,10000000,10009107.56,9993800.819999998,10003320.8,9995397.76,9998373.06,10000,9907,10064,9966,10047,10016,0,213,223,96,195,372,0,93,158,38,47,124,0,120,65,58,108,116
1955.4408824321865,97.77,203,0.09000000000000341,1.1344110497311233,0.018819210885794746,10000000,10009107.56,9993800.819999998,10003320.8,9995397.76,9998373.06,10000,9907,10064,9966,10047,10016,0,213,223,127,195,372,0,93,158,38,47,124,0,120,65,58,108,116
2036.9501062269278,98.17,142,0.09000000000000341,1.1215419442460528,0.0,10000000,10003119.190000001,9993800.819999998,10003320.8,9995397.76,10004361.43,10000,9968,10064,9966,10047,9955,0,274,223,127,195,372,0,154,158,38,47,185,0,120,65,58,108,116
2501.3718234472935,98.17,38,-1,1.10864500630274,0.0,10000000,10003119.190000001,9993800.819999998,10003320.8,9995397.76,10004361.43,10000,9968,10064,9966,10047,9955,0,274,223,127,195,379,0,154,158,38,47,185,0,120,65,58,148,187
2730.3049032991294,98.17,81,-1,1.0958175030542276,0.0,10000000,10003119.190000001,9993800.819999998,10003320.8,9995397.76,10004361.43,10000,9968,10064,9966,10047,9955,0,348,223,127,195,379,0,154,158,38,47,185,0,120,65,89,148,187
2943.8951476992443,98.17,99,-1,1.0831290962084144,0.0,10000000,10003119.190000001,9993800.819999998,10003320.8,9995397.76,10004361.43,10000,9968,10064,9966,10047,9955,0,348,241,127,195,379,0,154,158,38,47,185,0,120,65,89,148,187
2953.5118583166673,98.61,28,-1,1.0638540593209247,0.0,10000000,9996117.88,9993800.819999998,10003320.8,10002399.07,10004361.43,10000,10039,10064,9966,9976,9955,0,348,241,127,266,379,0,225,158,38,118,185,0,120,65,89,148,187
3155.283873675291,98.61,37,-1,1.0455696133335801,0.0,10000000,9996117.88,9993800.819999998,10003320.8,10002399.07,10004361.43,10000,10039,10064,9966,9976,9955,0,364,241,127,266,379,0,225,158,38,118,185,0,120,65,89,148,194
3394.1000909477266,98.61,66,-1,1.0281939882759263,0.0,10000000,9996117.88,9993800.819999998,10003320.8,10002399.07,10004361.43,10000,10039,10064,9966,9976,9955,0,364,241,156,266,379,0,225,158,38,118,185,0,120,65,89,148,194
3402.4952602612284,98.94,35,-1,1.0111197862875714,0.0,10000000,9997601.98,9993800.819999998,10001836.700000001,10002399.07,10004361.43,10000,10024,10064,9981,9976,9955,0,395,241,156,266,379,0,272,158,53,118,185,0,120,65,89,148,194
3585.262407489434,98.94,67,-1,0.9948687288889552,0.0,10000000,9997601.98,9993800.819999998,10001836.700000001,10002399.07,10004361.43,10000,10024,10064,9981,9976,9955,0,395,276,156,266,379,0,272,158,53,118,185,0,123,65,89,148,194
3656.7931975741476,98.94,96,0.28999999999999204,0.9793767449729198,0.0,10000000,9997601.98,9993800.819999998,10001836.700000001,10002399.07,10004361.43,10000,10024,10064,9981,9976,9955,0,395,276,156,313,379,0,272,158,53,118,185,0,123,83,89,148,194
3660.107971649925,99.81,65,0.28999999999999204,0.9787528842604343,0.0,10000000,9997601.98,9993800.819999998,10001836.700000001,10002399.07,10004361.43,10000,10024,10064,9981,9976,9955,0,395,307,156,313,379,0,272,220,53,118,185,0,123,83,89,148,194
3668.8870098606626,99.81,132,0.28999999999999204,0.9773524101182827,0.0,10000000,9997601.98,9993800.819999998,10001836.700000001,10002399.07,10004361.43,10000,10024,10064,9981,9976,9955,0,395,307,223,313,379,0,272,220,53,118,185,0,123,83,89,148,194
3828.1274796310026,99.81,135,0.480000000000004,0.9753065452168661,0.0,10000000,9997601.98,9993800.819999998,10001836.700000001,10002399.07,10004361.43,10000,10024,10064,9981,9976,9955,0,395,318,223,313,379,0,272,228,53,118,185,0,123,83,89,148,194
3913.994700871124,99.81,154,0.480000000000004,0.9727237991877112,0.0,10000000,9997601.98,9993800.819999998,10001836.700000001,10002399.07,10004361.43,10000,10024,10064,9981,9976,9955,0,395,318,242,313,379,0,272,228,53,118,185,0,123,83,89,148,194
4041.895994666332,99.81,233,0.480000000000004,0.9696944011160847,0.0,10000000,9997601.98,9993800.819999998,10001836.700000001,10002399.07,10004361.43,10000,10024,10064,9981,9976,9955,0,474,318,242,313,379,0,272,228,53,118,185,0,123,83,89,148,194
4062.417954390105,99.81,302,0.480000000000004,0.9662937518986919,0.0,10000000,9997601.98,9993800.819999998,10001836.700000001,10002399.07,10004361.43,10000,10024,10064,9981,9976,9955,0,474,318,242,313,448,0,272,228,53,118,185,0,123,83,89,148,194
4289.322530893592,98.79,171,0.6299999999999955,0.9543500185584015,1.8206900092109208,10000000,9997601.98,9994097.189999998,10001540.330000002,10002399.07,10004361.43,10000,10024,10061,9984,9976,9955,0,474,321,242,313,448,0,272,231,56,118,185,0,123,83,170,195,194
4308.792428067266,98.79,202,0.009999999999990905,0.9428374395939111,0.8155938501331548,10000000,9997601.98,9994097.189999998,10001540.330000002,10002399.07,10004361.43,10000,10024,10061,9984,9976,9955,0,474,321,242,344,448,0,272,231,56,118,185,0,123,83,170,195,194
4478.060150184768,98.79,207,-1,0.9317307492903264,0.08366869439396396,10000000,9997601.98,9994097.189999998,9999959.690000001,10002399.07,10005942.07,10000,10024,10061,10000,9976,9939,0,474,321,242,344,485,0,272,231,72,118,201,0,123,83,170,195,194
4490.946645599143,99.42,187,0.030000000000001137,0.9230615528693032,0.0,10000000,9997601.98,9994793.129999997,9994126.360000001,10005461.870000001,10008016.66,10000,10024,10054,10059,9945,9918,0,474,321,340,344,485,0,272,238,131,149,222,0,123,83,170,195,194
4666.057554019642,99.86,167,-1,0.9217220579927415,0.8268261801576955,10000000,10001496.52,9994793.129999997,9990231.820000002,10005461.870000001,10008016.66,10000,9985,10054,10098,9945,9918,0,532,321,340,344,485,0,311,238,170,149,222,0,123,83,170,195,194
4745.3328859132935,98.45,134,1.2600000000000051,0.9149545838433017,27.65743949512398,10000000,10003367.07,9994793.129999997,9990231.820000002,10003591.32,10008016.66,10000,9966,10054,10098,9964,9918,0,532,321,340,428,485,0,330,238,170,168,222,0,202,83,170,195,194
4773.3328859132935,98.45,145,-1,0.9082762401357107,22.275993079989348,10000000,10003367.07,9994793.129999997,9990231.820000002,10003591.32,10008016.66,10000,9966,10054,10098,9964,9918,0,532,321,340,428,565,0,330,238,170,168,222,0,202,83,170,195,263
4871.430980169076,98.45,189,1.9000000000000057,0.9016904152284947,0.0,10000000,10003367.07,9994793.129999997,9990231.820000002,10003591.32,10008016.66,10000,9966,10054,10098,9964,9918,0,532,365,340,428,565,0,330,238,170,168,222,0,202,83,170,195,263
4895.8401170227025,98.45,221,1.9000000000000057,0.8951995612229505,0.0,10000000,10003367.07,9994793.129999997,9990231.820000002,10003591.32,10008016.66,10000,9966,10054,10098,9964,9918,0,532,365,372,428,565,0,330,238,170,168,222,0,202,83,170,195,263
4919.899161387905,98.45,250,1.9000000000000057,0.8888053536051769,0.0,10000000,10003367.07,9994793.129999997,9990231.820000002,10003591.32,10008016.66,10000,9966,10054,10098,9964,9918,0,532,365,401,428,565,0,330,238,170,168,222,0,202,83,170,195,263
4965.330520226884,98.63,206,1.9000000000000057,0.8808413871716275,0.0,10000000,10003367.07,9994793.129999997,9990231.820000002,10003591.32,10008016.66,10000,9966,10054,10098,9964,9918,0,532,365,401,472,565,0,330,238,170,256,222,0,202,83,170,195,263
5162.635091332118,98.63,208,0.10000000000000853,0.8730821038138403,0.0,10000000,10003367.07,9994793.129999997,9992303.050000003,10001520.09,10008016.66,10000,9966,10054,10077,9985,9918,0,532,365,445,472,565,0,330,238,191,277,222,0,202,83,170,195,263
5167.0353095845185,98.19,183,0.10000000000000853,0.8706424201473838,0.6946772018609408,10000000,10003367.07,9994793.129999997,9992303.050000003,10001520.09,10008016.66,10000,9966,10054,10077,9985,9918,0,532,365,445,472,590,0,330,238,191,277,272,0,202,83,170,195,263
5371.488823589355,98.19,270,0.10000000000000853,0.8680578156446588,3.0050448852607587,10000000,10003367.07,9994793.129999997,9992303.050000003,10001520.09,10008016.66,10000,9966,10054,10077,9985,9918,0,532,452,445,472,590,0,330,238,191,277,272,0,202,83,170,195,263
5400.098519298945,98.19,183,0.0799999999999983,0.8653477746506991,1.9955314907083448,10000000,10008767.52,9994793.129999997,9992303.050000003,10001520.09,10002616.21,10000,9911,10054,10077,9985,9973,0,599,452,445,472,590,0,385,238,191,277,327,0,202,127,170,195,263
5407.84338887125,98.19,273,0.0799999999999983,0.8625294770414711,2.0666784188797465,10000000,10008767.52,9994793.129999997,9992303.050000003,10001520.09,10002616.21,10000,9911,10054,10077,9985,9973,0,599,542,445,472,590,0,385,238,191,277,327,0,202,127,170,195,263
5411.84338887125,98.29,244,0.09000000000000341,0.8582868579784464,0.7965031344992894,10000000,10009942.559999999,9994793.129999997,9991128.010000004,10001520.09,10002616.21,10000,9899,10054,10089,9985,9973,0,599,542,518,472,590,0,397,238,249,277,327,0,202,127,202,195,263
5570.577709565089,97.84,189,-1,0.8614531505614487,0.6151643001076081,10000000,10009942.559999999,9994793.129999997,9984539.670000004,10001520.09,10009204.55,10000,9899,10054,10156,9985,9906,0,599,542,518,472,669,0,397,238,316,277,394,0,202,127,202,195,263
5588.044759335777,97.84,208,-1,0.8641264356378859,0.0,10000000,10009942.559999999,9994793.129999997,9984539.670000004,10001520.09,10009204.55,10000,9899,10054,10156,9985,9906,0,599,561,518,472,669,0,397,238,316,277,394,0,202,127,202,195,263
5595.044759335777,95.76,200,-1,0.945473539572058,0.985156245727012,10000000,10009176.479999999,9994793.129999997,9984539.670000004,10001520.09,10009970.63,10000,9907,10054,10156,9985,9898,0,607,561,518,472,669,0,405,238,316,277,402,0,202,127,202,195,263
5637.044759335777,95.76,287,-1,1.015283919093009,19.983301800239133,10000000,10009176.479999999,9994793.129999997,9984539.670000004,10001520.09,10009970.63,10000,9907,10054,10156,9985,9898,0,694,561,518,472,669,0,405,238,316,277,402,0,202,127,202,195,263
5691.044759335777,97.56,245,-1,1.0178588638247772,11.855366673641583,10000000,10006947.4,9996639.169999996,9984539.670000004,10001520.09,10010353.67,10000,9930,10035,10156,9985,9894,0,736,561,518,472,669,0,466,257,316,277,406,0,202,127,202,195,263
5773.526888178264,97.56,301,-1,1.0199889076231567,0.6736606942786239,10000000,10006947.4,9996639.169999996,9984539.670000004,10001520.09,10010353.67,10000,9930,10035,10156,9985,9894,0,736,561,574,472,669,0,466,257,316,277,406,0,202,127,202,195,263
5776.526888178264,97.56,395,1.1099999999999994,1.0217148568457206,2.721883099963634,10000000,10006947.4,9996639.169999996,9984539.670000004,10001520.09,10010353.67,10000,9930,10035,10156,9985,9894,0,736,561,574,566,669,0,466,257,316,277,406,0,202,127,202,195,263
5787.526888178264,97.56,432,1.1099999999999994,1.0230732679356964,2.182150918674779,10000000,10006947.4,9996639.169999996,9984539.670000004,10001520.09,10010353.67,10000,9930,10035,10156,9985,9894,0,736,561,574,603,669,0,466,257,316,277,406,0,202,127,202,195,263
5831.723638323446,95.92,412,1.1099999999999994,1.0702321593934652,2.291082595338594,10000000,10006947.4,9996639.169999996,9986458.070000004,10001520.09,10008435.27,10000,9930,10035,10136,9985,9914,0,736,561,574,603,689,0,466,257,336,277,426,0,202,127,202,195,263
5868.148091661951,95.92,445,1.1099999999999994,1.1124707402574656,5.516872376199899,10000000,10006947.4,9996639.169999996,9986458.070000004,10001520.09,10008435.27,10000,9930,10035,10136,9985,9914,0,736,561,574,603,722,0,466,257,336,277,426,0,202,127,202,195,263
5929.148091661951,94.81,278,1.1099999999999994,1.1957931021923014,26.056746954093796,10000000,10006947.4,9996639.169999996,9986458.070000004,9993935.29,10016020.07,10000,9930,10035,10136,10065,9834,0,736,561,574,603,802,0,466,257,336,357,506,0,202,214,202,195,263
5933.148091661951,94.81,314,0.1599999999999966,1.2689771676057275,27.754969510874616,10000000,10006947.4,9996639.169999996,9986458.070000004,9993935.29,10016020.07,10000,9930,10035,10136,10065,9834,36,736,561,574,603,802,0,466,257,336,357,506,0,202,214,202,195,263
5936.148091661951,97.56,216,1.7999999999999972,1.2642498151693393,29.812440049069664,10000000,10009776.64,9987146.239999996,9989911.190000003,9993935.29,10019230.64,10000,9901,10133,10100,10065,9801,36,736,659,574,603,802,0,495,355,372,357,539,0,202,214,202,195,263
5991.254851855519,95.76,105,0.6700000000000017,1.2954442656519913,0.0,9996552.64,10013224.0,9987146.239999996,9989911.190000003,9993935.29,10019230.64,10036,9865,10133,10100,10065,9801,36,787,659,574,603,802,36,531,355,372,357,539,0,202,304,202,195,263
6146.063397687788,95.76,171,0.6700000000000017,1.3239492252425722,20.137807569769393,9996552.64,10013224.0,9987146.239999996,9989911.190000003,9993935.29,10019230.64,10036,9865,10133,10100,10065,9801,36,787,659,574,669,802,36,531,355,372,357,539,0,202,304,202,195,263
6148.063397687788,95.76,231,0.6700000000000017,1.3500609433223323,21.396966115431496,9996552.64,10013224.0,9987146.239999996,9989911.190000003,9993935.29,10019230.64,10036,9865,10133,10100,10065,9801,96,787,659,574,669,802,36,531,355,372,357,539,0,202,304,202,195,263
6154.063397687788,95.76,232,0.6700000000000017,1.3740302697170697,25.043644286848576,9996552.64,10013224.0,9987146.239999996,9989911.190000003,9993935.29,10019230.64,10036,9865,10133,10100,10065,9801,96,787,659,575,669,802,36,531,355,372,357,539,0,202,304,202,195,263
6219.063397687788,95.76,314,0.6700000000000017,1.396071801837805,55.514058450561606,9996552.64,10013224.0,9987146.239999996,9989911.190000003,9993935.29,10019230.64,10036,9865,10133,10100,10065,9801,96,787,659,575,669,884,36,531,355,372,357,539,0,202,304,202,195,263
6231.063397687788,95.48,308,0.6700000000000017,1.423315428107546,62.75828028531396,9995979.76,10013796.88,9987146.239999996,9989911.190000003,9993935.29,10019230.64,10042,9859,10133,10100,10065,9801,102,787,659,575,669,884,42,537,355,372,357,539,0,202,304,202,195,263
6232.063397687788,95.48,316,0.6700000000000017,1.4484042652365925,63.290750503638264,9995979.76,10013796.88,9987146.239999996,9989911.190000003,9993935.29,10019230.64,10042,9859,10133,10100,10065,9801,102,787,659,575,669,892,42,537,355,372,357,539,0,202,304,202,195,263
6237.063397687788,94.81,253,0.6700000000000017,1.4894267881309955,64.51032873667191,9991334.07,10013796.88,9987146.239999996,9995884.220000003,9992607.95,10019230.64,10091,9859,10133,10037,10079,9801,102,787,659,638,669,892,91,537,355,435,371,539,0,202,304,202,195,263
6242.063397687788,94.81,257,0.5900000000000034,1.5270827583064424,66.56565184663759,9991334.07,10013796.88,9987146.239999996,9995884.220000003,9992607.95,10019230.64,10091,9859,10133,10037,10079,9801,102,787,663,638,669,892,91,537,355,435,371,539,0,202,304,202,195,263
6275.063397687788,95.48,329,0.09999999999999432,1.5456209695328165,67.86741713516858,9991334.07,10014656.200000001,9986286.919999996,9995884.220000003,9992607.95,10019230.64,10091,9850,10142,10037,10079,9801,102,787,753,638,669,892,91,546,364,435,371,539,0,202,304,202,195,263
6283.063397687788,95.68,226,0.09999999999999432,1.558802298250564,68.61461238624906,9991334.07,10020779.72,9980163.399999997,9995884.220000003,9992607.95,10019230.64,10091,9786,10206,10037,10079,9801,102,851,753,638,669,892,91,610,428,435,371,539,0,241,304,202,195,263
6286.063397687788,95.68,248,0.09999999999999432,1.570988621855676,69.9105509347155,9991334.07,10020779.72,9980163.399999997,9995884.220000003,9992607.95,10019230.64,10091,9786,10206,10037,10079,9801,102,851,753,638,691,892,91,610,428,435,371,539,0,241,304,202,195,263
6409.305356772455,94.81,188,-1,1.6006630142063027,3.266529248605366,9990291.16,10020779.72,9978157.279999996,9995884.220000003,9995656.98,10019230.64,10102,9786,10227,10037,10047,9801,102,851,753,638,776,892,102,610,449,435,447,539,0,241,304,202,232,263
6419.305356772455,94.81,213,-1,1.6281712934628927,7.506633592857725,9990291.16,10020779.72,9978157.279999996,9995884.220000003,9995656.98,10019230.64,10102,9786,10227,10037,10047,9801,102,851,753,638,776,917,102,610,449,435,447,539,0,241,304,202,232,263
6420.305356772455,94.81,289,0.18999999999999773,1.6537118631746006,8.383357365359188,9990291.16,10020779.72,9978157.279999996,9995884.220000003,9995656.98,10019230.64,10102,9786,10227,10037,10047,9801,102,851,753,638,852,917,102,610,449,435,447,539,0,241,304,202,232,263
6440.305356772455,94.24,271,0.18999999999999773,1.6908583865402005,18.582297688411018,9988594.84,10020779.72,9978157.279999996,9995884.220000003,9997353.3,10019230.64,10120,9786,10227,10037,10029,9801,120,851,753,638,852,917,120,610,449,435,465,539,0,241,304,202,232,263
6485.305356772455,94.9,244,0.8500000000000085,1.710664550445892,45.75536241672671,9988594.84,10020779.72,9978157.279999996,9993330.500000004,9998578.42,10020559.24,10120,9786,10227,10064,10016,9787,120,851,753,665,852,917,120,610,449,462,478,553,0,241,304,202,232,263
6491.305356772455,94.9,269,0.4200000000000017,1.7291199731532785,50.891852210102115,9988594.84,10020779.72,9978157.279999996,9993330.500000004,9998578.42,10020559.24,10120,9786,10227,10064,10016,9787,120,851,753,690,852,917,120,610,449,462,478,553,0,241,304,202,232,263
6494.305356772455,94.9,234,0.8500000000000085,1.746328530745823,52.51940756773183,9985284.09,10020779.72,9978157.279999996,9995692.250000004,9998578.42,10021508.24,10155,9786,10227,10039,10016,9777,155,851,753,690,852,917,155,610,449,487,478,563,0,241,304,202,232,263
6506.305356772455,94.9,310,0.8500000000000085,1.7623834840743409,59.244751114319115,9985284.09,10020779.72,9978157.279999996,9995692.250000004,9998578.42,10021508.24,10155,9786,10227,10039,10016,9777,155,851,753,690,852,993,155,610,449,487,478,563,0,241,304,202,232,263
6594.305356772455,94.9,338,0.8500000000000085,1.7773688901563143,118.24446170869305,9985284.09,10020779.72,9978157.279999996,9995692.250000004,9998578.42,10021508.24,10155,9786,10227,10039,10016,9777,155,851,753,718,852,993,155,610,449,487,478,563,0,241,304,202,232,263
6598.305356772455,94.9,371,0.5899999999999892,1.7913607800899403,121.28719115797321,9985284.09,10020684.82,9978157.279999996,9995692.250000004,9998578.42,10021603.14,10155,9787,10227,10039,10016,9776,155,886,753,718,852,993,155,611,449,487,478,564,0,241,304,202,232,263
6602.305356772455,95.18,366,0.5899999999999892,1.8000193950302874,122.7163339310182,9985284.09,10020684.82,9978157.279999996,9995692.250000004,9998578.42,10021603.14,10155,9787,10227,10039,10016,9776,155,891,753,718,852,993,155,621,449,487,478,564,0,241,304,202,232,263
6705.305356772455,95.18,406,0.0899999999999892,1.8080551064495813,117.12003622751581,9985284.09,10020684.82,9978157.279999996,9995692.250000004,9998578.42,10021603.14,10155,9787,10227,10039,10016,9776,155,891,793,718,852,993,155,621,449,487,478,564,0,241,304,202,232,263
6730.305356772455,95.18,411,0.0899999999999892,1.8155074090380172,109.76395729967408,9985284.09,10020684.82,9978157.279999996,9995692.250000004,9998578.42,10021603.14,10155,9787,10227,10039,10016,9776,155,891,798,718,852,993,155,621,449,487,478,564,0,241,304,202,232,263
6747.305356772455,95.18,454,0.0899999999999892,1.8224127154620016,112.04819911713821,9985284.09,10020684.82,9978157.279999996,9995692.250000004,9998578.42,10021603.14,10155,9787,10227,10039,10016,9776,155,934,798,718,852,993,155,621,449,487,478,564,0,241,304,202,232,263
6860.305356772455,95.18,361,0.0899999999999892,1.828804656302614,171.44295287009754,9985284.09,10020684.82,9978157.279999996,9995692.250000004,9998578.42,10021603.14,10155,9787,10227,10039,10016,9776,210,934,798,718,852,993,155,621,449,487,478,564,0,241,304,202,298,345
6884.305356772455,95.18,354,0.0899999999999892,1.8347143443218648,189.80125210368078,9985284.09,10020113.74,9978157.279999996,9995692.250000004,9999149.5,10021603.14,10155,9793,10227,10039,10010,9776,210,934,798,718,858,993,155,627,449,487,484,564,0,241,304,203,298,345
6916.305356772455,95.18,350,0.0899999999999892,1.840170608105647,212.41506361465144,9985284.09,10020113.74,9978157.279999996,9995692.250000004,9999149.5,10021603.14,10155,9793,10227,10039,10010,9776,214,934,798,718,858,993,155,627,449,487,484,564,0,241,304,203,298,353
6921.305356772455,95.18,425,0.0899999999999892,1.8452001993036413,216.1276137774812,9985284.09,10020113.74,9978157.279999996,9995692.250000004,9999149.5,10021603.14,10155,9793,10227,10039,10010,9776,214,1009,798,718,858,993,155,627,449,487,484,564,0,241,304,203,298,353
6922.305356772455,95.18,478,0.0899999999999892,1.8498279770119883,217.04796185616397,9985284.09,10020113.74,9978157.279999996,9995692.250000004,9999149.5,10021603.14,10155,9793,10227,10039,10010,9776,214,1009,798,718,858,1046,155,627,449,487,484,564,0,241,304,203,298,353
6973.305356772455,95.18,503,0.0899999999999892,1.854077072292302,254.20269890812506,9985284.09,10020113.74,9978157.279999996,9995692.250000004,9999149.5,10021603.14,10155,9793,10227,10039,10010,9776,214,1009,798,718,858,1071,155,627,449,487,484,564,0,241,304,203,298,353
7002.305356772455,95.59,433,0.4099999999999966,1.8535965458768988,265.8145827673525,9985284.09,10020591.69,9981968.079999996,9995692.250000004,9992476.0,10023987.89,10155,9788,10187,10039,10080,9751,214,1009,798,718,928,1071,155,632,489,487,554,589,0,241,304,203,298,353
7040.305356772455,95.59,471,0.4099999999999966,1.8529563465506185,230.33674193904335,9985284.09,10020591.69,9981968.079999996,9995692.250000004,9992476.0,10023987.89,10155,9788,10187,10039,10080,9751,214,1009,798,756,928,1071,155,632,489,487,554,589,0,241,304,203,298,353
