Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
2616.1545199975108,101.49,287,0.15000000000000568,0.6848142521881406,0.5865692562611002,10000000,9992092.66,10014168.920000002,9997446.03,9992632.989999998,10003659.4,10000,10079,9859,10025,10073,9964,0,295,266,317,312,185,0,125,169,115,101,36,0,39,43,202,109,149
2639.939548347026,101.03,284,0.15000000000000568,0.6746689962032285,0.0,10000000,9991789.57,10014168.920000002,9997749.12,9992632.989999998,10003659.4,10000,10082,9859,10022,10073,9964,0,295,266,320,312,185,0,128,169,118,101,36,0,39,43,202,109,149
2772.484167669911,101.03,329,0.15000000000000568,0.6649096187433265,0.0,10000000,9991789.57,10014168.920000002,9997749.12,9992632.989999998,10003659.4,10000,10082,9859,10022,10073,9964,0,295,266,320,312,230,0,128,169,118,101,36,0,39,43,202,109,149
2836.1323855970427,101.03,375,0.15000000000000568,0.6555184698280564,0.0,10000000,9991789.57,10014168.920000002,9997749.12,9992632.989999998,10003659.4,10000,10082,9859,10022,10073,9964,0,295,312,320,312,230,0,128,169,118,101,36,0,39,43,202,109,149
2911.4069233965884,101.18,371,0.15000000000000568,0.6493875281465217,0.0,10000000,9991384.85,10014168.920000002,9997749.12,9993037.709999999,10003659.4,10000,10086,9859,10022,10069,9964,0,299,312,320,312,230,0,132,169,118,105,36,0,39,43,202,109,149
3086.120751681878,101.18,379,0.5400000000000063,0.6432712405268023,0.3168324506323188,10000000,9991384.85,10014168.920000002,9997749.12,9993037.709999999,10003659.4,10000,10086,9859,10022,10069,9964,0,299,312,320,411,230,0,132,169,118,105,36,0,130,43,202,109,149
3122.2845577957182,101.18,286,0.5500000000000114,0.6371951741078631,0.0,10000000,9991384.85,10014168.920000002,9997749.12,9993037.709999999,10003659.4,10000,10086,9859,10022,10069,9964,0,299,312,320,411,233,0,132,169,118,105,36,0,167,43,202,168,149
3319.1987712606706,101.18,291,0.7199999999999989,0.6311787552617345,0.0,10000000,9991384.85,10014168.920000002,9997749.12,9993037.709999999,10003659.4,10000,10086,9859,10022,10069,9964,0,299,356,320,411,233,0,132,169,118,105,36,0,167,43,202,207,149
3332.5251342680413,101.6,198,0.9599999999999937,0.6370850168077704,1.803271150528417,10000000,9991384.85,10014168.920000002,9997749.12,10002181.709999999,9994515.4,10000,10086,9859,10022,9979,10054,0,299,356,320,411,326,0,132,169,118,195,132,0,167,43,202,207,149
3375.6125619275867,101.83,63,1.1899999999999977,0.6509303961429664,0.0,10000000,9991384.85,10016918.330000002,9994085.309999999,10003096.11,9994515.4,10000,10086,9832,10058,9970,10054,0,299,356,356,411,326,0,132,196,154,204,132,0,167,97,202,207,194
3537.2378048497294,101.83,66,0.7600000000000051,0.6624740272151775,2.8969965347700963,10000000,9991384.85,10016918.330000002,9994085.309999999,10003096.11,9994515.4,10000,10086,9832,10058,9970,10054,0,302,356,356,411,326,0,132,196,154,204,132,0,167,97,202,207,194
3553.2378048497294,101.83,139,0.7600000000000051,0.6720998511207578,1.4180586688016774,10000000,9991384.85,10016918.330000002,9994085.309999999,10003096.11,9994515.4,10000,10086,9832,10058,9970,10054,0,302,356,429,411,326,0,132,196,154,204,132,0,167,97,202,207,194
3558.2378048497294,101.83,165,0.35999999999999943,0.6801127822941461,3.4385090164582834,10000000,9991384.85,10016918.330000002,9994085.309999999,10003096.11,9994515.4,10000,10086,9832,10058,9970,10054,0,302,382,429,411,326,0,132,196,154,204,132,0,167,97,202,207,194
3573.2378048497294,101.83,241,0.35999999999999943,0.6867586156153304,12.534861720446315,10000000,9991384.85,10016918.330000002,9994085.309999999,10003096.11,9994515.4,10000,10086,9832,10058,9970,10054,0,302,382,429,487,326,0,132,196,154,204,132,0,167,97,202,207,194
3835.0115281510116,101.83,314,0.35999999999999943,0.6922379831951162,0.0,10000000,9991384.85,10016918.330000002,9994085.309999999,10003096.11,9994515.4,10000,10086,9832,10058,9970,10054,0,394,382,429,487,326,0,132,196,154,204,132,0,167,116,202,207,194
3858.9749127356204,101.41,262,0.769999999999996,0.6870378446635973,0.1892029105729307,10000000,9991689.049999999,10019544.330000002,9996417.739999998,10003096.11,9989252.770000001,10000,10083,9806,10035,9970,10106,0,394,382,429,487,378,0,135,222,177,204,184,0,167,116,202,207,194
3866.788287917114,101.41,301,0.769999999999996,0.6818868387908088,0.9162207956851489,10000000,9991689.049999999,10019544.330000002,9996417.739999998,10003096.11,9989252.770000001,10000,10083,9806,10035,9970,10106,0,394,382,468,487,378,0,135,222,177,204,184,0,167,116,202,207,194
4025.9926364541057,101.41,297,-1,0.6767914834113543,0.8858873937310818,10000000,9991689.049999999,10019544.330000002,9996417.739999998,10003096.11,9989252.770000001,10000,10083,9806,10035,9970,10106,0,394,382,468,527,378,0,135,222,177,204,184,0,167,160,202,207,194
4053.213088577646,101.41,381,-1,0.6717568967160372,3.4218223165298696,10000000,9991689.049999999,10019544.330000002,9996417.739999998,10003096.11,9989252.770000001,10000,10083,9806,10035,9970,10106,0,394,466,468,527,378,0,135,222,177,204,184,0,167,160,202,207,194
4067.213088577646,100.66,312,-1,0.6660923964274877,2.51944574643494,10000000,9991689.049999999,10026489.870000001,9996417.739999998,10003096.11,9982307.230000002,10000,10083,9737,10035,9970,10175,0,394,466,468,527,447,0,135,291,177,204,253,0,167,160,202,207,194
4109.213088577646,100.66,257,0.3999999999999915,0.6605462012233652,12.256701551375954,10000000,9991689.049999999,10026489.870000001,9996417.739999998,10003096.11,9982307.230000002,10000,10083,9737,10035,9970,10175,0,394,466,468,598,447,0,135,291,177,204,253,0,167,160,252,283,194
4122.060572773934,100.66,253,0.3999999999999915,0.6551160087168743,0.0,10000000,9991689.049999999,10026892.510000002,9996015.099999998,10003096.11,9982307.230000002,10000,10083,9733,10039,9970,10175,0,394,466,472,598,447,0,135,295,181,204,253,0,167,160,252,283,194
4293.5309922808865,100.26,203,-1,0.6564891462123449,0.13908224708848138,10000000,9991689.049999999,10034010.970000003,9996015.099999998,9995977.649999999,9982307.230000002,10000,10083,9662,10039,10041,10175,0,394,558,472,598,447,0,135,366,181,275,253,0,167,160,252,283,194
4308.727579430897,100.26,302,-1,0.6574632633906886,0.2547145182188615,10000000,9991689.049999999,10034010.970000003,9996015.099999998,9995977.649999999,9982307.230000002,10000,10083,9662,10039,10041,10175,0,394,558,571,598,447,0,135,366,181,275,253,0,167,160,252,283,194
4329.696184207778,99.16,286,-1,0.6984305008479987,2.3273963944229763,10000000,9990102.489999998,10035597.530000003,9996015.099999998,9995977.649999999,9982307.230000002,10000,10099,9646,10039,10041,10175,0,410,558,571,598,447,0,151,382,181,275,253,0,167,160,252,283,194
4536.58957782149,100.35,231,-1,0.6959648266974423,1.6675985442943784,10000000,9990102.489999998,10036093.330000004,9995519.299999997,9995977.649999999,9982307.230000002,10000,10099,9641,10044,10041,10175,0,410,558,615,598,447,0,151,387,264,275,253,0,167,171,252,283,194
4541.58957782149,100.35,305,-1,0.6934124588866126,4.407435297779557,10000000,9990102.489999998,10036093.330000004,9995519.299999997,9995977.649999999,9982307.230000002,10000,10099,9641,10044,10041,10175,0,410,558,689,598,447,0,151,387,264,275,253,0,167,171,252,283,194
4563.590408265184,100.35,244,0.6300000000000097,0.6907868980094654,0.0,10000000,9990102.489999998,10036093.330000004,9995519.299999997,9995977.649999999,9982307.230000002,10000,10099,9641,10044,10041,10175,0,441,558,689,598,447,0,151,387,264,275,253,0,259,171,252,283,194
4586.217630776102,100.35,280,0.1600000000000108,0.6880999890085899,0.42990667121375736,10000000,9990102.489999998,10036093.330000004,9995519.299999997,9995977.649999999,9982307.230000002,10000,10099,9641,10044,10041,10175,0,441,633,689,598,447,0,151,387,264,275,253,0,259,171,291,283,194
4715.610195342361,100.35,359,0.1600000000000108,0.6853621393123088,0.5109037250185793,10000000,9990102.489999998,10036093.330000004,9995519.299999997,9995977.649999999,9982307.230000002,10000,10099,9641,10044,10041,10175,0,441,633,689,598,526,0,151,387,264,275,253,0,259,171,291,283,194
4757.316968315511,99.77,268,0.1600000000000108,0.6946885621248625,0.4152290137917589,10000000,9990102.489999998,10031005.060000004,9995519.299999997,9995977.649999999,9987395.500000002,10000,10099,9692,10044,10041,10124,0,441,633,689,598,577,0,151,438,264,275,304,0,259,171,291,323,194
4766.746882085357,99.93,249,0.1600000000000108,0.6990470006971452,0.0,10000000,9990102.489999998,10031005.060000004,9997417.969999997,9994078.979999999,9987395.500000002,10000,10099,9692,10025,10060,10124,0,441,633,689,617,577,0,151,438,283,294,304,0,259,171,291,323,194
4787.975140062676,99.3,228,-1,0.7213771839691409,0.0,10000000,9987024.189999998,10034083.360000005,9997417.969999997,9994078.979999999,9987395.500000002,10000,10130,9661,10025,10060,10124,0,441,722,689,617,577,0,182,517,283,294,304,0,259,171,291,323,194
4939.5967907767845,99.3,265,-1,0.7413799518842462,6.413734526730877,10000000,9987024.189999998,10034083.360000005,9997417.969999997,9994078.979999999,9987395.500000002,10000,10130,9661,10025,10060,10124,0,441,722,786,617,577,0,182,517,283,294,304,0,259,171,351,323,194
4966.5967907767845,99.03,205,-1,0.7688525682866575,11.124176951988375,10000000,9981100.409999998,10037432.360000005,9999992.749999996,9994078.979999999,9987395.500000002,10000,10190,9627,9999,10060,10124,0,501,722,786,617,577,0,242,551,309,294,304,0,259,171,351,323,194
4982.5967907767845,99.03,297,-1,0.7934582534702133,16.588804815897674,10000000,9981100.409999998,10037432.360000005,9999992.749999996,9994078.979999999,9987395.500000002,10000,10190,9627,9999,10060,10124,0,501,814,786,617,577,0,242,551,309,294,304,0,259,171,351,323,194
4998.5967907767845,99.03,320,0.8499999999999943,0.8155978742628114,24.55526228762119,10000000,9981100.409999998,10037432.360000005,9999992.749999996,9994078.979999999,9987395.500000002,10000,10190,9627,9999,10060,10124,0,501,814,786,640,577,0,242,551,309,294,304,0,259,171,351,323,194
5019.5967907767845,99.03,389,0.8499999999999943,0.835593466469836,33.55020389388301,10000000,9981100.409999998,10037432.360000005,9999992.749999996,9994078.979999999,9987395.500000002,10000,10190,9627,9999,10060,10124,0,501,814,786,709,577,0,242,551,309,294,304,0,259,171,351,323,194
5050.5967907767845,99.03,406,0.6399999999999864,0.8537084634637105,45.96639688477262,10000000,9981100.409999998,10037432.360000005,9999992.749999996,9994078.979999999,9987395.500000002,10000,10190,9627,9999,10060,10124,0,501,814,786,709,594,0,242,551,309,294,304,0,259,171,351,323,194
5061.5967907767845,99.03,426,0.6399999999999864,0.8701616229184097,44.857472452470574,10000000,9981100.409999998,10037432.360000005,9999992.749999996,9994078.979999999,9987395.500000002,10000,10190,9627,9999,10060,10124,0,501,814,786,709,614,0,242,551,309,294,304,0,259,171,351,323,194
5411.74305926529,98.18,368,-1,0.9138727786849228,0.3598196701350389,10000000,9981100.409999998,10037432.360000005,10002250.889999997,9991820.839999998,9987395.500000002,10000,10190,9627,9976,10083,10124,0,501,814,829,709,614,0,242,551,332,317,304,0,259,171,406,323,194
5412.74305926529,98.85,328,-1,0.9310829940351457,0.36712963579338975,10000000,9981100.409999998,10037432.360000005,10004202.889999997,9987892.349999998,9989371.990000002,10000,10190,9627,9956,10123,10104,0,501,814,829,749,614,0,242,551,352,357,324,0,259,171,406,323,194
5421.74305926529,98.85,354,-1,0.9467914418213137,1.603527293267689,10000000,9981100.409999998,10037432.360000005,10004202.889999997,9987892.349999998,9989371.990000002,10000,10190,9627,9956,10123,10104,0,527,814,829,749,614,0,242,551,352,357,324,0,259,171,406,323,194
5600.412927452216,98.85,304,-1,0.9611530142396723,7.534484608842831,10000000,9981100.409999998,10037432.360000005,10004202.889999997,9987892.349999998,9989371.990000002,10000,10190,9627,9956,10123,10104,0,527,814,927,749,614,0,242,551,352,357,324,0,259,171,406,392,273
5636.412927452216,98.85,285,-1,0.9743011217834163,31.463398093861542,10000000,9981100.409999998,10037432.360000005,10004202.889999997,9987892.349999998,9989371.990000002,10000,10190,9627,9956,10123,10104,0,527,814,927,749,704,0,242,551,352,357,324,0,259,263,406,392,290
5661.412927452216,97.35,125,-1,1.0359652996316129,47.85491856338194,10000000,9981100.409999998,10037432.360000005,10012867.039999997,9987892.349999998,9980707.840000002,10000,10190,9627,9867,10123,10193,0,527,814,927,749,793,0,242,551,441,357,413,0,259,263,477,392,290
5676.412927452216,97.35,219,-1,1.0908136185102009,56.94515672938087,10000000,9981100.409999998,10037432.360000005,10012867.039999997,9987892.349999998,9980707.840000002,10000,10190,9627,9867,10123,10193,0,527,908,927,749,793,0,242,551,441,357,413,0,259,263,477,392,290
5750.412927452216,97.35,292,-1,1.140032885801931,106.90200791683401,10000000,9981100.409999998,10037432.360000005,10012867.039999997,9987892.349999998,9980707.840000002,10000,10190,9627,9867,10123,10193,0,527,981,927,749,793,0,242,551,441,357,413,0,259,263,477,392,290
5902.585825270217,97.35,361,1.4199999999999875,1.1845057117621787,0.0,10000000,9981100.409999998,10037432.360000005,10012867.039999997,9987892.349999998,9980707.840000002,10000,10190,9627,9867,10123,10193,0,527,981,927,749,862,0,242,551,441,357,413,0,259,263,477,392,290
6091.155038394827,97.35,379,0.12999999999999545,1.2249112682343497,0.0,10000000,9981100.409999998,10037432.360000005,10012867.039999997,9987892.349999998,9980707.840000002,10000,10190,9627,9867,10123,10193,0,527,981,963,749,862,0,242,551,459,357,413,0,259,263,477,392,290
6255.576005825657,97.35,374,0.5999999999999943,1.261786430247036,0.0,10000000,9981100.409999998,10037432.360000005,10012867.039999997,9987892.349999998,9980707.840000002,10000,10190,9627,9867,10123,10193,0,527,1075,963,749,862,0,242,551,459,357,413,0,285,336,477,392,290
6475.708290613199,97.98,233,1.2399999999999949,1.279298116296633,0.0,10000000,9981100.409999998,10037432.360000005,10012867.039999997,9987892.349999998,9980707.840000002,10000,10190,9627,9867,10123,10193,0,527,1075,1060,749,862,0,242,551,513,357,413,0,285,430,477,392,380
6561.65732843256,97.17,167,0.4399999999999977,1.316315241681574,11.416398008290344,10000000,9981100.409999998,10037432.360000005,10019668.939999998,9987892.349999998,9973905.940000001,10000,10190,9627,9797,10123,10263,0,527,1075,1060,749,936,0,242,551,583,357,483,0,285,430,477,392,380
6581.8311717530405,95.93,142,3.259999999999991,1.3915904560502539,0.0,10000000,9981100.409999998,10037432.360000005,10019668.939999998,9990301.879999997,9971496.410000002,10000,10190,9627,9797,10098,10288,0,527,1075,1060,774,936,0,242,551,583,382,508,0,285,430,477,392,380
6805.198094064651,95.93,162,-1,1.4592982292538907,38.61112672281979,10000000,9981100.409999998,10037432.360000005,10019668.939999998,9990301.879999997,9971496.410000002,10000,10190,9627,9797,10098,10288,0,527,1075,1128,774,936,0,242,551,583,382,508,0,285,430,477,392,428
6835.198094064651,96.49,98,-1,1.5030984457113916,55.568604950241024,10000000,9981100.409999998,10037432.360000005,10025844.299999997,9990301.879999997,9965321.050000003,10000,10190,9627,9733,10098,10352,0,527,1075,1128,774,1000,0,242,551,647,382,572,0,285,430,477,392,428
6891.198094064651,96.49,165,-1,1.54338633065266,85.17953449175366,10000000,9981100.409999998,10037432.360000005,10025844.299999997,9990301.879999997,9965321.050000003,10000,10190,9627,9733,10098,10352,0,594,1075,1128,774,1000,0,242,551,647,382,572,0,285,430,477,392,428
6894.198094064651,96.49,202,0.5599999999999881,1.5805553282775588,84.85665784591401,10000000,9981100.409999998,10037432.360000005,10025844.299999997,9990301.879999997,9965321.050000003,10000,10190,9627,9733,10098,10352,37,594,1075,1128,774,1000,0,242,551,647,382,572,0,285,430,477,392,428
6917.198094064651,95.93,183,0.5599999999999881,1.630172298128372,92.39661893697394,9998177.33,9982923.079999998,10037432.360000005,10025844.299999997,9990301.879999997,9965321.050000003,10019,10171,9627,9733,10098,10352,37,613,1075,1128,774,1000,19,261,551,647,382,572,0,285,430,477,392,428
7036.4592968422285,95.93,267,0.37999999999999545,1.6758637567134629,3.418557118161516,9998177.33,9982923.079999998,10037432.360000005,10025844.299999997,9990301.879999997,9965321.050000003,10019,10171,9627,9733,10098,10352,37,613,1159,1128,774,1000,19,261,551,647,382,572,0,285,430,477,392,428
7044.925606921909,96.49,170,2.3500000000000085,1.704322264310021,0.5277727278589737,9998177.33,9982537.119999997,10037432.360000005,10026230.259999998,9990301.879999997,9965321.050000003,10019,10175,9627,9729,10098,10352,37,618,1159,1128,774,1000,19,265,551,651,382,572,0,285,524,477,392,428
7104.629375144703,96.49,171,2.3500000000000085,1.7308095749528645,6.340806201281339,9998177.33,9982537.119999997,10037432.360000005,10026230.259999998,9990301.879999997,9965321.050000003,10019,10175,9627,9729,10098,10352,37,618,1160,1128,774,1000,19,265,551,651,382,572,0,285,524,477,392,428
7131.629375144703,96.11,153,3.010000000000005,1.7639511807306514,14.892001886325488,9998177.33,9984170.989999996,10035798.490000006,10026230.259999998,9990301.879999997,9965321.050000003,10019,10158,9644,9729,10098,10352,37,636,1160,1128,774,1000,19,284,568,651,382,572,0,285,524,477,392,428
7166.629375144703,95.88,70,-1,1.8001412902249447,17.226030994007488,9996450.59,9984170.989999996,10029263.240000006,10026230.259999998,9990301.879999997,9973583.040000003,10037,10158,9712,9729,10098,10266,37,636,1160,1128,774,1089,37,284,636,651,382,658,0,285,524,477,392,428
7189.7433146019885,95.21,128,1.3800000000000097,1.8504653652313299,0.0,9996450.59,9984170.989999996,10029263.240000006,10026230.259999998,9990016.249999996,9973868.670000004,10037,10158,9712,9729,10101,10263,37,636,1160,1128,838,1089,37,284,636,651,385,661,0,285,524,477,392,428
7249.520011717233,95.21,131,1.3800000000000097,1.8971071837581208,0.0,9996450.59,9984170.989999996,10029263.240000006,10026230.259999998,9990016.249999996,9973868.670000004,10037,10158,9712,9729,10101,10263,40,636,1160,1128,838,1089,37,284,636,651,385,661,0,285,524,477,392,428
7334.4844124256,96.49,79,-1,1.9136493939955985,10.063400316974366,9996161.12,9984170.989999996,10029263.240000006,10032481.87,9984054.109999996,9973868.670000004,10040,10158,9712,9665,10162,10263,40,636,1160,1204,838,1089,40,284,636,715,446,661,0,285,524,477,392,428
7335.4844124256,95.88,150,2.7700000000000102,1.9404568357912526,10.119670298570782,9996161.12,9984170.989999996,10029263.240000006,10033632.43,9984054.109999996,9972718.110000003,10040,10158,9712,9653,10162,10275,40,636,1160,1204,838,1184,40,284,636,727,446,673,0,285,524,477,392,428
7356.4844124256,95.88,181,-1,1.96555964539893,19.368642753113818,9996161.12,9984170.989999996,10029263.240000006,10033632.43,9984054.109999996,9972718.110000003,10040,10158,9712,9653,10162,10275,40,734,1160,1204,838,1184,40,284,636,727,446,673,0,352,524,477,392,428
7410.4844124256,95.88,254,-1,1.9890887854666002,58.601226292510546,9996161.12,9984170.989999996,10029263.240000006,10033632.43,9984054.109999996,9972718.110000003,10040,10158,9712,9653,10162,10275,40,734,1160,1277,838,1184,40,284,636,727,446,673,0,352,524,477,392,428
7491.4844124256,95.88,330,-1,2.011161420768561,123.65058680092352,9996161.12,9984170.989999996,10029263.240000006,10033632.43,9984054.109999996,9972718.110000003,10040,10158,9712,9653,10162,10275,40,734,1236,1277,838,1184,40,284,636,727,446,673,0,352,524,477,392,428
7497.4844124256,95.88,333,-1,2.0318828394530755,129.16639282882807,9996161.12,9984170.989999996,10029263.240000006,10033632.43,9984054.109999996,9972718.110000003,10040,10158,9712,9653,10162,10275,40,734,1239,1277,838,1184,40,284,636,727,446,673,0,352,524,477,392,428
7546.4844124256,95.88,375,-1,2.0513480399372526,166.91656008536484,9996161.12,9984170.989999996,10029263.240000006,10033632.43,9984054.109999996,9972718.110000003,10040,10158,9712,9653,10162,10275,40,734,1239,1319,838,1184,40,284,636,727,446,673,0,352,524,477,392,428
7588.4844124256,97.28,374,-1,2.0509557406802017,197.67300476763376,9996161.12,9984268.269999996,10029263.240000006,10033535.15,9984054.109999996,9972718.110000003,10040,10157,9712,9654,10162,10275,40,735,1239,1319,838,1184,40,285,636,728,446,673,0,352,524,477,392,428
7685.4844124256,97.28,425,-1,2.050369752216415,173.37396079690006,9996161.12,9984268.269999996,10029263.240000006,10033535.15,9984054.109999996,9972718.110000003,10040,10157,9712,9654,10162,10275,91,735,1239,1319,838,1184,40,285,636,728,446,673,0,352,524,477,392,428
7686.4844124256,97.28,445,-1,2.0496017076495625,172.63386533028734,9996161.12,9984268.269999996,10029263.240000006,10033535.15,9984054.109999996,9972718.110000003,10040,10157,9712,9654,10162,10275,111,735,1239,1319,838,1184,40,285,636,728,446,673,0,352,524,477,392,428
