Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
872.3702154206857,97.8,164,3.519999999999996,1.303951260166148,0.7328006875651454,10000000,9989395.57,10001721.549999999,10004726.08,10008981.21,9995175.59,10000,10106,9983,9952,9910,10049,0,173,27,199,90,97,0,106,27,102,90,97,0,0,0,0,0,0
1020.7460806984991,97.8,173,3.519999999999996,1.3115499661124104,0.0,10000000,9989395.57,10001721.549999999,10004726.08,10008981.21,9995175.59,10000,10106,9983,9952,9910,10049,0,173,36,199,90,97,0,106,27,102,90,97,0,0,0,0,0,0
1039.804431062958,98.9,152,3.519999999999996,1.2654103149990992,0.0,10000000,9989395.57,10001721.549999999,10002649.18,10011058.110000001,9995175.59,10000,10106,9983,9973,9889,10049,0,173,36,199,111,97,0,106,27,123,111,97,0,0,0,0,0,0
1058.306722107869,98.9,189,3.519999999999996,1.2238148008038896,0.0,10000000,9989395.57,10001721.549999999,10002649.18,10011058.110000001,9995175.59,10000,10106,9983,9973,9889,10049,0,173,36,199,148,97,0,106,27,123,111,97,0,0,0,0,0,0
1077.3905689215842,98.9,272,3.519999999999996,1.186064263646788,0.0,10000000,9989395.57,10001721.549999999,10002649.18,10011058.110000001,9995175.59,10000,10106,9983,9973,9889,10049,0,173,119,199,148,97,0,106,27,123,111,97,0,0,0,0,0,0
1082.7694330051645,98.9,371,3.3599999999999994,1.151601262211893,0.0,10000000,9989395.57,10001721.549999999,10002649.18,10011058.110000001,9995175.59,10000,10106,9983,9973,9889,10049,0,173,119,199,148,196,0,106,27,123,111,97,0,0,0,0,0,0
1101.9448678107751,99.06,301,3.3599999999999994,1.1191724235256355,0.0,10000000,9989395.57,10001721.549999999,10009583.379999999,10011058.110000001,9988241.39,10000,10106,9983,9903,9889,10119,0,173,119,269,148,196,0,106,27,193,111,167,0,0,0,0,0,0
1292.914972689875,99.06,305,0.9899999999999949,1.0893373929498005,0.0,10000000,9989395.57,10001721.549999999,10009583.379999999,10011058.110000001,9988241.39,10000,10106,9983,9903,9889,10119,0,173,119,269,152,196,0,106,27,193,111,167,0,0,0,0,0,0
1316.035308773676,98.9,275,1.1499999999999915,1.0625135293256258,0.0,10000000,9989395.57,10004693.19,10009484.479999999,10011058.110000001,9985368.65,10000,10106,9953,9904,9889,10148,0,173,149,269,152,196,0,106,57,194,111,196,0,0,0,0,0,0
1327.00597680286,98.79,206,0.21999999999999886,1.0386817914768582,0.0,10000000,9989890.07,10004693.19,10008989.979999999,10011058.110000001,9985368.65,10000,10101,9953,9909,9889,10148,0,248,149,269,152,196,0,245,57,199,111,196,0,0,0,0,0,0
1493.0997241022299,98.79,212,0.21999999999999886,1.0163746136990526,0.16601455813474786,10000000,9989890.07,10004693.19,10008989.979999999,10011058.110000001,9985368.65,10000,10101,9953,9909,9889,10148,0,254,149,269,152,196,0,245,57,199,111,196,0,0,0,0,0,0
1510.7823585964686,98.61,144,0.5499999999999972,0.9980589857971485,0.7165026656846294,10000000,9990185.9,10004397.36,10008989.979999999,10011058.110000001,9985368.65,10000,10098,9956,9909,9889,10148,0,254,157,269,152,196,0,248,60,199,111,196,0,0,0,70,0,0
1520.9090751024996,98.61,201,0.5499999999999972,0.9806428588771063,0.0,10000000,9990185.9,10004397.36,10008989.979999999,10011058.110000001,9985368.65,10000,10098,9956,9909,9889,10148,0,254,157,269,152,262,0,248,60,199,111,196,0,0,9,70,0,0
1532.3757044097515,98.61,263,0.5499999999999972,0.9640617407614503,0.9338421819718405,10000000,9990185.9,10004397.36,10008989.979999999,10011058.110000001,9985368.65,10000,10098,9956,9909,9889,10148,0,254,157,368,152,262,0,248,60,199,111,196,0,0,9,70,37,0
1539.3448165515465,100.05,295,0.25,0.9668098581288596,1.5709710304574855,10000000,9989785.700000001,10004397.36,10008989.979999999,10011458.31,9985368.65,10000,10102,9956,9909,9885,10148,0,294,157,368,152,262,0,252,60,199,115,196,0,0,9,70,37,0
1700.780962076692,100.05,339,0.25,0.9678358191550381,0.0,10000000,9989785.700000001,10004397.36,10008989.979999999,10011458.31,9985368.65,10000,10102,9956,9909,9885,10148,0,294,157,368,196,262,0,252,60,199,115,196,0,0,9,70,37,0
1745.5149283921712,100.05,397,0.25,0.9674854320476807,1.0654016104961102,10000000,9989785.700000001,10004397.36,10008989.979999999,10011458.31,9985368.65,10000,10102,9956,9909,9885,10148,0,294,157,368,196,320,0,252,60,199,115,196,0,0,9,70,37,0
1793.4389267799465,100.05,462,0.25,0.9660301593261478,0.0,10000000,9989785.700000001,10004397.36,10008989.979999999,10011458.31,9985368.65,10000,10102,9956,9909,9885,10148,0,294,157,368,261,320,0,252,60,199,115,196,0,0,9,70,37,0
1996.118102727228,100.37,399,0.09999999999999432,0.9750484888227627,0.0,10000000,9990387.920000002,10004397.36,10008387.759999998,10011458.31,9985368.65,10000,10096,9956,9915,9885,10148,0,294,157,400,261,320,0,258,60,205,115,196,0,0,92,70,37,0
2002.660460916929,100.37,458,0.09999999999999432,0.9818657514131579,0.0,10000000,9990387.920000002,10004397.36,10008387.759999998,10011458.31,9985368.65,10000,10096,9956,9915,9885,10148,0,294,216,400,261,320,0,258,60,205,115,196,0,0,92,70,37,0
2004.660460916929,101.1,380,0.7299999999999898,1.0202067326496858,1.6907931790826751,10000000,9990387.920000002,10004397.36,10008387.759999998,10013480.31,9983346.65,10000,10096,9956,9915,9865,10168,0,294,216,400,261,398,0,258,60,205,135,332,0,0,92,70,37,0
2170.1989244762535,101.1,418,0.7299999999999898,1.051973963302989,0.0,10000000,9990387.920000002,10004397.36,10008387.759999998,10013480.31,9983346.65,10000,10096,9956,9915,9865,10168,0,294,216,400,261,472,0,258,60,205,135,332,0,36,92,70,37,0
2185.8620424386486,100.37,348,1.5999999999999943,1.0510421587059007,0.0,10000000,9990387.920000002,10004397.36,10005778.139999999,10016089.93,9983346.65,10000,10096,9956,9941,9839,10168,0,294,216,400,287,472,0,258,60,231,161,332,0,36,92,70,81,0
2191.8896615286303,100.37,431,0.8400000000000034,1.0493540870459301,0.16184134240302228,10000000,9990387.920000002,10004397.36,10005778.139999999,10016089.93,9983346.65,10000,10096,9956,9941,9839,10168,0,294,299,400,287,472,0,258,60,231,161,332,0,36,92,70,81,0
2235.542107771834,100.37,344,0.8400000000000034,1.0470349080930539,0.0,10000000,9990387.920000002,10004397.36,10005778.139999999,10016089.93,9983346.65,10000,10096,9956,9941,9839,10168,0,377,299,400,287,472,0,258,60,231,161,332,0,36,97,169,81,66
2242.77995462728,99.55,304,-1,1.0330003390664109,2.182367794784568,10000000,9990387.920000002,9998523.91,10005778.139999999,10021963.379999999,9983346.65,10000,10096,10015,9941,9780,10168,0,377,299,400,365,472,0,258,119,231,220,332,0,36,97,169,81,66
2433.0643834062394,99.39,346,0.7800000000000011,1.0193326533432272,0.0,10000000,9990387.920000002,9998523.91,10005778.139999999,10021963.379999999,9983346.65,10000,10096,10015,9941,9780,10168,0,377,299,400,445,472,0,258,119,231,258,332,0,36,97,169,81,66
2436.3329942417045,99.39,411,0.09000000000000341,1.006193509242015,0.0,10000000,9990387.920000002,9998523.91,10005778.139999999,10021963.379999999,9983346.65,10000,10096,10015,9941,9780,10168,0,442,299,400,445,472,0,258,119,231,258,332,0,36,97,169,81,66
2465.273095312351,99.39,434,0.01999999999999602,0.9935496967942763,0.0,10000000,9990387.920000002,9998523.91,10005778.139999999,10021963.379999999,9983346.65,10000,10096,10015,9941,9780,10168,0,442,299,400,445,540,0,258,119,231,258,332,0,36,97,169,126,66
2597.5597933664067,99.7,374,0.01999999999999602,0.982294961220297,0.0,10000000,9996369.920000002,9998523.91,9999796.139999999,10021963.379999999,9983346.65,10000,10036,10015,10001,9780,10168,0,442,299,460,445,540,0,318,119,291,258,332,0,36,97,169,126,66
2639.492154035735,100.39,309,0.7099999999999937,0.9815316424239025,1.3446166399858157,10000000,9990346.520000001,10004547.31,9999796.139999999,10021963.379999999,9983346.65,10000,10096,9955,10001,9780,10168,0,507,299,460,445,540,0,388,179,291,258,332,0,36,97,169,126,66
2796.1406444494673,100.39,407,0.7099999999999937,0.9803057988031671,0.1902088784845546,10000000,9990346.520000001,10004547.31,9999796.139999999,10021963.379999999,9983346.65,10000,10096,9955,10001,9780,10168,0,507,299,460,543,540,0,388,179,291,258,332,0,36,97,169,126,66
2816.378099671303,100.39,352,0.7099999999999937,0.9786804607300967,2.740865117753856,10000000,9990346.520000001,10004547.31,9999796.139999999,10021963.379999999,9983346.65,10000,10096,9955,10001,9780,10168,0,507,299,460,543,559,0,388,179,291,258,332,0,36,97,169,126,140
2821.378099671303,99.61,274,0.7800000000000011,0.9678953621640946,3.3932429392389167,10000000,9990346.520000001,10012321.65,9999796.139999999,10020967.28,9976568.41,10000,10096,9877,10001,9790,10236,0,507,377,460,543,559,0,388,257,291,268,400,0,36,97,169,126,140
2846.378099671303,100.51,235,0.9000000000000057,0.968650401917128,10.28095888930602,10000000,9991954.680000002,10010713.49,9999796.139999999,10020967.28,9976568.41,10000,10080,9893,10001,9790,10236,0,507,393,460,543,559,0,404,273,291,268,400,0,36,120,169,126,140
2864.378099671303,100.51,173,-1,0.9689037455212489,12.57925542152907,10000000,9991954.680000002,10010713.49,9999796.139999999,10020967.28,9976568.41,10000,10080,9893,10001,9790,10236,0,507,393,465,543,559,0,404,273,291,268,400,0,103,120,169,126,140
2876.378099671303,100.51,267,-1,0.9687158372112473,8.167141070206526,10000000,9991954.680000002,10010713.49,9999796.139999999,10020967.28,9976568.41,10000,10080,9893,10001,9790,10236,0,507,393,465,637,559,0,404,273,291,268,400,0,103,120,169,126,140
3006.8710238452063,100.51,310,-1,0.9681393034856961,0.8658020300672433,10000000,9991954.680000002,10010713.49,9999796.139999999,10020967.28,9976568.41,10000,10080,9893,10001,9790,10236,0,507,393,465,637,602,0,404,273,291,268,400,0,103,120,169,126,140
3030.172906088746,100.51,361,-1,0.9672201197245637,0.841861321979195,10000000,9991954.680000002,10010713.49,9999796.139999999,10020967.28,9976568.41,10000,10080,9893,10001,9790,10236,0,558,393,465,637,602,0,404,273,291,268,400,0,103,120,169,126,140
3045.172906088746,100.51,399,0.8100000000000023,0.9659985759567559,2.772352901487011,10000000,9991954.680000002,10010713.49,9999796.139999999,10020967.28,9976568.41,10000,10080,9893,10001,9790,10236,0,558,431,465,637,602,0,404,273,291,268,400,0,103,120,169,126,140
3064.172906088746,101.09,430,0.1700000000000017,0.977845774888584,4.941354977636365,10000000,9992460.13,10010713.49,9999290.69,10020967.28,9976568.41,10000,10075,9893,10006,9790,10236,0,599,431,465,637,602,0,409,273,296,268,400,0,103,120,169,126,140
3075.172906088746,100.41,344,0.1700000000000017,0.9741617787797439,2.532657635587384,10000000,9995974.48,10010713.49,9995776.34,10020967.28,9976568.41,10000,10040,9893,10041,9790,10236,0,599,431,500,637,602,0,444,273,331,268,400,0,103,120,169,177,140
3081.172906088746,100.41,416,0.1700000000000017,0.9703978120236291,0.697379141179681,10000000,9995974.48,10010713.49,9995776.34,10020967.28,9976568.41,10000,10040,9893,10041,9790,10236,0,599,431,500,709,602,0,444,273,331,268,400,0,103,120,169,177,140
3269.324150934593,100.41,488,0.7000000000000028,0.9665674804248667,1.9568462181682662,10000000,9996074.89,10010613.08,9995776.34,10020967.28,9976568.41,10000,10039,9894,10041,9790,10236,0,599,505,500,709,602,0,445,274,331,268,400,0,103,120,169,177,140
3293.0816399044616,101.2,427,0.5500000000000114,0.9786526947486401,2.544572319869985,10000000,10003462.49,10003225.48,9995776.34,10020967.28,9976568.41,10000,9966,9967,10041,9790,10236,0,684,505,500,709,602,0,518,347,331,268,400,0,103,120,169,177,140
3457.0070812981435,101.2,473,0.1600000000000108,0.9894741819085471,2.116761935394152,10000000,10003462.49,10003225.48,9995776.34,10020967.28,9976568.41,10000,9966,9967,10041,9790,10236,0,684,505,565,709,602,0,518,347,331,268,400,0,103,120,169,177,159
3481.0070812981435,101.2,546,0.1600000000000108,0.9991654662832775,7.979879032233384,10000000,10003462.49,10003225.48,9995776.34,10020967.28,9976568.41,10000,9966,9967,10041,9790,10236,0,684,505,565,709,675,0,518,347,331,268,400,0,103,120,169,177,159
3501.0070812981435,100.79,440,1.2700000000000102,0.9994667638911028,13.955269670508642,10000000,10004671.97,10003225.48,9994566.86,10020967.28,9976568.41,10000,9954,9967,10053,9790,10236,0,684,505,577,709,675,0,530,347,343,268,400,0,103,120,169,271,159
3517.0070812981435,100.79,369,1.2700000000000102,0.9994706376655373,16.539717520564864,10000000,10004671.97,10003225.48,9994566.86,10020967.28,9976568.41,10000,9954,9967,10053,9790,10236,0,684,532,577,709,675,0,530,347,343,268,400,0,103,120,169,369,159
3522.0070812981435,100.79,377,1.2700000000000102,0.9992056237468231,16.646237594397917,10000000,10004671.97,10003225.48,9994566.86,10020967.28,9976568.41,10000,9954,9967,10053,9790,10236,0,684,532,577,717,675,0,530,347,343,268,400,0,103,120,169,369,159
3687.39170321475,100.63,218,0.2400000000000091,0.9964191350088891,0.4442784316529469,10000000,10004671.97,10003225.48,9988025.91,10020967.28,9983109.36,10000,9954,9967,10118,9790,10171,0,684,532,577,717,756,0,530,347,408,268,465,0,103,158,169,441,159
3703.6980662016385,100.63,226,0.2400000000000091,0.9935479179971708,2.269359864038961,10000000,10004671.97,10003225.48,9988025.91,10020967.28,9983109.36,10000,9954,9967,10118,9790,10171,0,692,532,577,717,756,0,530,347,408,268,465,0,103,158,169,441,159
3717.6980662016385,100.63,213,0.5700000000000074,0.9906025234043168,4.156429388048309,10000000,10004671.97,10003225.48,9988025.91,10020967.28,9983109.36,10000,9954,9967,10118,9790,10171,0,692,532,658,717,756,0,530,347,408,268,465,0,154,158,169,441,202
3904.246433666759,100.63,233,0.5600000000000023,0.9875924464254909,0.0,10000000,10004671.97,10003225.48,9988025.91,10020967.28,9983109.36,10000,9954,9967,10118,9790,10171,0,692,552,658,717,756,0,530,347,408,268,465,0,154,158,169,441,202
4126.748174371819,100.63,306,0.5600000000000023,0.9845262409869626,0.0,10000000,10004671.97,10003225.48,9988025.91,10020967.28,9983109.36,10000,9954,9967,10118,9790,10171,0,692,552,658,717,829,0,530,347,408,268,465,0,154,158,169,441,202
4169.723614233296,100.63,374,0.5600000000000023,0.9814116201165539,1.2097977753210216,10000000,10004671.97,10003225.48,9988025.91,10020967.28,9983109.36,10000,9954,9967,10118,9790,10171,0,692,552,658,793,829,0,530,347,408,268,465,0,154,158,169,449,202
4393.92729293304,99.88,241,-1,0.9741690963075619,0.0,10000000,10003872.930000002,10003225.48,9988824.95,10020967.28,9983109.36,10000,9962,9967,10110,9790,10171,0,692,552,722,793,829,0,538,347,416,268,465,0,154,185,250,449,275
4597.85829168349,99.88,280,-1,0.9670845847147281,0.0,10000000,10003872.930000002,10003225.48,9988824.95,10020967.28,9983109.36,10000,9962,9967,10110,9790,10171,0,767,552,722,793,829,0,538,347,416,268,465,0,154,205,250,449,291
4783.015675895158,99.88,301,-1,0.9601524219983967,0.0,10000000,10003872.930000002,10003225.48,9988824.95,10020967.28,9983109.36,10000,9962,9967,10110,9790,10171,0,767,552,743,793,829,0,538,347,416,268,465,0,154,205,250,449,291
5121.949109604285,99.36,43,-1,0.9553916576981848,3.075342585141698,10000000,10007052.450000001,10003225.48,9990910.67,10020967.28,9977844.12,10000,9930,9967,10089,9790,10224,0,767,552,743,793,882,0,570,347,437,268,518,0,154,205,306,525,364
5261.573506733584,99.36,133,0.12999999999999545,0.9506846034715075,0.0,10000000,10007052.450000001,10003225.48,9990910.67,10020967.28,9977844.12,10000,9930,9967,10089,9790,10224,0,767,642,743,793,882,0,570,347,437,268,518,0,154,205,306,525,364
5307.867416429625,99.36,190,0.12999999999999545,0.9460311263905806,7.520348656159513,10000000,10007052.450000001,10003225.48,9990910.67,10020967.28,9977844.12,10000,9930,9967,10089,9790,10224,0,767,642,743,850,882,0,570,347,437,268,518,0,154,205,306,525,364
5309.867416429625,99.23,127,0.12999999999999545,0.9424813386887186,8.452223697496265,10000000,10013303.940000001,9996973.99,9990910.67,10020967.28,9977844.12,10000,9867,10030,10089,9790,10224,0,830,642,743,850,882,0,633,410,437,268,518,0,154,205,306,525,364
5324.867416429625,99.23,183,0.4200000000000017,0.9389378017502306,14.620590231815186,10000000,10013303.940000001,9996973.99,9990910.67,10020967.28,9977844.12,10000,9867,10030,10089,9790,10224,0,929,642,743,850,882,0,633,410,437,268,518,0,197,205,306,525,364
5482.804857622993,99.44,130,0.4200000000000017,0.9339033872428136,0.9517497999650004,10000000,10008033.620000001,9996973.99,9996180.99,10020967.28,9977844.12,10000,9920,10030,10036,9790,10224,0,929,642,796,850,882,0,686,410,490,268,518,0,197,205,306,525,364
5664.757079121558,99.44,141,0.4200000000000017,0.9289435454550529,0.49905271410079877,10000000,10008033.620000001,9996973.99,9996180.99,10020967.28,9977844.12,10000,9920,10030,10036,9790,10224,0,929,653,796,850,882,0,686,410,490,268,518,0,197,205,306,525,364
5685.910612505661,99.86,100,-1,0.9229727950528261,4.206864404811313,10000000,10008033.620000001,9996973.99,9990488.97,10026659.299999999,9977844.12,10000,9920,10030,10093,9733,10224,0,929,653,869,850,882,0,686,410,547,325,518,0,197,205,306,525,364
5695.910612505661,99.44,54,0.0799999999999983,0.9181944831007571,5.569261525787624,10000000,10009634.100000001,9996973.99,9988888.49,10026659.299999999,9977844.12,10000,9904,10030,10109,9733,10224,0,1007,653,869,850,882,0,794,410,563,325,518,0,197,205,306,525,364
5916.717682063618,99.44,150,0.0799999999999983,0.913484734067844,23.205705181654594,10000000,10009634.100000001,9996973.99,9988888.49,10026659.299999999,9977844.12,10000,9904,10030,10109,9733,10224,0,1103,653,869,850,882,0,794,410,563,325,518,0,197,205,306,525,364
5917.717682063618,99.44,180,0.0799999999999983,0.90884211765183,23.93716909439172,10000000,10009634.100000001,9996973.99,9988888.49,10026659.299999999,9977844.12,10000,9904,10030,10109,9733,10224,0,1103,683,869,850,882,0,794,410,563,325,518,0,197,205,306,525,364
5938.717682063618,99.44,257,0.0799999999999983,0.9042652336181667,39.35750306951468,10000000,10009634.100000001,9996973.99,9988888.49,10026659.299999999,9977844.12,10000,9904,10030,10109,9733,10224,0,1103,683,869,927,882,0,794,410,563,325,518,0,197,205,306,525,364
5940.717682063618,99.44,294,0.0799999999999983,0.899752711950464,40.88249150093361,10000000,10009634.100000001,9996973.99,9988888.49,10026659.299999999,9977844.12,10000,9904,10030,10109,9733,10224,0,1103,683,869,964,882,0,794,410,563,325,518,0,197,205,306,525,364
5989.717682063618,99.31,362,0.19999999999998863,0.8960537064807883,74.42585099116786,10000000,10011223.060000002,9996973.99,9988888.49,10025070.339999998,9977844.12,10000,9888,10030,10109,9749,10224,0,1103,683,869,1064,882,0,810,410,563,341,518,0,197,205,306,525,364
6002.717682063618,99.31,337,0.19999999999998863,0.8923879243986084,82.85178120409,10000000,10011223.060000002,9996973.99,9988888.49,10025070.339999998,9977844.12,10000,9888,10030,10109,9749,10224,0,1103,683,871,1064,882,0,810,410,563,341,518,0,197,232,306,525,364
6016.717682063618,99.31,372,0.19999999999998863,0.8887554268534694,88.76326334734313,10000000,10011223.060000002,9996973.99,9988888.49,10025070.339999998,9977844.12,10000,9888,10030,10109,9749,10224,0,1138,683,871,1064,882,0,810,410,563,341,518,0,197,232,306,525,364
6036.717682063618,99.31,385,0.04999999999999716,0.8851562267638603,77.77118355592938,10000000,10011223.060000002,9996973.99,9988888.49,10025070.339999998,9977844.12,10000,9888,10030,10109,9749,10224,0,1138,696,871,1064,882,0,810,410,563,341,518,0,197,232,306,525,364
6164.75579102336,99.92,451,0.0899999999999892,0.8802181404004819,0.0,10000000,10011223.060000002,9996973.99,9988888.49,10025070.339999998,9977844.12,10000,9888,10030,10109,9749,10224,0,1138,788,871,1064,882,0,810,436,563,341,518,0,197,232,306,525,364
6219.8330067661545,99.98,408,0.0899999999999892,0.8754814066975073,1.5172612840497095,10000000,10011223.060000002,9992674.85,9988888.49,10025070.339999998,9982143.26,10000,9888,10073,10109,9749,10181,0,1138,788,871,1064,925,0,810,479,563,341,561,0,197,232,306,525,364
6377.510296154992,99.87,335,0.19999999999998863,0.8706395832665874,4.648500702176534,10000000,10011223.060000002,9989075.57,9995084.389999999,10022473.719999999,9982143.26,10000,9888,10109,10047,9775,10181,0,1138,788,933,1064,925,0,810,515,625,367,561,0,197,243,306,525,364
6400.510296154992,99.87,202,0.19999999999998863,0.8658772084864613,1.6770474174409173,10000000,10011223.060000002,9989075.57,9995084.389999999,10022473.719999999,9982143.26,10000,9888,10109,10047,9775,10181,0,1138,788,933,1101,925,0,810,515,625,441,561,0,293,243,306,525,364
6416.510296154992,100.63,79,-1,0.8654834089634105,6.3997151973990185,10000000,10011223.060000002,9989075.57,9995084.389999999,10022473.719999999,9982143.26,10000,9888,10109,10047,9775,10181,0,1201,788,933,1101,925,0,880,515,625,441,561,0,293,243,308,639,364
6553.077682342437,100.63,73,-1,0.8650060800694167,1.2410808507775073,10000000,10011223.060000002,9989075.57,9995084.389999999,10022473.719999999,9982143.26,10000,9888,10109,10047,9775,10181,0,1201,833,933,1101,925,0,880,515,625,441,561,0,293,273,308,660,364
6585.077682342437,100.63,146,-1,0.8644506468148613,15.322468629963623,10000000,10011223.060000002,9989075.57,9995084.389999999,10022473.719999999,9982143.26,10000,9888,10109,10047,9775,10181,0,1201,906,933,1101,925,0,880,515,625,441,561,0,293,273,308,660,364
6654.077682342437,100.63,168,-1,0.8638221705781062,55.88758396310459,10000000,10011223.060000002,9989075.57,9995084.389999999,10022473.719999999,9982143.26,10000,9888,10109,10047,9775,10181,0,1201,928,933,1101,925,0,880,515,625,441,561,0,293,273,308,660,364
6658.077682342437,100.63,215,-1,0.8631253771420847,57.19264223818027,10000000,10011223.060000002,9989075.57,9995084.389999999,10022473.719999999,9982143.26,10000,9888,10109,10047,9775,10181,0,1201,928,933,1101,972,0,880,515,625,441,561,0,293,273,308,660,364
6713.077682342437,100.63,238,-1,0.8623646822245572,86.1599708869353,10000000,10011223.060000002,9989075.57,9995084.389999999,10022473.719999999,9982143.26,10000,9888,10109,10047,9775,10181,0,1201,951,933,1101,972,0,880,515,625,441,561,0,293,273,308,660,364
6932.127345128684,100.76,177,-1,0.8628338587498062,8.52139105113838,10000000,10008390.300000003,9985739.930000002,9995084.389999999,10022473.719999999,9988311.659999998,10000,9916,10142,10047,9775,10120,0,1201,951,933,1101,1033,0,908,548,625,441,622,0,293,273,308,660,364
6952.127345128684,100.18,134,-1,0.8590707365252556,17.024512070021956,10000000,10008390.300000003,9988845.510000002,9995084.389999999,10022473.719999999,9985206.079999998,10000,9916,10111,10047,9775,10151,0,1201,994,933,1101,1033,0,908,603,625,441,653,0,293,273,308,660,364
7099.486231095784,100.18,202,0.8699999999999903,0.8553547743480476,5.73456912284928,10000000,10008390.300000003,9988845.510000002,9995084.389999999,10022473.719999999,9985206.079999998,10000,9916,10111,10047,9775,10151,0,1269,994,933,1101,1033,0,908,603,625,441,653,0,293,273,308,660,364
7114.486231095784,100.18,247,0.5600000000000023,0.8516850444614589,13.631767724434212,10000000,10008390.300000003,9988845.510000002,9995084.389999999,10022473.719999999,9985206.079999998,10000,9916,10111,10047,9775,10151,0,1269,994,933,1101,1078,0,908,603,625,441,653,0,293,273,308,660,364
7202.486231095784,101.05,166,-1,0.8554772079746428,79.32547221617915,10000000,10015261.700000003,9988845.510000002,9995084.389999999,10015602.319999998,9985206.079999998,10000,9848,10111,10047,9843,10151,0,1269,994,933,1172,1078,0,976,603,625,509,653,0,293,273,308,660,380
7290.486231095784,101.05,146,-1,0.8590274473727865,151.79516171578507,10000000,10015261.700000003,9988845.510000002,9995084.389999999,10015602.319999998,9985206.079999998,10000,9848,10111,10047,9843,10151,0,1269,994,1031,1172,1078,0,976,603,625,509,653,0,293,391,308,660,380
