Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
2231.5716914424006,100.12,187,-1,0.5709178769509857,0.0,10000000,9999699.64,10000000,10000000,10000000,10000300.36,10000,10003,10000,10000,10000,9997,0,214,32,160,91,83,0,143,0,0,0,3,0,3,32,83,91,38
2682.2358490459633,100.12,134,1.1099999999999994,0.5515969285607306,0.0,10000000,9999699.64,10000000,10000000,10000000,10000300.36,10000,10003,10000,10000,10000,9997,0,214,59,160,91,83,0,143,0,0,0,3,0,3,32,160,91,41
2715.372919012471,100.12,145,1.1099999999999994,0.5340603038639588,0.0,10000000,9999699.64,10000000,10000000,10000000,10000300.36,10000,10003,10000,10000,10000,9997,0,214,59,160,91,94,0,143,0,0,0,3,0,3,32,160,91,41
2717.4718902126424,100.12,183,0.7099999999999937,0.5180587697249104,0.0,10000000,9999699.64,10000000,10000000,10000000,10000300.36,10000,10003,10000,10000,10000,9997,0,214,59,160,129,94,0,143,0,0,0,3,0,3,32,160,91,41
2897.0081669446463,98.75,69,1.8700000000000045,0.6256318680941687,0.5259316885103544,10000000,9999699.64,9999210.0,10000000,10000790.0,10000300.36,10000,10003,10008,10000,9992,9997,0,214,59,160,175,94,0,143,8,0,84,3,0,71,32,160,91,41
2941.396083019825,98.75,96,1.8700000000000045,0.6960541282694678,0.0,10000000,9999699.64,9999210.0,10000000,10000790.0,10000300.36,10000,10003,10008,10000,9992,9997,0,214,59,160,175,160,0,143,8,0,84,3,0,71,32,160,91,80
3094.981190172042,98.75,113,0.75,0.7450115998765506,0.0,10000000,9999699.64,9999210.0,10000000,10000790.0,10000300.36,10000,10003,10008,10000,9992,9997,0,214,76,160,175,160,0,143,8,0,84,3,0,71,32,160,91,80
3101.977550808696,98.75,123,0.75,0.7800301862189328,0.0,10000000,9999699.64,9999210.0,10000000,10000790.0,10000300.36,10000,10003,10008,10000,9992,9997,0,214,86,160,175,160,0,143,8,0,84,3,0,71,32,160,91,80
3107.11564629544,98.75,221,0.75,0.8053960206010462,0.0,10000000,9999699.64,9999210.0,10000000,10000790.0,10000300.36,10000,10003,10008,10000,9992,9997,0,214,86,258,175,160,0,143,8,0,84,3,0,71,32,160,91,80
3114.987136335483,98.75,307,0.75,0.8237968620001359,0.0,10000000,9999699.64,9999210.0,10000000,10000790.0,10000300.36,10000,10003,10008,10000,9992,9997,0,300,86,258,175,160,0,143,8,0,84,3,0,71,32,160,91,80
3322.1879739346973,99.87,351,0.269999999999996,0.8048639585268669,0.0,10000000,9999699.64,9999210.0,10000000,10000790.0,10000300.36,10000,10003,10008,10000,9992,9997,0,300,164,258,175,160,0,143,42,0,84,3,0,71,32,160,91,80
3361.0009269198254,99.87,428,0.09999999999999432,0.7871791661988669,0.07472756980769191,10000000,9999699.64,9999210.0,10000000,10000790.0,10000300.36,10000,10003,10008,10000,9992,9997,0,300,164,258,271,160,0,143,42,0,84,3,0,71,51,160,91,80
3376.3621685444514,98.92,346,0.09999999999999432,0.7929213741321118,0.0,10000000,9999699.64,9999210.0,10000000,9993766.68,10007323.68,10000,10003,10008,10000,10063,9926,0,300,164,258,271,231,0,143,42,0,155,74,0,71,51,160,91,91
3503.894599478237,98.92,440,0.09999999999999432,0.7964872880341537,0.0,10000000,9999699.64,9999210.0,10000000,9993766.68,10007323.68,10000,10003,10008,10000,10063,9926,0,394,164,258,271,231,0,143,42,0,155,74,0,71,51,160,91,91
3580.4433433183494,98.92,456,0.09999999999999432,0.7983385113460492,0.0,10000000,9999699.64,9999210.0,10000000,9993766.68,10007323.68,10000,10003,10008,10000,10063,9926,0,394,164,258,287,231,0,143,42,0,155,74,0,71,51,160,91,91
3618.3870007071832,98.92,433,0.09999999999999432,0.7988285318637642,0.0,10000000,9999699.64,9999210.0,10000000,9993766.68,10007323.68,10000,10003,10008,10000,10063,9926,0,394,207,258,287,231,0,143,42,0,155,74,0,71,51,160,91,157
3841.07962061076,98.92,364,0.5999999999999943,0.7982317831255766,0.6074364692008203,10000000,9999699.64,9999210.0,10000000,9993766.68,10007323.68,10000,10003,10008,10000,10063,9926,0,394,234,258,287,231,0,143,42,0,155,74,0,71,122,160,116,157
3844.243551280069,99.65,337,0.6200000000000045,0.7843788487453607,0.0,10000000,10000795.790000001,9999210.0,9997309.77,9995360.76,10007323.68,10000,9992,10008,10027,10047,9926,0,394,234,285,287,231,0,154,42,27,171,74,0,71,122,160,116,157
3852.67846311421,99.65,376,0.3200000000000074,0.7712229825989951,0.0,10000000,10000795.790000001,9999210.0,9997309.77,9995360.76,10007323.68,10000,9992,10008,10027,10047,9926,0,394,234,285,326,231,0,154,42,27,171,74,0,71,122,160,116,157
4011.7997852869203,99.65,282,0.3200000000000074,0.7587076201420434,0.0,10000000,10000795.790000001,9999210.0,9997309.77,9995360.76,10007323.68,10000,9992,10008,10027,10047,9926,0,394,324,285,326,231,0,154,42,27,171,74,0,157,122,258,116,157
4091.6290131037954,99.65,293,-1,0.7467824210404265,1.010556170173004,10000000,10000795.790000001,9999210.0,9997309.77,9995360.76,10007323.68,10000,9992,10008,10027,10047,9926,0,394,418,285,326,231,0,154,42,27,171,74,0,240,122,258,116,157
4093.099911810753,99.65,347,-1,0.7354024154028526,0.0,10000000,10000795.790000001,9999210.0,9997309.77,9995360.76,10007323.68,10000,9992,10008,10027,10047,9926,0,394,418,285,326,285,0,154,42,27,171,74,0,240,122,258,116,157
4320.256885092813,99.92,320,-1,0.7256209010506265,0.524234149910626,10000000,10000795.790000001,9996512.16,9997309.77,9995360.76,10010021.52,10000,9992,10035,10027,10047,9899,0,394,418,285,326,312,0,154,69,27,171,101,0,240,122,258,116,157
4535.917684397688,99.33,180,-1,0.7176778880670692,0.0,10000000,10000795.790000001,9989817.52,9997309.77,10002055.4,10010021.52,10000,9992,10102,10027,9980,9899,0,394,418,285,396,312,0,154,136,27,244,101,0,240,192,258,116,157
4566.957021801277,99.33,196,-1,0.7099584299254591,0.4600993750773341,10000000,10000795.790000001,9989817.52,9997309.77,10002055.4,10010021.52,10000,9992,10102,10027,9980,9899,0,394,470,285,396,312,0,154,136,27,244,101,0,240,192,258,152,157
4721.202672811563,99.33,225,-1,0.7024551539018303,2.2230670403623662,10000000,10000795.790000001,9989817.52,9997309.77,10002055.4,10010021.52,10000,9992,10102,10027,9980,9899,0,477,470,285,396,312,0,154,136,27,244,101,0,240,192,258,152,211
4722.202672811563,100.74,187,-1,0.7143842630869334,3.0484098627393905,10000000,10000795.790000001,9989817.52,9997309.77,10002055.4,10010021.52,10000,9992,10102,10027,9980,9899,0,515,470,285,396,312,0,230,136,27,244,101,0,240,192,258,152,211
4724.202672811563,99.06,120,-1,0.7121274069904786,3.4319254336005542,10000000,9996262.49,9994350.82,9997309.77,10002055.4,10010021.52,10000,10037,10057,10027,9980,9899,0,515,537,285,396,312,0,275,225,27,244,101,0,240,192,258,152,211
4887.123317556614,99.06,126,1.9699999999999989,0.7096379358517979,0.0,10000000,9996262.49,9994350.82,9997309.77,10002055.4,10010021.52,10000,10037,10057,10027,9980,9899,0,515,537,285,492,312,0,275,225,27,244,101,0,240,282,258,152,211
4905.706649878532,101.03,102,1.9699999999999989,0.7322299759338984,0.0,10000000,9996262.49,9994350.82,9997309.77,10002055.4,10010021.52,10000,10037,10057,10027,9980,9899,0,515,537,285,516,312,0,275,225,27,292,101,0,240,282,258,152,211
4960.427505338309,101.03,35,-1,0.7517307316922208,0.7379226291259329,10000000,9996262.49,9994350.82,9997309.77,10009329.56,10002747.36,10000,10037,10057,10027,9908,9971,0,515,537,285,516,389,0,275,225,27,364,173,0,240,282,258,152,211
4990.768955962491,101.03,55,0.8799999999999955,0.7686331135003753,0.0,10000000,9996262.49,9994350.82,9997309.77,10009329.56,10002747.36,10000,10037,10057,10027,9908,9971,0,515,537,305,516,389,0,275,225,27,364,173,0,240,282,258,152,211
5071.187443102071,101.03,35,0.8799999999999955,0.7833270323877642,0.0,10000000,9996262.49,9994350.82,9997309.77,10009329.56,10002747.36,10000,10037,10057,10027,9908,9971,0,515,547,305,516,389,0,275,225,27,364,173,0,240,312,258,152,211
5108.638388325807,100.5,72,-1,0.7817754405877516,0.0,10000000,9997772.69,9993345.82,9997309.77,10009329.56,10002242.16,10000,10022,10067,10027,9908,9976,0,582,547,305,516,389,0,290,235,27,364,178,0,240,312,258,152,211
5123.999092872645,100.5,96,-1,0.7799829138742257,0.0,10000000,9997772.69,9993345.82,9997309.77,10009329.56,10002242.16,10000,10022,10067,10027,9908,9976,0,582,547,305,516,413,0,290,235,27,364,178,0,240,312,258,152,211
5191.9067100749635,99.52,63,0.9299999999999926,0.7727984691820515,1.6151518183323788,10000000,10002947.729999999,9993345.82,9992134.73,10009329.56,10002242.16,10000,9970,10067,10079,9908,9976,0,582,547,376,516,413,0,342,235,79,364,178,0,240,312,258,152,211
5294.50311935288,99.52,99,0.9299999999999926,0.7658025020997401,1.0520876099008092,10000000,10002947.729999999,9993345.82,9992134.73,10009329.56,10002242.16,10000,9970,10067,10079,9908,9976,0,582,583,376,516,413,0,342,235,79,364,178,0,240,312,258,152,211
5301.619380293894,100.79,114,0.22999999999998977,0.7707437301351797,0.0,10000000,10002947.729999999,9995260.83,9990219.72,10009329.56,10002242.16,10000,9970,10048,10098,9908,9976,0,582,636,376,516,413,0,342,254,98,364,178,0,240,312,258,152,211
5406.855513242153,100.79,185,0.22999999999998977,0.7749631217032205,1.7293293648344843,10000000,10002947.729999999,9995260.83,9990219.72,10009329.56,10002242.16,10000,9970,10048,10098,9908,9976,0,582,636,376,516,484,0,342,254,98,364,178,0,240,312,258,152,211
5456.609662089898,100.79,260,0.22999999999998977,0.7785412576168405,0.0,10000000,10002947.729999999,9995260.83,9990219.72,10009329.56,10002242.16,10000,9970,10048,10098,9908,9976,0,657,636,376,516,484,0,342,254,98,364,178,0,240,312,258,152,211
5699.725531947986,100.79,243,0.22999999999998977,0.7815481147193066,3.609603864753808,10000000,10002947.729999999,9995260.83,9990219.72,10009329.56,10002242.16,10000,9970,10048,10098,9908,9976,0,657,636,379,516,484,0,342,254,98,364,178,0,240,312,278,152,211
5702.725531947986,100.79,254,0.22999999999998977,0.7840447473807458,0.2634651199778091,10000000,10002947.729999999,9995260.83,9990219.72,10009329.56,10002242.16,10000,9970,10048,10098,9908,9976,0,657,636,379,527,484,0,342,254,98,364,178,0,240,312,278,152,211
5721.354879249458,100.49,203,0.22999999999998977,0.7808939339480223,0.0,10000000,10002947.729999999,9995260.83,9990219.72,10009329.56,10002242.16,10000,9970,10048,10098,9908,9976,0,657,663,379,527,484,0,342,308,98,364,178,0,240,312,278,152,235
5875.822280082291,100.49,301,0.22999999999998977,0.7776975128464819,0.7203101061950292,10000000,10002947.729999999,9995260.83,9990219.72,10009329.56,10002242.16,10000,9970,10048,10098,9908,9976,0,755,663,379,527,484,0,342,308,98,364,178,0,240,312,278,152,235
5906.91239774419,100.52,238,0.30000000000001137,0.7748646812409856,0.0,10000000,10002947.729999999,9988123.91,9990219.72,10009329.56,10009379.08,10000,9970,10119,10098,9908,9905,0,755,756,379,527,484,0,342,393,98,364,249,0,240,312,278,152,235
6098.4508496149165,100.52,208,0.30000000000001137,0.7719784673669197,0.10677874896646244,10000000,10002947.729999999,9988123.91,9990219.72,10009329.56,10009379.08,10000,9970,10119,10098,9908,9905,0,755,756,385,527,484,0,342,393,98,364,249,0,240,348,278,152,235
6101.4508496149165,100.52,229,0.0800000000000125,0.7690477959692343,1.4840711783417646,10000000,10002947.729999999,9988123.91,9990219.72,10009329.56,10009379.08,10000,9970,10119,10098,9908,9905,0,755,756,385,527,505,0,342,393,98,364,249,0,240,348,278,152,235
6104.4508496149165,100.52,321,0.0800000000000125,0.7660805831799348,1.2580563423689455,10000000,10002947.729999999,9988123.91,9990219.72,10009329.56,10009379.08,10000,9970,10119,10098,9908,9905,0,755,756,385,527,597,0,342,393,98,364,249,0,240,348,278,152,235
6128.293421268503,100.52,398,0.0800000000000125,0.7630838566122482,1.1729520032504297,10000000,10002947.729999999,9988123.91,9990219.72,10009329.56,10009379.08,10000,9970,10119,10098,9908,9905,0,755,756,462,527,597,0,342,393,98,364,249,0,240,348,278,152,235
6366.577267912083,100.52,310,-1,0.7600638596064967,3.732753700075591,10000000,10002947.729999999,9988123.91,9990219.72,10009329.56,10009379.08,10000,9970,10119,10098,9908,9905,0,755,756,462,528,597,0,342,393,98,364,249,0,315,348,281,163,235
6378.577267912083,100.52,331,-1,0.757026141955863,3.139747838807125,10000000,10002947.729999999,9988123.91,9990219.72,10009329.56,10009379.08,10000,9970,10119,10098,9908,9905,0,755,777,462,528,597,0,342,393,98,364,249,0,315,348,281,163,235
6588.411465969178,100.85,359,0.010000000000005116,0.7587530381089131,0.0,10000000,10002947.729999999,9990241.76,9990219.72,10009329.56,10007261.23,10000,9970,10098,10098,9908,9926,0,755,847,462,528,597,0,342,414,98,364,270,0,315,348,281,163,235
6632.309714519494,100.64,329,0.04999999999999716,0.7570036920938692,4.976539854553266,10000000,10002947.729999999,9991147.52,9990219.72,10009329.56,10006355.47,10000,9970,10089,10098,9908,9935,0,755,847,462,528,606,0,342,423,98,364,279,0,315,363,287,163,235
6635.309714519494,100.59,320,0.04999999999999716,0.7545678492045987,5.068708621554833,10000000,10003853.04,9990242.209999999,9990219.72,10009329.56,10006355.47,10000,9961,10098,10098,9908,9935,0,764,847,462,528,606,0,351,432,98,364,279,0,315,363,287,163,235
6653.309714519494,100.59,191,0.04999999999999716,0.7520964272037673,0.280004917869519,10000000,10003853.04,9990242.209999999,9990219.72,10009329.56,10006355.47,10000,9961,10098,10098,9908,9935,0,764,847,462,589,606,0,351,432,98,364,279,0,413,363,287,163,327
6831.6494276086405,100.59,118,0.04999999999999716,0.7495948263251119,2.201952876852374,10000000,10003853.04,9990242.209999999,9990219.72,10009329.56,10006355.47,10000,9961,10098,10098,9908,9935,0,764,847,466,589,606,0,351,432,98,364,279,0,413,363,364,163,327
6856.076476169638,100.64,80,-1,0.7476312507006521,2.838805261692869,10000000,10003853.04,9994267.809999999,9986194.120000001,10009329.56,10006355.47,10000,9961,10058,10138,9908,9935,0,764,847,508,589,606,0,351,472,138,364,279,0,413,363,364,163,327
7528.451498604602,102.09,5,3.1599999999999966,0.7814802116183228,0.0,10000000,10003853.04,9994267.809999999,9986194.120000001,10009329.56,10006355.47,10000,9961,10058,10138,9908,9935,0,764,847,511,589,606,0,351,472,142,364,279,0,413,375,364,225,327
7540.734944908422,102.09,58,-1,0.8119762864738836,0.44694675726805144,10000000,10003853.04,9994267.809999999,9986194.120000001,10009329.56,10006355.47,10000,9961,10058,10138,9908,9935,0,764,904,511,589,606,0,351,472,142,364,279,0,413,375,368,225,327
7592.878503134809,102.09,101,-1,0.8396064201078811,0.9046033700260523,10000000,10003853.04,9994267.809999999,9986194.120000001,10009329.56,10006355.47,10000,9961,10058,10138,9908,9935,0,764,904,511,589,649,0,351,472,142,364,279,0,413,375,368,225,327
7992.974216047283,100.21,37,-1,0.8338089267865204,3.837372304483324,10000000,10003853.04,9989966.95,9986194.120000001,10009329.56,10010656.33,10000,9961,10101,10138,9908,9892,0,764,968,511,589,649,0,351,557,142,364,322,0,413,375,368,225,327
8167.307832860324,100.21,128,-1,0.8281298806758246,2.5482049727779668,10000000,10003853.04,9989966.95,9986194.120000001,10009329.56,10010656.33,10000,9961,10101,10138,9908,9892,0,764,968,511,589,741,0,351,557,142,364,322,0,413,375,369,225,327
8206.307832860324,100.21,206,-1,0.8225653031018609,13.417147789365117,10000000,10003853.04,9989966.95,9986194.120000001,10009329.56,10010656.33,10000,9961,10101,10138,9908,9892,0,764,968,511,667,741,0,351,557,142,364,322,0,413,375,369,225,327
8211.307832860324,100.21,216,-1,0.8171113999939055,15.248032880290339,10000000,10003853.04,9989966.95,9986194.120000001,10009329.56,10010656.33,10000,9961,10101,10138,9908,9892,0,774,968,511,667,741,0,351,557,142,364,322,0,413,375,369,225,327
8220.307832860324,98.56,199,-1,0.8312875488780447,19.23241349953969,10000000,10003853.04,9989966.95,9986194.120000001,10011005.08,10008980.81,10000,9961,10101,10138,9891,9909,0,774,968,511,667,758,0,351,557,142,381,339,0,413,375,369,225,327
8274.307832860324,98.56,140,-1,0.8443788716367718,28.450012283317847,10000000,10003853.04,9987700.069999998,9986194.120000001,10013271.96,10008980.81,10000,9961,10124,10138,9868,9909,0,774,991,511,667,758,0,351,580,142,404,339,0,413,411,369,225,327
8387.657963613716,98.56,192,-1,0.8564855256344391,0.0,10000000,10003853.04,9987700.069999998,9986194.120000001,10013271.96,10008980.81,10000,9961,10124,10138,9868,9909,0,826,991,511,667,758,0,351,580,142,404,339,0,413,411,369,225,327
8463.968012090036,98.56,214,0.18999999999999773,0.8676950664887456,9.69609339033559,10000000,10003853.04,9987700.069999998,9986194.120000001,10013271.96,10008980.81,10000,9961,10124,10138,9868,9909,0,826,991,533,667,758,0,351,580,142,404,339,0,413,411,369,225,327
8487.968012090036,98.56,235,1.3400000000000034,0.8780845275370701,13.387410759547492,10000000,10003853.04,9983954.79,9986194.120000001,10017017.24,10008980.81,10000,9961,10162,10138,9830,9909,0,826,1088,533,667,758,0,351,618,142,442,339,0,413,411,369,225,327
8503.968012090036,98.56,280,1.3400000000000034,0.8877220736862068,11.541302798477773,10000000,10003853.04,9983954.79,9986194.120000001,10017017.24,10008980.81,10000,9961,10162,10138,9830,9909,0,826,1088,533,667,803,0,351,618,142,442,339,0,413,411,369,225,327
8733.895546435862,99.9,252,1.3400000000000034,0.8823860357022766,9.48639533536516,10000000,10005651.239999998,9983954.79,9986194.120000001,10015219.040000001,10008980.81,10000,9943,10162,10138,9848,9909,0,826,1088,533,685,803,0,369,618,142,460,339,0,423,411,369,225,327
8983.294414330654,99.9,143,1.259999999999991,0.8771450409413589,13.004139581971685,10000000,10005651.239999998,9983954.79,9986194.120000001,10015219.040000001,10008980.81,10000,9943,10162,10138,9848,9909,0,865,1088,533,685,803,0,369,618,142,460,339,0,457,411,391,225,419
9164.016339373287,99.9,169,0.269999999999996,0.8719963021827603,1.4361896363188862,10000000,10005651.239999998,9983954.79,9986194.120000001,10015219.040000001,10008980.81,10000,9943,10162,10138,9848,9909,0,865,1088,533,685,829,0,369,618,142,460,339,0,457,411,391,225,419
9271.493707487714,99.82,96,1.259999999999991,0.8671011243572408,0.0,10000000,10005850.879999999,9981185.569999998,9986194.120000001,10015219.040000001,10011550.39,10000,9941,10190,10138,9848,9883,0,865,1116,533,685,829,0,371,646,142,460,365,0,457,411,391,225,464
9441.844791898016,99.82,86,1.1899999999999977,0.8622871971588068,2.3199816485521296,10000000,10005850.879999999,9981185.569999998,9986194.120000001,10015219.040000001,10011550.39,10000,9941,10190,10138,9848,9883,0,914,1116,533,685,829,0,371,646,142,460,365,0,457,470,391,225,464
9473.844791898016,99.82,89,0.2400000000000091,0.8575523058063671,17.80301507612603,10000000,10005850.879999999,9981185.569999998,9986194.120000001,10015219.040000001,10011550.39,10000,9941,10190,10138,9848,9883,0,914,1116,533,688,829,0,371,646,142,460,365,0,457,470,391,225,464
9485.844791898016,99.82,140,0.2400000000000091,0.8528943187806237,25.1017250847799,10000000,10005850.879999999,9981185.569999998,9986194.120000001,10015219.040000001,10011550.39,10000,9941,10190,10138,9848,9883,0,914,1116,533,739,829,0,371,646,142,460,365,0,457,470,391,225,464
9501.844791898016,99.82,151,0.2400000000000091,0.8483111838609417,33.56476242651843,10000000,10005850.879999999,9981185.569999998,9986194.120000001,10015219.040000001,10011550.39,10000,9941,10190,10138,9848,9883,0,914,1116,533,739,840,0,371,646,142,460,365,0,457,470,391,225,464
9757.94102026,98.87,112,0.2400000000000091,0.8518898743527188,6.560545857893885,10000000,10005850.879999999,9981185.569999998,9986194.120000001,10015219.040000001,10011550.39,10000,9941,10190,10138,9848,9883,0,914,1116,533,741,840,0,371,646,142,464,365,0,494,470,391,225,464
9769.94102026,98.87,170,-1,0.8551965081219196,8.284008707858447,10000000,10005752.01,9981185.569999998,9986194.120000001,10015317.91,10011550.39,10000,9942,10190,10138,9847,9883,0,974,1116,533,741,840,0,372,646,142,465,365,0,494,470,391,225,464
9819.112064250086,98.87,259,-1,0.858248335609548,3.338796485330022,10000000,10005752.01,9981185.569999998,9986194.120000001,10015317.91,10011550.39,10000,9942,10190,10138,9847,9883,0,974,1116,533,741,929,0,372,646,142,465,365,0,494,470,391,225,464
9913.669642139888,98.87,287,-1,0.8610612773185717,0.0,10000000,10005752.01,9981185.569999998,9986194.120000001,10015317.91,10011550.39,10000,9942,10190,10138,9847,9883,0,974,1144,533,741,929,0,372,646,142,465,365,0,494,470,391,225,464
10030.008693981874,98.87,228,-1,0.8636500507383384,11.929350328078726,10000000,10005752.01,9981185.569999998,9986194.120000001,10015317.91,10011550.39,10000,9942,10190,10138,9847,9883,0,974,1185,533,741,929,0,372,646,142,465,365,0,543,470,391,276,464
10292.088223653458,100.71,208,-1,0.8626623352790711,0.9618520158637693,10000000,10006658.4,9980279.179999998,9986194.120000001,10015317.91,10011550.39,10000,9933,10199,10138,9847,9883,0,983,1185,533,741,929,0,381,655,142,465,365,0,543,470,391,276,475
10446.715066661494,100.71,242,-1,0.8616205699206676,0.0,10000000,10006658.4,9980279.179999998,9986194.120000001,10015317.91,10011550.39,10000,9933,10199,10138,9847,9883,0,983,1185,533,741,1022,0,381,655,142,465,365,0,602,470,391,276,475
10489.7368856644,100.71,152,-1,0.8605284507683535,5.493591736987582,10000000,10006658.4,9980279.179999998,9986194.120000001,10015317.91,10011550.39,10000,9933,10199,10138,9847,9883,0,1023,1185,533,741,1022,0,381,655,142,465,365,0,602,511,391,276,564
10508.7368856644,100.71,164,-1,0.859389433164171,10.113503485181354,10000000,10006658.4,9980279.179999998,9986194.120000001,10015317.91,10011550.39,10000,9933,10199,10138,9847,9883,0,1023,1216,533,741,1022,0,381,655,142,465,365,0,602,530,391,276,564
10793.617597623223,100.71,239,1.4199999999999875,0.858206749338254,5.608183439990171,10000000,10006658.4,9980279.179999998,9986194.120000001,10015317.91,10011550.39,10000,9933,10199,10138,9847,9883,0,1023,1291,533,741,1022,0,381,655,142,465,365,0,602,530,391,276,564
11364.855822560728,100.71,70,-1,0.8569834245771611,20.307508614443577,10000000,10006658.4,9980279.179999998,9986194.120000001,10015317.91,10011550.39,10000,9933,10199,10138,9847,9883,0,1023,1291,533,811,1022,0,381,655,142,465,365,0,642,636,391,276,657
11378.855822560728,100.71,144,1.9399999999999977,0.8557222920513495,13.363487968599657,10000000,10006658.4,9980279.179999998,9986194.120000001,10015317.91,10011550.39,10000,9933,10199,10138,9847,9883,0,1097,1291,533,811,1022,0,381,655,142,465,365,0,642,636,391,276,657
11620.859417941969,100.71,154,1.9399999999999977,0.8544260064285027,16.9497434702771,10000000,10006658.4,9980279.179999998,9986194.120000001,10015317.91,10011550.39,10000,9933,10199,10138,9847,9883,0,1097,1301,533,811,1022,0,381,655,142,465,365,0,642,636,391,276,657
11635.859417941969,100.71,237,0.8400000000000034,0.8530970563859005,20.881577291840586,10000000,10006658.4,9980279.179999998,9986194.120000001,10015317.91,10011550.39,10000,9933,10199,10138,9847,9883,0,1097,1301,533,894,1022,0,381,655,142,465,365,0,642,636,391,276,657
11652.859417941969,101.61,191,-1,0.8632427286145629,9.223080170957473,10000000,10006658.4,9980279.179999998,9986194.120000001,10022430.61,10004437.690000001,10000,9933,10199,10138,9777,9953,0,1097,1301,533,894,1116,0,381,655,142,535,435,0,642,636,391,276,657
12118.695310539604,101.68,168,0.8299999999999983,0.8740420554751515,0.0,10000000,10006658.4,9980279.179999998,9986194.120000001,10024870.93,10001997.370000001,10000,9933,10199,10138,9753,9977,0,1097,1301,533,993,1116,0,381,655,142,559,459,0,716,636,391,276,657
