Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
6559.533324807399,99.05,49,0.10999999999999943,0.562793480309864,0.5968611008656808,10000000,9994044.200000001,10001515.09,9992332.66,10011110.139999999,10000997.91,10000,10060,9985,10077,9888,9990,0,329,599,285,560,405,0,60,141,153,132,220,0,269,415,126,428,185
6561.598901725266,99.22,132,-1,0.560888592160643,0.0,10000000,9994044.200000001,10001515.09,9992927.299999999,10011110.139999999,10000403.270000001,10000,10060,9985,10071,9888,9996,0,329,599,285,560,500,0,60,141,159,132,226,0,269,415,126,428,185
6733.602511314251,100.05,100,-1,0.5580697430737757,0.0,10000000,9994044.200000001,10001515.09,9992927.299999999,10014311.739999998,9997201.670000002,10000,10060,9985,10071,9856,10028,0,329,599,285,592,500,0,60,141,159,164,258,0,269,415,126,428,185
6748.79612858714,100.05,121,-1,0.5552539736072232,1.15381815566343,10000000,9994044.200000001,10001515.09,9992927.299999999,10014311.739999998,9997201.670000002,10000,10060,9985,10071,9856,10028,0,329,620,285,592,500,0,60,141,159,164,258,0,269,415,126,428,185
6776.345378468193,100.05,84,-1,0.5524449367704121,5.431898925773567,10000000,9997762.850000001,9999397.24,9992927.299999999,10014311.739999998,9995600.870000001,10000,10023,10006,10071,9856,10044,0,366,620,285,592,500,0,97,162,159,164,274,0,269,415,126,428,185
6786.345378468193,100.05,82,-1,0.5496457909755041,8.737250564416172,10000000,9997962.950000001,9999397.24,9992927.299999999,10014311.739999998,9995400.770000001,10000,10021,10006,10071,9856,10046,0,368,620,285,592,500,0,99,162,159,164,276,0,269,415,126,428,185
6791.345378468193,100.05,70,-1,0.5468592629806395,11.638380091873842,10000000,9997962.950000001,9999397.24,9992927.299999999,10014311.739999998,9995400.770000001,10000,10021,10006,10071,9856,10046,0,368,620,285,592,512,0,99,162,159,164,300,0,269,415,126,428,185
6820.345378468193,100.05,78,-1,0.5440877022600726,0.08058944154163328,10000000,9997962.950000001,9999397.24,9992927.299999999,10014311.739999998,9995400.770000001,10000,10021,10006,10071,9856,10046,0,368,620,293,592,512,0,99,162,159,164,300,0,269,415,126,428,185
6922.830957091599,100.05,111,-1,0.5413331280787781,0.0,10000000,9997962.950000001,9999397.24,9992927.299999999,10014311.739999998,9995400.770000001,10000,10021,10006,10071,9856,10046,0,368,620,293,625,512,0,99,162,159,164,300,0,269,415,126,428,185
6976.794977068565,100.05,196,0.28000000000000114,0.5385972703406333,3.9621976339503817,10000000,9997962.950000001,9999397.24,9992927.299999999,10014311.739999998,9995400.770000001,10000,10021,10006,10071,9856,10046,0,368,620,293,710,512,0,99,162,159,164,300,0,269,415,126,428,185
7003.794977068565,100.05,288,0.28000000000000114,0.5358816051079074,13.367929158649531,10000000,9997962.950000001,9999397.24,9992927.299999999,10014311.739999998,9995400.770000001,10000,10021,10006,10071,9856,10046,0,368,620,293,802,512,0,99,162,159,164,300,0,269,415,126,428,185
7005.794977068565,100.37,213,0.28000000000000114,0.5377406238922492,12.77487437288346,10000000,9997962.950000001,9999397.24,9992927.299999999,10021839.489999998,9987873.020000001,10000,10021,10006,10071,9781,10121,0,368,620,293,802,587,0,99,162,159,239,375,0,269,415,126,428,185
7041.794977068565,100.37,234,-1,0.539348565400891,25.15996581177569,10000000,9996959.250000002,9999397.24,9992927.299999999,10022843.189999998,9987873.020000001,10000,10031,10006,10071,9771,10121,0,409,620,293,802,587,0,109,162,159,249,375,0,269,415,126,428,185
7186.979358615052,100.37,246,-1,0.5407274083838493,0.2721216904619723,10000000,9996959.250000002,9999397.24,9992927.299999999,10022843.189999998,9987873.020000001,10000,10031,10006,10071,9771,10121,0,409,620,293,857,587,0,109,162,159,249,375,0,269,458,126,428,185
7198.247138600377,100.37,259,-1,0.5418968995763224,0.0,10000000,9996959.250000002,9999397.24,9992927.299999999,10022843.189999998,9987873.020000001,10000,10031,10006,10071,9771,10121,0,409,633,293,857,587,0,109,162,159,249,375,0,269,458,126,428,185
7212.247138600377,101.76,257,-1,0.5899073934971917,5.049952620261138,10000000,9996959.250000002,9999397.24,9993130.819999998,10022639.669999998,9987873.020000001,10000,10031,10006,10069,9773,10121,0,409,633,295,857,587,0,109,162,161,251,375,0,269,458,126,428,185
7223.247138600377,101.76,291,-1,0.6316876801549286,7.280435087137448,10000000,9996959.250000002,9999397.24,9993130.819999998,10022639.669999998,9987873.020000001,10000,10031,10006,10069,9773,10121,0,409,633,295,891,587,0,109,162,161,251,375,0,269,458,126,428,185
7408.753269259845,101.76,343,0.28000000000000114,0.6685689306562618,7.264166791779644,10000000,9996959.250000002,9999397.24,9993130.819999998,10022639.669999998,9987873.020000001,10000,10031,10006,10069,9773,10121,0,409,633,295,970,587,0,109,162,161,251,375,0,269,458,126,428,212
7414.753269259845,102.04,289,0.28000000000000114,0.7129054664411215,3.5255823090328704,10000000,9996959.250000002,9993887.08,9993130.819999998,10028149.829999998,9987873.020000001,10000,10031,10060,10069,9719,10121,0,409,687,295,970,587,0,109,216,161,305,375,0,269,458,126,428,212
7586.410871063244,101.01,201,0.10999999999999943,0.7202889334078125,0.0,10000000,10002352.530000001,9993887.08,9993130.819999998,10022756.549999999,9987873.020000001,10000,9978,10060,10069,9772,10121,0,497,687,295,970,587,0,224,216,161,358,375,0,269,458,134,428,212
7628.3094847132725,102.04,174,-1,0.7580163027783626,0.0,10000000,10002754.770000001,9993887.08,9990177.579999998,10025307.549999999,9987873.020000001,10000,9974,10060,10098,9747,10121,0,497,687,326,970,587,0,228,216,190,383,375,0,269,458,134,428,212
7753.633178465372,102.04,113,-1,0.7919163272207629,0.09512320468911639,10000000,10002754.770000001,9993887.08,9990177.579999998,10025307.549999999,9987873.020000001,10000,9974,10060,10098,9747,10121,0,497,687,326,1047,587,0,228,216,190,383,375,0,269,471,134,553,212
7830.5932265348465,102.04,114,-1,0.8225833742525963,33.97150536808476,10000000,10002754.770000001,9993887.08,9990177.579999998,10025307.549999999,9987873.020000001,10000,9974,10060,10098,9747,10121,0,497,687,326,1047,622,0,228,216,190,383,375,0,269,471,134,587,212
7871.5932265348465,103.42,139,0.2599999999999909,0.9072302758028604,60.75483236394939,10000000,10002754.770000001,9993887.08,9989970.739999998,10025514.389999999,9987873.020000001,10000,9974,10060,10100,9745,10121,0,497,687,326,1076,622,0,228,216,192,385,375,0,269,471,134,587,212
7884.5932265348465,103.42,201,0.2599999999999909,0.9806120802534808,68.22363141958431,10000000,10002754.770000001,9993887.08,9989970.739999998,10025514.389999999,9987873.020000001,10000,9974,10060,10100,9745,10121,0,497,687,326,1076,684,0,228,216,192,385,375,0,269,471,134,587,212
7929.5932265348465,103.42,291,0.2599999999999909,1.0453257321626936,93.35562348521216,10000000,10002754.770000001,9993887.08,9989970.739999998,10025514.389999999,9987873.020000001,10000,9974,10060,10100,9745,10121,0,587,687,326,1076,684,0,228,216,192,385,375,0,269,471,134,587,212
7941.5932265348465,103.42,380,0.2599999999999909,1.1030935297180022,101.39710957156058,10000000,10002754.770000001,9993887.08,9989970.739999998,10025514.389999999,9987873.020000001,10000,9974,10060,10100,9745,10121,0,587,687,326,1165,684,0,228,216,192,385,375,0,269,471,134,587,212
7958.5932265348465,100.93,375,0.35999999999999943,1.099474827656904,109.24223040222842,10000000,10002754.770000001,9993887.08,9993503.29,10025514.389999999,9984340.47,10000,9974,10060,10065,9745,10156,0,587,687,391,1165,684,0,228,216,227,385,410,0,269,471,134,587,212
7971.5932265348465,100.93,376,0.35999999999999943,1.0958513742177818,114.20171395257512,10000000,10002754.770000001,9993887.08,9993503.29,10025514.389999999,9984340.47,10000,9974,10060,10065,9745,10156,0,587,687,392,1165,684,0,228,216,227,385,410,0,269,471,134,587,212
7994.5932265348465,100.93,391,0.35999999999999943,1.092225927175561,111.65632613852085,10000000,10002754.770000001,9993887.08,9993503.29,10025514.389999999,9984340.47,10000,9974,10060,10065,9745,10156,0,602,687,392,1165,684,0,228,216,227,385,410,0,269,471,134,587,212
8061.657868346996,100.93,473,0.35999999999999943,1.0886009951815645,0.0,10000000,10002754.770000001,9993887.08,9993503.29,10025514.389999999,9984340.47,10000,9974,10060,10065,9745,10156,0,602,769,392,1165,684,0,228,216,227,385,410,0,269,471,134,587,212
8075.551037278817,101.5,382,1.0300000000000011,1.0913295176651094,2.5583356453398665,10000000,10002754.770000001,9993887.08,9996528.19,10022489.489999998,9984340.47,10000,9974,10060,10035,9775,10156,0,602,769,392,1256,684,0,228,216,257,537,410,0,269,471,134,587,212
8077.551037278817,101.5,327,1.5700000000000074,1.0937690134401803,3.0054336703597073,10000000,9997172.270000001,9993887.08,9996528.19,10028071.989999998,9984340.47,10000,10029,10060,10035,9720,10156,0,657,769,392,1256,684,0,283,216,257,592,410,0,269,471,134,587,212
8108.873972938678,101.5,357,1.5700000000000074,1.0959389268968824,4.799678247594784,10000000,9997172.270000001,9993887.08,9996528.19,10028071.989999998,9984340.47,10000,10029,10060,10035,9720,10156,0,657,769,422,1256,684,0,283,216,257,592,410,0,269,471,134,587,212
8250.10512411405,101.5,416,0.5100000000000051,1.0978571795527468,0.8776919845277007,10000000,9997172.270000001,9993887.08,9996528.19,10028071.989999998,9984340.47,10000,10029,10060,10035,9720,10156,0,716,769,422,1256,684,0,283,216,257,592,410,0,269,471,134,587,212
8286.25160060696,101.5,441,0.5100000000000051,1.0995403139952054,9.529408016012894,10000000,9997172.270000001,9993887.08,9996528.19,10028071.989999998,9984340.47,10000,10029,10060,10035,9720,10156,0,716,769,422,1256,709,0,283,216,257,592,410,0,269,471,134,587,212
8288.25160060696,101.5,492,0.5100000000000051,1.1010036215608392,10.106524023707607,10000000,9997172.270000001,9993887.08,9996528.19,10028071.989999998,9984340.47,10000,10029,10060,10035,9720,10156,0,767,769,422,1256,709,0,283,216,257,592,410,0,269,471,134,587,212
8297.25160060696,101.5,578,0.09999999999999432,1.1022612559090736,14.729910789812493,10000000,9997172.270000001,9993887.08,9996528.19,10028071.989999998,9984340.47,10000,10029,10060,10035,9720,10156,0,767,855,422,1256,709,0,283,216,257,592,410,0,269,471,134,587,212
8359.25160060696,100.98,412,0.5100000000000051,1.0984424944348465,51.4952184016056,10000000,9997475.21,10002536.1,9996528.19,10019120.03,9984340.47,10000,10026,9974,10035,9809,10156,0,767,855,422,1345,709,0,286,302,257,681,410,0,269,471,134,664,212
8371.25160060696,100.98,509,0.5100000000000051,1.0946441833663378,56.671830239030896,10000000,9997475.21,10002536.1,9996528.19,10019120.03,9984340.47,10000,10026,9974,10035,9809,10156,0,767,855,422,1442,709,0,286,302,257,681,410,0,269,471,134,664,212
8502.439030583202,100.47,477,0.5100000000000051,1.088799003637201,0.0,10000000,10000690.25,10002536.1,9996528.19,10019120.03,9981125.430000002,10000,9994,9974,10035,9809,10188,0,799,855,422,1442,709,0,318,302,257,681,442,0,269,471,134,664,212
8543.819109981405,100.47,395,0.1600000000000108,1.0830464200229908,2.6558833212384343,10000000,10000690.25,10002536.1,9996528.19,10019120.03,9981125.430000002,10000,9994,9974,10035,9809,10188,0,799,878,422,1442,709,0,318,302,257,681,442,0,374,471,134,664,212
8562.819109981405,100.47,469,0.1600000000000108,1.0773840146738278,7.572457952112018,10000000,10000690.25,10002536.1,9996528.19,10019120.03,9981125.430000002,10000,9994,9974,10035,9809,10188,0,799,878,422,1442,783,0,318,302,257,681,442,0,374,471,134,664,212
8726.669158174856,100.82,337,0.1600000000000108,1.07291788958146,2.387844303064412,10000000,10000690.25,10000620.52,9996528.19,10021035.61,9981125.430000002,10000,9994,9993,10035,9790,10188,0,799,878,422,1461,783,0,318,321,257,700,442,0,374,553,135,664,242
8929.835979808326,100.82,153,1.4100000000000108,1.06850149401315,13.65374741571577,10000000,10000690.25,10000620.52,9996528.19,10021035.61,9981125.430000002,10000,9994,9993,10035,9790,10188,0,799,878,422,1461,833,0,318,321,257,700,442,0,481,553,165,761,242
9147.468695799238,100.82,199,-1,1.064134098471728,2.363397380175229,10000000,10000690.25,10000620.52,9996528.19,10021035.61,9981125.430000002,10000,9994,9993,10035,9790,10188,0,799,878,422,1532,833,0,318,321,257,700,442,0,481,553,165,761,267
9222.720885441277,100.82,176,-1,1.0598149783907997,17.47995131686912,10000000,10000690.25,10000620.52,9996528.19,10021035.61,9981125.430000002,10000,9994,9993,10035,9790,10188,0,799,878,477,1532,833,0,318,321,257,700,442,0,481,557,165,761,341
9223.720885441277,100.82,255,-1,1.0555434149415392,16.009093719934754,10000000,10000690.25,10000620.52,9996528.19,10021035.61,9981125.430000002,10000,9994,9993,10035,9790,10188,0,799,878,477,1532,912,0,318,321,257,700,442,0,481,557,165,761,341
9432.976556352673,100.82,323,-1,1.0513186957340768,4.703452566667693,10000000,10000690.25,10000620.52,9996528.19,10021035.61,9981125.430000002,10000,9994,9993,10035,9790,10188,0,799,878,477,1532,980,0,318,321,257,700,442,0,481,557,165,761,341
9475.976556352673,101.11,245,-1,1.0488111474696304,18.004697206777564,10000000,10000690.25,10008581.899999999,9996528.19,10021035.61,9973164.050000003,10000,9994,9915,10035,9790,10266,0,799,956,477,1532,980,0,318,399,257,700,520,0,481,557,165,761,341
9609.57075999105,101.11,300,1.3200000000000074,1.0462942607713328,0.0,10000000,10000690.25,10008581.899999999,9996528.19,10021035.61,9973164.050000003,10000,9994,9915,10035,9790,10266,0,799,956,477,1532,1035,0,318,399,257,700,520,0,481,557,165,761,341
9638.157061449605,101.11,312,0.8700000000000045,1.043769588243259,0.5651884910748777,10000000,10000690.25,10008581.899999999,9996528.19,10021035.61,9973164.050000003,10000,9994,9915,10035,9790,10266,0,799,956,477,1532,1047,0,318,399,257,700,520,0,481,557,165,761,341
