Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
1895.328933066095,104.01,220,0.6700000000000017,1.599260417911204,0.0,10000000,10010944.549999999,9998856.14,9981771.72,10009987.74,9998439.85,10000,9891,10011,10181,9902,10015,0,214,157,196,389,165,0,109,137,181,178,15,0,67,0,15,92,107
2349.912678499025,104.01,222,0.6700000000000017,1.666096600680084,0.0,10000000,10010944.549999999,9998856.14,9981771.72,10009987.74,9998439.85,10000,9891,10011,10181,9902,10015,0,268,157,196,389,165,0,109,137,181,178,15,0,68,20,15,123,107
2366.9413535939284,103.6,127,-1,1.6935723564078644,0.0,10000000,10005350.149999999,10004450.540000001,9981771.72,10009987.74,9998439.85,10000,9945,9957,10181,9902,10015,0,268,213,196,389,165,0,163,191,181,178,15,0,68,20,15,123,150
2561.6583103507805,103.6,80,-1,1.7138085774088063,1.6612782869783587,10000000,10005350.149999999,10004450.540000001,9981771.72,10009987.74,9998439.85,10000,9945,9957,10181,9902,10015,41,268,213,196,389,165,0,163,191,181,178,15,0,68,20,15,211,150
2722.4411232360308,103.6,117,-1,1.7283525435491727,0.0,10000000,10005350.149999999,10004450.540000001,9981771.72,10009987.74,9998439.85,10000,9945,9957,10181,9902,10015,78,268,213,196,389,165,0,163,191,181,178,15,0,68,20,15,211,150
2733.8499943564466,102.82,183,0.5099999999999909,1.7121046498276868,0.0,10000000,10005350.149999999,10004656.180000002,9981771.72,10009987.74,9998234.209999999,10000,9945,9955,10181,9902,10017,78,268,213,196,389,235,0,163,193,181,178,17,0,68,20,15,211,150
2765.7621820583745,102.82,196,0.5099999999999909,1.6957667506025038,0.9410309805716679,10000000,10005350.149999999,10004656.180000002,9981771.72,10009987.74,9998234.209999999,10000,9945,9955,10181,9902,10017,78,268,213,209,389,235,0,163,193,181,178,17,0,68,20,15,211,150
2924.907493837206,103.09,151,0.5099999999999909,1.6863073801242727,0.5414737853611769,10000000,10006174.87,10004656.180000002,9981771.72,10009987.74,9997409.489999998,10000,9937,9955,10181,9902,10025,78,276,213,209,389,235,0,171,193,181,178,25,0,105,20,15,211,150
3162.2145874911416,103.09,84,-1,1.6761397780482243,0.6039364179937365,10000000,10006174.87,10004656.180000002,9981771.72,10016173.14,9991224.089999998,10000,9937,9955,10181,9842,10085,78,276,213,209,483,235,0,171,193,181,238,85,41,105,20,15,211,150
3335.5289540046547,103.6,23,-1,1.6804790952565187,0.0,10002797.2,10006174.87,10004656.180000002,9981771.72,10013375.940000001,9991224.089999998,9973,9937,9955,10181,9869,10085,78,276,213,209,544,235,27,171,193,181,333,85,41,105,20,15,211,150
3370.8739647184384,103.6,77,-1,1.6826455348925229,0.0,10002797.2,10006174.87,10004656.180000002,9981771.72,10013375.940000001,9991224.089999998,9973,9937,9955,10181,9869,10085,78,276,213,276,544,235,27,171,193,181,333,85,41,105,20,28,211,150
3384.764264687016,103.6,111,-1,1.6830109338591455,0.0,10002797.2,10006174.87,10004656.180000002,9981771.72,10013375.940000001,9991224.089999998,9973,9937,9955,10181,9869,10085,78,276,247,276,544,235,27,171,193,181,333,85,41,105,20,28,211,150
3555.0841601928855,103.6,156,-1,1.681878301000746,0.0,10002797.2,10006174.87,10004656.180000002,9981771.72,10013375.940000001,9991224.089999998,9973,9937,9955,10181,9869,10085,133,276,247,276,544,235,27,171,193,181,333,85,51,105,20,28,211,150
3578.6709071314053,103.6,245,-1,1.6794964259854654,0.0,10002797.2,10006174.87,10004656.180000002,9981771.72,10013375.940000001,9991224.089999998,9973,9937,9955,10181,9869,10085,133,276,247,276,544,324,27,171,193,181,333,85,51,105,20,28,211,150
3584.044919829619,101.26,180,-1,1.660790451212765,0.0,10002797.2,9999592.969999999,10004656.180000002,9988353.620000001,10013375.940000001,9991224.089999998,9973,10002,9955,10116,9869,10085,133,341,247,276,544,324,27,236,193,246,333,85,51,105,20,28,211,150
3764.5762041164207,101.26,207,0.1799999999999926,1.6426455616468054,0.21331683036942195,10002797.2,9999592.969999999,10004453.660000002,9988556.14,10013375.940000001,9991224.089999998,9973,10002,9957,10114,9869,10085,133,341,278,276,544,324,27,236,195,248,333,85,51,105,20,28,211,150
3796.14523385552,101.26,305,0.1799999999999926,1.6250385250067843,0.0,10002797.2,9999592.969999999,10004453.660000002,9988556.14,10013375.940000001,9991224.089999998,9973,10002,9957,10114,9869,10085,133,341,278,276,642,324,27,236,195,248,333,85,51,105,20,28,211,150
3931.0196268895006,101.26,382,0.1799999999999926,1.6079468984202727,0.0,10002797.2,9999592.969999999,10004453.660000002,9988556.14,10013375.940000001,9991224.089999998,9973,10002,9957,10114,9869,10085,133,341,278,276,642,401,27,236,195,248,333,85,51,105,20,28,211,150
3939.4738227324087,100.91,320,2.1700000000000017,1.5959686713717138,0.0,10002797.2,9999592.969999999,10001469.560000002,9994870.27,10013375.940000001,9987894.059999999,9973,10002,9986,10052,9869,10118,133,341,278,338,642,401,27,236,224,310,333,118,51,105,20,28,211,150
3961.120747995525,100.91,416,2.1700000000000017,1.584096302181957,0.0,10002797.2,9999592.969999999,10001469.560000002,9994870.27,10013375.940000001,9987894.059999999,9973,10002,9986,10052,9869,10118,133,437,278,338,642,401,27,236,224,310,333,118,51,105,20,28,211,150
4087.054715988683,100.91,394,0.9099999999999966,1.5723457640780074,0.0,10002797.2,9999592.969999999,10001469.560000002,9994870.27,10017815.98,9983454.02,9973,10002,9986,10052,9825,10162,133,437,278,338,708,401,27,236,224,310,377,162,51,105,20,28,211,150
4154.838359022401,103.08,295,3.0999999999999943,1.5645524745582329,1.9449345116872792,10002797.2,9999592.969999999,10001469.560000002,9994870.27,10015548.22,9985721.78,9973,10002,9986,10052,9847,10140,133,437,278,338,752,401,27,236,224,310,443,184,106,105,20,28,211,150
4161.945373415824,103.08,355,2.6899999999999977,1.5566055594686117,0.9861678448014572,10002797.2,9999592.969999999,10001469.560000002,9994870.27,10015548.22,9985721.78,9973,10002,9986,10052,9847,10140,133,437,372,338,752,401,27,236,224,310,443,184,106,105,54,28,211,150
4273.110942146335,103.08,407,1.75,1.5485412331020696,0.15353114498248033,10002797.2,9999592.969999999,10001469.560000002,9994870.27,10015548.22,9985721.78,9973,10002,9986,10052,9847,10140,133,437,372,390,752,401,27,236,224,310,443,184,106,105,54,28,211,150
4309.9500750301995,103.08,367,0.5100000000000051,1.5403904201541991,1.584120488051667,10002797.2,9999592.969999999,10001469.560000002,9994870.27,10015548.22,9985721.78,9973,10002,9986,10052,9847,10140,133,437,372,390,752,428,27,236,224,310,443,184,106,105,54,28,211,217
4315.0548404490755,103.08,389,0.5100000000000051,1.532179557515693,0.6140416429934703,10002797.2,9999592.969999999,10001469.560000002,9994870.27,10015548.22,9985721.78,9973,10002,9986,10052,9847,10140,133,459,372,390,752,428,27,236,224,310,443,184,106,105,54,28,211,217
4340.472415053049,103.08,469,0.5100000000000051,1.5239312625756944,2.249684908015297,10002797.2,9999592.969999999,10001469.560000002,9994870.27,10015548.22,9985721.78,9973,10002,9986,10052,9847,10140,213,459,372,390,752,428,27,236,224,310,443,184,106,105,54,28,211,217
4346.69178683226,103.08,394,0.04999999999999716,1.5156648925929816,0.7380666418566761,10002797.2,9999592.969999999,10001469.560000002,9994870.27,10015548.22,9985721.78,9973,10002,9986,10052,9847,10140,213,459,395,390,752,428,27,236,224,310,443,184,106,105,54,28,309,217
4368.318706012806,103.08,493,0.04999999999999716,1.5073970147243871,1.0334632231251817,10002797.2,9999592.969999999,10001469.560000002,9994870.27,10015548.22,9985721.78,9973,10002,9986,10052,9847,10140,213,459,494,390,752,428,27,236,224,310,443,184,106,105,54,28,309,217
4372.118381864415,103.08,519,0.04999999999999716,1.4991418024292578,0.0,10002797.2,9999592.969999999,10001469.560000002,9994870.27,10015548.22,9985721.78,9973,10002,9986,10052,9847,10140,213,459,494,390,778,428,27,236,224,310,443,184,106,105,54,28,309,217
4413.980008681665,102.16,501,0.10999999999999943,1.4846911598836579,0.0,10002797.2,9999592.969999999,10001469.560000002,9994870.27,10018306.540000001,9982963.459999999,9973,10002,9986,10052,9820,10167,213,459,494,390,814,428,27,236,224,310,470,211,106,105,54,28,309,217
4603.911149244839,102.16,508,0.10999999999999943,1.4706504979594728,0.6089510815627364,10002797.2,9999592.969999999,10001469.560000002,9994870.27,10018306.540000001,9982963.459999999,9973,10002,9986,10052,9820,10167,213,459,494,390,814,435,27,236,224,310,470,211,106,105,54,28,309,217
4613.911149244839,101.03,477,0.45999999999999375,1.4639539189528998,5.102530397275586,10002797.2,9999592.969999999,10001469.560000002,9993961.0,10019215.81,9982963.459999999,9973,10002,9986,10061,9811,10167,213,459,494,473,814,435,27,236,224,319,479,211,106,201,54,28,309,217
4614.911149244839,101.03,573,0.05999999999998806,1.4572218558579466,5.010746314339485,10002797.2,9999592.969999999,10001469.560000002,9993961.0,10019215.81,9982963.459999999,9973,10002,9986,10061,9811,10167,213,459,494,473,910,435,27,236,224,319,479,211,106,201,54,28,309,217
5030.00173781562,101.03,440,0.05999999999998806,1.4504672782434966,0.0,10002797.2,9999592.969999999,10001469.560000002,9993961.0,10019215.81,9982963.459999999,9973,10002,9986,10061,9811,10167,213,494,494,473,910,435,27,236,224,319,479,211,106,223,148,80,309,217
5083.353842295751,102.15,215,0.05999999999998806,1.4377700878390673,1.4547817438142374,10002797.2,9999592.969999999,10006168.460000003,9993961.0,10014516.91,9982963.459999999,9973,10002,9940,10061,9857,10167,213,494,540,473,910,435,27,236,270,319,525,211,186,223,247,80,309,217
5125.977064272543,102.15,158,0.9499999999999886,1.4254005945468793,0.0,10002797.2,9999592.969999999,10006168.460000003,9994778.2,10013699.71,9982963.459999999,9973,10002,9940,10053,9865,10167,213,494,540,481,910,435,27,236,270,327,533,211,186,223,270,80,335,217
5271.047297084154,102.15,178,0.11999999999999034,1.4133449416754988,0.8039285623199248,10002797.2,9999592.969999999,10006168.460000003,9994778.2,10013699.71,9982963.459999999,9973,10002,9940,10053,9865,10167,213,494,540,481,910,455,27,236,270,327,533,211,186,223,270,80,335,217
5277.883828768416,101.75,105,0.519999999999996,1.402004626319834,0.6073240097784947,10002797.2,9999592.969999999,10006168.460000003,9991623.95,10016853.96,9982963.459999999,9973,10002,9940,10084,9834,10167,213,494,540,481,983,455,27,236,270,358,648,211,186,223,270,80,335,217
5355.393375477104,101.75,56,1.2900000000000063,1.3909323386709158,0.3595175714172001,10002797.2,9999592.969999999,10006168.460000003,9991623.95,10016853.96,9982963.459999999,9973,10002,9940,10084,9834,10167,213,494,540,481,984,455,27,236,270,358,648,211,186,223,270,123,335,224
5461.653080473537,101.75,77,0.2400000000000091,1.3801177109006761,0.0,10002797.2,9999592.969999999,10006168.460000003,9991623.95,10016853.96,9982963.459999999,9973,10002,9940,10084,9834,10167,213,515,540,481,984,455,27,236,270,358,648,211,186,223,270,123,335,224
5475.196770174052,101.75,177,0.21000000000000796,1.3695509265773156,0.18880098708268633,10002797.2,9999592.969999999,10006168.460000003,9991623.95,10016853.96,9982963.459999999,9973,10002,9940,10084,9834,10167,213,515,640,481,984,455,27,236,270,358,648,211,186,223,270,123,335,224
5488.843307612899,101.75,191,0.21000000000000796,1.3592226836361043,0.015532520515989745,10002797.2,9999592.969999999,10006168.460000003,9991623.95,10016853.96,9982963.459999999,9973,10002,9940,10084,9834,10167,213,515,640,495,984,455,27,236,270,358,648,211,186,223,270,123,335,224
5492.843307612899,100.94,180,0.21000000000000796,1.3552137847464731,2.3911390623179614,10002797.2,9999592.969999999,10005058.120000003,9991623.95,10016853.96,9984073.799999999,9973,10002,9951,10084,9834,10156,213,515,640,495,984,466,27,236,281,358,648,222,186,223,270,123,335,224
5919.307586105634,100.94,99,0.21000000000000796,1.3511212991149029,0.4916686759706863,10002797.2,9999592.969999999,9996881.980000002,9991623.95,10025030.100000001,9984073.799999999,9973,10002,10032,10084,9753,10156,213,515,640,495,1065,466,27,236,362,358,729,222,186,223,270,123,335,224
6184.07291605291,100.94,88,0.5300000000000011,1.3469562562160275,0.0,10002797.2,9999592.969999999,9996881.980000002,9991623.95,10025030.100000001,9984073.799999999,9973,10002,10032,10084,9753,10156,213,515,720,495,1065,466,27,236,362,358,729,222,186,279,270,137,336,244
6359.9932524130745,100.94,159,-1,1.342728615202283,0.0,10002797.2,9999592.969999999,9996881.980000002,9991623.95,10025030.100000001,9984073.799999999,9973,10002,10032,10084,9753,10156,213,515,799,495,1065,466,27,236,362,358,729,222,186,279,278,137,336,244
6416.7278956501605,101.47,152,-1,1.3342113838530942,0.13314966853522492,10002797.2,9999592.969999999,9997592.270000001,9990913.66,10025030.100000001,9984073.799999999,9973,10002,10025,10091,9753,10156,213,515,799,502,1065,466,27,236,369,365,729,222,186,279,278,137,336,244
6631.401263871519,101.47,170,-1,1.325849754470154,8.006633030403464,10002797.2,9999592.969999999,9997592.270000001,9990913.66,10025030.100000001,9984073.799999999,9973,10002,10025,10091,9753,10156,213,515,799,502,1083,466,27,236,369,365,729,222,186,279,278,137,336,244
6633.401263871519,101.49,77,-1,1.3175424816054881,8.54748705714428,10002797.2,9999592.969999999,10005202.560000002,9981485.729999999,10026847.740000002,9984073.799999999,9973,10002,9950,10184,9735,10156,213,515,799,595,1083,466,27,236,444,458,747,222,186,279,278,137,336,244
6637.401263871519,101.49,15,-1,1.3093861578386656,8.58890630597034,10002797.2,9999592.969999999,10013017.290000003,9981485.729999999,10026847.740000002,9976259.069999998,9973,10002,9873,10184,9735,10233,213,515,799,595,1083,558,27,236,521,458,747,299,186,279,278,137,336,244
6779.115559079824,101.49,59,-1,1.3013763950809376,0.0,10002797.2,9999592.969999999,10013017.290000003,9981485.729999999,10026847.740000002,9976259.069999998,9973,10002,9873,10184,9735,10233,213,559,799,595,1083,558,27,236,521,458,747,299,186,279,278,137,336,244
6813.323009696574,102.14,115,0.5099999999999909,1.2928017264342726,5.9471128068307735,10002797.2,9999592.969999999,10014549.390000002,9981485.729999999,10026847.740000002,9974726.969999999,9973,10002,9858,10184,9735,10248,213,559,885,595,1083,558,27,236,536,458,747,314,186,279,278,137,336,244
6817.323009696574,102.14,121,0.5099999999999909,1.2843941658748417,8.056420460659865,10002797.2,9999592.969999999,10014549.390000002,9981485.729999999,10026847.740000002,9974726.969999999,9973,10002,9858,10184,9735,10248,213,559,885,595,1089,558,27,236,536,458,747,314,186,279,278,137,336,244
6874.323009696574,102.14,129,0.5099999999999909,1.2761483612375144,46.06350394049514,10002797.2,9999592.969999999,10014549.390000002,9981485.729999999,10026847.740000002,9974726.969999999,9973,10002,9858,10184,9735,10248,213,559,885,595,1089,566,27,236,536,458,747,314,186,279,278,137,336,244
6876.323009696574,100.87,52,0.75,1.273493554105974,47.76075985349689,10002797.2,9999592.969999999,10021694.120000003,9981485.729999999,10026847.740000002,9967582.239999998,9973,10002,9787,10184,9735,10319,213,559,885,595,1089,643,27,236,607,458,747,397,186,279,278,137,336,244
6894.323009696574,101.06,51,-1,1.2689584336162818,59.6193459373153,10002797.2,9998784.87,10021694.120000003,9981485.729999999,10027454.100000001,9967783.979999999,9973,10010,9787,10184,9729,10317,213,574,885,595,1089,643,27,244,607,458,753,399,186,279,278,137,336,244
6961.323009696574,101.06,125,-1,1.2644309309859885,103.23270292142115,10002797.2,9998784.87,10021694.120000003,9981485.729999999,10027454.100000001,9967783.979999999,9973,10010,9787,10184,9729,10317,213,574,885,595,1163,643,27,244,607,458,753,399,186,279,278,137,336,244
7009.323009696574,101.06,203,-1,1.2599136317125061,121.05209046051004,10002797.2,9998784.87,10021694.120000003,9981485.729999999,10027454.100000001,9967783.979999999,9973,10010,9787,10184,9729,10317,213,652,885,595,1163,643,27,244,607,458,753,399,186,279,278,137,336,244
7076.323009696574,101.93,156,-1,1.2521228187030615,28.65447813892115,10002797.2,9998068.0,10021694.120000003,9981485.729999999,10023376.900000002,9972578.049999997,9973,10017,9787,10184,9769,10270,213,652,885,595,1163,690,27,251,607,458,793,446,186,279,278,137,336,244
7167.323009696574,101.93,212,-1,1.2444747667081189,79.94410537089334,10002797.2,9998068.0,10021694.120000003,9981485.729999999,10023376.900000002,9972578.049999997,9973,10017,9787,10184,9769,10270,213,652,885,595,1219,690,27,251,607,458,793,446,186,279,278,137,336,244
7173.323009696574,101.22,125,-1,1.2390780032574535,83.00472867744702,10002797.2,9992703.34,10021694.120000003,9990316.009999998,10019911.280000003,9972578.049999997,9973,10070,9787,10097,9803,10270,213,652,885,682,1219,690,27,304,607,545,827,446,186,279,278,137,336,244
7239.323009696574,101.22,173,-1,1.2337368513912204,122.04798090234544,10002797.2,9992703.34,10021694.120000003,9990316.009999998,10019911.280000003,9972578.049999997,9973,10070,9787,10097,9803,10270,213,652,885,682,1219,738,27,304,607,545,827,446,186,279,278,137,336,244
7269.323009696574,101.22,228,-1,1.2284509839913031,132.9496681579294,10002797.2,9992703.34,10021694.120000003,9990316.009999998,10019911.280000003,9972578.049999997,9973,10070,9787,10097,9803,10270,213,652,885,737,1219,738,27,304,607,545,827,446,186,279,278,137,336,244
7283.323009696574,101.22,293,1.7800000000000011,1.223220028877933,74.48713633105308,10002797.2,9992703.34,10021694.120000003,9990316.009999998,10019911.280000003,9972578.049999997,9973,10070,9787,10097,9803,10270,213,652,950,737,1219,738,27,304,607,545,827,446,186,279,278,137,336,244
7312.323009696574,101.22,349,1.7000000000000028,1.2180435744640528,44.73428109789984,10002797.2,9992703.34,10021694.120000003,9990316.009999998,10019911.280000003,9972578.049999997,9973,10070,9787,10097,9803,10270,213,652,1006,737,1219,738,27,304,607,545,827,446,186,279,278,137,336,244
7397.323009696574,101.22,310,1.7000000000000028,1.212921174826696,57.80915909109717,10002797.2,9992703.34,10021694.120000003,9990316.009999998,10019911.280000003,9972578.049999997,9973,10070,9787,10097,9803,10270,213,652,1006,737,1224,738,27,304,607,545,827,446,186,323,278,137,336,244
7440.323009696574,101.22,244,2.0600000000000023,1.2078523542565613,76.11947568592404,10002797.2,9991589.92,10021694.120000003,9984729.109999998,10019911.280000003,9979278.369999997,9973,10081,9787,10152,9803,10204,213,652,1006,737,1224,804,27,315,607,600,827,512,186,323,278,137,336,244
7578.430655914786,101.22,276,1.230000000000004,1.2028366113401454,0.0,10002797.2,9991589.92,10021694.120000003,9984729.109999998,10019911.280000003,9979278.369999997,9973,10081,9787,10152,9803,10204,213,698,1006,737,1224,804,27,315,607,600,827,512,186,337,278,137,336,244
7613.756825724568,101.22,260,0.269999999999996,1.197873422622778,3.2325515598013226,10002797.2,9991589.92,10021694.120000003,9984729.109999998,10019911.280000003,9979278.369999997,9973,10081,9787,10152,9803,10204,213,698,1006,769,1224,804,27,315,607,600,827,512,186,337,278,137,336,292
7623.756825724568,101.22,238,0.39000000000000057,1.1929622458956204,8.31112248952195,10002797.2,9991589.92,10021694.120000003,9984729.109999998,10019911.280000003,9979278.369999997,9973,10081,9787,10152,9803,10204,213,732,1006,769,1224,804,27,315,607,600,827,512,186,337,278,137,392,292
7643.756825724568,101.22,222,0.39000000000000057,1.1881025231450035,19.33665345412919,10002797.2,9991589.92,10020074.600000003,9986348.629999997,10019911.280000003,9979278.369999997,9973,10081,9803,10136,9803,10204,213,732,1022,769,1224,804,27,315,623,616,827,512,186,337,278,137,392,292
7655.756825724568,101.22,263,0.39000000000000057,1.1832936831983618,25.665681427713935,10002797.2,9991589.92,10020074.600000003,9986348.629999997,10019911.280000003,9979278.369999997,9973,10081,9803,10136,9803,10204,213,732,1022,769,1265,804,27,315,623,616,827,512,186,337,278,137,392,292
7709.756825724568,100.83,339,-1,1.18120221400068,54.909130254633965,10002797.2,9991589.92,10020074.600000003,9986348.629999997,10019911.280000003,9979278.369999997,9973,10081,9803,10136,9803,10204,213,732,1022,769,1351,804,27,315,623,616,837,512,186,337,278,137,392,292
7725.756825724568,100.74,258,-1,1.179855198713195,63.40185427021515,10002797.2,9991589.92,10020074.600000003,9986348.629999997,10028071.220000003,9971118.429999998,9973,10081,9803,10136,9722,10285,213,732,1022,769,1351,885,27,315,623,616,918,593,186,337,278,137,392,292
7759.756825724568,101.22,291,0.980000000000004,1.1751128414936933,71.50430865990711,10002797.2,9991589.92,10020074.600000003,9987968.149999997,10028071.220000003,9969498.909999998,9973,10081,9803,10120,9722,10301,213,732,1022,769,1351,950,27,315,623,632,918,609,186,337,278,137,392,292
7846.22145742225,101.22,381,0.980000000000004,1.1704211696161824,0.0916494509410768,10002797.2,9991589.92,10020074.600000003,9987968.149999997,10028071.220000003,9969498.909999998,9973,10081,9803,10120,9722,10301,213,732,1022,859,1351,950,27,315,623,632,918,609,186,337,278,137,392,292
7858.393348619688,101.22,381,0.980000000000004,1.165779495644898,2.2290620338199005,10002797.2,9991589.92,10020074.600000003,9987968.149999997,10028071.220000003,9969498.909999998,9973,10081,9803,10120,9722,10301,213,732,1022,924,1351,950,27,315,623,632,918,609,186,337,343,137,392,292
7905.393348619688,101.22,472,0.20000000000000284,1.1611871339280322,28.708254215696797,10002797.2,9991589.92,10020074.600000003,9987968.149999997,10028071.220000003,9969498.909999998,9973,10081,9803,10120,9722,10301,213,732,1022,924,1442,950,27,315,623,632,918,609,186,337,343,137,392,292
7936.393348619688,101.39,425,0.4100000000000108,1.1559931253567084,50.158994805034126,10002797.2,9991589.92,10025042.710000003,9987968.149999997,10028071.220000003,9964530.799999999,9973,10081,9754,10120,9722,10350,213,732,1073,924,1442,950,27,315,672,632,918,658,186,337,343,137,392,292
