Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
1095.8054964838357,100.31,101,1.0300000000000011,0.5084265145143011,0.0,10000000,10007266.200000001,10004547.1,9991662.68,9999623.4,9996900.62,10000,9927,9954,10084,10004,10031,0,75,46,128,102,76,0,75,46,128,28,49,0,0,0,0,0,0
1110.387689180121,98.77,76,-1,0.5447240636832188,0.0,10000000,10007266.200000001,10007919.05,9991662.68,9998932.01,9994220.059999999,10000,9927,9920,10084,10011,10058,0,75,89,128,102,76,0,75,80,128,35,76,0,0,0,0,0,0
1247.970514567728,98.19,74,0.3400000000000034,0.6412912270332616,0.0,10000000,10007266.200000001,10008802.760000002,9991662.68,9998048.299999999,9994220.059999999,10000,9927,9911,10084,10020,10058,0,75,89,128,118,76,0,75,89,128,44,76,0,0,0,0,0,0
1263.5238002069673,98.19,162,0.21000000000000796,0.70085843864536,0.0,10000000,10007266.200000001,10008802.760000002,9991662.68,9998048.299999999,9994220.059999999,10000,9927,9911,10084,10020,10058,0,163,89,128,118,76,0,75,89,128,44,76,0,0,0,0,0,0
1272.6541947963128,98.19,184,0.21000000000000796,0.739517560455616,0.0,10000000,10007266.200000001,10008802.760000002,9991662.68,9998048.299999999,9994220.059999999,10000,9927,9911,10084,10020,10058,0,185,89,128,118,76,0,75,89,128,44,76,0,0,0,0,0,0
1274.6731268170527,98.19,195,0.21000000000000796,0.7650140419462923,0.0,10000000,10007266.200000001,10008802.760000002,9991662.68,9998048.299999999,9994220.059999999,10000,9927,9911,10084,10020,10058,0,185,89,128,129,76,0,75,89,128,44,76,0,0,0,0,0,0
1308.5242239199627,98.19,255,0.21000000000000796,0.7817042866042793,0.0,10000000,10007266.200000001,10008802.760000002,9991662.68,9998048.299999999,9994220.059999999,10000,9927,9911,10084,10020,10058,0,185,89,188,129,76,0,75,89,128,44,76,0,0,0,0,0,0
1321.5692060941758,100.69,172,-1,0.8354981141603104,0.0,10000000,10009481.38,10008802.760000002,9991662.68,10004769.069999998,9985284.11,10000,9905,9911,10084,9953,10147,0,185,89,188,129,171,0,97,89,128,111,165,0,0,0,0,0,0
1322.5692060941758,100.1,152,-1,0.8347610668815155,0.5573501832393504,10000000,10008079.98,10008802.760000002,9991662.68,10004769.069999998,9986685.51,10000,9919,9911,10084,9953,10133,0,185,89,188,129,191,0,111,89,128,111,191,0,0,0,0,0,0
1344.0901804956873,100.1,159,1.2600000000000051,0.8320725629414794,0.0,10000000,10008079.98,10008802.760000002,9991662.68,10004769.069999998,9986685.51,10000,9919,9911,10084,9953,10133,0,192,89,188,129,191,0,111,89,128,111,191,0,0,0,0,0,0
1349.1105470603816,100.1,109,1.2600000000000051,0.8279713207210198,0.0,10000000,10008079.98,10008802.760000002,9991662.68,10004769.069999998,9986685.51,10000,9919,9911,10084,9953,10133,0,242,89,188,129,191,0,211,89,128,111,191,0,0,0,0,0,0
1486.0185868557999,100.1,190,1.1400000000000006,0.8228469275118574,0.0,10000000,10008079.98,10008802.760000002,9991662.68,10004769.069999998,9986685.51,10000,9919,9911,10084,9953,10133,0,242,170,188,129,191,0,211,89,128,111,191,0,0,0,0,0,0
1535.7481998796186,100.22,160,1.1400000000000006,0.8215566855206224,0.0,10000000,10008079.98,10005796.160000002,9991662.68,10004769.069999998,9989692.11,10000,9919,9941,10084,9953,10103,0,242,170,188,129,221,0,211,119,128,111,221,0,0,0,0,0,0
1538.5595221395183,100.22,133,1.1400000000000006,0.8190415087500493,0.21405779413817072,10000000,10008079.98,10003090.220000003,9991662.68,10007475.009999998,9989692.11,10000,9919,9968,10084,9926,10103,0,242,170,188,156,221,0,211,146,128,138,221,0,0,0,0,0,0
1554.8151697356013,100.22,228,0.6299999999999955,0.8155916625370819,0.0,10000000,10008079.98,10003090.220000003,9991662.68,10007475.009999998,9989692.11,10000,9919,9968,10084,9926,10103,0,242,265,188,156,221,0,211,146,128,138,221,0,0,0,0,0,0
1576.7815501883974,100.85,147,0.6299999999999955,0.8404334609990639,0.0,10000000,10008079.98,10011259.070000002,9983493.83,10007475.009999998,9989692.11,10000,9919,9887,10165,9926,10103,0,242,265,269,156,221,0,211,227,209,138,221,0,0,0,0,0,0
1736.3425957397776,100.85,215,0.4200000000000017,0.8600350903614049,0.2078966519432015,10000000,10008079.98,10011259.070000002,9983493.83,10007475.009999998,9989692.11,10000,9919,9887,10165,9926,10103,0,242,265,269,224,221,0,211,227,209,138,221,0,0,0,0,0,0
1743.200698469475,100.85,266,0.3299999999999983,0.8755077244149274,0.0,10000000,10008079.98,10011259.070000002,9983493.83,10007475.009999998,9989692.11,10000,9919,9887,10165,9926,10103,0,242,265,269,275,221,0,211,227,209,138,221,0,0,0,0,0,0
1765.4588013389282,100.85,263,0.3299999999999983,0.8876756914407378,0.0,10000000,10008079.98,10011259.070000002,9983493.83,10007475.009999998,9989692.11,10000,9919,9887,10165,9926,10103,0,246,265,269,275,221,0,211,227,209,138,221,0,0,0,0,7,0
2012.6099987394573,100.85,270,0.3299999999999983,0.8971656604118452,0.0,10000000,10008079.98,10011259.070000002,9983493.83,10007475.009999998,9989692.11,10000,9919,9887,10165,9926,10103,0,246,265,269,275,259,0,211,227,209,138,221,0,31,0,0,7,0
2017.6099987394573,100.55,251,0.3299999999999983,0.894370182247161,0.9350324523413747,10000000,10008079.98,10011259.070000002,9983493.83,10007475.009999998,9989692.11,10000,9919,9887,10165,9926,10103,0,246,265,269,294,259,0,211,227,209,176,221,0,31,0,0,7,0
2046.5270200895982,100.55,308,0.3299999999999983,0.8910297325987501,0.12546081546383903,10000000,10008079.98,10011259.070000002,9983493.83,10007475.009999998,9989692.11,10000,9919,9887,10165,9926,10103,0,328,265,269,294,259,0,211,227,209,176,221,0,31,14,0,18,0
2183.514571327323,100.55,194,1.8100000000000023,0.8872501653034716,0.0,10000000,10008079.98,10011259.070000002,9980477.33,10010491.509999998,9989692.11,10000,9919,9887,10195,9896,10103,0,328,265,299,294,259,0,211,227,239,206,221,0,31,38,60,18,0
2351.000903144437,100.55,130,1.8500000000000085,0.8831179036991096,1.8185184952963027,10000000,10008079.98,10011259.070000002,9980477.33,10010491.509999998,9989692.11,10000,9919,9887,10195,9896,10103,0,328,271,299,294,259,0,211,227,239,206,221,0,31,38,60,88,0
2352.000903144437,100.55,158,1.5799999999999983,0.8787038692278067,0.30057802474857453,10000000,10008079.98,10011259.070000002,9980477.33,10010491.509999998,9989692.11,10000,9919,9887,10195,9896,10103,0,328,271,299,294,287,0,211,227,239,206,221,0,31,38,60,88,0
2656.2160895852335,100.55,89,-1,0.874066521467684,0.5980376952861661,10000000,10008079.98,10011259.070000002,9980477.33,10010491.509999998,9989692.11,10000,9919,9887,10195,9896,10103,0,328,271,299,311,287,0,211,227,239,206,221,0,117,38,60,88,0
2661.8889752515543,100.55,126,0.09999999999999432,0.8692542331451483,0.9296967830091489,10000000,10008079.98,10011259.070000002,9980477.33,10010491.509999998,9989692.11,10000,9919,9887,10195,9896,10103,0,328,308,299,311,287,0,211,227,239,206,221,0,117,38,60,88,0
2665.8889752515543,100.55,164,0.09999999999999432,0.8643071617232465,0.7408680928060676,10000000,10008079.98,10011259.070000002,9980477.33,10010491.509999998,9989692.11,10000,9919,9887,10195,9896,10103,0,404,308,299,311,287,0,211,227,239,206,221,0,117,38,60,88,38
3145.5041199441785,100.55,114,0.09999999999999432,0.8592587359343059,0.0,10000000,10008079.98,10011259.070000002,9980477.33,10010491.509999998,9989692.11,10000,9919,9887,10195,9896,10103,0,436,308,299,311,287,0,211,227,239,206,221,0,193,44,60,88,38
3163.990880320578,100.55,175,0.09999999999999432,0.8541368450078711,0.6244594996865089,10000000,10008079.98,10011259.070000002,9980477.33,10010491.509999998,9989692.11,10000,9919,9887,10195,9896,10103,0,436,308,360,311,287,0,211,227,239,206,221,0,193,44,60,88,38
3190.876458155277,100.55,241,0.0799999999999983,0.8489647963614481,2.1181077326723425,10000000,10008079.98,10011259.070000002,9980477.33,10010491.509999998,9989692.11,10000,9919,9887,10195,9896,10103,0,436,308,360,311,381,0,211,227,239,206,221,0,193,44,60,88,66
3454.670608441305,100.55,221,0.0799999999999983,0.8437620915401339,0.0,10000000,10008079.98,10011259.070000002,9980477.33,10010491.509999998,9989692.11,10000,9919,9887,10195,9896,10103,0,436,308,394,311,381,0,211,227,239,206,221,0,193,81,60,105,66
3607.3030679250955,100.32,160,0.5300000000000011,0.8356101652663018,0.0,10000000,10008079.98,10011259.070000002,9986596.85,10004371.989999998,9989692.11,10000,9919,9887,10134,9957,10103,0,436,308,394,372,381,0,211,227,300,267,221,0,193,81,60,105,66
3670.6328120597095,100.32,231,0.5300000000000011,0.8276769741594355,0.6181233536722175,10000000,10008079.98,10011259.070000002,9986596.85,10004371.989999998,9989692.11,10000,9919,9887,10134,9957,10103,0,436,379,394,372,381,0,211,227,300,267,221,0,193,81,60,105,66
3794.9073291296477,100.32,194,1.0899999999999892,0.8199538077925975,0.6033555718936441,10000000,10008079.98,10011259.070000002,9986596.85,10004371.989999998,9989692.11,10000,9919,9887,10134,9957,10103,0,436,379,394,372,470,0,211,227,300,267,221,0,225,81,60,105,160
4089.748401256814,100.32,288,0.8299999999999983,0.8124323441368035,0.17331773820296803,10000000,10008079.98,10011259.070000002,9986596.85,10004371.989999998,9989692.11,10000,9919,9887,10134,9957,10103,0,530,379,394,372,470,0,211,227,300,267,221,0,225,81,60,105,160
4146.245188727341,100.32,338,1.0999999999999943,0.8051046399153456,0.0,10000000,10008079.98,10011259.070000002,9986596.85,10004371.989999998,9989692.11,10000,9919,9887,10134,9957,10103,0,530,379,478,372,470,0,211,227,300,267,221,0,225,81,94,105,160
4344.792060232621,100.32,254,1.0999999999999943,0.7979631187522945,0.324365528049384,10000000,10008079.98,10011259.070000002,9986596.85,10004371.989999998,9989692.11,10000,9919,9887,10134,9957,10103,0,530,379,478,372,475,0,211,227,300,267,221,0,225,81,94,105,249
4378.032262954785,100.32,340,1.0999999999999943,0.7910005578689169,0.0,10000000,10008079.98,10011259.070000002,9986596.85,10004371.989999998,9989692.11,10000,9919,9887,10134,9957,10103,0,616,379,478,372,475,0,211,227,300,267,221,0,225,81,94,105,249
4589.103506353906,100.32,288,1.1500000000000057,0.7842100738960189,0.7253793005766056,10000000,10008079.98,10011259.070000002,9986596.85,10004371.989999998,9989692.11,10000,9919,9887,10134,9957,10103,0,616,379,497,372,475,0,211,227,300,267,221,0,225,152,94,105,249
4612.381389950745,100.06,189,1.3100000000000023,0.7765019304428967,0.8940060787999755,10000000,10017999.360000001,10011259.070000002,9976677.469999999,10004371.989999998,9989692.11,10000,9820,9887,10233,9957,10103,0,715,379,497,372,475,0,310,227,399,267,221,0,225,152,94,105,249
4619.687969243568,100.06,219,1.3100000000000023,0.7690167009828408,0.8366000356163568,10000000,10017999.360000001,10011259.070000002,9976677.469999999,10004371.989999998,9989692.11,10000,9820,9887,10233,9957,10103,0,715,409,497,372,475,0,310,227,399,267,221,0,225,152,94,105,249
4811.601150817553,100.06,152,1.3100000000000023,0.7617438444682446,1.9787708249295974,10000000,10017999.360000001,10011259.070000002,9976677.469999999,10004371.989999998,9989692.11,10000,9820,9887,10233,9957,10103,0,715,409,497,372,502,0,310,227,399,267,221,0,319,152,94,105,249
4820.601150817553,100.06,151,1.0,0.7546735047458814,1.7135599100565742,10000000,10017999.360000001,10011259.070000002,9976277.229999999,10004371.989999998,9990092.35,10000,9820,9887,10237,9957,10099,0,715,409,497,372,509,0,310,227,403,267,225,0,319,152,94,105,249
4835.601150817553,100.06,243,0.3500000000000085,0.7477964543845353,6.826422912730777,10000000,10017999.360000001,10011259.070000002,9976277.229999999,10004371.989999998,9990092.35,10000,9820,9887,10237,9957,10099,0,715,409,589,372,509,0,310,227,403,267,225,0,319,152,94,105,249
4840.601150817553,100.04,272,0.21999999999999886,0.7410922544405901,8.755312617627169,10000000,10017999.360000001,10011259.070000002,9975977.11,10004371.989999998,9990392.469999999,10000,9820,9887,10240,9957,10096,0,715,409,624,372,509,0,310,227,406,267,228,0,319,152,94,105,249
5050.3832766754385,100.04,296,0.4399999999999977,0.7345651955202361,9.974583962001816,10000000,10017999.360000001,10011259.070000002,9975977.11,10004371.989999998,9990392.469999999,10000,9820,9887,10240,9957,10096,0,715,438,624,372,509,0,310,227,406,267,228,0,319,152,94,105,254
5072.3832766754385,101.15,232,0.730000000000004,0.7427680057358607,19.63674960665685,10000000,10021236.160000002,10011259.070000002,9972740.309999999,10004371.989999998,9990392.469999999,10000,9788,9887,10272,9957,10096,0,801,438,624,372,509,0,342,227,438,267,228,0,405,152,94,105,254
5237.929755602785,100.42,182,0.730000000000004,0.738035545575283,0.35155526202288456,10000000,10026257.160000002,10006238.070000002,9972740.309999999,10004371.989999998,9990392.469999999,10000,9738,9937,10272,9957,10096,0,801,488,624,372,509,0,392,277,438,267,228,0,405,152,94,105,254
5256.1570409641845,100.42,272,0.730000000000004,0.7333794493075646,0.8933539063118587,10000000,10026257.160000002,10006238.070000002,9972740.309999999,10004371.989999998,9990392.469999999,10000,9738,9937,10272,9957,10096,0,801,488,624,462,509,0,392,277,438,267,228,0,405,152,94,105,254
5311.272696030208,100.42,332,0.030000000000001137,0.7287984390355549,0.7819517537709544,10000000,10026257.160000002,10006238.070000002,9972740.309999999,10004371.989999998,9990392.469999999,10000,9738,9937,10272,9957,10096,0,899,488,624,462,509,0,400,277,438,267,228,0,405,182,94,105,254
5415.124189324922,101.56,329,0.030000000000001137,0.7470753416336289,0.7419552891860803,10000000,10025952.480000002,10006238.070000002,9973044.989999998,10004371.989999998,9990392.469999999,10000,9741,9937,10269,9957,10096,0,899,488,627,462,509,0,403,277,441,267,228,0,405,182,94,105,254
5496.560903561219,101.56,280,1.6299999999999955,0.7636290013486134,1.354480504825915,10000000,10025952.480000002,10006238.070000002,9973044.989999998,10004371.989999998,9990392.469999999,10000,9741,9937,10269,9957,10096,0,899,488,627,532,509,0,403,277,441,267,228,0,405,182,186,105,281
5661.38147989224,101.56,236,1.6299999999999955,0.7786614459833865,1.6783146101315651,10000000,10024429.080000002,10006238.070000002,9973044.989999998,10004371.989999998,9991915.87,10000,9756,9937,10269,9957,10081,0,899,488,627,532,524,0,418,277,441,267,243,0,405,211,186,105,281
5810.716884786776,101.56,177,1.5200000000000102,0.7923422546606428,0.02698283724294015,10000000,10024429.080000002,10006238.070000002,9973044.989999998,10004371.989999998,9991915.87,10000,9756,9937,10269,9957,10081,0,992,488,627,532,524,0,570,277,441,267,243,0,405,211,186,105,281
5846.205685480722,101.56,225,1.5200000000000102,0.804815354488803,2.121489549034777,10000000,10024429.080000002,10006238.070000002,9973044.989999998,10004371.989999998,9991915.87,10000,9756,9937,10269,9957,10081,0,992,488,627,580,524,0,570,277,441,267,243,0,405,211,186,105,281
5894.207176564198,101.56,151,1.5200000000000102,0.8162040703332741,0.0,10000000,10024429.080000002,10006238.070000002,9973044.989999998,10004371.989999998,9991915.87,10000,9756,9937,10269,9957,10081,0,992,488,627,580,540,0,570,277,441,267,243,0,405,211,186,195,281
6031.485738515606,101.56,204,1.5200000000000102,0.8266149523277244,0.7356948959159126,10000000,10024429.080000002,10006238.070000002,9973044.989999998,10004371.989999998,9991915.87,10000,9756,9937,10269,9957,10081,0,992,541,627,580,540,0,570,277,441,267,243,0,405,211,186,195,281
6238.502481205248,101.56,302,1.0200000000000102,0.8361407279580525,0.0,10000000,10024429.080000002,10006238.070000002,9973044.989999998,10004371.989999998,9991915.87,10000,9756,9937,10269,9957,10081,0,992,639,627,580,540,0,570,277,441,267,243,0,405,211,186,195,281
6253.2873512537235,101.56,331,1.0200000000000102,0.8448626141182338,0.0,10000000,10024429.080000002,10006238.070000002,9973044.989999998,10004371.989999998,9991915.87,10000,9756,9937,10269,9957,10081,0,1021,639,627,580,540,0,570,277,441,267,243,0,405,211,186,195,281
6255.033500022312,100.37,298,1.0200000000000102,0.8389996026621293,0.0,10000000,10024429.080000002,10009550.280000003,9973044.989999998,10001059.779999997,9991915.87,10000,9756,9904,10269,9990,10081,0,1021,639,627,613,540,0,570,310,441,300,243,0,405,211,186,195,281
6456.368193662234,100.37,311,-1,0.8332569293678317,0.9891963599384326,10000000,10024429.080000002,10009550.280000003,9973044.989999998,10001059.779999997,9991915.87,10000,9756,9904,10269,9990,10081,0,1021,639,710,613,540,0,570,310,441,300,243,0,405,211,186,265,281
6683.044540227534,100.37,320,-1,0.8276305350189657,0.0,10000000,10024429.080000002,10009550.280000003,9973044.989999998,10001059.779999997,9991915.87,10000,9756,9904,10269,9990,10081,0,1021,639,788,613,540,0,570,310,441,300,243,0,405,264,186,265,297
6717.890695342179,100.37,331,-1,0.8221165494570482,2.0158118746876426,10000000,10024429.080000002,10009550.280000003,9973044.989999998,10001059.779999997,9991915.87,10000,9756,9904,10269,9990,10081,0,1080,639,788,613,540,0,570,310,441,300,243,0,405,264,186,313,297
6945.3746356816755,98.19,213,-1,0.8504967019336416,1.927478837064882,10000000,10026196.500000002,10009550.280000003,9971277.569999998,10001059.779999997,9991915.87,10000,9738,9904,10287,9990,10081,0,1080,639,806,613,540,0,588,310,459,300,243,0,422,264,269,313,297
6953.3746356816755,98.19,242,-1,0.8764118309153652,4.336219498626633,10000000,10026196.500000002,10009550.280000003,9971277.569999998,10001059.779999997,9991915.87,10000,9738,9904,10287,9990,10081,0,1080,639,806,642,540,0,588,310,459,300,243,0,422,264,269,313,297
6969.3746356816755,98.19,256,1.2199999999999989,0.9001649930283001,3.024431046422251,10000000,10030222.290000001,10005524.490000004,9971277.569999998,10001059.779999997,9991915.87,10000,9697,9945,10287,9990,10081,0,1080,735,806,642,540,0,629,351,459,300,243,0,422,264,269,313,297
7111.291557642809,98.19,228,1.5,0.9220052272374902,0.0862686811669846,10000000,10030222.290000001,10005524.490000004,9971277.569999998,10001059.779999997,9991915.87,10000,9697,9945,10287,9990,10081,0,1080,735,806,642,606,0,629,351,459,300,243,0,451,329,269,313,297
7214.192104186615,98.19,288,1.5,0.9421402914606002,42.74962647385291,10000000,10030222.290000001,10005524.490000004,9971277.569999998,10001059.779999997,9991915.87,10000,9697,9945,10287,9990,10081,0,1080,735,866,642,606,0,629,351,459,300,243,0,451,329,269,313,297
7399.945191057528,98.19,388,1.5,0.9607457308648328,0.27271470457890246,10000000,10030222.290000001,10005524.490000004,9971277.569999998,10001059.779999997,9991915.87,10000,9697,9945,10287,9990,10081,0,1080,835,866,642,606,0,629,351,459,300,243,0,451,329,269,313,297
7462.898643095663,98.19,340,1.3300000000000125,0.9779715015722693,6.626092460067412,10000000,10030222.290000001,10005524.490000004,9971277.569999998,10001059.779999997,9991915.87,10000,9697,9945,10287,9990,10081,0,1080,835,866,642,636,0,629,351,459,300,243,0,451,329,347,313,297
7651.373119779682,99.15,303,1.5,0.9773688790009133,0.0651357567830928,10000000,10030222.290000001,10004830.440000003,9971277.569999998,10001059.779999997,9992609.92,10000,9697,9952,10287,9990,10074,0,1080,835,866,642,673,0,629,358,459,300,310,0,451,329,347,313,297
7700.3229293275745,98.03,73,2.6200000000000045,0.9966712487917446,4.671695921701939,10000000,10030222.290000001,10004830.440000003,9971277.569999998,10001059.779999997,9992609.92,10000,9697,9952,10287,9990,10074,0,1080,891,866,642,673,0,629,470,459,300,310,0,451,377,407,313,363
7709.3229293275745,98.03,166,0.730000000000004,1.0145850427425576,5.493606892233402,10000000,10030222.290000001,10004830.440000003,9971277.569999998,10001059.779999997,9992609.92,10000,9697,9952,10287,9990,10074,0,1173,891,866,642,673,0,629,470,459,300,310,0,451,377,407,313,363
7818.642561877728,98.76,81,0.730000000000004,1.0177512629409968,0.0,10000000,10035752.850000001,10004830.440000003,9971277.569999998,9995529.219999997,9992609.92,10000,9641,9952,10287,10046,10074,0,1173,891,866,698,673,0,685,470,459,356,310,0,451,377,407,342,363
7832.536547391782,98.76,110,0.730000000000004,1.0206255637469193,0.0,10000000,10035752.850000001,10004830.440000003,9971277.569999998,9995529.219999997,9992609.92,10000,9641,9952,10287,10046,10074,0,1173,891,866,727,673,0,685,470,459,356,310,0,451,377,407,342,363
7835.536547391782,98.76,202,0.730000000000004,1.0232272096552855,1.2091140282627748,10000000,10035752.850000001,10004830.440000003,9971277.569999998,9995529.219999997,9992609.92,10000,9641,9952,10287,10046,10074,0,1173,891,958,727,673,0,685,470,459,356,310,0,451,377,407,342,363
7889.536547391782,98.76,193,0.8100000000000023,1.0255739612025525,16.26312765953844,10000000,10039406.97,10001176.320000004,9971277.569999998,9995529.219999997,9992609.92,10000,9604,9989,10287,10046,10074,0,1173,956,958,727,673,0,722,507,459,356,310,0,451,377,407,342,363
7971.536547391782,98.76,261,0.8100000000000023,1.0276822179390124,11.486866521232514,10000000,10039406.97,10001176.320000004,9971277.569999998,9995529.219999997,9992609.92,10000,9604,9989,10287,10046,10074,0,1241,956,958,727,673,0,722,507,459,356,310,0,451,377,407,342,363
8024.837050042365,99.68,247,0.8100000000000023,1.0223546351437942,0.0,10000000,10039406.97,10001176.320000004,9971277.569999998,9996924.739999996,9991214.4,10000,9604,9989,10287,10032,10088,0,1241,956,958,727,687,0,722,507,459,370,324,0,451,377,407,342,363
8082.59943899992,99.68,297,0.6700000000000017,1.01710846247659,0.0,10000000,10039406.97,10001176.320000004,9971277.569999998,9996924.739999996,9991214.4,10000,9604,9989,10287,10032,10088,0,1241,956,958,777,687,0,722,507,459,370,324,0,451,377,407,342,363
8103.750101243266,99.68,382,0.0899999999999892,1.0119416650009228,5.183747783881699,10000000,10039406.97,10001176.320000004,9971277.569999998,9996924.739999996,9991214.4,10000,9604,9989,10287,10032,10088,0,1241,956,1043,777,687,0,722,507,459,370,324,0,451,377,407,342,363
8225.46265599913,99.68,421,0.0899999999999892,1.0068522775685387,2.0833191058136435,10000000,10039406.97,10001176.320000004,9971277.569999998,9996924.739999996,9991214.4,10000,9604,9989,10287,10032,10088,0,1241,995,1043,777,687,0,722,507,459,370,324,0,451,377,407,342,363
8473.49383315745,99.68,351,0.0899999999999892,1.001838401809832,7.596840337166213,10000000,10039406.97,10001176.320000004,9971277.569999998,9996924.739999996,9991214.4,10000,9604,9989,10287,10032,10088,0,1241,995,1043,777,689,0,722,507,459,370,324,0,451,449,407,342,363
8506.49383315745,99.1,207,0.0899999999999892,1.0002107589537665,16.9510631895173,10000000,10035740.270000001,10001176.320000004,9974944.269999998,9996924.739999996,9991214.4,10000,9641,9989,10250,10032,10088,0,1278,995,1043,777,689,0,759,507,496,370,324,0,451,449,499,357,363
8717.390883153515,99.1,111,0.12999999999999545,0.9985390315268798,4.491761594510535,10000000,10035740.270000001,10001176.320000004,9974944.269999998,9996924.739999996,9991214.4,10000,9641,9989,10250,10032,10088,0,1300,995,1043,777,689,0,759,507,496,370,324,0,519,449,499,407,363
8728.390883153515,99.1,109,0.12999999999999545,0.9968265940384059,8.436443360793419,10000000,10035740.270000001,10001176.320000004,9975142.469999997,9996924.739999996,9991016.200000001,10000,9641,9989,10248,10032,10090,0,1300,995,1043,777,691,0,759,507,498,370,326,0,519,449,499,407,363
8768.390883153515,99.1,154,-1,0.9950765983002507,14.295858143847,10000000,10035740.270000001,10001176.320000004,9975142.469999997,9996924.739999996,9991016.200000001,10000,9641,9989,10248,10032,10090,0,1300,995,1134,777,691,0,759,507,498,370,326,0,519,449,545,407,363
8956.951140126104,99.1,244,-1,0.9932919896158622,9.828386097951807,10000000,10035740.270000001,10001176.320000004,9975142.469999997,9996924.739999996,9991016.200000001,10000,9641,9989,10248,10032,10090,0,1390,995,1134,777,691,0,759,507,498,370,326,0,519,449,545,407,363
9196.814866423256,99.1,295,-1,0.9914755216342968,14.04973893145143,10000000,10035740.270000001,10001176.320000004,9975142.469999997,9996924.739999996,9991016.200000001,10000,9641,9989,10248,10032,10090,0,1390,995,1226,777,691,0,759,507,498,370,326,0,519,488,545,407,365
