Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
3170.6053366349447,99.66,281,-1,0.5786087300089824,0.0,10000000,9986209.639999999,9999355.969999999,9996859.069999998,10016333.870000001,10001241.450000003,10000,10138,10007,10032,9835,9988,0,258,324,376,380,432,0,138,115,250,287,320,0,48,77,107,35,112
3342.679842269849,99.3,99,-1,0.5724751244954576,0.0,10000000,9986209.639999999,9998462.27,10003583.509999998,10010503.13,10001241.450000003,10000,10138,10016,9965,9893,9988,0,258,324,443,380,432,0,138,124,317,345,320,0,48,173,126,35,112
3362.3855492568955,99.3,105,-1,0.5664946997968815,0.0,10000000,9986209.639999999,9998462.27,10003583.509999998,10010503.13,10001241.450000003,10000,10138,10016,9965,9893,9988,0,258,324,443,380,438,0,138,124,317,345,320,0,48,173,126,35,112
3509.2829531550806,99.3,119,-1,0.5606650454682156,0.0,10000000,9986209.639999999,9998462.27,10003583.509999998,10010503.13,10001241.450000003,10000,10138,10016,9965,9893,9988,0,258,324,443,421,438,0,138,124,317,345,320,0,48,200,126,35,112
3520.4862738711527,100.45,114,-1,0.5704928475591462,0.0,10000000,9986209.639999999,9998964.52,10003583.509999998,10010000.88,10001241.450000003,10000,10138,10011,9965,9898,9988,0,258,329,443,421,438,0,138,129,317,350,320,0,48,200,126,35,112
3553.2474790894425,100.45,156,1.5600000000000023,0.578782093634001,1.8709792559388916,10000000,9986209.639999999,9998964.52,10003583.509999998,10010000.88,10001241.450000003,10000,10138,10011,9965,9898,9988,0,258,329,443,463,438,0,138,129,317,350,320,0,48,200,126,35,112
3561.116481259055,100.45,171,1.5600000000000023,0.5857668597131445,2.8597327737388696,10000000,9986209.639999999,9998964.52,10003583.509999998,10010000.88,10001241.450000003,10000,10138,10011,9965,9898,9988,0,258,329,458,463,438,0,138,129,317,350,320,0,48,200,126,35,112
3709.2185606066487,100.45,145,1.5600000000000023,0.591637505149902,0.0,10000000,9986209.639999999,9998964.52,10003583.509999998,10010000.88,10001241.450000003,10000,10138,10011,9965,9898,9988,0,304,329,458,463,438,0,138,129,317,350,320,0,120,200,126,35,112
3984.653469391047,100.45,184,1.5600000000000023,0.5965506640885664,2.8306155473883337,10000000,9986209.639999999,9998964.52,10003583.509999998,10010000.88,10001241.450000003,10000,10138,10011,9965,9898,9988,0,304,374,458,463,438,0,138,129,317,350,320,0,120,200,126,35,118
4004.8483084011837,100.22,103,2.8299999999999983,0.5948835134358856,0.0,10000000,9986209.639999999,9994454.62,10003583.509999998,10006384.680000002,10009367.550000003,10000,10138,10056,9965,9934,9907,0,304,374,458,463,519,0,138,174,317,386,401,0,120,200,126,35,118
4178.428320813302,100.22,173,1.5499999999999972,0.5930411306015642,0.2300914411616759,10000000,9986209.639999999,9994454.62,10003583.509999998,10006384.680000002,10009367.550000003,10000,10138,10056,9965,9934,9907,0,304,374,543,463,519,0,138,174,317,386,401,0,120,200,141,35,118
4183.303035486715,100.73,112,1.5499999999999972,0.6054164521868505,0.9104835458747402,10000000,9986209.639999999,9994454.62,10009728.039999997,10000240.150000002,10009367.550000003,10000,10138,10056,9904,9995,9907,0,304,374,543,524,519,0,138,174,378,447,401,0,120,200,141,35,118
4188.991117310013,100.73,126,0.3100000000000023,0.6162055933966634,0.3757741901654299,10000000,9986209.639999999,9994454.62,10009728.039999997,10000240.150000002,10009367.550000003,10000,10138,10056,9904,9995,9907,0,318,374,543,524,519,0,138,174,378,447,401,0,120,200,141,35,118
4225.943028486655,100.73,82,0.3100000000000023,0.6256272844552268,0.0,10000000,9986209.639999999,9994454.62,10009929.499999998,10000240.150000002,10009166.090000002,10000,10138,10056,9902,9995,9909,0,318,374,543,524,521,0,138,174,380,447,403,0,120,200,141,77,118
4435.398700203705,100.42,37,-1,0.6257375548510165,0.0,10000000,9986209.639999999,9994454.62,10009929.499999998,10000240.150000002,10009166.090000002,10000,10138,10056,9902,9995,9909,0,347,374,543,524,521,0,166,174,380,447,403,0,166,200,141,77,118
4449.063658799173,100.73,1,-1,0.6333935004315168,2.702781401604625,10000000,9987713.089999998,9994454.62,10008426.049999999,10000240.150000002,10009166.090000002,10000,10123,10056,9917,9995,9909,0,347,374,579,524,521,0,181,174,437,447,403,0,166,200,141,77,118
4593.84451811577,100.73,72,-1,0.6400953958474397,0.0,10000000,9987713.089999998,9994454.62,10008426.049999999,10000240.150000002,10009166.090000002,10000,10123,10056,9917,9995,9909,0,347,374,579,524,592,0,181,174,437,447,403,0,166,200,141,77,118
4642.5404014466,100.73,147,-1,0.6459566548925718,7.774487809251696,10000000,9987713.089999998,9994454.62,10008426.049999999,10000240.150000002,10009166.090000002,10000,10123,10056,9917,9995,9909,0,347,449,579,524,592,0,181,174,437,447,403,0,166,200,141,77,118
4665.5404014466,99.14,127,-1,0.6471658259714185,7.606502416801959,10000000,9987713.089999998,9996437.42,10006443.249999998,10000240.150000002,10009166.090000002,10000,10123,10036,9937,9995,9909,0,347,449,599,524,592,0,181,194,457,447,403,0,166,200,141,77,118
4838.378914657126,99.14,133,0.39000000000000057,0.6480427975493768,0.729946549808119,10000000,9987713.089999998,9996437.42,10006443.249999998,10000240.150000002,10009166.090000002,10000,10123,10036,9937,9995,9909,0,353,449,599,524,592,0,181,194,457,447,403,0,166,200,141,77,118
4858.658461377374,99.14,217,0.39000000000000057,0.6486233196171396,0.6116854594520191,10000000,9987713.089999998,9996437.42,10006443.249999998,10000240.150000002,10009166.090000002,10000,10123,10036,9937,9995,9909,0,353,449,599,608,592,0,181,194,457,447,403,0,166,200,141,77,118
5115.401179451779,99.14,274,0.39000000000000057,0.6489388827350218,1.9079182172135916,10000000,9987713.089999998,9996437.42,10006443.249999998,10000240.150000002,10009166.090000002,10000,10123,10036,9937,9995,9909,0,353,449,599,666,592,0,181,194,457,447,403,0,166,200,142,77,118
5153.724861742065,99.14,327,0.39000000000000057,0.6490173118449007,0.0,10000000,9987713.089999998,9996437.42,10006443.249999998,10000240.150000002,10009166.090000002,10000,10123,10036,9937,9995,9909,0,353,449,599,666,645,0,181,194,457,447,403,0,166,200,142,77,118
5357.600997458077,99.14,334,0.3100000000000023,0.6488832636121226,0.08206178287127841,10000000,9987713.089999998,9996437.42,10006443.249999998,10000240.150000002,10009166.090000002,10000,10123,10036,9937,9995,9909,0,353,449,606,666,645,0,181,194,457,447,403,0,166,200,142,77,118
5370.994614275006,98.44,208,0.6200000000000045,0.66664390542862,0.7526926156779155,10000000,9992536.649999999,9996437.42,10006443.249999998,10000240.150000002,10004342.530000001,10000,10074,10036,9937,9995,9958,0,408,449,606,666,645,0,242,194,457,447,452,0,166,200,142,77,189
5382.916544964703,99.14,161,0.7000000000000028,0.6656605170055679,0.0,10000000,9992536.649999999,10000403.02,10007136.669999998,9995581.130000003,10004342.530000001,10000,10074,9996,9930,10042,9958,0,408,449,606,713,645,0,242,234,464,494,452,0,166,200,142,77,189
5562.193902266431,99.14,122,0.75,0.6645498375906586,2.1698533262351702,10000000,9992536.649999999,10000403.02,10007136.669999998,9995581.130000003,10004342.530000001,10000,10074,9996,9930,10042,9958,0,408,449,606,713,705,0,242,234,464,494,452,0,166,215,142,161,189
5605.193902266431,98.44,128,-1,0.6794139631574659,20.52379257449047,10000000,9992536.649999999,10000796.78,10007136.669999998,9995581.130000003,10003948.770000001,10000,10074,9992,9930,10042,9962,0,408,463,606,713,705,0,242,238,464,494,456,0,166,215,142,161,189
5637.193902266431,98.44,222,-1,0.6928517809984187,34.501432817753994,10000000,9992536.649999999,10000796.78,10007136.669999998,9995581.130000003,10003948.770000001,10000,10074,9992,9930,10042,9962,0,408,463,606,807,705,0,242,238,464,494,456,0,166,215,142,161,189
5639.193902266431,98.44,224,-1,0.7050273608907529,34.97955700289549,10000000,9992536.649999999,10000796.78,10007136.669999998,9995581.130000003,10003948.770000001,10000,10074,9992,9930,10042,9962,0,408,465,606,807,705,0,242,238,464,494,456,0,166,215,142,161,189
5648.193902266431,97.33,185,-1,0.758048574778264,41.195164269023735,10000000,9992536.649999999,10000796.78,10007136.669999998,9999377.000000002,10000152.900000002,10000,10074,9992,9930,10003,10001,0,408,465,606,807,744,0,242,238,464,533,495,0,166,215,142,161,189
5813.988847002884,97.33,137,-1,0.8044616187822459,2.049809941062449,10000000,9992536.649999999,10000796.78,10002464.829999998,10004048.840000002,10000152.900000002,10000,10074,9992,9978,9955,10001,0,408,465,654,807,744,0,242,238,512,581,495,0,166,215,142,161,189
5828.819318824444,97.33,140,0.5300000000000011,0.8455642141414738,2.320873580162697,10000000,9992536.649999999,10000796.78,10002464.829999998,10004048.840000002,10000152.900000002,10000,10074,9992,9978,9955,10001,0,408,465,654,807,747,0,242,238,512,581,495,0,166,215,142,161,189
5829.819318824444,97.33,220,0.5300000000000011,0.8822827579714884,1.4319264532678062,10000000,9992536.649999999,10000796.78,10002464.829999998,10004048.840000002,10000152.900000002,10000,10074,9992,9978,9955,10001,0,408,465,734,807,747,0,242,238,512,581,495,0,166,215,142,161,189
5875.402496448102,97.33,192,0.5300000000000011,0.9153080936030198,0.0,10000000,9992536.649999999,10000796.78,10002464.829999998,10004048.840000002,10000152.900000002,10000,10074,9992,9978,9955,10001,0,408,465,734,837,747,0,242,238,512,581,495,0,166,215,142,219,189
6185.57477755965,97.45,137,0.6500000000000057,0.9412935129430418,0.0,10000000,9987177.739999998,10000796.78,10007142.429999998,10004730.150000002,10000152.900000002,10000,10129,9992,9930,9948,10001,0,463,465,734,837,747,0,297,238,560,588,495,0,166,215,142,219,189
6231.232471595243,96.64,127,0.8100000000000023,0.9935441261900915,0.0,10000000,9987177.739999998,10000796.78,10008109.309999999,10004053.670000002,9999862.500000002,10000,10129,9992,9920,9955,10004,0,463,465,744,837,747,0,297,238,570,595,498,0,166,215,142,219,189
6260.444762450353,97.45,110,0.9500000000000028,1.0138395497577821,0.0,10000000,9987177.739999998,9997678.379999999,10011227.709999999,10004053.670000002,9999862.500000002,10000,10129,10024,9888,9955,10004,0,463,522,744,837,747,0,297,270,602,595,498,0,166,225,142,219,189
6288.426759143936,97.45,138,0.9500000000000028,1.032443997039267,0.0,10000000,9987177.739999998,9997678.379999999,10011227.709999999,10004053.670000002,9999862.500000002,10000,10129,10024,9888,9955,10004,0,463,522,744,837,777,0,297,270,602,595,498,0,166,227,142,219,189
6384.5224380901645,97.45,100,-1,1.0495302355233884,3.509094795398596,10000000,9987177.739999998,9997678.379999999,10011227.709999999,10004053.670000002,9999862.500000002,10000,10129,10024,9888,9955,10004,0,463,522,744,882,777,0,297,270,602,595,498,0,166,227,142,242,249
6467.5224380901645,98.24,87,-1,1.050147582761959,37.70866823156848,10000000,9987177.739999998,9996401.26,10012504.829999998,10004053.670000002,9999862.500000002,10000,10129,10037,9875,9955,10004,0,463,522,757,882,777,0,297,283,615,595,498,0,166,227,142,242,249
6468.5224380901645,97.2,28,-1,1.0715271506703943,38.50604817745625,10000000,9987177.739999998,9995222.379999999,10012504.829999998,10008151.250000002,9996943.800000003,10000,10129,10049,9875,9913,10034,0,463,522,757,941,777,0,297,295,615,671,528,0,166,227,142,242,249
6469.5224380901645,97.2,35,1.0900000000000034,1.0912083740310816,38.180164060669085,10000000,9987177.739999998,9995222.379999999,10012504.829999998,10008151.250000002,9996943.800000003,10000,10129,10049,9875,9913,10034,0,470,522,757,941,777,0,297,295,615,671,528,0,166,227,142,242,249
6476.5224380901645,97.2,128,1.0900000000000034,1.1093592255325768,41.65181558902168,10000000,9987177.739999998,9995222.379999999,10012504.829999998,10008151.250000002,9996943.800000003,10000,10129,10049,9875,9913,10034,0,470,522,850,941,777,0,297,295,615,671,528,0,166,227,142,242,249
6628.300317896597,97.2,178,0.5,1.1261247521160285,0.0,10000000,9987177.739999998,9995222.379999999,10012504.829999998,10008151.250000002,9996943.800000003,10000,10129,10049,9875,9913,10034,0,520,522,850,941,777,0,297,295,615,671,528,0,166,227,142,242,249
6664.448927042788,97.2,253,0.25,1.1416311919509032,14.378559535493878,10000000,9987177.739999998,9995222.379999999,10012504.829999998,10008151.250000002,9996943.800000003,10000,10129,10049,9875,9913,10034,0,520,597,850,941,777,0,297,295,615,671,528,0,166,227,142,242,249
6678.448927042788,97.79,165,0.5,1.145126902354667,23.218030932512193,10000000,9985906.469999999,9987869.379999999,10012504.829999998,10008151.250000002,10005568.070000002,10000,10142,10124,9875,9913,9946,0,520,597,850,941,865,0,310,370,615,671,616,0,166,227,142,242,249
6758.448927042788,97.07,66,1.220000000000013,1.1616676522891565,81.34650824913115,10000000,9991928.45,9987869.379999999,10009204.449999997,10005429.650000002,10005568.070000002,10000,10080,10124,9909,9941,9946,0,619,597,850,941,865,0,446,370,649,699,616,0,166,227,142,242,249
6848.448927042788,98.29,59,-1,1.1583364896517119,11.831508114103599,10000000,9992616.479999999,9987181.35,10009204.449999997,10005429.650000002,10005568.070000002,10000,10073,10131,9909,9941,9946,0,619,604,850,941,865,0,453,377,649,699,616,0,166,227,142,242,249
6884.448927042788,98.29,126,-1,1.1549841620706958,11.307790045423644,10000000,9992616.479999999,9987181.35,10009204.449999997,10005429.650000002,10005568.070000002,10000,10073,10131,9909,9941,9946,0,619,604,917,941,865,0,453,377,649,699,616,0,166,227,142,242,249
6902.448927042788,98.29,224,-1,1.151614240019986,21.365407443579898,10000000,9992616.479999999,9987181.35,10009204.449999997,10005429.650000002,10005568.070000002,10000,10073,10131,9909,9941,9946,0,619,604,917,941,963,0,453,377,649,699,616,0,166,227,142,242,249
6905.448927042788,98.29,302,-1,1.1482299981644826,23.159770642700096,10000000,9992616.479999999,9987181.35,10009204.449999997,10005429.650000002,10005568.070000002,10000,10073,10131,9909,9941,9946,0,697,604,917,941,963,0,453,377,649,699,616,0,166,227,142,242,249
6961.448927042788,98.29,314,-1,1.144834440516956,43.16937425843753,10000000,9992616.479999999,9987181.35,10009204.449999997,10005429.650000002,10005568.070000002,10000,10073,10131,9909,9941,9946,0,697,604,917,953,963,0,453,377,649,699,616,0,166,227,142,242,249
7002.448927042788,99.75,251,-1,1.1403194795379659,59.24750077688077,10000000,9986332.229999999,9993465.6,10009204.449999997,10005429.650000002,10005568.070000002,10000,10136,10068,9909,9941,9946,0,697,667,917,953,963,0,516,440,649,699,616,0,166,227,142,242,249
7006.448927042788,99.75,302,-1,1.1358417369134544,61.73222925926075,10000000,9986332.229999999,9993465.6,10009204.449999997,10005429.650000002,10005568.070000002,10000,10136,10068,9909,9941,9946,0,697,667,917,1004,963,0,516,440,649,699,616,0,166,227,142,242,249
7036.448927042788,99.75,323,-1,1.131401432720858,75.25421136327986,10000000,9986332.229999999,9993465.6,10009204.449999997,10005429.650000002,10005568.070000002,10000,10136,10068,9909,9941,9946,0,697,667,917,1004,984,0,516,440,649,699,616,0,166,227,142,242,249
7074.448927042788,99.75,410,-1,1.1269987224657083,98.70846244665609,10000000,9986332.229999999,9993465.6,10009204.449999997,10005429.650000002,10005568.070000002,10000,10136,10068,9909,9941,9946,0,784,667,917,1004,984,0,516,440,649,699,616,0,166,227,142,242,249
7211.125078942132,99.75,439,0.6600000000000108,1.122633703439713,0.9566885891763377,10000000,9986332.229999999,9993465.6,10009204.449999997,10005429.650000002,10005568.070000002,10000,10136,10068,9909,9941,9946,0,784,667,946,1004,984,0,516,440,649,699,616,0,166,227,142,242,249
7212.125078942132,100.07,406,0.6600000000000108,1.1207236694617781,0.9088125789139667,10000000,9986332.229999999,9993465.6,10009204.449999997,10005429.650000002,10005568.070000002,10000,10136,10068,9909,9941,9946,0,817,667,946,1004,984,0,582,440,649,699,616,0,166,227,142,242,249
7220.125078942132,100.07,431,0.6600000000000108,1.1187600893505405,4.88194959411976,10000000,9986332.229999999,9993465.6,10009204.449999997,10005429.650000002,10005568.070000002,10000,10136,10068,9909,9941,9946,0,817,692,946,1004,984,0,582,440,649,699,616,0,166,227,142,242,249
7228.125078942132,100.07,414,0.6600000000000108,1.1167472442079036,6.409144404069593,10000000,9984631.04,9993465.6,10009204.449999997,10007130.840000002,10005568.070000002,10000,10153,10068,9909,9924,9946,0,817,692,946,1021,984,0,599,440,649,716,616,0,166,227,142,242,249
7236.125078942132,100.07,510,0.45000000000000284,1.1146891206395841,9.279470289895471,10000000,9984631.04,9993465.6,10009204.449999997,10007130.840000002,10005568.070000002,10000,10153,10068,9909,9924,9946,0,817,692,946,1021,1080,0,599,440,649,716,616,0,166,227,142,242,249
7432.880523289312,100.28,303,0.45000000000000284,1.1145598786030697,12.639879313109304,10000000,9984631.04,9996975.4,10009204.449999997,10007130.840000002,10002058.270000001,10000,10153,10033,9909,9924,9981,0,817,727,946,1021,1080,0,599,475,649,716,651,0,181,227,201,242,347
7457.880523289312,100.28,350,0.39000000000000057,1.1143149939832864,18.492532638655575,10000000,9984631.04,9996975.4,10009204.449999997,10007130.840000002,10002058.270000001,10000,10153,10033,9909,9924,9981,0,817,727,946,1021,1127,0,599,475,649,716,651,0,181,227,201,242,347
7653.488377096154,100.28,308,0.23000000000000398,1.1139615909840395,7.733557241174822,10000000,9984631.04,9996975.4,10009204.449999997,10007130.840000002,10002058.270000001,10000,10153,10033,9909,9924,9981,0,817,727,946,1104,1127,0,599,475,649,716,651,0,218,227,268,242,368
7877.209305468699,100.73,184,0.29000000000000625,1.1187955384666857,0.9010363777188104,10000000,9984631.04,9996975.4,10004472.959999997,10007130.840000002,10006789.760000002,10000,10153,10033,9956,9924,9934,0,817,727,1007,1104,1127,0,599,475,724,716,698,0,218,227,268,305,368
7938.209305468699,100.73,96,-1,1.1233028918316135,20.73480383450533,10000000,9984631.04,9996975.4,10005983.909999996,10005619.890000002,10006789.760000002,10000,10153,10033,9941,9939,9934,0,817,727,1007,1132,1127,0,599,475,739,731,698,0,218,252,268,305,429
8059.654729747313,100.73,186,-1,1.127502886914264,1.9289267012409255,10000000,9984631.04,9996975.4,10005983.909999996,10005619.890000002,10006789.760000002,10000,10153,10033,9941,9939,9934,0,907,727,1007,1132,1127,0,599,475,739,731,698,0,218,252,268,305,429
8133.654729747313,100.73,235,0.10999999999999943,1.131413366658839,28.60937719634694,10000000,9984631.04,9996975.4,10005983.909999996,10005619.890000002,10006789.760000002,10000,10153,10033,9941,9939,9934,0,907,727,1007,1132,1176,0,599,475,739,731,698,0,218,252,268,305,429
