Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
2997.2666143587353,98.56,310,1.1599999999999966,0.6597969093525826,0.0,10000000,10001198.8,10005601.84,9994594.1,10007936.0,9990669.26,10000,9988,9943,10055,9920,10094,0,388,508,199,178,244,0,12,227,109,80,94,0,284,146,90,15,150
3015.4580863948704,98.56,335,1.009999999999991,0.6648223638763993,0.0,10000000,10001198.8,10005601.84,9994594.1,10007936.0,9990669.26,10000,9988,9943,10055,9920,10094,0,388,508,199,203,244,0,12,227,109,80,94,0,284,146,90,15,150
3135.028119306592,98.56,368,0.5600000000000023,0.6683621523592591,0.0,10000000,10001198.8,10005601.84,9994594.1,10007936.0,9990669.26,10000,9988,9943,10055,9920,10094,0,388,570,199,203,244,0,12,227,109,80,94,0,284,146,90,44,150
3391.149332760439,98.56,246,0.5600000000000023,0.670690854434606,0.010340657648157503,10000000,10001198.8,10005601.84,9994594.1,10007936.0,9990669.26,10000,9988,9943,10055,9920,10094,0,388,570,216,203,244,0,12,227,109,80,94,0,329,186,90,98,150
3677.826278016618,98.56,224,1.9599999999999937,0.6720259954835217,0.6370225633477276,10000000,10001198.8,10005601.84,9994594.1,10007936.0,9990669.26,10000,9988,9943,10055,9920,10094,0,388,570,216,203,342,0,12,227,109,80,94,0,329,281,90,123,150
3689.826691353191,97.86,176,1.9599999999999937,0.7048312630516609,0.6712908561466975,10000000,10001198.8,10000904.56,9994594.1,10007936.0,9995366.54,10000,9988,9991,10055,9920,10046,0,388,618,216,203,342,0,12,275,109,80,142,0,329,281,90,123,150
3709.540318234955,99.02,61,3.1199999999999903,0.6948794743912148,0.0,10000000,9996305.8,10000904.56,9994594.1,10007936.0,10000259.54,10000,10038,9991,10055,9920,9996,0,441,618,216,203,342,0,68,275,109,80,192,0,329,343,90,123,150
3889.5669188825073,99.02,41,2.9399999999999977,0.6853342578499186,1.1713567363135553,10000000,9996305.8,10000904.56,9994594.1,10007936.0,10000259.54,10000,10038,9991,10055,9920,9996,0,441,618,216,203,366,0,68,275,109,80,192,0,373,343,90,123,150
3902.486223361732,99.02,52,2.6799999999999926,0.6761689198441947,3.4741988212999786,10000000,9996305.8,10000904.56,9994594.1,10007936.0,10000259.54,10000,10038,9991,10055,9920,9996,0,441,618,227,203,366,0,68,275,109,80,192,0,373,343,90,123,150
3926.486223361732,98.58,44,0.2400000000000091,0.6744236222302881,7.587722897323147,10000000,9996305.8,10000904.56,9994594.1,10007936.0,10000259.54,10000,10038,9991,10055,9920,9996,0,441,618,241,203,366,0,68,275,131,80,192,0,373,343,90,123,150
3947.817945533832,98.58,140,0.2400000000000091,0.672364100986293,0.0,10000000,9996305.8,10000904.56,9994594.1,10007936.0,10000259.54,10000,10038,9991,10055,9920,9996,0,537,618,241,203,366,0,68,275,131,80,192,0,373,343,90,123,150
4080.8778346819067,98.58,236,0.2400000000000091,0.6700432036345434,0.0,10000000,9996305.8,10000904.56,9994594.1,10007936.0,10000259.54,10000,10038,9991,10055,9920,9996,0,537,618,241,203,462,0,68,275,131,80,192,0,373,343,90,123,150
4172.335404465837,98.58,252,0.2400000000000091,0.667505291072264,0.0,10000000,9996305.8,10000904.56,9994594.1,10007936.0,10000259.54,10000,10038,9991,10055,9920,9996,0,553,618,241,203,462,0,68,275,131,80,192,0,373,343,90,123,150
4662.575342020424,98.58,89,-1,0.6647877480820478,0.0,10000000,9996305.8,10000904.56,9994594.1,10007936.0,10000259.54,10000,10038,9991,10055,9920,9996,0,553,618,241,276,462,0,68,275,131,80,192,0,469,343,110,123,270
4848.942030350259,98.58,172,-1,0.6619221914299568,0.0,10000000,9996305.8,10000904.56,9994594.1,10007936.0,10000259.54,10000,10038,9991,10055,9920,9996,0,553,701,241,276,462,0,68,275,131,80,192,0,469,343,110,123,270
4872.8245575802475,98.58,271,-1,0.6589354432471722,2.483950718938104,10000000,9996305.8,10000904.56,9994594.1,10007936.0,10000259.54,10000,10038,9991,10055,9920,9996,0,553,701,340,276,462,0,68,275,131,80,192,0,469,343,110,123,270
4910.5527867843,98.58,303,0.25,0.6558503206146186,0.06010598608372675,10000000,9996305.8,10000904.56,9994594.1,10007936.0,10000259.54,10000,10038,9991,10055,9920,9996,0,553,701,340,308,462,0,68,275,131,80,192,0,469,343,110,123,270
4920.1001852512845,98.58,358,0.25,0.6526862800498336,0.0,10000000,9996305.8,10000904.56,9994594.1,10007936.0,10000259.54,10000,10038,9991,10055,9920,9996,0,624,701,340,308,462,0,68,275,131,80,192,0,485,343,110,123,270
5381.8570876568365,98.58,349,0.25,0.6494599465881039,1.3167092915864487,10000000,9996305.8,10000904.56,9994594.1,10007936.0,10000259.54,10000,10038,9991,10055,9920,9996,0,624,765,340,308,462,0,68,275,131,80,192,0,485,343,110,196,270
5603.482429592365,97.03,253,0.25,0.7073762391169904,0.0,10000000,9993880.05,10003330.31,9994594.1,10007936.0,10000259.54,10000,10063,9966,10055,9920,9996,0,649,765,340,308,462,0,93,300,131,80,192,0,556,343,110,196,270
5791.530798813906,97.03,119,-1,0.7562839507847415,1.3660487328379531,10000000,9993880.05,10003330.31,9994594.1,10007936.0,10000259.54,10000,10063,9966,10055,9920,9996,0,649,765,395,308,462,0,93,300,131,80,192,0,556,401,209,228,270
5815.7671970787615,97.03,159,-1,0.7982556666726522,0.0,10000000,9993880.05,10003330.31,9994594.1,10007936.0,10000259.54,10000,10063,9966,10055,9920,9996,0,649,765,395,348,462,0,93,300,131,80,192,0,556,401,209,228,270
6108.507262534196,97.03,128,0.1700000000000017,0.8346918317424161,4.745833313482763,10000000,9993880.05,10003330.31,9994594.1,10007936.0,10000259.54,10000,10063,9966,10055,9920,9996,0,649,765,395,348,495,0,93,300,131,80,192,0,556,465,209,228,270
6360.112886329719,97.03,74,1.3599999999999994,0.866594922671487,0.0,10000000,9993880.05,10003330.31,9994594.1,10007936.0,10000259.54,10000,10063,9966,10055,9920,9996,0,649,765,395,348,496,0,93,300,131,80,192,0,556,465,264,228,270
6376.8136063455495,96.88,74,0.1799999999999926,0.9008262259022864,0.0,10000000,9993880.05,10006527.35,9994594.1,10007936.0,9997062.5,10000,10063,9933,10055,9920,10029,0,649,831,395,348,496,0,93,333,131,80,225,0,556,465,264,228,270
6583.4540564630415,96.88,102,0.1799999999999926,0.9310340333746002,0.9603584079295615,10000000,9993880.05,10006527.35,9994594.1,10007936.0,9997062.5,10000,10063,9933,10055,9920,10029,0,649,831,395,348,524,0,93,333,131,80,225,0,556,465,264,228,270
6843.379290667607,96.88,130,0.1799999999999926,0.9578340865804745,0.0,10000000,9993880.05,10006527.35,9994594.1,10007936.0,9997062.5,10000,10063,9933,10055,9920,10029,0,649,899,395,348,524,0,93,333,131,80,225,0,556,465,264,268,270
6872.6589547090825,96.88,103,-0.27000000000001023,0.9817119400991999,2.553445105373612,10000000,9993880.05,10006527.35,9994594.1,10007936.0,9997062.5,10000,10063,9933,10055,9920,10029,0,649,899,395,348,530,0,93,333,131,80,225,0,556,498,264,268,270
6879.605287790804,96.88,153,-0.27000000000001023,1.0030585293107988,0.6304573483357672,10000000,9993880.05,10006527.35,9994594.1,10007936.0,9997062.5,10000,10063,9933,10055,9920,10029,0,649,899,445,348,530,0,93,333,131,80,225,0,556,498,264,268,270
6904.436311180197,96.73,126,-1,1.02700401406127,0.0,10000000,9999300.110000001,10006527.35,9989757.6,10007936.0,9996478.94,10000,10007,9933,10105,9920,10035,0,735,899,445,348,530,0,149,333,181,80,231,0,556,498,264,268,271
7078.394442663448,96.99,79,-1,1.0408466024051686,1.3134377280357512,10000000,10002179.81,10003647.65,9989757.6,10007936.0,9996478.94,10000,9977,9963,10105,9920,10035,0,735,946,445,348,530,0,179,397,181,80,231,0,556,498,264,268,271
7096.394442663448,96.99,100,-1,1.053281492525635,6.105950589198983,10000000,10002179.81,10003647.65,9989757.6,10007936.0,9996478.94,10000,9977,9963,10105,9920,10035,0,735,995,445,348,530,0,179,397,181,80,231,0,556,498,264,268,299
7127.394442663448,96.99,117,-1,1.064457248074826,9.83831414935139,10000000,10002179.81,10003647.65,9989757.6,10007936.0,9996478.94,10000,9977,9963,10105,9920,10035,0,752,995,445,348,530,0,179,397,181,80,231,0,556,498,264,268,299
7129.394442663448,96.99,180,0.7399999999999949,1.0745024688457252,10.524055970007794,10000000,10002179.81,10003647.65,9989757.6,10007936.0,9996478.94,10000,9977,9963,10105,9920,10035,0,752,995,445,348,593,0,179,397,181,80,231,0,556,498,264,268,299
7142.394442663448,96.99,255,0.7299999999999898,1.0835291755808236,9.267181256660479,10000000,10002179.81,10003647.65,9989757.6,10007936.0,9996478.94,10000,9977,9963,10105,9920,10035,0,752,995,445,423,593,0,179,397,181,80,231,0,556,498,264,268,299
7180.569767922654,96.99,343,0.22999999999998977,1.0916354950762206,0.0,10000000,10002179.81,10003647.65,9989757.6,10007936.0,9996478.94,10000,9977,9963,10105,9920,10035,88,752,995,445,423,593,0,179,397,181,80,231,0,556,498,264,268,299
7480.752064673553,96.96,329,0.22999999999998977,1.099550951656397,0.0,9998642.56,10003537.25,10003647.65,9989757.6,10007936.0,9996478.94,10014,9963,9963,10105,9920,10035,102,752,995,445,423,593,14,193,397,181,80,231,0,556,498,264,268,299
7558.238893245958,96.73,230,0.22999999999998977,1.1118098170712205,0.0,9993999.520000001,10008180.29,10003647.65,9989757.6,10007936.0,9996478.94,10062,9915,9963,10105,9920,10035,102,800,995,445,423,593,62,241,397,181,80,231,0,556,549,264,268,299
7658.866047201079,96.73,239,0.22999999999998977,1.122943511570158,0.0,9993999.520000001,10008180.29,10003647.65,9989757.6,10007936.0,9996478.94,10062,9915,9963,10105,9920,10035,102,800,995,503,423,593,62,241,397,181,80,231,0,556,598,264,268,299
7737.44391420219,96.96,77,-1,1.1283187554754917,0.0,9993999.520000001,10008471.17,10003647.65,9989466.719999999,10007936.0,9996478.94,10062,9912,9963,10108,9920,10035,102,800,995,525,423,593,62,244,397,184,80,231,40,556,598,264,343,362
7792.158969146841,96.96,92,1.4200000000000017,1.1331043278037927,1.7989984953692328,9993999.520000001,10008471.17,10003647.65,9989466.719999999,10007936.0,9996478.94,10062,9912,9963,10108,9920,10035,102,800,995,525,423,608,62,244,397,184,80,231,40,556,598,264,343,362
7943.36287585056,96.96,151,1.2199999999999989,1.1373500129261518,4.389975878012592,9993999.520000001,10008471.17,10003647.65,9989466.719999999,10007936.0,9996478.94,10062,9912,9963,10108,9920,10035,102,800,995,584,423,608,62,244,397,184,80,231,40,556,598,264,343,362
8163.970062468993,97.08,183,1.8400000000000034,1.1391126966941416,2.3533864449454995,9993999.520000001,10008471.17,10003647.65,9987622.2,10009780.52,9996478.94,10062,9912,9963,10127,9901,10035,102,800,995,584,493,608,62,244,397,203,99,231,40,556,598,264,343,362
8180.771338504687,97.08,233,1.3400000000000034,1.1405414396286562,0.005268458085083694,9993999.520000001,10008471.17,10003647.65,9987622.2,10009780.52,9996478.94,10062,9912,9963,10127,9901,10035,102,800,995,634,493,608,62,244,397,203,99,231,40,556,598,264,343,362
8195.066422115222,94.82,196,-1,1.2046940855314043,4.859918313070011,9993999.520000001,10008471.17,10009147.21,9982122.639999999,10009780.52,9996478.94,10062,9912,9905,10185,9901,10035,102,800,1074,634,493,608,62,244,455,261,99,231,40,556,598,264,343,362
8205.066422115222,94.82,287,-1,1.2621167062704297,2.4006839456724265,9993999.520000001,10008471.17,10009147.21,9982122.639999999,10009780.52,9996478.94,10062,9912,9905,10185,9901,10035,102,891,1074,634,493,608,62,244,455,261,99,231,40,556,598,264,343,362
8340.420150787866,94.27,275,-1,1.3344652010694988,0.9368274986609322,9992868.280000001,10008471.17,10010278.450000001,9982122.639999999,10009780.52,9996478.94,10074,9912,9893,10185,9901,10035,114,891,1074,634,493,608,74,244,467,261,99,231,40,556,598,264,343,362
8389.685460309964,94.27,342,-1,1.3992814079837566,0.445913921288593,9992868.280000001,10008471.17,10010278.450000001,9982122.639999999,10009780.52,9996478.94,10074,9912,9893,10185,9901,10035,114,891,1074,634,493,690,74,244,467,261,99,231,40,556,598,264,343,377
8491.05202693625,94.27,360,-1,1.457792571740653,0.0,9992868.280000001,10008471.17,10010278.450000001,9982122.639999999,10009780.52,9996478.94,10074,9912,9893,10185,9901,10035,114,891,1074,711,493,690,74,244,467,261,99,231,40,556,598,323,343,377
8522.758914656597,94.41,336,-1,1.5064580967388117,1.8112508121703286,9992868.280000001,10006206.59,10011126.88,9983538.79,10009780.52,9996478.94,10074,9936,9884,10170,9901,10035,114,915,1074,711,493,690,74,268,476,276,99,231,40,556,598,323,343,377
8526.104410581134,94.41,410,0.3400000000000034,1.5509709035960857,0.7800850036073825,9992868.280000001,10006206.59,10011126.88,9983538.79,10009780.52,9996478.94,10074,9936,9884,10170,9901,10035,114,915,1074,711,567,690,74,268,476,276,99,231,40,556,598,323,343,377
8696.790368320091,94.41,409,0.3400000000000034,1.5918307019163347,0.6055172228461743,9992868.280000001,10006206.59,10011126.88,9983538.79,10009780.52,9996478.94,10074,9936,9884,10170,9901,10035,114,915,1074,760,567,690,74,268,476,276,99,231,40,556,598,373,343,377
8698.790368320091,94.07,335,0.9399999999999977,1.6389974894396167,0.421850249689669,9992868.280000001,10006206.59,10018088.06,9983538.79,10002819.34,9996478.94,10074,9936,9810,10170,9975,10035,114,915,1148,760,567,690,74,268,550,276,173,231,40,556,598,373,343,377
8796.517247483509,94.07,267,0.9399999999999977,1.6823605254225407,29.551737003026574,9992868.280000001,10006206.59,10018088.06,9983538.79,10002819.34,9996478.94,10074,9936,9810,10170,9975,10035,114,915,1148,760,641,690,74,268,550,276,173,231,40,647,598,373,394,377
8797.517247483509,94.41,240,0.789999999999992,1.713716951177096,29.850340972410777,9992868.280000001,10000353.17,10018088.06,9989392.209999999,10002819.34,9996478.94,10074,9998,9810,10108,9975,10035,114,1012,1148,760,641,690,74,330,550,338,173,231,40,647,598,373,394,377
8964.705908791108,94.41,221,0.789999999999992,1.742787960445667,0.037281542134223855,9992868.280000001,10000353.17,10018088.06,9989392.209999999,10002819.34,9996478.94,10074,9998,9810,10108,9975,10035,177,1012,1148,760,641,690,74,330,550,338,173,231,40,647,598,373,394,459
8992.13872175666,94.41,316,0.789999999999992,1.7697818831895387,1.9523750839325658,9992868.280000001,10000353.17,10018088.06,9989392.209999999,10002819.34,9996478.94,10074,9998,9810,10108,9975,10035,177,1012,1148,760,736,690,74,330,550,338,173,231,40,647,598,373,394,459
9031.13872175666,94.41,277,1.0799999999999983,1.7948807115536927,6.583896727948741,9992490.64,9997038.67,10018088.06,9993084.35,10002819.34,9996478.94,10078,10033,9810,10069,9975,10035,177,1012,1148,799,736,690,78,365,550,377,173,231,40,647,598,373,394,459
9235.496811967621,94.41,356,1.0799999999999983,1.8182445010899806,22.265094259142643,9992490.64,9997038.67,10018088.06,9993084.35,10002819.34,9996478.94,10078,10033,9810,10069,9975,10035,177,1012,1148,799,736,769,78,365,550,377,173,231,40,647,598,373,394,459
9305.496811967621,94.41,407,0.9599999999999937,1.8400148581477385,59.28502626849513,9992490.64,9997038.67,10018088.06,9993084.35,10002819.34,9996478.94,10078,10033,9810,10069,9975,10035,177,1012,1148,799,836,769,78,365,550,377,173,231,40,647,598,422,394,459
9322.496811967621,94.53,366,0.9599999999999937,1.8580383366773758,64.78828726882784,9992490.64,10000914.4,10018088.06,9993084.35,9998943.61,9996478.94,10078,9992,9810,10069,10016,10035,177,1053,1148,799,836,769,78,406,550,377,214,231,40,647,598,422,394,459
9323.496811967621,94.53,462,0.4299999999999926,1.874852377108774,64.86184642146509,9992490.64,10000914.4,10018088.06,9993084.35,9998943.61,9996478.94,10078,9992,9810,10069,10016,10035,177,1053,1148,895,836,769,78,406,550,377,214,231,40,647,598,422,394,459
9505.943156279938,94.53,534,0.09000000000000341,1.8905448095214485,0.4954855457999656,9992490.64,10000914.4,10018088.06,9993084.35,9998943.61,9996478.94,10078,9992,9810,10069,10016,10035,177,1125,1148,895,836,769,78,406,550,377,214,231,40,647,598,422,394,459
9519.943156279938,94.53,578,0.09000000000000341,1.9051951197828665,3.1176466671004164,9992490.64,10000914.4,10018088.06,9993084.35,9998943.61,9996478.94,10078,9992,9810,10069,10016,10035,221,1125,1148,895,836,769,78,406,550,377,214,231,40,647,598,422,394,459
9526.72768368749,94.62,535,0.09000000000000341,1.9174131289611724,0.0,9992490.64,10004983.06,10018088.06,9989015.69,9998943.61,9996478.94,10078,9949,9810,10112,10016,10035,221,1125,1148,938,836,769,78,449,550,420,214,231,40,647,598,422,394,459
9700.558968642603,94.96,261,0.4299999999999926,1.9238330737494298,1.2071132164219307,9992490.64,10007727.040000001,10018088.06,9990630.01,9998943.61,9992120.639999999,10078,9920,9810,10095,10016,10081,221,1125,1148,938,836,815,78,478,550,437,214,277,99,647,598,422,563,459
9766.058691262744,94.96,272,0.9299999999999926,1.9297381082358362,1.841356070668553,9992490.64,10007727.040000001,10018088.06,9990630.01,9998943.61,9992120.639999999,10078,9920,9810,10095,10016,10081,221,1125,1148,938,926,815,78,478,550,437,214,277,99,647,598,501,563,459
9960.152762515385,94.96,290,0.5,1.9351598719988654,48.25972605448078,9992490.64,10007727.040000001,10018088.06,9990630.01,9998943.61,9992120.639999999,10078,9920,9810,10095,10016,10081,318,1125,1148,938,926,815,78,478,550,437,214,277,99,647,598,501,563,538
10175.969183830157,94.96,359,0.5,1.9401276766393636,0.021576970793830696,9992490.64,10007727.040000001,10018088.06,9990630.01,9998943.61,9992120.639999999,10078,9920,9810,10095,10016,10081,387,1125,1148,938,926,815,78,478,550,437,214,277,99,647,598,501,563,538
10187.289924941177,94.96,263,0.5,1.9446687159849523,1.890581831397867,9983374.48,10016843.200000001,10018088.06,9990630.01,9998943.61,9992120.639999999,10174,9824,9810,10095,10016,10081,387,1221,1148,938,926,815,174,574,550,437,214,277,99,647,598,501,563,538
10217.051240493465,94.96,279,0.12999999999999545,1.9488082533300781,4.825643674512321,9983374.48,10016843.200000001,10018088.06,9990630.01,9998943.61,9992120.639999999,10174,9824,9810,10095,10016,10081,387,1221,1148,938,942,815,174,574,550,437,214,277,99,647,598,501,563,538
10264.051240493465,94.96,209,0.12999999999999545,1.952569788682377,4.592176776155611,9983374.48,10016843.200000001,10018088.06,9990630.01,9998943.61,9992120.639999999,10174,9824,9810,10095,10016,10081,387,1221,1148,971,942,815,174,574,550,437,214,277,143,647,598,501,622,538
10361.53793856371,94.96,262,0.12999999999999545,1.955975208540973,0.0,9983374.48,10016843.200000001,10018088.06,9990630.01,9998943.61,9992120.639999999,10174,9824,9810,10095,10016,10081,387,1221,1148,971,942,868,174,574,550,437,214,277,143,647,598,501,622,538
10419.888868869815,94.96,225,-1,1.9590449203629832,2.214290060237545,9983374.48,10016843.200000001,10018088.06,9990630.01,9998943.61,9992120.639999999,10174,9824,9810,10095,10016,10081,387,1221,1148,971,995,868,174,574,550,437,214,277,143,647,598,501,712,538
10653.322956090444,94.96,244,-1,1.9617979735664204,5.1623079988021345,9983374.48,10016843.200000001,10018088.06,9990630.01,9998943.61,9992120.639999999,10174,9824,9810,10095,10016,10081,387,1221,1148,971,995,888,174,574,550,437,214,277,144,647,598,501,712,538
10665.322956090444,95.98,238,-1,1.9556690630177196,8.992594844923588,9983374.48,10016843.200000001,10018088.06,9990630.01,9998943.61,9992120.639999999,10174,9824,9810,10095,10016,10081,387,1221,1148,971,1001,888,174,574,550,437,226,277,144,647,598,501,712,538
10711.322956090444,95.98,242,0.4099999999999966,1.9495727808195125,28.76120243040168,9983374.48,10016843.200000001,10018088.06,9990630.01,9998943.61,9992120.639999999,10174,9824,9810,10095,10016,10081,387,1221,1152,971,1001,888,174,574,550,437,226,277,144,647,598,501,712,538
10724.322956090444,95.98,275,0.4099999999999966,1.943509871675928,31.233725306243286,9983374.48,10016843.200000001,10018088.06,9990630.01,9998943.61,9992120.639999999,10174,9824,9810,10095,10016,10081,420,1221,1152,971,1001,888,174,574,550,437,226,277,144,647,598,501,712,538
10854.037443042133,95.98,157,0.4099999999999966,1.9374809977855403,0.6145397090149345,9983374.48,10016843.200000001,10018088.06,9990630.01,9998943.61,9992120.639999999,10174,9824,9810,10095,10016,10081,420,1221,1152,971,1033,888,174,574,550,437,290,277,144,647,598,534,712,591
