Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
2609.7967893326577,100.25,58,-1,1.1368404559225613,0.0,10000000,9992768.37,10014770.44,10013105.23,9979355.96,10000000,10000,10071,9854,9870,10205,10000,15,270,167,523,334,148,0,107,146,324,205,0,15,163,21,193,129,96
2758.9108040971223,100.25,36,-1,1.1372135835679238,1.2859451963254287,10000000,9992768.37,10014770.44,10013105.23,9979355.96,10000000,10000,10071,9854,9870,10205,10000,15,270,167,523,364,148,0,107,146,324,205,0,15,163,21,193,129,148
2766.932396812722,100.25,121,1.3399999999999892,1.1364306443311862,1.0938499514772957,10000000,9992768.37,10014168.94,10013706.73,9979355.96,10000000,10000,10071,9860,9864,10205,10000,15,270,264,523,364,148,0,107,152,330,205,0,15,163,21,193,129,148
2784.932396812722,100.25,137,1.3399999999999892,1.134694612702244,5.794030765611751,10000000,9992768.37,10014168.94,10013706.73,9979355.96,10000000,10000,10071,9860,9864,10205,10000,15,270,264,539,364,148,0,107,152,330,205,0,15,163,21,193,129,148
2802.932396812722,100.25,211,1.3399999999999892,1.132171261208249,11.521432523140902,10000000,9992768.37,10014168.94,10013706.73,9979355.96,10000000,10000,10071,9860,9864,10205,10000,15,344,264,539,364,148,0,107,152,330,205,0,15,163,21,193,129,148
2851.932396812722,100.25,288,0.1699999999999875,1.1289968818307996,22.766244798915977,10000000,9992768.37,10014168.94,10013706.73,9979355.96,10000000,10000,10071,9860,9864,10205,10000,15,421,264,539,364,148,0,107,152,330,205,0,15,163,21,193,129,148
2877.991045811601,101.35,253,0.1699999999999875,1.1133258482782298,0.0,10000000,9992768.37,10014168.94,10013706.73,9979355.96,10000000,10000,10071,9860,9864,10205,10000,15,456,264,539,364,148,0,177,152,330,205,0,15,163,21,193,129,148
3047.9148864728113,101.35,240,0.4200000000000017,1.098289725620011,0.0,10000000,9997025.069999998,10014168.94,10009450.030000001,9979355.96,10000000,10000,10029,9860,9906,10205,10000,15,456,264,610,364,148,0,219,152,372,205,0,15,163,21,193,129,148
3094.1770860450074,101.18,151,1.3399999999999892,1.0838103822156038,0.0,10000000,9997025.069999998,10017129.84,10006489.13,9979355.96,10000000,10000,10029,9831,9935,10205,10000,15,456,353,610,364,148,0,219,301,401,205,0,15,163,21,193,129,148
3294.985973198166,101.18,168,2.9399999999999977,1.069888993731877,4.88170165757856,10000000,9997025.069999998,10017129.84,10006489.13,9979355.96,10000000,10000,10029,9831,9935,10205,10000,15,504,353,610,364,148,0,219,301,401,205,0,15,163,52,193,129,148
3307.985973198166,101.18,170,1.3100000000000023,1.0564906234794493,9.723283915611319,10000000,9997025.069999998,10017129.84,10006489.13,9979355.96,10000000,10000,10029,9831,9935,10205,10000,15,504,353,610,396,148,0,219,301,401,205,0,15,163,52,193,159,148
3312.985973198166,101.18,233,1.3100000000000023,1.0435833225480997,5.595991069226329,10000000,9997025.069999998,10017129.84,10006489.13,9979355.96,10000000,10000,10029,9831,9935,10205,10000,15,504,353,610,459,148,0,219,301,401,205,0,15,163,52,193,159,148
3337.5249275421734,101.18,232,0.5,1.0311378091244117,0.0,10000000,9997025.069999998,10017129.84,10006489.13,9979355.96,10000000,10000,10029,9831,9935,10205,10000,15,504,368,610,459,148,0,219,301,401,205,0,15,163,52,209,159,148
3535.7084778609496,101.98,155,0.9299999999999926,1.025049379490961,0.3901229992166009,10000000,9998554.769999998,10015600.14,10006489.13,9979355.96,10000000,10000,10014,9846,9935,10205,10000,15,531,368,610,459,148,0,234,316,401,205,0,15,237,52,209,159,148
3543.0153087936346,100.59,112,1.2099999999999937,1.0182998105333356,0.0,10000000,9998554.769999998,10015600.14,10006489.13,9979355.96,10000000,10000,10014,9846,9935,10205,10000,15,531,368,610,542,148,0,234,316,401,331,0,15,237,52,209,159,148
3555.2193651180214,100.59,131,1.2099999999999937,1.011591485399778,0.6366148610513847,10000000,9998554.769999998,10015600.14,10006489.13,9979355.96,10000000,10000,10014,9846,9935,10205,10000,15,531,387,610,542,148,0,234,316,401,331,0,15,237,52,209,159,148
3572.8026509045094,100.59,145,1.2099999999999937,1.004933482548881,1.8483185440745729,10000000,9998554.769999998,10015600.14,10006489.13,9979355.96,10000000,10000,10014,9846,9935,10205,10000,15,531,387,610,542,162,0,234,316,401,331,0,15,237,52,209,159,148
3984.1233259778855,101.52,79,0.3500000000000085,0.9951273318117551,0.0,10000000,9999773.009999998,10017517.620000001,10006489.13,9976220.24,10000000,10000,10002,9827,9935,10236,10000,15,531,387,610,610,162,0,246,335,401,402,0,15,237,52,209,191,148
4026.288995792297,101.66,96,2.180000000000007,0.9866525020098101,0.0,10000000,10001501.229999999,10017517.620000001,10006489.13,9974492.02,10000000,10000,9985,9827,9935,10253,10000,15,582,387,610,610,162,0,263,335,401,419,0,15,237,52,209,191,148
4145.435473332883,101.29,47,-1,0.9765632178464647,0.0,10000000,10004945.089999998,10017517.620000001,10006489.13,9974492.02,9996556.14,10000,9951,9827,9935,10253,10034,15,582,387,610,610,243,0,297,335,401,419,34,15,285,52,209,191,162
4172.2425484723635,101.39,38,-1,0.9669869906053526,7.932339362805578,10000000,10004945.089999998,10017517.620000001,10007401.64,9974492.02,9995643.63,10000,9951,9827,9926,10253,10043,15,582,387,619,610,243,0,297,335,410,419,43,15,285,52,209,191,162
4181.2425484723635,101.39,127,-1,0.9576868437721848,9.502090783067615,10000000,10004945.089999998,10017517.620000001,10007401.64,9974492.02,9995643.63,10000,9951,9827,9926,10253,10043,15,582,387,619,699,243,0,297,335,410,419,43,15,285,52,209,191,162
4197.2425484723635,101.39,171,-1,0.9486497723251405,17.774706695392524,10000000,10004945.089999998,10017517.620000001,10007401.64,9974492.02,9995643.63,10000,9951,9827,9926,10253,10043,15,582,387,619,699,287,0,297,335,410,419,43,15,285,52,209,191,162
4214.2425484723635,101.39,257,1.1199999999999903,0.9398636123531738,23.376109384556912,10000000,10004945.089999998,10017517.620000001,10007401.64,9974492.02,9995643.63,10000,9951,9827,9926,10253,10043,15,582,387,619,699,373,0,297,335,410,419,43,15,285,52,209,191,162
4260.2425484723635,102.66,202,1.1199999999999903,0.9503773165936483,36.332330239278235,10000000,10004945.089999998,10017517.620000001,10007401.64,9974492.02,9995643.63,10000,9951,9827,9926,10253,10043,15,582,387,619,699,428,0,297,335,410,419,153,15,285,52,209,191,162
4266.2425484723635,101.54,164,1.1199999999999903,0.9423669864708119,37.723933942726035,10000000,10004945.089999998,10021376.14,10007401.64,9970633.5,9995643.63,10000,9951,9789,9926,10291,10043,15,582,425,619,699,428,0,297,373,410,457,153,15,285,52,209,191,162
4271.2425484723635,101.54,179,0.19999999999998863,0.93455406191555,38.914123118715,10000000,10004945.089999998,10021376.14,10007401.64,9970633.5,9995643.63,10000,9951,9789,9926,10291,10043,15,582,425,634,699,428,0,297,373,410,457,153,15,285,52,209,191,162
4276.2425484723635,101.54,278,0.19999999999998863,0.9269306505353098,42.282551356031036,10000000,10004945.089999998,10021376.14,10007401.64,9970633.5,9995643.63,10000,9951,9789,9926,10291,10043,15,582,425,733,699,428,0,297,373,410,457,153,15,285,52,209,191,162
4321.469499493778,101.54,243,0.19999999999998863,0.9194892891780716,0.0,10000000,10008498.989999998,10021376.14,10007401.64,9967079.6,9995643.63,10000,9916,9789,9926,10326,10043,15,617,425,733,699,428,0,332,373,410,492,153,15,285,52,209,191,162
4373.630876898086,101.54,319,0.19999999999998863,0.9122229148437259,0.0,10000000,10008498.989999998,10021376.14,10007401.64,9967079.6,9995643.63,10000,9916,9789,9926,10326,10043,15,617,425,733,775,428,0,332,373,410,492,153,15,285,52,209,191,162
4419.096815002348,101.54,350,0.09999999999999432,0.9051248379213882,0.9668214713574343,10000000,10008498.989999998,10021376.14,10007401.64,9967079.6,9995643.63,10000,9916,9789,9926,10326,10043,15,617,425,733,838,428,0,332,373,410,524,153,15,285,52,209,191,162
4473.32749566935,101.54,375,0.09999999999999432,0.8981887175417348,1.9937363953313252,10000000,10008498.989999998,10021376.14,10007401.64,9967079.6,9995643.63,10000,9916,9789,9926,10326,10043,15,617,425,733,838,453,0,332,373,410,524,153,15,285,52,209,191,162
4479.32749566935,101.49,339,0.09999999999999432,0.8912213789547063,2.4754323017505158,10000000,10008498.989999998,10021376.14,10003748.0,9970733.24,9995643.63,10000,9916,9789,9962,10290,10043,15,617,425,769,838,453,0,332,373,446,560,153,15,285,52,209,191,162
4520.5841533175735,101.18,262,0.30999999999998806,0.8842640456867666,2.9528773254969565,10000000,10008498.989999998,10021376.14,9999801.98,9970733.24,9999589.65,10000,9916,9789,10001,10290,10004,15,617,425,769,838,530,0,332,373,485,560,268,15,285,52,209,191,162
4575.634362836649,101.49,295,0.19999999999998863,0.8776261789400625,0.0,10000000,10007382.599999998,10021376.14,9999801.98,9971849.63,9999589.65,10000,9927,9789,10001,10279,10004,15,672,425,769,838,530,0,343,373,485,571,268,15,285,52,209,191,162
4623.15767927359,101.74,287,0.19999999999998863,0.872466190999896,1.85991015333002,10000000,10006568.679999998,10021376.14,10000615.9,9971849.63,9999589.65,10000,9935,9789,9993,10279,10004,15,680,425,769,838,530,0,351,373,493,571,268,15,285,52,209,191,162
4665.738394006062,101.74,293,0.19999999999998863,0.8673847549567091,0.0,10000000,10006568.679999998,10021376.14,10000615.9,9971849.63,9999589.65,10000,9935,9789,9993,10279,10004,15,680,425,775,838,530,0,351,373,493,571,268,15,285,52,209,191,162
4718.627490941766,101.74,337,0.05999999999998806,0.8623804910730407,6.5620288620175415,10000000,10006568.679999998,10021376.14,10000615.9,9971849.63,9999589.65,10000,9935,9789,9993,10279,10004,15,680,425,826,838,530,0,351,373,493,571,268,15,285,52,216,191,162
4720.627490941766,101.6,307,0.05999999999998806,0.8566423121922354,7.96034865978163,10000000,10006568.679999998,10021376.14,10003663.9,9971849.63,9996541.65,10000,9935,9789,9963,10279,10034,15,680,425,826,838,560,0,351,373,523,571,298,15,285,52,216,191,162
4747.627490941766,101.54,217,0.05999999999998806,0.8507756447193057,11.35893250484969,10000000,10003522.479999999,10021376.14,10003663.9,9971849.63,9999587.85,10000,9965,9789,9963,10279,10004,15,680,425,826,838,590,0,381,373,523,571,328,15,285,52,276,191,162
4789.627490941766,101.54,183,0.05999999999998806,0.8450272909492195,6.400985208685597,10000000,10003522.479999999,10021376.14,10003663.9,9971849.63,9999587.85,10000,9965,9789,9963,10279,10004,15,680,466,826,838,590,0,381,373,523,571,328,15,285,52,276,191,237
4795.627490941766,101.54,254,0.05999999999998806,0.8393933489178333,9.287406365177048,10000000,10003522.479999999,10021376.14,10003663.9,9971849.63,9999587.85,10000,9965,9789,9963,10279,10004,15,680,466,826,909,590,0,381,373,523,571,328,15,285,52,276,191,237
4809.627490941766,101.84,206,0.29999999999999716,0.8355894344306276,6.235587110330016,10000000,10003522.479999999,10021376.14,10005797.5,9969716.030000001,9999587.85,10000,9965,9789,9942,10300,10004,15,680,466,826,957,590,0,381,373,544,646,328,15,285,52,276,191,237
4824.7208344774945,101.84,168,0.29999999999999716,0.8318175944368509,0.7915164983196519,10000000,10003522.479999999,10017506.22,10005797.5,9973585.950000001,9999587.85,10000,9965,9827,9942,10262,10004,15,680,504,826,957,590,0,381,411,544,684,328,15,285,52,276,191,237
4907.175700060177,101.84,215,0.29999999999999716,0.8280784806110649,0.0,10000000,10003522.479999999,10017506.22,10005797.5,9973585.950000001,9999587.85,10000,9965,9827,9942,10262,10004,15,680,504,873,957,590,0,381,411,544,684,328,15,285,52,276,191,237
4910.304873118205,101.54,256,0.7800000000000011,0.8227957759303862,0.0,10000000,10003522.479999999,10017506.22,10005797.5,9973585.950000001,9999587.85,10000,9965,9827,9942,10262,10004,15,749,504,873,957,590,0,409,411,544,684,328,15,285,52,276,191,237
4956.969739518885,101.3,212,0.3100000000000023,0.8173965812582219,0.842664123173563,10000000,10009093.979999999,10017506.22,10005797.5,9973585.950000001,9994016.35,10000,9910,9827,9942,10262,10059,15,749,504,873,957,656,0,464,411,544,684,383,15,285,52,276,191,237
4966.3326785825475,101.3,236,0.3100000000000023,0.8121022944288655,0.8859739775834896,10000000,10009093.979999999,10017506.22,10005797.5,9973585.950000001,9994016.35,10000,9910,9827,9942,10262,10059,15,749,504,873,957,680,0,464,411,544,684,383,15,285,52,276,191,237
5007.294393398644,101.3,311,0.3100000000000023,0.8069095616998562,0.9787315160538128,10000000,10009093.979999999,10017506.22,10005797.5,9973585.950000001,9994016.35,10000,9910,9827,9942,10262,10059,15,749,504,873,1032,680,0,464,411,544,684,383,15,285,52,276,191,237
5041.294393398644,102.25,273,0.7199999999999989,0.807923844772568,7.775479069429821,10000000,10009093.979999999,10017506.22,10006002.0,9974706.190000001,9992691.61,10000,9910,9827,9940,10251,10072,15,749,504,873,1032,693,0,464,411,546,695,396,15,285,52,276,191,262
5137.118704272486,102.25,336,0.3499999999999943,0.80876077079381,0.9369802087539938,10000000,10009093.979999999,10017506.22,10006002.0,9974706.190000001,9992691.61,10000,9910,9827,9940,10251,10072,15,749,504,936,1032,693,0,464,411,546,695,396,15,285,52,276,191,262
5222.746377106357,101.88,285,0.3499999999999943,0.8056234113609052,0.0,10000000,10009093.979999999,10017506.22,10011197.88,9969510.31,9992691.61,10000,9910,9827,9889,10302,10072,15,749,504,936,1083,693,0,464,411,597,746,396,15,285,52,276,191,262
5228.948838960397,102.25,260,0.7199999999999989,0.8062499394740082,0.17390433214222867,10000000,10006542.169999998,10017506.22,10013749.690000001,9969510.31,9992691.61,10000,9935,9827,9864,10302,10072,15,774,504,936,1083,693,0,489,411,622,746,396,15,285,52,276,191,262
5241.229036464512,102.25,358,0.37000000000000455,0.8067292285474531,0.6704242938512834,10000000,10006542.169999998,10017506.22,10013749.690000001,9969510.31,9992691.61,10000,9935,9827,9864,10302,10072,15,774,504,936,1083,791,0,489,411,622,746,396,15,285,52,276,191,262
5262.229036464512,102.25,423,0.13000000000000966,0.8070714254105912,5.081878587071515,10000000,10006542.169999998,10017506.22,10013749.690000001,9969510.31,9992691.61,10000,9935,9827,9864,10302,10072,15,774,569,936,1083,791,0,489,411,622,746,396,15,285,52,276,191,262
5270.229036464512,101.88,356,0.13000000000000966,0.8038415895175243,8.346188004668875,10000000,10006542.169999998,10024332.180000002,10013749.690000001,9969510.31,9985865.649999999,10000,9935,9760,9864,10302,10139,15,774,636,936,1083,791,0,489,478,622,746,463,15,285,52,276,191,262
5492.751235840418,101.88,325,0.13000000000000966,0.8006389754841795,18.662491535081244,10000000,10006542.169999998,10024332.180000002,10013749.690000001,9969510.31,9985865.649999999,10000,9935,9760,9864,10302,10139,15,774,636,943,1083,791,0,489,478,622,746,463,15,285,52,314,191,262
5512.751235840418,101.88,301,0.13000000000000966,0.7974637263024135,6.5751726951530145,10000000,10006542.169999998,10024332.180000002,10013749.690000001,9969510.31,9985865.649999999,10000,9935,9760,9864,10302,10139,15,774,636,943,1083,802,0,489,478,622,746,463,15,285,52,314,191,297
5717.900979800907,101.88,214,0.13000000000000966,0.7943159383503222,0.0,10000000,10006542.169999998,10024332.180000002,10013749.690000001,9969510.31,9985865.649999999,10000,9935,9760,9864,10302,10139,15,774,636,943,1112,802,0,489,478,622,746,463,15,285,93,314,266,297
5742.352910377178,101.88,158,0.010000000000005116,0.7911956660632186,4.945033565150879,10000000,10006542.169999998,10024332.180000002,10013749.690000001,9969510.31,9985865.649999999,10000,9935,9760,9864,10302,10139,15,789,636,943,1112,802,0,489,478,622,746,463,15,285,93,314,337,297
6026.8027356105995,102.01,85,0.25,0.7890071038188065,24.168885257638976,10000000,10008070.519999998,10022803.830000002,10013749.690000001,9969510.31,9985865.649999999,10000,9920,9775,9864,10302,10139,15,789,671,943,1112,802,0,504,533,622,746,463,15,285,93,321,337,328
6169.888695641332,102.11,42,-1,0.7876516804181256,0.37069020163835376,10000000,10008070.519999998,10019842.640000002,10013749.690000001,9972471.5,9985865.649999999,10000,9920,9804,9864,10273,10139,15,789,731,943,1112,802,0,504,562,622,775,463,15,285,138,321,337,328
6189.138051245416,102.11,44,-1,0.7862591418169551,0.9197958729237143,10000000,10008070.519999998,10019842.640000002,10013749.690000001,9972471.5,9985865.649999999,10000,9920,9804,9864,10273,10139,15,789,731,945,1112,802,0,504,562,622,775,463,15,285,138,321,337,328
6241.564251367198,102.11,41,0.07000000000000739,0.7848324707658676,18.956332315373402,10000000,10008070.519999998,10019842.640000002,10013749.690000001,9972471.5,9985865.649999999,10000,9920,9804,9864,10273,10139,15,789,731,945,1120,802,0,504,562,622,775,463,15,285,138,321,337,339
6383.544103462636,102.11,95,0.07000000000000739,0.7833744446926727,0.1864772862591053,10000000,10008070.519999998,10019842.640000002,10013749.690000001,9972471.5,9985865.649999999,10000,9920,9804,9864,10273,10139,15,789,731,945,1120,856,0,504,562,622,775,463,15,285,138,321,337,339
6607.018505815456,102.11,104,0.07000000000000739,0.7818876512447123,12.367373986491657,10000000,10008070.519999998,10019842.640000002,10013749.690000001,9972471.5,9985865.649999999,10000,9920,9804,9864,10273,10139,15,789,731,954,1120,856,0,504,562,622,775,463,15,285,138,321,337,339
6633.018505815456,102.11,135,0.07000000000000739,0.7803745024981936,12.941807934893404,10000000,10008070.519999998,10019842.640000002,10013749.690000001,9972471.5,9985865.649999999,10000,9920,9804,9864,10273,10139,15,789,762,954,1120,856,0,504,562,622,775,463,15,285,138,321,337,339
6859.353950626883,102.11,77,2.059999999999988,0.778837247963928,8.82278063605645,10000000,10008070.519999998,10019842.640000002,10013749.690000001,9972471.5,9985865.649999999,10000,9920,9804,9864,10273,10139,15,789,762,954,1155,856,0,504,562,622,775,463,15,285,169,321,345,393
6903.353950626883,102.3,59,1.019999999999996,0.7790176055911097,17.871027910988232,10000000,10008070.519999998,10018205.840000002,10013749.690000001,9972471.5,9987502.45,10000,9920,9820,9864,10273,10123,15,789,762,954,1155,872,0,504,578,622,775,479,15,285,169,323,345,393
6907.353950626883,101.21,18,2.1099999999999994,0.775644851869072,15.77147633216191,10000000,10008070.519999998,10016671.340000002,10017915.650000002,9969840.04,9987502.45,10000,9920,9835,9823,10299,10123,15,789,762,995,1155,872,0,504,593,663,801,479,15,285,169,323,345,393
7115.422133701305,101.21,34,1.7700000000000102,0.7723138999137577,29.613976971867487,10000000,10008070.519999998,10016671.340000002,10017915.650000002,9969840.04,9987502.45,10000,9920,9835,9823,10299,10123,15,789,778,995,1155,872,0,504,593,663,801,479,15,285,169,323,345,393
7121.422133701305,101.21,106,-1,0.7690239422428721,35.15359712913778,10000000,10008070.519999998,10017582.230000002,10017915.650000002,9968929.149999999,9987502.45,10000,9920,9826,9823,10308,10123,15,789,868,995,1155,872,0,504,602,663,810,479,15,285,169,323,345,393
7183.422133701305,98.92,85,-1,0.806327658324936,77.19042023789552,10000000,10008070.519999998,10019659.550000003,10015838.330000002,9968929.149999999,9987502.45,10000,9920,9805,9844,10308,10123,15,789,868,1016,1155,872,0,504,623,684,810,479,15,285,169,323,345,393
7328.422133701305,98.92,56,0.10000000000000853,0.8405641898302565,172.9659232293534,10000000,10008070.519999998,10025594.750000002,10015838.330000002,9962993.95,9987502.45,10000,9920,9745,9844,10368,10123,15,789,868,1016,1255,872,0,504,683,684,870,479,15,285,169,332,345,393
7336.422133701305,98.92,122,0.10000000000000853,0.8721545820637477,166.80995022677052,10000000,10008070.519999998,10025594.750000002,10015838.330000002,9962993.95,9987502.45,10000,9920,9745,9844,10368,10123,15,789,868,1082,1255,872,0,504,683,684,870,479,15,285,169,332,345,393
