Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
2770.8191585979484,100.84,205,0.5200000000000102,0.36762168920126587,0.792885337043117,10000000,10010542.98,9992958.42,9991189.18,9998890.76,10006418.66,10000,9895,10070,10088,10011,9936,0,175,190,148,140,247,0,105,70,88,11,102,0,0,120,60,23,116
2781.989526245195,100.84,53,-1,0.3858947395339838,0.0,10000000,10010542.98,9992958.42,9991189.18,9998890.76,10006418.66,10000,9895,10070,10088,10011,9936,0,180,190,148,140,247,0,105,70,88,11,102,0,70,120,60,110,116
3024.5853529359565,100.84,35,-1,0.39938785359143464,0.0,10000000,10010542.98,9992958.42,9991189.18,9998890.76,10006418.66,10000,9895,10070,10088,10011,9936,0,181,190,148,140,247,0,105,70,88,11,102,0,70,120,60,129,116
3050.9468536862955,100.84,128,0.8700000000000045,0.4094001356550602,0.0,10000000,10010542.98,9992958.42,9991189.18,9998890.76,10006418.66,10000,9895,10070,10088,10011,9936,0,181,190,241,140,247,0,105,70,88,11,102,0,70,120,60,129,116
3294.986257783867,100.84,146,1.8999999999999915,0.4168039345408977,0.0,10000000,10010542.98,9992958.42,9991189.18,9998890.76,10006418.66,10000,9895,10070,10088,10011,9936,0,233,190,241,140,247,0,105,70,88,11,102,0,75,120,60,129,145
3502.068416545028,100.84,158,1.1099999999999994,0.4222112343234019,0.0,10000000,10010542.98,9992958.42,9991189.18,9998890.76,10006418.66,10000,9895,10070,10088,10011,9936,0,245,190,241,140,247,0,105,70,88,11,102,0,75,120,60,129,145
3755.3961509829883,100.84,250,-1,0.4260655348652385,0.0,10000000,10010542.98,9992958.42,9991189.18,9998890.76,10006418.66,10000,9895,10070,10088,10011,9936,0,245,283,241,140,247,0,105,70,88,11,102,0,76,120,60,129,145
3823.2930478126814,101.35,51,-1,0.46070116358674285,0.0,10000000,10011754.02,9997215.12,9991189.18,9998890.76,10000950.920000002,10000,9883,10028,10088,10011,9990,0,245,283,241,140,301,0,117,112,88,11,156,0,128,120,153,129,145
3976.433273759679,101.35,68,-1,0.4878476566273722,0.0,10000000,10011754.02,9997215.12,9991189.18,9998890.76,10000950.920000002,10000,9883,10028,10088,10011,9990,0,262,283,241,140,301,0,117,112,88,11,156,0,128,120,153,129,145
4001.1484354688514,101.35,60,0.20000000000000284,0.5095005557666558,0.0,10000000,10011754.02,9997215.12,9991189.18,9998890.76,10000950.920000002,10000,9883,10028,10088,10011,9990,0,262,377,241,140,301,0,117,214,88,11,156,0,128,120,153,129,145
4036.976603624601,101.35,86,0.20000000000000284,0.5269658286285857,0.15859992645755483,10000000,10011754.02,9997215.12,9991189.18,9998890.76,10000950.920000002,10000,9883,10028,10088,10011,9990,0,262,377,267,140,301,0,117,214,88,11,156,0,128,120,153,129,145
4201.650614394988,101.61,108,-1,0.5564227010306305,0.0,10000000,10013481.389999999,9997215.12,9991189.18,9998890.76,9999223.550000003,10000,9866,10028,10088,10011,10007,0,262,377,267,140,357,0,134,214,88,11,173,0,128,120,153,129,145
4383.906768075897,101.61,202,-1,0.5804223586872752,0.0,10000000,10013481.389999999,9997215.12,9991189.18,9998890.76,9999223.550000003,10000,9866,10028,10088,10011,10007,0,262,377,267,234,357,0,134,214,88,11,173,0,128,120,153,129,145
4444.111939921903,101.61,217,-1,0.6001767317840638,0.0,10000000,10013481.389999999,9997215.12,9991189.18,9998890.76,9999223.550000003,10000,9866,10028,10088,10011,10007,0,262,392,267,234,357,0,134,214,88,11,173,0,128,120,153,129,145
4658.799943679961,101.61,263,-1,0.616547900111024,0.0,10000000,10013481.389999999,9997215.12,9991189.18,9998890.76,9999223.550000003,10000,9866,10028,10088,10011,10007,0,262,438,267,234,357,0,134,214,88,11,173,0,128,120,153,129,145
4682.8198970577605,101.84,246,-1,0.6416170234994478,0.5856984399433713,10000000,10013481.389999999,9997215.12,9991189.18,10000622.04,9997492.270000003,10000,9866,10028,10088,9994,10024,0,262,438,267,251,357,0,134,214,88,28,190,0,128,120,153,129,145
4684.52935536074,101.84,304,0.01999999999999602,0.6626006893064542,0.0,10000000,10013481.389999999,9997215.12,9991189.18,10000622.04,9997492.270000003,10000,9866,10028,10088,9994,10024,0,262,438,267,251,415,0,134,214,88,28,190,0,128,120,153,129,145
4907.940627883047,101.84,235,0.28000000000000114,0.680274261594289,0.0,10000000,10013481.389999999,9997215.12,9991189.18,10000622.04,9997492.270000003,10000,9866,10028,10088,9994,10024,0,262,438,289,251,415,0,134,214,88,28,190,0,128,163,179,129,167
5084.786734582517,101.84,240,0.25,0.6952222424511693,0.0,10000000,10013481.389999999,9997215.12,9991189.18,10000622.04,9997492.270000003,10000,9866,10028,10088,9994,10024,0,262,438,309,251,415,0,134,214,88,28,190,0,128,178,179,129,167
5335.379392127427,101.84,187,0.060000000000002274,0.7078969379734913,0.0,10000000,10013481.389999999,9997215.12,9991189.18,10000622.04,9997492.270000003,10000,9866,10028,10088,9994,10024,0,262,525,309,251,415,0,134,214,88,28,190,0,128,224,179,223,167
5354.4991539334005,101.84,273,0.060000000000002274,0.7186556958686628,2.755556006139159,10000000,10013481.389999999,9997215.12,9991189.18,10000622.04,9997492.270000003,10000,9866,10028,10088,9994,10024,0,262,525,309,337,415,0,134,214,88,28,190,0,128,224,179,223,167
5607.824314951427,101.84,263,0.480000000000004,0.7277856398006226,0.0,10000000,10013481.389999999,9997215.12,9991189.18,10000622.04,9997492.270000003,10000,9866,10028,10088,9994,10024,0,262,525,309,337,463,0,134,214,88,28,190,0,128,224,179,223,225
5669.839200766756,101.84,262,-1,0.7355207133790583,0.0,10000000,10013481.389999999,9997215.12,9991189.18,10000622.04,9997492.270000003,10000,9866,10028,10088,9994,10024,0,262,525,350,337,463,0,134,214,88,28,190,0,128,224,221,223,225
5839.554548017397,101.69,165,-1,0.7377676692474735,0.0,10000000,10023354.889999999,9988358.52,9991189.18,10000622.04,9996475.370000003,10000,9769,10115,10088,9994,10034,0,359,525,350,337,463,0,231,301,88,28,200,0,128,224,221,223,225
5877.333958872641,101.69,196,2.280000000000001,0.739406526816152,0.0,10000000,10023354.889999999,9988358.52,9991189.18,10000622.04,9996475.370000003,10000,9769,10115,10088,9994,10034,0,359,556,350,337,463,0,231,301,88,28,200,0,128,224,221,223,225
6279.137721713775,101.69,88,1.6400000000000006,0.7405153722434983,0.6820611063731121,10000000,10023354.889999999,9988358.52,9991189.18,10000622.04,9996475.370000003,10000,9769,10115,10088,9994,10034,0,359,556,369,337,463,0,231,301,88,28,200,0,128,224,262,309,225
6585.430149921937,101.69,121,-1,0.7411611177531758,0.8676358334541874,10000000,10023354.889999999,9988358.52,9991189.18,10000622.04,9996475.370000003,10000,9769,10115,10088,9994,10034,0,359,556,440,337,463,0,231,301,88,28,200,0,128,224,262,309,263
6602.432911694325,101.69,175,-1,0.7414013706748621,0.0,10000000,10023354.889999999,9988358.52,9991189.18,10000622.04,9996475.370000003,10000,9769,10115,10088,9994,10034,0,359,556,440,391,463,0,231,301,88,28,200,0,128,224,262,309,263
6796.666230248043,100.05,87,1.7600000000000051,0.7447830325032617,0.0,10000000,10023354.889999999,9988358.52,9991189.18,10000622.04,9996475.370000003,10000,9769,10115,10088,9994,10034,0,359,556,525,391,463,0,231,301,230,28,200,0,128,255,262,309,263
6805.300648942862,100.05,151,0.15000000000000568,0.7475533007752699,0.8235993878779482,10000000,10023354.889999999,9988358.52,9991189.18,10000622.04,9996475.370000003,10000,9769,10115,10088,9994,10034,0,359,556,525,391,527,0,231,301,230,28,200,0,128,255,262,309,263
6868.01691796042,102.93,131,0.15000000000000568,0.7931621035128831,0.0,10000000,10023354.889999999,9988358.52,9991189.18,10000622.04,9996475.370000003,10000,9769,10115,10088,9994,10034,0,359,556,525,392,527,0,231,301,230,30,200,0,128,255,281,309,263
6998.336931688779,102.93,167,0.15000000000000568,0.832684718245749,0.0,10000000,10023354.889999999,9988358.52,9991189.18,10000622.04,9996475.370000003,10000,9769,10115,10088,9994,10034,0,395,556,525,392,527,0,231,301,230,30,200,0,128,255,281,309,263
7002.415473887337,102.93,236,0.15000000000000568,0.8672643223633112,0.0,10000000,10023354.889999999,9988358.52,9991189.18,10000622.04,9996475.370000003,10000,9769,10115,10088,9994,10034,0,395,556,525,392,596,0,231,301,230,30,200,0,128,255,281,309,263
7331.847481274009,102.93,262,-1,0.8977414955873496,0.0018856939968827646,10000000,10023354.889999999,9988358.52,9991189.18,10000622.04,9996475.370000003,10000,9769,10115,10088,9994,10034,0,395,556,525,471,596,0,231,301,230,30,200,0,128,255,281,362,263
7354.036357697679,102.41,173,-1,0.9078877876472746,0.0,10000000,10023354.889999999,9997496.69,9991189.18,9998061.79,9989897.450000003,10000,9769,10026,10088,10019,10098,0,395,645,525,471,596,0,231,390,230,55,264,0,128,255,281,362,263
7356.036357697679,102.41,199,-1,0.916887889504732,0.08940370043819712,10000000,10023354.889999999,9997496.69,9991189.18,9998061.79,9989897.450000003,10000,9769,10026,10088,10019,10098,0,395,645,551,471,596,0,231,390,230,55,264,0,128,255,281,362,263
7556.382174558895,102.41,218,1.0899999999999892,0.9248665036570303,3.956611013190013,10000000,10023354.889999999,9997496.69,9991189.18,9998061.79,9989897.450000003,10000,9769,10026,10088,10019,10098,0,395,645,551,540,596,0,231,390,230,55,264,0,164,255,295,362,263
7846.55787395312,102.41,216,1.0899999999999892,0.9319314894456623,0.6843197831476573,10000000,10023354.889999999,9997496.69,9991189.18,9998061.79,9989897.450000003,10000,9769,10026,10088,10019,10098,0,395,645,618,540,596,0,231,390,230,55,264,0,164,255,295,362,332
7851.55787395312,102.41,295,0.5999999999999943,0.938176689197667,0.8129841526988457,10000000,10023354.889999999,9997496.69,9991189.18,9998061.79,9989897.450000003,10000,9769,10026,10088,10019,10098,0,395,645,618,540,675,0,231,390,230,55,264,0,164,255,295,362,332
7855.55787395312,102.41,369,0.3200000000000074,0.9436841810327817,1.0908462089400928,10000000,10023354.889999999,9997496.69,9991189.18,9998061.79,9989897.450000003,10000,9769,10026,10088,10019,10098,0,395,645,618,614,675,0,231,390,230,55,264,0,164,255,295,362,332
8090.659259243446,102.41,384,0.18000000000000682,0.9485260947227598,0.0,10000000,10023354.889999999,9997496.69,9991189.18,9998061.79,9989897.450000003,10000,9769,10026,10088,10019,10098,0,395,686,618,614,675,0,231,390,230,55,264,0,164,255,321,362,332
8121.9683320947415,102.41,407,0.18000000000000682,0.952766089983383,0.5901534429158346,10000000,10023354.889999999,9997496.69,9991189.18,9998061.79,9989897.450000003,10000,9769,10026,10088,10019,10098,0,395,686,695,614,675,0,231,390,230,55,264,0,164,255,321,416,332
8436.82911402772,103.0,229,-1,0.9708871314889478,3.034854857118262,10000000,10023354.889999999,10001719.69,9991189.18,9993838.79,9989897.450000003,10000,9769,9985,10088,10060,10098,0,395,686,695,666,675,0,231,431,230,96,264,0,164,255,321,485,411
8648.802088993682,103.0,160,-1,0.9873081156845455,1.1310077535508753,10000000,10023354.889999999,10001719.69,9991189.18,9993838.79,9989897.450000003,10000,9769,9985,10088,10060,10098,0,467,686,695,666,675,0,231,431,230,96,264,0,164,255,388,559,411
8857.755349394236,103.0,102,1.0,1.0022137502093018,3.4430407579729945,10000000,10023354.889999999,10001719.69,9991189.18,9993838.79,9989897.450000003,10000,9769,9985,10088,10060,10098,0,467,686,695,666,694,0,231,431,230,96,264,0,164,255,465,559,411
8866.755349394236,103.0,164,0.7000000000000028,1.0157620580597364,6.100827933842083,10000000,10023354.889999999,10001719.69,9991189.18,9993838.79,9989897.450000003,10000,9769,9985,10088,10060,10098,0,467,686,695,728,694,0,231,431,230,96,264,0,164,255,465,559,411
8870.755349394236,103.0,225,0.7000000000000028,1.0280893521364438,0.7926333236773644,10000000,10023354.889999999,10001719.69,9991189.18,9993838.79,9989897.450000003,10000,9769,9985,10088,10060,10098,0,467,686,756,728,694,0,231,431,230,96,264,0,164,255,465,559,411
8934.78419458583,103.38,219,0.7000000000000028,1.0491493340172657,0.0,10000620.28,10022734.61,10001719.69,9991189.18,9993838.79,9989897.450000003,9994,9775,9985,10088,10060,10098,6,467,686,756,728,694,6,237,431,230,96,264,0,164,255,465,559,411
9121.016921915927,103.38,228,0.6899999999999977,1.0683621915494619,0.3900600302913517,10000620.28,10022734.61,10001719.69,9991189.18,9993838.79,9989897.450000003,9994,9775,9985,10088,10060,10098,6,467,686,756,737,694,6,237,431,230,96,264,0,164,255,465,559,411
9149.947517516903,103.38,267,0.6899999999999977,1.0859233788693783,0.9652649177878629,10000620.28,10022734.61,10001719.69,9991189.18,9993838.79,9989897.450000003,9994,9775,9985,10088,10060,10098,6,467,725,756,737,694,6,237,431,230,96,264,0,164,255,465,559,411
9366.147214677867,103.38,331,0.6599999999999966,1.1020003007649084,0.0,10000620.28,10022734.61,10001719.69,9991189.18,9993838.79,9989897.450000003,9994,9775,9985,10088,10060,10098,6,467,725,756,737,769,6,237,431,230,96,264,0,164,255,465,570,411
9387.147214677867,103.38,273,0.20000000000000284,1.1167375589234045,3.6859219117541215,10000620.28,10022734.61,10001719.69,9991189.18,9993838.79,9989897.450000003,9994,9775,9985,10088,10060,10098,6,467,725,764,737,769,6,237,431,230,96,264,0,230,255,465,570,411
9413.020077777617,103.38,300,0.5,1.1302609887973059,0.0,10000620.28,10022734.61,10001719.69,9991189.18,9993838.79,9989897.450000003,9994,9775,9985,10088,10060,10098,6,556,725,764,737,769,6,237,431,230,96,264,0,230,255,465,632,411
9602.70537700297,103.38,336,1.3200000000000074,1.1426808147704435,0.20382731290919764,10000620.28,10022734.61,10001719.69,9991189.18,9993838.79,9989897.450000003,9994,9775,9985,10088,10060,10098,6,556,725,764,792,769,6,237,431,230,96,264,0,230,255,465,632,430
9634.089895785479,103.38,391,0.9099999999999966,1.1540941505410225,2.033937394127861,10000620.28,10022734.61,10001719.69,9991189.18,9993838.79,9989897.450000003,9994,9775,9985,10088,10060,10098,6,556,780,764,792,769,6,237,431,230,96,264,0,230,255,465,632,430
9868.032005882042,103.38,349,0.9099999999999966,1.164587005174947,1.015254241276125,10000620.28,10022734.61,10001719.69,9991189.18,9993838.79,9989897.450000003,9994,9775,9985,10088,10060,10098,6,575,780,764,792,769,6,237,431,230,96,264,0,230,255,526,632,430
9885.580190535156,104.29,302,0.9099999999999966,1.1965835514311383,0.5572842668116209,10000620.28,10022734.61,9996818.059999999,9991189.18,9998740.42,9989897.450000003,9994,9775,10032,10088,10013,10098,6,575,780,764,839,769,6,237,478,230,143,264,0,230,255,526,632,430
9908.580190535156,104.29,159,-1,1.2259452512256697,6.33483599531246,10000620.28,10022734.61,9996818.059999999,9991189.18,9998740.42,9989897.450000003,9994,9775,10032,10088,10013,10098,6,575,786,764,839,769,6,237,490,230,143,264,0,319,294,526,641,430
9919.412623892864,103.42,79,-1,1.2335647955855742,0.0,10008899.299999999,10022734.61,9996609.479999999,9990358.14,9998740.42,9982658.050000003,9914,9775,10034,10096,10013,10168,86,575,786,764,839,769,86,237,492,238,143,334,0,319,294,526,641,430
10074.923484400137,103.42,77,-1,1.2405537087419893,3.491577347944258,10008899.299999999,10022734.61,9996609.479999999,9990358.14,9998740.42,9982658.050000003,9914,9775,10034,10096,10013,10168,86,575,789,764,839,769,86,237,492,238,143,334,0,319,294,526,641,435
10093.923484400137,103.42,107,0.4000000000000057,1.2469592176564228,12.049907999526113,10008899.299999999,10022734.61,9996609.479999999,9990358.14,9998740.42,9982658.050000003,9914,9775,10034,10096,10013,10168,86,575,789,764,839,799,86,237,492,238,143,334,0,319,294,526,641,435
10122.923484400137,103.51,85,-1,1.2543369700263964,29.47650688975773,10008899.299999999,10022734.61,9996609.479999999,9990358.14,9995635.12,9985763.350000003,9914,9775,10034,10096,10043,10138,86,575,789,764,877,799,86,237,492,238,173,364,0,319,294,526,641,435
10138.923484400137,103.51,95,-1,1.2611247015577545,40.55834645522009,10008899.299999999,10022734.61,9996609.479999999,9990358.14,9995635.12,9985763.350000003,9914,9775,10034,10096,10043,10138,86,575,789,764,877,809,86,237,492,238,173,364,0,319,294,526,641,435
10217.923484400137,103.51,75,-1,1.267364980834663,102.36077134215884,10008899.299999999,10022734.61,9996609.479999999,9990358.14,9995635.12,9985763.350000003,9914,9775,10034,10096,10043,10138,86,610,789,764,877,809,86,237,492,238,173,364,0,319,294,526,696,435
10225.923484400137,105.49,89,0.25,1.3217419237035646,109.44429143520938,10008899.299999999,10022734.61,9996609.479999999,9990358.14,9995635.12,9985763.350000003,9914,9775,10034,10096,10043,10138,86,694,789,764,877,809,86,307,492,238,173,364,0,319,294,526,696,435
10272.923484400137,104.45,77,-1,1.343402556199941,148.42717958305366,10008899.299999999,10027852.66,9996609.479999999,9990358.14,9990517.069999998,9985763.350000003,9914,9726,10034,10096,10092,10138,86,694,789,764,963,809,86,356,492,238,222,364,0,319,294,526,696,435
10281.923484400137,104.45,163,-1,1.3635523014878212,156.12037218246405,10008899.299999999,10027852.66,9996609.479999999,9990358.14,9990517.069999998,9985763.350000003,9914,9726,10034,10096,10092,10138,86,694,789,764,963,895,86,356,492,238,222,364,0,319,294,526,696,435
10308.923484400137,104.45,186,0.3199999999999932,1.382320187045408,177.09414352250315,10008899.299999999,10027852.66,9996609.479999999,9990358.14,9990517.069999998,9985763.350000003,9914,9726,10034,10096,10092,10138,86,694,812,764,963,895,86,356,492,238,222,364,0,319,294,526,696,435
10355.923484400137,104.9,177,0.3199999999999932,1.409715041729001,207.3660028244285,10008899.299999999,10027852.66,9996609.479999999,9990358.14,9990517.069999998,9985763.350000003,9914,9726,10034,10096,10092,10138,86,694,812,764,972,895,86,356,492,238,240,364,0,319,294,526,696,435
10369.923484400137,103.86,166,0.3100000000000023,1.415623489180593,208.90173657340893,10013708.699999997,10027852.66,9996609.479999999,9990358.14,9986746.27,9984724.750000004,9868,9726,10034,10096,10128,10148,167,694,812,764,972,895,132,356,492,238,276,374,0,319,294,526,696,435
10424.923484400137,103.86,258,0.3100000000000023,1.4210684007361374,80.61337651341819,10013708.699999997,10027852.66,9996609.479999999,9990358.14,9986746.27,9984724.750000004,9868,9726,10034,10096,10128,10148,167,694,812,764,972,987,132,356,492,238,276,374,0,319,294,526,696,435
10519.923484400137,104.08,140,0.9699999999999989,1.4293605796532478,60.12919703870284,10017328.399999997,10027852.66,9986328.66,9990358.14,9986746.27,9991385.870000003,9833,9726,10133,10096,10128,10084,167,694,911,764,972,987,167,356,591,238,276,438,0,338,294,526,696,435
10560.923484400137,105.22,124,-1,1.4592772394534106,59.35755617961695,10017328.399999997,10027852.66,9988748.72,9985023.84,9986746.27,9994300.110000003,9833,9726,10110,10147,10128,10056,167,694,911,850,972,987,167,356,614,289,276,466,0,338,294,526,696,435
10584.923484400137,106.81,97,1.7900000000000063,1.531629890957129,63.582834777809694,10021066.749999996,10027852.66,9988748.72,9981285.49,9986746.27,9994300.110000003,9798,9726,10110,10182,10128,10056,210,694,911,850,972,987,202,356,614,324,276,466,0,338,294,526,696,435
10597.923484400137,106.81,146,1.5,1.5976671338396842,66.99285998550658,10021066.749999996,10027852.66,9988748.72,9981285.49,9986746.27,9994300.110000003,9798,9726,10110,10182,10128,10056,210,743,911,850,972,987,202,356,614,324,276,466,0,338,294,526,696,435
10602.923484400137,106.81,241,1.5,1.6582860383178888,71.59392067489716,10021066.749999996,10027852.66,9988748.72,9981285.49,9986746.27,9994300.110000003,9798,9726,10110,10182,10128,10056,305,743,911,850,972,987,202,356,614,324,276,466,0,338,294,526,696,435
10655.923484400137,104.61,223,1.5,1.66716766468183,99.88879688438828,10021066.749999996,10029735.64,9988748.72,9981285.49,9984863.29,9994300.110000003,9798,9708,10110,10182,10146,10056,305,743,911,850,990,987,202,374,614,324,294,466,0,338,294,526,696,435
10721.923484400137,104.61,240,0.75,1.6754588794110181,150.42336718364277,10021066.749999996,10029735.64,9988748.72,9981285.49,9984863.29,9994300.110000003,9798,9708,10110,10182,10146,10056,322,743,911,850,990,987,202,374,614,324,294,466,0,338,294,526,696,435
10735.923484400137,103.86,245,0.1700000000000017,1.674329322441451,161.91020033413952,10022832.369999995,10029735.64,9988748.72,9979519.870000001,9984863.29,9994300.110000003,9781,9708,10110,10199,10146,10056,322,743,911,889,990,987,219,374,614,341,294,466,0,338,294,526,696,435
10739.923484400137,103.86,313,0.1700000000000017,1.6730702236739623,164.5330265683515,10022832.369999995,10029735.64,9988748.72,9979519.870000001,9984863.29,9994300.110000003,9781,9708,10110,10199,10146,10056,322,743,911,889,990,1055,219,374,614,341,294,466,0,338,294,526,696,435
10744.923484400137,104.43,240,0.1799999999999926,1.6778940904349298,168.50854611001523,10022832.369999995,10029735.64,9988748.72,9977222.190000001,9984863.29,9996597.790000003,9781,9708,10110,10221,10146,10034,322,743,911,889,990,1128,219,374,614,363,294,590,0,338,294,526,696,435
10798.923484400137,104.43,248,1.1400000000000006,1.6823465754712978,209.3512300491584,10022832.369999995,10029735.64,9988748.72,9978997.500000002,9984863.29,9994822.480000002,9781,9708,10110,10204,10146,10051,322,743,911,931,990,1128,219,374,614,380,294,607,0,338,294,526,696,435
10810.923484400137,104.9,191,1.7900000000000063,1.692723564952748,214.2468988869059,10022937.269999996,10032978.55,9988748.72,9981603.750000002,9978909.229999999,9994822.480000002,9780,9677,10110,10179,10203,10051,322,743,911,931,1047,1128,220,405,614,405,351,607,0,338,294,526,696,435
10830.923484400137,104.9,102,1.7900000000000063,1.7024762366650157,218.44025115447585,10032273.369999997,10023642.45,9988748.72,9981603.750000002,9978909.229999999,9994822.480000002,9691,9766,10110,10179,10203,10051,322,832,911,931,1047,1128,309,494,614,405,351,607,0,338,294,526,696,435
10842.923484400137,103.03,14,-1,1.6952689486834394,134.54262883590854,10032273.369999997,10023642.45,9997609.3,9981603.750000002,9978909.229999999,9985961.900000002,9691,9766,10024,10179,10203,10137,322,832,998,931,1047,1128,309,494,700,405,351,693,0,338,297,526,696,435
10883.923484400137,104.9,10,-1,1.7043727236983657,129.23773422456907,10032588.069999997,10023642.45,9997712.15,9981603.750000002,9978491.68,9985961.900000002,9688,9766,10023,10179,10207,10137,322,832,998,931,1051,1128,312,494,701,405,355,693,0,338,297,526,696,435
