Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
1240.5349359707357,101.29,349,0.28000000000000114,0.6655610832640088,0.0,10000000,10000506.45,9994282.110000001,10002792.72,10000000,10002418.719999999,10000,9995,10057,9972,10000,9976,0,199,57,177,222,262,0,5,57,128,0,80,0,50,0,0,127,121
1400.8913002520603,101.29,393,0.28000000000000114,0.673500359595305,0.0,10000000,10000506.45,9994282.110000001,10002792.72,10000000,10002418.719999999,10000,9995,10057,9972,10000,9976,0,199,101,177,222,262,0,5,57,128,0,80,0,50,0,0,127,121
1437.1107684514434,101.29,338,0.28000000000000114,0.6773038346481371,0.0,10000000,10006077.399999999,9994282.110000001,10002792.72,9994429.05,10002418.719999999,10000,9940,10057,9972,10055,9976,0,199,101,177,277,262,0,60,57,128,55,80,0,50,0,0,127,121
1596.6796261656946,101.29,330,0.3199999999999932,0.678209561917663,0.0,10000000,10006077.399999999,9994282.110000001,10002792.72,9994429.05,10002418.719999999,10000,9940,10057,9972,10055,9976,0,230,101,177,277,262,0,60,57,128,55,80,0,89,0,0,127,121
1825.372739833399,101.01,276,0.37000000000000455,0.6659544210069716,0.0,10000000,10006077.399999999,9994282.110000001,10002792.72,10000590.66,9996257.11,10000,9940,10057,9972,9994,10037,0,230,101,177,345,262,0,60,57,128,116,141,0,89,0,0,127,121
2015.9917051368252,101.01,163,0.769999999999996,0.6541672186834225,0.0,10000000,10006077.399999999,9994282.110000001,10002792.72,10000590.66,9996257.11,10000,9940,10057,9972,9994,10037,0,230,101,177,345,343,0,60,57,128,116,141,0,139,0,49,222,121
2268.5565609422274,100.64,128,-1,0.6384103699451626,0.0,10000000,10006077.399999999,9993577.63,10002792.72,10001295.14,9996257.11,10000,9940,10064,9972,9987,10037,0,230,155,177,345,343,0,60,64,128,123,141,0,170,44,49,222,121
2428.6786940097254,100.64,227,-1,0.623739886716407,0.0,10000000,10006077.399999999,9993577.63,10002792.72,10001295.14,9996257.11,10000,9940,10064,9972,9987,10037,0,230,254,177,345,343,0,60,64,128,123,141,0,170,44,49,222,121
2523.6142519776195,102.22,229,0.9200000000000017,0.6885583965114584,0.03498150239011011,10000000,10006077.399999999,9988773.290000001,10007597.06,10001295.14,9996257.11,10000,9940,10111,9925,9987,10037,0,230,254,273,345,343,0,60,111,175,123,141,0,170,44,49,222,121
2667.7371899325963,102.22,256,0.9200000000000017,0.7375238932099479,0.0,10000000,10006077.399999999,9988773.290000001,10007597.06,10001295.14,9996257.11,10000,9940,10111,9925,9987,10037,0,230,254,273,372,343,0,60,111,175,123,141,0,170,44,49,222,121
2775.602907470949,102.22,229,1.4200000000000017,0.7754379407792752,0.0,10000000,10006077.399999999,9988773.290000001,10007597.06,10001295.14,9996257.11,10000,9940,10111,9925,9987,10037,0,230,254,327,372,343,0,60,111,175,123,141,0,170,44,49,222,202
2980.286256045532,102.22,243,1.4200000000000017,0.8052340796792726,0.9751369322993924,10000000,10006077.399999999,9988773.290000001,10007597.06,10001295.14,9996257.11,10000,9940,10111,9925,9987,10037,0,230,268,327,372,343,0,60,111,175,123,141,0,170,44,49,222,202
3195.528254831011,102.22,103,1.0600000000000023,0.8288557898928857,0.0,10000000,10006077.399999999,9988773.290000001,10007597.06,10001295.14,9996257.11,10000,9940,10111,9925,9987,10037,0,230,268,327,372,351,0,60,111,175,123,141,0,170,143,98,222,202
3379.330136587467,102.22,142,1.0600000000000023,0.847662677782928,0.0,10000000,10006077.399999999,9988773.290000001,10007597.06,10001295.14,9996257.11,10000,9940,10111,9925,9987,10037,0,296,268,327,372,351,0,60,111,175,123,141,0,170,143,98,249,202
3415.628484884371,101.31,177,0.45000000000000284,0.834968225843863,0.3640446810927642,10000000,10006077.399999999,9990191.63,10007597.06,9999876.8,9996257.11,10000,9940,10097,9925,10001,10037,0,296,268,327,435,351,0,60,125,175,137,141,0,170,143,98,249,202
3453.7253098895653,101.31,192,0.8200000000000074,0.8228096175098272,0.0,10000000,10006077.399999999,9990191.63,10007597.06,9999876.8,9996257.11,10000,9940,10097,9925,10001,10037,0,296,337,327,435,351,0,60,125,175,137,141,0,170,143,152,249,202
3619.1814418791264,101.31,204,0.8200000000000074,0.8111518511982789,0.0,10000000,10006077.399999999,9990191.63,10007597.06,9999876.8,9996257.11,10000,9940,10097,9925,10001,10037,0,308,337,327,435,351,0,60,125,175,137,141,0,170,143,152,249,202
3850.747108196967,102.27,189,0.8200000000000074,0.8274414041753959,0.06240805658262616,10000000,10006793.29,9990191.63,10007597.06,9999160.91,9996257.11,10000,9933,10097,9925,10008,10037,0,315,337,327,435,351,0,67,125,175,144,141,0,170,143,152,249,210
3871.981607402403,102.27,164,0.8200000000000074,0.8408070372143668,0.0,10000000,10006793.29,9990191.63,10007597.06,9996604.16,9998813.86,10000,9933,10097,9925,10033,10012,0,315,337,327,435,376,0,67,125,175,169,166,0,170,143,152,249,210
4030.270629408412,102.27,220,0.8100000000000023,0.8517537881165743,0.0,10000000,10006793.29,9990191.63,10007597.06,9996604.16,9998813.86,10000,9933,10097,9925,10033,10012,0,315,337,327,508,376,0,67,125,175,169,166,0,170,143,152,266,210
4034.853195318314,102.27,226,0.060000000000002274,0.8606806039645696,0.0,10000000,10006793.29,9990191.63,10007597.06,9996604.16,9998813.86,10000,9933,10097,9925,10033,10012,0,315,337,327,508,382,0,67,125,175,169,166,0,170,143,152,266,210
4060.6436154931203,102.27,181,0.060000000000002274,0.8679073651285855,0.0,10000000,10006793.29,9990191.63,10007597.06,9996604.16,9998813.86,10000,9933,10097,9925,10033,10012,0,315,337,351,508,382,0,67,125,175,169,166,0,170,212,152,266,210
4074.6815949536476,102.28,140,0.8100000000000023,0.8740190368890208,0.5395542712312817,10000000,10006793.29,9990191.63,10011795.040000001,9993024.36,9998195.68,10000,9933,10097,9884,10068,10018,0,315,337,392,508,382,0,67,125,216,204,172,0,170,212,152,266,210
4114.7081633926755,102.28,133,1.269999999999996,0.878866408184374,0.0,10000000,10006793.29,9990191.63,10011795.040000001,9989137.719999999,10002082.32,10000,9933,10097,9884,10106,9980,0,315,337,392,508,451,0,67,125,216,242,210,0,170,212,152,266,210
4278.25572441922,103.33,38,-1,0.9276599900821476,0.5269965784382293,10000000,10001151.37,9990191.63,10014274.96,9989137.719999999,10005244.32,10000,9988,10097,9860,10106,9949,0,396,337,392,508,451,0,122,125,240,242,241,0,236,212,152,266,210
4292.441274310345,103.95,18,-1,1.0047969633214462,0.13412308059650968,10000000,9999072.37,9990191.63,10014274.96,9991216.719999999,10005244.32,10000,10008,10097,9860,10086,9949,0,396,337,392,528,451,0,142,125,240,262,241,0,236,212,152,266,210
4337.441274310345,103.95,61,-1,1.0692480971032092,8.269850148840305,10000623.7,9998448.67,9990191.63,10014274.96,9991216.719999999,10005244.32,9994,10014,10097,9860,10086,9949,67,396,337,392,528,451,6,148,125,240,262,241,0,248,212,152,266,210
4345.441274310345,103.03,57,-1,1.084112357264967,1.2039977314461794,10001035.819999998,9998448.67,9990191.63,10013862.840000002,9991216.719999999,10005244.32,9990,10014,10097,9864,10086,9949,67,396,337,396,528,451,10,148,125,244,262,241,0,248,212,152,266,210
4346.441274310345,103.03,116,-1,1.0968719968132952,1.9452090366849006,10001035.819999998,9998448.67,9990191.63,10013862.840000002,9991216.719999999,10005244.32,9990,10014,10097,9864,10086,9949,67,396,396,396,528,451,10,148,125,244,262,241,0,248,212,152,266,210
4459.960373806173,103.03,161,-1,1.107809314490868,0.0,10001035.819999998,9998448.67,9990191.63,10013862.840000002,9991216.719999999,10005244.32,9990,10014,10097,9864,10086,9949,67,396,396,396,528,496,10,148,125,244,262,241,0,248,212,152,266,210
4482.757062677609,103.03,179,-1,1.1171602004995733,0.0,10001035.819999998,9998448.67,9990191.63,10013862.840000002,9991216.719999999,10005244.32,9990,10014,10097,9864,10086,9949,67,414,396,396,528,496,10,148,125,244,262,241,0,248,212,152,266,210
4492.000134457036,103.03,101,-1,1.125123496687244,0.0,10002581.269999998,10000268.29,9990191.63,10013862.840000002,9991216.719999999,10001879.250000002,9975,9996,10097,9864,10086,9982,67,414,396,396,528,574,25,166,125,244,262,364,0,248,212,152,266,210
4499.000134457036,103.03,167,-1,1.1318681001365998,0.7305697938381854,10002581.269999998,10000268.29,9990191.63,10013862.840000002,9991216.719999999,10001879.250000002,9975,9996,10097,9864,10086,9982,67,480,396,396,528,574,25,166,125,244,262,364,0,248,212,152,266,210
4504.090165599853,103.03,128,-1,1.1375384418107468,3.6496551473819636,10006599.439999998,10000268.29,9990191.63,10013862.840000002,9991216.719999999,9997861.080000002,9936,9996,10097,9864,10086,10021,67,480,396,396,528,613,64,166,125,244,262,403,0,248,212,152,266,210
4517.322280578976,103.03,199,-1,1.1422587719255284,3.37114531026873,10006599.439999998,10000268.29,9990191.63,10013862.840000002,9991216.719999999,9997861.080000002,9936,9996,10097,9864,10086,10021,67,480,396,467,528,613,64,166,125,244,262,403,0,248,212,152,266,210
4540.377504102178,103.03,292,-1,1.1461365538189592,0.7644497117953506,10006599.439999998,10000268.29,9990191.63,10013862.840000002,9991216.719999999,9997861.080000002,9936,9996,10097,9864,10086,10021,160,480,396,467,528,613,64,166,125,244,262,403,0,248,212,152,266,210
4556.377504102178,101.56,240,-1,1.1350638121916405,3.9918740287293986,10006599.439999998,10000268.29,9990191.63,10019143.96,9985935.6,9997861.080000002,9936,9996,10097,9812,10138,10021,160,480,396,467,580,613,64,166,125,296,314,403,0,248,212,152,266,210
4571.377504102178,101.56,264,0.4899999999999949,1.124305752256126,7.021684186055609,10006599.439999998,9998338.649999999,9990191.63,10021073.600000001,9985935.6,9997861.080000002,9936,10015,10097,9793,10138,10021,160,542,396,467,580,613,64,185,125,315,314,403,0,248,212,152,266,210
4665.362203962724,103.78,184,1.2399999999999949,1.148549908420366,0.19620202370515472,10006908.529999997,10000206.689999998,9988014.500000002,10021073.600000001,9985935.6,9997861.080000002,9933,9997,10118,9793,10138,10021,160,542,476,467,580,613,67,203,264,315,314,403,0,248,212,152,266,210
4692.230306891579,103.78,264,1.2399999999999949,1.170196321446544,0.0,10006908.529999997,10000206.689999998,9988014.500000002,10021073.600000001,9985935.6,9997861.080000002,9933,9997,10118,9793,10138,10021,160,542,556,467,580,613,67,203,264,315,314,403,0,248,212,152,266,210
4707.230306891579,103.78,326,1.2399999999999949,1.1895640426518648,3.1713343685296422,10006908.529999997,10000206.689999998,9988014.500000002,10021073.600000001,9985935.6,9997861.080000002,9933,9997,10118,9793,10138,10021,160,542,556,467,580,675,67,203,264,315,314,403,0,248,212,152,266,210
4710.230306891579,103.78,345,0.5899999999999892,1.2069205073116405,2.7902501434009537,10006908.529999997,10000206.689999998,9988014.500000002,10021073.600000001,9985935.6,9997861.080000002,9933,9997,10118,9793,10138,10021,160,542,575,467,580,675,67,203,264,315,314,403,0,248,212,152,266,210
4730.835289784949,103.78,372,0.5899999999999892,1.2224922195413053,3.2149620797445095,10006908.529999997,10000206.689999998,9988014.500000002,10021073.600000001,9985935.6,9997861.080000002,9933,9997,10118,9793,10138,10021,160,542,575,494,580,675,67,203,264,315,314,403,0,248,212,152,266,210
4753.887001037151,103.78,336,1.2399999999999949,1.2364727386932193,3.4918082875792607,10006908.529999997,10001970.949999997,9989973.970000003,10021073.600000001,9985935.6,9994137.350000001,9933,9980,10099,9793,10138,10057,160,542,575,494,580,711,67,220,283,315,314,439,0,248,212,152,266,210
4780.887001037151,103.78,343,1.2399999999999949,1.249028763731466,8.38884397126185,10006908.529999997,10001970.949999997,9989973.970000003,10021073.600000001,9985935.6,9994137.350000001,9933,9980,10099,9793,10138,10057,160,542,575,494,587,711,67,220,283,315,314,439,0,248,212,152,266,210
4867.254586743926,103.78,422,0.7999999999999972,1.2603048462794846,0.9634899971233608,10006908.529999997,10001970.949999997,9989973.970000003,10021073.600000001,9985935.6,9994137.350000001,9933,9980,10099,9793,10138,10057,239,542,575,494,587,711,67,220,283,315,314,439,0,248,212,152,266,210
4869.638729401381,103.78,508,0.7999999999999972,1.2704270951263494,0.5856059547895711,10006908.529999997,10001970.949999997,9989973.970000003,10021073.600000001,9985935.6,9994137.350000001,9933,9980,10099,9793,10138,10057,239,542,575,494,673,711,67,220,283,315,314,439,0,248,212,152,266,210
4954.295790509975,103.78,544,0.7999999999999972,1.2795061258620948,0.43352476607560675,10006908.529999997,10001970.949999997,9989973.970000003,10021073.600000001,9985935.6,9994137.350000001,9933,9980,10099,9793,10138,10057,239,578,575,494,673,711,67,220,283,315,314,439,0,248,212,152,266,210
4964.301809610702,103.34,514,0.7999999999999972,1.2795425848737574,0.45334358127183805,10010008.729999997,10001970.949999997,9989973.970000003,10021073.600000001,9985935.6,9991037.150000002,9903,9980,10099,9793,10138,10087,239,578,575,494,673,741,97,220,283,315,314,469,0,248,212,152,266,210
4968.301809610702,103.78,459,1.2399999999999949,1.2871310056035234,0.41175128376744397,10015072.389999997,10002593.629999997,9989973.970000003,10015387.260000002,9985935.6,9991037.150000002,9854,9974,10099,9848,10138,10087,239,578,575,549,673,741,146,226,283,370,314,469,0,248,212,152,266,210
4981.243414355455,103.78,450,1.2399999999999949,1.2939160870151845,0.0,10015072.389999997,10003527.649999997,9989973.970000003,10015387.260000002,9985935.6,9990103.130000003,9854,9965,10099,9848,10138,10096,239,578,575,549,673,750,146,235,283,370,314,478,0,248,212,152,266,210
5165.058329063415,103.86,377,1.6799999999999926,1.3015274367078145,7.352323462906497,10015072.389999997,10005188.129999997,9989973.970000003,10015387.260000002,9984275.12,9990103.130000003,9854,9949,10099,9848,10154,10096,239,578,575,549,703,750,146,251,283,370,358,478,0,291,212,152,266,210
5171.058329063415,103.86,276,1.6799999999999926,1.3083623293460647,8.91884550906616,10015072.389999997,10005188.129999997,9989143.090000002,10015387.260000002,9985106.0,9990103.130000003,9854,9949,10107,9848,10146,10096,239,578,583,549,703,750,146,251,291,370,366,478,93,291,212,152,266,210
5182.058329063415,103.86,321,1.5999999999999943,1.3144869784200932,15.764771398703488,10015072.389999997,10005188.129999997,9989143.090000002,10015387.260000002,9985106.0,9990103.130000003,9854,9949,10107,9848,10146,10096,284,578,583,549,703,750,146,251,291,370,366,478,93,291,212,152,266,210
5217.058329063415,103.86,400,1.5999999999999943,1.3199607760556984,36.5544901067924,10015072.389999997,10005188.129999997,9989143.090000002,10015387.260000002,9985106.0,9990103.130000003,9854,9949,10107,9848,10146,10096,363,578,583,549,703,750,146,251,291,370,366,478,93,291,212,152,266,210
5239.058329063415,101.54,362,2.239999999999995,1.3129942801062908,52.93001943874242,10015072.389999997,10005188.129999997,9985995.350000001,10019250.260000002,9984390.74,9990103.130000003,9854,9949,10138,9810,10153,10096,363,578,583,587,703,750,146,251,322,408,373,478,93,291,212,152,266,210
5251.058329063415,101.54,432,2.239999999999995,1.3061188153645273,56.85663400947669,10015072.389999997,10005188.129999997,9985995.350000001,10019250.260000002,9984390.74,9990103.130000003,9854,9949,10138,9810,10153,10096,363,578,583,657,703,750,146,251,322,408,373,478,93,291,212,152,266,210
5373.351436251517,101.54,402,0.5100000000000051,1.2993333330364096,11.711477570554962,10015072.389999997,10005188.129999997,9985995.350000001,10019250.260000002,9984390.74,9990103.130000003,9854,9949,10138,9810,10153,10096,363,578,583,657,735,750,146,251,322,408,373,478,93,291,212,152,266,272
5377.351436251517,101.54,475,0.5100000000000051,1.2926367245411896,14.608818179426635,10015072.389999997,10005188.129999997,9985995.350000001,10019250.260000002,9984390.74,9990103.130000003,9854,9949,10138,9810,10153,10096,363,578,656,657,735,750,146,251,322,408,373,478,93,291,212,152,266,272
5385.351436251517,103.78,314,0.5100000000000051,1.2970213459323776,17.25846934833953,10020053.829999996,10000206.689999998,9985995.350000001,10019250.260000002,9984390.74,9990103.130000003,9806,9997,10138,9810,10153,10096,363,626,656,657,735,750,194,299,322,408,373,478,93,291,261,152,330,272
5454.351436251517,103.27,303,0.5100000000000051,1.2941117657382692,58.38902575465727,10020053.829999996,10000206.689999998,9987131.320000002,10019250.260000002,9983254.77,9990103.130000003,9806,9997,10127,9810,10164,10096,363,626,667,657,735,750,194,299,333,408,384,478,93,291,261,152,330,272
5471.351436251517,103.27,349,0.5100000000000051,1.2911227036469364,67.22136968815812,10020053.829999996,10000206.689999998,9987131.320000002,10019250.260000002,9983254.77,9990103.130000003,9806,9997,10127,9810,10164,10096,363,626,667,657,781,750,194,299,333,408,384,478,93,291,261,152,330,272
5476.351436251517,103.78,311,0.5100000000000051,1.294597516203145,69.24195564346792,10023997.469999997,10000206.689999998,9983187.680000002,10019250.260000002,9983254.77,9990103.130000003,9768,9997,10165,9810,10164,10096,363,626,705,657,781,750,232,299,371,408,384,478,93,291,261,152,330,272
5481.351436251517,103.93,272,0.6600000000000108,1.3000153744096685,72.44983179212522,10027941.109999998,9996159.119999997,9983187.680000002,10019354.190000001,9983254.77,9990103.130000003,9730,10036,10165,9809,10164,10096,363,665,705,657,781,750,270,338,371,409,384,478,93,291,261,152,330,272
5516.351436251517,102.63,195,1.3000000000000114,1.2923685386425685,99.52700349211682,10027941.109999998,10004075.069999997,9977440.400000002,10019354.190000001,9981086.1,9990103.130000003,9730,9959,10221,9809,10185,10096,363,742,705,657,781,750,270,415,427,409,405,478,93,291,261,152,330,272
5560.351436251517,101.8,115,2.1300000000000097,1.285373188756868,118.08884664023662,10027941.109999998,10004075.069999997,9975695.690000001,10024763.700000003,9977421.299999999,9990103.130000003,9730,9959,10238,9756,10221,10096,363,742,705,710,781,750,270,415,444,462,441,478,93,291,261,179,330,272
5576.351436251517,101.8,183,0.5,1.2784865571636024,122.42888866064732,10027941.109999998,10004075.069999997,9975695.690000001,10024763.700000003,9977421.299999999,9990103.130000003,9730,9959,10238,9756,10221,10096,363,742,705,710,849,750,270,415,444,462,441,478,93,291,261,179,330,272
5577.351436251517,101.8,190,0.5,1.271705989736132,123.37323360938717,10027941.109999998,10004075.069999997,9975695.690000001,10024763.700000003,9977421.299999999,9990103.130000003,9730,9959,10238,9756,10221,10096,363,742,712,710,849,750,270,415,444,462,441,478,93,291,261,179,330,272
5643.351436251517,101.8,198,0.5,1.2650289152748038,28.090021968231667,10027941.109999998,10004075.069999997,9975695.690000001,10024763.700000003,9977421.299999999,9990103.130000003,9730,9959,10238,9756,10221,10096,363,742,712,710,849,794,270,415,444,462,441,478,93,327,261,179,330,272
5657.351436251517,102.45,124,0.6500000000000057,1.2576506685410032,28.85550506310574,10027941.109999998,10004075.069999997,9976310.39,10017192.600000003,9984377.7,9990103.130000003,9730,9959,10232,9830,10153,10096,363,742,712,784,849,794,270,415,450,536,509,478,93,327,261,179,330,272
5661.351436251517,103.93,118,2.1300000000000097,1.2631426946818114,31.542330980859333,10027941.109999998,10004075.069999997,9975790.74,10017712.250000004,9984377.7,9990103.130000003,9730,9959,10237,9825,10153,10096,363,742,718,784,849,794,270,415,457,541,509,478,93,327,261,179,330,272
5711.351436251517,103.93,217,2.1300000000000097,1.2681899861594605,62.11956138823007,10027941.109999998,10004075.069999997,9975790.74,10017712.250000004,9984377.7,9990103.130000003,9730,9959,10237,9825,10153,10096,363,742,718,784,849,893,270,415,457,541,509,478,93,327,261,179,330,272
5730.351436251517,103.93,243,0.30000000000001137,1.2728222874798156,73.36105239071367,10027941.109999998,10004075.069999997,9975790.74,10017712.250000004,9984377.7,9990103.130000003,9730,9959,10237,9825,10153,10096,363,768,718,784,849,893,270,415,457,541,509,478,93,327,261,179,330,272
5758.351436251517,103.63,225,0.3299999999999983,1.2731997499629761,92.61602327888886,10027941.109999998,10004075.069999997,9975790.74,10017712.250000004,9984377.7,9990103.130000003,9730,9959,10237,9825,10153,10096,363,802,718,784,849,893,270,467,457,541,509,478,93,327,261,179,330,272
5759.351436251517,102.13,309,0.7400000000000091,1.2662054345562115,93.37647636860038,10027941.109999998,10004892.109999996,9975790.74,10017712.250000004,9983560.66,9990103.130000003,9730,9951,10237,9825,10161,10096,363,802,718,784,949,893,270,475,457,541,517,478,93,327,261,179,330,272
5812.351436251517,103.19,242,0.7400000000000091,1.2623775139213789,134.24255755981903,10027941.109999998,10011805.839999996,9975790.74,10017712.250000004,9976646.93,9990103.130000003,9730,9884,10237,9825,10228,10096,363,869,718,784,949,893,270,542,457,541,584,478,93,327,261,179,330,272
5883.351436251517,103.19,284,0.2400000000000091,1.2585522146864383,186.34237051840046,10027941.109999998,10011805.839999996,9975790.74,10017712.250000004,9976646.93,9990103.130000003,9730,9884,10237,9825,10228,10096,363,869,760,784,949,893,270,542,457,541,584,478,93,327,261,179,330,272
5922.351436251517,103.19,365,0.2400000000000091,1.254731367027479,214.75475550701958,10027941.109999998,10011805.839999996,9975790.74,10017712.250000004,9976646.93,9990103.130000003,9730,9884,10237,9825,10228,10096,363,869,760,865,949,893,270,542,457,541,584,478,93,327,261,179,330,272
5948.351436251517,103.19,352,0.8100000000000023,1.2509166485246923,233.15919750367084,10027941.109999998,10011805.839999996,9975790.74,10017712.250000004,9976646.93,9990103.130000003,9730,9884,10237,9825,10228,10096,363,869,760,916,949,893,270,542,457,541,584,478,93,327,261,243,330,272
5976.351436251517,103.32,256,0.8100000000000023,1.248083968378383,251.6175297284126,10027941.109999998,10021740.099999996,9971435.76,10012132.970000004,9976646.93,9990103.130000003,9730,9788,10279,9879,10228,10096,363,965,760,916,949,893,270,638,499,595,584,478,93,327,261,243,330,272
5997.351436251517,103.32,348,0.8100000000000023,1.2452246557201219,261.8027067260464,10027941.109999998,10021740.099999996,9971435.76,10012132.970000004,9976646.93,9990103.130000003,9730,9788,10279,9879,10228,10096,363,965,852,916,949,893,270,638,499,595,584,478,93,327,261,243,330,272
5999.351436251517,103.32,360,0.8100000000000023,1.242341639632984,263.64593341498585,10027941.109999998,10021740.099999996,9971435.76,10012132.970000004,9976646.93,9990103.130000003,9730,9788,10279,9879,10228,10096,363,965,852,916,961,893,270,638,499,595,584,478,93,327,261,243,330,272
6000.351436251517,103.32,401,0.009999999999990905,1.2394376448281506,264.59133298439883,10027941.109999998,10021740.099999996,9971435.76,10012132.970000004,9976646.93,9990103.130000003,9730,9788,10279,9879,10228,10096,363,965,852,957,961,893,270,638,499,595,584,478,93,327,261,243,330,272
6012.351436251517,104.12,393,0.009999999999990905,1.2450726918189832,270.7223600045472,10028774.069999998,10021740.099999996,9971435.76,10011300.010000004,9976646.93,9990103.130000003,9722,9788,10279,9887,10228,10096,371,965,852,957,961,893,278,638,499,603,584,478,93,327,261,243,330,272
6025.351436251517,104.12,412,0.009999999999990905,1.2503319750987292,279.5594772429213,10028774.069999998,10021740.099999996,9971435.76,10011300.010000004,9976646.93,9990103.130000003,9722,9788,10279,9887,10228,10096,371,984,852,957,961,893,278,638,499,603,584,478,93,327,261,243,330,272
6070.351436251517,103.19,327,1.6799999999999926,1.2462977172409486,293.71115502405155,10028774.069999998,10021740.099999996,9971435.76,10005074.410000002,9982872.530000001,9990103.130000003,9722,9788,10279,9947,10168,10096,371,984,852,957,1046,893,278,638,499,663,694,478,93,327,261,243,330,272
