Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
1454.578160038472,99.85,252,0.9499999999999886,0.12173228823939933,0.0,10000000,9995614.52,10000000.0,9997805.72,10000000,10006579.76,10000,10044,10000,10022,10000,9934,0,80,75,86,190,133,0,44,14,22,0,102,0,8,0,0,91,31
1472.2387315719398,99.85,292,-1,0.11763950550065243,0.0,10000000,9995614.52,10000000.0,9997805.72,10000000,10006579.76,10000,10044,10000,10022,10000,9934,0,80,75,86,258,133,0,44,14,22,0,102,0,36,0,0,91,31
1656.403208821752,99.85,301,-1,0.11392129399058777,0.0,10000000,9995614.52,10000000.0,9997805.72,10000000,10006579.76,10000,10044,10000,10022,10000,9934,0,80,75,86,258,142,0,44,14,22,0,102,0,36,0,0,91,31
1657.403208821752,98.71,251,-1,0.29547250295078314,0.28308459672757635,10000000,9990679.02,10000000.0,9997805.72,10004935.5,10006579.76,10000,10094,10000,10022,9950,9934,0,130,75,86,258,142,0,94,14,22,50,102,0,36,0,0,91,31
1886.826300746069,98.71,258,0.789999999999992,0.3788505435854631,0.0,10000000,9990679.02,10000000.0,9997805.72,10004935.5,10006579.76,10000,10094,10000,10022,9950,9934,0,130,75,86,329,142,0,94,14,22,50,102,0,36,0,64,91,31
2140.8816616404893,98.71,115,2.910000000000011,0.431633254552968,0.17812254107366243,10000000,9990679.02,10000000.0,9997805.72,10004935.5,10006579.76,10000,10094,10000,10022,9950,9934,0,130,110,86,329,142,0,94,14,22,50,102,0,36,61,64,208,31
2163.0708052884543,98.71,143,2.910000000000011,0.46792983804554994,0.0,10000000,9990679.02,10000000.0,9997805.72,10004935.5,10006579.76,10000,10094,10000,10022,9950,9934,0,130,110,114,329,142,0,94,14,22,50,102,0,36,61,64,208,31
2326.149495603575,98.71,219,0.0800000000000125,0.4938463430322404,0.7795724443453764,10000000,9990679.02,10000000.0,9997805.72,10004935.5,10006579.76,10000,10094,10000,10022,9950,9934,0,206,110,114,329,142,0,94,14,22,50,102,0,36,61,64,208,31
2345.9993765930762,98.66,183,0.8800000000000097,0.5165471904869886,0.0,10000000,9990679.02,10000098.66,9997707.06,10004935.5,10006579.76,10000,10094,9999,10023,9950,9934,0,206,146,114,329,142,0,94,85,23,50,102,0,36,61,64,208,31
2358.391288252087,98.66,195,0.15000000000000568,0.5332793340010126,0.7900048110477655,10000000,9990679.02,10000098.66,9997707.06,10004935.5,10006579.76,10000,10094,9999,10023,9950,9934,0,206,146,114,329,154,0,94,85,23,50,102,0,36,61,64,208,31
2535.066182383589,99.39,104,0.15000000000000568,0.5211147063651953,0.0,10000000,9990679.02,10000098.66,9998800.35,10004935.5,10005486.47,10000,10094,9999,10012,9950,9945,0,206,146,125,329,154,0,94,85,34,50,113,0,36,61,64,279,40
2591.9972854898188,98.66,145,-1,0.5336580611927393,0.0,10000000,9993442.23,10000098.66,9996136.53,10004935.5,10005387.08,10000,10066,9999,10039,9950,9946,0,303,146,125,329,154,0,122,85,61,50,114,0,36,61,64,279,40
2716.232130550122,98.33,113,-1,0.5646477515525358,0.0,10000000,9996588.790000001,10000098.66,9996136.53,10001788.94,10005387.08,10000,10034,9999,10039,9982,9946,0,303,146,125,361,154,0,154,85,61,82,114,0,36,61,64,279,40
2775.104976121766,98.33,161,0.01999999999999602,0.588740214356044,0.4096154393469078,10000000,9996588.790000001,10000098.66,9996136.53,10001788.94,10005387.08,10000,10034,9999,10039,9982,9946,0,303,146,125,409,154,0,154,85,61,82,114,0,36,61,64,279,40
2820.9818890966594,98.33,153,0.4900000000000091,0.607673320053897,0.0,10000000,9996588.790000001,10000098.66,9996136.53,10001788.94,10005387.08,10000,10034,9999,10039,9982,9946,0,369,146,125,409,154,0,228,85,61,82,114,0,36,61,64,279,40
2908.512064669763,99.05,195,0.480000000000004,0.5978727722951198,0.0,10000000,9993716.340000002,10000098.66,9999008.979999999,10001788.94,10005387.08,10000,10063,9999,10010,9982,9946,0,369,146,225,409,154,0,257,85,90,82,114,0,36,61,64,279,40
2913.211909634655,99.05,265,0.480000000000004,0.5885172478529483,0.0,10000000,9993716.340000002,10000098.66,9999008.979999999,10001788.94,10005387.08,10000,10063,9999,10010,9982,9946,0,369,216,225,409,154,0,257,85,90,82,114,0,36,61,64,279,40
2914.211909634655,98.79,244,0.480000000000004,0.5846632820597022,0.7248920033312061,10000000,9993716.340000002,10000098.66,10001083.569999998,10001788.94,10003312.49,10000,10063,9999,9989,9982,9967,0,369,216,225,409,175,0,257,85,111,82,135,0,36,61,64,279,40
3013.6743558087046,98.79,221,0.4200000000000017,0.5806314570266485,0.0,10000000,9993716.340000002,10000098.66,10006023.069999998,9996849.44,10003312.49,10000,10063,9999,9939,10032,9967,0,369,216,225,486,175,0,257,85,161,132,135,0,36,61,64,279,40
3041.4948355157785,98.79,232,0.19999999999998863,0.5764717399955762,0.0,10000000,9993716.340000002,10000098.66,10006023.069999998,9996849.44,10003312.49,10000,10063,9999,9939,10032,9967,0,369,227,225,486,175,0,257,85,161,132,135,0,36,61,64,279,40
3062.900741234265,98.79,241,0.19999999999998863,0.572223937261453,0.0,10000000,9993716.340000002,10000098.66,10006023.069999998,9996849.44,10003312.49,10000,10063,9999,9939,10032,9967,0,378,227,225,486,175,0,257,85,161,132,135,0,36,61,64,279,40
3115.6460805770867,99.32,195,0.6899999999999977,0.5638432334604995,0.0,10000000,9992623.820000002,10001191.18,10006023.069999998,9996849.44,10003312.49,10000,10074,9988,9939,10032,9967,0,430,227,225,486,175,0,268,96,161,132,135,0,112,61,64,279,40
3147.220456740936,101.19,155,0.6899999999999977,0.64873746162654,0.4555772072922082,10000000,9988576.220000003,10001191.18,10006023.069999998,9996849.44,10007360.09,10000,10114,9988,9939,10032,9927,0,430,227,225,486,215,0,308,96,161,132,175,0,112,61,64,279,40
3198.6596657138816,98.31,87,3.569999999999993,0.6588998871031083,0.0,10000000,9988475.030000003,10001191.18,10012732.899999999,9990240.799999999,10007360.09,10000,10115,9988,9871,10099,9927,0,430,227,293,486,215,0,309,96,229,199,175,0,112,61,64,279,40
3310.2134988090093,98.31,97,3.569999999999993,0.6673322487688667,0.0,10000000,9988475.030000003,10001191.18,10012732.899999999,9990240.799999999,10007360.09,10000,10115,9988,9871,10099,9927,0,430,227,293,496,215,0,309,96,229,199,175,0,112,61,64,279,40
3353.031576359037,98.31,120,3.6899999999999977,0.6743060713556234,0.34540314950118045,10000000,9988475.030000003,10001191.18,10012732.899999999,9990240.799999999,10007360.09,10000,10115,9988,9871,10099,9927,0,430,227,293,527,215,0,309,96,229,199,175,0,112,61,64,287,40
3379.342196586005,98.31,210,3.2299999999999898,0.6800413972245049,7.83237108409412,10000000,9988475.030000003,10001191.18,10012732.899999999,9990240.799999999,10007360.09,10000,10115,9988,9871,10099,9927,0,430,227,383,527,215,0,309,96,229,199,175,0,112,61,64,287,40
3381.342196586005,98.31,214,2.569999999999993,0.6847186131720044,7.622019368453948,10000000,9988475.030000003,10001191.18,10012732.899999999,9990240.799999999,10007360.09,10000,10115,9988,9871,10099,9927,0,430,227,383,527,219,0,309,96,229,199,175,0,112,61,64,287,40
3386.342196586005,98.31,286,2.569999999999993,0.688487064148629,10.037896808295955,10000000,9988475.030000003,10001191.18,10012732.899999999,9990240.799999999,10007360.09,10000,10115,9988,9871,10099,9927,0,430,227,383,527,291,0,309,96,229,199,175,0,112,61,64,287,40
3388.342196586005,98.31,367,2.1400000000000006,0.6914714586360504,11.212904421542135,10000000,9988475.030000003,10001191.18,10012732.899999999,9990240.799999999,10007360.09,10000,10115,9988,9871,10099,9927,0,430,227,383,608,291,0,309,96,229,199,175,0,112,61,64,287,40
3402.342196586005,98.31,443,2.1400000000000006,0.6937767175301044,8.907375151491578,10000000,9988475.030000003,10001191.18,10012732.899999999,9990240.799999999,10007360.09,10000,10115,9988,9871,10099,9927,0,506,227,383,608,291,0,309,96,229,199,175,0,112,61,64,287,40
3413.342196586005,98.31,531,1.2399999999999949,0.6954917018983107,11.792131352012802,10000000,9988475.030000003,10001191.18,10012732.899999999,9990240.799999999,10007360.09,10000,10115,9988,9871,10099,9927,0,506,315,383,608,291,0,309,96,229,199,175,0,112,61,64,287,40
3414.342196586005,98.31,592,1.2399999999999949,0.6966921178144556,11.635081928709496,10000000,9988475.030000003,10001191.18,10012732.899999999,9990240.799999999,10007360.09,10000,10115,9988,9871,10099,9927,0,506,315,383,669,291,0,309,96,229,199,175,0,112,61,64,287,40
3422.342196586005,100.17,494,2.1400000000000006,0.7084838968521187,10.404303899293609,10000000,9988475.030000003,10009926.94,10012732.899999999,9991242.499999998,9997622.63,10000,10115,9900,9871,10089,10025,0,506,315,383,669,389,0,309,184,229,209,273,0,112,61,64,287,40
3433.342196586005,100.17,567,1.0499999999999972,0.7187732736430801,4.588127965983858,10000000,9988475.030000003,10009926.94,10012732.899999999,9991242.499999998,9997622.63,10000,10115,9900,9871,10089,10025,0,506,315,383,669,462,0,309,184,229,209,273,0,112,61,64,287,40
3648.910031923328,99.08,451,1.0499999999999972,0.7110897406690261,0.7933633693392039,10000000,9984809.070000002,10009926.94,10012732.899999999,9991242.499999998,10001288.590000002,10000,10152,9900,9871,10089,9988,0,543,315,383,669,462,0,346,184,229,209,310,0,121,131,64,287,40
3662.3108272801132,99.08,465,1.0499999999999972,0.703647460212774,0.0,10000000,9984809.070000002,10009926.94,10012732.899999999,9991242.499999998,10001288.590000002,10000,10152,9900,9871,10089,9988,0,543,315,397,669,462,0,346,184,229,209,310,0,121,131,64,287,40
3848.988127470837,99.08,483,0.7999999999999972,0.6964340659123904,0.0,10000000,9984809.070000002,10009926.94,10012732.899999999,9991242.499999998,10001288.590000002,10000,10152,9900,9871,10089,9988,0,543,315,397,669,552,0,346,184,229,209,310,0,121,131,64,287,112
4093.104155517045,99.08,437,0.1700000000000017,0.6894380610323152,0.0,10000000,9984809.070000002,10009926.94,10012732.899999999,9991242.499999998,10001288.590000002,10000,10152,9900,9871,10089,9988,0,543,315,397,669,577,0,346,184,229,209,310,0,121,131,64,358,112
4140.487962759263,99.08,426,0.1700000000000017,0.68264874138447,0.0,10000000,9984809.070000002,10009926.94,10012732.899999999,9991242.499999998,10001288.590000002,10000,10152,9900,9871,10089,9988,0,543,349,397,669,577,0,346,184,229,209,310,0,121,131,64,399,116
4399.634872506589,98.66,54,2.1700000000000017,0.6786885576492522,3.079481105819468,10000000,9985302.370000003,10009926.94,10012732.899999999,9991242.499999998,10000795.290000001,10000,10147,9900,9871,10089,9993,0,548,349,397,669,577,0,351,184,229,209,315,0,197,131,168,460,242
4815.9299017896365,98.66,118,1.3700000000000045,0.6747579237081816,0.0,10000000,9985302.370000003,10009926.94,10012732.899999999,9991242.499999998,10000795.290000001,10000,10147,9900,9871,10089,9993,0,612,349,397,669,577,0,351,184,229,209,315,0,197,131,168,460,242
4895.586131962591,98.66,149,-1,0.6708597814483157,0.0,10000000,9985302.370000003,10009926.94,10012732.899999999,9991242.499999998,10000795.290000001,10000,10147,9900,9871,10089,9993,0,612,349,397,754,577,0,351,184,229,209,315,0,197,165,168,460,262
5148.312964690071,98.66,191,-1,0.6669965740182365,0.0,10000000,9985302.370000003,10009926.94,10012732.899999999,9991242.499999998,10000795.290000001,10000,10147,9900,9871,10089,9993,0,612,391,397,754,577,0,351,184,229,209,315,0,197,165,168,460,262
5159.044298638987,98.66,281,-1,0.6631703145281967,0.0,10000000,9985302.370000003,10009926.94,10012732.899999999,9991242.499999998,10000795.290000001,10000,10147,9900,9871,10089,9993,0,612,391,397,754,667,0,351,184,229,209,315,0,197,165,168,460,262
5388.769231618294,98.66,252,-1,0.6593826449437847,0.0,10000000,9985302.370000003,10009926.94,10012732.899999999,9991242.499999998,10000795.290000001,10000,10147,9900,9871,10089,9993,0,612,391,397,789,667,0,351,184,229,209,315,0,261,165,168,460,262
5404.338812819174,98.66,259,-1,0.6556348866841478,5.113623139211995,10000000,9985302.370000003,10009926.94,10012732.899999999,9991242.499999998,10000795.290000001,10000,10147,9900,9871,10089,9993,0,619,391,397,789,667,0,351,184,229,209,315,0,261,165,168,460,262
5417.338812819174,98.66,177,0.47999999999998977,0.6519280841828174,0.5295222347258459,10000000,9985302.370000003,10009926.94,10012732.899999999,9991242.499999998,10000795.290000001,10000,10147,9900,9871,10089,9993,0,619,394,397,789,667,0,351,184,229,209,315,0,261,165,168,545,262
5442.812187995518,98.13,107,0.47999999999998977,0.6567970259778376,0.0,10000000,9985302.370000003,10009926.94,10012732.899999999,9991242.499999998,10000795.290000001,10000,10147,9900,9871,10089,9993,0,619,394,397,789,737,0,351,184,229,209,455,0,261,165,168,545,262
5596.838242248342,98.13,98,0.35999999999999943,0.6611441468453152,0.0,10000000,9985302.370000003,10007964.34,10012732.899999999,9991242.499999998,10002757.89,10000,10147,9920,9871,10089,9973,0,619,425,397,789,737,0,351,204,229,209,475,0,261,165,168,545,262
5620.007692008728,98.13,185,0.15000000000000568,0.6650186011340719,0.470775160226367,10000000,9985302.370000003,10007964.34,10012732.899999999,9991242.499999998,10002757.89,10000,10147,9920,9871,10089,9973,0,619,425,397,789,824,0,351,204,229,209,475,0,261,165,168,545,262
5652.007692008728,98.49,129,0.15000000000000568,0.6626994202064383,3.7476267167612605,10000000,9985302.370000003,10007964.34,10012732.899999999,9996757.939999998,9997242.450000001,10000,10147,9920,9871,10033,10029,0,619,425,397,845,824,0,351,204,229,265,531,0,261,165,168,545,262
5787.963063164747,98.49,227,0.15000000000000568,0.6603531695946869,0.0,10000000,9985302.370000003,10007964.34,10012732.899999999,9996757.939999998,9997242.450000001,10000,10147,9920,9871,10033,10029,0,619,425,495,845,824,0,351,204,229,265,531,0,261,165,168,545,262
5870.589133277415,98.49,234,0.15000000000000568,0.6579846223990413,0.0,10000000,9985302.370000003,10007964.34,10012732.899999999,9996757.939999998,9997242.450000001,10000,10147,9920,9871,10033,10029,0,668,425,495,845,824,0,351,204,229,265,531,0,261,207,168,545,262
6146.136542669742,98.49,187,0.35999999999999943,0.6555980593526773,1.108114521050993,10000000,9985302.370000003,10007964.34,10012732.899999999,9996757.939999998,9997242.450000001,10000,10147,9920,9871,10033,10029,0,668,425,495,867,824,0,351,204,229,265,531,0,261,210,168,580,293
6348.186138179675,98.49,171,1.2000000000000028,0.6531973215822718,0.0,10000000,9985302.370000003,10007964.34,10012732.899999999,9996757.939999998,9997242.450000001,10000,10147,9920,9871,10033,10029,0,670,425,495,867,824,0,351,204,229,265,531,0,268,221,168,580,293
6356.103580590281,98.49,228,0.46000000000000796,0.6507858571249914,0.0,10000000,9985302.370000003,10007964.34,10012732.899999999,9996757.939999998,9997242.450000001,10000,10147,9920,9871,10033,10029,0,670,425,495,867,881,0,351,204,229,265,531,0,268,221,168,580,293
6415.540351301359,98.49,211,0.46000000000000796,0.6483667620236544,12.240599505252248,10000000,9985302.370000003,10007964.34,10012732.899999999,9996757.939999998,9997242.450000001,10000,10147,9920,9871,10033,10029,0,670,425,495,948,881,0,351,204,229,265,531,0,268,221,266,580,293
6432.540351301359,98.49,206,0.20000000000000284,0.6459428167020508,12.844294828445527,10000000,9985302.370000003,10007964.34,10012732.899999999,9996757.939999998,9997242.450000001,10000,10147,9920,9871,10033,10029,0,670,425,539,948,881,0,351,204,229,265,531,0,317,221,266,580,293
6438.540351301359,98.18,161,0.46000000000000796,0.6475167341833034,6.463769876369042,10000000,9985302.370000003,10003557.68,10017041.379999999,9996757.939999998,9997340.63,10000,10147,9965,9827,10033,10028,0,670,470,539,948,881,0,351,249,273,265,532,0,317,221,266,580,293
6625.218117913076,98.18,226,0.46000000000000796,0.6488762841241501,9.80602779030687,10000000,9985302.370000003,10003557.68,10017041.379999999,9996757.939999998,9997340.63,10000,10147,9965,9827,10033,10028,0,670,470,539,948,946,0,351,249,273,265,532,0,317,221,266,580,293
6669.218117913076,98.44,138,0.7199999999999989,0.6467665145754339,25.967318585196153,10000000,9976654.210000003,10003557.68,10017041.379999999,9996757.939999998,10005988.790000001,10000,10235,9965,9827,10033,9940,0,758,470,539,948,946,0,439,249,273,265,620,0,317,221,266,580,293
6683.218117913076,97.72,231,-1,0.6568481751522767,32.84505964038726,10000000,9976458.770000003,10003753.12,10017041.379999999,9996757.939999998,10005988.790000001,10000,10237,9963,9827,10033,9940,0,758,567,539,948,946,0,441,251,273,265,620,0,317,221,266,580,293
6883.02502140161,98.44,109,-1,0.6545050717060092,26.084321304359946,10000000,9976458.770000003,10012999.469999999,10017041.379999999,9987019.389999999,10006480.99,10000,10237,9868,9827,10133,9935,0,758,567,539,1048,946,0,441,346,273,365,625,0,317,221,266,602,293
6888.02502140161,98.44,102,0.27000000000001023,0.6521621826396968,28.90508056820363,10000000,9973702.450000003,10012999.469999999,10017041.379999999,9987019.389999999,10009237.31,10000,10265,9868,9827,10133,9907,0,807,567,539,1048,946,0,469,346,273,365,653,0,317,221,266,602,293
6916.02502140161,99.02,94,-1,0.6481088385616179,42.967611145070805,10000000,9971623.030000003,10015078.889999999,10017041.379999999,9987019.389999999,10009237.31,10000,10286,9847,9827,10133,9907,0,807,601,539,1048,946,0,490,367,273,365,653,0,317,221,266,602,293
6923.02502140161,99.02,191,-1,0.6441299193929736,47.016572288450334,10000000,9971623.030000003,10015078.889999999,10017041.379999999,9987019.389999999,10009237.31,10000,10286,9847,9827,10133,9907,0,807,601,539,1145,946,0,490,367,273,365,653,0,317,221,266,602,293
6937.02502140161,99.02,290,0.5699999999999932,0.6402231825244659,56.16318190461516,10000000,9971623.030000003,10015078.889999999,10017041.379999999,9987019.389999999,10009237.31,10000,10286,9847,9827,10133,9907,0,807,601,638,1145,946,0,490,367,273,365,653,0,317,221,266,602,293
6950.02502140161,99.02,299,0.5699999999999932,0.6363864784861472,58.97063034475468,10000000,9971623.030000003,10015078.889999999,10017041.379999999,9987019.389999999,10009237.31,10000,10286,9847,9827,10133,9907,0,807,601,647,1145,946,0,490,367,273,365,653,0,317,221,266,602,293
7072.140800465795,98.32,241,0.21000000000000796,0.6355320532456535,8.55256517844191,10000000,9971623.030000003,10016357.049999999,10017041.379999999,9985741.229999999,10009237.31,10000,10286,9834,9827,10146,9907,0,807,601,647,1194,946,0,490,380,273,378,653,0,317,221,266,683,293
7091.140800465795,99.04,155,0.21000000000000796,0.6318905469269633,20.42757810818148,10000000,9963105.590000004,10016357.049999999,10017041.379999999,9994258.669999998,10009237.31,10000,10372,9834,9827,10060,9907,0,893,601,647,1194,946,0,576,380,273,464,653,0,317,221,266,683,293
7141.140800465795,99.04,223,0.19000000000001194,0.6283105615116371,56.92964476165707,10000000,9963105.590000004,10016357.049999999,10017041.379999999,9994258.669999998,10009237.31,10000,10372,9834,9827,10060,9907,0,893,601,647,1262,946,0,576,380,273,464,653,0,317,221,266,683,293
7154.140800465795,99.04,285,0.19000000000001194,0.624790395691829,64.7918402956575,10000000,9963105.590000004,10016357.049999999,10017041.379999999,9994258.669999998,10009237.31,10000,10372,9834,9827,10060,9907,0,893,601,647,1324,946,0,576,380,273,464,653,0,317,221,266,683,293
7160.140800465795,99.04,328,0.19000000000001194,0.6213284127897195,68.81735570860292,10000000,9963105.590000004,10016357.049999999,10017041.379999999,9994258.669999998,10009237.31,10000,10372,9834,9827,10060,9907,0,936,601,647,1324,946,0,576,380,273,464,653,0,317,221,266,683,293
7171.140800465795,99.04,374,0.19000000000001194,0.6179230376640222,77.59768515497308,10000000,9963105.590000004,10016357.049999999,10017041.379999999,9994258.669999998,10009237.31,10000,10372,9834,9827,10060,9907,0,936,601,693,1324,946,0,576,380,273,464,653,0,317,221,266,683,293
7185.140800465795,98.83,276,0.21000000000000796,0.6143935028983882,87.90307771109201,10000000,9963105.590000004,10016357.049999999,10026728.08,9984571.969999997,10009237.31,10000,10372,9834,9729,10158,9907,0,936,601,791,1324,946,0,576,380,371,562,653,0,317,221,266,683,293
7240.140800465795,98.83,339,0.21000000000000796,0.6109237603081833,131.46599913066166,10000000,9963105.590000004,10016357.049999999,10026728.08,9984571.969999997,10009237.31,10000,10372,9834,9729,10158,9907,0,936,601,854,1324,946,0,576,380,371,562,653,0,317,221,266,683,293
7258.140800465795,98.83,395,0.21000000000000796,0.607512140731541,144.17986623578872,10000000,9963105.590000004,10016357.049999999,10026728.08,9984571.969999997,10009237.31,10000,10372,9834,9729,10158,9907,0,936,601,854,1324,1002,0,576,380,371,562,653,0,317,221,266,683,293
7350.140800465795,99.39,342,0.5600000000000023,0.6064254302625637,38.31574874239959,10000000,9967279.970000004,10016357.049999999,10026728.08,9985661.409999996,10003973.49,10000,10330,9834,9729,10147,9960,0,936,601,854,1324,1055,0,618,380,371,573,706,0,317,221,266,683,293
7386.140800465795,99.39,343,0.5600000000000023,0.605310775658758,47.01299912707236,10000000,9967279.970000004,10016357.049999999,10026728.08,9985661.409999996,10003973.49,10000,10330,9834,9729,10147,9960,0,936,601,854,1324,1056,0,618,380,371,573,706,0,317,221,266,683,293
7403.140800465795,99.39,369,0.5,0.6041704853974005,50.88243622710797,10000000,9967279.970000004,10016357.049999999,10026728.08,9985661.409999996,10003973.49,10000,10330,9834,9729,10147,9960,0,936,627,854,1324,1056,0,618,380,371,573,706,0,317,221,266,683,293
7501.140800465795,99.39,288,0.15000000000000568,0.6030067069948494,96.34376815030373,10000000,9967279.970000004,10016357.049999999,10026728.08,9985661.409999996,10003973.49,10000,10330,9834,9729,10147,9960,0,936,627,854,1351,1056,0,618,380,371,573,706,0,317,221,374,683,293
7589.140800465795,99.95,262,-1,0.6092337616788795,26.990755226271176,10000000,9961611.380000005,10016357.049999999,10026728.08,9985661.409999996,10009642.08,10000,10387,9834,9729,10147,9903,0,1026,627,854,1351,1056,0,677,380,371,573,763,0,317,221,374,683,293
7627.140800465795,99.95,308,-1,0.6150753754228204,48.19571915333745,10000000,9961611.380000005,10016357.049999999,10026728.08,9985661.409999996,10009642.08,10000,10387,9834,9729,10147,9903,0,1026,627,900,1351,1056,0,677,380,371,573,763,0,317,221,374,683,293
7642.140800465795,99.95,344,-1,0.6205583493359472,54.55691218267475,10000000,9961611.380000005,10016357.049999999,10026728.08,9985661.409999996,10009642.08,10000,10387,9834,9729,10147,9903,0,1026,627,900,1351,1092,0,677,380,371,573,763,0,317,221,374,683,293
7727.110383667686,99.82,302,-1,0.62370276896215,0.0,10000000,9958386.740000004,10020579.889999999,10026728.08,9985661.409999996,10008643.88,10000,10419,9792,9729,10147,9913,0,1026,669,900,1351,1092,0,709,422,371,573,773,0,317,221,374,683,293
7839.183203692349,99.82,262,-1,0.6266406870000661,51.742250853044425,10000000,9958386.740000004,10020579.889999999,10026728.08,9985661.409999996,10008643.88,10000,10419,9792,9729,10147,9913,0,1026,669,900,1351,1183,0,709,422,371,573,773,0,317,221,437,751,293
7854.183203692349,100.83,181,-1,0.6509344840145885,61.316936474557224,10000000,9958386.740000004,10020579.889999999,10026728.08,9993828.639999997,10000476.65,10000,10419,9792,9729,10066,9994,0,1026,669,900,1432,1183,0,709,422,371,654,854,0,317,221,437,751,293
7883.183203692349,100.83,207,0.04000000000000625,0.673378823545855,80.39736728272783,10000000,9959395.040000005,10020579.889999999,10026728.08,9993828.639999997,9999468.35,10000,10409,9792,9729,10066,10004,0,1118,669,900,1432,1183,0,719,422,371,654,864,0,317,221,483,751,293
7887.183203692349,99.56,162,0.29999999999999716,0.6723566059380063,83.45941362403119,10000000,9959395.040000005,10020579.889999999,10029323.4,9993828.639999997,9996873.03,10000,10409,9792,9703,10066,10030,0,1118,669,945,1432,1183,0,719,422,435,654,890,0,317,221,483,751,293
7937.183203692349,99.56,194,0.29999999999999716,0.6713078927085278,112.35134041924539,10000000,9959395.040000005,10020579.889999999,10029323.4,9993828.639999997,9996873.03,10000,10409,9792,9703,10066,10030,0,1118,669,977,1432,1183,0,719,422,435,654,890,0,317,221,483,751,293
