Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
1499.1495520480448,100.79,296,0.39000000000000057,0.3094222822621735,0.0,10000000,9990182.280000001,9999697.63,10001502.1,10000000,10008617.989999998,10000,10097,10003,9985,10000,9915,0,172,49,165,30,252,0,97,3,15,0,85,0,75,12,0,0,85
1732.3788007610415,100.79,227,0.39000000000000057,0.32668367302671253,0.0,10000000,9990182.280000001,9999697.63,10001502.1,10000000,10008617.989999998,10000,10097,10003,9985,10000,9915,0,172,62,165,30,252,0,97,3,15,0,85,0,75,12,0,0,167
1942.3227110236446,100.48,112,0.7000000000000028,0.3162913794057502,0.0,10000000,9998324.280000001,9998388.270000001,9994669.459999999,10000000,10008617.989999998,10000,10016,10016,10053,10000,9915,0,253,62,165,30,252,0,178,16,83,0,85,0,75,46,0,0,167
1988.6688497975288,100.48,130,0.28000000000000114,0.30677386473041385,0.0,10000000,9998324.280000001,9998388.270000001,9994669.459999999,10000000,10008617.989999998,10000,10016,10016,10053,10000,9915,0,253,62,165,104,252,0,178,16,83,0,85,0,75,46,26,30,167
2179.50121131221,100.48,90,-1,0.29802609878256814,0.0,10000000,9998324.280000001,9998388.270000001,9994669.459999999,10000000,10008617.989999998,10000,10016,10016,10053,10000,9915,0,253,78,165,104,252,0,178,16,83,0,85,0,75,46,82,30,167
2305.700594818454,100.9,20,-1,0.3165216224841545,0.0,10000000,9998324.280000001,9996748.590000002,9994669.459999999,10001639.68,10008617.989999998,10000,10016,10032,10053,9984,9915,0,253,78,165,174,252,0,178,32,83,124,85,0,75,46,82,30,167
2351.5514046592675,100.9,84,-1,0.3291532599141506,0.0,10000000,9998324.280000001,9996748.590000002,9994669.459999999,10001639.68,10008617.989999998,10000,10016,10032,10053,9984,9915,0,253,78,229,174,252,0,178,32,83,124,85,0,75,46,82,30,167
2378.199122733961,100.9,91,1.1500000000000057,0.3378124982155323,0.0,10000000,10000342.280000001,9996748.590000002,9994669.459999999,9999621.68,10008617.989999998,10000,9996,10032,10053,10004,9915,0,300,78,229,174,252,0,198,32,83,144,85,0,75,46,82,30,167
2380.564782798449,99.17,84,-1,0.4359909272481035,0.49730324707070395,10000000,10003019.870000001,9996748.590000002,9994669.459999999,9999621.68,10005940.399999999,10000,9969,10032,10053,10004,9942,0,300,78,229,174,299,0,225,32,83,144,112,0,75,46,82,30,167
2577.323967992509,100.95,73,-1,0.44244886710217907,0.0,10000000,10003019.870000001,9996748.590000002,9994669.459999999,10000732.129999999,10004829.95,10000,9969,10032,10053,9993,9953,0,300,78,229,185,299,0,225,32,83,155,123,0,75,46,82,30,167
2654.970576448027,100.95,77,-1,0.4466732662727003,0.0,10000000,10003019.870000001,9996748.590000002,9994669.459999999,10000732.129999999,10004829.95,10000,9969,10032,10053,9993,9953,0,300,78,233,185,299,0,225,32,83,155,123,0,75,46,82,30,167
3047.5767123022624,100.95,163,-1,0.44921786942960934,0.0,10000000,10003019.870000001,9996748.590000002,9994669.459999999,10000732.129999999,10004829.95,10000,9969,10032,10053,9993,9953,0,300,164,233,185,299,0,225,32,83,155,123,0,75,46,82,30,167
3062.3395877458797,101.58,136,-1,0.4949965152347226,0.0,10000000,10003019.870000001,9994920.150000002,9994669.459999999,10002560.569999998,10004829.95,10000,9969,10050,10053,9975,9953,0,300,164,233,203,299,0,225,50,83,173,123,0,75,46,82,30,176
3267.159483447854,101.58,133,-1,0.5296146397775153,0.0,10000000,10003019.870000001,9994920.150000002,9994669.459999999,10002560.569999998,10004829.95,10000,9969,10050,10053,9975,9953,0,300,164,233,203,364,0,225,50,83,173,123,0,75,46,150,30,176
3277.833062968015,101.58,227,0.0799999999999983,0.5564314872470826,0.0,10000000,10003019.870000001,9994920.150000002,9994669.459999999,10002560.569999998,10004829.95,10000,9969,10050,10053,9975,9953,0,394,164,233,203,364,0,225,50,83,173,123,0,75,46,150,30,176
3292.206751207481,101.58,214,0.0799999999999983,0.5775084210047164,0.0,10000000,10003019.870000001,9993599.610000003,9994669.459999999,10003881.109999998,10004829.95,10000,9969,10063,10053,9962,9953,0,394,164,233,216,364,0,225,63,83,186,123,0,75,46,150,30,176
3504.3649900230307,101.58,277,0.0799999999999983,0.5942149089552456,0.0,10000000,10003019.870000001,9993599.610000003,9994669.459999999,10003881.109999998,10004829.95,10000,9969,10063,10053,9962,9953,0,394,164,233,216,427,0,225,63,83,186,123,0,75,46,150,30,176
3709.286543321591,101.58,231,0.0799999999999983,0.6075108128709327,0.2244275380990075,10000000,10007692.55,9988926.930000003,9994669.459999999,10003881.109999998,10004829.95,10000,9923,10109,10053,9962,9953,0,440,164,233,216,427,0,271,109,83,186,123,0,75,46,150,30,176
3778.122701145099,101.58,193,0.1599999999999966,0.6180953445339973,0.0,10000000,10007692.55,9988926.930000003,9994669.459999999,10003881.109999998,10004829.95,10000,9923,10109,10053,9962,9953,0,440,164,269,216,427,0,271,109,83,186,123,0,75,55,150,30,241
3887.9367225140995,101.58,279,0.1599999999999966,0.62649288370526,0.18373551897229845,10000000,10007692.55,9988926.930000003,9994669.459999999,10003881.109999998,10004829.95,10000,9923,10109,10053,9962,9953,0,440,164,269,216,513,0,271,109,83,186,123,0,75,55,150,30,241
3917.3429852837216,101.66,221,0.1599999999999966,0.6364891344824785,0.9432521532280589,10000000,10013588.83,9983030.650000004,9994669.459999999,10003881.109999998,10004829.95,10000,9865,10167,10053,9962,9953,0,440,222,269,216,513,0,329,167,83,186,123,0,75,55,150,30,241
4070.792343471196,101.66,209,0.8599999999999994,0.6445335037839371,0.0,10000000,10013588.83,9983030.650000004,9994669.459999999,10003881.109999998,10004829.95,10000,9865,10167,10053,9962,9953,0,440,222,293,216,513,0,329,167,83,186,123,0,111,55,150,30,241
4121.144066422511,101.66,281,0.8599999999999994,0.6509641080523949,0.0,10000000,10013588.83,9983030.650000004,9994669.459999999,10003881.109999998,10004829.95,10000,9865,10167,10053,9962,9953,0,440,222,293,288,513,0,329,167,83,186,123,0,111,55,150,30,241
4125.064506925654,101.66,342,0.8599999999999994,0.6560493061055096,0.33248132007429376,10000000,10013588.83,9983030.650000004,9994669.459999999,10003881.109999998,10004829.95,10000,9865,10167,10053,9962,9953,0,440,222,293,288,574,0,329,167,83,186,123,0,111,55,150,30,241
4330.037336289612,103.39,273,-1,0.7713209448731431,0.0,10000000,10013588.83,9983030.650000004,9994669.459999999,10003881.109999998,10004829.95,10000,9865,10167,10053,9962,9953,0,440,222,359,288,574,0,329,167,155,186,123,0,111,55,150,30,304
4518.344166723189,103.39,346,0.15000000000000568,0.8606853786301081,0.0,10000000,10013588.83,9983030.650000004,9994669.459999999,10003881.109999998,10004829.95,10000,9865,10167,10053,9962,9953,0,440,295,359,288,574,0,329,167,155,186,123,0,111,55,150,30,304
4538.5085986169215,103.39,266,0.15000000000000568,0.9328449537923879,0.0,10000000,10013588.83,9983030.650000004,9994669.459999999,10003881.109999998,10004829.95,10000,9865,10167,10053,9962,9953,0,446,295,359,288,574,0,329,167,155,186,123,0,111,55,150,30,390
4580.388520371816,103.39,299,0.15000000000000568,0.992547297867539,0.3326297775602143,10000000,10013588.83,9983030.650000004,9994669.459999999,10003881.109999998,10004829.95,10000,9865,10167,10053,9962,9953,0,446,295,392,288,574,0,329,167,155,186,123,0,111,55,150,30,390
4792.9388571315885,103.63,218,0.8599999999999994,1.0563332682924975,0.8365454477598178,10003108.9,10013588.83,9983030.650000004,9991560.559999999,10003881.109999998,10004829.95,9970,9865,10167,10083,9962,9953,51,446,295,392,288,574,30,329,167,185,186,123,0,111,55,150,102,390
4796.660032137014,103.63,266,0.8599999999999994,1.1101318615371765,0.0,10003108.9,10013588.83,9983030.650000004,9991560.559999999,10003881.109999998,10004829.95,9970,9865,10167,10083,9962,9953,51,446,343,392,288,574,30,329,167,185,186,123,0,111,55,150,102,390
4809.9958196082525,103.63,237,0.5300000000000011,1.1560214547348393,1.5094697867343712,10003108.9,10013588.83,9983030.650000004,9991560.559999999,10003881.109999998,10004829.95,9970,9865,10167,10083,9962,9953,51,446,343,392,288,630,30,329,167,185,186,123,0,111,55,174,102,451
4984.6345568640645,103.63,245,0.5300000000000011,1.1954894442603266,0.2820378500555307,10003108.9,10013588.83,9983030.650000004,9991560.559999999,10003881.109999998,10004829.95,9970,9865,10167,10083,9962,9953,51,446,351,392,288,630,30,329,167,185,186,123,0,111,55,174,102,451
5030.874637491872,102.86,209,0.5300000000000011,1.2026718947065007,0.0,10003108.9,10013588.83,9983030.650000004,9991560.559999999,10007584.069999998,10001126.989999998,9970,9865,10167,10083,9926,9989,51,446,351,392,324,630,30,329,167,185,222,159,0,111,55,174,102,451
5225.402792090097,102.86,262,0.5300000000000011,1.2085610595707357,1.619606459521492,10003108.9,10013588.83,9983030.650000004,9991560.559999999,10007584.069999998,10001126.989999998,9970,9865,10167,10083,9926,9989,51,446,351,392,324,683,30,329,167,185,222,159,0,111,55,174,102,451
5439.567702582917,102.86,209,0.5300000000000011,1.2133190882354645,0.0,10003108.9,10013588.83,9983030.650000004,9991560.559999999,10007584.069999998,10001126.989999998,9970,9865,10167,10083,9926,9989,51,505,351,392,324,683,30,329,167,185,222,159,0,117,128,207,102,451
5477.8855788218625,102.86,190,0.3100000000000023,1.2170845886914523,0.9027587791370024,10003108.9,10013588.83,9983030.650000004,9991560.559999999,10007584.069999998,10001126.989999998,9970,9865,10167,10083,9926,9989,51,505,351,392,324,705,30,329,167,185,222,159,21,117,128,207,102,471
5498.989578262149,102.69,133,0.769999999999996,1.2162688121667513,0.3906082047014934,10003108.9,10013588.83,9982208.810000004,9997824.969999999,10007584.069999998,9995684.419999998,9970,9865,10175,10022,9926,10042,51,505,351,457,324,705,30,329,175,246,222,212,21,117,128,207,102,471
5674.193875916999,102.69,151,0.769999999999996,1.2149907835727243,0.7858878324968828,10003108.9,10013588.83,9982208.810000004,9997824.969999999,10007584.069999998,9995684.419999998,9970,9865,10175,10022,9926,10042,51,505,351,523,324,705,30,329,175,246,222,212,21,117,176,207,102,471
5728.545483704882,102.49,236,0.30000000000001137,1.2098709318780292,10.188192393676218,10003108.9,10013588.83,9982208.810000004,9998234.93,10007174.109999998,9995684.419999998,9970,9865,10175,10018,9930,10042,51,505,351,523,417,705,30,329,175,250,226,212,21,117,176,207,102,471
5730.545483704882,102.74,217,0.30000000000001137,1.2088986888900142,10.20393717699335,10003108.9,10015540.89,9982208.810000004,9998234.93,10005222.049999997,9995684.419999998,9970,9846,10175,10018,9949,10042,51,524,351,523,417,705,30,348,175,250,245,212,21,117,176,207,102,471
5735.545483704882,101.72,139,1.3200000000000074,1.1971208572193919,9.924039241454011,10003108.9,10014727.13,9982208.810000004,9998234.93,9998030.249999996,10003689.979999999,9970,9854,10175,10018,10019,9964,51,524,351,523,417,783,30,356,175,250,315,290,21,117,176,207,102,471
5889.955314159366,101.72,189,1.1899999999999977,1.1856806368011594,0.0,10003108.9,10014727.13,9982208.810000004,9998234.93,9998030.249999996,10003689.979999999,9970,9854,10175,10018,10019,9964,51,524,351,523,417,833,30,356,175,250,315,290,21,117,176,207,102,471
5890.955314159366,101.72,242,0.8299999999999983,1.1745622030418486,0.9016314488726493,10003108.9,10014727.13,9982208.810000004,9998234.93,9998030.249999996,10003689.979999999,9970,9854,10175,10018,10019,9964,51,524,404,523,417,833,30,356,175,250,315,290,21,117,176,207,102,471
5919.126818338725,101.72,280,0.5600000000000023,1.1637507505165539,7.194289492578719,10003108.9,10014727.13,9982208.810000004,9998234.93,9998030.249999996,10003689.979999999,9970,9854,10175,10018,10019,9964,51,524,404,561,417,833,30,356,175,250,315,290,21,117,176,207,102,471
5921.126818338725,101.72,348,0.5600000000000023,1.1532324101132145,5.250783085441981,10003108.9,10014727.13,9982208.810000004,9998234.93,9998030.249999996,10003689.979999999,9970,9854,10175,10018,10019,9964,51,524,472,561,417,833,30,356,175,250,315,290,21,117,176,207,102,471
5928.126818338725,101.72,429,0.5600000000000023,1.1429941742624743,7.079493330361402,10003108.9,10014727.13,9982208.810000004,9998234.93,9998030.249999996,10003689.979999999,9970,9854,10175,10018,10019,9964,51,524,472,642,417,833,30,356,175,250,315,290,21,117,176,207,102,471
5959.126818338725,101.99,403,0.5600000000000023,1.134049472290217,25.798832280408533,10003108.9,10014727.13,9982208.810000004,9995583.19,10000681.989999996,10003689.979999999,9970,9854,10175,10044,9993,9964,51,524,472,642,443,833,30,356,175,276,341,290,21,117,176,207,102,471
5980.126818338725,101.99,488,0.5600000000000023,1.1253073169892023,37.87353804261875,10003108.9,10014727.13,9982208.810000004,9995583.19,10000681.989999996,10003689.979999999,9970,9854,10175,10044,9993,9964,51,524,472,642,528,833,30,356,175,276,341,290,21,117,176,207,102,471
6000.126818338725,101.99,565,0.5600000000000023,1.1167603811573543,45.00476095324302,10003108.9,10014727.13,9982208.810000004,9995583.19,10000681.989999996,10003689.979999999,9970,9854,10175,10044,9993,9964,51,524,472,642,605,833,30,356,175,276,341,290,21,117,176,207,102,471
6039.126818338725,102.55,506,0.5600000000000023,1.1137317026804758,57.12918244196953,10003108.9,10014727.13,9982208.810000004,9995583.19,10000681.989999996,10003689.979999999,9970,9854,10175,10044,9993,9964,51,524,480,642,605,833,30,356,191,276,341,290,21,168,176,207,102,471
6048.126818338725,102.55,545,0.09999999999999432,1.110590779057378,31.675395183095134,10003108.9,10014727.13,9982208.810000004,9995583.19,10000681.989999996,10003689.979999999,9970,9854,10175,10044,9993,9964,51,563,480,642,605,833,30,356,191,276,341,290,21,168,176,207,102,471
6213.692771961541,102.45,507,0.09999999999999432,1.1061399565778183,0.0,10003108.9,10013087.930000002,9982208.810000004,9995583.19,10002321.189999996,10003689.979999999,9970,9870,10175,10044,9977,9964,51,563,480,642,621,833,30,372,191,276,357,290,21,168,176,207,102,493
6275.7489411723955,102.45,489,0.45000000000000284,1.1016711234748364,0.0,10003108.9,10010731.580000002,9982208.810000004,9997939.54,10002321.189999996,10003689.979999999,9970,9893,10175,10021,9977,9964,51,563,480,736,621,833,30,395,191,299,357,290,21,168,176,273,102,493
6414.989896674924,102.45,501,0.45000000000000284,1.0971906485820655,0.26062625441136333,10003108.9,10010731.580000002,9982208.810000004,9997939.54,10002321.189999996,10003689.979999999,9970,9893,10175,10021,9977,9964,51,575,480,736,621,833,30,395,191,299,357,290,21,168,176,273,102,493
6453.047814571479,102.45,507,0.45000000000000284,1.0927041967240987,0.0,10003108.9,10010731.580000002,9982208.810000004,9997939.54,10002321.189999996,10003689.979999999,9970,9893,10175,10021,9977,9964,51,575,480,787,621,833,30,395,191,299,357,290,21,168,221,273,102,493
6499.9889816249715,101.52,180,0.9200000000000017,1.0846274533591453,0.4723089220788097,10003108.9,10010731.580000002,9982208.810000004,9993568.54,10006692.189999996,10003689.979999999,9970,9893,10175,10064,9934,9964,51,575,480,787,664,833,30,395,191,342,400,290,21,168,289,354,187,543
6505.9889816249715,101.52,158,0.9200000000000017,1.0767270108595095,1.1374976847682774,10003108.9,10010731.580000002,9982208.810000004,9993568.54,10006692.189999996,10003689.979999999,9970,9893,10175,10064,9934,9964,51,575,480,787,664,888,30,395,191,342,400,290,21,168,289,354,264,543
6660.537546526346,101.52,175,0.04000000000000625,1.0689965543527211,2.451281471058792,10003108.9,10010731.580000002,9982208.810000004,9993568.54,10006692.189999996,10003689.979999999,9970,9893,10175,10064,9934,9964,51,575,497,787,664,888,30,395,191,342,400,290,21,168,289,354,264,543
6662.537546526346,101.52,230,0.04000000000000625,1.0614300807990686,1.324262100463784,10003108.9,10010731.580000002,9982208.810000004,9993568.54,10006692.189999996,10003689.979999999,9970,9893,10175,10064,9934,9964,51,630,497,787,664,888,30,395,191,342,400,290,21,168,289,354,264,543
6670.537546526346,101.52,320,0.04000000000000625,1.0540218794925353,4.0202058769800715,10003108.9,10010731.580000002,9982208.810000004,9993568.54,10006692.189999996,10003689.979999999,9970,9893,10175,10064,9934,9964,51,630,497,877,664,888,30,395,191,342,400,290,21,168,289,354,264,543
6704.391887840009,101.6,298,0.0799999999999983,1.0466276314567569,6.439569516280244,10003108.9,10010731.580000002,9983935.330000004,9994076.54,10004457.669999996,10003689.979999999,9970,9893,10158,10059,9956,9964,51,630,497,877,686,888,30,395,208,347,422,290,21,168,289,354,264,543
6711.391887840009,101.52,291,0.0799999999999983,1.039523424756403,9.974108033906305,10003108.9,10010731.580000002,9984645.970000004,9993365.899999999,10004457.669999996,10003689.979999999,9970,9893,10151,10066,9956,9964,51,630,504,877,686,888,30,395,215,354,422,290,21,168,289,354,264,543
6912.056511524049,101.52,227,0.0799999999999983,1.0325618138485824,16.78782258582305,10003108.9,10010731.580000002,9984645.970000004,9993365.899999999,10004457.669999996,10003689.979999999,9970,9893,10151,10066,9956,9964,51,630,504,877,705,888,30,395,215,354,422,290,21,180,289,425,264,543
6934.056511524049,101.52,261,0.0799999999999983,1.0257380958822013,32.4928176232479,10003108.9,10010731.580000002,9984645.970000004,9993365.899999999,10004457.669999996,10003689.979999999,9970,9893,10151,10066,9956,9964,51,630,504,877,739,888,30,395,215,354,422,290,21,180,289,425,264,543
6967.056511524049,101.52,287,0.0799999999999983,1.0190477821094648,48.76046090276759,10003108.9,10010731.580000002,9984645.970000004,9993365.899999999,10004457.669999996,10003689.979999999,9970,9893,10151,10066,9956,9964,51,630,504,877,739,914,30,395,215,354,422,290,21,180,289,425,264,543
7010.056511524049,101.6,264,0.0799999999999983,1.012362914354387,56.899601609308775,10003108.9,10010731.580000002,9984645.970000004,9995702.7,10004457.669999996,10001353.179999998,9970,9893,10151,10043,9956,9987,51,630,504,877,739,937,30,395,215,377,422,313,21,180,289,425,264,543
7186.271004188873,101.6,184,0.0799999999999983,1.005807893840496,0.5222074265930132,10003108.9,10010731.580000002,9984645.970000004,9995702.7,10004457.669999996,10001353.179999998,9970,9893,10151,10043,9956,9987,51,630,504,902,739,937,30,395,215,427,422,313,21,180,289,425,264,598
7227.12670165053,101.6,234,1.0600000000000023,0.9993785708839973,0.9823668213730343,10003108.9,10010731.580000002,9984645.970000004,9995702.7,10004457.669999996,10001353.179999998,9970,9893,10151,10043,9956,9987,51,630,504,902,839,937,30,395,215,427,422,313,21,180,289,475,264,598
7263.163145446377,101.6,243,1.759999999999991,0.9930709791128516,0.91896812167397,10003108.9,10010731.580000002,9984645.970000004,9995702.7,10004457.669999996,10001353.179999998,9970,9893,10151,10043,9956,9987,51,630,568,902,839,937,30,395,215,427,422,313,21,235,289,475,264,598
7360.888403387192,101.35,268,0.20999999999999375,0.9875110679759479,0.0,10003108.9,10013366.680000002,9984645.970000004,9995702.7,10004457.669999996,9998718.079999998,9970,9867,10151,10043,9956,10013,51,707,568,902,839,937,30,421,215,427,422,339,21,235,289,475,264,598
7636.728676263074,101.35,248,0.20999999999999375,0.9820417843190028,0.44857450564722967,10003108.9,10013366.680000002,9984645.970000004,9995702.7,10004457.669999996,9998718.079999998,9970,9867,10151,10043,9956,10013,51,707,601,902,839,937,30,421,215,427,422,339,21,235,289,475,317,598
7814.760219174313,100.86,146,0.29999999999999716,0.9800598811362129,0.29286185147066135,10003108.9,10013366.680000002,9984645.970000004,9995702.7,10004457.669999996,9998718.079999998,9970,9867,10151,10043,9956,10013,51,807,601,902,839,937,30,523,215,427,422,339,21,235,289,475,417,598
7860.797823374037,100.86,93,0.29999999999999716,0.9780260573168915,14.217958383902442,10003108.9,10013366.680000002,9984645.970000004,9995702.7,10004457.669999996,9998718.079999998,9970,9867,10151,10043,9956,10013,51,807,601,902,839,948,30,523,215,427,422,339,21,235,353,475,417,598
8258.674920688025,100.86,123,-1,0.9759450911099843,3.342597528870101,10003108.9,10013366.680000002,9984645.970000004,9995702.7,10004457.669999996,9998718.079999998,9970,9867,10151,10043,9956,10013,51,870,601,902,839,948,30,523,215,427,422,339,21,235,386,475,417,598
8288.674920688025,100.86,163,0.519999999999996,0.9738213957018201,5.725082358534564,10003108.9,10013366.680000002,9984645.970000004,9995702.7,10004457.669999996,9998718.079999998,9970,9867,10151,10043,9956,10013,51,870,601,902,879,948,30,523,215,427,422,339,21,235,386,475,417,598
8309.674920688025,101.7,136,0.519999999999996,0.9681718790858753,4.666249053681895,10003108.9,10013366.680000002,9984645.970000004,9995702.7,10007203.569999997,9995972.179999998,9970,9867,10151,10043,9929,10040,51,870,601,902,879,975,30,523,215,427,449,366,21,235,386,475,417,598
8467.886979875664,101.7,165,-1,0.9626195570832828,1.0708584893473017,10003108.9,10012044.580000002,9984645.970000004,9995702.7,10008525.669999996,9995972.179999998,9970,9880,10151,10043,9916,10040,51,925,601,902,879,975,30,536,215,427,462,366,21,235,386,475,417,598
8674.653827016615,101.71,89,-1,0.9571702480650919,0.8523345835765213,10003108.9,10010417.220000003,9984645.970000004,9997330.059999999,10008525.669999996,9995972.179999998,9970,9896,10151,10027,9916,10040,51,925,601,918,879,975,30,552,215,443,462,366,21,284,386,475,417,609
8689.120843707697,101.71,97,-1,0.9518124426026342,0.4497820936685457,10003108.9,10010417.220000003,9984645.970000004,9997330.059999999,10008525.669999996,9995972.179999998,9970,9896,10151,10027,9916,10040,51,925,601,918,887,975,30,552,215,443,462,366,21,284,386,475,417,609
8693.120843707697,101.71,124,1.1800000000000068,0.9465436083293435,1.4925443011870811,10003108.9,10010417.220000003,9984645.970000004,9997330.059999999,10008525.669999996,9995972.179999998,9970,9896,10151,10027,9916,10040,51,925,601,918,887,1002,30,552,215,443,462,366,21,284,386,475,417,609
8890.000434252654,101.71,145,1.1800000000000068,0.9413613099162655,4.963631837536013,10003108.9,10010417.220000003,9984645.970000004,9997330.059999999,10008525.669999996,9995972.179999998,9970,9896,10151,10027,9916,10040,51,925,622,918,887,1002,30,552,215,443,462,366,21,284,386,475,417,609
9167.227133906876,102.89,50,-1,0.9452260596678627,13.56926253347774,10003108.9,10010417.220000003,9984645.970000004,9994552.03,10008525.669999996,9998750.209999997,9970,9896,10151,10054,9916,10013,51,925,622,966,887,1002,30,552,215,470,462,393,21,373,386,475,417,609
9168.227133906876,103.08,93,1.0300000000000011,0.9516442616788143,14.455152123438893,10003108.9,10010417.220000003,9986810.650000004,9992387.35,10008525.669999996,9998750.209999997,9970,9896,10130,10075,9916,10013,51,925,707,966,887,1002,30,552,236,491,462,393,21,373,386,475,417,609
9171.227133906876,103.08,150,1.0300000000000011,0.9576449026751697,12.20153806356575,10003108.9,10010417.220000003,9986810.650000004,9992387.35,10008525.669999996,9998750.209999997,9970,9896,10130,10075,9916,10013,51,925,707,966,944,1002,30,552,236,491,462,393,21,373,386,475,417,609
9327.39140717854,102.72,102,1.0300000000000011,0.9584921445352236,0.32931647959594557,10003108.9,10010417.220000003,9986810.650000004,9992387.35,10008525.669999996,9998750.209999997,9970,9896,10130,10075,9916,10013,51,925,755,966,944,1002,30,552,332,491,462,393,21,373,386,475,417,609
9344.39140717854,102.72,115,1.0300000000000011,0.9591998290585596,7.606153275808538,10003108.9,10010417.220000003,9986810.650000004,9992387.35,10008525.669999996,9998750.209999997,9970,9896,10130,10075,9916,10013,64,925,755,966,944,1002,30,552,332,491,462,393,21,373,386,475,417,609
9375.39140717854,101.69,146,0.3199999999999932,0.9542433549607594,19.51504261721675,10003108.9,10010417.220000003,9986810.650000004,9992387.35,10007712.149999997,9999563.729999997,9970,9896,10130,10075,9924,10005,64,925,755,966,944,1049,30,552,332,491,470,401,21,373,386,475,417,609
9443.39140717854,101.69,165,0.3199999999999932,0.9493629300367403,61.6379252968145,10003108.9,10010417.220000003,9986810.650000004,9992387.35,10007712.149999997,9999563.729999997,9970,9896,10130,10075,9924,10005,64,925,774,966,944,1049,30,552,332,491,470,401,21,373,386,475,417,609
9473.39140717854,103.08,87,-1,0.9545694080688604,77.50839581168657,10004448.94,10010417.220000003,9990392.360000003,9983502.810000002,10007712.149999997,10003526.519999996,9957,9896,10095,10162,9924,9966,64,925,774,1062,944,1049,43,552,367,578,470,440,21,373,386,475,417,609
