Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
2881.360113211379,100.79,360,-1,0.16823749544998548,0.3084443723732875,10000000,10007878.43,10000000,10000000,10000000,9992121.57,10000,9923,10000,10000,10000,10077,0,212,94,381,253,161,0,77,0,0,0,77,0,37,94,286,88,82
3096.960809350366,100.79,231,-1,0.227109031957549,0.7881904108439812,10000000,10007878.43,10000000,10000000,10000000,9992121.57,10000,9923,10000,10000,10000,10077,0,212,178,381,253,161,0,77,0,0,0,77,0,135,94,286,201,84
3275.3010025856693,100.79,294,-1,0.2660571168264247,0.0,10000000,10007878.43,10000000,10000000,10000000,9992121.57,10000,9923,10000,10000,10000,10077,0,212,178,381,316,161,0,77,0,0,0,77,0,135,94,286,201,84
3295.550673945572,100.79,346,-1,0.29441561703747465,1.515931607472794,10000000,10007878.43,10000000,10000000,10000000,9992121.57,10000,9923,10000,10000,10000,10077,0,212,178,433,316,161,0,77,0,0,0,77,0,135,94,286,201,84
3319.512401399028,100.79,376,-1,0.31600000000000245,0.0,10000000,10007878.43,10000000,10000000,10000000,9992121.57,10000,9923,10000,10000,10000,10077,0,212,208,433,316,161,0,77,0,0,0,77,0,135,94,286,201,84
3510.785180750552,101.82,267,-1,0.4451621936982355,0.3940634750611025,10000000,10007878.43,10000000,10000000,9994196.26,9997925.31,10000,9923,10000,10000,10057,10020,0,212,208,433,316,218,0,77,0,0,57,134,0,135,94,286,253,84
3600.331798694747,100.38,122,-1,0.4378595524301388,0.0,10000000,10007878.43,9996961.9,9998594.68,9998639.68,9997925.31,10000,9923,10030,10014,10013,10020,0,212,208,433,366,218,0,77,30,14,113,134,0,135,94,381,253,84
3691.808086377363,100.38,206,0.5,0.4308965203207032,0.0,10000000,10007878.43,9996961.9,9998594.68,9998639.68,9997925.31,10000,9923,10030,10014,10013,10020,0,296,208,433,366,218,0,77,30,14,113,134,0,135,94,381,253,84
3710.31507216628,100.38,192,0.5,0.4242483736218784,0.0,10000000,10007878.43,9996961.9,9998594.68,9998639.68,9997925.31,10000,9923,10030,10014,10013,10020,0,296,278,433,366,218,0,77,30,14,113,134,0,135,178,381,253,84
3786.739128430056,100.38,215,0.5,0.41789272945737344,0.0,10000000,10007878.43,9996961.9,9998594.68,9998639.68,9997925.31,10000,9923,10030,10014,10013,10020,0,296,278,456,366,218,0,77,30,14,113,134,0,135,178,381,253,84
3804.1062902070666,100.38,271,0.8100000000000023,0.4118092867549839,1.3990154904140581,10000000,10007878.43,9996961.9,9998594.68,9998639.68,9997925.31,10000,9923,10030,10014,10013,10020,0,296,278,456,460,218,0,77,30,14,113,134,0,135,178,419,253,84
3823.463029956415,100.38,369,0.8100000000000023,0.4059795975092223,0.0,10000000,10007878.43,9996961.9,9998594.68,9998639.68,9997925.31,10000,9923,10030,10014,10013,10020,0,296,278,554,460,218,0,77,30,14,113,134,0,135,178,419,253,84
4052.432573000609,100.38,435,0.8100000000000023,0.4003868652606855,0.3940516478328391,10000000,10007878.43,9996961.9,9998594.68,9998639.68,9997925.31,10000,9923,10030,10014,10013,10020,0,296,278,554,460,284,0,77,30,14,113,134,0,135,178,419,253,84
4063.653109675331,100.38,448,0.0899999999999892,0.39501576771997965,0.8815982497385448,10000000,10007878.43,9996961.9,9998594.68,9998639.68,9997925.31,10000,9923,10030,10014,10013,10020,0,296,291,554,460,284,0,77,30,14,113,134,0,135,178,419,253,84
4286.387282814023,100.38,466,0.0899999999999892,0.3898523006556851,0.0,10000000,10007878.43,9996961.9,9998594.68,9998639.68,9997925.31,10000,9923,10030,10014,10013,10020,0,296,291,554,548,284,0,77,30,14,113,134,0,135,248,419,253,84
4517.426516151893,100.45,134,-1,0.3856315967280973,0.0,10000000,10011197.7,9995651.63,9998594.68,9996630.68,9997925.31,10000,9890,10043,10014,10033,10020,0,329,291,554,548,284,0,110,43,14,133,134,0,219,248,540,347,84
4712.876700233737,100.45,103,-1,0.38153069125703887,0.38973816705492936,10000000,10011197.7,9995651.63,9998594.68,9996630.68,9997925.31,10000,9890,10043,10014,10033,10020,0,329,326,554,548,284,0,110,43,14,133,134,0,219,248,540,347,150
4726.9910868002435,100.45,198,-1,0.37754528630787665,1.7972672866781068,10000000,10011197.7,9995651.63,9998594.68,9996630.68,9997925.31,10000,9890,10043,10014,10033,10020,0,329,326,554,643,284,0,110,43,14,133,134,0,219,248,540,347,150
4733.5402998170175,100.45,222,2.230000000000004,0.3736711278230812,2.5815677068430887,10000000,10011197.7,9995651.63,9998594.68,9996630.68,9997925.31,10000,9890,10043,10014,10033,10020,0,353,326,554,643,284,0,110,43,14,133,134,0,219,248,540,347,150
4985.686536044653,100.45,281,0.730000000000004,0.3699040416107942,0.0,10000000,10011197.7,9995651.63,9998594.68,9996630.68,9997925.31,10000,9890,10043,10014,10033,10020,0,353,326,554,643,343,0,110,43,14,133,134,0,219,248,540,347,150
4987.408313539375,100.45,186,2.230000000000004,0.36623995865698955,0.0,10000000,10011197.7,10005282.88,9998594.68,9993014.48,9991910.26,10000,9890,9948,10014,10069,10079,0,353,421,554,643,343,0,110,138,14,169,193,0,219,248,540,347,150
5005.983021676988,100.45,188,0.2600000000000051,0.36267493237879556,0.576405473810155,10000000,10011197.7,10005282.88,9998594.68,9993014.48,9991910.26,10000,9890,9948,10014,10069,10079,0,353,421,554,677,343,0,110,138,14,169,193,0,219,248,540,379,150
5183.34557819809,100.45,189,0.2600000000000051,0.35920514980029244,2.2288912183785214,10000000,10011197.7,10005282.88,9998594.68,9993014.48,9991910.26,10000,9890,9948,10014,10069,10079,0,353,421,555,677,343,0,110,138,14,169,193,0,219,248,540,379,150
5203.518712987433,100.33,181,0.2600000000000051,0.35513296311044334,0.6383728213495488,10000000,10011197.7,10005282.88,9997792.04,9993817.120000001,9991910.26,10000,9890,9948,10022,10061,10079,0,353,421,563,677,343,0,110,138,22,177,193,0,219,248,540,379,150
5345.391246672434,100.33,251,0.2600000000000051,0.3511961922232344,0.41595496721311065,10000000,10011197.7,10005282.88,9997792.04,9993817.120000001,9991910.26,10000,9890,9948,10022,10061,10079,0,353,491,563,677,343,0,110,138,22,177,193,0,219,248,540,379,150
5393.842848078622,100.07,184,0.2600000000000051,0.34895794103656197,0.38180346841090795,10000000,10011197.7,10005282.88,9998592.6,9993016.56,9991910.26,10000,9890,9948,10014,10069,10079,0,353,491,571,677,343,0,110,138,30,185,193,0,243,283,540,379,150
5394.842848078622,100.07,175,0.2600000000000051,0.346734491513682,0.40555124349702965,10000000,10012098.33,10005282.88,9998592.6,9992115.93,9991910.26,10000,9881,9948,10014,10078,10079,0,362,491,571,677,343,0,119,138,30,194,193,0,243,283,540,379,150
5585.326418270665,100.07,181,0.5499999999999972,0.3445284115844284,3.841104403114514,10000000,10012098.33,10005282.88,9998592.6,9992115.93,9991910.26,10000,9881,9948,10014,10078,10079,0,362,575,571,677,343,0,119,138,30,194,193,0,243,283,540,457,150
5602.326418270665,100.07,223,0.539999999999992,0.34234181388542234,6.949772825824766,10000000,10012098.33,10005282.88,9998592.6,9992115.93,9991910.26,10000,9881,9948,10014,10078,10079,0,362,617,571,677,343,0,119,138,30,194,193,0,243,283,540,457,150
5645.326418270665,100.07,208,0.539999999999992,0.34017642481512506,18.97593150943885,10000000,10012098.33,10005282.88,9998592.6,9992115.93,9991910.26,10000,9881,9948,10014,10078,10079,0,362,617,571,677,354,0,119,138,30,194,193,0,243,283,540,483,150
5892.076866149781,100.07,260,-1,0.3380336426454765,0.0,10000000,10012098.33,10005282.88,9998592.6,9992115.93,9991910.26,10000,9881,9948,10014,10078,10079,0,362,670,571,677,354,0,119,138,30,194,193,0,243,283,541,483,150
6047.927496167782,100.07,346,-1,0.3359145865654782,0.8290466353282682,10000000,10012098.33,10005282.88,9998592.6,9992115.93,9991910.26,10000,9881,9948,10014,10078,10079,0,362,670,571,677,440,0,119,138,30,194,193,0,243,283,541,483,150
6099.206088855492,99.33,288,-1,0.3563703938328353,0.9369350439710615,10000000,10012098.33,9999521.74,9998592.6,9992115.93,9997671.4,10000,9881,10006,10014,10078,10021,0,362,728,571,677,440,0,119,196,30,194,251,0,243,283,541,483,150
6111.270498617418,99.33,263,-1,0.3742251253516325,0.0,10000000,10012098.33,9999521.74,9998592.6,9989632.68,10000154.65,10000,9881,10006,10014,10103,9996,0,362,728,571,702,440,0,119,196,30,219,276,0,243,283,541,483,150
6132.359550642406,99.33,159,-1,0.38995511502676533,0.0,10000000,10012098.33,9999521.74,9998592.6,9989632.68,10000154.65,10000,9881,10006,10014,10103,9996,0,362,728,621,702,440,0,119,196,30,219,276,0,243,437,541,483,150
6137.359550642406,99.33,204,0.5999999999999943,0.40391246652244533,2.7012795181244655,10000000,10011800.34,9999521.74,9998592.6,9989632.68,10000452.64,10000,9884,10006,10014,10103,9993,0,413,728,621,702,440,0,122,196,30,219,279,0,243,437,541,483,150
6317.09607288545,99.33,225,0.5999999999999943,0.4163666879525375,0.0,10000000,10011800.34,9999521.74,9998592.6,9989632.68,10000452.64,10000,9884,10006,10014,10103,9993,0,413,728,684,702,440,0,122,196,30,219,279,0,243,479,541,483,150
6349.382627092551,99.42,183,0.5999999999999943,0.42462787093556176,9.976770852051231,10000000,10007624.7,9999521.74,9998592.6,9993808.32,10000452.64,10000,9926,10006,10014,10061,9993,0,413,728,684,744,440,0,164,196,30,261,279,0,243,479,541,483,150
6476.041595575976,100.02,152,0.5999999999999943,0.42147440962186816,0.0,10000000,10007624.7,10001522.14,9998592.6,9993808.32,9998452.24,10000,9926,9986,10014,10061,10013,0,413,728,684,744,460,0,164,216,30,261,299,0,243,479,541,483,161
6560.1486967301125,99.42,235,1.2999999999999972,0.4288341754104965,1.3452019632777592,10000000,10007028.18,10001522.14,9998592.6,9994404.84,9998452.24,10000,9932,9986,10014,10055,10013,0,413,728,684,839,460,0,170,216,30,267,299,0,243,479,541,483,161
6726.077044844003,98.94,65,-1,0.4525326027117448,0.0,10000000,9998222.52,10001522.14,9998592.6,10003210.5,9998452.24,10000,10021,9986,10014,9966,10013,0,504,728,684,839,460,0,259,216,30,356,299,0,243,512,591,483,161
6753.908808318771,100.08,75,1.1099999999999994,0.4489268334249927,0.9849366302150884,10000000,9998022.36,10001522.14,9998592.6,10003410.66,9998452.24,10000,10023,9986,10014,9964,10013,0,504,728,684,853,460,0,261,216,30,358,299,0,243,512,591,483,161
6754.908808318771,100.08,101,1.1099999999999994,0.4454058762048652,1.6815321712738296,10000000,9998022.36,10001522.14,9998592.6,10003410.66,9998452.24,10000,10023,9986,10014,9964,10013,0,530,728,684,853,460,0,261,216,30,358,299,0,243,512,591,483,161
6763.943745259268,100.08,192,1.1099999999999994,0.4419664586661956,1.8630220581508183,10000000,9998022.36,10001522.14,9998592.6,10003410.66,9998452.24,10000,10023,9986,10014,9964,10013,0,530,728,775,853,460,0,261,216,30,358,299,0,243,512,591,483,161
6777.192248788967,100.08,291,1.1099999999999994,0.4386054824449528,3.122723418071473,10000000,9998022.36,10001522.14,9998592.6,10003410.66,9998452.24,10000,10023,9986,10014,9964,10013,0,530,827,775,853,460,0,261,216,30,358,299,0,243,512,591,483,161
7014.287017289057,100.08,371,1.1099999999999994,0.435320011482007,0.7152724506431696,10000000,9998022.36,10001522.14,9998592.6,10003410.66,9998452.24,10000,10023,9986,10014,9964,10013,0,530,907,775,853,460,0,261,216,30,358,299,0,243,512,591,483,161
7212.874802225849,98.94,316,1.2999999999999972,0.45563905706492325,0.6809487328491741,10000000,9992582.94,10005776.56,9998592.6,10004595.66,9998452.24,10000,10078,9943,10014,9952,10013,0,585,907,775,853,460,0,316,259,30,370,299,0,243,512,591,483,161
7274.984197847986,98.94,293,-1,0.473889591735997,0.0,10000000,9992582.94,10005776.56,9998592.6,10004595.66,9998452.24,10000,10078,9943,10014,9952,10013,0,585,907,775,853,500,0,316,259,30,370,299,0,243,512,654,483,161
7374.181802287517,98.94,346,-1,0.49037966079378476,0.6386904402806977,10000000,9992582.94,10005776.56,9998592.6,10004595.66,9998452.24,10000,10078,9943,10014,9952,10013,0,585,960,775,853,500,0,316,259,30,370,299,0,243,512,654,483,161
7418.526784671297,98.94,265,-1,0.5053506561925949,8.042812449148187,10000000,9992582.94,10005776.56,9998592.6,10004595.66,9998452.24,10000,10078,9943,10014,9952,10013,0,585,960,841,853,500,0,316,259,30,370,299,0,243,568,745,483,161
7428.526784671297,97.91,237,0.519999999999996,0.5623788282280899,10.917367557364742,10000000,9987393.709999999,10010965.790000001,9998592.6,10004595.66,9998452.24,10000,10131,9890,10014,9952,10013,0,663,960,841,853,500,0,369,312,30,370,299,0,243,568,745,483,161
7459.526784671297,97.91,266,0.519999999999996,0.6113123248288516,16.200504037587052,10000000,9987393.709999999,10010965.790000001,9998592.6,10004595.66,9998452.24,10000,10131,9890,10014,9952,10013,0,692,960,841,853,500,0,369,312,30,370,299,0,243,568,745,483,161
7913.944764737097,98.23,127,0.5499999999999972,0.6412162104631371,6.472887394590543,10000000,9984151.37,10010965.790000001,9998592.6,10004595.66,10001694.58,10000,10164,9890,10014,9952,9980,0,692,960,841,853,533,0,402,312,30,370,332,0,269,648,745,483,161
7929.944764737097,98.23,147,0.5499999999999972,0.6681813159620157,8.283227868125323,10000000,9984151.37,10010965.790000001,9998592.6,10004595.66,10001694.58,10000,10164,9890,10014,9952,9980,0,692,960,861,853,533,0,402,312,30,370,332,0,269,648,745,483,161
7930.944764737097,98.23,240,0.5499999999999972,0.6926453509713484,8.63748804527495,10000000,9984151.37,10010965.790000001,9998592.6,10004595.66,10001694.58,10000,10164,9890,10014,9952,9980,0,692,960,861,946,533,0,402,312,30,370,332,0,269,648,745,483,161
7960.944764737097,98.23,180,0.4899999999999949,0.7149501052850411,18.23370163330401,10000000,9984151.37,10010965.790000001,9998592.6,10004595.66,10001694.58,10000,10164,9890,10014,9952,9980,0,740,960,861,946,533,0,444,312,30,370,332,0,269,648,811,483,161
8167.92744583951,98.05,138,0.4899999999999949,0.7409070535046028,15.880104199780362,10000000,9984347.469999999,10010965.790000001,9998592.6,10004595.66,10001498.48,10000,10162,9890,10014,9952,9982,0,740,960,861,946,535,0,446,312,30,370,334,0,269,648,811,483,201
8223.92744583951,98.05,196,0.21999999999999886,0.7646171150817063,44.982443208271434,10000000,9984347.469999999,10010965.790000001,9998592.6,10004595.66,10001498.48,10000,10162,9890,10014,9952,9982,0,740,1018,861,946,535,0,446,312,30,370,334,0,269,648,811,483,201
8230.92744583951,99.2,164,1.3700000000000045,0.763379804661925,43.071704031462104,10000000,9986798.719999999,10010965.790000001,9996141.35,10004595.66,10001498.48,10000,10137,9890,10039,9952,9982,0,740,1018,893,946,535,0,471,312,69,370,334,0,269,648,811,483,201
8340.12156129712,99.2,218,1.25,0.7620822523684696,1.3445147140282643,10000000,9986798.719999999,10010965.790000001,9996141.35,10004595.66,10001498.48,10000,10137,9890,10039,9952,9982,0,794,1018,893,946,535,0,471,312,69,370,334,0,269,648,811,483,201
8396.603168731039,99.2,257,1.25,0.7607295810626363,6.072744541093925,10000000,9986798.719999999,10010965.790000001,9996141.35,10004595.66,10001498.48,10000,10137,9890,10039,9952,9982,0,794,1018,893,985,535,0,471,312,69,370,334,0,269,648,811,483,201
8419.603168731039,99.2,287,1.2099999999999937,0.7593265140292369,17.864668867361615,10000000,9986798.719999999,10010965.790000001,9996141.35,10004595.66,10001498.48,10000,10137,9890,10039,9952,9982,0,794,1018,893,985,565,0,471,312,69,370,334,0,269,648,811,483,201
8729.382143691271,99.2,255,1.2099999999999937,0.757877409673928,0.9135531052106671,10000000,9986798.719999999,10010965.790000001,9996141.35,10004595.66,10001498.48,10000,10137,9890,10039,9952,9982,0,794,1092,893,985,565,0,471,312,69,370,334,0,269,648,824,576,201
8812.416822849958,99.23,144,1.2800000000000011,0.7561021224022147,0.42325284048092726,10000000,9986798.719999999,10010965.790000001,9996141.35,10006877.95,9999216.190000001,10000,10137,9890,10039,9929,10005,0,794,1092,893,985,618,0,471,312,69,393,417,0,269,706,824,576,201
9021.085790672738,99.23,207,0.9399999999999977,0.7543006110064512,21.13968483824101,10000000,9986798.719999999,10010965.790000001,9996141.35,10008465.629999999,9997628.510000002,10000,10137,9890,10039,9913,10021,0,794,1092,893,985,713,0,471,312,69,409,433,0,269,706,824,576,201
9031.085790672738,99.23,289,0.9399999999999977,0.752475668864874,27.07027008609657,10000000,9986798.719999999,10010965.790000001,9996141.35,10008465.629999999,9997628.510000002,10000,10137,9890,10039,9913,10021,0,876,1092,893,985,713,0,471,312,69,409,433,0,269,706,824,576,201
9052.085790672738,99.3,232,0.9399999999999977,0.75005933618278,40.35113254061798,10000000,9986798.719999999,10010965.790000001,9996141.35,10008763.53,9997330.610000001,10000,10137,9890,10039,9910,10024,0,876,1092,893,988,713,0,471,312,69,412,436,0,323,706,824,576,201
9068.085790672738,99.3,299,0.9399999999999977,0.7476471357996506,48.80574477934715,10000000,9986798.719999999,10010965.790000001,9996141.35,10008763.53,9997330.610000001,10000,10137,9890,10039,9910,10024,0,876,1159,893,988,713,0,471,312,69,412,436,0,323,706,824,576,201
9086.085790672738,99.3,372,0.9399999999999977,0.7452401498506201,61.400561182466845,10000000,9986798.719999999,10010965.790000001,9996141.35,10008763.53,9997330.610000001,10000,10137,9890,10039,9910,10024,0,876,1159,893,1061,713,0,471,312,69,412,436,0,323,706,824,576,201
9111.085790672738,99.3,436,0.6299999999999955,0.7428393641882839,67.56936435685748,10000000,9986798.719999999,10010965.790000001,9996141.35,10008763.53,9997330.610000001,10000,10137,9890,10039,9910,10024,0,940,1159,893,1061,713,0,471,312,69,412,436,0,323,706,824,576,201
9197.972970801875,99.61,335,0.7199999999999989,0.7389613366219497,1.4085811489385378,10000000,9984109.249999998,10010965.790000001,9998830.82,10008763.53,9997330.610000001,10000,10164,9890,10012,9910,10024,0,940,1159,920,1061,713,0,498,312,96,412,436,0,323,780,824,576,201
9206.573129120372,99.61,403,0.5100000000000051,0.7351431775466488,1.6842215276137722,10000000,9984109.249999998,10010965.790000001,9998830.82,10008763.53,9997330.610000001,10000,10164,9890,10012,9910,10024,0,940,1227,920,1061,713,0,498,312,96,412,436,0,323,780,824,576,201
9256.428702805715,99.61,491,0.12000000000000455,0.7313833690744389,18.698775217562797,10000000,9984109.249999998,10010965.790000001,9998830.82,10008763.53,9997330.610000001,10000,10164,9890,10012,9910,10024,0,940,1227,920,1061,801,0,498,312,96,412,436,0,323,780,824,576,201
9420.416566043206,99.61,509,0.12000000000000455,0.7276804463847447,0.0,10000000,9984109.249999998,10010965.790000001,9998830.82,10008763.53,9997330.610000001,10000,10164,9890,10012,9910,10024,0,958,1227,920,1061,801,0,498,312,96,412,436,0,323,780,824,576,201
9628.060141920814,99.61,498,0.12000000000000455,0.7240329953761442,1.2125039394231862,10000000,9984109.249999998,10010965.790000001,9998830.82,10008763.53,9997330.610000001,10000,10164,9890,10012,9910,10024,0,1014,1227,920,1061,801,0,498,312,96,412,436,0,323,847,824,576,201
9947.166588074058,99.61,156,1.8599999999999994,0.7204396504430856,18.9226615049065,10000000,9984109.249999998,10010965.790000001,9998830.82,10008763.53,9997330.610000001,10000,10164,9890,10012,9910,10024,0,1014,1309,920,1061,801,0,498,312,96,412,436,0,442,915,824,649,365
10192.030856672885,99.61,135,0.2599999999999909,0.716899092369814,18.642237917056264,10000000,9984109.249999998,10010965.790000001,9998830.82,10008763.53,9997330.610000001,10000,10164,9890,10012,9910,10024,0,1014,1344,920,1061,801,0,498,312,96,412,436,0,498,915,824,649,365
10485.285674453786,99.61,42,-1,0.713410046334326,1.503366271383129,10000000,9984109.249999998,10010965.790000001,9998830.82,10008763.53,9997330.610000001,10000,10164,9890,10012,9910,10024,0,1014,1344,920,1061,808,0,498,312,96,412,436,0,516,997,824,649,365
10725.474799511707,99.76,53,-1,0.7097981594800777,20.13057227250829,10000000,9984109.249999998,10010965.790000001,9998830.82,10008763.53,9997330.610000001,10000,10164,9890,10012,9910,10024,0,1014,1344,920,1061,868,0,498,312,96,412,450,0,516,1032,824,649,365
10734.474799511707,98.53,2,-1,0.7168826612493845,20.467005145403164,10000000,9984109.249999998,10010965.790000001,9993805.790000001,10008763.53,10002355.64,10000,10164,9890,10063,9910,9973,0,1014,1344,971,1061,868,0,498,312,147,412,501,0,516,1032,824,649,365
11027.75156277651,98.53,95,-1,0.7235544120231191,75.58695714027272,10000000,9983912.189999998,10010965.790000001,9993805.790000001,10008763.53,10002552.700000001,10000,10166,9890,10063,9910,9971,0,1111,1344,971,1061,868,0,500,312,147,412,503,0,516,1032,824,649,365
11144.767156106076,98.53,143,-1,0.7298406721789543,0.0,10000000,9983912.189999998,10010965.790000001,9993805.790000001,10008763.53,10002552.700000001,10000,10166,9890,10063,9910,9971,0,1111,1344,971,1061,916,0,500,312,147,412,503,0,516,1032,824,649,365
11244.862682031653,98.53,216,-1,0.735766294906299,3.1105317448182177,10000000,9983912.189999998,10010965.790000001,9993805.790000001,10008763.53,10002552.700000001,10000,10166,9890,10063,9910,9971,0,1111,1344,971,1134,916,0,500,312,147,412,503,0,516,1032,824,649,365
11275.672813720263,98.53,266,-1,0.7413540044979907,0.09226193501308444,10000000,9983912.189999998,10010965.790000001,9993805.790000001,10008763.53,10002552.700000001,10000,10166,9890,10063,9910,9971,0,1161,1344,971,1134,916,0,500,312,147,412,503,0,516,1032,824,649,365
11442.87536924196,98.53,288,-1,0.7466246343854464,0.0,10000000,9983912.189999998,10010965.790000001,9993805.790000001,10008763.53,10002552.700000001,10000,10166,9890,10063,9910,9971,0,1183,1344,971,1134,916,0,500,312,147,412,503,0,516,1032,824,649,365
11492.828969829356,98.53,353,-1,0.7515973318910881,6.813892442069118,10000000,9983912.189999998,10010965.790000001,9993805.790000001,10008763.53,10002552.700000001,10000,10166,9890,10063,9910,9971,0,1183,1344,971,1199,916,0,500,312,147,412,503,0,516,1032,824,649,365
11726.705109704251,100.94,217,-1,0.7577578968960492,0.0,10000000,9983912.189999998,10010965.790000001,9993805.790000001,10008763.53,10002552.700000001,10000,10166,9890,10063,9910,9971,0,1183,1344,971,1199,957,0,500,312,147,412,585,0,611,1032,824,649,365
