Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
3428.706085145082,101.3,223,-1,0.7920873837332518,0.0,10000000,9991873.860000001,10007003.559999999,10008998.76,9991583.06,10000540.76,10000,10080,9930,9911,10084,9995,0,288,77,367,345,382,0,102,70,89,84,181,0,179,7,201,122,201
3601.7590320026998,100.29,214,-1,0.7945569888694177,0.0,10000000,9990971.250000002,10007003.559999999,10008998.76,9992485.67,10000540.76,10000,10089,9930,9911,10075,9995,0,297,77,367,345,382,0,111,70,89,93,181,0,179,7,201,122,201
3606.7285289513084,100.29,135,-1,0.795821099382406,0.0,10000000,9990971.250000002,10007003.559999999,10001075.85,10000408.58,10000540.76,10000,10089,9930,9990,9996,9995,0,297,77,446,345,382,0,111,70,168,172,181,0,179,7,201,122,201
3809.9259920853146,100.29,155,0.7400000000000091,0.7960983159233687,0.3469713414656326,10000000,9990971.250000002,10007003.559999999,10001075.85,10000408.58,10000540.76,10000,10089,9930,9990,9996,9995,0,297,137,446,345,382,0,111,70,168,172,181,0,179,7,201,162,201
3824.22428138718,100.29,255,0.25,0.7955643019855456,0.7178340292284702,10000000,9990971.250000002,10007003.559999999,10001075.85,10000408.58,10000540.76,10000,10089,9930,9990,9996,9995,0,297,137,446,445,382,0,111,70,168,172,181,0,179,7,201,162,201
4116.118615813666,100.29,218,1.2199999999999989,0.7943614422982143,0.0,10000000,9990971.250000002,10007003.559999999,10001075.85,10000408.58,10000540.76,10000,10089,9930,9990,9996,9995,0,297,137,446,445,440,0,111,70,168,172,181,0,186,7,278,173,201
4327.824505603584,101.26,28,-1,0.7835289701464916,0.8230541738239481,10000000,9990971.250000002,10007003.559999999,10001075.85,9994535.5,10006413.84,10000,10089,9930,9990,10054,9937,0,297,137,446,531,440,0,111,70,168,230,239,0,186,67,278,273,201
4337.127217950319,101.26,127,-1,0.7731238515243961,0.7251691962937912,10000000,9990971.250000002,10007003.559999999,10001075.85,9994535.5,10006413.84,10000,10089,9930,9990,10054,9937,0,297,137,446,531,539,0,111,70,168,230,239,0,186,67,278,273,201
4515.000376581911,101.26,179,-1,0.7631190059774092,0.0,10000000,9990971.250000002,10007003.559999999,10001075.85,9994535.5,10006413.84,10000,10089,9930,9990,10054,9937,0,349,137,446,531,539,0,111,70,168,230,239,0,186,67,278,273,201
4524.21221764309,101.41,160,0.3400000000000034,0.7549685436004264,0.0,10000000,9990971.250000002,10007003.559999999,10001075.85,9994535.5,10006413.84,10000,10089,9930,9990,10054,9937,0,349,137,446,568,539,0,111,70,168,286,239,0,186,67,278,273,201
4544.7404844939965,101.41,228,0.3400000000000034,0.7470495984157097,0.7672103813702051,10000000,9990971.250000002,10007003.559999999,10001075.85,9994535.5,10006413.84,10000,10089,9930,9990,10054,9937,0,349,137,514,568,539,0,111,70,168,286,239,0,186,67,278,273,201
4909.5677557693425,101.52,159,-1,0.7408163132608675,0.0,10000000,9990971.250000002,10007003.559999999,10007979.209999999,9987632.14,10006413.84,10000,10089,9930,9922,10122,9937,0,349,137,514,653,539,0,111,70,236,372,239,0,186,67,278,273,201
5092.150061252324,101.52,24,-1,0.7346786712570321,0.07501025927012961,10000000,9990971.250000002,10007003.559999999,10007979.209999999,9987632.14,10006413.84,10000,10089,9930,9922,10122,9937,0,349,153,514,653,539,0,111,70,236,372,239,0,238,67,278,273,300
5109.729515895739,101.52,69,-1,0.7286401569270886,2.517802405422117,10000000,9990971.250000002,10005379.239999998,10010430.649999999,9986805.020000001,10006413.84,10000,10089,9946,9898,10130,9937,0,349,153,607,653,539,0,111,86,260,380,239,0,238,67,278,273,300
5121.778530932481,100.05,58,-1,0.7376255417956292,0.0,10000000,9990971.250000002,10005379.239999998,10011531.2,9986805.020000001,10005313.29,10000,10089,9946,9887,10130,9948,0,349,153,607,653,550,0,111,86,271,380,250,0,238,67,278,273,300
5292.911296514964,100.05,103,-1,0.7453058435519373,0.0,10000000,9990971.250000002,10005379.239999998,10011531.2,9986805.020000001,10005313.29,10000,10089,9946,9887,10130,9948,45,349,153,607,653,550,0,111,86,271,380,250,0,238,67,278,273,300
5337.301193194911,100.05,196,-1,0.7518540100839641,10.757710490041973,10000000,9990971.250000002,10005379.239999998,10011531.2,9986805.020000001,10005313.29,10000,10089,9946,9887,10130,9948,45,349,246,607,653,550,0,111,86,271,380,250,0,238,67,278,273,300
5358.301193194911,100.05,193,-1,0.7574151625067065,16.327206644709804,10000000,9990971.250000002,10005379.239999998,10011831.35,9986504.870000001,10005313.29,10000,10089,9946,9884,10133,9948,45,349,246,607,656,550,0,111,86,274,383,250,0,238,67,278,273,300
5552.290126027842,100.05,231,2.6199999999999903,0.7621120600413633,0.0,10000000,9990971.250000002,10005379.239999998,10011831.35,9986504.870000001,10005313.29,10000,10089,9946,9884,10133,9948,45,349,246,645,656,550,0,111,86,274,383,250,0,238,67,278,273,300
5611.459074619021,100.83,172,3.3999999999999915,0.7543114644649563,0.0,10000000,9985065.180000002,10005782.559999999,10017334.1,9986504.870000001,10005313.29,10000,10148,9942,9829,10133,9948,45,408,246,645,656,550,0,170,90,329,383,250,0,238,67,278,273,300
5850.054915794473,100.83,170,2.1199999999999903,0.7467449910091271,1.5864243420237472,10000000,9985065.180000002,10005782.559999999,10017334.1,9986504.870000001,10005313.29,10000,10148,9942,9829,10133,9948,45,451,246,645,656,550,0,170,90,329,383,250,45,238,67,278,273,300
5868.153246812169,100.83,266,2.1199999999999903,0.7394011895561391,0.6781481993511989,10000000,9985065.180000002,10005782.559999999,10017334.1,9986504.870000001,10005313.29,10000,10148,9942,9829,10133,9948,45,451,246,645,656,646,0,170,90,329,383,250,45,238,67,278,273,300
6162.739461997896,100.83,228,-1,0.7322693766640792,0.0,10000000,9985065.180000002,10005782.559999999,10017334.1,9986504.870000001,10005313.29,10000,10148,9942,9829,10133,9948,45,451,246,734,656,646,0,170,90,329,383,250,45,238,156,316,273,300
6368.362357070428,100.83,173,-1,0.725339571009205,3.3793824378844874,10000000,9985065.180000002,10005782.559999999,10017334.1,9986504.870000001,10005313.29,10000,10148,9942,9829,10133,9948,45,451,246,775,656,646,0,170,90,329,383,250,45,238,156,316,273,396
6373.362357070428,99.55,140,-1,0.7444668429000137,4.947728407877548,10000000,9988350.330000002,10005782.559999999,10017334.1,9986504.870000001,10002028.139999999,10000,10115,9942,9829,10133,9981,45,451,246,775,656,679,0,203,90,329,383,283,45,238,156,316,273,396
6391.854670993854,99.55,144,0.25,0.7614905938541207,0.0,10000000,9988350.330000002,10005782.559999999,10017334.1,9986504.870000001,10002028.139999999,10000,10115,9942,9829,10133,9981,45,475,246,775,656,679,0,223,90,329,383,283,45,238,156,316,273,396
6579.505914431364,99.55,183,0.25,0.7766874412170616,0.29597509818631806,10000000,9988350.330000002,10005782.559999999,10017334.1,9986504.870000001,10002028.139999999,10000,10115,9942,9829,10133,9981,45,475,246,775,695,679,0,223,90,329,383,283,45,238,156,316,273,396
6608.741454776815,100.08,172,0.3100000000000023,0.7772527163824943,4.0769112132175,10000000,9988350.330000002,10005782.559999999,10021437.379999999,9986504.870000001,9997924.86,10000,10115,9942,9788,10133,10022,45,475,246,775,695,750,0,223,90,370,383,324,45,238,156,316,273,396
6780.534932449071,100.86,151,0.3100000000000023,0.770286170483915,0.0,10000000,9988350.330000002,10005782.559999999,10021437.379999999,9986504.870000001,9997924.86,10000,10115,9942,9788,10133,10022,45,475,246,775,695,771,0,223,90,370,383,366,45,238,156,316,273,396
6987.788456168415,100.86,105,0.7000000000000028,0.7635036522661165,0.0,10000000,9988350.330000002,10005782.559999999,10021437.379999999,9986504.870000001,9997924.86,10000,10115,9942,9788,10133,10022,45,475,246,818,695,771,0,223,90,370,383,366,45,238,156,405,273,396
7181.973197094428,100.86,155,0.1599999999999966,0.7568971997483672,0.0,10000000,9988350.330000002,10005782.559999999,10021437.379999999,9986504.870000001,9997924.86,10000,10115,9942,9788,10133,10022,45,475,246,818,759,771,0,223,90,370,383,366,45,252,156,405,273,396
7500.6956180133775,101.4,76,0.6299999999999955,0.7534650779374968,1.3064240542453263,10000000,9988350.330000002,10005782.559999999,10021437.379999999,9983361.47,10001068.26,10000,10115,9942,9788,10164,9991,45,475,246,818,759,802,0,223,90,370,414,397,45,252,156,405,312,405
7684.219282084426,101.4,92,-1,0.7500335362872484,1.781812986206205,10000000,9988350.330000002,10005782.559999999,10021437.379999999,9983361.47,10001068.26,10000,10115,9942,9788,10164,9991,45,475,246,818,818,802,0,223,90,370,414,397,45,252,156,448,312,405
7708.6525634406535,101.4,127,0.18999999999999773,0.746606584553671,0.48355884306056396,10000000,9988350.330000002,10005782.559999999,10021437.379999999,9983361.47,10001068.26,10000,10115,9942,9788,10164,9991,45,475,246,853,818,802,0,223,90,370,414,397,45,252,156,448,312,405
7725.40089898003,101.59,80,-1,0.7455798293931499,1.0513093649060465,10000000,9988350.330000002,10002226.909999998,10024993.03,9983361.47,10001068.26,10000,10115,9977,9753,10164,9991,45,475,302,853,818,802,0,223,125,405,414,397,45,252,156,448,345,405
7906.9110497004385,102.39,115,1.6200000000000045,0.762252533063851,0.45166172696553986,10000000,9988350.330000002,10000076.719999999,10027143.219999999,9983361.47,10001068.26,10000,10115,9998,9732,10164,9991,45,475,302,930,818,802,0,223,146,426,414,397,45,252,156,448,345,405
7956.765929254576,102.39,165,1.6200000000000045,0.777391911196502,0.0,10000000,9988350.330000002,10000076.719999999,10027143.219999999,9983361.47,10001068.26,10000,10115,9998,9732,10164,9991,45,525,302,930,818,802,0,223,146,426,414,397,45,252,156,448,345,405
8091.620384677681,102.39,265,0.8900000000000006,0.7911693988972774,0.0,10000000,9988350.330000002,10000076.719999999,10027143.219999999,9983361.47,10001068.26,10000,10115,9998,9732,10164,9991,45,525,302,930,918,802,0,223,146,426,414,397,45,252,156,448,345,405
8148.8097408890435,102.39,284,0.45999999999999375,0.8037303980818037,0.0,10000000,9988350.330000002,10000076.719999999,10027143.219999999,9983361.47,10001068.26,10000,10115,9998,9732,10164,9991,45,525,302,930,918,821,0,223,146,426,414,397,45,252,156,448,345,405
8328.091468470097,101.58,222,0.45999999999999375,0.800752542018241,0.0,10000000,9988350.330000002,10000076.719999999,10027143.219999999,9983361.47,10001068.26,10000,10115,9998,9732,10164,9991,45,525,302,930,980,821,0,223,146,426,538,397,45,252,156,448,345,405
8768.345430714617,101.58,131,-1,0.7977633092452014,0.0,10000000,9988350.330000002,10000076.719999999,10027143.219999999,9983361.47,10001068.26,10000,10115,9998,9732,10164,9991,45,525,302,930,980,914,0,223,146,426,538,397,45,302,156,504,404,424
8810.681334087692,101.58,136,1.3100000000000023,0.7947663821428377,7.611489620645443,10000000,9988350.330000002,10000076.719999999,10027143.219999999,9983361.47,10001068.26,10000,10115,9998,9732,10164,9991,45,568,302,930,980,914,0,223,146,426,538,397,45,302,156,504,442,424
9027.859117627553,101.88,132,-1,0.7954919412360056,2.626100194944229,10000000,9983969.490000002,10004457.559999999,10027143.219999999,9983361.47,10001068.26,10000,10158,9955,9732,10164,9991,45,568,384,930,980,914,0,266,189,426,538,397,45,302,156,504,442,424
9062.249938291252,101.88,161,-1,0.7960189080442097,0.0,10000000,9983969.490000002,10004457.559999999,10027143.219999999,9983361.47,10001068.26,10000,10158,9955,9732,10164,9991,45,568,384,930,1009,914,0,266,189,426,538,397,45,302,156,504,442,424
9207.07194687733,101.88,109,0.5099999999999909,0.7963632131659212,0.0,10000000,9983969.490000002,10008430.879999999,10027143.219999999,9986242.91,9994213.5,10000,10158,9916,9732,10135,10059,45,568,384,930,1009,998,0,266,228,426,567,465,45,302,156,504,442,424
9213.921271066156,102.68,138,-1,0.812855658549739,0.0,10000000,9985612.370000003,10008430.879999999,10027143.219999999,9986242.91,9992570.62,10000,10142,9916,9732,10135,10075,45,629,384,930,1009,998,0,282,228,426,567,481,45,302,156,504,442,424
9385.888822883633,102.68,227,-1,0.8280203802942386,0.0,10000000,9985612.370000003,10008430.879999999,10027143.219999999,9986242.91,9992570.62,10000,10142,9916,9732,10135,10075,45,629,384,1019,1009,998,0,282,228,426,567,481,45,302,156,504,442,424
9409.888822883633,102.68,259,2.6799999999999926,0.841990488201751,6.2264931397476175,10000000,9985612.370000003,10008430.879999999,10027143.219999999,9986242.91,9992570.62,10000,10142,9916,9732,10135,10075,45,629,416,1019,1009,998,0,282,228,426,567,481,45,302,156,504,442,424
9421.888822883633,101.19,209,2.6799999999999926,0.8364608014950096,9.372519143887985,10000000,9985612.370000003,10008430.879999999,10032202.719999999,9981183.41,9992570.62,10000,10142,9916,9682,10185,10075,45,629,416,1019,1059,998,0,282,228,476,617,481,45,302,156,504,442,424
9428.888822883633,101.19,229,2.6799999999999926,0.8310386464605283,7.03845587158321,10000000,9985612.370000003,10008430.879999999,10032202.719999999,9981183.41,9992570.62,10000,10142,9916,9682,10185,10075,45,629,436,1019,1059,998,0,282,228,476,617,481,45,302,156,504,442,424
9606.678159974352,101.19,325,2.6799999999999926,0.8257205826457675,0.0,10000000,9985612.370000003,10008430.879999999,10032202.719999999,9981183.41,9992570.62,10000,10142,9916,9682,10185,10075,45,629,436,1019,1155,998,0,282,228,476,617,481,45,302,156,504,442,424
9642.826775711543,101.19,323,1.6400000000000006,0.8205033217540648,4.548422372436107,10000000,9985612.370000003,10008430.879999999,10032202.719999999,9981183.41,9992570.62,10000,10142,9916,9682,10185,10075,45,629,436,1019,1155,1089,0,282,228,476,617,481,45,302,156,504,442,517
9937.692867194883,101.19,308,1.6400000000000006,0.8153837191010137,10.27262345629606,10000000,9985612.370000003,10008430.879999999,10032202.719999999,9981183.41,9992570.62,10000,10142,9916,9682,10185,10075,45,629,436,1019,1244,1089,0,282,228,476,617,481,45,347,176,543,442,517
10112.008725976988,101.19,288,-1,0.8103587656499385,0.0,10000000,9985612.370000003,10008430.879999999,10032202.719999999,9981183.41,9992570.62,10000,10142,9916,9682,10185,10075,45,641,436,1019,1244,1089,0,282,228,476,617,481,45,347,208,543,442,517
10178.838591855423,100.15,217,-1,0.8126159186060301,6.48693009926501,10000000,9985612.370000003,10008430.879999999,10025092.069999998,9981183.41,9999681.27,10000,10142,9916,9753,10185,10004,45,641,436,1090,1244,1089,0,282,228,547,617,552,45,347,208,543,442,517
10185.838591855423,100.72,197,0.1700000000000017,0.8088975740088082,5.0479068012937205,10000000,9986821.010000004,10008430.879999999,10025092.069999998,9977971.77,10001684.27,10000,10130,9916,9753,10217,9984,45,641,436,1090,1288,1089,0,294,228,547,649,572,45,347,208,543,442,517
10381.66025997786,100.72,187,0.1700000000000017,0.8052230557436457,15.586067522497615,10000000,9986821.010000004,10008430.879999999,10025092.069999998,9977971.77,10001684.27,10000,10130,9916,9753,10217,9984,45,641,436,1176,1288,1089,0,294,228,547,649,572,45,347,208,543,538,517
10387.66025997786,101.7,237,0.11000000000001364,0.8029730741347855,20.724721960252282,10000000,9988041.410000004,10008430.879999999,10025092.069999998,9976751.37,10001684.27,10000,10118,9916,9753,10229,9984,45,715,436,1176,1288,1089,0,306,228,547,661,572,45,347,208,543,538,517
10434.66025997786,100.57,173,0.11000000000001364,0.8004627177240667,55.174111816444565,10000000,9994477.890000004,10008430.879999999,10018655.589999998,9976751.37,10001684.27,10000,10054,9916,9817,10229,9984,45,779,436,1176,1288,1089,0,370,228,611,661,572,45,347,208,543,538,517
10449.66025997786,100.57,172,-1,0.797953006052288,65.4769042035332,10000000,9994477.890000004,10008430.879999999,10016443.049999999,9978963.909999998,10001684.27,10000,10054,9916,9839,10207,9984,45,779,436,1176,1331,1089,0,370,228,633,683,572,45,347,208,543,538,517
10575.66025997786,98.31,216,1.1200000000000045,0.8469852650761989,27.354287997995925,10000000,9994477.890000004,10006366.37,10016443.049999999,9981028.419999998,10001684.27,10000,10054,9937,9839,10186,9984,45,779,522,1176,1331,1089,0,370,249,633,704,572,45,347,208,543,538,517
10633.66025997786,100.68,125,1.1200000000000045,0.8432431037091479,15.415666970417078,10000000,9994679.250000004,10006366.37,10016241.69,9981028.419999998,10001684.27,10000,10052,9937,9841,10186,9984,45,779,522,1178,1331,1089,0,372,249,635,704,572,45,347,208,543,627,517
10636.66025997786,100.68,67,1.1200000000000045,0.839545261980306,18.225240725645563,10000000,10000518.690000003,10006366.37,10016241.69,9975188.979999999,10001684.27,10000,9994,9937,9841,10244,9984,45,779,522,1178,1389,1089,0,430,249,635,762,572,45,347,208,543,627,517
10649.66025997786,100.68,141,-1,0.8358910521019955,21.82587661538855,10000000,10000720.050000003,10006366.37,10016241.69,9975188.979999999,10001482.91,10000,9992,9937,9841,10244,9986,45,779,522,1178,1389,1167,0,432,249,635,762,574,45,347,208,543,627,517
10755.66025997786,102.07,73,-1,0.8378776622175222,77.88780220626359,10000000,10000720.050000003,10013307.129999999,10016241.69,9975188.979999999,9994542.15,10000,9992,9869,9841,10244,10054,45,779,590,1178,1389,1167,0,432,317,635,762,642,45,347,208,543,627,517
10759.66025997786,102.07,87,1.1299999999999955,0.8396786792731761,77.909937479968,10000000,10000720.050000003,10013307.129999999,10016241.69,9976005.54,9993725.59,10000,9992,9869,9841,10236,10062,45,779,590,1178,1419,1167,0,432,317,635,770,650,45,347,208,543,627,517
10764.66025997786,102.07,94,0.060000000000002274,0.8413054173971444,80.42528868054251,10000000,10000720.050000003,10013307.129999999,10016241.69,9976005.54,9993725.59,10000,9992,9869,9841,10236,10062,45,779,590,1185,1419,1167,0,432,317,635,770,650,45,347,208,543,627,517
10868.031719674686,100.63,89,1.0300000000000011,0.8382065672061269,0.6712906144002773,10000000,10000720.050000003,10014011.54,10015537.28,9976005.54,9993725.59,10000,9992,9862,9848,10236,10062,45,779,599,1185,1419,1167,0,432,324,642,770,650,45,347,208,543,627,517
10993.995947468471,100.63,163,1.0300000000000011,0.8351334138988912,38.56227178458903,10000000,10000720.050000003,10014011.54,10015537.28,9976005.54,9993725.59,10000,9992,9862,9848,10236,10062,45,853,599,1185,1419,1167,0,432,324,642,770,650,45,347,208,543,627,517
11016.995947468471,100.63,165,1.0300000000000011,0.8320859392570447,53.40772824757369,10000000,10000720.050000003,10014011.54,10015537.28,9976005.54,9993725.59,10000,9992,9862,9848,10236,10062,45,853,601,1185,1419,1167,0,432,324,642,770,650,45,347,208,543,627,517
11020.995947468471,100.63,190,1.0300000000000011,0.8290641002855816,56.66009757125903,10000000,10000720.050000003,10014011.54,10015537.28,9976005.54,9993725.59,10000,9992,9862,9848,10236,10062,45,853,601,1185,1444,1167,0,432,324,642,770,650,45,347,208,543,627,517
11098.995947468471,100.63,210,0.10000000000000853,0.8260678316231712,46.4924176707118,10000000,10000720.050000003,10014011.54,10015537.28,9976005.54,9993725.59,10000,9992,9862,9848,10236,10062,45,853,601,1185,1444,1187,0,432,324,642,770,650,45,347,208,543,627,517
11099.995947468471,100.63,304,0.10000000000000853,0.8230970477410304,46.87547012437426,10000000,10000720.050000003,10014011.54,10015537.28,9976005.54,9993725.59,10000,9992,9862,9848,10236,10062,45,853,601,1279,1444,1187,0,432,324,642,770,650,45,347,208,543,627,517
11342.125850260152,99.98,151,0.6099999999999994,0.8260467065818733,5.040304791116796,10000000,10000720.050000003,10014011.54,10017547.08,9976005.54,9991715.79,10000,9992,9862,9828,10236,10082,45,853,601,1367,1444,1187,0,432,324,798,770,670,45,347,273,543,627,517
11525.410060457087,99.98,145,-1,0.8287928031618376,2.222490703625226,10000000,10003319.530000003,10014011.54,10014947.6,9976005.54,9991715.79,10000,9966,9862,9854,10236,10082,45,923,601,1367,1444,1187,0,458,324,824,770,670,45,347,275,543,649,517
11587.410060457087,98.85,36,-1,0.8523846993857922,36.73381340760716,10000000,10006581.580000004,10014011.54,10014947.6,9976005.54,9988453.739999998,10000,9933,9862,9854,10236,10115,45,923,601,1367,1444,1220,0,491,324,824,770,703,45,421,277,543,649,517
