Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
1915.1105778822969,101.46,102,2.3100000000000023,0.6487725218626049,0.0,10000000,10000100.32,9992290.18,10000000,10000000,10007609.5,10000,9999,10076,10000,10000,9925,0,86,162,138,57,151,0,1,76,0,0,75,0,85,86,77,16,76
1924.9861691492576,101.46,119,1.1599999999999966,0.6632977377384052,0.4653687098673345,10000000,10000100.32,9992290.18,10000000,10000000,10007609.5,10000,9999,10076,10000,10000,9925,0,103,162,138,57,151,0,1,76,0,0,75,0,85,86,77,16,76
2102.716187896021,101.46,187,1.1299999999999955,0.6696285290098553,0.0,10000000,10000100.32,9992290.18,10000000,10000000,10007609.5,10000,9999,10076,10000,10000,9925,0,103,162,138,57,219,0,1,76,0,0,75,0,85,86,77,16,76
2325.494182139331,101.46,267,0.1700000000000017,0.6708401677093003,0.0,10000000,10000100.32,9992290.18,10000000,10000000,10007609.5,10000,9999,10076,10000,10000,9925,0,103,242,138,57,219,0,1,76,0,0,75,0,85,86,77,16,76
2566.1400716451612,101.46,250,0.1700000000000017,0.6687646986962004,0.0,10000000,10000100.32,9992290.18,10000000,10000000,10007609.5,10000,9999,10076,10000,10000,9925,0,103,242,182,57,219,0,1,76,0,0,75,0,85,86,138,16,76
2817.34982585699,101.5,128,0.1700000000000017,0.666791524766173,0.0,10000000,10000100.32,9985794.18,10000000,10000000,10014105.5,10000,9999,10140,10000,10000,9861,0,103,242,182,57,283,0,1,140,0,0,139,0,102,86,138,57,76
2927.1794366003815,101.5,142,-1,0.6629346520896119,0.7171960236823907,10000000,10000100.32,9985794.18,10000000,10000000,10014105.5,10000,9999,10140,10000,10000,9861,0,103,242,280,57,283,0,1,140,0,0,139,0,102,102,138,57,144
3001.3148077575884,101.5,205,-1,0.6578124990836035,0.0,10000000,10000100.32,9985794.18,10000000,10000000,10014105.5,10000,9999,10140,10000,10000,9861,0,103,305,280,57,283,0,1,140,0,0,139,0,102,102,138,57,144
3020.5589069675675,101.5,302,-1,0.6518467267116194,0.244077065280635,10000000,10000100.32,9985794.18,10000000,10000000,10014105.5,10000,9999,10140,10000,10000,9861,0,103,305,280,57,380,0,1,140,0,0,139,0,102,102,138,57,144
3263.747569401201,101.5,318,-1,0.6453301480637637,0.0,10000000,10000100.32,9985794.18,10000000,10000000,10014105.5,10000,9999,10140,10000,10000,9861,0,103,365,280,57,380,0,1,140,0,0,139,0,102,102,182,57,144
3271.7664731158266,101.5,399,-1,0.6384689737062302,0.0,10000000,10000100.32,9985794.18,10000000,10000000,10014105.5,10000,9999,10140,10000,10000,9861,0,103,365,280,57,461,0,1,140,0,0,139,0,102,102,182,57,144
3418.341008702022,101.5,495,-1,0.631409940052177,0.0,10000000,10000100.32,9985794.18,10000000,10000000,10014105.5,10000,9999,10140,10000,10000,9861,0,103,365,280,153,461,0,1,140,0,0,139,0,102,102,182,57,144
3432.901489872876,101.5,570,0.0799999999999983,0.6242581987260947,0.0,10000000,10000100.32,9985794.18,10000000,10000000,10014105.5,10000,9999,10140,10000,10000,9861,0,178,365,280,153,461,0,1,140,0,0,139,0,102,102,182,57,144
3695.4523434436287,101.5,396,0.0799999999999983,0.6170893821445604,0.0,10000000,10000100.32,9985794.18,10000000,10000000,10014105.5,10000,9999,10140,10000,10000,9861,0,178,365,280,174,461,0,1,140,0,0,139,0,102,102,280,57,241
3697.809517116547,101.5,471,0.0799999999999983,0.6099579001865619,0.0,10000000,10000100.32,9985794.18,10000000,10000000,10014105.5,10000,9999,10140,10000,10000,9861,0,178,365,355,174,461,0,1,140,0,0,139,0,102,102,280,57,241
3974.7715719977678,102.09,186,0.0799999999999983,0.627356740053011,0.34903796699927625,10000000,10004694.370000001,9981200.129999999,10000000,10000000,10014105.5,10000,9954,10185,10000,10000,9861,0,223,365,355,174,461,0,46,185,0,0,139,0,102,165,280,153,322
3990.5866756228106,102.09,179,0.519999999999996,0.6410564411720517,0.14407452744126203,10000000,10004694.370000001,9981200.129999999,10000000,10000000,10014105.5,10000,9954,10185,10000,10000,9861,0,223,433,355,174,461,0,46,185,0,0,139,0,177,165,280,153,322
3993.9467722719814,102.09,228,1.230000000000004,0.6518344404487255,0.34656412090498634,10000000,10004694.370000001,9981200.129999999,10000000,10000000,10014105.5,10000,9954,10185,10000,10000,9861,0,223,433,355,238,461,0,46,185,0,0,139,0,177,180,280,153,322
4205.456347202281,101.75,201,0.8599999999999994,0.6480021432415645,0.30457728901455994,10000000,10004694.370000001,9978452.879999999,10002747.25,10000000,10014105.5,10000,9954,10212,9973,10000,9861,0,223,433,382,238,461,0,46,212,27,0,139,0,177,180,280,153,322
4416.012084241481,101.75,165,0.28000000000000114,0.6439210614146229,0.0,10000000,10004694.370000001,9974281.129999999,10002747.25,10004171.75,10014105.5,10000,9954,10253,9973,9959,9861,0,223,433,382,284,461,0,46,253,27,41,139,0,177,180,280,153,322
4593.979263529434,101.66,165,-1,0.6376392137482373,0.0,10000000,10004694.370000001,9974281.129999999,10002747.25,10004171.75,10014105.5,10000,9954,10253,9973,9959,9861,0,223,433,382,315,461,0,46,253,27,51,139,0,177,180,280,174,322
4603.211393300776,101.38,97,-1,0.6279423708380818,0.0,10000000,10011616.030000001,9974281.129999999,10002747.25,9997250.09,10014105.5,10000,9886,10253,9973,10027,9861,0,291,433,382,315,461,0,114,253,27,119,139,0,177,180,280,174,322
4624.9310007370705,101.38,165,-1,0.6186741948815271,0.0,10000000,10011616.030000001,9974281.129999999,10002747.25,9997250.09,10014105.5,10000,9886,10253,9973,10027,9861,0,291,433,382,315,551,0,114,253,27,119,139,0,177,180,280,196,322
4659.239280809463,101.38,183,-1,0.6098040555450337,0.0,10000000,10011616.030000001,9974281.129999999,10002747.25,9997250.09,10014105.5,10000,9886,10253,9973,10027,9861,0,291,433,475,315,551,0,114,253,27,119,139,0,177,180,355,196,322
4802.799261110429,100.59,149,-1,0.6116401503084868,0.0,10000000,10011616.030000001,9977701.19,10002747.25,9997250.09,10010685.44,10000,9886,10219,9973,10027,9895,0,291,467,475,315,551,0,114,287,27,119,173,0,177,180,355,196,322
4824.5221272589715,100.59,244,-1,0.6128023944889237,0.0,10000000,10011616.030000001,9977701.19,10002747.25,9997250.09,10010685.44,10000,9886,10219,9973,10027,9895,0,386,467,475,315,551,0,114,287,27,119,173,0,177,180,355,196,322
4829.021028019155,100.59,302,-1,0.6133934874853242,0.0,10000000,10011616.030000001,9977701.19,10002747.25,9997250.09,10010685.44,10000,9886,10219,9973,10027,9895,0,386,525,475,315,551,0,114,287,27,119,173,0,177,180,355,196,322
4862.364748882292,100.59,308,-1,0.6134989451324838,0.9218743545125108,10000000,10011616.030000001,9977701.19,10002747.25,9997250.09,10010685.44,10000,9886,10219,9973,10027,9895,0,392,525,475,315,551,0,114,287,27,119,173,0,177,180,355,196,322
4919.29947047335,100.59,334,-1,0.6131904258518266,0.0,10000000,10011616.030000001,9977701.19,10002747.25,9997250.09,10010685.44,10000,9886,10219,9973,10027,9895,0,392,525,501,315,551,0,114,287,27,119,173,0,177,180,355,196,322
5013.271171571233,102.46,316,-1,0.6374282312543113,0.0,10000000,10009771.63,9977701.19,10002747.25,9999094.49,10010685.44,10000,9904,10219,9973,10009,9895,0,392,525,501,333,551,0,132,287,27,137,173,0,177,180,355,196,322
5205.929810222396,102.46,211,-1,0.6582236835670422,0.0,10000000,10004751.090000002,9977701.19,10007767.79,9999094.49,10010685.44,10000,9953,10219,9924,10009,9895,0,392,525,550,333,551,0,181,287,76,137,173,0,177,180,355,196,378
5208.9584229537695,102.46,248,-1,0.6761700198112965,0.0,10000000,10004751.090000002,9977701.19,10007767.79,9999094.49,10010685.44,10000,9953,10219,9924,10009,9895,0,429,525,550,333,551,0,181,287,76,137,173,0,177,180,355,196,378
5224.359635802584,102.46,159,0.3400000000000034,0.6917246300112465,1.6007182798166468,10000000,10004751.090000002,9977701.19,10007767.79,9999094.49,10010685.44,10000,9953,10219,9924,10009,9895,0,429,529,550,333,551,0,181,287,76,137,173,0,177,180,448,196,378
5391.755764629008,102.46,141,0.1700000000000017,0.7052484762288673,0.32358430229851365,10000000,10004751.090000002,9977701.19,10007767.79,9999094.49,10010685.44,10000,9953,10219,9924,10009,9895,0,429,529,550,333,567,0,181,287,76,137,173,0,211,180,448,196,378
5404.560948863422,101.85,112,0.1700000000000017,0.7015902219288489,0.0,10000000,10001797.440000001,9977701.19,10007767.79,10002048.14,10010685.44,10000,9982,10219,9924,9980,9895,0,429,529,550,362,567,0,210,287,76,166,173,0,211,180,448,196,378
5548.206498475846,101.85,185,0.6899999999999977,0.697893129652297,0.0,10000000,10001797.440000001,9977701.19,10007767.79,10002048.14,10010685.44,10000,9982,10219,9924,9980,9895,0,518,529,550,362,567,0,226,287,76,166,173,0,211,180,448,196,378
5631.2316974423975,101.85,160,-1,0.6941691445660347,0.0,10000000,10001797.440000001,9977701.19,10007767.79,10002048.14,10010685.44,10000,9982,10219,9924,9980,9895,0,518,588,550,362,567,0,226,287,76,166,173,0,211,238,474,196,378
5780.219238152676,100.78,106,-1,0.6919100663601839,0.0,10000000,10001797.440000001,9983143.309999999,10007767.79,9996606.020000001,10010685.44,10000,9982,10165,9924,10034,9895,0,518,588,550,416,567,0,226,341,76,220,173,0,211,238,474,196,378
5926.687237463181,100.78,191,-1,0.6895359974009951,0.0,10000000,10001797.440000001,9983143.309999999,10007767.79,9996606.020000001,10010685.44,10000,9982,10165,9924,10034,9895,0,518,677,550,416,567,0,226,341,76,220,173,0,211,242,474,196,378
5977.034727763338,100.78,274,0.3499999999999943,0.6870640435941896,0.0,10000000,10001797.440000001,9983143.309999999,10007767.79,9996606.020000001,10010685.44,10000,9982,10165,9924,10034,9895,0,617,677,550,416,567,0,226,341,76,220,173,0,211,242,474,196,394
5980.835751571819,100.78,317,0.3499999999999943,0.6845091580026259,0.0,10000000,10001797.440000001,9983143.309999999,10007767.79,9996606.020000001,10010685.44,10000,9982,10165,9924,10034,9895,0,617,677,550,416,610,0,226,341,76,220,173,0,211,242,474,196,394
6019.9978708886665,100.78,380,0.1599999999999966,0.6818844353232395,0.8595890249571312,10000000,10001797.440000001,9983647.209999999,10007263.889999999,9996606.020000001,10010685.44,10000,9982,10160,9929,10034,9895,0,617,677,623,416,610,0,226,346,81,220,173,0,211,242,474,196,394
6493.46564552704,100.43,120,-1,0.6858555189023611,2.059084916411848,10000000,9999587.98,9992717.19,10000403.37,9996606.020000001,10010685.44,10000,10004,10070,9997,10034,9895,0,617,767,623,416,610,0,248,436,149,220,173,0,292,331,474,196,394
6669.011855309836,100.43,86,-1,0.6892834642594488,3.4892352208735247,10000000,9999587.98,9992717.19,10000403.37,9996606.020000001,10010685.44,10000,10004,10070,9997,10034,9895,0,617,767,623,416,696,0,248,436,149,220,173,0,369,331,474,196,437
6677.932163812702,100.43,124,-1,0.6922245849672312,0.29835161547907774,10000000,9999587.98,9992717.19,10000403.37,9996606.020000001,10010685.44,10000,10004,10070,9997,10034,9895,0,617,767,623,454,696,0,248,436,149,220,173,0,369,331,474,196,437
6699.932163812702,100.38,58,-1,0.6958043906156369,8.193062203005866,10000000,9999587.98,9992717.19,10000403.37,9999416.660000002,10007874.799999999,10000,10004,10070,9997,10006,9923,0,617,767,623,520,696,0,248,436,149,324,201,0,369,331,474,196,437
6702.932163812702,100.38,151,0.10999999999999943,0.6989077350842976,10.07991648181087,10000000,9999587.98,9992717.19,10000403.37,9999416.660000002,10007874.799999999,10000,10004,10070,9997,10006,9923,0,710,767,623,520,696,0,248,436,149,324,201,0,369,331,474,196,437
6719.932163812702,100.38,96,0.10999999999999943,0.7015814478326255,17.778838789030488,10000000,9999587.98,9992717.19,10000403.37,9999416.660000002,10007874.799999999,10000,10004,10070,9997,10006,9923,0,710,767,623,520,751,0,248,436,149,324,311,0,369,331,474,196,437
6880.487136888359,100.38,183,0.10999999999999943,0.7038669404954564,0.5745668824802124,10000000,9999587.98,9992717.19,10000403.37,9999416.660000002,10007874.799999999,10000,10004,10070,9997,10006,9923,0,710,854,623,520,751,0,248,436,149,324,311,0,369,331,474,196,437
6881.487136888359,100.38,278,0.10999999999999943,0.7058009634450765,0.9752939439295005,10000000,9999587.98,9992717.19,10000403.37,9999416.660000002,10007874.799999999,10000,10004,10070,9997,10006,9923,0,805,854,623,520,751,0,248,436,149,324,311,0,369,331,474,196,437
6891.775002616589,100.38,327,0.10999999999999943,0.7074162365909672,1.3508567992294047,10000000,9999587.98,9992717.19,10000403.37,9999416.660000002,10007874.799999999,10000,10004,10070,9997,10006,9923,0,854,854,623,520,751,0,248,436,149,324,311,0,369,331,474,196,437
6916.775002616589,100.49,281,0.10999999999999943,0.7069249592586835,9.136046492253627,10000000,10004210.52,9992717.19,9995780.83,9999416.660000002,10007874.799999999,10000,9958,10070,10043,10006,9923,0,854,854,669,520,751,0,294,436,195,324,311,0,369,331,474,196,437
6947.775002616589,100.49,269,0.10999999999999943,0.7062858184505886,25.975576710754467,10000000,10005416.4,9991511.309999999,9995780.83,9999416.660000002,10007874.799999999,10000,9946,10082,10043,10006,9923,0,854,866,669,520,751,0,306,448,195,324,311,0,369,331,474,196,437
6967.775002616589,100.38,357,0.46999999999999886,0.7072258192225441,39.55046191724705,10000000,10005416.4,9991511.309999999,9995780.83,9999717.800000003,10007573.659999998,10000,9946,10082,10043,10003,9926,0,854,866,669,614,751,0,306,448,195,327,314,0,369,331,474,196,437
6989.775002616589,99.89,274,-1,0.718380921189443,35.77784164576951,10000000,10014106.83,9982820.879999999,9995780.83,9999717.800000003,10007573.659999998,10000,9859,10169,10043,10003,9926,0,945,866,669,614,751,0,393,535,195,327,314,0,369,331,474,196,437
7113.951333857487,100.36,264,-1,0.7189202986256125,2.1354613955218156,10000000,10014503.39,9982820.879999999,9994782.11,10000319.960000003,10007573.659999998,10000,9855,10169,10053,9997,9926,0,945,866,679,614,751,0,397,535,205,333,314,0,369,331,474,196,437
7138.951333857487,100.36,211,-1,0.7192675292058136,9.06822023991299,10000000,10014503.39,9977501.799999999,9994782.11,10005639.040000003,10007573.659999998,10000,9855,10222,10053,9944,9926,0,945,919,679,614,751,0,397,588,205,386,314,0,369,331,474,196,437
7139.951333857487,100.36,230,-1,0.719438984502608,9.937952159319138,10000000,10014503.39,9977501.799999999,9994782.11,10005639.040000003,10007573.659999998,10000,9855,10222,10053,9944,9926,0,964,919,679,614,751,0,397,588,205,386,314,0,369,331,474,196,437
7146.951333857487,100.36,195,-1,0.7194495141736167,14.105222013432467,10000000,10016390.09,9977501.799999999,9994782.11,10007244.800000003,10004081.2,10000,9836,10222,10053,9928,9961,0,964,919,679,614,786,0,416,588,205,402,349,0,369,331,474,196,437
7253.951333857487,100.36,285,0.12999999999999545,0.719312611215082,76.54963609589959,10000000,10016390.09,9977501.799999999,9994782.11,10007244.800000003,10004081.2,10000,9836,10222,10053,9928,9961,0,964,1009,679,614,786,0,416,588,205,402,349,0,369,331,474,196,437
7254.951333857487,100.36,317,0.12999999999999545,0.7190405562714667,77.00783945453804,10000000,10016390.09,9977501.799999999,9994782.11,10007244.800000003,10004081.2,10000,9836,10222,10053,9928,9961,0,964,1009,711,614,786,0,416,588,205,402,349,0,369,331,474,196,437
7282.951333857487,100.49,266,1.6700000000000017,0.7170825128581174,87.66567160549312,10000000,10019907.24,9977501.799999999,9994782.11,10003727.650000002,10004081.2,10000,9801,10222,10053,9963,9961,0,964,1009,711,665,786,0,451,588,205,469,349,0,369,331,474,196,437
7354.951333857487,100.49,278,1.3800000000000097,0.7150904316164337,3.6425393836898365,10000000,10019907.24,9977501.799999999,9994782.11,10003727.650000002,10004081.2,10000,9801,10222,10053,9963,9961,0,964,1009,711,665,798,0,451,588,205,469,349,0,369,331,474,196,437
7409.687671524912,100.49,306,1.3800000000000097,0.7130685037325224,0.0,10000000,10019907.24,9977501.799999999,9994782.11,10003727.650000002,10004081.2,10000,9801,10222,10053,9963,9961,0,964,1009,739,665,798,0,451,588,205,469,349,0,369,331,474,196,437
7447.719834752494,100.49,377,1.3800000000000097,0.7110205497889783,0.0,10000000,10019907.24,9977501.799999999,9994782.11,10003727.650000002,10004081.2,10000,9801,10222,10053,9963,9961,0,964,1009,739,736,798,0,451,588,205,469,349,0,369,331,474,196,437
7461.139899619346,101.9,283,-1,0.7133353221704043,1.8932712762061783,10000000,10019907.24,9977501.799999999,9994782.11,10003727.650000002,10004081.2,10000,9801,10222,10053,9963,9961,0,1063,1009,739,736,798,0,549,588,205,469,349,0,464,331,474,196,437
7524.139899619346,102.46,243,-1,0.7267908190022302,16.288567443076317,10000000,10015808.84,9981600.2,9994782.11,10003727.650000002,10004081.2,10000,9841,10182,10053,9963,9961,0,1063,1049,739,736,798,0,589,628,205,469,349,0,464,331,474,196,437
7526.139899619346,102.46,237,1.25,0.7392211304369057,17.31971149994115,10000000,10014784.24,9981600.2,9994782.11,10004752.250000002,10004081.2,10000,9851,10182,10053,9953,9961,0,1063,1049,739,750,798,0,599,628,205,479,349,0,464,331,474,196,437
7654.017462558887,101.77,256,-1,0.7386527054439945,0.0,10000000,10014784.24,9981600.2,9994375.03,10005159.330000002,10004081.2,10000,9851,10182,10057,9949,9961,0,1063,1049,766,750,798,0,599,628,209,483,349,0,464,331,474,196,437
7698.592825664682,101.77,248,-1,0.737996432494764,4.7518438972720105,10000000,10014784.24,9981600.2,9994375.03,10005159.330000002,10004081.2,10000,9851,10182,10057,9949,9961,0,1063,1049,790,750,798,0,599,628,209,483,349,0,464,331,506,196,437
7757.592825664682,101.77,217,-1,0.7372590397088202,20.300003112145532,10000000,10014784.24,9981600.2,9994375.03,10005159.330000002,10004081.2,10000,9851,10182,10057,9949,9961,0,1122,1049,790,750,798,0,599,628,209,483,349,0,464,421,506,196,437
7778.592825664682,101.77,298,-1,0.7364467342486376,31.89829933564306,10000000,10014784.24,9981600.2,9994375.03,10005159.330000002,10004081.2,10000,9851,10182,10057,9949,9961,0,1203,1049,790,750,798,0,599,628,209,483,349,0,464,421,506,196,437
7804.592825664682,101.77,349,-1,0.7355652483477317,42.51602895078213,10000000,10014784.24,9981600.2,9994375.03,10005159.330000002,10004081.2,10000,9851,10182,10057,9949,9961,0,1203,1049,790,801,798,0,599,628,209,483,349,0,464,421,506,196,437
7823.592825664682,101.77,363,-1,0.7346198806509512,12.495889659167005,10000000,10014784.24,9981600.2,9994375.03,10005159.330000002,10004081.2,10000,9851,10182,10057,9949,9961,0,1203,1049,790,801,812,0,599,628,209,483,349,0,464,421,506,196,437
7871.833573177621,101.77,424,-1,0.7336155334131431,0.0,10000000,10014784.24,9981600.2,9994375.03,10005159.330000002,10004081.2,10000,9851,10182,10057,9949,9961,0,1203,1122,790,801,812,0,599,628,209,483,349,0,464,421,506,196,449
8154.545137536387,101.77,388,-1,0.7325567460304196,8.430294449877692,10000000,10014784.24,9981600.2,9994375.03,10005159.330000002,10004081.2,10000,9851,10182,10057,9949,9961,0,1203,1122,825,801,812,0,599,628,209,483,349,0,464,421,506,267,449
8383.024816297155,103.79,268,-1.0700000000000074,0.7812866474427425,0.0,10000000,10014784.24,9981600.2,9994375.03,10005159.330000002,10004081.2,10000,9851,10182,10057,9949,9961,0,1203,1122,886,801,812,0,599,628,303,483,349,0,523,421,534,267,449
8548.16890777492,103.79,145,2.1599999999999966,0.8250488261910159,2.4662298963557987,10000000,10014784.24,9981600.2,9994375.03,10005159.330000002,10004081.2,10000,9851,10182,10057,9949,9961,0,1299,1122,886,801,812,0,599,628,303,483,349,0,604,494,534,318,463
8598.16890777492,103.79,238,2.1599999999999966,0.8647002526619658,31.28117741719325,10000000,10014784.24,9981600.2,9994375.03,10005159.330000002,10004081.2,10000,9851,10182,10057,9949,9961,0,1299,1215,886,801,812,0,599,628,303,483,349,0,604,494,534,318,463
8634.16890777492,103.79,332,2.1599999999999966,0.9008763154853554,45.662447693697686,10000000,10014784.24,9981600.2,9994375.03,10005159.330000002,10004081.2,10000,9851,10182,10057,9949,9961,0,1299,1215,886,801,906,0,599,628,303,483,349,0,604,494,534,318,463
9163.417984522595,102.7,55,-1,0.9084816566228731,11.35122406244227,10000000,10014784.24,9985502.799999999,9990472.43,10005159.330000002,10004081.2,10000,9851,10144,10095,9949,9961,0,1299,1215,924,801,906,0,599,666,341,483,349,0,700,494,583,318,557
9350.959480829244,102.7,47,-1,0.9155942823579553,7.643566063545222,10000000,10014784.24,9985502.799999999,9990472.43,10005159.330000002,10004081.2,10000,9851,10144,10095,9949,9961,0,1346,1215,924,801,906,0,599,666,341,483,349,0,700,549,583,318,557
9353.959480829244,102.7,51,-1,0.9222477906709173,8.216175827859843,10000000,10014784.24,9985502.799999999,9990472.43,10005159.330000002,10004081.2,10000,9851,10144,10095,9949,9961,0,1346,1219,924,801,906,0,599,666,341,483,349,0,700,549,583,318,557
9362.959480829244,103.31,33,-1,0.9401748968025248,11.830904444484986,10000000,10009861.46,9985089.559999999,9995808.45,10005159.330000002,10004081.2,10000,9898,10148,10044,9949,9961,0,1346,1219,1008,801,906,0,646,670,392,483,349,0,700,549,583,318,557
9539.090976994312,102.51,59,-1,0.9430214539467696,0.5773687330765824,10000000,10009861.46,9985089.559999999,9999191.28,10001776.500000002,10004081.2,10000,9898,10148,10011,9982,9961,0,1346,1219,1008,893,906,0,646,670,425,516,349,0,700,549,583,318,557
9576.090976994312,102.51,91,-1,0.9456405594666162,13.139243202529542,10000000,10009861.46,9985089.559999999,9999191.28,10001776.500000002,10004081.2,10000,9898,10148,10011,9982,9961,0,1378,1219,1008,893,906,0,646,670,425,516,349,0,700,549,583,318,557
9675.090976994312,102.51,112,-1,0.9480457325579625,62.53016699314867,10000000,10009861.46,9985089.559999999,9999191.28,10001776.500000002,10004081.2,10000,9898,10148,10011,9982,9961,0,1378,1219,1029,893,906,0,646,670,425,516,349,0,700,549,583,318,557
9771.254440924222,102.51,129,-1,0.950249534294058,0.3427580562456569,10000000,10009861.46,9985089.559999999,9999191.28,10001776.500000002,10004081.2,10000,9898,10148,10011,9982,9961,0,1378,1219,1029,910,906,0,646,670,425,516,349,0,700,549,583,318,557
10008.021105874835,102.51,165,-1,0.9522636507848351,16.957603591527004,10000000,10009861.46,9985089.559999999,9999191.28,10001776.500000002,10004081.2,10000,9898,10148,10011,9982,9961,0,1414,1219,1029,910,906,0,646,670,425,516,349,0,700,549,583,318,557
10205.13761200961,103.48,95,-1,0.9701847813689938,0.0,10000000,10016022.83,9985089.559999999,9999191.28,9995615.130000003,10004081.2,10000,9839,10148,10011,10041,9961,0,1484,1219,1029,910,906,0,727,670,425,575,349,0,700,549,583,318,557
10258.10977715796,103.48,82,-1,0.9870032791196017,6.983786619572129,10000000,10016022.83,9985089.559999999,9999191.28,9995615.130000003,10004081.2,10000,9839,10148,10011,10041,9961,0,1484,1219,1048,910,906,0,727,670,425,575,349,0,732,549,583,318,557
10263.10977715796,103.48,144,0.09999999999999432,1.002809533652486,6.950217546956992,10000000,10016022.83,9985089.559999999,9999191.28,9995615.130000003,10004081.2,10000,9839,10148,10011,10041,9961,0,1484,1281,1048,910,906,0,727,670,425,575,349,0,732,549,583,318,557
10280.10977715796,103.48,130,0.0799999999999983,1.0176833053655727,3.3923935812745185,10000000,10013435.83,9985089.559999999,9999191.28,9995615.130000003,10006668.2,10000,9864,10148,10011,10041,9936,0,1484,1281,1048,910,942,0,752,670,425,575,374,0,732,549,583,318,557
10329.785766302888,103.48,98,2.3700000000000045,1.0316954031862429,0.0,10000000,10013435.83,9985089.559999999,9999191.28,9995615.130000003,10006668.2,10000,9864,10148,10011,10041,9936,0,1484,1281,1048,916,942,0,752,670,425,575,374,0,732,549,604,335,557
10487.640705269698,102.87,84,2.480000000000004,1.0355557667415836,1.7434573708014796,10000000,10011996.309999999,9985089.559999999,9999191.28,9996231.690000003,10007491.16,10000,9878,10148,10011,10035,9928,0,1498,1281,1048,916,942,0,766,670,425,581,382,0,732,549,604,335,557
