Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
7482.147105349455,100.03,510,0.710000000000008,0.6863007565396535,0.0,10000000,10027885.12,9981516.45,9987483.200000003,10017440.739999998,9985674.49,10000,9718,10186,10127,9824,10145,0,861,823,792,1084,580,0,380,268,671,580,163,0,292,372,37,504,363
7661.167977883139,100.03,426,0.710000000000008,0.6875496474778493,1.6620125180706964,10000000,10027885.12,9981516.45,9987483.200000003,10017440.739999998,9985674.49,10000,9718,10186,10127,9824,10145,0,861,823,792,1174,580,0,380,268,671,580,163,0,371,467,37,504,363
7684.230314959857,98.94,338,1.0900000000000034,0.6838639076954223,1.5304739628982134,10000000,10027885.12,9981516.45,9996210.440000003,10014076.779999997,9980311.21,10000,9718,10186,10039,9858,10199,0,861,823,880,1174,580,0,380,268,759,614,217,0,371,467,37,504,363
7864.711928640447,98.94,377,1.0900000000000034,0.6802307674643322,4.331713409604163,10000000,10027885.12,9981516.45,9996210.440000003,10014076.779999997,9980311.21,10000,9718,10186,10039,9858,10199,0,861,823,880,1223,580,0,380,268,759,614,217,0,381,467,37,504,363
7891.711928640447,100.03,271,1.0900000000000034,0.6814946188749819,13.91190773229755,10000000,10027885.12,9983717.11,9996210.440000003,10011876.119999997,9980311.21,10000,9718,10164,10039,9880,10199,0,861,823,880,1245,580,0,380,290,759,636,217,0,381,467,121,504,363
7909.711928640447,98.94,221,1.0900000000000034,0.6780138421028762,24.758664692188177,10000000,10027885.12,9983717.11,9996210.440000003,10009897.319999997,9982290.010000002,10000,9718,10164,10039,9900,10179,0,861,823,880,1245,600,0,380,290,759,656,237,0,381,497,121,504,363
7941.711928640447,98.94,277,1.0900000000000034,0.6745800090164867,42.7608346690331,10000000,10027885.12,9983717.11,9996210.440000003,10009897.319999997,9982290.010000002,10000,9718,10164,10039,9900,10179,0,917,823,880,1245,600,0,380,290,759,656,237,0,381,497,121,504,363
8096.413597083614,100.45,237,1.5100000000000051,0.6835384427823665,3.658067995688725,10000000,10028286.92,9983717.11,9996210.440000003,10009897.319999997,9981888.21,10000,9714,10164,10039,9900,10183,0,917,823,880,1245,604,0,384,290,759,656,241,0,381,533,121,504,363
8168.413597083614,98.69,78,-1,0.6823151865376031,13.950293900697034,10000000,10025622.29,9983717.11,9996210.440000003,10006335.479999997,9988114.680000002,10000,9741,10164,10039,9936,10120,0,917,823,880,1245,667,0,411,290,759,692,304,0,477,533,121,504,363
8271.440981543827,98.69,152,2.710000000000008,0.681043489341908,0.0,10000000,10025622.29,9983717.11,9996210.440000003,10006335.479999997,9988114.680000002,10000,9741,10164,10039,9936,10120,0,917,897,880,1245,667,0,411,290,759,692,304,0,477,533,121,504,363
8276.052957693371,98.69,193,0.8500000000000085,0.6797276142909239,0.0,10000000,10025622.29,9983717.11,9996210.440000003,10006335.479999997,9988114.680000002,10000,9741,10164,10039,9936,10120,0,917,897,921,1245,667,0,411,290,759,692,304,0,477,533,121,504,363
8334.649115635177,98.69,254,0.8500000000000085,0.678371490585026,4.411117046249274,10000000,10025622.29,9983717.11,9996210.440000003,10006335.479999997,9988114.680000002,10000,9741,10164,10039,9936,10120,0,917,897,921,1306,667,0,411,290,759,692,304,0,477,533,121,504,363
8337.649115635177,100.55,229,0.8500000000000085,0.6891569845815914,5.487231859840904,10000000,10025622.29,9983717.11,9993696.690000003,10006335.479999997,9990628.430000002,10000,9741,10164,10064,9936,10095,0,917,897,921,1306,692,0,411,290,784,692,329,0,477,533,121,504,363
8379.649115635177,100.55,294,0.15000000000000568,0.699183957040144,9.260624144773828,10000000,10025622.29,9983717.11,9993696.690000003,10006335.479999997,9990628.430000002,10000,9741,10164,10064,9936,10095,0,917,897,921,1371,692,0,411,290,784,692,329,0,477,533,121,504,363
8410.649115635177,100.55,315,0.15000000000000568,0.7085170047506004,26.496286410352695,10000000,10025622.29,9983717.11,9993696.690000003,10006335.479999997,9990628.430000002,10000,9741,10164,10064,9936,10095,0,938,897,921,1371,692,0,411,290,784,692,329,0,477,533,121,504,363
8451.649115635177,99.24,257,1.460000000000008,0.704406358581278,29.341730350522994,10000000,10024332.17,9983717.11,9994986.810000002,10006335.479999997,9990628.430000002,10000,9754,10164,10051,9936,10095,0,938,897,950,1371,692,0,424,290,829,692,329,0,506,533,121,504,363
8454.649115635177,99.24,334,1.460000000000008,0.7003664367500693,24.369577522056716,10000000,10024332.17,9983717.11,9994986.810000002,10006335.479999997,9990628.430000002,10000,9754,10164,10051,9936,10095,0,1015,897,950,1371,692,0,424,290,829,692,329,0,506,533,121,504,363
8542.67688633532,99.24,360,0.030000000000001137,0.6963952342700592,0.0,10000000,10024332.17,9983717.11,9994986.810000002,10006335.479999997,9990628.430000002,10000,9754,10164,10051,9936,10095,0,1015,897,950,1371,718,0,424,290,829,692,329,0,506,533,121,504,363
8553.852868809348,99.24,446,0.030000000000001137,0.6924908248359763,0.0,10000000,10024332.17,9983717.11,9994986.810000002,10006335.479999997,9990628.430000002,10000,9754,10164,10051,9936,10095,0,1015,983,950,1371,718,0,424,290,829,692,329,0,506,533,121,504,363
8599.36678931268,100.67,489,0.4100000000000108,0.7037031588691857,0.0,10000000,10024332.17,9986334.53,9994986.810000002,10006335.479999997,9988011.010000002,10000,9754,10138,10051,9936,10121,0,1015,1078,950,1371,718,0,424,316,829,692,355,0,506,533,121,504,363
8740.341445600292,99.65,427,0.4100000000000108,0.7007579349330085,8.059350046842155,10000000,10023036.72,9987629.979999999,9994986.810000002,10006335.479999997,9988011.010000002,10000,9767,10125,10051,9936,10121,0,1028,1078,950,1371,718,0,437,329,829,692,355,0,506,533,121,553,363
8781.500082499208,99.65,465,0.0800000000000125,0.697844600526459,0.0,10000000,10023036.72,9987629.979999999,9994986.810000002,10006335.479999997,9988011.010000002,10000,9767,10125,10051,9936,10121,0,1028,1078,988,1371,718,0,437,329,829,692,355,0,506,533,121,553,363
8833.119769125971,99.65,429,0.0800000000000125,0.694962765521941,0.0,10000000,10023036.72,9991217.379999999,9994986.810000002,10002748.079999996,9988011.010000002,10000,9767,10089,10051,9972,10121,0,1028,1078,988,1407,718,0,437,365,829,728,355,0,506,533,121,553,363
9017.563883281222,99.65,360,0.0800000000000125,0.6921120355222877,0.0,10000000,10023036.72,9991217.379999999,9994986.810000002,10002748.079999996,9988011.010000002,10000,9767,10089,10051,9972,10121,0,1028,1078,988,1407,723,0,437,365,829,728,355,0,506,607,121,553,363
9064.023055032987,99.65,319,0.0800000000000125,0.6892920130281347,12.160539784250432,10000000,10023036.72,9991217.379999999,9994986.810000002,10002748.079999996,9988011.010000002,10000,9767,10089,10051,9972,10121,0,1028,1171,988,1407,723,0,437,365,829,728,355,0,514,607,121,679,363
9068.023055032987,99.24,326,0.269999999999996,0.6857427036108783,15.305697746454825,10000000,10027316.58,9991217.379999999,9991203.150000002,10002748.079999996,9987514.810000002,10000,9724,10089,10089,9972,10126,0,1121,1171,988,1407,723,0,480,365,867,728,360,0,514,607,121,679,363
9076.023055032987,98.86,222,0.2400000000000091,0.6837850338954828,12.105468561538146,10000000,10032259.58,9991217.379999999,9986260.150000002,10002748.079999996,9987514.810000002,10000,9674,10089,10139,9972,10126,0,1121,1171,1061,1407,723,0,530,365,917,728,360,0,591,607,121,679,363
9232.727822487748,98.86,246,0.2400000000000091,0.6818297710827059,1.2149233397158241,10000000,10032259.58,9991217.379999999,9986260.150000002,10002748.079999996,9987514.810000002,10000,9674,10089,10139,9972,10126,0,1121,1171,1061,1431,723,0,530,365,917,728,360,0,591,607,121,679,363
9250.727822487748,98.86,320,0.2400000000000091,0.6798776575395822,8.878336115190905,10000000,10032259.58,9991217.379999999,9986260.150000002,10002748.079999996,9987514.810000002,10000,9674,10089,10139,9972,10126,0,1195,1171,1061,1431,723,0,530,365,917,728,360,0,591,607,121,679,363
9262.727822487748,99.92,226,0.8299999999999983,0.6792149880560656,14.703289123486684,10000000,10039653.66,9993210.379999999,9986260.150000002,9993360.999999996,9987514.810000002,10000,9600,10069,10139,10066,10126,0,1195,1171,1061,1525,723,0,604,385,917,822,360,0,591,607,121,679,363
9352.727822487748,99.92,205,0.8299999999999983,0.6785110445127139,77.14679464978326,10000000,10039653.66,9993210.379999999,9986260.150000002,9993360.999999996,9987514.810000002,10000,9600,10069,10139,10066,10126,0,1195,1236,1061,1525,723,0,604,385,917,822,360,0,591,693,121,679,363
9368.727822487748,99.92,249,0.8299999999999983,0.6777684622550161,89.11470712099072,10000000,10039653.66,9993210.379999999,9986260.150000002,9993360.999999996,9987514.810000002,10000,9600,10069,10139,10066,10126,0,1195,1236,1105,1525,723,0,604,385,917,822,360,0,591,693,121,679,363
