Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
1146.3389975286843,100.4,236,0.8999999999999915,0.15198100161556655,0.0,10000000,10008542.41,9998898.24,10000000,9992559.35,10000000,10000,9915,10011,10000,10074,10000,0,85,228,104,108,65,0,85,11,0,74,0,0,0,63,100,0,21
1356.4623092308677,100.4,155,0.3999999999999915,0.1576825149159036,0.0,10000000,10008542.41,9998898.24,10000000,9992559.35,10000000,10000,9915,10011,10000,10074,10000,0,85,228,157,108,65,0,85,11,0,74,0,0,0,159,104,34,21
1587.1832423589328,100.4,171,-1,0.16114865462947295,0.0,10000000,10008542.41,9998898.24,10000000,9992559.35,10000000,10000,9915,10011,10000,10074,10000,0,85,302,157,108,65,0,85,11,0,74,0,0,0,217,104,34,21
1751.4249415113072,100.4,262,-1,0.16313218374986713,0.0,10000000,10008542.41,9998898.24,10000000,9992559.35,10000000,10000,9915,10011,10000,10074,10000,0,85,393,157,108,65,0,85,11,0,74,0,0,0,217,104,34,21
1775.3133877875518,100.9,258,-1,0.22578122736347825,0.0,10000000,10008542.41,9998898.24,9999596.4,9992962.95,10000000,10000,9915,10011,10004,10070,10000,0,85,393,157,112,65,0,85,11,4,78,0,0,0,217,104,34,21
1827.078854169546,100.9,195,-1,0.26441234632461874,0.0,10000000,10010459.51,9998898.24,9997679.3,9992962.95,10000000,10000,9896,10011,10023,10070,10000,0,104,393,157,112,65,0,104,11,23,78,0,0,0,217,104,34,65
2024.61095468266,100.9,213,-0.1599999999999966,0.29100932389323764,0.0,10000000,10010459.51,9998898.24,9997679.3,9992962.95,10000000,10000,9896,10011,10023,10070,10000,0,104,393,205,112,65,0,104,11,23,78,0,0,0,217,134,34,65
2047.1693388359506,100.9,290,-0.1599999999999966,0.31020759178331164,0.0,10000000,10010459.51,9998898.24,9997679.3,9992962.95,10000000,10000,9896,10011,10023,10070,10000,0,104,470,205,112,65,0,104,11,23,78,0,0,0,217,134,34,65
2048.978497454787,100.48,248,-0.1599999999999966,0.3039468267138011,0.0,10000000,10010459.51,9998898.24,10001899.46,9988742.79,10000000,10000,9896,10011,9981,10112,10000,0,104,470,205,154,65,0,104,11,65,120,0,0,0,217,134,34,65
2242.3688618598862,100.48,285,-0.1599999999999966,0.2980338463223945,0.0,10000000,10010459.51,9998898.24,10001899.46,9988742.79,10000000,10000,9896,10011,9981,10112,10000,0,104,470,205,154,102,0,104,11,65,120,0,0,0,217,134,34,65
2266.877221611036,100.48,332,-0.1599999999999966,0.2924397082934687,0.0,10000000,10010459.51,9998898.24,10001899.46,9988742.79,10000000,10000,9896,10011,9981,10112,10000,0,104,470,252,154,102,0,104,11,65,120,0,0,0,217,134,34,65
2768.2311711963735,100.48,176,1.5999999999999943,0.2871383595063564,0.0,10000000,10010459.51,9998898.24,10001899.46,9988742.79,10000000,10000,9896,10011,9981,10112,10000,0,104,470,344,154,102,0,104,11,65,120,0,0,0,459,140,34,65
2806.1946023567975,100.48,174,2.8900000000000006,0.28210636292009,0.0,10000000,10010459.51,9998898.24,10001899.46,9988742.79,10000000,10000,9896,10011,9981,10112,10000,0,104,552,344,154,102,0,104,11,65,120,0,0,0,459,187,34,102
3027.773166845616,100.48,184,0.9500000000000028,0.2773226284252475,0.0,10000000,10010459.51,9998898.24,10001899.46,9988742.79,10000000,10000,9896,10011,9981,10112,10000,0,104,552,344,154,112,0,104,11,65,120,0,0,0,459,187,34,102
3039.9696810418523,100.48,190,0.9500000000000028,0.2727681600476931,0.0,10000000,10010459.51,9998898.24,10001899.46,9988742.79,10000000,10000,9896,10011,9981,10112,10000,0,104,552,344,160,112,0,104,11,65,120,0,0,0,459,187,34,102
3301.442429088864,100.48,163,-1,0.26842582489281686,0.053127566212879174,10000000,10010459.51,9998898.24,10001899.46,9988742.79,10000000,10000,9896,10011,9981,10112,10000,0,159,552,344,160,112,0,104,11,65,120,0,0,0,541,187,34,102
3308.1541404808618,101.99,65,-1,0.3935910466582201,0.0,10000000,10016002.959999999,9988997.5,10004653.190000001,9989345.85,10001000.5,10000,9841,10109,9954,10106,9990,0,159,650,344,160,112,0,159,109,92,126,10,0,0,541,187,34,102
3452.799023070743,101.99,68,-1,0.4761840213848237,0.0,10000000,10016002.959999999,9988997.5,10004653.190000001,9989345.85,10001000.5,10000,9841,10109,9954,10106,9990,0,159,650,344,160,180,0,159,109,92,126,10,0,0,541,252,34,102
3476.9377996561702,101.99,82,-1,0.537723261475009,0.0,10000000,10016002.959999999,9988997.5,10004653.190000001,9989345.85,10001000.5,10000,9841,10109,9954,10106,9990,0,159,650,358,160,180,0,159,109,92,126,10,0,0,541,252,34,102
3495.2138976801893,101.99,84,1.5799999999999983,0.5860213273369399,1.5520781689606338,10000000,10016002.959999999,9988997.5,10004653.190000001,9989345.85,10001000.5,10000,9841,10109,9954,10106,9990,0,159,650,358,162,180,0,159,109,92,126,10,0,0,541,252,34,102
3502.2138976801893,101.99,150,0.9299999999999926,0.6250484646039564,3.7312072122472273,10000000,10016002.959999999,9988997.5,10004653.190000001,9989345.85,10001000.5,10000,9841,10109,9954,10106,9990,0,159,650,358,228,180,0,159,109,92,126,10,0,0,541,252,34,102
3527.0597282131603,100.58,128,0.9299999999999926,0.6158494850491414,0.9553221495921207,10000000,10016002.959999999,9988997.5,10004653.190000001,9991558.61,9998787.74,10000,9841,10109,9954,10084,10012,0,159,650,358,228,202,0,159,109,92,148,32,0,0,541,252,34,102
3533.3434216089877,99.65,210,-1,0.6285620778525253,1.1407461656872329,10000000,10016002.959999999,9988997.5,10004653.190000001,9991359.309999999,9998987.040000001,10000,9841,10109,9954,10086,10010,0,159,650,358,228,288,0,159,109,92,150,34,0,0,541,252,34,102
3536.3434216089877,98.82,152,-1,0.6854737818148515,3.262246737757323,10000000,10016002.959999999,9988997.5,10004653.190000001,9991359.309999999,9998987.040000001,10000,9841,10109,9954,10086,10010,0,159,650,358,228,346,0,159,109,92,150,150,0,0,541,252,34,102
3541.3434216089877,98.82,210,-1,0.7321923412215277,4.862886480701036,10000000,10016002.959999999,9988997.5,10004653.190000001,9991359.309999999,9998987.040000001,10000,9841,10109,9954,10086,10010,0,159,650,416,228,346,0,159,109,92,150,150,0,0,541,252,34,102
3686.3212439257886,98.82,206,-1,0.7712367752090816,0.0,10000000,10015607.68,9988997.5,10004653.190000001,9991359.309999999,9999382.32,10000,9845,10109,9954,10086,10006,0,163,650,416,228,346,0,163,109,92,150,154,0,0,541,252,34,102
3707.331845545871,98.82,237,-1,0.8042750665307231,0.0,10000000,10015607.68,9988997.5,10004653.190000001,9991359.309999999,9999382.32,10000,9845,10109,9954,10086,10006,0,194,650,416,228,346,0,163,109,92,150,154,0,0,541,252,34,102
3708.331845545871,99.49,189,-1,0.8073004397372772,0.9211579268389869,10000000,10018194.42,9984236.72,10004653.190000001,9991359.309999999,10001556.36,10000,9819,10157,9954,10086,9984,0,194,698,416,228,346,0,189,157,92,150,176,0,0,541,252,34,102
3722.0429273253753,99.49,219,0.6899999999999977,0.8095493418089602,0.5694331400227384,10000000,10018194.42,9984236.72,10004653.190000001,9991359.309999999,10001556.36,10000,9819,10157,9954,10086,9984,0,194,698,416,228,376,0,189,157,92,150,176,0,0,541,252,34,102
3732.740921833764,100.58,197,0.46000000000000796,0.8004707019443017,1.64165234268512,10000000,10018691.87,9984236.72,9999730.220000003,9995784.829999998,10001556.36,10000,9814,10157,10003,10042,9984,0,194,698,492,228,376,0,194,157,141,194,176,0,0,541,252,34,102
3762.895986493175,100.77,188,0.46000000000000796,0.793302071970814,0.0,10000000,10018691.87,9984236.72,9999730.220000003,9995784.829999998,10001556.36,10000,9814,10157,10003,10042,9984,0,194,698,501,228,376,0,194,157,159,194,176,0,0,541,252,34,102
3915.819031400935,100.77,232,0.9000000000000057,0.7863001485143699,0.0,10000000,10018691.87,9984236.72,9997916.360000003,9997598.689999998,10001556.36,10000,9814,10157,10021,10024,9984,0,194,698,501,308,376,0,194,157,177,212,176,0,0,541,252,34,102
3932.8729267385606,100.77,315,0.23000000000000398,0.779460275439137,1.1374913774729976,10000000,10018691.87,9984236.72,9997916.360000003,9997598.689999998,10001556.36,10000,9814,10157,10021,10024,9984,0,194,781,501,308,376,0,194,157,177,212,176,0,0,541,252,34,102
3950.191988017865,100.77,367,0.23000000000000398,0.7727777762677861,2.404244763706629,10000000,10018691.87,9984236.72,9997916.360000003,9997598.689999998,10001556.36,10000,9814,10157,10021,10024,9984,0,194,781,501,360,376,0,194,157,177,212,176,0,0,541,252,34,102
3967.317456749217,99.03,342,0.23000000000000398,0.7901259705538068,1.2020486348947088,10000000,10018691.87,9986712.47,9997916.360000003,9995122.939999998,10001556.36,10000,9814,10132,10021,10049,9984,0,194,781,501,385,376,0,194,182,177,237,176,0,0,541,252,34,102
4167.252085224858,99.03,268,0.23000000000000398,0.805393251728965,3.6813744832488737,10000000,10018691.87,9986712.47,9997916.360000003,9995122.939999998,10001556.36,10000,9814,10132,10021,10049,9984,0,194,781,509,385,376,0,194,182,177,237,176,0,0,541,266,34,170
4177.959158383141,99.03,288,0.23000000000000398,0.8188585222533191,0.0,10000000,10018691.87,9986712.47,9997916.360000003,9995122.939999998,10001556.36,10000,9814,10132,10021,10049,9984,0,194,859,509,385,376,0,194,182,177,237,176,0,0,541,324,34,170
4403.08821278643,99.03,337,0.23000000000000398,0.8307521652093363,0.0,10000000,10018691.87,9986712.47,9997916.360000003,9995122.939999998,10001556.36,10000,9814,10132,10021,10049,9984,0,194,859,509,385,425,0,194,182,177,237,176,0,0,541,324,34,170
4416.925890246842,99.03,267,0.9099999999999966,0.8412667349531395,0.0,10000000,10018691.87,9986712.47,9997916.360000003,9995122.939999998,10001556.36,10000,9814,10132,10021,10049,9984,0,194,859,509,407,425,0,194,182,177,237,176,0,0,541,324,96,200
4673.562561137922,99.03,299,1.5300000000000011,0.8505647923446701,0.0,10000000,10018691.87,9986712.47,9997916.360000003,9995122.939999998,10001556.36,10000,9814,10132,10021,10049,9984,0,194,859,599,407,425,0,194,182,177,237,176,0,0,599,324,96,200
4929.356076669757,99.03,273,0.7000000000000028,0.8587847723119335,0.0,10000000,10018691.87,9986712.47,9997916.360000003,9995122.939999998,10001556.36,10000,9814,10132,10021,10049,9984,0,194,859,682,407,425,0,194,182,177,237,176,0,0,599,332,148,249
4937.3998789967545,99.03,347,0.4099999999999966,0.8660454603362335,0.0,10000000,10018691.87,9986712.47,9997916.360000003,9995122.939999998,10001556.36,10000,9814,10132,10021,10049,9984,0,194,859,682,407,499,0,194,182,177,237,176,0,0,599,332,148,249
5447.069166661797,99.03,283,0.4000000000000057,0.8724494633591694,0.0,10000000,10018691.87,9986712.47,9997916.360000003,9995122.939999998,10001556.36,10000,9814,10132,10021,10049,9984,0,194,895,682,407,499,0,194,182,177,237,176,0,0,677,332,170,249
5652.533388701262,99.03,201,-1,0.8780859394682485,0.0,10000000,10018691.87,9986712.47,9997916.360000003,9995122.939999998,10001556.36,10000,9814,10132,10021,10049,9984,0,194,986,682,407,499,0,194,182,177,237,176,0,0,677,505,170,249
5671.667733091552,99.56,108,-1,0.8739768057927579,1.4685424595827499,10000000,10018691.87,9995911.49,9988717.340000004,9995122.939999998,10001556.36,10000,9814,10039,10114,10049,9984,0,194,986,775,407,499,0,194,275,270,237,176,0,0,677,505,170,249
5892.9600548089,99.56,38,1.490000000000009,0.8698677069452613,6.987062304211577,10000000,10018691.87,9995911.49,9988717.340000004,9995122.939999998,10001556.36,10000,9814,10039,10114,10049,9984,0,194,986,775,411,499,0,194,275,270,237,176,0,0,677,505,170,323
6058.598141956766,99.56,112,1.490000000000009,0.86576384003749,0.0,10000000,10018691.87,9995911.49,9988717.340000004,9995122.939999998,10001556.36,10000,9814,10039,10114,10049,9984,0,268,986,775,411,499,0,194,275,270,237,176,0,0,677,505,170,323
6078.453025599205,99.56,199,1.490000000000009,0.8616697453200965,0.0,10000000,10018691.87,9995911.49,9988717.340000004,9995122.939999998,10001556.36,10000,9814,10039,10114,10049,9984,0,268,986,775,411,586,0,194,275,270,237,176,0,0,677,505,170,323
6125.283641100056,99.56,183,1.1300000000000097,0.8575893853607124,5.838585487765158,10000000,10018691.87,9995911.49,9988717.340000004,9995122.939999998,10001556.36,10000,9814,10039,10114,10049,9984,0,268,986,793,411,586,0,194,275,270,237,176,0,0,711,505,170,323
6378.043201396749,99.56,276,1.0100000000000051,0.8535262139611379,4.27838009662355,10000000,10018691.87,9995911.49,9988717.340000004,9995122.939999998,10001556.36,10000,9814,10039,10114,10049,9984,0,268,986,793,508,586,0,194,275,270,237,176,0,0,711,505,174,323
6559.998613999366,99.56,376,1.0100000000000051,0.8494832362721954,0.0,10000000,10018691.87,9995911.49,9988717.340000004,9995122.939999998,10001556.36,10000,9814,10039,10114,10049,9984,0,268,986,893,508,586,0,194,275,270,237,176,0,0,711,505,174,323
6614.136097807443,99.56,449,0.6000000000000085,0.8454630613373579,0.0,10000000,10018691.87,9995911.49,9988717.340000004,9995122.939999998,10001556.36,10000,9814,10039,10114,10049,9984,0,268,986,893,581,586,0,194,275,270,237,176,0,0,711,505,174,323
6661.667858171159,99.68,408,0.6000000000000085,0.8404516959673752,0.0,10000000,10018691.87,9991824.61,9988717.340000004,9999209.819999998,10001556.36,10000,9814,10080,10114,10008,9984,0,268,1027,893,581,586,0,194,316,270,278,176,0,0,711,505,174,323
6671.981836085283,99.68,450,0.6000000000000085,0.8355179766206098,2.10707406468282,10000000,10018691.87,9991824.61,9988717.340000004,9999209.819999998,10001556.36,10000,9814,10080,10114,10008,9984,0,268,1027,893,581,628,0,194,316,270,278,176,0,0,711,505,174,323
7089.4023058666535,99.68,268,1.25,0.8306604553959513,0.34111853350805177,10000000,10018691.87,9991824.61,9988717.340000004,9999209.819999998,10001556.36,10000,9814,10080,10114,10008,9984,0,268,1027,893,581,722,0,194,316,270,278,176,0,74,711,523,271,410
7101.906705291352,99.68,260,1.25,0.8258776787826501,0.5263742920305958,10000000,10018691.87,9991824.61,9988717.340000004,9999209.819999998,10001556.36,10000,9814,10080,10114,10008,9984,0,268,1027,893,589,722,0,194,316,270,294,176,0,74,711,523,271,410
7114.231113128411,99.68,316,0.4399999999999977,0.8211681936536692,2.3444506307041593,10000000,10018691.87,9991824.61,9988717.340000004,9999209.819999998,10001556.36,10000,9814,10080,10114,10008,9984,0,268,1027,949,589,722,0,194,316,270,294,176,0,74,711,523,271,410
7320.093753827661,99.68,271,0.5900000000000034,0.8165305523108993,0.8846194351990562,10000000,10018691.87,9991824.61,9988717.340000004,9999209.819999998,10001556.36,10000,9814,10080,10114,10008,9984,0,268,1027,949,589,819,0,194,316,270,294,176,0,74,711,623,271,452
7323.093753827661,98.87,268,0.5900000000000034,0.8226973600546097,0.6571861572792841,10000000,10018691.87,9991824.61,9989013.950000003,9998913.209999999,10001556.36,10000,9814,10080,10111,10011,9984,0,268,1027,949,592,819,0,194,316,273,297,176,0,74,711,623,271,452
7324.800546459445,98.87,325,0.5900000000000034,0.8283265216017702,0.0,10000000,10018691.87,9991824.61,9989013.950000003,9998913.209999999,10001556.36,10000,9814,10080,10111,10011,9984,0,268,1084,949,592,819,0,194,316,273,297,176,0,74,711,623,271,452
7529.2035399523365,98.87,265,0.09999999999999432,0.8334620104568862,2.8728078378435384,10000000,10018691.87,9986584.5,9994254.060000002,9998913.209999999,10001556.36,10000,9814,10133,10058,10011,9984,0,268,1154,949,592,819,0,194,369,326,297,176,0,74,711,623,295,452
7570.26400083737,98.87,282,0.09999999999999432,0.838143329223231,0.0,10000000,10018691.87,9986584.5,9994254.060000002,9998913.209999999,10001556.36,10000,9814,10133,10058,10011,9984,0,285,1154,949,592,819,0,194,369,326,297,176,0,74,711,623,295,452
7722.22843889262,98.87,289,0.09999999999999432,0.8424060778508181,4.137092934241082,10000000,10018691.87,9986584.5,9994254.060000002,9998913.209999999,10001556.36,10000,9814,10133,10058,10011,9984,0,285,1154,949,592,826,0,194,369,326,297,176,0,74,711,623,295,452
7741.22843889262,98.87,288,0.09999999999999432,0.8462824337986883,4.506373168489517,10000000,10018691.87,9986584.5,9994254.060000002,9998913.209999999,10001556.36,10000,9814,10133,10058,10011,9984,0,285,1154,1042,592,826,0,194,369,326,297,176,0,74,711,623,295,546
7753.22843889262,99.42,278,0.09999999999999432,0.8430009682582799,3.117127316991173,10000000,10018691.87,9985590.3,9994254.060000002,9999907.409999998,10001556.36,10000,9814,10143,10058,10001,9984,0,285,1154,1042,602,826,0,194,379,326,307,176,0,74,711,623,295,546
7979.189883026451,99.42,277,0.4399999999999977,0.839734674057191,3.9674648933323624,10000000,10018691.87,9985590.3,9994254.060000002,9999907.409999998,10001556.36,10000,9814,10143,10058,10001,9984,0,341,1154,1042,602,826,0,194,379,326,307,176,0,74,768,623,295,546
8186.071730130161,99.42,321,1.4200000000000017,0.8364847935295174,0.7902516996055056,10000000,10018691.87,9985590.3,9994254.060000002,9999907.409999998,10001556.36,10000,9814,10143,10058,10001,9984,0,341,1154,1042,653,826,0,194,379,326,307,176,0,74,775,623,295,546
8187.071730130161,99.42,327,0.7900000000000063,0.8332524283642974,1.413086760873739,10000000,10018691.87,9985590.3,9994254.060000002,9999907.409999998,10001556.36,10000,9814,10143,10058,10001,9984,0,347,1154,1042,653,826,0,194,379,326,307,176,0,74,775,623,295,546
8442.372866268668,99.42,303,0.10999999999999943,0.83003855295422,1.9875553196579858,10000000,10018691.87,9985590.3,9994254.060000002,9999907.409999998,10001556.36,10000,9814,10143,10058,10001,9984,0,347,1251,1042,653,826,0,194,379,326,307,176,0,91,775,623,295,650
8673.750621762205,99.42,280,0.10999999999999943,0.8268440264169624,0.0,10000000,10018691.87,9985590.3,9994254.060000002,9999907.409999998,10001556.36,10000,9814,10143,10058,10001,9984,0,347,1251,1042,723,826,0,194,379,326,307,176,0,91,775,716,295,650
8714.225085400267,99.42,237,0.10999999999999943,0.8236696034327731,2.0470088907604804,10000000,10018691.87,9985590.3,9994254.060000002,9999907.409999998,10001556.36,10000,9814,10143,10058,10001,9984,0,347,1251,1055,723,826,0,194,379,326,307,176,0,147,775,716,295,650
8722.90718284053,99.73,185,0.10999999999999943,0.8190000332245214,2.3041457550662017,10000000,10023877.83,9980404.34,9994254.060000002,9999907.409999998,10001556.36,10000,9762,10195,10058,10001,9984,0,399,1251,1055,723,826,0,246,431,326,307,176,0,147,775,716,295,650
8739.461604426859,99.73,156,0.10999999999999943,0.8144087034973155,1.6480921712936834,10000000,10023877.83,9980404.34,9994254.060000002,9999907.409999998,10001556.36,10000,9762,10195,10058,10001,9984,0,399,1280,1055,723,826,0,246,489,326,307,176,0,147,775,716,295,650
8886.137032453382,100.29,68,0.5600000000000023,0.8106765264289902,0.0,10000000,10023877.83,9980404.34,9995553.280000003,10007406.209999999,9992758.339999998,10000,9762,10195,10045,9926,10072,0,399,1280,1055,723,914,0,246,489,339,382,264,0,147,775,716,295,650
8980.213304079736,100.29,87,-1,0.8069902850230276,29.193417333637626,10000000,10023877.83,9980404.34,9995553.280000003,10007406.209999999,9992758.339999998,10000,9762,10195,10045,9926,10072,0,399,1321,1055,723,914,0,246,489,339,382,264,0,153,791,716,295,650
9041.213304079736,100.29,140,1.0900000000000034,0.8033492326936151,22.908395092059436,10000000,10023877.83,9980404.34,9995553.280000003,10007406.209999999,9992758.339999998,10000,9762,10195,10045,9926,10072,0,399,1321,1055,776,914,0,246,489,339,382,264,0,153,791,716,295,650
9071.252720729544,100.29,196,1.0900000000000034,0.7997526287158964,1.4284843211735279,10000000,10023877.83,9980404.34,9995553.280000003,10007406.209999999,9992758.339999998,10000,9762,10195,10045,9926,10072,0,455,1321,1055,776,914,0,246,489,339,382,264,0,153,791,716,295,650
9084.252720729544,100.29,226,0.6500000000000057,0.7961997391932235,5.476485798895737,10000000,10023877.83,9980404.34,9995553.280000003,10007406.209999999,9992758.339999998,10000,9762,10195,10045,9926,10072,0,455,1321,1085,776,914,0,246,489,339,382,264,0,153,791,716,295,650
9127.252720729544,99.56,217,0.6500000000000057,0.7927643438720389,22.475486797986377,10000000,10023877.83,9980404.34,9995553.280000003,10007406.209999999,9992758.339999998,10000,9762,10195,10045,9926,10072,0,455,1321,1094,776,914,0,246,489,357,382,264,0,153,791,716,295,650
9166.252720729544,100.0,172,1.0900000000000034,0.7884790700179248,43.79755133296203,10000000,10023877.83,9982804.34,9997644.040000003,10002915.45,9992758.339999998,10000,9762,10171,10024,9971,10072,0,455,1321,1094,821,914,0,246,513,378,427,264,0,153,791,716,295,650
9314.711392993735,100.0,199,0.9900000000000091,0.7842625391879001,5.042372135669211,10000000,10023877.83,9982804.34,9997644.040000003,10002915.45,9992758.339999998,10000,9762,10171,10024,9971,10072,0,455,1394,1094,821,914,0,246,513,378,427,264,0,153,791,716,341,650
9418.711392993735,100.0,280,0.9900000000000091,0.7801129330555326,74.80095276620523,10000000,10023877.83,9982804.34,9997644.040000003,10002915.45,9992758.339999998,10000,9762,10171,10024,9971,10072,0,455,1394,1094,902,914,0,246,513,378,427,264,0,153,791,716,341,650
9454.711392993735,100.0,380,0.9900000000000091,0.7760284999192875,98.11172331037051,10000000,10023877.83,9982804.34,9997644.040000003,10002915.45,9992758.339999998,10000,9762,10171,10024,9971,10072,0,455,1494,1094,902,914,0,246,513,378,427,264,0,153,791,716,341,650
9533.711392993735,100.0,382,0.37000000000000455,0.7720075515966286,143.90048208751068,10000000,10023877.83,9982804.34,9997644.040000003,10002915.45,9992758.339999998,10000,9762,10171,10024,9971,10072,0,455,1494,1096,902,914,0,246,513,378,427,264,0,153,791,716,341,650
9548.711392993735,100.0,389,0.01999999999999602,0.7680484604932577,140.90168923088095,10000000,10023877.83,9982804.34,9997644.040000003,10002915.45,9992758.339999998,10000,9762,10171,10024,9971,10072,0,462,1494,1096,902,914,0,246,513,378,427,264,0,153,791,716,341,650
9774.84868633782,100.0,352,0.01999999999999602,0.7641496568359376,12.765221953231958,10000000,10023877.83,9982804.34,9997644.040000003,10002915.45,9992758.339999998,10000,9762,10171,10024,9971,10072,0,462,1530,1096,902,914,0,246,513,378,427,264,0,209,808,716,341,650
9978.35885621045,100.0,392,1.1499999999999915,0.7603096260582178,0.0,10000000,10023877.83,9982804.34,9997644.040000003,10002915.45,9992758.339999998,10000,9762,10171,10024,9971,10072,0,557,1530,1096,902,914,0,246,513,378,427,264,0,209,808,718,394,650
9985.35885621045,100.0,408,1.0999999999999943,0.7565269063291793,3.110399267206958,10000000,10023877.83,9982804.34,9997644.040000003,10002915.45,9992758.339999998,10000,9762,10171,10024,9971,10072,0,557,1546,1096,902,914,0,246,513,378,427,264,0,209,808,718,394,650
10049.35885621045,100.0,240,1.1700000000000017,0.7528000862160422,13.774323994635779,10000000,10023877.83,9982804.34,9997644.040000003,10002915.45,9992758.339999998,10000,9762,10171,10024,9971,10072,0,557,1546,1096,902,926,0,246,513,378,427,264,0,216,981,718,394,650
10264.956137933887,100.0,189,-1,0.749127802472151,7.642798636152293,10000000,10023877.83,9982804.34,9997644.040000003,10002915.45,9992758.339999998,10000,9762,10171,10024,9971,10072,0,557,1546,1096,902,956,0,246,513,378,427,264,0,216,981,718,475,650
10282.956137933887,99.84,185,0.13000000000000966,0.7455419141684003,16.788114233975648,10000000,10023877.83,9984396.34,9997644.040000003,10000125.37,9993956.419999998,10000,9762,10155,10024,9999,10060,0,557,1546,1096,954,956,0,246,529,378,455,276,0,216,981,718,475,650
