Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
1202.453598555017,101.12,553,0.12000000000000455,0.46768699196041436,0.0,10000000,9995854.08,10010011.700000001,10000000,9990795.1,10003339.12,10000,10041,9902,10000,10090,9967,0,180,130,143,270,191,0,41,98,0,90,49,0,83,0,0,0,0
1213.1563404537828,102.51,468,1.1300000000000097,0.6108267621292759,0.0,10000000,9995854.08,10001891.700000001,10000000,9990795.1,10011459.12,10000,10041,9982,10000,10090,9887,0,180,215,143,270,191,0,41,188,0,90,129,0,83,0,0,0,0
1417.3078791720689,102.51,276,0.060000000000002274,0.6988492214884425,0.0,10000000,9995854.08,10001891.700000001,10000000,9990795.1,10011459.12,10000,10041,9982,10000,10090,9887,0,180,215,143,355,191,0,41,188,0,90,129,0,128,0,76,94,62
1423.367953840629,102.45,267,0.060000000000002274,0.7519188832051084,0.0,10000000,9995854.08,10002813.750000002,10000000,9989873.049999999,10011459.12,10000,10041,9973,10000,10099,9887,0,180,224,143,355,191,0,41,197,0,99,129,0,128,0,76,94,62
1617.5996619731889,102.45,167,0.36999999999999034,0.7891292669772185,0.0,10000000,9995854.08,10002813.750000002,10000000,9989873.049999999,10011459.12,10000,10041,9973,10000,10099,9887,0,180,248,143,355,191,0,41,197,0,99,129,0,139,27,76,180,62
1671.9249983176012,102.45,215,0.05999999999998806,0.8155863923796823,0.0,10000000,9995854.08,10002813.750000002,10000000,9989873.049999999,10011459.12,10000,10041,9973,10000,10099,9887,0,180,248,143,403,191,0,41,197,0,99,129,0,139,27,76,180,62
1843.557266287579,102.82,252,-1,0.862352016290332,0.0,10000000,9993386.4,10005281.430000002,10000000,9989873.049999999,10011459.12,10000,10065,9949,10000,10099,9887,0,265,248,143,403,191,0,65,221,0,99,129,0,139,27,76,180,62
2053.3677975741634,103.56,100,-1,0.9628821060303175,0.0,10000000,9992454.360000001,10005281.430000002,10000000,9989873.049999999,10012391.159999998,10000,10074,9949,10000,10099,9878,0,265,248,143,403,200,0,74,221,0,99,138,0,139,27,143,256,62
2217.37213778404,103.56,55,0.269999999999996,1.0368009444185073,0.0,10000000,9992454.360000001,10005281.430000002,10000000,9989873.049999999,10012391.159999998,10000,10074,9949,10000,10099,9878,0,324,248,143,403,200,0,178,221,0,99,138,0,139,27,143,256,62
2218.967400009022,103.03,85,-1,1.0572384400373591,0.0,10000000,9993175.570000002,10005281.430000002,10000000,9989151.839999998,10012391.159999998,10000,10067,9949,10000,10106,9878,0,324,248,143,447,200,0,185,221,0,106,138,0,139,27,143,256,62
2441.190592423058,105.12,45,-1,1.2484022427576074,0.0,10000000,9993175.570000002,10005281.430000002,10003889.44,9985262.399999999,10012391.159999998,10000,10067,9949,9963,10143,9878,0,324,248,225,447,200,0,185,221,37,143,138,0,139,27,143,304,62
2443.714863839345,105.12,81,-1,1.3880115273296552,0.0,10000000,9993175.570000002,10005281.430000002,10003889.44,9985262.399999999,10012391.159999998,10000,10067,9949,9963,10143,9878,0,324,284,225,447,200,0,185,221,37,143,138,0,139,27,143,304,62
2604.8553331381354,105.12,82,0.6700000000000017,1.494823068432235,0.043567389735926554,10000000,9993175.570000002,10005281.430000002,10003889.44,9985262.399999999,10012391.159999998,10000,10067,9949,9963,10143,9878,0,324,285,225,447,200,0,185,221,37,143,138,0,139,27,143,304,62
2606.7863232359928,103.69,78,0.6700000000000017,1.5000205759905643,0.0,10000000,9993175.570000002,10005696.190000001,10003889.44,9985262.399999999,10011976.399999999,10000,10067,9945,9963,10143,9882,0,324,285,225,447,204,0,185,225,37,143,142,0,139,27,143,304,62
2624.861798921111,103.69,114,0.6700000000000017,1.5025788630870327,0.0,10000000,9993175.570000002,10005696.190000001,10003889.44,9985262.399999999,10011976.399999999,10000,10067,9945,9963,10143,9882,0,324,285,225,483,204,0,185,225,37,143,142,0,139,27,143,304,62
2815.2721562683782,103.69,120,0.6700000000000017,1.503007844377931,0.0,10000000,9993175.570000002,10005696.190000001,10003889.44,9985262.399999999,10011976.399999999,10000,10067,9945,9963,10143,9882,6,324,285,225,483,204,0,185,225,37,143,142,0,139,27,143,304,62
3030.420579445253,103.69,145,0.6700000000000017,1.501710913147623,0.0,10000000,9993175.570000002,10005696.190000001,10003889.44,9985262.399999999,10011976.399999999,10000,10067,9945,9963,10143,9882,6,324,310,225,483,204,0,185,225,37,143,142,0,139,27,143,304,62
3047.61112466284,103.02,181,0.13000000000000966,1.4835262572962467,1.159445096026957,10000000,9993175.570000002,10005593.170000002,10003889.44,9985365.419999998,10011976.399999999,10000,10067,9946,9963,10142,9882,6,324,310,225,566,204,0,185,226,37,144,142,0,139,27,188,304,62
3055.8569219168585,103.02,226,0.13000000000000966,1.465892133171384,0.0,10000000,9993175.570000002,10005593.170000002,10003889.44,9985365.419999998,10011976.399999999,10000,10067,9946,9963,10142,9882,6,369,310,225,566,204,0,185,226,37,144,142,0,139,27,188,304,62
3292.300200323702,103.02,207,0.13000000000000966,1.4487912697316645,0.9033875957184136,10000000,9993175.570000002,10005593.170000002,10003889.44,9985365.419999998,10011976.399999999,10000,10067,9946,9963,10142,9882,19,369,310,225,566,204,0,185,226,37,144,142,0,139,59,188,304,62
3450.8430694770927,103.02,248,0.13000000000000966,1.4322054822030932,0.0,10000000,9993175.570000002,10005593.170000002,10003889.44,9985365.419999998,10011976.399999999,10000,10067,9946,9963,10142,9882,19,369,310,225,566,245,0,185,226,37,144,142,0,139,59,188,304,62
3730.0468660128595,103.02,92,0.46999999999999886,1.4161161603455543,0.4827846982070696,10000000,9993175.570000002,10005593.170000002,10003889.44,9985365.419999998,10011976.399999999,10000,10067,9946,9963,10142,9882,32,369,310,225,566,245,0,185,226,37,144,142,6,184,59,188,422,62
3748.7466305244225,102.46,64,-1,1.3964044160664475,0.0,10000000,9993175.570000002,10005593.170000002,10003889.44,9985058.039999997,10012283.78,10000,10067,9946,9963,10145,9879,32,369,310,225,569,245,0,185,226,37,147,145,6,184,84,188,422,62
3752.54151471003,102.46,125,0.14999999999999147,1.3774935156591408,0.0,10000000,9993175.570000002,10005593.170000002,10003889.44,9985058.039999997,10012283.78,10000,10067,9946,9963,10145,9879,32,369,310,225,569,306,0,185,226,37,147,145,6,184,84,188,422,62
3774.9150925603017,102.31,66,0.14999999999999147,1.35927754967987,0.0,10000000,9993175.570000002,10005593.170000002,10009925.729999999,9985058.039999997,10006247.49,10000,10067,9946,9904,10145,9938,32,369,310,284,569,306,0,185,226,96,147,204,6,184,84,188,422,62
3953.3003609618477,102.31,162,0.14999999999999147,1.3417656437452266,0.0,10000000,9993175.570000002,10005593.170000002,10009925.729999999,9985058.039999997,10006247.49,10000,10067,9946,9904,10145,9938,32,369,310,284,665,306,0,185,226,96,147,204,6,184,84,188,422,62
3995.029359299877,102.31,161,0.09999999999999432,1.3249135820875262,0.0,10000000,9993175.570000002,10005593.170000002,10009925.729999999,9985058.039999997,10006247.49,10000,10067,9946,9904,10145,9938,32,369,310,296,665,306,0,185,226,96,147,204,19,184,84,188,422,62
4019.7050860944314,102.31,195,0.09999999999999432,1.308680941279354,0.0,10000000,9993175.570000002,10005593.170000002,10009925.729999999,9985058.039999997,10006247.49,10000,10067,9946,9904,10145,9938,32,369,344,296,665,306,0,185,226,96,147,204,19,184,84,188,422,62
4671.691396648998,102.31,78,1.1899999999999977,1.2930306820300907,0.0,10000000,9993175.570000002,10005593.170000002,10009925.729999999,9985058.039999997,10006247.49,10000,10067,9946,9904,10145,9938,32,369,344,296,665,338,0,185,226,96,147,204,32,184,84,188,518,102
4765.732207195772,102.31,45,2.319999999999993,1.277928793431647,0.0,10000000,9993175.570000002,10005593.170000002,10009925.729999999,9985058.039999997,10006247.49,10000,10067,9946,9904,10145,9938,32,369,357,296,665,338,0,185,226,96,147,204,32,184,118,200,518,102
4950.857265645976,102.31,122,0.8699999999999903,1.2633439818707037,0.2736609242965642,10000000,9993175.570000002,10005593.170000002,10009925.729999999,9985058.039999997,10006247.49,10000,10067,9946,9904,10145,9938,32,369,357,373,665,338,0,185,226,96,147,204,32,184,118,200,518,102
4982.127517243281,101.23,125,-1,1.2602308234585684,2.0845213704360503,10000000,9994491.560000002,10004277.180000002,10009925.729999999,9985058.039999997,10006247.49,10000,10054,9959,9904,10145,9938,32,398,357,373,665,338,0,198,239,96,147,204,32,184,118,200,518,102
5188.195554968778,101.23,217,-1,1.2567786708880937,0.0,10000000,9994491.560000002,10004277.180000002,10009925.729999999,9985058.039999997,10006247.49,10000,10054,9959,9904,10145,9938,32,398,357,373,665,430,0,198,239,96,147,204,32,184,118,200,518,102
5192.321745947423,100.19,140,-1,1.2803608307617216,0.1488784854172991,10000000,9994491.560000002,10004277.180000002,10002211.099999998,9985058.039999997,10013962.120000001,10000,10054,9959,9981,10145,9861,32,398,357,450,665,430,0,198,239,173,147,281,32,184,118,200,518,102
5201.155018304952,100.19,177,-1,1.3010956920995473,0.0,10000000,9994491.560000002,10004277.180000002,10002211.099999998,9985058.039999997,10013962.120000001,10000,10054,9959,9981,10145,9861,32,398,394,450,665,430,0,198,239,173,147,281,32,184,118,200,518,102
5401.8057312740275,100.19,203,-1,1.319350489553748,0.2468160181069834,10000000,9994491.560000002,10004277.180000002,10002211.099999998,9985058.039999997,10013962.120000001,10000,10054,9959,9981,10145,9861,32,398,394,476,665,430,0,198,239,173,147,281,32,184,118,200,518,102
5652.263434923015,100.19,101,-1,1.335431975055263,0.0,10000000,9994491.560000002,10004277.180000002,10002211.099999998,9985058.039999997,10013962.120000001,10000,10054,9959,9981,10145,9861,32,398,394,514,665,430,0,198,239,173,147,281,32,200,118,277,518,149
5691.016601047107,100.19,42,0.4399999999999977,1.3495989408109592,0.0,10000000,9994491.560000002,9997876.040000003,10008612.239999996,9985058.039999997,10013962.120000001,10000,10054,10023,9917,10145,9861,32,398,463,514,665,430,0,198,303,237,147,281,32,200,118,277,518,149
5837.188502594466,100.42,44,-1,1.3563408369493013,0.4294199105552252,10000000,9994491.560000002,9997373.940000003,10008612.239999996,9985560.139999997,10013962.120000001,10000,10054,10028,9917,10140,9861,32,398,463,514,677,430,0,198,308,237,152,281,32,200,118,277,518,149
5894.345128659626,100.86,47,-1,1.353504976310437,7.1236396315553066,10000000,9994491.560000002,10001105.760000004,10008612.239999996,9986255.099999998,10009535.34,10000,10054,9991,9917,10133,9905,32,398,463,514,677,521,0,198,345,237,159,325,32,200,118,277,518,149
5930.345128659626,101.57,19,-1,1.3424452537289033,12.599760215104652,10000000,9994491.560000002,10003949.720000004,10008612.239999996,9986255.099999998,10006691.379999999,10000,10054,9963,9917,10133,9933,32,398,491,514,677,521,0,198,373,237,159,353,32,200,118,277,518,149
6031.335517567425,101.57,49,-1,1.3316457226223923,0.6968049369697837,10000000,9996421.390000002,10003949.720000004,10008612.239999996,9986255.099999998,10004761.549999999,10000,10035,9963,9917,10133,9952,32,466,491,514,677,521,0,217,373,237,159,372,32,200,118,277,518,149
6080.462332939098,99.34,8,-1,1.3668766417736937,0.0,10000000,10001289.050000003,10003949.720000004,10003744.579999996,9986255.099999998,10004761.549999999,10000,9986,9963,9966,10133,9952,32,466,491,571,677,521,0,266,373,286,159,372,32,200,118,277,518,149
6108.165940665776,99.34,52,-1,1.3984700341594676,11.234675771125694,10000000,10001289.050000003,10003949.720000004,10003744.579999996,9986255.099999998,10004761.549999999,10000,9986,9963,9966,10133,9952,32,466,491,571,677,565,0,266,373,286,159,372,32,200,118,277,518,149
6120.165940665776,99.34,117,1.5999999999999943,1.4268850622860376,11.447553669003355,10000000,10001289.050000003,10003949.720000004,10003744.579999996,9986255.099999998,10004761.549999999,10000,9986,9963,9966,10133,9952,32,466,491,636,677,565,0,266,373,286,159,372,32,200,118,277,518,149
6127.165940665776,99.28,97,2.1899999999999977,1.454276420792276,12.518360435008617,10000000,10001289.050000003,10003949.720000004,10002945.619999995,9988245.419999998,10003570.19,10000,9986,9963,9974,10113,9964,32,466,491,636,697,565,0,266,373,294,179,384,32,200,118,277,518,149
6131.165940665776,101.47,62,-1,1.4429050172789923,15.437397989518104,10000000,10001289.050000003,9997354.170000004,10009541.169999996,9988245.419999998,10003570.19,10000,9986,10028,9909,10113,9964,32,466,586,636,697,565,0,266,438,359,179,384,32,200,118,277,518,149
6133.165940665776,101.47,158,-1,1.4317945882981318,16.491426677968775,10000000,10001289.050000003,9997354.170000004,10009541.169999996,9988245.419999998,10003570.19,10000,9986,10028,9909,10113,9964,32,562,586,636,697,565,0,266,438,359,179,384,32,200,118,277,518,149
6184.165940665776,102.38,177,1.8900000000000006,1.4218738735115775,16.532268702914735,10000000,10001289.050000003,9994282.770000003,10009541.169999996,9988245.419999998,10006641.59,10000,9986,10058,9909,10113,9934,32,562,586,636,697,644,0,266,468,359,179,414,32,200,118,277,518,149
6302.428433003215,102.38,217,1.1400000000000006,1.4121490995518422,1.3311561582650029,10000000,10001289.050000003,9994282.770000003,10009541.169999996,9988245.419999998,10006641.59,10000,9986,10058,9909,10113,9934,32,562,586,676,697,644,0,266,468,359,179,414,32,200,118,277,518,149
6332.428433003215,102.38,291,1.1400000000000006,1.4026142496775216,7.906300596626352,10000000,10001289.050000003,9994282.770000003,10009541.169999996,9988245.419999998,10006641.59,10000,9986,10058,9909,10113,9934,32,562,586,676,771,644,0,266,468,359,179,414,32,200,118,277,518,149
6357.428433003215,102.38,338,0.23000000000000398,1.3932635392993056,22.08466365318145,10000000,10001289.050000003,9994282.770000003,10009541.169999996,9988245.419999998,10006641.59,10000,9986,10058,9909,10113,9934,32,562,586,676,771,691,0,266,468,359,179,414,32,200,118,277,518,149
6359.428433003215,102.38,360,0.23000000000000398,1.3840914066775238,23.293083050634777,10000000,10001289.050000003,9994282.770000003,10009541.169999996,9988245.419999998,10006641.59,10000,9986,10058,9909,10113,9934,32,584,586,676,771,691,0,266,468,359,179,414,32,200,118,277,518,149
6378.428433003215,102.38,406,0.23000000000000398,1.3750925038245259,28.908993912786173,10000000,10001289.050000003,9994282.770000003,10009541.169999996,9988245.419999998,10006641.59,10000,9986,10058,9909,10113,9934,32,630,586,676,771,691,0,266,468,359,179,414,32,200,118,277,518,149
6405.428433003215,102.38,471,0.23000000000000398,1.3662616876480682,38.908049549694624,10000000,10001289.050000003,9994282.770000003,10009541.169999996,9988245.419999998,10006641.59,10000,9986,10058,9909,10113,9934,32,630,586,676,771,756,0,266,468,359,179,414,32,200,118,277,518,149
6422.428433003215,101.5,437,0.23000000000000398,1.3571214919679637,37.77843897061757,10000000,10001289.050000003,9990831.770000003,10012992.169999996,9988245.419999998,10006641.59,10000,9986,10092,9875,10113,9934,32,630,620,676,771,756,0,266,502,393,179,414,32,200,118,277,518,149
6428.428433003215,101.27,421,0.23000000000000398,1.349357186339677,40.74918609942051,10000000,10002909.370000003,9990831.770000003,10012992.169999996,9988245.419999998,10005021.27,10000,9970,10092,9875,10113,9950,32,646,620,676,771,756,0,282,502,393,179,430,32,200,118,277,518,149
6437.428433003215,101.5,455,0.39000000000000057,1.3405478425446664,37.24127535889238,10000000,10002909.370000003,9990831.770000003,10013601.169999996,9987636.419999998,10005021.27,10000,9970,10092,9869,10119,9950,32,646,620,676,817,756,0,282,502,399,185,430,32,200,118,277,518,149
6685.974982398636,101.5,361,0.39000000000000057,1.3319073103385735,52.97638049697525,10000000,10002909.370000003,9990831.770000003,10013601.169999996,9987636.419999998,10005021.27,10000,9970,10092,9869,10119,9950,32,680,620,676,817,756,0,282,502,399,185,430,32,296,118,277,518,181
6707.974982398636,101.5,379,0.39000000000000057,1.3234303221559498,65.76294915097515,10000000,10002909.370000003,9990831.770000003,10013601.169999996,9987636.419999998,10005021.27,10000,9970,10092,9869,10119,9950,32,680,620,694,817,756,0,282,502,399,185,430,32,296,118,277,518,181
6725.974982398636,101.86,381,0.5600000000000023,1.3144578131632179,73.24473313557246,10000000,10002909.370000003,9990831.770000003,10013601.169999996,9983562.019999998,10009095.67,10000,9970,10092,9869,10159,9910,32,680,620,694,817,838,0,282,502,399,225,470,32,296,118,277,518,181
6729.974982398636,101.86,433,0.5600000000000023,1.3056653578412296,75.4609544668283,10000000,10002909.370000003,9990831.770000003,10013601.169999996,9983562.019999998,10009095.67,10000,9970,10092,9869,10159,9910,32,680,672,694,817,838,0,282,502,399,225,470,32,296,118,277,518,181
6940.78158527934,101.83,219,-1,1.2970512783610602,13.207426080610276,10000000,9998632.510000004,9990831.770000003,10013601.169999996,9983562.019999998,10013372.53,10000,10012,10092,9869,10159,9868,32,772,672,694,817,838,0,324,502,399,225,512,32,364,118,277,592,261
6950.78158527934,102.1,207,-1,1.2888906323798246,16.513194050811762,10000000,9997407.310000004,9992056.970000003,10013601.169999996,9983562.019999998,10013372.53,10000,10024,10080,9869,10159,9868,32,772,684,694,817,838,0,336,514,399,225,512,32,364,118,277,592,261
7116.322966663453,102.1,160,-1,1.2808818576798302,0.0,10000000,9997407.310000004,9992056.970000003,10013601.169999996,9983562.019999998,10013372.53,10000,10024,10080,9869,10159,9868,32,790,684,694,817,838,0,336,514,399,225,512,32,364,118,277,592,326
7149.322966663453,102.1,176,-1,1.2730203094294434,8.717222439242505,10000000,9997407.310000004,9992056.970000003,10013601.169999996,9983562.019999998,10013372.53,10000,10024,10080,9869,10159,9868,32,790,684,694,833,838,0,336,514,399,225,512,32,364,118,277,592,326
7210.322966663453,102.1,164,-1,1.2653015389127602,30.77228223354905,10000000,9997407.310000004,9992056.970000003,10013601.169999996,9983562.019999998,10013372.53,10000,10024,10080,9869,10159,9868,32,790,742,694,833,838,0,336,514,399,225,512,32,364,170,295,592,326
7377.174836054911,102.1,190,-1,1.2577212830308435,0.0,10000000,9997407.310000004,9992056.970000003,10013601.169999996,9983562.019999998,10013372.53,10000,10024,10080,9869,10159,9868,32,790,802,694,833,838,0,336,514,399,225,512,32,398,170,295,592,326
7695.815795451325,104.04,102,0.0799999999999983,1.272440035390464,1.688443973487665,10000000,9997407.310000004,9985814.570000002,10019843.569999997,9983562.019999998,10013372.53,10000,10024,10140,9809,10159,9868,32,790,802,782,833,838,0,336,574,459,225,512,32,454,170,295,592,326
7709.848665062827,102.55,58,0.0799999999999983,1.2667373507360338,0.33671408675854764,10000000,10001919.510000004,9981302.370000003,10019843.569999997,9983562.019999998,10013372.53,10000,9980,10184,9809,10159,9868,32,834,802,782,833,838,0,380,618,459,225,512,32,454,170,295,592,326
7724.887584283135,102.55,87,0.0799999999999983,1.2610986812247675,3.922427417220206,10000000,10001919.510000004,9981302.370000003,10019843.569999997,9983562.019999998,10013372.53,10000,9980,10184,9809,10159,9868,32,834,802,782,862,838,0,380,618,459,225,512,32,454,170,295,592,326
7728.887584283135,102.05,42,-1,1.2537422680680763,4.419021494977642,10000000,10001919.510000004,9979866.670000004,10019843.569999997,9978957.879999997,10019412.37,10000,9980,10198,9809,10204,9809,32,834,802,782,862,911,0,380,632,459,270,571,32,454,170,295,592,326
7880.308377078907,102.63,24,-1,1.2487721010701003,2.3341858611829593,10000000,10001919.510000004,9975572.310000002,10022717.209999997,9978957.879999997,10020833.09,10000,9980,10240,9781,10204,9795,32,834,868,782,862,911,0,380,674,487,270,585,32,454,170,295,592,326
7893.308377078907,102.73,12,-1,1.244532723167832,9.304339964844985,10000000,10001919.510000004,9974339.550000003,10023949.969999997,9978957.879999997,10020833.09,10000,9980,10252,9769,10204,9795,32,834,868,794,862,911,0,380,686,499,270,585,32,454,170,295,592,326
7956.308377078907,102.73,90,-1,1.2403090821719325,47.750132179822685,10000000,10001919.510000004,9974339.550000003,10023949.969999997,9978957.879999997,10020833.09,10000,9980,10252,9769,10204,9795,32,834,868,794,940,911,0,380,686,499,270,585,32,454,170,295,592,326
8051.308377078907,102.73,172,0.6099999999999994,1.236102544826112,120.74731321655872,10000000,10001919.510000004,9974339.550000003,10023949.969999997,9978957.879999997,10020833.09,10000,9980,10252,9769,10204,9795,114,834,868,794,940,911,0,380,686,499,270,585,32,454,170,295,592,326
8072.308377078907,103.43,140,0.6099999999999994,1.2389332777299455,137.68485100296311,10000000,10001919.510000004,9977649.310000002,10023949.969999997,9975648.119999997,10020833.09,10000,9980,10220,9769,10236,9795,114,834,900,794,940,911,0,380,718,499,302,585,32,454,170,295,592,326
8126.308377078907,103.43,220,0.6099999999999994,1.2414856162850134,178.7756196747314,10000000,10001919.510000004,9977649.310000002,10023949.969999997,9975648.119999997,10020833.09,10000,9980,10220,9769,10236,9795,114,914,900,794,940,911,0,380,718,499,302,585,32,454,170,295,592,326
8181.308377078907,103.43,313,0.6099999999999994,1.2437768862688496,210.56506349294068,10000000,10001919.510000004,9977649.310000002,10023949.969999997,9975648.119999997,10020833.09,10000,9980,10220,9769,10236,9795,114,914,900,794,1033,911,0,380,718,499,302,585,32,454,170,295,592,326
8207.308377078907,103.43,373,0.6099999999999994,1.245823156868336,137.82164078515598,10000000,10001919.510000004,9977649.310000002,10023949.969999997,9975648.119999997,10020833.09,10000,9980,10220,9769,10236,9795,114,914,900,794,1033,971,0,380,718,499,302,585,32,454,170,295,592,326
8226.308377078907,103.43,374,0.6099999999999994,1.247639350834615,135.9833548093302,10000000,10001919.510000004,9977649.310000002,10023949.969999997,9975648.119999997,10020833.09,10000,9980,10220,9769,10236,9795,114,914,900,794,1033,972,0,380,718,499,302,585,32,454,170,295,592,326
8271.564952343251,103.43,382,0.13999999999998636,1.2492393430756534,1.7553032304404041,10000000,10001919.510000004,9977649.310000002,10023949.969999997,9975648.119999997,10020833.09,10000,9980,10220,9769,10236,9795,114,922,900,794,1033,972,0,380,718,499,302,585,32,454,170,295,592,326
8276.564952343251,104.04,306,0.6099999999999994,1.2590999320502285,3.541037620860152,10007074.72,10002748.070000004,9977649.310000002,10016046.689999996,9975648.119999997,10020833.09,9932,9972,10220,9845,10236,9795,114,922,900,870,1033,972,68,388,718,575,302,585,32,454,170,295,592,326
8396.047248082019,104.04,403,0.6099999999999994,1.2683532346033466,0.0,10007074.72,10002748.070000004,9977649.310000002,10016046.689999996,9975648.119999997,10020833.09,9932,9972,10220,9845,10236,9795,114,1019,900,870,1033,972,68,388,718,575,302,585,32,454,170,295,592,326
8417.389254268623,104.04,489,0.6099999999999994,1.277038512966035,0.0,10007074.72,10002748.070000004,9977649.310000002,10016046.689999996,9975648.119999997,10020833.09,9932,9972,10220,9845,10236,9795,114,1019,900,870,1033,1058,68,388,718,575,302,585,32,454,170,295,592,326
8448.379965421027,104.04,315,0.19000000000001194,1.2851917383432268,2.3564673832825065,10007074.72,10002748.070000004,9977649.310000002,10016046.689999996,9975648.119999997,10020833.09,9932,9972,10220,9845,10236,9795,114,1019,900,870,1090,1058,68,388,718,575,302,585,32,534,182,295,731,326
8506.379965421027,103.85,296,1.1799999999999926,1.2901973918745928,37.92979922344239,10007074.72,10002748.070000004,9977649.310000002,10021966.139999995,9969728.669999998,10020833.09,9932,9972,10220,9788,10293,9795,114,1019,900,965,1090,1058,68,388,718,632,359,585,32,534,182,295,731,326
8516.379965421027,103.85,386,1.1099999999999994,1.294862523213996,45.31902053559861,10007074.72,10002748.070000004,9977649.310000002,10021966.139999995,9969728.669999998,10020833.09,9932,9972,10220,9788,10293,9795,114,1019,900,965,1090,1148,68,388,718,632,359,585,32,534,182,295,731,326
