Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
2028.5771302245412,100.83,365,-1,0.2730102444465733,0.3896769646355551,10000000,10000000,10005725.33,10002840.68,10003789.74,9987644.25,10000,10000,9943,9972,9962,10123,0,206,441,337,174,254,0,0,303,104,38,123,0,97,52,65,136,129
2062.5149380899898,99.44,278,-1,0.3093471508228599,0.0,10000000,10008654.06,10005725.33,9994388.28,10003789.74,9987442.59,10000,9913,9943,10057,9962,10125,0,293,441,337,174,254,0,87,303,189,38,125,0,97,52,65,136,129
2088.9080127407456,99.44,326,0.45000000000000284,0.33660089126441584,0.7960082825838981,10000000,10008654.06,10005725.33,9994388.28,10003789.74,9987442.59,10000,9913,9943,10057,9962,10125,0,293,510,337,174,254,0,87,303,189,38,125,0,118,52,65,136,129
2092.621788031669,99.44,362,0.45000000000000284,0.3577222898931372,0.0,10000000,10008654.06,10005725.33,9994388.28,10003789.74,9987442.59,10000,9913,9943,10057,9962,10125,0,329,510,337,174,254,0,87,303,189,38,125,0,118,52,65,136,129
2110.6265931640705,99.44,390,0.45000000000000284,0.3744156856011002,1.309589543175207,10000000,10008654.06,10005725.33,9994388.28,10003789.74,9987442.59,10000,9913,9943,10057,9962,10125,0,329,510,365,174,254,0,87,303,189,38,125,0,118,52,65,136,129
2113.6265931640705,99.44,471,0.09000000000000341,0.3877727808805512,0.12828726722955253,10000000,10008654.06,10005725.33,9994388.28,10003789.74,9987442.59,10000,9913,9943,10057,9962,10125,0,329,510,365,255,254,0,87,303,189,38,125,0,118,52,65,136,129
2231.8319280831665,99.44,497,0.09000000000000341,0.3985410372632622,0.0,10000000,10008654.06,10005725.33,9994388.28,10003789.74,9987442.59,10000,9913,9943,10057,9962,10125,0,329,510,365,255,280,0,87,303,189,38,125,0,118,52,65,136,129
2475.6965826490705,99.8,276,0.09000000000000341,0.39457558070525395,0.0,10000000,10013344.66,10005725.33,9994388.28,9999099.14,9987442.59,10000,9866,9943,10057,10009,10125,0,376,510,365,255,280,0,134,303,189,85,125,0,206,138,65,136,129
2478.9802555482393,99.8,299,0.09000000000000341,0.3906578139183211,0.0,10000000,10013344.66,10005725.33,9994388.28,9999099.14,9987442.59,10000,9866,9943,10057,10009,10125,0,376,510,388,255,280,0,134,303,189,85,125,0,206,138,65,136,129
2520.294949995192,99.8,359,0.09000000000000341,0.38679661463584386,1.2562763938103672,10000000,10013344.66,10005725.33,9994388.28,9999099.14,9987442.59,10000,9866,9943,10057,10009,10125,0,376,510,388,255,342,0,134,303,189,85,125,0,206,138,67,136,129
2704.0617074204174,99.8,278,0.14999999999999147,0.38299841639426363,0.0,10000000,10013344.66,10005725.33,9994388.28,9999099.14,9987442.59,10000,9866,9943,10057,10009,10125,0,376,510,388,277,342,0,134,303,189,85,125,0,206,207,67,170,129
2720.022849401867,99.8,202,0.14999999999999147,0.37926775652811306,0.0,10000000,10013344.66,10005725.33,9994388.28,9999099.14,9987442.59,10000,9866,9943,10057,10009,10125,0,376,510,393,277,342,0,134,303,189,85,125,0,206,207,148,170,129
2921.931152416642,99.8,222,0.14999999999999147,0.3756076980802475,0.0,10000000,10013344.66,10005725.33,9994388.28,9999099.14,9987442.59,10000,9866,9943,10057,10009,10125,0,460,510,393,277,342,0,134,303,189,85,125,0,242,207,176,170,129
2940.9952182336115,100.63,120,0.9799999999999898,0.3839399387185571,0.0,10000000,10018778.68,10005725.33,9994388.28,9993665.120000001,9987442.59,10000,9812,9943,10057,10063,10125,0,460,510,393,353,342,0,188,303,189,183,125,0,242,207,176,170,155
3123.4577798102086,100.63,188,0.0799999999999983,0.3909700247627241,0.07296218020928791,10000000,10018778.68,10005725.33,9994388.28,9993665.120000001,9987442.59,10000,9812,9943,10057,10063,10125,0,460,578,393,353,342,0,188,303,189,183,125,0,242,207,176,170,155
3146.936643869903,100.55,134,0.0799999999999983,0.3940942137452396,2.258798776171716,10000000,10018778.68,10005725.33,9994388.28,9993665.120000001,9987442.59,10000,9812,9943,10057,10063,10125,0,460,632,393,353,342,0,188,411,189,183,125,0,242,207,176,170,155
3177.836912474527,100.55,72,0.0799999999999983,0.39662779714419283,0.4969562683377262,10000000,10018778.68,10005725.33,9994388.28,9993665.120000001,9987442.59,10000,9812,9943,10057,10063,10125,0,460,632,393,353,365,0,188,411,189,183,125,0,242,207,199,170,217
3179.836912474527,100.55,94,0.0799999999999983,0.3986539853055522,1.8534573568981614,10000000,10018778.68,10005725.33,9994388.28,9993665.120000001,9987442.59,10000,9812,9943,10057,10063,10125,0,482,632,393,353,365,0,188,411,189,183,125,0,242,207,199,170,217
3344.9715313439324,100.63,83,0.0799999999999983,0.4026370540120878,0.0,10000000,10019382.459999999,10005725.33,9993784.5,9993665.120000001,9987442.59,10000,9806,9943,10063,10063,10125,0,482,632,399,353,365,0,194,411,195,183,125,0,242,207,204,170,217
3349.833415334073,100.63,158,0.0799999999999983,0.40598973435185803,0.0,10000000,10019382.459999999,10005725.33,9993784.5,9993665.120000001,9987442.59,10000,9806,9943,10063,10063,10125,0,482,707,399,353,365,0,194,411,195,183,125,0,242,207,204,170,217
3532.026089514836,101.19,127,0.25,0.4329463124506025,0.8085289134396589,10000000,10019382.459999999,10006433.66,9993784.5,9993665.120000001,9986734.26,10000,9806,9936,10063,10063,10132,0,482,707,399,353,372,0,194,418,195,183,132,0,266,207,204,170,217
3721.4443950852474,101.19,6,-1,0.45591067705696997,1.072647627828701,10000000,10013108.68,10012707.44,9993784.5,9993665.120000001,9986734.26,10000,9868,9874,10063,10063,10132,0,544,707,399,353,372,0,256,480,195,183,132,0,288,221,204,170,240
3784.693397183622,101.19,50,-1,0.4756965523067647,0.0,10000000,10013108.68,10013314.58,9993784.5,9993057.98,9986734.26,10000,9868,9868,10063,10069,10132,0,544,707,399,409,372,0,256,486,195,189,132,0,288,221,204,170,240
3858.334383547916,101.19,134,-1,0.49288740724356206,0.0,10000000,10013108.68,10013314.58,9993784.5,9993057.98,9986734.26,10000,9868,9868,10063,10069,10132,0,544,707,399,409,456,0,256,486,195,189,132,0,288,221,204,170,240
3956.2153787394777,102.46,123,0.27000000000001023,0.5862419155280135,0.10967994864540742,10000000,10013108.68,10018437.58,9993784.5,9987934.98,9986734.26,10000,9868,9818,10063,10119,10132,0,544,796,399,409,456,0,256,536,195,239,132,0,288,221,204,170,240
4008.4152291373175,102.46,169,0.27000000000001023,0.6602292057813447,0.0,10000000,10013108.68,10018437.58,9993784.5,9987934.98,9986734.26,10000,9868,9818,10063,10119,10132,0,544,796,399,455,456,0,256,536,195,239,132,0,288,221,204,170,240
4013.340602752933,102.46,252,0.27000000000001023,0.7213790647794259,0.22212455576845969,10000000,10013108.68,10018437.58,9993784.5,9987934.98,9986734.26,10000,9868,9818,10063,10119,10132,0,544,796,482,455,456,0,256,536,195,239,132,0,288,221,204,170,240
4022.445948376909,100.96,205,0.27000000000001023,0.7193364720351654,0.0,10000000,10013108.68,10018437.58,9998529.62,9987934.98,9981989.14,10000,9868,9818,10016,10119,10179,0,544,796,529,455,456,0,256,536,242,239,179,0,288,221,204,170,240
4213.0072161783655,100.96,281,0.20000000000000284,0.7171684357019915,0.0,10000000,10013108.68,10018437.58,9998529.62,9987934.98,9981989.14,10000,9868,9818,10016,10119,10179,0,544,872,529,455,456,0,256,536,242,239,179,0,288,221,204,170,240
4477.158356004576,100.96,322,0.20000000000000284,0.7148920967944531,0.004261266526555119,10000000,10013108.68,10018437.58,9998529.62,9987934.98,9981989.14,10000,9868,9818,10016,10119,10179,0,585,872,529,455,456,0,256,536,242,239,179,0,288,221,204,170,240
4764.529534198492,100.96,219,0.980000000000004,0.7125225321676241,0.0,10000000,10013108.68,10018437.58,9998529.62,9987934.98,9981989.14,10000,9868,9818,10016,10119,10179,0,585,872,529,455,551,0,256,536,242,239,179,0,288,336,204,216,277
4994.463579857183,100.96,211,0.14000000000000057,0.710073027021659,2.587716168852239,10000000,10013108.68,10018437.58,9998529.62,9987934.98,9981989.14,10000,9868,9818,10016,10119,10179,0,585,872,604,455,551,0,256,536,242,239,179,0,288,336,287,216,277
5226.445756143717,100.96,226,0.14000000000000057,0.7075553069525324,0.5754969880908902,10000000,10013108.68,10018437.58,9998529.62,9987934.98,9981989.14,10000,9868,9818,10016,10119,10179,0,585,872,604,511,551,0,256,536,242,239,179,0,329,336,287,216,277
5245.567712862568,101.4,185,0.14000000000000057,0.713356538499793,0.0,10000000,10013108.68,10022594.98,9994372.219999999,9987934.98,9981989.14,10000,9868,9777,10057,10119,10179,0,585,913,604,511,551,0,256,577,283,239,179,0,329,336,287,216,277
5271.005317118798,101.4,189,0.4299999999999926,0.718497757402932,0.1318878698257322,10000000,10013108.68,10022594.98,9994372.219999999,9987934.98,9981989.14,10000,9868,9777,10057,10119,10179,0,585,913,703,511,551,0,256,577,283,239,179,0,329,336,287,216,372
5421.064908224635,101.4,169,-1,0.72304539914663,0.0,10000000,10013108.68,10022594.98,9990924.62,9987934.98,9985436.74,10000,9868,9777,10091,10119,10145,0,585,913,703,511,599,0,256,577,317,239,213,0,329,336,287,216,372
5434.267277428708,101.4,222,-1,0.7270577588984862,0.5125066815817263,10000000,10013108.68,10022594.98,9990924.62,9987934.98,9985436.74,10000,9868,9777,10091,10119,10145,0,638,913,703,511,599,0,256,577,317,239,213,0,329,336,287,216,372
5445.510457982634,101.4,314,0.6299999999999955,0.7305862181989349,0.0,10000000,10013108.68,10022594.98,9990924.62,9987934.98,9985436.74,10000,9868,9777,10091,10119,10145,0,638,913,703,603,599,0,256,577,317,239,213,0,329,336,287,216,372
5875.583146141972,101.4,296,0.6299999999999955,0.7336762490937524,0.0,10000000,10013108.68,10022594.98,9990924.62,9987934.98,9985436.74,10000,9868,9777,10091,10119,10145,0,638,994,703,603,599,0,256,577,317,239,213,0,329,336,386,216,372
5894.463753340654,101.4,318,0.6299999999999955,0.7363682430591749,0.30358486604473,10000000,10013108.68,10022594.98,9990924.62,9987934.98,9985436.74,10000,9868,9777,10091,10119,10145,0,638,994,703,603,677,0,256,577,317,239,213,0,329,336,386,272,372
6149.709813887007,101.4,342,0.6299999999999955,0.73869820054883,0.0,10000000,10013108.68,10022594.98,9990924.62,9987934.98,9985436.74,10000,9868,9777,10091,10119,10145,0,638,1018,703,603,677,0,256,577,317,239,213,0,329,336,386,272,372
6172.652241789461,99.7,297,0.6299999999999955,0.7401994426124286,0.8066604647765416,10000000,10017595.18,10022594.98,9990924.62,9983448.48,9985436.74,10000,9823,9777,10091,10164,10145,0,683,1018,703,603,677,0,301,577,317,284,213,0,329,336,386,272,372
6318.55546940031,99.7,186,-1,0.7414320702484478,0.0,10000000,10017595.18,10022594.98,9990924.62,9983448.48,9985436.74,10000,9823,9777,10091,10164,10145,0,683,1018,703,603,680,0,301,577,317,284,213,0,382,336,386,319,386
6382.361048296501,99.7,183,-1,0.7424192949742388,8.760537760653278,10000000,10017595.18,10022594.98,9990924.62,9983448.48,9985436.74,10000,9823,9777,10091,10164,10145,0,683,1018,703,681,680,0,301,577,317,284,213,0,382,417,386,319,386
6392.361048296501,99.7,276,-1,0.7431820646372495,4.586820617608282,10000000,10017595.18,10022594.98,9990924.62,9983448.48,9985436.74,10000,9823,9777,10091,10164,10145,0,683,1111,703,681,680,0,301,577,317,284,213,0,382,417,386,319,386
6564.978946582993,99.01,189,0.9599999999999937,0.7587902836994407,0.0,10000000,10017595.18,10022594.98,9990924.62,9983448.48,9985436.74,10000,9823,9777,10091,10164,10145,0,683,1210,703,681,680,0,301,763,317,284,213,0,382,417,386,319,386
6582.895410725924,99.01,112,0.37999999999999545,0.7730618453119825,0.6953389575164692,10000000,10017595.18,10022594.98,9990924.62,9983448.48,9985436.74,10000,9823,9777,10091,10164,10145,0,683,1210,703,681,681,0,301,763,317,284,213,0,382,417,386,319,464
6604.377786530609,99.78,149,0.009999999999990905,0.7715442241348953,0.09630271568676108,10000000,10017694.959999999,10022594.98,9990924.62,9983448.48,9985336.96,10000,9822,9777,10091,10164,10146,0,722,1210,703,681,681,0,302,763,317,284,214,0,382,417,386,319,464
6614.064490790239,99.78,198,0.009999999999990905,0.7699547978910687,0.8547663773033491,10000000,10017694.959999999,10022594.98,9990924.62,9983448.48,9985336.96,10000,9822,9777,10091,10164,10146,0,722,1210,752,681,681,0,302,763,317,284,214,0,382,417,386,319,464
6776.345619931448,99.2,195,-1,0.777902718139542,0.0,10000000,10017694.959999999,10021999.780000001,9990924.62,9984043.68,9985336.96,10000,9822,9783,10091,10158,10146,0,722,1210,752,690,681,0,302,769,317,290,214,0,382,417,386,319,464
6813.202163768875,99.2,206,-1,0.7852024682330958,3.3636212850306038,10000000,10017694.959999999,10021999.780000001,9990924.62,9984043.68,9985336.96,10000,9822,9783,10091,10158,10146,0,722,1210,787,690,681,0,302,769,317,290,214,0,382,441,386,319,464
6955.1417327860745,98.8,185,-1,0.8012201706584633,0.0,10000000,10017694.959999999,10021999.780000001,9992406.62,9984339.36,9983559.280000001,10000,9822,9783,10076,10155,10164,0,722,1210,787,690,699,0,302,769,332,293,232,0,382,441,386,319,467
7130.101951531143,98.8,207,0.3299999999999983,0.8159651844424621,0.0,10000000,10017694.959999999,10021999.780000001,9992406.62,9984339.36,9983559.280000001,10000,9822,9783,10076,10155,10164,0,722,1210,787,790,699,0,302,769,332,293,232,0,382,441,386,397,467
7145.606665372748,98.8,232,0.3299999999999983,0.8295634719637911,6.644472115355711,10000000,10017694.959999999,10021999.780000001,9992406.62,9984339.36,9983559.280000001,10000,9822,9783,10076,10155,10164,0,722,1273,787,790,699,0,302,769,332,293,232,0,420,441,386,397,467
7157.606665372748,98.47,194,0.3299999999999983,0.8505861382282974,12.47945073198207,10000000,10021436.819999998,10021999.780000001,9992406.62,9980597.5,9983559.280000001,10000,9784,9783,10076,10193,10164,0,760,1273,787,790,699,0,340,769,332,331,232,0,420,441,386,397,467
7182.606665372748,98.8,220,1.7199999999999989,0.8618877973839871,23.042234930053382,10000000,10021436.819999998,10020023.780000001,9994382.62,9980597.5,9983559.280000001,10000,9784,9803,10056,10193,10164,0,760,1339,787,790,699,0,340,789,352,331,232,0,420,441,386,397,467
7373.835468238558,99.52,167,-1,0.8606722033177621,9.613954707338962,10000000,10021436.819999998,10019625.700000001,9994382.62,9980597.5,9983957.360000001,10000,9784,9807,10056,10193,10160,0,760,1339,787,790,703,0,340,793,352,331,236,0,420,441,435,397,467
7393.835468238558,99.52,178,-1,0.8593803636196253,3.8539683541312115,10000000,10021436.819999998,10019625.700000001,9994382.62,9980597.5,9983957.360000001,10000,9784,9807,10056,10193,10160,0,771,1339,787,790,703,0,340,793,352,331,236,0,420,441,435,397,467
7396.918299216254,99.52,252,-1,0.8580185451418552,0.0,10000000,10021436.819999998,10019625.700000001,9994382.62,9980597.5,9983957.360000001,10000,9784,9807,10056,10193,10160,0,771,1339,787,864,703,0,340,793,352,331,236,0,420,441,435,397,467
7405.918299216254,99.52,326,0.04999999999999716,0.8565925276799329,1.9973034300219297,10000000,10021436.819999998,10019625.700000001,9994382.62,9980597.5,9983957.360000001,10000,9784,9807,10056,10193,10160,0,771,1339,861,864,703,0,340,793,352,331,236,0,420,441,435,397,467
7585.792525729738,99.85,257,0.04999999999999716,0.8525201256676063,0.0,10000000,10014547.169999998,10019625.700000001,10001272.27,9980597.5,9983957.360000001,10000,9853,9807,9987,10193,10160,0,840,1339,861,864,703,0,409,793,421,331,236,0,420,441,435,397,467
7626.405497668198,99.8,250,0.04999999999999716,0.8487892203542459,0.0,10000000,10013848.569999998,10020324.3,10001272.27,9980597.5,9983957.360000001,10000,9860,9800,9987,10193,10160,0,840,1346,861,864,703,0,416,800,421,331,236,0,420,441,435,397,467
7738.968194631052,99.52,216,0.3299999999999983,0.8473196820554892,0.7675060429492078,10000000,10013449.37,10017338.700000001,10004657.069999998,9980597.5,9983957.360000001,10000,9864,9830,9953,10193,10160,0,840,1346,895,864,703,0,420,830,455,331,236,0,420,441,435,397,467
7774.107525278778,99.52,258,0.3299999999999983,0.8458005574707592,0.0,10000000,10013449.37,10017338.700000001,10004657.069999998,9980597.5,9983957.360000001,10000,9864,9830,9953,10193,10160,0,840,1346,895,906,703,0,420,830,455,331,236,0,420,441,435,397,467
7806.037085936124,99.52,211,0.3299999999999983,0.8442359802070306,2.587564062517231,10000000,10013449.37,10017338.700000001,10004657.069999998,9980597.5,9983957.360000001,10000,9864,9830,9953,10193,10160,0,840,1346,895,906,718,0,420,830,455,331,236,0,420,441,435,459,467
7965.143700551212,100.66,116,-1,0.8407636237816071,8.281315696644924,10000000,10013449.37,10017338.700000001,10000429.349999998,9984825.22,9983957.360000001,10000,9864,9830,9995,10151,10160,0,840,1346,964,906,718,0,420,830,497,373,236,0,420,516,440,459,467
8165.331329733191,100.66,135,-1,0.8373255498941206,1.6598743177673896,10000000,10013449.37,10017338.700000001,10000429.349999998,9984825.22,9983957.360000001,10000,9864,9830,9995,10151,10160,0,840,1346,964,906,811,0,420,830,497,373,236,0,420,516,440,533,467
8174.708261042488,100.66,151,0.3299999999999983,0.8339215405555062,0.8404389748784524,10000000,10013449.37,10017338.700000001,10000429.349999998,9984825.22,9983957.360000001,10000,9864,9830,9995,10151,10160,0,840,1346,964,922,811,0,420,830,497,373,236,0,420,516,440,533,467
8417.111927851649,100.24,119,1.5400000000000063,0.8293279112910179,0.7364641686363029,10000000,10013449.37,10017338.700000001,9997690.199999997,9984825.22,9986696.510000002,10000,9864,9830,10022,10151,10133,0,840,1346,964,922,843,0,420,830,524,373,273,0,420,516,440,533,467
8449.111927851649,100.24,137,0.6700000000000017,0.8248093667590004,10.525391536573807,10000000,10013449.37,10017338.700000001,9997690.199999997,9984825.22,9986696.510000002,10000,9864,9830,10022,10151,10133,0,840,1379,964,922,843,0,420,830,524,373,273,0,420,516,440,533,482
8469.111927851649,100.24,187,0.6700000000000017,0.820363883515042,3.9015420877422002,10000000,10013449.37,10017338.700000001,9997690.199999997,9984825.22,9986696.510000002,10000,9864,9830,10022,10151,10133,0,840,1379,964,972,843,0,420,830,524,373,273,0,420,516,440,533,482
8498.649923141988,100.24,122,0.6700000000000017,0.8159895136421329,0.0,10000000,10019964.969999999,10017338.700000001,9997690.199999997,9984825.22,9980180.910000002,10000,9799,9830,10022,10151,10198,0,905,1379,964,972,843,0,485,830,524,373,338,0,420,516,440,533,482
8601.19907057847,100.24,212,0.01999999999999602,0.8116843811642789,0.0,10000000,10019964.969999999,10017338.700000001,9997690.199999997,9984825.22,9980180.910000002,10000,9799,9830,10022,10151,10198,0,905,1469,964,972,843,0,485,830,524,373,338,0,420,516,440,533,482
8665.65075806632,100.89,190,0.01999999999999602,0.8102365842657554,14.52098031533933,10000000,10019964.969999999,10017338.700000001,9997690.199999997,9984825.22,9980180.910000002,10000,9799,9830,10022,10151,10198,0,905,1491,964,972,843,0,485,874,524,373,338,0,420,516,440,533,482
8742.65075806632,100.89,163,0.01999999999999602,0.8087591741979147,28.73390100454708,10000000,10019964.969999999,10017338.700000001,9997690.199999997,9984825.22,9980180.910000002,10000,9799,9830,10022,10151,10198,0,905,1502,964,972,843,0,485,896,524,373,338,0,420,516,440,549,482
8927.498207571869,100.89,231,0.01999999999999602,0.8072545460535449,17.357113853329793,10000000,10019964.969999999,10017338.700000001,9997690.199999997,9984825.22,9980180.910000002,10000,9799,9830,10022,10151,10198,0,905,1502,964,1063,843,0,485,896,524,373,338,0,420,516,440,549,505
8998.498207571869,101.67,94,0.7800000000000011,0.8156487662634893,18.28041867813772,10000000,10014474.79,10017338.700000001,9997690.199999997,9990315.4,9980180.910000002,10000,9853,9830,10022,10097,10198,0,959,1502,964,1063,843,0,539,896,524,427,338,0,420,549,440,599,505
9194.829612071138,101.67,103,0.14000000000000057,0.82354926385736,3.7429861494565557,10000000,10014474.79,10017338.700000001,9997690.199999997,9990315.4,9980180.910000002,10000,9853,9830,10022,10097,10198,0,959,1511,964,1063,843,0,539,896,524,427,338,0,420,549,440,599,505
9224.829612071138,100.89,45,0.7800000000000011,0.8217074044473944,6.387925004795761,10000000,10014474.79,10011481.320000002,9997690.199999997,9990315.4,9986038.290000001,10000,9853,9888,10022,10097,10140,0,959,1511,964,1063,901,0,539,954,524,427,396,0,420,549,440,599,505
9233.295601646361,100.89,138,0.7800000000000011,0.8198540124263937,0.0,10000000,10014474.79,10011481.320000002,9997690.199999997,9990315.4,9986038.290000001,10000,9853,9888,10022,10097,10140,0,959,1511,1057,1063,901,0,539,954,524,427,396,0,420,549,440,599,505
9451.294872439814,100.89,182,0.1700000000000017,0.817990486639904,25.96304134619095,10000000,10014474.79,10011481.320000002,9997690.199999997,9990315.4,9986038.290000001,10000,9853,9888,10022,10097,10140,0,959,1511,1109,1063,901,0,539,954,524,427,396,0,420,557,440,599,505
9696.84372031205,101.5,149,0.1700000000000017,0.8225009442270799,2.6263195669107517,10000000,10014474.79,10011481.320000002,9994340.699999997,9993664.9,9986038.290000001,10000,9853,9888,10055,10064,10140,0,959,1511,1109,1096,901,0,539,954,557,460,396,0,420,557,440,599,505
