Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
2354.861303213512,100.26,506,0.7400000000000091,0.9524073594808854,0.0,10000000,9998993.81,10007340.870000001,9992426.629999999,10000828.05,10000410.639999999,10000,10010,9927,10075,9991,9997,0,401,331,489,482,253,0,160,289,289,273,107,0,186,6,31,38,71
2360.258874706991,100.33,488,0.8100000000000023,0.9569962458628882,0.0,10000000,10000498.76,10005835.920000002,9992426.629999999,10000828.05,10000410.639999999,10000,9995,9942,10075,9991,9997,0,401,349,489,482,253,0,175,310,289,273,107,0,186,6,31,38,71
2425.1669677959258,100.33,583,0.37000000000000455,0.9605231647388838,0.0,10000000,10000498.76,10005835.920000002,9992426.629999999,10000828.05,10000410.639999999,10000,9995,9942,10075,9991,9997,0,401,444,489,482,253,0,175,310,289,273,107,0,186,6,31,38,71
2435.3903266898265,100.33,599,0.37000000000000455,0.9631335804927037,0.0,10000000,10000498.76,10005835.920000002,9992426.629999999,10000828.05,10000410.639999999,10000,9995,9942,10075,9991,9997,0,401,460,489,482,253,0,175,310,289,273,107,0,186,6,31,38,71
2443.0704405728598,100.33,623,0.1599999999999966,0.9649503882069176,0.5847673623266019,10000000,10000498.76,10005835.920000002,9992426.629999999,10000828.05,10000410.639999999,10000,9995,9942,10075,9991,9997,0,496,460,489,482,253,0,175,310,289,273,107,0,186,6,31,109,71
2525.679010388808,100.33,547,0.1599999999999966,0.9660780301875379,0.6880283235982461,10000000,10000498.76,10005835.920000002,9992426.629999999,10000828.05,10000410.639999999,10000,9995,9942,10075,9991,9997,0,496,460,489,505,253,0,175,310,289,273,107,0,186,6,55,109,146
2563.395380865725,100.33,573,0.1599999999999966,0.9666057380817489,0.9392492185347692,10000000,10000498.76,10005835.920000002,9992426.629999999,10000828.05,10000410.639999999,10000,9995,9942,10075,9991,9997,0,496,460,489,505,279,0,175,310,289,273,107,0,186,6,55,109,146
2565.395380865725,100.33,577,0.1599999999999966,0.9666101132882436,2.4360107520037673,10000000,10000498.76,10005835.920000002,9992426.629999999,10000828.05,10000410.639999999,10000,9995,9942,10075,9991,9997,0,496,460,489,509,279,0,175,310,289,273,107,0,186,6,55,109,146
2773.4464044357883,100.17,491,0.1599999999999966,0.9630671309294847,0.0,10000000,10000498.76,10005835.920000002,9992426.629999999,10000828.05,10000410.639999999,10000,9995,9942,10075,9991,9997,0,549,460,489,509,279,0,281,310,289,273,107,0,186,39,55,109,146
2821.6675382768703,100.17,312,0.0799999999999983,0.959370219334323,0.0,10000000,10000498.76,10005835.920000002,9992426.629999999,10000828.05,10000410.639999999,10000,9995,9942,10075,9991,9997,0,549,460,489,528,279,0,281,310,289,273,107,0,226,39,113,209,146
2854.7691659129714,100.34,189,0.09000000000000341,0.9586138855645806,0.0,10000000,10000498.76,10007140.340000002,9992426.629999999,10003135.64,9996798.629999999,10000,9995,9929,10075,9968,10033,0,549,460,489,528,315,0,281,323,289,296,143,0,226,39,200,209,146
3014.2559529659948,100.34,185,0.06999999999999318,0.9575178761422833,1.141805397517146,10000000,10000498.76,10007140.340000002,9992426.629999999,10003135.64,9996798.629999999,10000,9995,9929,10075,9968,10033,0,549,460,489,622,315,0,281,323,289,296,143,0,226,137,200,209,146
3028.942187654809,100.34,217,0.06999999999999318,0.9561231928993255,0.0,10000000,10000498.76,10007140.340000002,9992426.629999999,10003135.64,9996798.629999999,10000,9995,9929,10075,9968,10033,0,549,492,489,622,315,0,281,323,289,296,143,0,226,137,200,209,146
3039.0291888680063,100.34,242,0.06999999999999318,0.954465777901,1.1165132219157385,10000000,10000498.76,10007140.340000002,9992426.629999999,10003135.64,9996798.629999999,10000,9995,9929,10075,9968,10033,0,549,492,489,622,340,0,281,323,289,296,143,0,226,137,200,209,146
3054.0291888680063,100.34,252,0.06999999999999318,0.9525772227933106,3.361763351706486,10000000,10000498.76,10007140.340000002,9992426.629999999,10003135.64,9996798.629999999,10000,9995,9929,10075,9968,10033,0,559,492,489,622,340,0,281,323,289,296,143,0,226,137,200,209,146
3059.0291888680063,101.45,195,0.06999999999999318,0.9802319891642953,3.638505845567579,10000000,10000498.76,10007140.340000002,9998209.28,9997352.99,9996798.629999999,10000,9995,9929,10018,10025,10033,0,559,492,546,622,340,0,281,323,346,353,143,0,226,137,200,209,146
3087.0291888680063,100.59,156,0.9299999999999926,0.9814868099086675,13.677198670281996,10000000,10000498.76,10006939.160000002,9998209.28,9993599.34,10000753.459999999,10000,9995,9931,10018,10062,9994,0,559,492,546,622,379,0,281,325,346,390,182,0,226,137,200,209,146
3113.0291888680063,100.59,104,1.8900000000000006,0.9823264677571301,8.492774345418638,10000000,10000498.76,10006939.160000002,9998209.28,9993599.34,10000753.459999999,10000,9995,9931,10018,10062,9994,0,559,492,562,622,379,0,281,325,346,390,182,0,268,137,200,209,172
3235.031336024627,100.59,103,0.7800000000000011,0.982793534460597,0.0,10000000,10000498.76,10006939.160000002,9998209.28,9993599.34,10000753.459999999,10000,9995,9931,10018,10062,9994,0,559,495,562,622,379,0,281,325,346,390,182,0,268,137,200,213,172
3298.6304447459493,100.59,98,0.7800000000000011,0.9829257962635313,11.321489120063688,10000000,10000498.76,10006436.210000003,9998209.28,9993599.34,10001256.409999998,10000,9995,9936,10018,10062,9989,0,559,495,562,622,384,0,281,330,346,390,187,0,268,137,200,213,172
3307.6304447459493,100.59,126,0.4899999999999949,0.982756881426169,7.719737671050098,10000000,10000498.76,10006436.210000003,9998209.28,9993599.34,10001256.409999998,10000,9995,9936,10018,10062,9989,0,587,495,562,622,384,0,281,330,346,390,187,0,268,137,200,213,172
3453.8510698037658,101.37,115,0.46000000000000796,1.0000785950154059,0.801842627705355,10000000,10003329.0,10006740.320000002,9995074.93,9993599.34,10001256.409999998,10000,9967,9933,10049,10062,9989,0,587,495,613,622,384,0,309,333,377,390,187,0,268,137,200,213,172
3523.350721497125,101.37,114,0.21000000000000796,1.0157244130832612,0.0,10000000,10003329.0,10006740.320000002,9995074.93,9993599.34,10001256.409999998,10000,9967,9933,10049,10062,9989,0,587,495,613,640,384,0,309,333,377,390,187,0,268,137,200,232,172
3677.6694099477786,101.37,98,-1,1.0298768004636767,0.0,10000000,10003329.0,10006740.320000002,9995074.93,9993599.34,10001256.409999998,10000,9967,9933,10049,10062,9989,0,587,495,613,640,428,0,309,333,377,390,187,0,278,162,200,232,197
3895.4673051429186,102.27,81,-1,1.0711881938866608,0.0,10000000,10003329.0,10006740.320000002,9996813.52,9991860.75,10001256.409999998,10000,9967,9933,10032,10079,9989,0,587,495,630,640,428,0,309,333,394,407,187,0,278,162,200,232,197
3900.6906277526537,102.27,134,0.5700000000000074,1.1082600610018358,1.0665582393421573,10000000,10003329.0,10006740.320000002,9996813.52,9991860.75,10001256.409999998,10000,9967,9933,10032,10079,9989,0,640,495,630,640,428,0,309,333,394,407,187,0,278,162,200,232,197
3904.6906277526537,102.02,192,1.539999999999992,1.1337430660620385,3.767443638707391,10000000,10003329.0,10006740.320000002,9994773.12,9993901.15,10001256.409999998,10000,9967,9933,10052,10059,9989,0,640,495,630,740,428,0,309,333,414,429,187,0,278,162,200,232,197
3914.6906277526537,102.02,264,0.14999999999999147,1.1569079786248853,5.016086966682906,10000000,10003329.0,10006740.320000002,9994773.12,9993901.15,10001256.409999998,10000,9967,9933,10052,10059,9989,0,640,495,630,740,500,0,309,333,414,429,187,0,278,162,200,232,197
3952.7130740274247,101.67,224,0.14999999999999147,1.1691846204803062,0.0,10000000,10003329.0,10009180.400000002,9994773.12,9993901.15,9998816.329999998,10000,9967,9909,10052,10059,10013,0,640,519,630,740,500,0,309,357,414,429,211,0,278,162,216,232,197
4099.351579322059,101.67,217,0.8299999999999983,1.1803646958996843,0.4577821544053222,10000000,10003329.0,10009180.400000002,9994773.12,9993901.15,9998816.329999998,10000,9967,9909,10052,10059,10013,0,640,519,630,740,589,0,309,357,414,429,307,0,278,162,216,232,197
4101.54017602107,101.67,309,0.8299999999999983,1.1905477189542917,0.0,10000000,10003329.0,10009180.400000002,9994773.12,9993901.15,9998816.329999998,10000,9967,9909,10052,10059,10013,0,640,519,630,740,681,0,309,357,414,429,307,0,278,162,216,232,197
4110.54017602107,100.92,285,0.3499999999999943,1.1876692839685365,3.7140494998147915,10000000,10003329.0,10009180.400000002,9994773.12,9989763.43,10002954.049999999,10000,9967,9909,10052,10100,9972,0,640,519,630,798,681,0,309,357,414,470,348,0,278,162,216,232,197
4115.54017602107,100.92,336,0.3399999999999892,1.1847036054022384,4.419645702520938,10000000,10003329.0,10009180.400000002,9994773.12,9989763.43,10002954.049999999,10000,9967,9909,10052,10100,9972,0,640,519,630,849,681,0,309,357,414,470,348,0,278,162,216,232,197
4169.656503009604,101.82,273,0.3399999999999892,1.1963887671348987,0.7485765673536662,10000000,10003329.0,10009180.400000002,9994773.12,9996178.09,9996539.389999999,10000,9967,9909,10052,10037,10035,0,640,519,630,849,744,0,309,357,414,533,411,0,278,162,216,232,197
4299.160301946875,101.82,232,0.3399999999999892,1.2071010878403816,3.3914070061982784,10000000,10003329.0,10009180.400000002,9994773.12,9996178.09,9996539.389999999,10000,9967,9909,10052,10037,10035,0,640,522,630,849,744,0,309,357,414,533,411,0,278,162,216,232,241
4354.999887419852,101.82,256,0.3399999999999892,1.216923033764651,0.7714292051532539,10000000,10003329.0,10009180.400000002,9994773.12,9996178.09,9996539.389999999,10000,9967,9909,10052,10037,10035,0,640,522,630,873,744,0,309,357,414,533,411,0,278,162,216,232,241
4390.180740774747,101.9,264,0.5400000000000063,1.2275062538985768,5.569048856439622,10000000,10003329.0,10009486.100000001,9994773.12,9997807.209999999,9994604.57,10000,9967,9906,10052,10021,10054,0,640,522,630,873,790,0,309,360,414,549,430,0,278,162,216,232,241
4394.180740774747,101.9,294,0.5400000000000063,1.237232582105007,6.904199072161646,10000000,10003329.0,10009486.100000001,9994773.12,9997807.209999999,9994604.57,10000,9967,9906,10052,10021,10054,0,640,522,660,873,790,0,309,360,414,549,430,0,278,162,216,232,241
4580.78824520442,101.9,264,0.5400000000000063,1.2461709983795228,3.3581118657721163,10000000,10003329.0,10009486.100000001,9994773.12,9997807.209999999,9994604.57,10000,9967,9906,10052,10021,10054,0,640,522,683,873,790,0,309,360,414,549,430,0,331,162,216,232,241
4605.78824520442,101.9,313,0.5,1.2543834559706695,12.14321564954298,10000000,10003329.0,10009486.100000001,9994773.12,9997807.209999999,9994604.57,10000,9967,9906,10052,10021,10054,0,640,522,683,922,790,0,309,360,414,549,430,0,331,162,216,232,241
4613.78824520442,101.9,368,0.04999999999999716,1.2619257861212934,14.660197456561036,10000000,10003329.0,10009486.100000001,9994773.12,9997807.209999999,9994604.57,10000,9967,9906,10052,10021,10054,0,695,522,683,922,790,0,309,360,414,549,430,0,331,162,216,232,241
4643.78824520442,101.9,369,0.04999999999999716,1.2688484598391623,17.781285588595892,10000000,10003329.0,10009486.100000001,9994773.12,9997807.209999999,9994604.57,10000,9967,9906,10052,10021,10054,0,696,522,683,922,790,0,309,360,414,549,430,0,331,162,216,232,241
4826.7594291383975,101.9,421,0.04999999999999716,1.2751972335191923,0.2785315800729222,10000000,10003329.0,10009486.100000001,9994773.12,9997807.209999999,9994604.57,10000,9967,9906,10052,10021,10054,0,696,522,683,974,790,0,309,360,414,549,430,0,331,162,216,232,241
4844.799508138645,101.9,450,0.04999999999999716,1.2810136994410992,0.0,10000000,10003329.0,10009486.100000001,9994773.12,9997807.209999999,9994604.57,10000,9967,9906,10052,10021,10054,0,696,568,683,974,790,0,309,360,414,549,430,0,331,162,216,249,241
4882.363343719394,101.9,478,0.04999999999999716,1.2863357577775185,2.395212286998685,10000000,10003329.0,10009486.100000001,9994773.12,9997807.209999999,9994604.57,10000,9967,9906,10052,10021,10054,0,751,568,683,974,790,0,309,360,414,549,430,0,331,162,216,249,268
4888.363343719394,102.68,352,0.09000000000000341,1.3057955386191225,2.6794628360330535,10000000,10003329.0,10009486.100000001,9994773.12,10002836.569999998,9989575.21,10000,9967,9906,10052,9972,10103,0,751,568,683,974,841,0,309,360,414,598,483,0,331,162,216,324,268
5073.253617063738,102.89,281,-1,1.3285611665416963,4.675119329610425,10000000,10003431.89,10009383.21,9994773.12,10002836.569999998,9989575.21,10000,9966,9907,10052,9972,10103,0,751,589,683,974,841,0,310,361,414,598,483,0,331,162,216,324,358
5077.253617063738,102.92,279,-1,1.3504002943636024,7.219015420089818,10000000,10003431.89,10009383.21,9994773.12,10002836.569999998,9989575.21,10000,9966,9907,10052,9972,10103,0,751,591,683,974,841,0,310,365,414,598,483,0,331,162,216,324,358
5079.253617063738,102.92,367,-1,1.370731350349017,4.560215106599571,10000000,10003431.89,10009383.21,9994773.12,10002836.569999998,9989575.21,10000,9966,9907,10052,9972,10103,0,751,591,771,974,841,0,310,365,414,598,483,0,331,162,216,324,358
5117.253617063738,102.92,393,-1,1.389682362853508,23.58959967305782,10000000,10003431.89,10009383.21,9994773.12,10002836.569999998,9989575.21,10000,9966,9907,10052,9972,10103,0,751,591,771,1053,841,0,310,365,414,598,483,0,331,162,269,324,358
5241.846349980219,102.92,461,-1,1.4073663750553251,0.0,10000000,10003431.89,10009383.21,9994773.12,10002836.569999998,9989575.21,10000,9966,9907,10052,9972,10103,0,751,591,839,1053,841,0,310,365,414,598,483,0,331,162,269,324,358
5296.089290886941,105.18,359,-1,1.4863889131078638,10.232396654671902,10000000,10003431.89,10009383.21,9994773.12,9997893.109999998,9994518.670000002,10000,9966,9907,10052,10019,10056,0,751,591,839,1053,888,0,310,365,414,645,530,0,386,162,269,324,358
5310.089290886941,105.18,327,-1,1.558020570713184,7.828162172425436,10000000,10006797.65,10009383.21,9994773.12,9994527.349999998,9994518.670000002,10000,9934,9907,10052,10051,10056,0,783,591,839,1053,888,0,342,365,414,677,530,0,386,162,269,324,358
5485.851933009094,105.18,351,1.9500000000000028,1.62340306379759,5.687846872720911,10000000,10006797.65,10009383.21,9994773.12,9994527.349999998,9994518.670000002,10000,9934,9907,10052,10051,10056,0,783,615,839,1053,888,0,342,365,414,677,530,0,386,162,269,324,358
5506.851933009094,105.18,296,1.9500000000000028,1.6834127811331432,17.556333089481086,10000000,10006797.65,10009383.21,9994773.12,9994527.349999998,9994518.670000002,10000,9934,9907,10052,10051,10056,0,783,661,839,1053,888,0,342,365,414,677,530,0,441,208,269,324,358
5739.639881617509,105.18,291,0.8700000000000045,1.7387412236716362,0.0,10000000,10006797.65,10009383.21,9994773.12,9994527.349999998,9994518.670000002,10000,9934,9907,10052,10051,10056,0,783,708,839,1053,888,0,342,365,414,677,530,0,441,208,269,376,358
5817.940010041355,104.87,274,1.2700000000000102,1.782013973110806,2.2716710313488875,10000000,10006797.65,10011900.090000002,9994773.12,9994527.349999998,9992001.790000001,10000,9934,9883,10052,10051,10080,0,783,708,839,1053,937,0,342,389,414,677,554,0,441,226,269,376,358
5834.940010041355,105.35,187,1.1800000000000068,1.8343105281204197,8.553798390798875,10000000,10009431.4,10011900.090000002,9994773.12,9994527.349999998,9989368.040000001,10000,9909,9883,10052,10051,10105,0,834,708,839,1053,937,0,367,389,414,677,579,0,441,226,357,376,358
6016.092442937027,105.18,157,1.1700000000000017,1.8787112807424386,8.251947642925188,10000000,10012166.08,10011900.090000002,9992038.44,9994527.349999998,9989368.040000001,10000,9883,9883,10078,10051,10105,0,834,708,929,1053,937,0,393,389,440,677,579,0,441,226,425,376,358
6020.092442937027,105.45,142,1.1700000000000017,1.9265753919825386,11.23441177702989,10001581.75,10012166.08,10011900.090000002,9990456.69,9994527.349999998,9989368.040000001,9985,9883,9883,10093,10051,10105,15,834,708,929,1053,937,15,393,389,455,677,579,0,441,226,425,376,358
6053.092442937027,105.45,232,1.1700000000000017,1.9712174328141079,25.681748703955236,10001581.75,10012166.08,10011900.090000002,9990456.69,9994527.349999998,9989368.040000001,9985,9883,9883,10093,10051,10105,15,834,708,929,1143,937,15,393,389,455,677,579,0,441,226,425,376,358
6061.092442937027,105.45,145,-1,2.0129458930254787,29.89970335353064,10005905.2,10012166.08,10011900.090000002,9986133.24,9994527.349999998,9989368.040000001,9944,9883,9883,10134,10051,10105,56,834,708,929,1143,937,56,393,389,496,677,579,0,441,272,425,376,358
6068.092442937027,105.45,168,-1,2.0520258672833553,32.6763617819297,10005905.2,10012166.08,10011900.090000002,9986133.24,9994527.349999998,9989368.040000001,9944,9883,9883,10134,10051,10105,56,834,708,929,1166,937,56,393,389,496,677,579,0,441,272,425,376,358
6252.493264066409,105.45,255,-1,2.0886872503938574,30.997026469198317,10005905.2,10012166.08,10011900.090000002,9986133.24,9994527.349999998,9989368.040000001,9944,9883,9883,10134,10051,10105,56,921,708,929,1166,937,56,393,389,496,677,579,0,441,272,425,376,358
6255.493264066409,105.45,312,-1,2.123131016527484,31.667513220711044,10005905.2,10012166.08,10011900.090000002,9986133.24,9994527.349999998,9989368.040000001,9944,9883,9883,10134,10051,10105,56,921,765,929,1166,937,56,393,389,496,677,579,0,441,272,425,376,358
6270.493264066409,105.45,361,-1,2.155534107396952,39.12896946703768,10005905.2,10012166.08,10011900.090000002,9986133.24,9994527.349999998,9989368.040000001,9944,9883,9883,10134,10051,10105,56,921,765,929,1166,986,56,393,389,496,677,579,0,441,272,425,376,358
