Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
5691.287761419535,98.54,241,0.980000000000004,1.1782028699436629,14.223951329451666,9999615.88,10004168.31,9997458.35,10005148.75,10009878.579999998,9983730.13,10004,9958,10027,9946,9898,10167,309,474,456,588,623,360,4,162,93,268,378,209,305,242,276,320,161,151
5702.287761419535,98.54,258,0.480000000000004,1.17061735496085,20.179907285240006,9999615.88,10004168.31,9997458.35,10005148.75,10009878.579999998,9983730.13,10004,9958,10027,9946,9898,10167,309,474,456,588,623,377,4,162,93,268,378,209,305,242,276,320,161,151
5725.287761419535,98.54,315,0.480000000000004,1.1631439954200136,15.883405888648667,9999615.88,10004168.31,9997458.35,10005148.75,10009878.579999998,9983730.13,10004,9958,10027,9946,9898,10167,309,474,456,645,623,377,4,162,93,268,378,209,305,242,276,320,161,151
5944.292216389372,98.54,365,0.480000000000004,1.155782230295052,0.0,9999615.88,10004168.31,9997458.35,10005148.75,10009878.579999998,9983730.13,10004,9958,10027,9946,9898,10167,309,474,456,695,623,377,4,162,93,268,378,209,305,242,276,320,161,151
6041.469992034611,97.94,207,0.480000000000004,1.1457761442147436,0.0,9999615.88,10004168.31,9997458.35,10005148.75,10002924.839999998,9990683.870000001,10004,9958,10027,9946,9969,10096,309,474,456,695,623,448,4,162,93,268,449,280,305,242,363,320,161,151
6497.507331851366,97.94,116,2.3299999999999983,1.1360255185257684,2.85709842477263,9999615.88,10004168.31,9997458.35,10005148.75,10002924.839999998,9990683.870000001,10004,9958,10027,9946,9969,10096,309,474,456,695,623,514,4,162,93,268,449,280,305,312,363,377,174,168
6744.952401075538,97.94,95,-1,1.1265196649661982,0.0,9999615.88,10004168.31,9997458.35,10005148.75,10002924.839999998,9990683.870000001,10004,9958,10027,9946,9969,10096,309,503,456,695,623,514,4,162,93,268,449,280,305,312,363,427,174,168
6753.091679287947,97.94,134,1.7800000000000011,1.1172485110397712,0.6954266429702329,9999615.88,10004168.31,9997458.35,10005148.75,10002924.839999998,9990683.870000001,10004,9958,10027,9946,9969,10096,309,503,456,695,662,514,4,162,93,268,449,280,305,312,363,427,174,168
6790.357445842655,98.05,133,-1,1.1083051929068768,0.059221573071226885,9999615.88,10004168.31,9993634.4,10005148.75,10006748.789999997,9990683.870000001,10004,9958,10066,9946,9930,10096,309,503,533,695,662,514,4,162,132,268,488,280,305,312,363,427,174,168
6980.176117769792,99.54,127,-1,1.1176963360060237,0.025267066646847525,9999615.88,10004765.55,9993037.16,10005148.75,10006748.789999997,9990683.870000001,10004,9952,10072,9946,9930,10096,309,509,533,695,662,514,4,168,138,268,488,280,305,312,363,427,174,168
7136.784956682016,99.54,153,1.8800000000000097,1.1261676991120986,0.0,9999615.88,10004765.55,9993037.16,10005148.75,10006748.789999997,9990683.870000001,10004,9952,10072,9946,9930,10096,309,509,623,695,662,514,4,168,202,268,488,280,305,312,363,427,174,168
7230.103485955366,98.15,85,1.8800000000000097,1.117662501587855,0.0,9999615.88,10004765.55,9993233.46,10005148.75,10006748.789999997,9990487.57,10004,9952,10070,9946,9930,10098,309,509,623,695,662,516,4,168,204,268,488,282,305,312,363,427,174,234
7447.199545893178,98.15,65,0.20000000000000284,1.1093470167127328,10.501984179965802,9999615.88,10004765.55,9993233.46,10005148.75,10006748.789999997,9990487.57,10004,9952,10070,9946,9930,10098,309,509,623,695,662,525,4,168,204,268,488,282,305,341,363,427,174,234
7688.757017125945,98.15,38,-1,1.1012142996884267,6.965639732356976,9999615.88,10004765.55,9993233.46,10005148.75,10006748.789999997,9990487.57,10004,9952,10070,9946,9930,10098,309,509,623,724,662,525,4,168,204,268,488,282,305,341,419,427,174,234
7700.757017125945,98.81,14,0.1700000000000017,1.09753950792365,9.254867140412898,9999615.88,10007631.040000001,9993233.46,10002283.26,10006748.789999997,9990487.57,10004,9923,10070,9975,9930,10098,309,543,623,724,662,525,4,197,204,297,488,282,305,341,419,427,174,234
7717.757017125945,97.95,29,-1,1.0895747596653527,8.88487146501484,9999615.88,10007631.040000001,9994115.010000002,10002283.26,10006748.789999997,9989606.02,10004,9923,10061,9975,9930,10107,309,543,656,724,662,525,4,197,213,297,488,291,305,341,419,427,174,234
7860.535613434873,97.95,89,-1,1.081780929574855,0.0,9999615.88,10007631.040000001,9994115.010000002,10002283.26,10006748.789999997,9989606.02,10004,9923,10061,9975,9930,10107,309,543,656,724,722,525,4,197,213,297,488,291,305,341,419,427,174,234
7894.591388123394,97.95,134,-1,1.074151990876555,3.5653930467751707,9999615.88,10007631.040000001,9994115.010000002,10002283.26,10006748.789999997,9989606.02,10004,9923,10061,9975,9930,10107,309,543,656,724,722,570,4,197,213,297,488,291,305,341,419,427,174,234
7911.591388123394,97.95,194,0.4000000000000057,1.066682210173208,6.458653519845939,9999615.88,10007631.040000001,9994115.010000002,10002283.26,10006748.789999997,9989606.02,10004,9923,10061,9975,9930,10107,309,603,656,724,722,570,4,197,213,297,488,291,305,341,419,427,174,234
8197.201463381927,97.95,238,0.4000000000000057,1.0593661293359522,0.854252824694413,9999615.88,10007631.040000001,9994115.010000002,10002283.26,10006748.789999997,9989606.02,10004,9923,10061,9975,9930,10107,309,603,700,724,722,570,4,197,213,297,488,291,305,341,419,427,174,234
8250.974260770907,97.25,205,0.4000000000000057,1.0557231154838078,0.4497681231205206,9999615.88,10007242.040000001,9994115.010000002,10002672.26,10006748.789999997,9989606.02,10004,9927,10061,9971,9930,10107,309,603,700,728,722,570,4,201,213,301,488,291,305,346,443,427,174,234
8444.301846879038,97.25,160,1.3300000000000125,1.0520718522145827,2.418155864586879,9999615.88,10007242.040000001,9994115.010000002,10002672.26,10006748.789999997,9989606.02,10004,9927,10061,9971,9930,10107,309,603,700,728,778,570,4,201,213,301,488,291,305,402,443,427,174,279
8643.99689661775,97.25,159,2.019999999999996,1.0484157270394228,0.17267199966590852,9999615.88,10007242.040000001,9994115.010000002,10002672.26,10006748.789999997,9989606.02,10004,9927,10061,9971,9930,10107,309,662,700,728,778,570,4,201,213,301,488,291,305,402,443,427,234,279
8650.767500446002,97.25,235,0.21999999999999886,1.044757806065338,0.0,9999615.88,10007242.040000001,9994115.010000002,10002672.26,10006748.789999997,9989606.02,10004,9927,10061,9971,9930,10107,309,662,776,728,778,570,4,201,213,301,488,291,305,402,443,427,234,279
8676.68511716408,97.03,208,0.21999999999999886,1.0432895129778437,4.217510961963853,9999615.88,10007242.040000001,9996734.820000002,10000052.45,10006748.789999997,9989606.02,10004,9927,10034,9998,9930,10107,309,662,776,755,778,570,4,201,240,328,488,291,305,402,443,427,234,279
8691.68511716408,97.03,195,0.21999999999999886,1.0417253015596917,4.586852301030376,9999615.88,10007242.040000001,9997996.210000003,10000052.45,10005487.399999997,9989606.02,10004,9927,10021,9998,9943,10107,309,662,776,755,791,570,4,201,253,328,501,291,305,402,443,427,234,279
8873.538299404992,97.03,117,0.21999999999999886,1.0400731269362748,1.8489809898746898,9999615.88,10007242.040000001,10001295.230000002,10000052.45,10002188.379999997,9989606.02,10004,9927,9987,9998,9977,10107,309,662,776,755,825,570,4,201,287,328,535,291,305,402,487,427,234,279
8881.538299404992,97.03,124,0.21999999999999886,1.038340318625811,5.4634747943619,9999615.88,10007242.040000001,10001295.230000002,10000052.45,10002188.379999997,9989606.02,10004,9927,9987,9998,9977,10107,309,662,776,762,825,570,4,201,287,328,535,291,305,402,487,427,234,279
8926.538299404992,97.03,143,0.12999999999999545,1.0365336357250026,23.058551986312523,9999615.88,10007242.040000001,10001295.230000002,10000052.45,10002188.379999997,9989606.02,10004,9927,9987,9998,9977,10107,309,662,795,762,825,570,4,201,287,328,535,291,305,402,487,427,234,279
8967.538299404992,97.03,193,-1,1.0346593165346334,31.430574562285983,9999615.88,10007242.040000001,10001489.290000003,10000052.45,10001994.319999997,9989606.02,10004,9927,9985,9998,9979,10107,309,662,795,762,879,570,4,201,289,328,537,291,305,402,487,427,234,279
9064.079344834214,97.03,197,-1,1.032723123261859,0.0,9999615.88,10007242.040000001,10001489.290000003,10000052.45,10001994.319999997,9989606.02,10004,9927,9985,9998,9979,10107,309,662,799,762,879,570,4,201,289,328,537,291,305,402,487,427,234,279
9167.92378471837,97.03,239,-1,1.030730382353827,7.125147128863318,9999615.88,10007242.040000001,10001489.290000003,10000052.45,10001994.319999997,9989606.02,10004,9927,9985,9998,9979,10107,309,662,799,762,977,570,4,201,289,328,537,291,305,402,487,427,290,279
9196.92378471837,97.03,252,-1,1.0286860209469777,4.482545131970255,9999615.88,10007242.040000001,10001489.290000003,10000052.45,10001994.319999997,9989606.02,10004,9927,9985,9998,9979,10107,309,662,799,762,977,583,4,201,289,328,537,291,305,402,487,427,290,279
9403.570973502277,97.03,189,-1,1.026594599855965,0.8852860273273109,9999615.88,10007242.040000001,10001489.290000003,10000052.45,10001994.319999997,9989606.02,10004,9927,9985,9998,9979,10107,309,662,799,762,977,631,4,201,289,328,537,291,305,461,487,427,342,279
9452.704799607116,96.77,139,0.6400000000000006,1.0271723037700307,7.730389667896816,9999615.88,10007242.040000001,10001098.090000004,10005088.61,10001994.319999997,9984961.059999999,10004,9927,9989,9946,9979,10155,309,662,799,842,977,631,4,201,293,380,537,339,305,461,506,434,342,279
9726.760135402923,96.54,147,-1,1.0305371253974167,37.64503046277605,9999615.88,10007242.040000001,10001098.090000004,10007791.729999999,10001994.319999997,9982257.94,10004,9927,9989,9918,9979,10183,309,662,799,842,977,695,4,201,293,408,537,367,305,461,506,434,342,279
9879.739036595485,96.54,100,-1,1.0336169801857917,0.0,9999615.88,10007242.040000001,10001098.090000004,10007791.729999999,10001994.319999997,9982257.94,10004,9927,9989,9918,9979,10183,309,662,799,906,977,695,4,201,293,408,537,367,305,461,506,434,440,292
9951.436072183713,96.54,172,-1,1.0364299098814393,10.311019923003187,9999615.88,10007242.040000001,10001098.090000004,10007791.729999999,10001994.319999997,9982257.94,10004,9927,9989,9918,9979,10183,381,662,799,906,977,695,4,201,293,408,537,367,305,461,506,434,440,292
10139.34869485189,96.54,256,-1,1.0389925947781247,0.0,9999615.88,10007242.040000001,10001098.090000004,10007791.729999999,10001994.319999997,9982257.94,10004,9927,9989,9918,9979,10183,381,662,883,906,977,695,4,201,293,408,537,367,305,461,506,434,440,292
10156.852818466468,97.39,165,-1,1.0341884839457696,0.9010598728964396,9999615.88,10007242.040000001,10001098.090000004,10001553.649999999,10001994.319999997,9988496.02,10004,9927,9989,9982,9979,10119,381,662,883,906,977,786,4,201,293,472,537,485,305,461,506,434,440,292
10403.75828476645,97.39,240,-1,1.0294480329783469,28.156575755283484,9999615.88,10007242.040000001,10001098.090000004,10001553.649999999,10001994.319999997,9988496.02,10004,9927,9989,9982,9979,10119,381,662,883,906,1052,786,4,201,293,472,537,485,305,461,506,434,440,292
10416.75828476645,97.39,251,0.8900000000000006,1.0247699235057026,32.80465535512667,9999615.88,10007242.040000001,10001098.090000004,10001553.649999999,10001994.319999997,9988496.02,10004,9927,9989,9982,9979,10119,381,662,894,906,1052,786,4,201,293,472,537,485,305,461,506,434,440,292
10863.639337112807,97.39,181,0.8900000000000006,1.0201528716375878,0.5539303285204369,9999615.88,10007242.040000001,10001098.090000004,10001553.649999999,10001994.319999997,9988496.02,10004,9927,9989,9982,9979,10119,381,662,894,906,1052,797,4,201,293,472,537,485,377,461,506,434,440,301
11102.979346007622,97.39,42,-1,1.0155956270227846,1.2762542548625788,9999615.88,10007242.040000001,10001098.090000004,10001553.649999999,10001994.319999997,9988496.02,10004,9927,9989,9982,9979,10119,381,662,894,906,1083,797,4,201,293,472,537,485,377,461,601,434,515,301
11119.307253554072,97.39,141,-1,1.0110969719223624,3.1920004537223576,9999615.88,10007242.040000001,10001098.090000004,10001553.649999999,10001994.319999997,9988496.02,10004,9927,9989,9982,9979,10119,381,662,993,906,1083,797,4,201,293,472,537,485,377,461,601,434,515,301
11644.487486502603,97.39,215,0.789999999999992,1.0066557202987942,0.6256336260412354,9999615.88,10007242.040000001,10001098.090000004,10001553.649999999,10001994.319999997,9988496.02,10004,9927,9989,9982,9979,10119,381,662,993,906,1083,882,4,201,293,472,537,485,377,461,601,434,515,312
11699.031430844305,97.39,193,0.7199999999999989,1.0022707169223295,7.496392999593809,9999615.88,10007242.040000001,10001098.090000004,10001553.649999999,10001994.319999997,9988496.02,10004,9927,9989,9982,9979,10119,381,671,993,906,1083,882,4,201,293,472,537,485,377,461,601,434,546,312
11900.220522304788,97.39,167,-1,0.9979408364957162,0.22856546056027582,9999615.88,10007242.040000001,10001098.090000004,10001553.649999999,10001994.319999997,9988496.02,10004,9927,9989,9982,9979,10119,381,671,993,906,1083,955,4,201,293,472,537,485,377,461,700,434,546,312
11918.03441644732,97.39,213,-1,0.9936649827981338,4.027097821264761,9999615.88,10007242.040000001,10001098.090000004,10001553.649999999,10001994.319999997,9988496.02,10004,9927,9989,9982,9979,10119,381,671,993,906,1129,955,4,201,293,472,537,485,377,461,700,434,546,312
11944.49361472212,97.27,166,-1,0.9899258796712543,5.813958779790482,9999615.88,10007242.040000001,10005669.780000003,10001553.649999999,10001994.319999997,9983924.33,10004,9927,9942,9982,9979,10166,381,671,1040,906,1129,955,4,201,340,472,537,532,377,461,700,434,546,312
