Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
1446.2329918666433,99.66,168,1.7800000000000011,0.463224743110465,0.0,10000000,9998412.0,9998023.559999999,10002652.06,10002500.5,9998411.88,10000,10015,10020,9974,9975,10016,0,224,187,167,121,215,0,169,62,152,25,90,0,0,76,15,83,74
1475.236094857299,99.66,188,1.7800000000000011,0.4545313690297926,0.0,10000000,9998412.0,9998023.559999999,10002652.06,10002500.5,9998411.88,10000,10015,10020,9974,9975,10016,0,224,207,167,121,215,0,169,62,152,25,90,0,0,76,15,83,74
1477.641927868309,99.66,224,1.6599999999999966,0.4461692907530494,0.0,10000000,9998412.0,9998023.559999999,10002652.06,10002500.5,9998411.88,10000,10015,10020,9974,9975,10016,0,224,207,203,121,215,0,169,62,152,25,90,0,0,76,15,83,74
1496.848822482624,99.66,225,1.6599999999999966,0.4381449531833032,0.0,10000000,9998412.0,9998023.559999999,10002652.06,10002500.5,9998411.88,10000,10015,10020,9974,9975,10016,0,224,207,203,121,216,0,169,62,152,25,90,0,0,76,15,83,74
1699.4729827293293,99.66,259,1.3100000000000023,0.43045511958544913,0.0,10000000,9998412.0,9998023.559999999,10002652.06,10002500.5,9998411.88,10000,10015,10020,9974,9975,10016,0,224,207,288,121,216,0,169,62,152,25,90,0,0,76,15,83,125
1709.0902559284793,97.76,272,-1,0.6101022810877107,0.0,10000000,10002037.76,9998023.559999999,9999124.06,10002500.5,9998314.120000001,10000,9978,10020,10010,9975,10017,0,311,207,288,121,216,0,206,62,188,25,91,0,0,76,15,83,125
1738.9174603715292,97.76,282,-1,0.7257093524767398,0.3046855721568136,10000000,10002037.76,9998023.559999999,9999124.06,10002500.5,9998314.120000001,10000,9978,10020,10010,9975,10017,0,311,266,288,121,216,0,206,62,188,25,91,0,0,125,15,83,125
1748.8634838514167,97.76,358,-1,0.8090666776532607,0.0,10000000,10002037.76,9998023.559999999,9999124.06,10002500.5,9998314.120000001,10000,9978,10020,10010,9975,10017,0,311,266,288,121,292,0,206,62,188,25,91,0,0,125,15,83,125
1908.2747785434476,97.45,300,0.3100000000000023,0.899261919576269,0.0,10000000,10006910.26,9998023.559999999,9999124.06,9997628.0,9998314.120000001,10000,9928,10020,10010,10025,10017,0,311,266,288,176,292,0,256,62,188,75,91,0,0,125,15,96,125
1929.1484162611052,97.75,390,-1,0.9459089739410683,0.0,10000000,10006910.26,9998023.559999999,9999612.81,9997139.25,9998314.120000001,10000,9928,10020,10005,10030,10017,0,311,266,388,176,292,0,256,62,193,80,91,0,0,125,15,96,125
1946.8991541345683,97.75,438,0.3299999999999983,0.9828945802220606,0.0,10000000,10006910.26,9998023.559999999,9999612.81,9997139.25,9998314.120000001,10000,9928,10020,10005,10030,10017,0,359,266,388,176,292,0,256,62,193,80,91,0,0,125,15,96,125
2109.515044343052,96.46,365,0.3299999999999983,1.1085481288972667,0.49680995796506977,10000000,10006910.26,9998023.559999999,9999612.81,9997139.25,9998314.120000001,10000,9928,10020,10005,10030,10017,0,359,266,441,176,292,0,256,62,299,80,91,0,0,145,15,96,125
2138.7081751896944,96.46,282,0.3299999999999983,1.20571794667912,0.018369980481566017,10000000,10006910.26,9995322.679999998,10002313.690000001,9997139.25,9998314.120000001,10000,9928,10048,9977,10030,10017,0,359,294,441,176,292,0,256,90,327,80,91,0,55,145,15,96,125
2139.7081751896944,96.46,313,0.3299999999999983,1.2831281654179714,0.15319198159522784,10000000,10006910.26,9995322.679999998,10002313.690000001,9997139.25,9998314.120000001,10000,9928,10048,9977,10030,10017,0,390,294,441,176,292,0,256,90,327,80,91,0,55,145,15,96,125
2151.158861783363,96.46,344,0.3299999999999983,1.3459553624355811,0.6750000556503437,10000000,10006910.26,9995322.679999998,10002313.690000001,9997139.25,9998314.120000001,10000,9928,10048,9977,10030,10017,0,390,294,441,207,292,0,256,90,327,80,91,0,55,145,15,96,125
2173.500263737435,97.17,341,0.15000000000000568,1.3632629744477038,0.0,10000000,10009922.53,9995322.679999998,10003664.13,9997139.25,9993951.410000002,10000,9897,10048,9963,10030,10062,0,390,294,441,207,379,0,287,90,341,80,136,0,55,145,15,96,125
2269.996565470111,97.17,369,0.15000000000000568,1.3771170695783823,0.0,10000000,10009922.53,9995322.679999998,10003664.13,9997139.25,9993951.410000002,10000,9897,10048,9963,10030,10062,28,390,294,441,207,379,0,287,90,341,80,136,0,55,145,15,96,125
2330.8442769614726,97.17,366,0.15000000000000568,1.3880924652347635,0.0,10000000,10009922.53,9995322.679999998,10003664.13,9997139.25,9993951.410000002,10000,9897,10048,9963,10030,10062,110,390,294,441,207,379,0,287,90,341,80,136,0,55,145,100,96,125
2352.653588852845,98.06,328,0.15000000000000568,1.3745290547853035,0.0,10000000,10009922.53,9995322.679999998,9999937.850000001,9997139.25,9997677.690000001,10000,9897,10048,10001,10030,10024,110,390,294,479,207,379,0,287,90,379,80,174,0,55,145,100,96,125
2353.653588852845,98.06,366,0.020000000000010232,1.3612463651619666,0.4965051015651625,10000000,10009922.53,9995322.679999998,9999937.850000001,9997139.25,9997677.690000001,10000,9897,10048,10001,10030,10024,110,390,294,517,207,379,0,287,90,379,80,174,0,55,145,100,96,125
2391.069770890164,97.91,347,0.020000000000010232,1.3506627975536303,0.5197894369325695,10000000,10009922.53,9995322.679999998,10001798.14,9997139.25,9995817.400000002,10000,9897,10048,9982,10030,10043,110,390,294,536,207,379,0,287,90,398,80,193,0,55,145,100,96,125
2401.1139639282,97.91,366,0.020000000000010232,1.3401504856170903,0.851182610484102,10000000,10009922.53,9995322.679999998,10001798.14,9997139.25,9995817.400000002,10000,9897,10048,9982,10030,10043,110,447,294,536,207,379,0,287,90,398,80,193,0,55,145,100,96,163
2402.1139639282,96.86,310,1.0700000000000074,1.3566660608966947,0.9173961363376293,10000000,10006726.149999999,10000770.989999998,10001798.14,9997139.25,9993565.470000003,10000,9930,9992,9982,10030,10066,110,447,350,536,207,379,0,320,146,398,80,216,0,55,145,100,96,163
2543.679526999255,96.86,279,0.45999999999999375,1.3705615637394768,0.0,10000000,10006726.149999999,10000770.989999998,10001798.14,9997139.25,9993565.470000003,10000,9930,9992,9982,10030,10066,110,447,350,536,235,379,0,320,146,398,80,216,0,55,204,100,96,163
2582.262375298502,96.86,326,0.45999999999999375,1.3822059462362428,0.0,10000000,10006726.149999999,10000770.989999998,10001798.14,9997139.25,9993565.470000003,10000,9930,9992,9982,10030,10066,110,542,350,536,235,379,0,320,146,398,80,216,0,103,204,100,96,163
2604.7887685618725,96.86,381,0.45999999999999375,1.3919056579180278,1.1568840401032503,10000000,10006726.149999999,10000770.989999998,10001798.14,9997139.25,9993565.470000003,10000,9930,9992,9982,10030,10066,165,542,350,536,235,379,0,320,146,398,80,216,0,103,204,100,96,163
2628.4846745300597,96.86,322,0.45999999999999375,1.3999174819226083,1.2900571403988579,9996609.9,10004401.509999998,10000770.989999998,10001798.14,9997139.25,9999280.210000003,10035,9954,9992,9982,10030,10007,165,542,350,536,235,438,35,344,146,398,80,275,0,103,204,100,96,163
2797.172130675696,97.32,295,0.45999999999999375,1.395864834560867,0.0,9996609.9,10004401.509999998,10000770.989999998,9999170.5,9999766.89,9999280.210000003,10035,9954,9992,10009,10003,10007,165,542,350,563,235,438,35,344,146,425,107,275,0,103,204,100,96,163
2817.4155316754695,97.32,309,0.45999999999999375,1.3914627883483002,0.0,9996609.9,10004401.509999998,10000770.989999998,9999170.5,9999766.89,9999280.210000003,10035,9954,9992,10009,10003,10007,238,542,350,563,235,438,35,344,146,425,107,275,28,103,204,100,127,163
2836.9386452573603,97.32,372,0.45999999999999375,1.3867633094261298,3.2357071612073014,9996609.9,10004401.509999998,10000770.989999998,9999170.5,9999766.89,9999280.210000003,10035,9954,9992,10009,10003,10007,238,605,350,563,235,438,35,344,146,425,107,275,28,103,204,100,127,163
2840.9386452573603,97.32,427,0.14000000000000057,1.3818113567424664,4.528553658093642,9996609.9,10004401.509999998,10000770.989999998,9999170.5,9999766.89,9999280.210000003,10035,9954,9992,10009,10003,10007,238,660,350,563,235,438,35,344,146,425,107,275,28,103,204,100,127,163
2845.9386452573603,96.86,415,0.14000000000000057,1.385808779096966,4.505932214225595,9995447.58,10004401.509999998,10001933.309999999,9999170.5,9999766.89,9999280.210000003,10047,9954,9980,10009,10003,10007,238,660,362,563,235,438,47,344,158,425,107,275,28,103,204,100,127,163
2863.6740023569714,96.86,397,0.14000000000000057,1.3889006076603123,0.0,9993704.1,10004401.509999998,10003676.79,9999170.5,9999766.89,9999280.210000003,10065,9954,9962,10009,10003,10007,238,660,380,563,235,438,65,344,176,425,107,275,28,103,204,100,127,163
2875.7377868807357,97.0,373,0.14000000000000057,1.3883377687003982,0.0,9993704.1,10006729.509999998,10003676.79,9996842.5,9999766.89,9999280.210000003,10065,9930,9962,10033,10003,10007,238,660,380,587,235,438,65,368,176,449,107,275,28,103,204,100,127,163
3037.6167905961247,97.0,429,0.14000000000000057,1.387283932350582,0.0,9993704.1,10006729.509999998,10003676.79,9996842.5,9999766.89,9999280.210000003,10065,9930,9962,10033,10003,10007,238,660,380,587,291,438,65,368,176,449,107,275,28,103,204,100,127,163
3043.6167905961247,97.0,431,0.14000000000000057,1.3857953839416002,0.8843372085830197,9993704.1,10006729.509999998,10003676.79,9996842.5,9999766.89,9999280.210000003,10065,9930,9962,10033,10003,10007,238,660,380,589,291,438,65,368,176,449,107,275,28,103,204,100,127,163
3044.6167905961247,97.0,466,0.3199999999999932,1.3839217110237096,0.5772258306042204,9993704.1,10009736.509999998,10003676.79,9996842.5,9996759.89,9999280.210000003,10065,9899,9962,10033,10034,10007,238,660,380,589,388,438,65,399,176,449,138,275,28,103,204,100,127,163
3064.6167905961247,97.0,351,0.4899999999999949,1.381706713840786,10.375121512964597,9993704.1,10009736.509999998,10003676.79,9996842.5,9996759.89,9999280.210000003,10065,9899,9962,10033,10034,10007,238,666,380,589,388,438,65,399,176,449,138,275,110,103,204,138,128,163
3084.6167905961247,97.0,312,0.4899999999999949,1.3791891737029784,23.58858771227051,9993704.1,10013519.509999998,10003676.79,9996842.5,9992976.89,9999280.210000003,10065,9860,9962,10033,10073,10007,238,705,380,589,388,438,65,438,176,449,177,275,110,103,204,138,128,163
3110.6167905961247,97.0,332,0.4899999999999949,1.3764035044792853,36.86711558484785,9993704.1,10013519.509999998,10003676.79,9996842.5,9992976.89,9999280.210000003,10065,9860,9962,10033,10073,10007,238,705,380,589,388,458,65,438,176,449,177,275,110,103,204,138,128,163
3117.6167905961247,98.19,261,1.1899999999999977,1.3642773519839544,39.14267512831839,9993704.1,10019661.379999997,10003676.79,9996842.5,9986835.020000001,9999280.210000003,10065,9797,9962,10033,10136,10007,238,705,380,589,459,458,65,501,176,449,256,275,110,103,204,138,128,163
3127.6167905961247,98.19,279,0.25,1.3524661492617591,45.87059675473165,9993704.1,10019661.379999997,10003676.79,9996842.5,9986835.020000001,9999280.210000003,10065,9797,9962,10033,10136,10007,238,723,380,589,459,458,65,501,176,449,256,275,110,103,204,138,128,163
3136.6167905961247,96.86,206,1.3299999999999983,1.3520992647427548,51.63670355615659,9991573.18,10017316.639999997,10010771.45,9996842.5,9984216.020000001,9999280.210000003,10087,9821,9889,10033,10163,10007,238,723,453,589,459,458,87,525,249,449,283,275,110,103,204,138,128,163
3153.6167905961247,96.86,273,1.3299999999999983,1.3513806109144662,57.38230702158353,9991573.18,10017316.639999997,10010771.45,9996842.5,9984216.020000001,9999280.210000003,10087,9821,9889,10033,10163,10007,238,723,453,589,459,525,87,525,249,449,283,275,110,103,204,138,128,163
3265.558961708696,96.86,277,1.1899999999999977,1.3503445567445334,0.0,9991573.18,10017316.639999997,10010771.45,9996842.5,9984216.020000001,9999280.210000003,10087,9821,9889,10033,10163,10007,242,723,453,589,459,525,87,525,249,449,283,275,110,103,204,138,128,163
3275.7357456866293,96.86,297,0.5999999999999943,1.3490219604364693,2.384535432791381,9991573.18,10017316.639999997,10010771.45,9996842.5,9984216.020000001,9999280.210000003,10087,9821,9889,10033,10163,10007,242,723,473,589,459,525,87,525,249,449,283,275,110,103,204,138,128,163
3291.7357456866293,96.86,354,0.3400000000000034,1.347440581224068,7.113748349984689,9991573.18,10017316.639999997,10010771.45,9996842.5,9984216.020000001,9999280.210000003,10087,9821,9889,10033,10163,10007,242,723,473,646,459,525,87,525,249,449,283,275,110,103,204,138,128,163
3297.7357456866293,96.86,364,0.3400000000000034,1.3456254354388522,7.722766769340524,9991573.18,10017316.639999997,10010771.45,9996842.5,9984216.020000001,9999280.210000003,10087,9821,9889,10033,10163,10007,242,723,473,656,459,525,87,525,249,449,283,275,110,103,204,138,128,163
3301.7357456866293,97.59,305,0.5999999999999943,1.3365748506391055,10.22261527570845,9991573.18,10017316.639999997,10010576.27,9991265.05,9984216.020000001,10005052.840000002,10087,9821,9891,10090,10163,9948,242,723,473,656,459,584,87,525,251,506,283,334,110,103,204,138,128,163
3323.7357456866293,97.59,350,0.5999999999999943,1.3276993571979183,24.20909320554165,9991573.18,10017316.639999997,10010576.27,9991265.05,9984216.020000001,10005052.840000002,10087,9821,9891,10090,10163,9948,242,768,473,656,459,584,87,525,251,506,283,334,110,103,204,138,128,163
3352.7357456866293,96.86,193,0.18000000000000682,1.3257830144749407,42.28638616849685,9987213.92,10017316.639999997,10008819.65,9991265.05,9990331.9,10005052.840000002,10132,9821,9909,10090,10100,9948,242,768,473,656,523,584,132,525,269,506,346,334,110,198,204,138,128,163
3363.7357456866293,96.65,250,0.9399999999999977,1.3266468759210206,51.12082767530137,9987213.92,10017316.639999997,10008723.0,9991265.05,9990428.55,10005052.840000002,10132,9821,9910,10090,10099,9948,242,768,532,656,523,584,132,525,270,506,347,334,110,198,204,138,128,163
3376.7357456866293,96.65,271,0.9399999999999977,1.3271823621772065,58.56015006148755,9987213.92,10017316.639999997,10008723.0,9991265.05,9990428.55,10005052.840000002,10132,9821,9910,10090,10099,9948,242,768,532,656,544,584,132,525,270,506,347,334,110,198,204,138,128,163
3398.7357456866293,96.65,302,0.480000000000004,1.32741671017393,75.00206796418115,9987213.92,10017316.639999997,10008723.0,9991265.05,9990428.55,10005052.840000002,10132,9821,9910,10090,10099,9948,242,768,532,656,544,615,132,525,270,506,347,334,110,198,204,138,128,163
3399.7357456866293,98.19,228,0.9399999999999977,1.3182593887052507,75.65402993246698,9987213.92,10017316.639999997,10001471.2,9991265.05,9994650.72,10008082.470000003,10132,9821,9984,10090,10056,9917,242,768,606,656,544,615,132,525,344,506,390,365,110,198,204,138,128,163
3414.7357456866293,98.19,252,0.9399999999999977,1.3092888628522312,86.89541238747051,9987213.92,10017316.639999997,10001471.2,9991265.05,9994650.72,10008082.470000003,10132,9821,9984,10090,10056,9917,242,792,606,656,544,615,132,525,344,506,390,365,110,198,204,138,128,163
3432.7357456866293,98.19,317,0.9399999999999977,1.3004988721908652,100.75429761390797,9987213.92,10017316.639999997,10001471.2,9991265.05,9994650.72,10008082.470000003,10132,9821,9984,10090,10056,9917,307,792,606,656,544,615,132,525,344,506,390,365,110,198,204,138,128,163
3520.7357456866293,98.19,370,0.23999999999999488,1.2918834459183373,163.56231648988842,9987213.92,10017316.639999997,10001471.2,9991265.05,9994650.72,10008082.470000003,10132,9821,9984,10090,10056,9917,307,792,659,656,544,615,132,525,344,506,390,365,110,198,204,138,128,163
3528.7357456866293,98.19,444,-1,1.2834368858654481,166.97365075647622,9987213.92,10017316.639999997,10000980.25,9991265.05,9995141.67,10008082.470000003,10132,9821,9989,10090,10051,9917,307,792,743,656,544,615,132,525,349,506,395,365,110,198,204,138,128,163
3559.7357456866293,98.19,467,-1,1.2751537507101398,171.61998848802523,9987213.92,10017316.639999997,10000980.25,9991265.05,9995141.67,10008082.470000003,10132,9821,9989,10090,10051,9917,307,792,743,656,544,638,132,525,349,506,395,365,110,198,204,138,128,163
3667.7357456866293,98.19,520,-1,1.2670288412931165,109.39318685497801,9987213.92,10017316.639999997,10000980.25,9991265.05,9995141.67,10008082.470000003,10132,9821,9989,10090,10051,9917,307,792,743,656,599,638,132,525,349,506,395,365,110,198,204,140,128,163
3671.7357456866293,98.19,604,-1,1.2590571869458507,112.35755890677228,9987213.92,10017316.639999997,10000980.25,9991265.05,9995141.67,10008082.470000003,10132,9821,9989,10090,10051,9917,307,792,743,656,599,722,132,525,349,506,395,365,110,198,204,140,128,163
3675.7357456866293,99.3,599,-1,1.2594118922626927,115.59465914083921,9987213.92,10017316.639999997,10000483.75,9991761.55,9995141.67,10008082.470000003,10132,9821,9994,10085,10051,9917,307,792,743,661,599,722,132,525,354,511,395,365,110,198,204,140,128,163
3676.7357456866293,98.75,508,-1,1.2541310736920601,116.52358549856444,9987213.92,10017316.639999997,9993135.55,9991761.55,9995141.67,10015430.670000002,10132,9821,10068,10085,10051,9843,307,792,743,661,599,813,132,525,428,511,395,473,110,198,204,140,128,163
3765.7357456866293,98.75,520,-1,1.248895161786354,182.1929686364524,9987213.92,10017316.639999997,9993135.55,9991761.55,9995141.67,10015430.670000002,10132,9821,10068,10085,10051,9843,307,824,743,661,599,813,132,525,428,511,395,473,110,198,204,140,128,183
3889.7357456866293,98.75,561,-1,1.243704575367959,257.6649166575239,9987213.92,10017316.639999997,9993135.55,9991761.55,9995141.67,10015430.670000002,10132,9821,10068,10085,10051,9843,307,865,743,661,599,813,132,525,428,511,395,473,110,198,204,140,128,183
3899.7357456866293,100.64,538,-1,1.2681214482644259,252.1969437525472,9987213.92,10015001.919999996,9993135.55,9991761.55,9997456.39,10015430.670000002,10132,9844,10068,10085,10028,9843,307,865,743,661,622,813,132,548,428,511,418,473,110,198,204,140,128,183
3992.7357456866293,100.64,372,-1,1.2907832396967687,131.12631163180367,9987213.92,10015001.919999996,9993135.55,9991761.55,9997456.39,10015430.670000002,10132,9844,10068,10085,10028,9843,307,865,743,661,673,813,132,548,428,511,418,473,110,267,315,150,149,189
3995.7357456866293,100.64,390,-1,1.3118508755659628,133.40855090616196,9987213.92,10015001.919999996,9993135.55,9991761.55,9997456.39,10015430.670000002,10132,9844,10068,10085,10028,9843,307,950,743,661,673,813,132,548,428,511,418,473,110,267,315,150,149,256
4031.7357456866293,100.64,400,-1,1.331464627018541,157.8984029750245,9987213.92,10015001.919999996,9993135.55,9991761.55,9997456.39,10015430.670000002,10132,9844,10068,10085,10028,9843,307,950,743,661,673,823,132,548,428,511,418,473,110,267,315,150,149,256
4121.735745686629,100.64,362,0.1799999999999926,1.3497476264251385,209.27425003234475,9987213.92,10015001.919999996,9993135.55,9991761.55,9997456.39,10015430.670000002,10132,9844,10068,10085,10028,9843,307,950,743,688,673,823,132,548,428,511,418,473,175,267,315,150,149,256
4210.735745686629,100.64,275,0.1799999999999926,1.3668086396559016,68.24351254900557,9987213.92,10015001.919999996,9993135.55,9991761.55,9997456.39,10015430.670000002,10132,9844,10068,10085,10028,9843,307,950,743,688,673,907,132,548,428,511,418,473,175,299,315,150,204,340
4379.1292229411365,100.64,264,0.1799999999999926,1.3827442803097039,0.0,9987213.92,10015001.919999996,9993135.55,9991761.55,9997456.39,10015430.670000002,10132,9844,10068,10085,10028,9843,307,950,743,688,747,907,132,548,428,511,418,473,175,384,315,150,204,340
4458.560280694287,100.64,182,0.6899999999999977,1.397640798799583,13.518831629754459,9987213.92,10015001.919999996,9993135.55,9991761.55,9997456.39,10015430.670000002,10132,9844,10068,10085,10028,9843,307,950,767,688,747,907,132,548,428,511,418,473,175,402,315,177,255,350
4654.392838068905,100.64,260,0.269999999999996,1.4115755430818546,0.0,9987213.92,10015001.919999996,9993135.55,9991761.55,9997456.39,10015430.670000002,10132,9844,10068,10085,10028,9843,307,950,767,688,825,907,132,548,428,511,418,473,175,402,315,177,255,350
4680.17007213626,99.91,172,0.7600000000000051,1.4137199843796524,3.612643304722951,9987213.92,10015001.919999996,9993135.55,10000589.89,9990026.790000001,10014031.930000002,10132,9844,10068,9997,10102,9857,307,950,767,776,825,907,132,548,428,599,492,487,175,402,315,177,255,350
4853.26355830118,99.91,189,-1,1.4156069121823602,7.925776273685187,9987213.92,10015001.919999996,9993135.55,10000589.89,9990026.790000001,10014031.930000002,10132,9844,10068,9997,10102,9857,307,950,767,776,825,994,132,548,428,599,492,487,175,402,315,177,255,420
4862.26355830118,100.67,134,-1,1.4282216170204756,9.68246877350066,9987213.92,10015001.919999996,9993135.55,10000589.89,9990026.790000001,10014031.930000002,10132,9844,10068,9997,10102,9857,307,950,767,776,880,994,132,548,428,599,602,487,175,402,315,177,255,420
4909.26355830118,100.67,139,-1,1.4400501453257215,31.56942425555917,9987213.92,10015001.919999996,9993135.55,10000589.89,9990026.790000001,10014031.930000002,10132,9844,10068,9997,10102,9857,307,950,767,776,885,994,132,548,428,599,602,487,175,402,315,177,255,420
4938.26355830118,100.67,227,-1,1.4511453772162088,44.275026518605046,9987213.92,10015001.919999996,9993135.55,10000589.89,9990026.790000001,10014031.930000002,10132,9844,10068,9997,10102,9857,307,1038,767,776,885,994,132,548,428,599,602,487,175,402,315,177,255,420
5092.927367680941,100.67,293,-1,1.4615555360545955,8.045397586978652,9987213.92,10015001.919999996,9993135.55,10000589.89,9990026.790000001,10014031.930000002,10132,9844,10068,9997,10102,9857,307,1128,767,776,885,994,132,548,428,599,602,487,175,402,339,177,255,420
5545.830104167072,100.67,305,-1,1.4713247189425689,0.0,9987213.92,10015001.919999996,9993135.55,10000589.89,9990026.790000001,10014031.930000002,10132,9844,10068,9997,10102,9857,307,1128,767,776,920,994,132,548,428,599,602,487,175,402,339,177,278,420
5582.55197207585,100.67,315,-1,1.4804933519771188,9.557008198577023,9987213.92,10015001.919999996,9993135.55,10000589.89,9990026.790000001,10014031.930000002,10132,9844,10068,9997,10102,9857,307,1128,777,776,920,994,132,548,428,599,602,487,175,402,339,177,278,420
5590.55197207585,100.67,386,0.8599999999999994,1.48909858303606,14.140466879574888,9987213.92,10015001.919999996,9993135.55,10000589.89,9990026.790000001,10014031.930000002,10132,9844,10068,9997,10102,9857,307,1128,777,776,920,1065,132,548,428,599,602,487,175,402,339,177,278,420
5654.55197207585,100.67,293,0.8599999999999994,1.4971746223532665,16.143318157991416,9987213.92,10015001.919999996,9993135.55,10000589.89,9990026.790000001,10014031.930000002,10132,9844,10068,9997,10102,9857,307,1128,777,863,920,1065,132,548,428,599,602,487,175,490,339,177,283,507
5868.245774763711,99.84,119,1.7199999999999989,1.495453008327357,11.047122930515798,9987213.92,10015001.919999996,9994125.350000001,9999600.09,9990026.790000001,10014031.930000002,10132,9844,10058,10007,10102,9857,307,1128,777,947,920,1065,132,548,438,757,602,487,175,580,339,177,283,507
