Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
1969.0293299857537,102.76,177,1.8400000000000034,0.9583836955825551,0.0,10000000,10023547.12,9997597.610000001,9993787.280000001,9993779.649999997,9991288.340000002,10000,9768,10024,10061,10062,10085,35,382,341,264,249,242,0,232,178,173,160,191,35,0,136,91,89,51
2013.2274896370586,102.76,173,0.10999999999999943,0.9674032567779003,0.0,10000000,10023547.12,9997597.610000001,9993787.280000001,9993779.649999997,9991288.340000002,10000,9768,10024,10061,10062,10085,35,448,341,264,249,242,0,232,178,173,160,191,35,70,136,91,89,51
2219.960647334481,102.65,56,0.10999999999999943,0.9710870754081169,0.0,10000000,10017080.17,10004064.56,9993787.280000001,9993779.649999997,9991288.340000002,10000,9831,9961,10061,10062,10085,35,448,404,264,249,242,0,295,241,173,160,191,35,124,136,91,89,51
2415.584273114281,102.65,122,0.10999999999999943,0.9736643939683787,0.5011858479001603,10000000,10017080.17,10004064.56,9993787.280000001,9993779.649999997,9991288.340000002,10000,9831,9961,10061,10062,10085,35,514,404,264,249,242,0,295,241,173,160,191,35,124,136,91,89,51
2643.941503038073,102.65,112,-0.5499999999999972,0.9752988390666542,0.0,10000000,10017080.17,10004064.56,9993787.280000001,9993779.649999997,9991288.340000002,10000,9831,9961,10061,10062,10085,35,514,404,280,249,242,0,295,241,173,160,191,35,150,136,91,89,51
2676.1359272888335,102.65,179,-0.5499999999999972,0.9761271405963513,0.10970708670356544,10000000,10017080.17,10004064.56,9993787.280000001,9993779.649999997,9991288.340000002,10000,9831,9961,10061,10062,10085,35,514,404,280,316,242,0,295,241,173,160,191,35,150,136,91,89,51
2954.8512810323145,102.65,136,-1,0.9762642764641135,0.0,10000000,10017080.17,10004064.56,9993787.280000001,9993779.649999997,9991288.340000002,10000,9831,9961,10061,10062,10085,35,514,404,280,316,295,0,295,241,173,160,191,35,219,163,91,89,51
3126.2915660049202,104.81,96,-1,1.0783574770476532,0.0,10000000,10017080.17,10004064.56,9997979.680000002,9993779.649999997,9987095.940000001,10000,9831,9961,10021,10062,10125,35,514,404,320,316,295,0,295,241,213,160,231,35,219,163,91,89,51
3178.680476883581,104.81,176,-1,1.162668294208746,0.7896543465631112,10000000,10017080.17,10004064.56,9997979.680000002,9993779.649999997,9987095.940000001,10000,9831,9961,10021,10062,10125,35,514,404,320,316,375,0,295,241,213,160,231,35,219,163,91,89,51
3326.3596230768444,104.81,174,-1,1.23373853087855,0.7084515936967364,10000000,10017080.17,10004064.56,9997979.680000002,9993779.649999997,9987095.940000001,10000,9831,9961,10021,10062,10125,35,579,404,320,316,375,0,295,241,213,160,231,35,219,163,91,156,51
3577.5617416125606,104.81,194,0.480000000000004,1.2944961965539186,0.2643277263869095,10000000,10017080.17,10004064.56,9997979.680000002,9993779.649999997,9987095.940000001,10000,9831,9961,10021,10062,10125,35,579,404,356,316,375,0,295,241,213,160,231,35,219,163,107,156,51
3596.9447085397896,104.81,270,0.18000000000000682,1.3469685396896167,0.5175279936529478,10000000,10017080.17,10004064.56,9997979.680000002,9993779.649999997,9987095.940000001,10000,9831,9961,10021,10062,10125,35,579,404,356,316,451,0,295,241,213,160,231,35,219,163,107,156,51
3644.1773846940214,104.85,225,2.8299999999999983,1.394341810022134,0.0,10006815.25,10010264.92,10004064.56,9997979.680000002,9993779.649999997,9987095.940000001,9935,9896,9961,10021,10062,10125,133,579,404,356,316,451,65,360,241,213,160,231,35,219,163,107,156,64
3646.1773846940214,104.85,314,0.3299999999999983,1.435784282267351,0.4742257919997428,10006815.25,10010264.92,10004064.56,9997979.680000002,9993779.649999997,9987095.940000001,9935,9896,9961,10021,10062,10125,133,668,404,356,316,451,65,360,241,213,160,231,35,219,163,107,156,64
3823.490662208785,104.81,313,0.030000000000001137,1.4707236591546418,0.0,10010273.98,10010264.92,10000605.83,9997979.680000002,9993779.649999997,9987095.940000001,9902,9896,9994,10021,10062,10125,133,668,469,356,316,451,98,360,274,213,160,231,35,219,163,107,156,64
3856.3243287640253,104.81,382,0.030000000000001137,1.5015515784871127,0.0,10010273.98,10010264.92,10000605.83,9997979.680000002,9993779.649999997,9987095.940000001,9902,9896,9994,10021,10062,10125,133,668,469,356,316,520,98,360,274,213,160,231,35,219,163,107,156,64
3865.270467037733,104.81,312,0.030000000000001137,1.5288226712081412,0.0,10010273.98,10010264.92,10000605.83,9997979.680000002,9993779.649999997,9987095.940000001,9902,9896,9994,10021,10062,10125,133,668,469,356,326,520,98,360,274,213,160,231,35,219,163,107,156,144
4064.867394038344,104.81,394,0.030000000000001137,1.5529934136589647,0.0,10010273.98,10010264.92,10000605.83,9997979.680000002,9993779.649999997,9987095.940000001,9902,9896,9994,10021,10062,10125,133,668,551,356,326,520,98,360,274,213,160,231,35,219,163,107,156,144
4241.611684183313,104.48,334,0.5499999999999972,1.5653741730893431,0.0,10010273.98,10007339.48,10003531.27,9997979.680000002,9993779.649999997,9987095.940000001,9902,9924,9966,10021,10062,10125,133,668,611,356,326,520,98,388,366,213,160,231,35,219,163,107,156,144
4266.388520698377,104.48,334,0.3299999999999983,1.576198137797948,0.09097528434449487,10010273.98,10007339.48,10003531.27,9997979.680000002,9993779.649999997,9987095.940000001,9902,9924,9966,10021,10062,10125,169,668,611,356,326,520,98,388,366,213,160,231,35,219,163,143,156,144
4401.062491198088,104.81,188,3.0,1.593960878622456,0.0,10014047.14,10007339.48,10003531.27,9997979.680000002,9993779.649999997,9983322.780000001,9866,9924,9966,10021,10062,10161,169,668,611,356,326,583,134,388,366,213,160,267,35,280,163,143,156,220
4558.413391401673,104.81,118,1.9200000000000017,1.6097581564676249,0.0,10014047.14,10007339.48,10003531.27,9997979.680000002,9993779.649999997,9983322.780000001,9866,9924,9966,10021,10062,10161,169,668,611,365,326,583,134,388,366,213,160,267,35,280,163,143,166,289
4611.820336835515,104.81,169,1.9200000000000017,1.623800567938924,0.0,10014047.14,10007339.48,10003531.27,9997979.680000002,9993779.649999997,9983322.780000001,9866,9924,9966,10021,10062,10161,169,719,611,365,326,583,134,388,366,213,160,267,35,280,163,143,166,289
4851.160281051525,104.81,102,1.3299999999999983,1.6362706360308237,5.143576590239718,10014047.14,10007339.48,10003531.27,9997979.680000002,9993779.649999997,9983322.780000001,9866,9924,9966,10021,10062,10161,169,719,611,365,341,583,134,388,366,213,160,267,35,280,245,143,166,289
4862.160281051525,104.82,82,0.6700000000000017,1.6475548848800239,8.297283705526752,10018458.430000002,10007339.48,10003531.27,9997979.680000002,9992198.499999996,9980492.64,9824,9924,9966,10021,10077,10188,233,719,611,365,341,583,176,388,366,213,175,294,35,280,245,143,166,289
4968.231942766681,104.82,97,0.2600000000000051,1.6575473967866132,0.0,10018458.430000002,10007339.48,10003531.27,9997979.680000002,9992198.499999996,9980492.64,9824,9924,9966,10021,10077,10188,233,719,611,365,341,598,176,388,366,213,175,294,35,280,245,143,166,289
5036.686223799327,104.82,175,0.18999999999999773,1.6663727740881444,1.9082840694236438,10018458.430000002,10007339.48,10003531.27,9997979.680000002,9992198.499999996,9980492.64,9824,9924,9966,10021,10077,10188,233,719,611,443,341,598,176,388,366,213,175,294,35,280,245,143,166,289
5055.081093006864,104.82,187,0.18999999999999773,1.674141125612014,1.8967719431711885,10018458.430000002,10007339.48,10003531.27,9997979.680000002,9992198.499999996,9980492.64,9824,9924,9966,10021,10077,10188,233,719,623,443,341,598,176,388,366,213,175,294,35,280,245,143,166,289
5096.081093006864,104.33,115,0.18999999999999773,1.6724829115689375,5.98642998451669,10018458.430000002,10007339.48,10003531.27,9997979.680000002,9992198.499999996,9980492.64,9824,9924,9966,10021,10077,10188,233,719,623,515,341,598,176,388,366,357,175,294,35,280,245,143,166,289
5101.081093006864,104.33,166,0.18999999999999773,1.670504983070414,8.197507397337176,10018458.430000002,10007339.48,10003531.27,9997979.680000002,9992198.499999996,9980492.64,9824,9924,9966,10021,10077,10188,233,770,623,515,341,598,176,388,366,357,175,294,35,280,245,143,166,289
5330.525928082518,104.33,123,0.28000000000000114,1.6682382686230501,0.21242899891331035,10018458.430000002,10007339.48,10003531.27,9997979.680000002,9992198.499999996,9980492.64,9824,9924,9966,10021,10077,10188,233,770,623,515,358,598,176,388,366,357,175,294,35,331,245,152,166,289
5361.817069394493,104.33,202,0.28000000000000114,1.6657106875668868,0.0,10018458.430000002,10007339.48,10003531.27,9997979.680000002,9992198.499999996,9980492.64,9824,9924,9966,10021,10077,10188,312,770,623,515,358,598,176,388,366,357,175,294,35,331,245,152,166,289
5541.051073581742,104.33,198,0.28000000000000114,1.6629474825322155,0.0,10018458.430000002,10007339.48,10003113.95,9998397.000000002,9992198.499999996,9980492.64,9824,9924,9970,10017,10077,10188,312,770,627,515,358,598,176,388,370,361,175,294,35,331,245,152,166,289
5607.0451018686335,104.33,205,0.12000000000000455,1.6599715097652548,1.622223936460614,10018458.430000002,10007339.48,10003113.95,9998397.000000002,9992198.499999996,9980492.64,9824,9924,9970,10017,10077,10188,312,770,627,515,358,693,176,388,370,361,175,294,57,382,245,152,166,304
5727.5603446068,104.05,261,-1,1.6536188884385319,0.0,10018458.430000002,10007339.48,10003113.95,9998397.000000002,9992198.499999996,9980492.64,9824,9924,9970,10017,10077,10188,312,770,627,515,450,693,176,388,370,361,209,294,57,382,245,154,166,304
5906.017813556751,104.05,315,-1,1.6472581331648897,0.9702463400280976,10018458.430000002,10007339.48,10003113.95,9998397.000000002,9992198.499999996,9980492.64,9824,9924,9970,10017,10077,10188,312,770,681,515,450,693,176,388,370,361,209,294,57,382,245,154,166,304
5965.7316811563705,104.05,298,-1,1.6408956053799084,3.867225876086195,10018458.430000002,10007339.48,10003113.95,9998397.000000002,9992198.499999996,9980492.64,9824,9924,9970,10017,10077,10188,312,770,681,515,524,693,176,388,370,361,209,294,136,382,257,154,166,304
5972.903741158057,103.27,213,-1,1.6297618189753853,0.0,10018458.430000002,10007339.48,10003113.95,9989627.190000001,10000968.309999997,9980492.64,9824,9924,9970,10102,9992,10188,312,770,681,600,524,693,176,388,370,446,294,294,136,382,257,154,166,304
6134.4534450988685,103.27,228,-1,1.6188511336918998,0.8234167362898006,10018458.430000002,10007339.48,10003113.95,9989627.190000001,10000968.309999997,9980492.64,9824,9924,9970,10102,9992,10188,327,770,681,600,524,693,176,388,370,446,294,294,136,382,257,154,166,304
6142.4534450988685,103.27,326,-1,1.6081562144917043,3.844680905671339,10018458.430000002,10007339.48,10003113.95,9989627.190000001,10000968.309999997,9980492.64,9824,9924,9970,10102,9992,10188,327,770,681,600,622,693,176,388,370,446,294,294,136,382,257,154,166,304
6175.4534450988685,103.27,248,0.14000000000000057,1.5976700587131232,15.142725092042383,10018458.430000002,10007339.48,10003113.95,9989627.190000001,10000968.309999997,9980492.64,9824,9924,9970,10102,9992,10188,327,770,681,600,622,710,176,388,370,446,294,294,136,382,257,154,166,399
6210.4534450988685,103.27,223,0.14000000000000057,1.5873859770074805,29.947192632593215,10018458.430000002,10007339.48,10000532.2,9989627.190000001,10003550.059999997,9980492.64,9824,9924,9995,10102,9967,10188,327,770,706,600,622,710,176,388,395,446,319,294,136,382,257,154,166,399
6371.729910687278,103.13,247,-1,1.5770237130592681,0.0,10018458.430000002,10007339.48,10000532.2,9989627.190000001,10003550.059999997,9980492.64,9824,9924,9995,10102,9967,10188,327,770,706,600,622,807,176,388,395,446,319,328,136,382,257,154,205,399
6407.7160577473205,103.13,260,0.519999999999996,1.566861733644543,5.149908693353609,10018458.430000002,10007339.48,10000532.2,9989627.190000001,10003550.059999997,9980492.64,9824,9924,9995,10102,9967,10188,327,783,706,600,622,807,176,388,395,446,319,328,136,382,257,154,205,399
6414.7160577473205,103.13,275,0.519999999999996,1.556893669910787,3.7055953692251933,10018458.430000002,10007339.48,10000532.2,9989627.190000001,10003550.059999997,9980492.64,9824,9924,9995,10102,9967,10188,396,783,706,600,622,807,176,388,395,446,319,328,136,382,311,154,205,399
6415.7160577473205,103.13,330,0.01999999999999602,1.5471134329334348,3.1997140803441653,10018458.430000002,10007339.48,10000532.2,9989627.190000001,10003550.059999997,9980492.64,9824,9924,9995,10102,9967,10188,396,783,761,600,622,807,176,388,395,446,319,328,136,382,311,154,205,399
6835.572100440595,102.56,126,0.519999999999996,1.5380911668363466,0.8506288707703789,10018458.430000002,10007339.48,10006145.5,9980321.73,10003550.059999997,9984184.8,9824,9924,9940,10193,9967,10152,396,783,761,691,622,807,176,388,450,537,319,364,151,382,311,154,303,399
6836.572100440595,102.56,143,0.519999999999996,1.5292237825867985,1.3602058213091368,10018458.430000002,10007339.48,10006145.5,9980321.73,10003550.059999997,9984184.8,9824,9924,9940,10193,9967,10152,396,783,778,691,622,807,176,388,450,537,319,364,151,382,311,154,303,399
6863.531732803535,103.27,90,1.2299999999999898,1.5202496204202316,9.921939819292675,10019387.860000001,10001897.41,10006145.5,9980321.73,10003550.059999997,9988697.440000001,9815,9977,9940,10193,9967,10108,396,836,778,691,622,807,185,441,450,537,319,408,151,382,311,154,303,399
6887.531732803535,103.27,168,0.3399999999999892,1.5114312570431427,7.269994983754259,10019387.860000001,10001897.41,10006145.5,9980321.73,10003550.059999997,9988697.440000001,9815,9977,9940,10193,9967,10108,396,836,778,691,700,807,185,441,450,537,319,408,151,382,311,154,303,399
7023.72074902888,102.04,161,-1,1.50577663194317,2.4971066864463864,10019387.860000001,10000570.89,10006145.5,9980321.73,10003550.059999997,9990023.96,9815,9990,9940,10193,9967,10095,396,836,778,691,700,886,185,454,450,537,319,421,211,382,311,154,303,399
7051.72074902888,102.04,179,-1,1.5001559503706674,16.94838237197837,10019387.860000001,10000570.89,10006145.5,9980321.73,10003550.059999997,9990023.96,9815,9990,9940,10193,9967,10095,396,836,778,709,700,886,185,454,450,537,319,421,211,382,311,154,303,399
7058.72074902888,102.04,185,-1,1.4945703785869304,20.045999589008716,10019387.860000001,10000570.89,10006145.5,9980321.73,10003550.059999997,9990023.96,9815,9990,9940,10193,9967,10095,396,836,778,709,706,886,185,454,450,537,319,421,211,382,311,154,303,399
7069.72074902888,100.84,137,-1,1.5026552796358035,25.768191129915976,10019387.860000001,10000570.89,10006145.5,9975481.41,10003550.059999997,9994864.280000001,9815,9990,9940,10241,9967,10047,396,836,778,757,706,886,185,454,450,585,319,469,211,382,311,154,303,399
7146.72074902888,100.84,189,-1,1.5101433898313212,79.44100445710683,10019387.860000001,10000570.89,10006145.5,9975481.41,10003550.059999997,9994864.280000001,9815,9990,9940,10241,9967,10047,396,888,778,757,706,886,185,454,450,585,319,469,211,382,311,154,303,399
7153.72074902888,100.84,213,-1,1.5170744409009531,84.26396077385834,10019387.860000001,10000570.89,10006145.5,9975481.41,10003550.059999997,9994864.280000001,9815,9990,9940,10241,9967,10047,396,888,778,757,730,886,185,454,450,585,319,469,211,382,311,154,303,399
7190.72074902888,100.84,273,-1,1.5234848939921315,107.27676875985435,10019387.860000001,10000570.89,10006145.5,9975481.41,10003550.059999997,9994864.280000001,9815,9990,9940,10241,9967,10047,396,888,838,757,730,886,185,454,450,585,319,469,211,382,311,154,303,399
7290.815738039788,100.84,313,-1,1.52940827615127,0.0,10019387.860000001,10000570.89,10006145.5,9975481.41,10003550.059999997,9994864.280000001,9815,9990,9940,10241,9967,10047,396,888,838,757,730,926,185,454,450,585,319,469,211,382,311,154,303,399
7470.054860230354,100.84,373,-1,1.5348754744659894,0.0,10019387.860000001,10000570.89,10006145.5,9975481.41,10003550.059999997,9994864.280000001,9815,9990,9940,10241,9967,10047,396,888,838,834,730,926,185,454,450,585,319,469,211,382,328,154,303,399
7484.901332039687,100.84,456,-1,1.5399149942078136,0.8278966799452974,10019387.860000001,10000570.89,10006145.5,9975481.41,10003550.059999997,9994864.280000001,9815,9990,9940,10241,9967,10047,396,888,838,834,730,1009,185,454,450,585,319,469,211,382,328,154,303,399
7501.901332039687,100.84,544,0.9200000000000017,1.5445531862137347,6.449572565078597,10019387.860000001,10000570.89,10006145.5,9975481.41,10003550.059999997,9994864.280000001,9815,9990,9940,10241,9967,10047,396,888,926,834,730,1009,185,454,450,585,319,469,211,382,328,154,303,399
7517.901332039687,99.83,532,0.9200000000000017,1.5651814157681283,15.698191166938159,10019387.860000001,10001768.850000001,10004947.54,9975481.41,10003550.059999997,9994864.280000001,9815,9978,9952,10241,9967,10047,396,900,926,834,730,1009,185,466,462,585,319,469,211,382,328,154,303,399
7555.155809166977,99.83,523,0.9200000000000017,1.5845392200670043,0.0,10019387.860000001,10001768.850000001,10004947.54,9975481.41,10003550.059999997,9994864.280000001,9815,9978,9952,10241,9967,10047,396,900,926,834,799,1009,185,466,462,585,319,469,211,382,328,154,381,399
7721.855112198457,99.83,433,0.9200000000000017,1.6027208571770666,2.6155231975271818,10019387.860000001,10001768.850000001,10004947.54,9975481.41,10003550.059999997,9994864.280000001,9815,9978,9952,10241,9967,10047,396,900,928,834,799,1009,185,466,466,585,319,469,211,434,328,172,381,417
7735.855112198457,99.83,377,0.21999999999999886,1.6198109987907263,8.833609966904078,10019387.860000001,10001768.850000001,10004947.54,9975481.41,10003550.059999997,9994864.280000001,9815,9978,9952,10241,9967,10047,396,900,928,834,803,1009,185,466,466,585,319,469,211,434,388,172,381,417
7941.321247879709,100.53,376,0.6800000000000068,1.6253353966228468,4.180905950728629,10019387.860000001,10001768.850000001,10004947.54,9975883.53,10003147.939999998,9994864.280000001,9815,9978,9952,10237,9971,10047,396,900,928,911,803,1009,185,466,466,589,323,469,211,434,388,172,411,457
7942.321247879709,99.83,296,0.6800000000000068,1.6407853485450177,5.130576524476055,10019387.860000001,10009755.250000002,9997560.12,9975883.53,10002548.959999997,9994864.280000001,9815,9898,10026,10237,9977,10047,396,980,928,911,803,1009,185,546,540,589,329,469,211,434,388,172,411,457
8198.647442911326,99.83,78,-1,1.6553342434989438,60.00823073070842,10019387.860000001,10009755.250000002,9997560.12,9975883.53,10002548.959999997,9994864.280000001,9815,9898,10026,10237,9977,10047,396,980,928,911,803,1014,185,546,540,589,329,469,211,434,388,249,474,540
