Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
3751.164572027418,100.71,229,1.1300000000000097,0.7256484881780297,0.0,10000000,10023998.079999998,9983433.000000002,9994506.850000001,9995714.659999998,10002347.41,10000,9759,10166,10056,10041,9978,0,713,440,388,254,449,0,387,226,302,149,164,0,231,169,82,105,200
3815.4561114059784,100.71,245,1.1300000000000097,0.7263636546456386,2.3638246437453745,10000000,10023998.079999998,9983433.000000002,9994506.850000001,9995714.659999998,10002347.41,10000,9759,10166,10056,10041,9978,0,713,440,388,315,449,0,387,226,302,149,164,0,231,214,82,105,200
4025.077578883538,100.65,244,1.1300000000000097,0.7254517956636379,0.0,10000000,10023897.429999998,9983433.000000002,9994607.500000002,9995714.659999998,10002347.41,10000,9760,10166,10055,10041,9978,0,714,440,388,315,449,0,388,226,303,149,164,0,231,214,82,105,200
4054.2660474960967,100.65,326,1.1300000000000097,0.7242980318134846,0.060319689946936705,10000000,10023897.429999998,9983433.000000002,9994607.500000002,9995714.659999998,10002347.41,10000,9760,10166,10055,10041,9978,0,714,522,388,315,449,0,388,226,303,149,164,0,231,214,82,105,200
4055.2660474960967,99.52,252,1.1300000000000097,0.7199318538716523,0.20798896178939685,10000000,10023897.429999998,9983433.000000002,10001971.980000002,9995714.659999998,9994982.93,10000,9760,10166,9981,10041,10052,0,714,522,462,315,449,0,388,226,377,149,238,0,231,214,82,105,200
4251.517327647495,99.52,218,-1,0.71559474564868,0.0,10000000,10023897.429999998,9983433.000000002,10001971.980000002,9996809.379999999,9993888.209999999,10000,9760,10166,9981,10030,10063,0,714,522,462,401,449,0,388,226,377,160,249,0,326,214,85,105,200
4253.517327647495,98.18,162,2.969999999999999,0.7507704616218113,0.7371076942063155,10000000,10016533.929999998,9983433.000000002,10001971.980000002,10004172.879999999,9993888.209999999,10000,9835,10166,9981,9955,10063,0,808,522,462,401,449,0,463,226,377,235,249,0,326,214,85,105,200
4279.822950342781,98.18,224,0.7900000000000063,0.7816190903290821,0.0,10000000,10016533.929999998,9983433.000000002,10001971.980000002,10004172.879999999,9993888.209999999,10000,9835,10166,9981,9955,10063,0,808,522,462,401,511,0,463,226,377,235,249,0,326,214,85,105,200
4387.773854871121,100.94,214,0.7900000000000063,0.7869973037698244,0.0,10000000,10016533.929999998,9983433.000000002,10002981.380000003,10004172.879999999,9992878.809999999,10000,9835,10166,9971,9955,10073,0,808,522,472,401,511,0,463,226,387,235,259,0,326,214,85,105,200
4509.381511110914,100.94,308,0.7900000000000063,0.7916836255493483,0.0,10000000,10016533.929999998,9983433.000000002,10002981.380000003,10004172.879999999,9992878.809999999,10000,9835,10166,9971,9955,10073,0,902,522,472,401,511,0,463,226,387,235,259,0,326,214,85,105,200
4631.9835029086635,100.94,237,-1,0.7957502826871582,0.0,10000000,10016533.929999998,9983433.000000002,10002981.380000003,10004172.879999999,9992878.809999999,10000,9835,10166,9971,9955,10073,0,902,522,472,473,511,0,463,226,387,235,259,0,326,296,85,166,200
4657.422327296416,100.94,311,-1,0.7992605000491225,0.0,10000000,10016533.929999998,9983433.000000002,10002981.380000003,10004172.879999999,9992878.809999999,10000,9835,10166,9971,9955,10073,0,902,596,472,473,511,0,463,226,387,235,259,0,326,296,85,166,200
4813.821141309868,101.59,301,-1,0.8200767179540298,0.692068754083266,10000000,10016533.929999998,9982417.100000001,10003997.280000003,10004172.879999999,9992878.809999999,10000,9835,10176,9961,9955,10073,0,902,596,482,473,511,0,463,236,397,235,259,0,326,296,85,166,200
4890.477128134887,101.59,240,0.6299999999999955,0.8387787679960086,0.5042188238039671,10000000,10016533.929999998,9975915.340000002,10003997.280000003,10004172.879999999,9999380.569999998,10000,9835,10240,9961,9955,10009,0,902,596,482,473,578,0,463,300,397,235,323,0,326,296,85,166,200
4939.116704989441,101.59,219,1.8999999999999915,0.8556295487734574,0.0,10000000,10016533.929999998,9975915.340000002,10003997.280000003,10004172.879999999,9999380.569999998,10000,9835,10240,9961,9955,10009,0,902,646,482,473,578,0,463,300,397,235,323,0,345,296,85,166,252
5031.70051605337,101.59,139,1.8499999999999943,0.8708476075385143,0.3307706675195732,10000000,10016533.929999998,9975915.340000002,10003997.280000003,10004172.879999999,9999380.569999998,10000,9835,10240,9961,9955,10009,0,902,646,482,487,578,0,463,300,397,235,323,0,439,296,85,166,252
5040.286579450727,101.57,150,0.030000000000001137,0.8840710479620197,0.0,10000000,10016533.929999998,9975915.340000002,10003997.280000003,10003868.169999998,9999685.28,10000,9835,10240,9961,9958,10006,0,902,646,482,532,578,0,463,300,397,266,326,0,439,296,85,166,252
5155.854491857776,101.57,173,0.030000000000001137,0.896051344782759,0.0,10000000,10016533.929999998,9975915.340000002,10003997.280000003,10003868.169999998,9999685.28,10000,9835,10240,9961,9958,10006,0,902,646,482,532,601,0,463,300,397,266,326,0,439,296,85,166,252
5297.286751439885,101.87,160,0.030000000000001137,0.9150888778260754,0.0,10000000,10016533.929999998,9977239.650000002,10003997.280000003,10002543.859999998,9999685.28,10000,9835,10227,9961,9971,10006,0,902,659,482,532,601,0,463,313,397,279,326,0,439,296,85,166,252
5468.818667125598,101.87,165,0.030000000000001137,0.932382490920437,0.1140712603173597,10000000,10016533.929999998,9977239.650000002,10003997.280000003,10002543.859999998,9999685.28,10000,9835,10227,9961,9971,10006,0,902,659,482,532,606,0,463,313,397,279,326,0,439,296,85,166,252
5476.604360252421,101.87,227,0.39000000000000057,0.9481240275394524,0.0,10000000,10018061.979999999,9977239.650000002,10003997.280000003,10001015.809999997,9999685.28,10000,9820,10227,9961,9986,10006,0,994,659,482,532,606,0,478,313,397,294,326,0,439,296,85,166,252
5516.386870143949,101.26,176,0.39000000000000057,0.949590518777277,3.192522989496865,10000000,10023226.239999998,9977239.650000002,10003997.280000003,9995851.549999997,9999685.28,10000,9769,10227,9961,10037,10006,0,994,659,482,583,606,0,529,313,397,345,326,0,439,296,85,166,252
5684.274804959012,101.26,131,0.39000000000000057,0.9507574450478301,1.95745037827146,10000000,10023226.239999998,9977239.650000002,10003997.280000003,9995851.549999997,9999685.28,10000,9769,10227,9961,10037,10006,0,994,659,509,583,606,0,529,313,397,345,326,0,439,296,85,238,252
5696.156009503532,101.26,209,0.39000000000000057,0.9516500308106274,1.0282298362662914,10000000,10023226.239999998,9977239.650000002,10003997.280000003,9995851.549999997,9999685.28,10000,9769,10227,9961,10037,10006,0,994,659,587,583,606,0,529,313,397,345,326,0,439,296,85,238,252
5752.071005832486,101.26,168,0.2400000000000091,0.9522911272789994,3.5309334743551517,10000000,10023226.239999998,9977239.650000002,10003997.280000003,9995851.549999997,9999685.28,10000,9769,10227,9961,10037,10006,0,994,659,587,583,615,0,529,313,397,345,326,0,439,346,85,238,252
6172.581281737124,101.26,159,0.2400000000000091,0.9527014758258834,0.0,10000000,10023226.239999998,9977239.650000002,10003997.280000003,9995851.549999997,9999685.28,10000,9769,10227,9961,10037,10006,0,994,659,587,597,615,0,529,313,397,345,326,0,439,346,85,238,275
6187.600889612391,100.7,138,-1,0.9472230684273061,0.07025809000970185,10000000,10023226.239999998,9977239.650000002,10004906.460000003,9995851.549999997,9998776.1,10000,9769,10227,9952,10037,10015,0,994,659,638,597,615,0,529,313,460,345,335,0,439,346,85,238,275
6188.600889612391,99.86,136,-1,0.9419814186360342,0.9117712257093444,10000000,10023226.239999998,9977039.930000002,10005106.180000003,9995851.549999997,9998776.1,10000,9769,10229,9950,10037,10015,0,994,661,638,597,615,0,529,315,462,345,335,0,439,346,85,238,275
6399.333255313795,99.86,121,0.18999999999999773,0.9368183379055229,2.4701243397776125,10000000,10023226.239999998,9977039.930000002,10005106.180000003,9995851.549999997,9998776.1,10000,9769,10229,9950,10037,10015,0,994,661,638,691,615,0,529,315,462,345,335,0,465,346,163,238,280
6401.333255313795,99.86,145,0.10000000000000853,0.9317322184801708,4.32496464291944,10000000,10021928.059999999,9977039.930000002,10006404.360000003,9995851.549999997,9998776.1,10000,9782,10229,9937,10037,10015,0,1044,661,638,691,615,0,542,315,475,345,335,0,465,346,163,238,280
6421.333255313795,101.8,115,1.0100000000000051,0.9418894108239151,4.72249613245458,10000000,10018161.459999999,9977039.930000002,10006404.360000003,9995851.549999997,10002542.7,10000,9819,10229,9937,10037,9978,0,1044,661,638,691,659,0,579,315,475,345,372,0,465,346,163,238,280
6431.333255313795,101.8,180,1.0100000000000051,0.9512574689118949,3.6692326976608456,10000000,10018161.459999999,9977039.930000002,10006404.360000003,9995851.549999997,10002542.7,10000,9819,10229,9937,10037,9978,0,1109,661,638,691,659,0,579,315,475,345,372,0,465,346,163,238,280
6557.400464490967,99.67,150,1.0100000000000051,0.947876322462539,0.501664448684096,10000000,10021151.559999999,9977039.930000002,10006404.360000003,9992861.449999997,10002542.7,10000,9789,10229,9937,10067,9978,0,1139,661,638,691,659,0,609,315,475,375,372,0,465,346,163,238,280
6764.436412545813,99.67,87,-1,0.9444988043682169,4.110895912789601,10000000,10021151.559999999,9977039.930000002,10006404.360000003,9986482.569999997,10008921.58,10000,9789,10229,9937,10131,9914,0,1139,661,638,691,724,0,609,315,475,439,436,0,465,346,163,238,280
6940.882498207633,98.84,123,0.07000000000000739,0.9525575083750779,1.6431873867641116,10000000,10021151.559999999,9976941.090000002,10006404.360000003,9986482.569999997,10009020.42,10000,9789,10230,9937,10131,9913,0,1139,713,638,691,724,0,609,316,475,439,437,0,465,346,163,252,280
7157.476588394375,100.61,39,-1,0.9472956243961013,2.095327682363859,10000000,10021151.559999999,9971809.980000002,10011535.470000003,9986482.569999997,10009020.42,10000,9789,10281,9886,10131,9913,0,1139,713,728,691,724,0,609,367,526,439,437,0,530,346,163,252,287
7178.534201491966,100.61,117,-1,0.942117944639926,1.0960107310856984,10000000,10021151.559999999,9971809.980000002,10011535.470000003,9986482.569999997,10009020.42,10000,9789,10281,9886,10131,9913,0,1139,713,728,691,802,0,609,367,526,439,437,0,530,346,163,252,287
7507.812193974534,97.82,75,-1,0.9747504218465087,0.0,10000000,10021151.559999999,9967701.540000003,10011535.470000003,9986482.569999997,10013128.86,10000,9789,10323,9886,10131,9871,0,1139,755,728,691,802,0,609,409,526,439,479,0,530,346,163,252,287
7693.904650511981,97.82,45,-1,1.004707153317822,0.0,10000000,10021151.559999999,9967701.540000003,10011535.470000003,9986482.569999997,10013128.86,10000,9789,10323,9886,10131,9871,0,1148,755,728,691,802,0,609,409,526,439,479,0,530,346,202,252,287
7715.081203002587,97.82,79,0.3400000000000034,1.0323072794284647,2.1236309208807143,10000000,10021151.559999999,9967701.540000003,10011535.470000003,9986482.569999997,10013128.86,10000,9789,10323,9886,10131,9871,0,1148,755,762,691,802,0,609,409,526,439,479,0,530,346,202,252,287
7971.9554273055455,97.82,123,0.1599999999999966,1.0578140547347934,9.892111419501816,10000000,10021151.559999999,9967701.540000003,10011535.470000003,9986482.569999997,10013128.86,10000,9789,10323,9886,10131,9871,0,1148,835,762,691,802,0,609,409,526,439,479,0,530,346,202,252,323
7982.9554273055455,97.82,201,0.1599999999999966,1.0814478419367433,9.55410267618754,10000000,10021151.559999999,9967701.540000003,10011535.470000003,9986482.569999997,10013128.86,10000,9789,10323,9886,10131,9871,0,1226,835,762,691,802,0,609,409,526,439,479,0,530,346,202,252,323
8443.626666336211,97.82,169,0.5,1.1033954130057821,0.0,10000000,10021151.559999999,9967701.540000003,10011535.470000003,9986482.569999997,10013128.86,10000,9789,10323,9886,10131,9871,0,1226,835,773,691,802,0,609,409,526,439,479,0,539,346,236,252,323
8515.375032667593,96.72,163,0.5,1.154707973305677,13.056814952411514,10000000,10021151.559999999,9968281.860000003,10010955.150000002,9986482.569999997,10013128.86,10000,9789,10317,9892,10131,9871,0,1226,841,773,691,802,0,609,415,532,439,479,0,539,346,236,252,323
8744.327525219405,96.72,89,3.1000000000000085,1.2015547517642247,12.6184374820823,10000000,10021151.559999999,9968281.860000003,10010955.150000002,9986482.569999997,10013128.86,10000,9789,10317,9892,10131,9871,0,1232,841,773,691,802,0,609,415,532,439,479,0,539,426,236,252,323
8755.327525219405,96.72,186,0.269999999999996,1.2445518257242574,17.19409755048946,10000000,10021151.559999999,9968281.860000003,10010955.150000002,9986482.569999997,10013128.86,10000,9789,10317,9892,10131,9871,0,1232,938,773,691,802,0,609,415,532,439,479,0,539,426,236,252,323
8943.79910879737,96.72,152,0.269999999999996,1.2841877948636469,1.107506250105871,10000000,10021151.559999999,9968281.860000003,10010955.150000002,9986482.569999997,10013128.86,10000,9789,10317,9892,10131,9871,0,1232,938,773,735,802,0,609,415,532,439,479,0,617,426,236,252,323
8974.73684422699,96.72,164,-1,1.3208585229738525,2.001790447291569,10000000,10021635.159999998,9968281.860000003,10010471.550000003,9986482.569999997,10013128.86,10000,9784,10317,9897,10131,9871,0,1266,938,773,735,802,0,626,415,537,439,479,0,617,426,236,252,323
9013.73684422699,96.72,230,-1,1.354890458134444,4.685416326927225,10000000,10021635.159999998,9968281.860000003,10010471.550000003,9986482.569999997,10013128.86,10000,9784,10317,9897,10131,9871,0,1266,1004,773,735,802,0,626,415,537,439,479,0,617,426,236,252,323
9147.9611074011,95.85,275,0.3100000000000023,1.4102192503606754,0.16214283350200276,9997795.45,10023839.709999999,9968281.860000003,10010471.550000003,9986482.569999997,10013128.86,10023,9761,10317,9897,10131,9871,91,1266,1004,773,735,802,23,649,415,537,439,479,0,617,426,236,252,323
9182.152205897297,95.85,326,0.3100000000000023,1.4611276182789474,8.99066406431848,9997795.45,10023839.709999999,9968281.860000003,10010471.550000003,9986482.569999997,10013128.86,10023,9761,10317,9897,10131,9871,91,1266,1004,824,735,802,23,649,415,537,439,479,0,617,426,236,252,323
9193.152205897297,95.85,420,0.3100000000000023,1.508170743999352,13.955729287246868,9997795.45,10023839.709999999,9968281.860000003,10010471.550000003,9986482.569999997,10013128.86,10023,9761,10317,9897,10131,9871,91,1266,1004,824,735,896,23,649,415,537,439,479,0,617,426,236,252,323
9214.152205897297,95.85,468,0.3100000000000023,1.5517988766033997,23.192170878241086,9997795.45,10023839.709999999,9968281.860000003,10010471.550000003,9986482.569999997,10013128.86,10023,9761,10317,9897,10131,9871,91,1266,1004,824,735,944,23,649,415,537,439,479,0,617,426,236,252,323
9334.850683082708,96.72,331,0.3100000000000023,1.5732496504763216,0.0,9993926.649999999,10023839.709999999,9972150.660000004,10010471.550000003,9986482.569999997,10013128.86,10063,9761,10277,9897,10131,9871,91,1266,1044,824,735,944,63,649,455,537,439,479,0,617,523,236,252,323
9355.850683082708,96.72,417,0.3100000000000023,1.5934123707844896,4.101758312277525,9993926.649999999,10023839.709999999,9972150.660000004,10010471.550000003,9986482.569999997,10013128.86,10063,9761,10277,9897,10131,9871,91,1266,1044,824,821,944,63,649,455,537,439,479,0,617,523,236,252,323
9731.298409262137,96.72,449,0.3100000000000023,1.6123818747430783,0.0,9993926.649999999,10023839.709999999,9972150.660000004,10010471.550000003,9986482.569999997,10013128.86,10063,9761,10277,9897,10131,9871,167,1266,1044,824,821,944,63,649,455,537,439,479,0,617,523,236,296,323
9817.508265316448,96.72,221,-1,1.6302433448401952,11.822859096966567,9993926.649999999,10023839.709999999,9972150.660000004,10010471.550000003,9986482.569999997,10013128.86,10063,9761,10277,9897,10131,9871,167,1325,1044,824,821,944,63,649,455,537,439,479,28,617,589,287,296,465
