Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
1756.9978318898513,99.08,89,0.8999999999999915,0.5207210512579085,0.0,10000000,10000000,9994451.52,10000000,10000601.5,10004946.98,10000,10000,10056,10000,9994,9950,0,56,197,52,78,213,0,0,56,0,6,62,0,8,100,52,72,151
1777.8121616345195,99.08,163,0.8999999999999915,0.5324471804789662,0.0,10000000,10000000,9994451.52,10000000,10000601.5,10004946.98,10000,10000,10056,10000,9994,9950,0,56,197,52,152,213,0,0,56,0,6,62,0,8,100,52,72,151
1779.860456971002,99.08,194,0.8999999999999915,0.5375750945203113,0.0,10000000,10000000,9994451.52,10000000,10000601.5,10004946.98,10000,10000,10056,10000,9994,9950,0,56,197,83,152,213,0,0,56,0,6,62,0,8,100,52,72,151
1993.0500226967968,99.08,277,0.8999999999999915,0.5385809017734504,0.0,10000000,10000000,9994451.52,10000000,10000601.5,10004946.98,10000,10000,10056,10000,9994,9950,0,56,197,166,152,213,0,0,56,0,6,62,0,8,100,52,72,151
2010.7108835265471,99.08,315,0.8999999999999915,0.5369394751738793,0.0,10000000,10000000,9994451.52,10000000,10000601.5,10004946.98,10000,10000,10056,10000,9994,9950,0,56,197,166,152,251,0,0,56,0,6,62,0,8,100,52,72,151
2236.9304927872718,99.08,382,0.8999999999999915,0.5335728628781649,0.0,10000000,10000000,9994451.52,10000000,10000601.5,10004946.98,10000,10000,10056,10000,9994,9950,0,56,197,233,152,251,0,0,56,0,6,62,0,8,100,52,72,151
2284.45205375355,99.08,333,1.730000000000004,0.529078326368154,0.0,10000000,10000000,9994451.52,10000000,10000601.5,10004946.98,10000,10000,10056,10000,9994,9950,0,56,197,233,225,251,0,0,56,0,6,62,0,56,100,52,146,151
2476.533629831328,99.08,360,2.0700000000000074,0.5238532449285993,0.0,10000000,10000000,9994451.52,10000000,10000601.5,10004946.98,10000,10000,10056,10000,9994,9950,0,124,197,233,225,251,0,0,56,0,6,62,0,56,141,52,146,151
2506.124912242819,99.08,374,1.5999999999999943,0.5181674506616646,0.0,10000000,10000000,9994451.52,10000000,10000601.5,10004946.98,10000,10000,10056,10000,9994,9950,0,124,197,330,225,251,0,0,56,0,6,62,0,56,141,135,146,151
2762.850311219131,100.01,256,0.5599999999999881,0.5185004821598539,0.0,10000000,10006800.68,9994451.52,9993199.32,10000601.5,10004946.98,10000,9932,10056,10068,9994,9950,0,124,197,417,225,251,0,68,56,68,6,62,0,56,141,166,146,189
2778.4957292527947,100.01,288,0.01999999999999602,0.5175964861250325,0.0,10000000,10006800.68,9994451.52,9993199.32,10000601.5,10004946.98,10000,9932,10056,10068,9994,9950,0,124,197,417,324,251,0,68,56,68,6,62,0,56,141,233,146,189
2809.785242169229,100.79,334,2.4299999999999926,0.5704342625876241,0.0,10000000,10006800.68,9994451.52,9991284.31,10000601.5,10006861.99,10000,9932,10056,10087,9994,9931,0,124,197,417,324,335,0,68,56,87,6,81,0,56,141,233,146,189
2958.5334156780686,100.11,291,2.4299999999999926,0.5682513887636,0.0,10000000,10006800.68,9994451.52,9991284.31,10000601.5,10006861.99,10000,9932,10056,10087,9994,9931,0,124,197,417,324,378,0,68,56,87,6,167,0,56,141,233,146,189
3014.2922851575177,100.11,169,-1,0.5654200442050942,0.0,10000000,10006800.68,9994451.52,9991284.31,10000601.5,10006861.99,10000,9932,10056,10087,9994,9931,0,124,197,417,324,426,0,68,56,87,6,167,0,56,141,330,219,189
3021.701412577917,100.81,96,-1,0.6007262271617596,0.7664820672521273,10000000,10006800.68,9994451.52,9983993.860000001,10000903.93,10013850.01,10000,9932,10056,10160,9991,9861,0,124,197,490,324,426,0,68,56,160,9,237,0,56,141,330,219,189
3134.776367237286,100.81,172,-1,0.628399512050705,0.0,10000000,10006800.68,9994451.52,9983993.860000001,10000903.93,10013850.01,10000,9932,10056,10160,9991,9861,0,124,197,490,400,426,0,68,56,160,9,237,0,56,141,330,219,189
3191.8746403339933,100.81,264,-1,0.6503568715379697,0.0,10000000,10006800.68,9994451.52,9983993.860000001,10000903.93,10013850.01,10000,9932,10056,10160,9991,9861,0,124,289,490,400,426,0,68,56,160,9,237,0,56,141,330,219,189
3215.159153177249,98.98,208,-1,0.6546848439500955,0.0,10000000,10006800.68,9999994.4,9983993.860000001,9995361.049999999,10013850.01,10000,9932,10000,10160,10047,9861,0,124,289,490,456,426,0,68,112,160,65,237,0,56,141,330,219,189
3216.159153177249,98.98,293,-1,0.6576389144021438,0.6549111901244942,10000000,10006800.68,9999994.4,9983993.860000001,9995361.049999999,10013850.01,10000,9932,10000,10160,10047,9861,0,124,374,490,456,426,0,68,112,160,65,237,0,56,141,330,219,189
3240.2320078756297,98.98,325,-1,0.659473190424668,2.7887706061219433,10000000,10006800.68,9999994.4,9983993.860000001,9995361.049999999,10013850.01,10000,9932,10000,10160,10047,9861,0,156,374,490,456,426,0,68,112,160,65,237,0,56,141,330,219,189
3260.280132126515,98.98,400,-1,0.6603893153790472,0.9421228866599449,10000000,10006800.68,9999994.4,9983993.860000001,9995361.049999999,10013850.01,10000,9932,10000,10160,10047,9861,0,156,374,565,456,426,0,68,112,160,65,237,0,56,141,330,219,189
3263.280132126515,98.74,303,-1,0.6692486458708762,0.8402702453308848,10000000,9999401.93,9999994.4,9991392.610000001,9995361.049999999,10013850.01,10000,10007,10000,10085,10047,9861,0,253,374,565,456,426,0,187,112,235,65,237,0,56,141,330,219,189
3303.5945097223057,98.74,304,-1,0.6763625502326471,0.12807550561365133,10000000,9999401.93,9999994.4,9991392.610000001,9995361.049999999,10013850.01,10000,10007,10000,10085,10047,9861,0,253,374,566,456,426,0,187,112,235,65,237,0,56,141,330,219,189
3381.8108325192925,98.74,397,-1,0.6820222322325846,0.0,10000000,9999401.93,9999994.4,9991392.610000001,9995361.049999999,10013850.01,10000,10007,10000,10085,10047,9861,0,253,374,566,456,519,0,187,112,235,65,237,0,56,141,330,219,189
3413.4426158921688,98.74,477,-1,0.6864614976494342,0.670210444975055,10000000,9999401.93,9999994.4,9991392.610000001,9995361.049999999,10013850.01,10000,10007,10000,10085,10047,9861,0,253,374,566,536,519,0,187,112,235,65,237,0,56,141,330,219,189
3441.075606584748,98.74,515,-1,0.6898702687131278,0.0,10000000,9999401.93,9999994.4,9991392.610000001,9995361.049999999,10013850.01,10000,10007,10000,10085,10047,9861,0,291,374,566,536,519,0,187,112,235,65,237,0,56,141,330,219,189
3466.9270387316424,98.74,455,-1,0.6924043710160949,0.0,10000000,9999401.93,9999994.4,9991392.610000001,9995361.049999999,10013850.01,10000,10007,10000,10085,10047,9861,0,291,374,566,572,519,0,187,112,235,65,237,0,56,141,330,315,189
3468.1130858484216,98.74,478,-1,0.6941927694149771,0.0,10000000,9999401.93,9999994.4,9991392.610000001,9995361.049999999,10013850.01,10000,10007,10000,10085,10047,9861,0,291,397,566,572,519,0,187,112,235,65,237,0,56,141,330,315,189
3655.7558854337035,98.42,413,-1,0.7056984174633373,0.0,10000000,9999401.93,9999994.4,9984995.31,9995361.049999999,10020247.31,10000,10007,10000,10150,10047,9796,0,291,397,631,572,519,0,187,112,300,65,302,0,56,141,330,315,189
3734.2138408643855,98.42,431,-1,0.715488644214569,0.40980654871691513,10000000,9999401.93,9999994.4,9984995.31,9995361.049999999,10020247.31,10000,10007,10000,10150,10047,9796,0,291,397,631,572,613,0,187,112,300,65,302,0,56,141,330,391,189
3802.062255253777,98.42,459,-1,0.7238123670214435,0.0,10000000,9999401.93,9999994.4,9984995.31,9995361.049999999,10020247.31,10000,10007,10000,10150,10047,9796,0,319,397,631,572,613,0,187,112,300,65,302,0,56,141,330,391,189
4142.766467423005,98.42,181,-1,0.7308740457481722,0.5569381886962219,10000000,9999401.93,9999994.4,9984995.31,9995361.049999999,10020247.31,10000,10007,10000,10150,10047,9796,0,319,397,631,572,621,0,187,112,300,65,302,0,104,262,331,507,189
4149.366299285068,98.42,216,-1,0.7368434276593667,0.6753157898310747,10000000,9999401.93,9999994.4,9984995.31,9995361.049999999,10020247.31,10000,10007,10000,10150,10047,9796,0,319,397,689,572,621,0,187,112,300,65,302,0,104,285,331,507,189
4172.904366485618,98.42,227,-1,0.7418627437595947,0.7947228008952152,10000000,9999401.93,9999994.4,9984995.31,9995361.049999999,10020247.31,10000,10007,10000,10150,10047,9796,0,319,436,689,572,621,0,187,112,300,65,302,0,104,285,331,507,217
4380.466681751305,98.42,160,-1,0.7460521280565986,1.1967707734238502,10000000,9999401.93,9999994.4,9984995.31,9995361.049999999,10020247.31,10000,10007,10000,10150,10047,9796,0,319,436,689,572,676,0,187,112,300,65,302,0,132,285,331,507,311
4620.792819800292,98.29,134,-1,0.7530697417350037,0.5881375145463608,10000000,9999401.93,9999212.0,9984995.31,9995361.049999999,10021029.71,10000,10007,10008,10150,10047,9788,0,319,462,689,572,676,0,187,156,300,65,310,0,132,285,331,507,311
4644.8702931650705,98.29,186,-1,0.7591077295371238,0.0,10000000,9999401.93,9999212.0,9984995.31,9995361.049999999,10021029.71,10000,10007,10008,10150,10047,9788,0,319,462,689,572,728,0,187,156,300,65,310,0,132,285,331,507,311
4840.002120157016,98.29,205,-1,0.7642838593797032,2.7213123361816542,10000000,9999401.93,9999212.0,9984995.31,9995361.049999999,10021029.71,10000,10007,10008,10150,10047,9788,0,319,462,689,670,728,0,187,156,300,65,310,0,132,306,389,507,311
4865.002120157016,96.3,192,-1,0.8642905572955419,10.633950983966315,10000000,9999401.93,9997960.1,9984995.31,9995361.049999999,10022281.610000001,10000,10007,10021,10150,10047,9775,0,319,475,689,670,728,0,187,169,300,65,323,0,132,306,389,507,311
4880.385996161222,97.76,122,-1,0.8789227269788856,0.0,10000000,9999401.93,9991173.84,9984995.31,9998391.61,10026037.31,10000,10007,10091,10150,10016,9736,0,319,545,689,670,728,0,187,239,300,96,362,0,132,306,389,507,311
5055.643258593008,97.76,213,-1,0.8918838625619074,2.7472243287602396,10000000,9999401.93,9991173.84,9984995.31,9998391.61,10026037.31,10000,10007,10091,10150,10016,9736,0,319,636,689,670,728,0,187,239,300,96,362,0,132,306,389,507,311
5121.643258593008,97.76,256,-1,0.9033762076151926,33.919045421878764,10000000,9999401.93,9991173.84,9984995.31,9998391.61,10026037.31,10000,10007,10091,10150,10016,9736,0,417,636,689,670,728,0,187,239,300,96,362,0,132,306,389,507,366
5157.643258593008,97.76,313,-1,0.9135707604525566,48.57916481733719,10000000,9999401.93,9991173.84,9984995.31,9998391.61,10026037.31,10000,10007,10091,10150,10016,9736,0,417,693,689,670,728,0,187,239,300,96,362,0,132,306,389,507,366
5339.149673529119,97.76,370,-1,0.922613352279931,0.8160330488417458,10000000,9999401.93,9991173.84,9984995.31,9998391.61,10026037.31,10000,10007,10091,10150,10016,9736,0,417,750,689,670,728,0,187,239,300,96,362,0,132,306,389,507,366
5379.6416168289725,97.76,448,-1,0.9306292903369513,0.0,10000000,9999401.93,9991173.84,9984995.31,9998391.61,10026037.31,10000,10007,10091,10150,10016,9736,0,417,750,689,748,728,0,187,239,300,96,362,0,132,306,389,507,366
5397.327529048931,97.76,389,-1,0.9377269623229068,0.0,10000000,9999401.93,9991173.84,9984995.31,9998391.61,10026037.31,10000,10007,10091,10150,10016,9736,0,417,750,697,748,728,0,187,239,300,96,362,0,132,306,389,574,366
5635.053502996121,97.76,352,-1,0.9440006742619829,2.1211904721676547,10000000,9999401.93,9991173.84,9984995.31,9998391.61,10026037.31,10000,10007,10091,10150,10016,9736,0,417,750,697,809,728,0,187,239,300,96,362,0,230,306,389,574,366
5851.431851263487,97.23,114,-1,0.9636141959665451,0.0,10000000,9999401.93,9991173.84,9976334.89,10007052.03,10026037.31,10000,10007,10091,10240,9926,9736,0,417,750,787,809,728,0,187,239,390,186,362,0,230,454,389,574,366
6033.6984609967985,97.23,72,-1,0.9812951885418796,0.6188766988279895,10000000,9999401.93,9991173.84,9976334.89,10007052.03,10026037.31,10000,10007,10091,10240,9926,9736,0,489,750,787,809,728,0,187,239,390,186,362,0,230,511,397,623,366
6314.47774948213,97.23,150,-1,0.9972657062633246,1.652190462150429,10000000,9999401.93,9991173.84,9976334.89,10007052.03,10026037.31,10000,10007,10091,10240,9926,9736,0,567,750,787,809,728,0,187,239,390,186,362,0,230,511,397,623,366
6341.810821632497,97.16,89,0.36999999999999034,1.0136216833502556,3.710167608021038,10000000,10006980.41,9983595.36,9976334.89,10007052.03,10026037.31,10000,9929,10169,10240,9926,9736,0,567,845,787,809,728,0,265,317,390,186,362,0,230,511,397,623,366
6575.239755860845,97.16,58,-1,1.028443809906635,0.0,10000000,10006980.41,9983595.36,9976334.89,10007052.03,10026037.31,10000,9929,10169,10240,9926,9736,0,567,845,787,850,728,0,265,317,390,186,362,0,302,511,397,623,366
6799.853516790294,97.16,90,-1,1.0418925983252534,0.0,10000000,10006980.41,9983595.36,9976334.89,10007052.03,10026037.31,10000,9929,10169,10240,9926,9736,0,616,845,787,850,728,0,265,317,390,186,362,0,302,528,397,623,366
6850.930098663807,97.16,150,-1,1.054106552963219,1.195235816463537,10000000,10006980.41,9983595.36,9976334.89,10007052.03,10026037.31,10000,9929,10169,10240,9926,9736,0,616,845,787,850,788,0,265,317,390,186,362,0,302,528,397,623,366
6871.084754777107,97.7,137,-1,1.0546525157577176,0.0,10000000,10005710.31,9983595.36,9977604.99,10007052.03,10026037.31,10000,9942,10169,10227,9926,9736,0,616,845,800,850,788,0,278,317,403,186,362,0,302,528,397,623,366
7026.3800123628425,97.7,108,-1,1.0549236086174036,0.7335003640600917,10000000,10005710.31,9983595.36,9977604.99,10007052.03,10026037.31,10000,9942,10169,10227,9926,9736,0,645,845,800,850,788,0,336,317,403,186,362,0,302,528,397,623,366
7035.26641568596,97.7,121,0.6799999999999926,1.0549437234971566,0.20170397346555546,10000000,10005710.31,9983595.36,9977604.99,10007052.03,10026037.31,10000,9942,10169,10227,9926,9736,0,645,858,800,850,788,0,336,317,403,186,362,0,302,528,397,623,366
7077.503488074083,97.7,178,0.5999999999999943,1.0547345063534865,2.194702433481325,10000000,10005710.31,9983595.36,9977604.99,10007052.03,10026037.31,10000,9942,10169,10227,9926,9736,0,645,858,800,948,788,0,336,317,403,186,362,0,302,528,397,664,366
7110.90855256551,97.7,252,0.5999999999999943,1.0543156028742948,0.0,10000000,10005710.31,9983595.36,9977604.99,10007052.03,10026037.31,10000,9942,10169,10227,9926,9736,0,645,858,874,948,788,0,336,317,403,186,362,0,302,528,397,664,366
7238.585322438317,97.7,262,0.5999999999999943,1.053704872904967,0.4949289167452662,10000000,10005710.31,9983595.36,9977604.99,10007052.03,10026037.31,10000,9942,10169,10227,9926,9736,0,645,868,874,948,788,0,336,317,403,186,362,0,302,528,397,664,366
7283.269855764972,97.7,270,0.5999999999999943,1.0529185781605654,0.0,10000000,10005710.31,9983595.36,9977604.99,10007052.03,10026037.31,10000,9942,10169,10227,9926,9736,0,645,868,874,948,796,0,336,317,403,186,362,0,302,528,397,664,366
7428.7369260889345,97.7,329,0.060000000000002274,1.0519715470498565,0.0,10000000,10005710.31,9983595.36,9977604.99,10007052.03,10026037.31,10000,9942,10169,10227,9926,9736,0,645,868,874,1007,796,0,336,317,403,186,362,0,302,528,397,664,366
7488.063145791262,97.7,362,0.060000000000002274,1.0508773198153567,0.7216484136542931,10000000,10005710.31,9983595.36,9977604.99,10007052.03,10026037.31,10000,9942,10169,10227,9926,9736,0,645,901,874,1007,796,0,336,317,403,186,362,0,302,528,397,664,366
7751.649607516746,97.7,291,0.060000000000002274,1.0496482766850954,0.9597169009311983,10000000,10005710.31,9983595.36,9977604.99,10007052.03,10026037.31,10000,9942,10169,10227,9926,9736,0,645,919,874,1007,796,0,336,317,403,186,362,0,309,528,471,664,374
7757.649607516746,97.7,348,0.18000000000000682,1.0482957513136366,4.000243244452577,10000000,10005710.31,9983595.36,9977604.99,10007052.03,10026037.31,10000,9942,10169,10227,9926,9736,0,645,919,874,1077,796,0,336,317,403,186,362,0,309,541,471,664,374
7789.649607516746,97.7,375,0.18000000000000682,1.0468301314443151,1.0286851174978437,10000000,10005710.31,9983595.36,9977604.99,10007052.03,10026037.31,10000,9942,10169,10227,9926,9736,0,645,919,961,1077,796,0,336,317,403,186,362,0,309,541,471,664,434
8080.898372681977,97.7,192,-1,1.0452609484377051,0.0,10000000,10005710.31,9983595.36,9977604.99,10007052.03,10026037.31,10000,9942,10169,10227,9926,9736,0,662,919,961,1077,796,0,336,317,403,186,362,0,309,584,471,821,434
8275.396178001865,97.7,143,-1,1.043596957072026,1.1114145276987983,10000000,10005710.31,9983595.36,9977604.99,10007052.03,10026037.31,10000,9942,10169,10227,9926,9736,0,662,975,961,1077,796,0,336,317,403,186,362,0,309,602,558,821,434
8526.814775259267,97.7,154,-1,1.0418462068207952,0.47004717126401374,10000000,10005710.31,9983595.36,9977604.99,10007052.03,10026037.31,10000,9942,10169,10227,9926,9736,0,662,975,961,1077,877,0,336,317,403,186,362,0,309,602,558,891,434
8585.340030220621,99.67,92,-1,1.0422556593154095,2.9809332701624953,10000000,10010195.46,9983595.36,9977604.99,10007052.03,10021552.16,10000,9897,10169,10227,9926,9781,0,707,975,961,1077,877,0,381,317,403,186,407,0,326,602,558,891,434
8744.609983384496,99.67,113,1.7199999999999989,1.0424861833439512,0.03068496866580972,10000000,10010195.46,9983595.36,9977604.99,10007052.03,10021552.16,10000,9897,10169,10227,9926,9781,0,707,975,961,1077,970,0,381,317,403,186,479,0,326,602,558,891,434
8807.872200715503,98.76,71,-1,1.0362309293612602,0.9929007158607419,10000000,10004566.14,9983595.36,9977604.99,10007052.03,10027181.48,10000,9954,10169,10227,9926,9724,0,779,975,961,1077,970,0,438,317,403,186,536,0,326,602,558,891,434
8935.310328210408,99.8,76,1.7199999999999989,1.0380172765680569,0.9598877534590429,10000000,10003069.14,9985092.36,9977604.99,10007052.03,10027181.48,10000,9969,10154,10227,9926,9724,0,779,1010,961,1077,970,0,453,332,403,186,536,0,326,602,558,891,434
8983.385197243942,98.76,34,-1,1.0319137714683484,4.558107891105465,10000000,10003069.14,9987067.559999999,9977604.99,10007052.03,10025206.280000001,10000,9969,10134,10227,9926,9744,0,779,1010,961,1077,1024,0,453,352,403,186,556,0,326,658,558,891,434
9005.385197243942,98.76,87,-1,1.025916648104577,7.911634670212152,10000000,10003069.14,9987067.559999999,9977604.99,10007052.03,10025206.280000001,10000,9969,10134,10227,9926,9744,0,779,1010,961,1077,1077,0,453,352,403,186,556,0,326,658,558,891,434
9023.385197243942,98.76,96,-1,1.0200228525844321,15.765442617454028,10000000,10003069.14,9987067.559999999,9977604.99,10007052.03,10025206.280000001,10000,9969,10134,10227,9926,9744,0,779,1010,961,1086,1077,0,453,352,403,186,556,0,326,658,558,891,434
9053.385197243942,98.76,159,-1,1.0142294523196915,16.672409765544216,10000000,10003069.14,9987067.559999999,9977604.99,10007052.03,10025206.280000001,10000,9969,10134,10227,9926,9744,0,779,1073,961,1086,1077,0,453,352,403,186,556,0,326,658,558,891,434
9155.700926259187,99.25,117,-1,1.0105364786538296,3.530924043740015,10000000,10003069.14,9987067.559999999,9981857.47,10007052.03,10020953.8,10000,9969,10134,10185,9926,9786,0,779,1073,1003,1086,1077,0,453,352,445,186,598,0,326,658,558,891,434
9231.225948695315,99.25,153,-1,1.0068669288929997,0.0,10000000,10003069.14,9987067.559999999,9981857.47,10007052.03,10020953.8,10000,9969,10134,10185,9926,9786,0,779,1073,1003,1122,1077,0,453,352,445,186,598,0,326,658,558,891,434
9331.510044066834,99.25,222,1.1099999999999994,1.0032213608000136,0.9577298460426391,10000000,10003069.14,9987067.559999999,9981857.47,10007052.03,10020953.8,10000,9969,10134,10185,9926,9786,0,848,1073,1003,1122,1077,0,453,352,445,186,598,0,326,658,558,891,434
9333.510044066834,99.25,257,0.6400000000000006,0.999600258226672,0.334887676188373,10000000,10003069.14,9987067.559999999,9981857.47,10007052.03,10020953.8,10000,9969,10134,10185,9926,9786,0,848,1108,1003,1122,1077,0,453,352,445,186,598,0,326,658,558,891,434
9406.917088626542,100.36,231,0.6400000000000006,1.0095756094285946,34.036858379957266,10000000,10005678.5,9987067.559999999,9979248.110000001,10007052.03,10020953.8,10000,9943,10134,10211,9926,9786,0,848,1108,1029,1122,1077,0,479,352,471,186,598,0,326,658,558,891,434
9440.917088626542,100.36,234,0.39000000000000057,1.0189193752497472,33.99028513754638,10000000,10005678.5,9987067.559999999,9979248.110000001,10007052.03,10020953.8,10000,9943,10134,10211,9926,9786,0,848,1108,1032,1122,1077,0,479,352,471,186,598,0,326,658,558,891,434
9582.329792563209,99.25,162,1.1099999999999994,1.015048501719011,0.5978568599439313,10000000,10005678.5,9990741.969999999,9978948.200000001,10007052.03,10017579.3,10000,9943,10097,10214,9926,9820,0,848,1180,1032,1122,1077,0,479,459,474,186,632,0,326,658,558,891,434
9767.985493573357,99.25,103,-1,1.0112121028238863,13.424846054916998,10000000,10005678.5,9990741.969999999,9978948.200000001,10007052.03,10017579.3,10000,9943,10097,10214,9926,9820,0,848,1180,1092,1122,1077,0,479,459,474,186,632,0,326,721,558,936,445
9793.985493573357,99.25,130,-1,1.0074100402265727,30.045714104728177,10000000,10005678.5,9990741.969999999,9978948.200000001,10007052.03,10017579.3,10000,9943,10097,10214,9926,9820,0,848,1180,1092,1149,1077,0,479,459,474,186,632,0,326,721,558,936,445
9810.985493573357,99.28,102,-1,1.0038088902946956,39.75843714911025,10000000,10005678.5,9990741.969999999,9981728.040000001,10004272.19,10017579.3,10000,9943,10097,10186,9954,9820,0,848,1180,1092,1177,1077,0,479,459,502,214,632,0,326,721,558,936,445
9820.985493573357,99.28,142,-1,1.000236149750966,46.161182128173095,10000000,10005678.5,9990741.969999999,9981728.040000001,10004272.19,10017579.3,10000,9943,10097,10186,9954,9820,0,848,1180,1092,1177,1117,0,479,459,502,214,632,0,326,721,558,936,445
9823.985493573357,99.28,119,-1,0.9966918446544513,48.14562297885277,10000000,10005678.5,9990741.969999999,9984011.48,10001988.75,10017579.3,10000,9943,10097,10163,9977,9820,0,848,1180,1092,1200,1117,0,479,459,525,237,632,0,326,721,558,936,445
10010.220228978858,99.28,121,-1,0.9931759713162613,15.187593048935014,10000000,10005678.5,9990741.969999999,9984011.48,10001988.75,10017579.3,10000,9943,10097,10163,9977,9820,0,893,1180,1092,1200,1117,0,479,459,525,237,632,0,369,721,558,936,445
10024.220228978858,98.65,114,-1,0.9882878285576959,19.413319765297274,10000000,10006369.05,9990741.969999999,9983320.93,10001988.75,10017579.3,10000,9936,10097,10170,9977,9820,0,893,1180,1099,1200,1117,0,486,459,532,237,632,0,369,721,558,936,445
10058.220228978858,98.65,125,1.0200000000000102,0.9834711503915305,38.46650013697035,10000000,10006369.05,9990741.969999999,9983320.93,10001988.75,10017579.3,10000,9936,10097,10170,9977,9820,0,893,1180,1110,1200,1117,0,486,459,532,237,632,0,369,721,558,936,445
10087.220228978858,99.28,121,0.769999999999996,0.980122366317103,55.20507192461628,10000000,10010117.75,9990741.969999999,9984214.45,10001988.75,10012937.080000002,10000,9898,10097,10161,9977,9867,0,893,1180,1110,1200,1207,0,524,459,541,237,679,0,369,721,558,936,445
10113.220228978858,99.94,125,2.1000000000000085,0.9823546715996256,67.14876684553928,10000000,10010117.75,9990741.969999999,9984214.45,10006286.17,10008639.660000002,10000,9898,10097,10161,9934,9910,0,893,1180,1110,1290,1207,0,524,459,541,280,722,0,369,721,558,936,445
10317.367235438212,99.94,157,2.1000000000000085,0.9844090553264002,41.098877473672474,10000000,10010117.75,9990741.969999999,9984214.45,10006286.17,10008639.660000002,10000,9898,10097,10161,9934,9910,0,893,1180,1142,1290,1207,0,524,459,541,280,722,0,369,721,558,936,445
10397.367235438212,99.94,147,0.25,0.9862951640292051,101.2636851355328,10000000,10010117.75,9990741.969999999,9984214.45,10006286.17,10008639.660000002,10000,9898,10097,10161,9934,9910,0,893,1180,1172,1290,1207,0,524,459,541,280,722,0,369,721,558,936,485
