Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
2645.9836377695224,99.14,200,0.11999999999999034,0.5053509231767118,0.0,10000000,9990952.680000002,10013806.879999999,9992135.709999999,9997927.14,10005177.59,10000,10091,9862,10079,10021,9947,0,316,285,347,215,385,0,245,194,83,169,231,0,71,91,220,34,10
2657.516168835624,99.14,256,0.11999999999999034,0.5009792699585474,0.5152107742314911,10000000,9990952.680000002,10013806.879999999,9992135.709999999,9997927.14,10005177.59,10000,10091,9862,10079,10021,9947,0,372,285,347,215,385,0,245,194,83,169,231,0,71,91,220,34,10
2874.185586716082,97.46,150,0.480000000000004,0.6054634072344915,0.0,10000000,9990952.680000002,10013806.879999999,9992135.709999999,9997927.14,10005177.59,10000,10091,9862,10079,10021,9947,0,372,285,428,215,385,0,245,194,171,169,231,0,71,91,220,34,109
3060.8730679345076,97.46,160,0.480000000000004,0.6840542458043358,0.0,10000000,9990952.680000002,10013806.879999999,9992135.709999999,9997927.14,10005177.59,10000,10091,9862,10079,10021,9947,0,372,285,428,225,385,0,245,194,171,169,231,0,71,91,220,34,109
3068.731112550666,98.83,173,0.5699999999999932,0.6797756219472509,0.0,10000000,9990952.680000002,10013806.879999999,9992135.709999999,9997927.14,10005177.59,10000,10091,9862,10079,10021,9947,0,372,285,515,225,385,0,245,194,245,169,231,0,71,91,220,34,109
3120.8829803291133,98.08,140,0.5699999999999932,0.7021816731023507,0.6365673074574261,10000000,9990952.680000002,10010570.239999998,9995372.35,9997927.14,10005177.59,10000,10091,9895,10046,10021,9947,0,372,318,515,225,385,0,245,227,278,169,231,0,71,91,220,34,109
3290.4171386407684,98.08,13,0.5699999999999932,0.721053060067079,0.7057161021189131,10000000,9990952.680000002,10010570.239999998,9996745.469999999,9997927.14,10003804.47,10000,10091,9895,10032,10021,9961,0,372,318,515,225,399,0,245,227,292,169,245,0,127,91,220,46,154
3327.818814976331,98.08,100,0.5699999999999932,0.7370150842945624,0.05597270258522258,10000000,9990952.680000002,10010570.239999998,9996745.469999999,9997927.14,10003804.47,10000,10091,9895,10032,10021,9961,0,459,318,515,225,399,0,245,227,292,169,245,0,127,91,220,46,154
3480.855303212047,98.08,114,0.5699999999999932,0.7505512747750697,0.0,10000000,9990952.680000002,10010570.239999998,9996745.469999999,9997927.14,10003804.47,10000,10091,9895,10032,10021,9961,0,459,318,529,225,399,0,245,227,292,169,245,0,127,91,220,46,154
3499.8242689486374,98.08,129,0.0799999999999983,0.7620434309565542,1.2798840065865988,10000000,9990952.680000002,10010275.999999998,9997039.709999999,9997927.14,10003804.47,10000,10091,9898,10029,10021,9961,0,459,339,529,225,399,0,245,230,295,169,245,0,127,91,220,46,154
3524.3393208606117,98.75,51,0.09000000000000341,0.7554429164404151,0.0,10000000,9997272.680000002,10010275.999999998,9998422.069999998,9990224.780000001,10003804.47,10000,10027,9898,10015,10099,9961,0,459,339,529,303,399,0,309,230,309,247,245,0,127,91,220,46,154
3688.106674942969,98.75,86,0.09000000000000341,0.7489674033805418,0.0,10000000,9997272.680000002,10010275.999999998,9998422.069999998,9990224.780000001,10003804.47,10000,10027,9898,10015,10099,9961,0,494,339,529,303,399,0,309,230,309,247,245,0,127,91,220,46,154
3752.11595247786,98.75,63,0.7700000000000102,0.7426170246846444,0.0,10000000,9999543.930000002,10010275.999999998,9998422.069999998,9990224.780000001,10001533.22,10000,10004,9898,10015,10099,9984,0,494,339,529,303,422,0,332,230,309,247,268,0,127,91,220,46,154
3923.407145973095,98.75,152,0.46999999999999886,0.7363912268216992,0.6595622751015071,10000000,9999543.930000002,10010275.999999998,9998422.069999998,9990224.780000001,10001533.22,10000,10004,9898,10015,10099,9984,0,494,339,529,303,511,0,332,230,309,247,268,0,127,91,220,46,154
3944.629152588846,99.13,79,0.46999999999999886,0.7279765060690006,0.11763463212628267,10000000,9999543.930000002,10004030.809999999,9998422.069999998,9990224.780000001,10007778.41,10000,10004,9961,10015,10099,9921,0,494,402,529,303,511,0,332,293,309,247,331,0,127,91,220,56,154
4231.2885355417475,99.13,153,0.14999999999999147,0.7198438102193496,0.0,10000000,9999543.930000002,10004030.809999999,9998422.069999998,9990224.780000001,10007778.41,10000,10004,9961,10015,10099,9921,0,494,402,603,303,511,0,332,293,309,247,331,0,127,91,220,56,154
4393.004157292977,99.13,243,0.14999999999999147,0.7119777295215024,0.0,10000000,9999543.930000002,10004030.809999999,9998422.069999998,9990224.780000001,10007778.41,10000,10004,9961,10015,10099,9921,0,494,402,693,303,511,0,332,293,309,247,331,0,127,91,220,56,154
4407.320932474504,99.13,320,0.14999999999999147,0.7043640078114626,0.0,10000000,9999543.930000002,10004030.809999999,9998422.069999998,9990224.780000001,10007778.41,10000,10004,9961,10015,10099,9921,0,494,479,693,303,511,0,332,293,309,247,331,0,127,91,220,56,154
4446.238803667121,99.13,339,0.14999999999999147,0.69698943380322,0.6831286977749187,10000000,9999543.930000002,10004030.809999999,9998422.069999998,9990224.780000001,10007778.41,10000,10004,9961,10015,10099,9921,0,494,479,693,303,583,0,332,293,309,247,331,0,162,109,220,56,154
4457.231976817228,99.13,369,0.14999999999999147,0.689841744643698,0.0,10000000,9999543.930000002,10004030.809999999,9998422.069999998,9990224.780000001,10007778.41,10000,10004,9961,10015,10099,9921,0,494,479,693,333,583,0,332,293,309,247,331,0,162,109,220,56,154
4635.342748871282,99.13,391,0.14999999999999147,0.6829095401295839,0.0,10000000,9999543.930000002,10004030.809999999,9998422.069999998,9990224.780000001,10007778.41,10000,10004,9961,10015,10099,9921,0,494,479,693,333,605,0,332,293,309,247,331,0,162,109,220,56,154
4735.842005535801,98.98,313,0.8199999999999932,0.6765377630756162,0.5332053362699298,10000000,10004690.890000002,10004030.809999999,9993275.109999998,9990224.780000001,10007778.41,10000,9952,9961,10067,10099,9921,0,546,479,693,333,605,0,384,293,361,247,331,0,162,109,220,56,180
4897.740681468101,98.98,303,0.8199999999999932,0.6703403710188962,0.0,10000000,10004690.890000002,10004030.809999999,9993275.109999998,9990224.780000001,10007778.41,10000,9952,9961,10067,10099,9921,0,546,479,703,333,605,0,384,293,381,247,331,0,162,109,220,56,180
4922.551148489773,98.98,322,0.1599999999999966,0.6643095865416159,1.2776981554861777,10000000,10004690.890000002,10004030.809999999,9993275.109999998,9990224.780000001,10007778.41,10000,9952,9961,10067,10099,9921,0,546,479,703,364,605,0,384,293,381,247,331,0,162,109,232,56,180
5682.809691751144,98.25,8,-1,0.668724114276649,2.2187947023458037,10000000,10004690.890000002,10004030.809999999,9993275.109999998,9990224.780000001,10007778.41,10000,9952,9961,10067,10099,9921,0,546,479,703,403,605,0,384,293,381,309,331,0,162,186,322,86,274
5686.161435716699,98.25,55,-1,0.6725777229349997,0.034810942031072045,10000000,10004690.890000002,10004030.809999999,9993275.109999998,9990224.780000001,10007778.41,10000,9952,9961,10067,10099,9921,0,546,526,703,403,605,0,384,293,381,309,331,0,162,186,322,86,274
5709.78482548062,98.25,126,0.7199999999999989,0.6759279100176407,2.645059632946868,10000000,10004690.890000002,10004030.809999999,9993275.109999998,9990224.780000001,10007778.41,10000,9952,9961,10067,10099,9921,0,617,526,703,403,605,0,384,293,381,309,331,0,162,186,322,86,274
5712.78482548062,98.25,181,0.1700000000000017,0.6788251397299098,1.510906221687037,10000000,10004690.890000002,10004030.809999999,9993275.109999998,9990224.780000001,10007778.41,10000,9952,9961,10067,10099,9921,0,617,526,703,403,660,0,384,293,381,309,331,0,162,186,322,86,274
5898.730016153423,99.1,131,-1,0.6729608738204784,0.0,10000000,10004690.890000002,9999370.29,9993275.109999998,9994885.3,10007778.41,10000,9952,10008,10067,10052,9921,0,617,526,703,463,660,0,384,340,381,372,331,0,162,186,322,86,274
6062.870336379397,99.1,133,-1,0.6672460089249794,0.6534895900113042,10000000,10004690.890000002,9999370.29,9993275.109999998,9994885.3,10007778.41,10000,9952,10008,10067,10052,9921,0,617,526,703,465,660,0,384,340,381,372,331,0,162,186,322,86,274
6069.870336379397,97.03,187,0.3400000000000034,0.7112816874409802,1.8607639854226363,10000000,10004205.740000002,9999370.29,9993275.109999998,9995370.450000001,10007778.41,10000,9957,10008,10067,10047,9921,0,681,526,703,465,660,0,389,340,381,377,331,0,162,186,322,86,274
6113.159531723312,97.03,230,0.3400000000000034,0.7499591675707284,12.376456038280594,10000000,10004205.740000002,9999370.29,9993275.109999998,9995370.450000001,10007778.41,10000,9957,10008,10067,10047,9921,0,681,526,703,465,703,0,389,340,381,377,331,0,162,186,322,86,274
6139.159531723312,97.03,320,0.3400000000000034,0.7842676714215904,15.036537251379741,10000000,10004205.740000002,9999370.29,9993275.109999998,9995370.450000001,10007778.41,10000,9957,10008,10067,10047,9921,0,681,526,793,465,703,0,389,340,381,377,331,0,162,186,322,86,274
6496.71875768825,98.99,240,0.3400000000000034,0.7780223781239695,0.0,10000000,10003314.830000002,9999370.29,9993275.109999998,9996261.360000001,10007778.41,10000,9966,10008,10067,10038,9921,0,681,526,793,474,703,0,398,340,381,386,331,0,233,186,322,86,274
6546.662343035134,98.99,272,1.230000000000004,0.7719239451840034,0.0,10000000,10003314.830000002,9999370.29,9993275.109999998,9996261.360000001,10007778.41,10000,9966,10008,10067,10038,9921,0,681,526,793,474,790,0,398,340,381,386,331,0,233,186,322,86,329
6680.728126761575,98.99,311,1.6400000000000006,0.7659667055968159,0.6326999525199426,10000000,10003314.830000002,9999370.29,9993275.109999998,9996261.360000001,10007778.41,10000,9966,10008,10067,10038,9921,0,770,526,793,474,790,0,398,340,381,386,331,0,283,186,322,86,329
6681.739689539128,98.58,291,1.6400000000000006,0.7616414539111465,0.0,10000000,10001343.230000002,9999370.29,9995246.709999997,9996261.360000001,10007778.41,10000,9986,10008,10047,10038,9921,0,770,526,813,474,790,0,418,340,401,386,331,0,283,186,322,86,329
6903.298629534107,98.58,186,1.6400000000000006,0.7573774086250301,0.45492262744301115,10000000,9999864.530000003,9999370.29,9995246.709999997,9996261.360000001,10009257.11,10000,10001,10008,10047,10038,9906,0,770,526,813,474,805,0,433,340,401,386,346,0,283,186,412,86,329
6920.048964784961,98.58,164,0.01999999999999602,0.7531737347654148,0.0,10000000,9999864.530000003,9999370.29,9995246.709999997,9996261.360000001,10009257.11,10000,10001,10008,10047,10038,9906,0,770,526,813,495,805,0,433,340,401,386,346,0,283,186,412,86,372
7094.639986971262,98.58,164,-1,0.7490295619026487,3.328509436132663,10000000,9999864.530000003,9999370.29,9995246.709999997,9996261.360000001,10009257.11,10000,10001,10008,10047,10038,9906,0,770,526,815,495,805,0,433,340,401,386,346,0,283,186,412,88,372
7137.249269405062,98.58,104,-1,0.7449439918681183,0.0,10000000,9999864.530000003,9999370.29,9995246.709999997,9996261.360000001,10009257.11,10000,10001,10008,10047,10038,9906,0,770,526,815,495,832,0,433,340,401,386,346,0,283,186,412,88,459
7336.813474761464,98.98,134,0.1700000000000017,0.7396920551426663,0.013526268563509802,10000000,10002166.690000003,9999370.29,9995048.749999996,9994157.160000002,10009257.11,10000,9978,10008,10049,10059,9906,0,846,526,815,495,832,0,456,340,403,407,346,0,283,186,412,88,459
7372.427622683225,98.98,104,0.20999999999999375,0.7345496541721624,8.08801723661145,10000000,10002166.690000003,9999370.29,9995048.749999996,9994157.160000002,10009257.11,10000,9978,10008,10049,10059,9906,0,846,526,815,519,832,0,456,340,403,407,346,0,337,186,412,88,459
7542.263124330766,98.75,79,-1,0.729850183975435,6.9551457950856275,10000000,10007400.440000003,9994136.54,9995048.749999996,9994157.160000002,10009257.11,10000,9925,10061,10049,10059,9906,0,846,607,815,519,832,0,509,393,403,407,346,0,337,186,412,88,459
7556.263124330766,98.75,112,-1,0.7252391358970282,8.062174934951145,10000000,10007400.440000003,9994136.54,9995048.749999996,9994157.160000002,10009257.11,10000,9925,10061,10049,10059,9906,0,846,607,848,519,832,0,509,393,403,407,346,0,337,186,412,88,459
7564.263124330766,98.75,122,-1,0.7207137943270772,9.618500979355304,10000000,10007400.440000003,9994136.54,9995048.749999996,9994157.160000002,10009257.11,10000,9925,10061,10049,10059,9906,0,846,607,848,529,832,0,509,393,403,407,346,0,337,186,412,88,459
7748.125767989554,98.75,208,-1,0.7162715578594036,0.0,10000000,10007400.440000003,9994136.54,9995048.749999996,9994157.160000002,10009257.11,10000,9925,10061,10049,10059,9906,0,846,693,848,529,832,0,509,393,403,407,346,0,337,186,412,88,459
7992.780277696039,99.47,95,-1,0.7141886356698431,0.0,10000000,10007400.440000003,9992246.61,9991712.449999996,9999383.390000002,10009257.11,10000,9925,10080,10082,10007,9906,0,846,693,848,591,832,0,509,412,436,479,346,0,337,186,412,112,486
7997.915401715616,99.47,157,0.09000000000000341,0.712087799032234,0.8361992769396238,10000000,10007400.440000003,9991351.379999999,9991712.449999996,9999383.390000002,10010152.34,10000,9925,10089,10082,10007,9897,0,846,693,848,591,912,0,509,421,436,479,355,0,337,186,412,112,486
8170.891317416003,99.47,159,0.09000000000000341,0.7099718010879086,1.4719352163301664,10000000,10007400.440000003,9991351.379999999,9991712.449999996,9999383.390000002,10010152.34,10000,9925,10089,10082,10007,9897,0,848,693,848,591,912,0,509,421,436,479,355,0,337,186,412,112,486
8207.891317416004,101.11,92,-1,0.7450643848017426,22.598777904458984,10000000,10007602.660000004,9991351.379999999,9984524.539999995,9999383.390000002,10017138.03,10000,9923,10089,10155,10007,9826,0,848,693,927,591,912,0,511,421,509,479,426,0,337,186,412,112,486
8212.891317416004,101.11,177,-1,0.7768669760197795,27.030914798807316,10000000,10007602.660000004,9991351.379999999,9984524.539999995,9999383.390000002,10017138.03,10000,9923,10089,10155,10007,9826,0,848,693,927,676,912,0,511,421,509,479,426,0,337,186,412,112,486
8238.891317416004,101.55,193,0.9500000000000028,0.8209945217594763,43.164479910656155,10000000,10007602.660000004,9991960.68,9983915.239999995,9999383.390000002,10017138.03,10000,9923,10083,10161,10007,9826,0,848,721,927,676,912,0,511,427,515,479,426,0,337,186,412,112,486
8389.891317416004,101.55,283,0.9500000000000028,0.8608071269781006,17.505398064715337,10000000,10007602.660000004,9991960.68,9983915.239999995,9999383.390000002,10017138.03,10000,9923,10083,10161,10007,9826,0,848,721,927,676,1002,0,511,427,515,479,426,0,337,186,412,112,486
8415.891317416004,101.55,288,0.9500000000000028,0.8969867989331374,20.600004379304664,10000000,10007602.660000004,9991960.68,9983915.239999995,9999383.390000002,10017138.03,10000,9923,10083,10161,10007,9826,0,853,721,927,676,1002,0,511,427,515,479,426,0,337,186,412,112,486
8431.891317416004,101.55,381,0.9500000000000028,0.9300545357377523,21.246024027468593,10000000,10007602.660000004,9991960.68,9983915.239999995,9999383.390000002,10017138.03,10000,9923,10083,10161,10007,9826,0,853,721,927,769,1002,0,511,427,515,479,426,0,337,186,412,112,486
8432.891317416004,101.55,464,0.9500000000000028,0.9604198423926058,21.867092233693256,10000000,10007602.660000004,9991960.68,9983915.239999995,9999383.390000002,10017138.03,10000,9923,10083,10161,10007,9826,0,853,804,927,769,1002,0,511,427,515,479,426,0,337,186,412,112,486
8480.891317416004,101.55,403,0.9500000000000028,0.9884120645262763,54.30281721265237,10000000,10007602.660000004,9991960.68,9983915.239999995,9999383.390000002,10017138.03,10000,9923,10083,10161,10007,9826,0,853,804,927,794,1002,0,511,427,515,479,426,0,337,272,412,112,486
8515.891317416004,99.36,400,0.9500000000000028,0.9829593470718241,78.18526528042639,10000000,10007602.660000004,9991960.68,9983915.239999995,9999085.310000002,10017436.11,10000,9923,10083,10161,10010,9823,0,853,804,927,794,1005,0,511,427,515,482,429,0,337,272,412,112,486
8525.891317416004,101.32,332,1.9599999999999937,1.0029948841011795,78.85187202241832,10000000,10000746.120000003,9994167.5,9983915.239999995,10001607.310000002,10019563.83,10000,9991,10061,10161,9985,9802,0,921,804,927,794,1005,0,579,449,515,507,450,0,337,272,412,112,486
8540.891317416004,101.32,408,1.5,1.021661011403597,88.6334967224102,10000000,10000746.120000003,9994167.5,9983915.239999995,10001607.310000002,10019563.83,10000,9991,10061,10161,9985,9802,0,921,880,927,794,1005,0,579,449,515,507,450,0,337,272,412,112,486
8554.891317416004,101.32,468,1.5,1.03908068059692,91.45202620665623,10000000,10000746.120000003,9994167.5,9983915.239999995,10001607.310000002,10019563.83,10000,9991,10061,10161,9985,9802,0,921,880,987,794,1005,0,579,449,515,507,450,0,337,272,412,112,486
8734.873497946293,99.15,291,2.1699999999999875,1.0334757229578677,35.8635047907901,10000000,10000746.120000003,9994167.5,9983915.239999995,10001607.310000002,10019563.83,10000,9991,10061,10161,9985,9802,0,921,975,987,794,1005,0,579,639,515,507,450,0,337,272,412,194,486
8816.873497946293,99.15,242,2.1699999999999875,1.02796048723929,97.82678279838547,10000000,10000746.120000003,9989309.15,9983915.239999995,10001607.310000002,10024422.18,10000,9991,10110,10161,9985,9753,0,921,975,987,794,1054,0,579,688,515,507,499,0,337,272,412,194,486
8824.873497946293,99.15,286,2.1699999999999875,1.0225326053124735,104.28190337093656,10000000,10000746.120000003,9989309.15,9983915.239999995,10001607.310000002,10024422.18,10000,9991,10110,10161,9985,9753,0,965,975,987,794,1054,0,579,688,515,507,499,0,337,272,412,194,486
8835.873497946293,99.15,347,1.4299999999999926,1.0171897956293152,113.64925357817265,10000000,10000746.120000003,9989309.15,9983915.239999995,10001607.310000002,10024422.18,10000,9991,10110,10161,9985,9753,0,965,975,987,855,1054,0,579,688,515,507,499,0,337,272,412,194,486
8880.873497946293,99.15,383,0.010000000000005116,1.0119298591950696,148.497664904844,10000000,10000746.120000003,9989309.15,9983915.239999995,10001607.310000002,10024422.18,10000,9991,10110,10161,9985,9753,0,965,975,1023,855,1054,0,579,688,515,507,499,0,337,272,412,194,486
8942.873497946293,100.58,325,0.0799999999999983,1.0156274189372496,195.43579294975098,10000000,10000746.120000003,9989309.15,9983915.239999995,10007742.690000003,10018286.799999999,10000,9991,10110,10161,9924,9814,0,965,975,1023,855,1118,0,579,688,515,568,560,0,337,272,412,194,486
8945.873497946293,100.58,328,0.0799999999999983,1.0190575960202946,197.24692273202527,10000000,10000746.120000003,9989309.15,9983915.239999995,10007742.690000003,10018286.799999999,10000,9991,10110,10161,9924,9814,0,968,975,1023,855,1118,0,579,688,515,568,560,0,337,272,412,194,486
9046.873497946293,100.58,250,0.0799999999999983,1.0222361060262077,102.98995526103863,10000000,10000746.120000003,9989309.15,9983915.239999995,10007742.690000003,10018286.799999999,10000,9991,10110,10161,9924,9814,0,968,1005,1023,855,1118,0,579,688,515,568,560,0,337,287,412,287,486
9149.873497946293,100.58,170,-1,1.0251775455988092,154.4648199553667,10000000,10000746.120000003,9989309.15,9983915.239999995,10007742.690000003,10018286.799999999,10000,9991,10110,10161,9924,9814,0,968,1005,1023,909,1118,0,579,688,515,568,560,0,342,287,472,287,555
9260.873497946293,100.58,207,-1,1.0278954909329854,74.26634379792267,10000000,10000746.120000003,9989309.15,9983915.239999995,10007742.690000003,10018286.799999999,10000,9991,10110,10161,9924,9814,0,968,1005,1060,909,1118,0,579,688,515,568,560,0,342,287,472,287,555
9439.426695970253,100.58,234,0.5200000000000102,1.0304025857198762,0.0,10000000,10000746.120000003,9989309.15,9983915.239999995,10007742.690000003,10018286.799999999,10000,9991,10110,10161,9924,9814,0,1039,1005,1060,909,1118,0,579,688,515,568,560,0,386,287,472,287,555
