Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
2668.6685670348847,97.03,264,0.9699999999999989,0.8896498280834969,0.0,10000000,9995617.979999999,9997378.950000001,9998443.84,10008559.23,10000000,10000,10045,10027,10016,9912,10000,0,175,295,16,223,184,0,97,187,16,150,0,0,10,61,0,0,108
2937.330607471213,97.03,227,-1,0.8815924494422461,0.0,10000000,9995617.979999999,9997378.950000001,9998443.84,10008559.23,10000000,10000,10045,10027,10016,9912,10000,0,175,373,16,223,184,0,97,187,16,150,0,0,78,108,0,0,108
2951.2636633016623,97.03,259,0.4000000000000057,0.8726249126784921,0.0,10000000,9995617.979999999,9997378.950000001,9998443.84,10008559.23,10000000,10000,10045,10027,10016,9912,10000,0,175,373,48,223,184,0,97,187,16,150,0,0,78,108,0,0,108
3197.203531812773,97.03,269,0.38000000000000966,0.8630902328262087,1.3119888532651203,10000000,9995617.979999999,9997378.950000001,9998443.84,10008559.23,10000000,10000,10045,10027,10016,9912,10000,0,261,373,48,223,184,0,97,187,16,150,0,0,78,108,0,0,184
3205.5690783654536,96.82,251,0.38000000000000966,0.8614987204584077,0.0,10000000,9993875.219999999,9999121.71,9998443.84,10008559.23,10000000,10000,10063,10009,10016,9912,10000,0,261,391,48,223,184,0,115,205,16,150,0,0,78,108,0,0,184
3378.805688593898,97.2,168,0.38000000000000966,0.8464228326139647,0.0,10000000,9992903.219999999,9999121.71,9999415.84,10008559.23,10000000,10000,10073,10009,10006,9912,10000,0,271,391,48,223,184,0,125,205,26,150,0,0,78,108,0,73,184
3404.3526454203065,97.2,254,0.38000000000000966,0.832020339288979,0.0,10000000,9992903.219999999,9999121.71,9999415.84,10008559.23,10000000,10000,10073,10009,10006,9912,10000,0,271,391,48,223,270,0,125,205,26,150,0,0,78,108,0,73,184
3414.4458026837365,97.2,352,0.38000000000000966,0.8182551515606579,0.0,10000000,9992903.219999999,9999121.71,9999415.84,10008559.23,10000000,10000,10073,10009,10006,9912,10000,0,271,391,48,321,270,0,125,205,26,150,0,0,78,108,0,73,184
3618.737063453295,97.2,347,0.6200000000000045,0.8050911998028543,0.0,10000000,9992903.219999999,9999121.71,9999415.84,10008559.23,10000000,10000,10073,10009,10006,9912,10000,0,288,391,48,321,270,0,125,205,26,150,0,0,78,108,22,73,184
3632.3778845563525,97.79,200,0.6200000000000045,0.7906906575749653,0.48650009368475367,10000000,9992903.219999999,9992374.200000001,9999415.84,10015306.74,10000000,10000,10073,10078,10006,9843,10000,0,288,460,48,321,270,0,125,274,26,219,0,0,78,186,22,73,184
3852.9391586663855,97.79,106,0.6200000000000045,0.7770294459961797,0.5033661491615931,10000000,9990360.68,9992374.200000001,9999415.84,10017849.28,10000000,10000,10099,10078,10006,9817,10000,0,314,460,48,321,270,0,151,274,26,245,0,0,146,186,22,73,184
4006.4622026406837,97.79,141,-1,0.7640470254787051,0.0,10000000,9990067.31,9992374.200000001,9999415.84,10018142.649999999,10000000,10000,10102,10078,10006,9814,10000,0,355,460,48,321,270,0,154,274,26,248,0,0,146,186,22,73,184
4055.8828153799927,99.25,53,1.8999999999999915,0.8098984830910588,0.03638801657007207,10000000,9986295.81,9992374.200000001,9999415.84,10021914.149999999,10000000,10000,10140,10078,10006,9776,10000,0,355,460,48,395,270,0,192,274,26,286,0,0,146,186,22,73,270
4116.440332321813,99.25,134,1.2399999999999949,0.8469616284106379,0.0,10000000,9986295.81,9992374.200000001,9999415.84,10021914.149999999,10000000,10000,10140,10078,10006,9776,10000,0,355,460,129,395,270,0,192,274,26,286,0,0,146,186,22,73,270
4181.926734938126,99.25,190,1.2399999999999949,0.8772636246999207,0.0,10000000,9986295.81,9992374.200000001,9999415.84,10021914.149999999,10000000,10000,10140,10078,10006,9776,10000,0,355,516,129,395,270,0,192,274,26,286,0,0,146,186,22,73,270
4231.651432533157,99.25,236,0.2599999999999909,0.902224464518115,0.6428377270831334,10000000,9986295.81,9992374.200000001,9999415.84,10021914.149999999,10000000,10000,10140,10078,10006,9776,10000,0,355,516,129,395,316,0,192,274,26,286,0,0,146,186,22,73,270
4235.943108547962,98.81,190,1.2399999999999949,0.9053877099993206,0.3670798771627233,10000000,9986295.81,9992374.200000001,9999415.84,10021914.149999999,10000000.0,10000,10140,10078,10006,9776,10000,0,355,516,129,395,362,0,192,274,26,286,92,0,146,186,22,73,270
4271.507298319076,98.81,214,0.7799999999999869,0.9073994172480743,0.25758550427417504,10000000,9986295.81,9992374.200000001,9999415.84,10021914.149999999,10000000.0,10000,10140,10078,10006,9776,10000,0,355,516,129,419,362,0,192,274,26,286,92,0,146,186,22,73,270
4284.430129137124,98.81,220,0.05999999999998806,0.908444465522673,1.214159511597245,10000000,9986295.81,9992374.200000001,9999415.84,10021914.149999999,10000000.0,10000,10140,10078,10006,9776,10000,0,378,516,129,419,362,0,192,274,26,286,92,0,163,186,22,73,270
4403.75684519363,98.35,211,0.05999999999998806,0.8990581491514077,0.0,10000000,9987180.96,9992374.200000001,9998530.69,10021914.149999999,10000000.0,10000,10131,10078,10015,9776,10000,0,378,516,138,419,362,0,201,274,35,286,92,0,163,186,22,73,270
4404.75684519363,99.07,187,-1,0.9071208436485944,0.24144574854108214,10000000,9988557.860000001,9987430.780000001,9998530.69,10025480.669999998,10000000.0,10000,10117,10128,10015,9740,10000,0,378,592,138,419,362,0,215,324,35,322,92,0,163,186,22,73,270
4504.061741174596,99.07,215,-1,0.913673144487922,0.0,10000000,9988557.860000001,9987430.780000001,9998530.69,10025480.669999998,10000000.0,10000,10117,10128,10015,9740,10000,0,378,592,138,419,390,0,215,324,35,322,92,0,163,186,22,73,270
4585.123054047821,99.7,262,0.6299999999999955,0.9431045296498964,1.2345034558584302,10000000,9991150.06,9984838.580000002,9998530.69,10025480.669999998,10000000.0,10000,10091,10154,10015,9740,10000,0,477,592,138,419,390,0,241,350,35,322,92,0,163,186,22,73,270
4623.846113499498,97.12,106,0.12000000000000455,0.9413214116336664,0.0,10000000,9998947.740000002,9979399.860000001,9998530.69,10023121.709999997,10000000.0,10000,10011,10210,10015,9764,10000,0,562,592,138,419,390,0,321,406,35,346,92,0,163,186,103,73,270
4634.641442996972,96.58,175,1.230000000000004,0.9544526666738792,0.5328482233389877,10000000,9998947.740000002,9979399.860000001,9998530.69,10023121.709999997,10000000.0,10000,10011,10210,10015,9764,10000,0,641,592,138,419,390,0,331,406,35,346,92,0,163,186,103,73,270
4664.267858690691,97.69,145,1.230000000000004,0.9438158005173051,0.5057987949739982,10000000,9996017.040000003,9979399.860000001,10001461.389999999,10023121.709999997,10000000.0,10000,10041,10210,9985,9764,10000,0,641,592,168,419,390,0,361,406,65,346,92,0,163,186,103,73,270
4665.267858690691,97.69,235,1.1099999999999994,0.9335243501253222,0.7310276754069491,10000000,9996017.040000003,9979399.860000001,10001461.389999999,10023121.709999997,10000000.0,10000,10041,10210,9985,9764,10000,0,641,592,258,419,390,0,361,406,65,346,92,0,163,186,103,73,270
4751.859400750155,97.69,260,1.1099999999999994,0.9235601648507652,0.0,10000000,9996017.040000003,9979399.860000001,10001461.389999999,10023121.709999997,10000000.0,10000,10041,10210,9985,9764,10000,0,641,592,258,419,415,0,361,406,65,346,92,0,163,186,103,73,270
4757.22214250447,97.69,296,1.1099999999999994,0.9139063895656316,0.0,10000000,9996017.040000003,9979399.860000001,10001461.389999999,10023121.709999997,10000000.0,10000,10041,10210,9985,9764,10000,0,641,628,258,419,415,0,361,406,65,346,92,0,163,186,103,73,270
4847.0209495632125,97.69,337,1.1099999999999994,0.9045473494363907,12.829997417610684,10000000,9996017.040000003,9979399.860000001,10001461.389999999,10023121.709999997,10000000.0,10000,10041,10210,9985,9764,10000,0,641,669,258,419,415,0,361,406,65,346,92,0,163,186,103,73,270
4863.0209495632125,97.81,265,1.1099999999999994,0.8950042424111216,19.806000414884693,10000000,9996017.040000003,9979399.860000001,9994419.069999998,10023121.709999997,10007042.32,10000,10041,10210,10057,9764,9928,0,641,669,258,419,487,0,361,406,137,346,164,0,163,186,103,73,270
4878.0209495632125,97.74,244,1.1800000000000068,0.8859809966296613,25.753916072888387,10000000,9998070.840000004,9979106.64,9992658.489999998,10023121.709999997,10007042.32,10000,10020,10213,10075,9764,9928,0,662,669,258,419,487,0,382,409,155,346,164,0,163,186,103,73,270
5024.971185275945,97.74,312,0.5900000000000034,0.87722476137296,0.0,10000000,9998070.840000004,9979106.64,9992658.489999998,10023121.709999997,10007042.32,10000,10020,10213,10075,9764,9928,0,662,669,258,487,487,0,382,409,155,346,164,0,163,186,103,73,270
5032.245654247231,97.74,319,0.09000000000000341,0.8687226484902988,0.0,10000000,9998070.840000004,9979106.64,9992658.489999998,10023121.709999997,10007042.32,10000,10020,10213,10075,9764,9928,0,662,669,265,487,487,0,382,409,155,346,164,0,163,186,103,73,270
5068.493700897094,97.74,360,0.09000000000000341,0.8604626224562963,2.9383925390011427,10000000,9998070.840000004,9979106.64,9992658.489999998,10023121.709999997,10007042.32,10000,10020,10213,10075,9764,9928,0,662,669,334,487,487,0,382,409,155,346,164,0,163,186,103,73,298
5078.493700897094,97.74,336,0.09000000000000341,0.8524334293534536,7.4319100499642445,10000000,9998070.840000004,9979106.64,9992658.489999998,10023121.709999997,10007042.32,10000,10020,10213,10075,9764,9928,0,662,689,334,487,487,0,382,409,155,346,164,0,207,186,103,73,298
5081.493700897094,97.74,358,0.09000000000000341,0.8446245329361401,9.145317140708357,10000000,9998070.840000004,9979106.64,9992658.489999998,10023121.709999997,10007042.32,10000,10020,10213,10075,9764,9928,0,662,711,334,487,487,0,382,409,155,346,164,0,207,186,103,73,298
5084.493700897094,98.33,304,0.5900000000000034,0.8388261974776177,9.17459871736719,10000000,10003391.980000004,9974968.96,9991966.679999998,10022630.059999997,10007042.32,10000,9966,10255,10082,9769,9928,0,716,711,334,487,487,0,436,451,162,351,164,0,207,186,103,73,298
5231.903456295793,98.33,312,-1,0.8331266211940105,0.0,10000000,10003391.980000004,9974968.96,9991966.679999998,10022630.059999997,10007042.32,10000,9966,10255,10082,9769,9928,0,716,711,334,568,487,0,436,451,162,351,164,0,280,186,103,73,298
5256.911408001343,98.91,286,-1,0.8362040498647465,1.9076606242078924,10000000,10003391.980000004,9974968.96,9991966.679999998,10020058.399999997,10009613.98,10000,9966,10255,10082,9795,9902,0,716,711,334,568,513,0,436,451,162,377,190,0,280,186,103,73,298
5267.556232533597,98.91,360,-1,0.8388026245956932,0.03715618956630351,10000000,10003391.980000004,9974968.96,9991966.679999998,10020058.399999997,10009613.98,10000,9966,10255,10082,9795,9902,0,716,711,334,667,513,0,436,451,162,377,190,0,280,186,103,73,323
5272.6947605764,98.91,368,-1,0.8409691800014114,0.0,10000000,10003391.980000004,9974968.96,9991966.679999998,10020058.399999997,10009613.98,10000,9966,10255,10082,9795,9902,0,716,719,334,667,513,0,436,451,162,377,190,0,280,186,103,73,323
5274.6947605764,98.91,433,-1,0.8427452711651624,1.820564548082075,10000000,10003391.980000004,9974968.96,9991966.679999998,10020058.399999997,10009613.98,10000,9966,10255,10082,9795,9902,0,716,719,334,732,513,0,436,451,162,377,190,0,280,186,103,73,323
5279.6947605764,98.91,446,-1,0.8441678841715464,4.196988104862612,10000000,10003391.980000004,9974968.96,9991966.679999998,10020058.399999997,10009613.98,10000,9966,10255,10082,9795,9902,0,716,719,334,745,513,0,436,451,162,377,190,0,280,186,103,73,323
5331.6947605764,98.91,536,-1,0.8452700336124496,23.268795051604684,10000000,10003391.980000004,9974968.96,9991966.679999998,10020058.399999997,10009613.98,10000,9966,10255,10082,9795,9902,0,716,719,424,745,513,0,436,451,162,377,190,0,280,186,103,73,323
5333.6947605764,98.91,632,0.3300000000000125,0.8460812679445752,24.600083813226775,10000000,10003391.980000004,9974968.96,9991966.679999998,10020058.399999997,10009613.98,10000,9966,10255,10082,9795,9902,0,716,815,424,745,513,0,436,451,162,377,190,0,280,186,103,73,323
5349.6947605764,98.91,641,0.3300000000000125,0.8466280991805045,16.58048600616712,10000000,10003391.980000004,9974968.96,9991966.679999998,10020058.399999997,10009613.98,10000,9966,10255,10082,9795,9902,0,725,815,424,745,513,0,436,451,162,377,190,0,280,186,103,73,323
5675.159922482628,98.91,614,0.0800000000000125,0.8469343700360944,0.0,10000000,10003391.980000004,9974968.96,9991966.679999998,10020058.399999997,10009613.98,10000,9966,10255,10082,9795,9902,0,725,815,496,745,513,0,436,451,162,377,190,0,280,222,103,136,323
5701.831868863185,98.91,580,0.0800000000000125,0.8470215690651195,0.0,10000000,10003391.980000004,9974968.96,9991966.679999998,10020058.399999997,10009613.98,10000,9966,10255,10082,9795,9902,0,729,815,496,745,513,0,436,451,162,377,190,0,280,260,103,136,323
5726.944078071545,100.21,537,0.0800000000000125,0.8805086209621186,0.0,10000000,10003391.980000004,9974968.96,9987657.649999999,10020058.399999997,10013923.01,10000,9966,10255,10125,9795,9859,0,729,815,496,745,556,0,436,451,205,377,233,0,280,260,103,136,323
5880.502925074078,99.96,431,0.3300000000000125,0.9026515234451773,0.0,10000000,10003391.980000004,9974968.96,9984751.559999999,10022964.489999996,10013923.01,10000,9966,10255,10154,9766,9859,0,729,815,496,782,556,0,436,451,234,422,233,0,280,260,172,136,323
5908.122759689138,99.54,281,0.75,0.9120508445693053,0.21895117438998568,10000000,10003391.980000004,9974968.96,9990726.059999999,10016989.989999996,10013923.01,10000,9966,10255,10094,9826,9859,0,729,815,556,782,556,0,436,451,294,482,233,0,280,260,262,136,323
6020.307390126388,99.54,72,-1,0.920635539321228,0.0,10000000,10003391.980000004,9974968.96,9990726.059999999,10016989.989999996,10013923.01,10000,9966,10255,10094,9826,9859,0,729,815,556,782,615,0,436,451,294,482,233,0,280,364,262,300,323
6135.426310405708,99.54,122,-1,0.9284776326254246,24.82719662754971,10000000,10003391.980000004,9974968.96,9990726.059999999,10016989.989999996,10013923.01,10000,9966,10255,10094,9826,9859,0,729,815,556,782,674,0,436,451,294,482,233,0,289,364,262,300,323
6206.426310405708,100.07,74,0.04000000000000625,0.9482981760335284,9.290903507976509,10000000,10003391.980000004,9974968.96,9990726.059999999,10016989.989999996,10013923.01,10000,9966,10255,10094,9826,9859,0,729,815,556,782,744,0,436,451,294,482,351,0,289,364,262,300,323
6381.007623743255,100.07,105,0.04000000000000625,0.966479857029213,2.225170504460948,10000000,10003391.980000004,9974968.96,9990726.059999999,10016989.989999996,10013923.01,10000,9966,10255,10094,9826,9859,0,760,815,556,782,744,0,436,451,294,482,351,0,289,364,262,300,323
6407.962845008554,100.53,78,-1,0.996144547476452,2.12710335351494,10000000,10006508.410000004,9974968.96,9990726.059999999,10016989.989999996,10010806.58,10000,9935,10255,10094,9826,9890,0,760,815,556,782,805,0,467,451,294,482,404,0,293,364,262,300,323
6429.469104253611,100.53,103,-1,1.0232583503546344,2.0599467793172153,10000000,10006508.410000004,9974968.96,9990726.059999999,10016989.989999996,10010806.58,10000,9935,10255,10094,9826,9890,0,760,815,556,807,805,0,467,451,294,482,404,0,293,364,262,300,323
6436.4867385660045,100.53,120,-1,1.0481210786715218,0.0,10000000,10006508.410000004,9974968.96,9990726.059999999,10016989.989999996,10010806.58,10000,9935,10255,10094,9826,9890,0,760,815,573,807,805,0,467,451,294,482,404,0,293,364,262,300,323
6650.792279488819,100.53,130,-1,1.070982111670407,17.073215808060013,10000000,10006508.410000004,9974968.96,9990726.059999999,10016989.989999996,10010806.58,10000,9935,10255,10094,9826,9890,0,760,815,573,807,874,0,467,451,294,482,404,0,293,364,262,300,382
6847.2985181186405,100.53,218,-1,1.0920516125962758,0.0,10000000,10006508.410000004,9974968.96,9990726.059999999,10016989.989999996,10010806.58,10000,9935,10255,10094,9826,9890,0,760,815,573,895,874,0,467,451,294,482,404,0,293,364,262,300,382
6860.649901011085,101.12,139,-1,1.1277733439476518,0.0,10000000,10006508.410000004,9974968.96,9990726.059999999,10009001.509999996,10018795.06,10000,9935,10255,10094,9905,9811,0,760,815,573,895,953,0,467,451,294,561,483,0,293,364,262,300,382
6923.215106120988,101.12,161,0.519999999999996,1.1605158144618657,2.018777204462822,10000000,10006508.410000004,9974968.96,9990726.059999999,10009001.509999996,10018795.06,10000,9935,10255,10094,9905,9811,0,760,856,573,895,953,0,467,451,294,561,483,0,293,364,262,300,401
6926.215106120988,101.12,189,0.519999999999996,1.1906304789900182,2.750577749261538,10000000,10006508.410000004,9974968.96,9990726.059999999,10009001.509999996,10018795.06,10000,9935,10255,10094,9905,9811,0,788,856,573,895,953,0,467,451,294,561,483,0,293,364,262,300,401
7265.457287223936,101.12,127,0.519999999999996,1.218408578226704,2.8222281526941515,10000000,10006508.410000004,9974968.96,9990726.059999999,10009001.509999996,10018795.06,10000,9935,10255,10094,9905,9811,0,788,880,573,895,953,0,467,451,294,561,483,0,293,364,279,300,470
7289.457287223936,101.12,213,0.519999999999996,1.2440948201304083,4.46941170428272,10000000,10006508.410000004,9974968.96,9990726.059999999,10009001.509999996,10018795.06,10000,9935,10255,10094,9905,9811,0,874,880,573,895,953,0,467,451,294,561,483,0,293,364,279,300,470
7311.855499000757,101.64,205,0.519999999999996,1.281624058157446,0.8861907257942221,10000000,10006508.410000004,9975782.08,9989912.94,10009001.509999996,10018795.06,10000,9935,10247,10102,9905,9811,0,874,880,581,895,953,0,467,459,302,561,483,0,293,364,279,300,470
7500.929737214548,101.64,188,0.519999999999996,1.3162153923973365,0.0,10000000,10006508.410000004,9975782.08,9989912.94,10009001.509999996,10018795.06,10000,9935,10247,10102,9905,9811,0,882,880,581,895,953,0,467,459,302,561,483,0,293,364,279,325,470
7526.796708898762,102.04,166,-1,1.3592338265198194,0.7435880453722348,10000000,10007324.730000004,9979136.2,9989912.94,10004831.069999997,10018795.06,10000,9927,10214,10102,9946,9811,0,882,880,581,983,953,0,475,492,302,602,483,0,321,364,279,325,470
7548.796708898762,102.04,177,-1,1.3988637125599226,4.871313175615796,10000000,10007324.730000004,9979136.2,9989912.94,10004831.069999997,10018795.06,10000,9927,10214,10102,9946,9811,0,882,880,581,983,964,0,475,492,302,602,483,0,321,364,279,325,470
7677.158563301098,102.04,244,-1,1.4354922674610784,0.7014446136472543,10000000,10007324.730000004,9979136.2,9989912.94,10004831.069999997,10018795.06,10000,9927,10214,10102,9946,9811,0,882,956,581,983,964,0,475,492,302,602,483,0,321,364,279,334,470
7703.13144473486,102.04,322,0.21000000000000796,1.4694416737811102,0.0,10000000,10007324.730000004,9979136.2,9989912.94,10004831.069999997,10018795.06,10000,9927,10214,10102,9946,9811,0,882,1034,581,983,964,0,475,492,302,602,483,0,321,364,279,334,470
7991.004918934594,103.08,290,0.21000000000000796,1.529792153306832,1.57423869338254,10000000,10007324.730000004,9975837.639999999,9989912.94,10004831.069999997,10022093.620000001,10000,9927,10246,10102,9946,9779,0,882,1034,581,983,996,0,475,524,302,602,515,0,321,364,279,334,470
8030.178605593565,103.08,190,0.21000000000000796,1.5851612216949524,14.130998974635077,10000000,10007324.730000004,9975837.639999999,9989912.94,10004831.069999997,10022093.620000001,10000,9927,10246,10102,9946,9779,0,882,1034,591,983,996,0,475,524,302,602,515,0,407,388,279,334,470
8191.13113961156,103.31,95,0.23000000000000398,1.6427690813988882,3.9972776965760204,10000000,10007324.730000004,9975217.78,9990532.799999999,10004831.069999997,10022093.620000001,10000,9927,10252,10096,9946,9779,0,882,1118,591,983,996,0,475,686,308,602,515,0,407,388,279,334,481
8203.13113961156,103.31,154,-1,1.6958801964855184,10.377058891950583,10000000,10007324.730000004,9975217.78,9990946.04,10004417.829999996,10022093.620000001,10000,9927,10252,10092,9950,9779,0,882,1118,591,1050,996,0,475,686,312,606,515,0,407,388,279,334,481
8367.334503571754,103.31,160,0.6299999999999955,1.7450270322481203,2.129867525980444,10000000,10007324.730000004,9975217.78,9990946.04,10004417.829999996,10022093.620000001,10000,9927,10252,10092,9950,9779,0,882,1118,644,1050,996,0,475,686,312,606,515,0,407,388,279,381,481
8373.785212954095,104.06,114,0.6299999999999955,1.811095815012108,2.3371666752882447,10000000,10007324.730000004,9975217.78,9990946.04,9999631.069999997,10026880.38,10000,9927,10252,10092,9996,9733,0,882,1118,644,1050,1042,0,475,686,312,652,561,0,407,388,279,381,481
8397.785212954095,104.06,104,0.6299999999999955,1.8720313644175097,10.353411699104981,10001040.6,10007324.730000004,9975217.78,9990946.04,9998590.469999997,10026880.38,9990,9927,10252,10092,10006,9733,10,882,1118,644,1050,1042,10,475,686,312,662,561,0,407,388,279,381,481
8410.785212954095,104.06,164,0.14999999999999147,1.928450233127448,16.401941924988932,10001040.6,10007324.730000004,9975217.78,9990946.04,9998590.469999997,10026880.38,9990,9927,10252,10092,10006,9733,10,882,1118,644,1050,1102,10,475,686,312,662,561,0,407,388,279,381,481
8431.785212954095,104.06,217,0.14999999999999147,1.980857847147763,27.771117363039593,10001040.6,10007324.730000004,9975217.78,9990946.04,9998590.469999997,10026880.38,9990,9927,10252,10092,10006,9733,10,935,1118,644,1050,1102,10,475,686,312,662,561,0,407,388,279,381,481
8482.785212954095,104.41,132,0.28000000000000114,2.0383770422235576,63.15566056836542,10001040.6,10013597.130000005,9975217.78,9990946.04,9998590.469999997,10020607.98,9990,9867,10252,10092,10006,9793,10,1020,1118,644,1050,1102,10,585,686,312,662,621,0,407,388,279,381,481
8499.785212954095,104.06,109,-1,2.0836012389727245,73.62627681911908,10004692.5,10010673.650000004,9975217.78,9990946.04,9997862.049999997,10020607.98,9955,9895,10252,10092,10013,9793,101,1020,1118,644,1050,1102,45,613,686,312,669,621,0,407,432,279,381,481
8525.785212954095,104.06,201,-1,2.125924984565543,90.77827401318245,10004692.5,10010673.650000004,9975217.78,9990946.04,9997862.049999997,10020607.98,9955,9895,10252,10092,10013,9793,101,1020,1118,736,1050,1102,45,613,686,312,669,621,0,407,432,279,381,481
8626.785212954095,103.29,162,-1,2.1505705500668024,29.613505508557864,10008720.81,10010673.650000004,9975217.78,9990946.04,9993833.739999996,10020607.98,9916,9895,10252,10092,10052,9793,101,1020,1118,736,1089,1102,84,613,686,312,708,621,0,407,432,279,381,481
8645.785212954095,103.56,112,-1,2.1786209148758164,39.34213207123503,10010476.74,10010673.650000004,9975217.78,9994363.52,9988660.329999996,10020607.98,9899,9895,10252,10059,10102,9793,101,1020,1118,736,1139,1102,101,613,686,345,758,621,0,407,432,279,381,481
8698.785212954095,104.69,44,-1,2.2279397742457347,50.35230399109605,10010476.74,10010673.650000004,9968165.53,10001415.77,9988660.329999996,10020607.98,9899,9895,10320,9991,10102,9793,101,1020,1186,736,1139,1102,101,613,754,413,758,621,0,407,432,279,381,481
