Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
1319.2560817739313,99.7,146,0.6099999999999994,0.596197316053519,0.0,10000000,10008668.979999999,9992021.260000002,10000000,9995780.58,10003529.18,10000,9914,10079,10000,10042,9965,0,195,118,0,95,63,0,92,79,0,42,35,0,77,0,0,0,0
1397.315437782731,99.7,157,1.3200000000000074,0.616033458687286,0.0,10000000,10008668.979999999,9992021.260000002,10000000,9995780.58,10003529.18,10000,9914,10079,10000,10042,9965,0,195,118,0,95,100,0,92,79,0,42,35,0,103,0,0,0,0
1408.4632346083233,99.7,174,0.8500000000000085,0.626276684227585,0.0,10000000,10008668.979999999,9992021.260000002,10000000,9995780.58,10003529.18,10000,9914,10079,10000,10042,9965,0,212,118,0,95,100,0,92,79,0,42,35,0,103,0,0,0,0
1410.1641764138567,99.7,255,0.8500000000000085,0.6305310363139149,0.0,10000000,10008668.979999999,9992021.260000002,10000000,9995780.58,10003529.18,10000,9914,10079,10000,10042,9965,0,212,118,81,95,100,0,92,79,0,42,35,0,103,0,0,0,0
1578.5288572239522,99.7,355,0.8500000000000085,0.6309132710250697,0.0,10000000,10008668.979999999,9992021.260000002,10000000,9995780.58,10003529.18,10000,9914,10079,10000,10042,9965,0,212,118,181,95,100,0,92,79,0,42,35,0,103,0,0,0,0
1588.9346533002436,99.7,396,0.8500000000000085,0.6287375744299026,0.0,10000000,10008668.979999999,9992021.260000002,10000000,9995780.58,10003529.18,10000,9914,10079,10000,10042,9965,0,212,118,181,136,100,0,92,79,0,42,35,0,103,0,0,0,0
1810.3361204698874,99.7,482,0.8500000000000085,0.6248532007530623,0.0,10000000,10008668.979999999,9992021.260000002,10000000,9995780.58,10003529.18,10000,9914,10079,10000,10042,9965,0,298,118,181,136,100,0,92,79,0,42,35,0,103,0,0,0,0
1873.25721449405,99.51,301,-1,0.6299933862086678,0.0,10000000,10006652.6,9992021.260000002,10000000,9997796.959999999,10003529.18,10000,9934,10079,10000,10022,9965,0,298,118,181,197,100,0,112,79,0,144,35,0,103,39,0,53,28
1997.6752574604745,99.51,354,1.0999999999999943,0.6323420828122132,0.0,10000000,10006652.6,9992021.260000002,10000000,9997796.959999999,10003529.18,10000,9934,10079,10000,10022,9965,0,298,118,181,197,153,0,112,79,0,144,35,0,103,39,0,53,28
2072.072226614514,99.51,267,1.0999999999999943,0.6326600587993498,0.0,10000000,10006652.6,9992021.260000002,10000000,9997796.959999999,10003529.18,10000,9934,10079,10000,10022,9965,0,298,118,212,197,153,0,112,79,0,144,35,0,103,39,81,53,65
2074.072226614514,99.51,250,1.0999999999999943,0.6314845913525071,0.13052426472586376,10000000,10004960.93,9992021.260000002,10000000,9997796.959999999,10005220.85,10000,9951,10079,10000,10022,9948,0,298,118,212,197,170,0,129,79,0,144,52,0,103,39,81,53,65
2080.4896050304988,99.51,317,1.0999999999999943,0.6292033858987434,0.0,10000000,10004960.93,9992021.260000002,10000000,9997796.959999999,10005220.85,10000,9951,10079,10000,10022,9948,0,298,118,212,264,170,0,129,79,0,144,52,0,103,39,81,53,65
2092.485824888739,100.61,274,1.0999999999999943,0.6249376528448946,0.9593626435525948,10000000,10004960.93,9987695.030000001,10000000,9997796.959999999,10009547.08,10000,9951,10122,10000,10022,9905,0,298,161,212,264,170,0,129,122,0,144,95,0,103,39,81,53,65
2298.6050836613217,100.61,229,1.0699999999999932,0.6202383894295959,0.6907150614451893,10000000,10004960.93,9987695.030000001,10000000,9997796.959999999,10009547.08,10000,9951,10122,10000,10022,9905,0,353,161,212,264,170,0,129,122,0,144,95,0,103,39,181,53,65
2300.5648056632126,100.61,241,0.18999999999999773,0.6152332890863407,0.0,10000000,10004960.93,9987695.030000001,10000000,9997796.959999999,10009547.08,10000,9951,10122,10000,10022,9905,0,353,173,212,264,170,0,129,122,0,144,95,0,103,39,181,53,65
2301.5648056632126,100.86,185,-1,0.6189712786446389,0.5880097788094645,10000000,10004960.93,9987695.030000001,9992236.280000001,10004554.579999998,10010553.18,10000,9951,10122,10077,9955,9895,0,353,173,310,264,170,0,129,122,77,211,105,0,103,39,181,53,65
2310.670974417585,99.54,142,-1,0.618859963417399,0.0,10000000,10003965.53,9986489.990000002,9990098.06,10004554.579999998,10014891.84,10000,9961,10134,10098,9955,9852,0,353,173,310,264,213,0,139,134,98,211,148,0,103,39,181,53,65
2445.5248892435593,99.54,203,-1,0.6179739773928111,0.0,10000000,10003965.53,9986489.990000002,9990098.06,10004554.579999998,10014891.84,10000,9961,10134,10098,9955,9852,0,353,173,310,264,274,0,139,134,98,211,148,0,103,39,181,53,65
2485.647395476589,99.54,138,0.539999999999992,0.616468790225614,0.4994225364757767,10000000,10003965.53,9986489.990000002,9990098.06,10004554.579999998,10014891.84,10000,9961,10134,10098,9955,9852,0,353,174,310,264,274,0,139,134,98,211,148,0,169,39,181,53,65
2495.017902754701,99.54,184,0.480000000000004,0.6144677913989173,1.0796816858915008,10000000,10003965.53,9986489.990000002,9990098.06,10004554.579999998,10014891.84,10000,9961,10134,10098,9955,9852,0,353,220,310,264,274,0,139,134,98,211,148,0,169,39,181,53,65
2498.017902754701,99.54,188,0.480000000000004,0.6120697218723362,1.036528308698962,10000000,10003965.53,9986489.990000002,9990098.06,10004554.579999998,10014891.84,10000,9961,10134,10098,9955,9852,0,353,220,314,264,274,0,139,134,98,211,148,0,169,39,181,53,65
2501.017902754701,99.54,244,0.0799999999999983,0.6093541663105262,0.8306243485899358,10000000,10003965.53,9986489.990000002,9990098.06,10004554.579999998,10014891.84,10000,9961,10134,10098,9955,9852,0,409,220,314,264,274,0,139,134,98,211,148,0,169,39,181,53,65
2513.017902754701,100.0,238,0.0799999999999983,0.6001117128937297,4.757234723372221,10000000,10003965.53,9986489.990000002,9990098.06,10004554.579999998,10014891.84,10000,9961,10134,10098,9955,9852,0,415,220,314,264,274,0,151,134,98,211,148,0,169,39,181,53,65
2516.017902754701,100.0,241,0.0799999999999983,0.5912774277272802,3.5796223613510847,10000000,10003965.53,9986489.990000002,9990098.06,10004554.579999998,10014891.84,10000,9961,10134,10098,9955,9852,0,415,220,314,267,274,0,151,134,98,211,148,0,169,39,181,53,65
2552.054570583873,100.4,160,0.480000000000004,0.5857282228306956,1.4221704108617814,10000000,10008965.53,9989602.390000002,9990098.06,9996442.179999998,10014891.84,10000,9911,10103,10098,10036,9852,0,415,220,314,348,274,0,201,165,98,292,148,0,169,39,181,53,65
2563.925446051781,100.4,181,0.480000000000004,0.5802777112919462,0.0,10000000,10008965.53,9989602.390000002,9990098.06,9996442.179999998,10014891.84,10000,9911,10103,10098,10036,9852,0,436,220,314,348,274,0,201,165,98,292,148,0,169,39,181,53,65
2704.31884956659,99.92,158,0.480000000000004,0.5728763304524742,0.9277264038460089,10000000,10011263.69,9989602.390000002,9990098.06,9996442.179999998,10012593.68,10000,9888,10103,10098,10036,9875,0,459,220,314,348,274,0,224,165,98,292,171,0,169,39,181,53,65
2739.2299211641016,99.92,128,0.18999999999999773,0.565749570196286,0.0,10000000,10011263.69,9989602.390000002,9990098.06,9996442.179999998,10012593.68,10000,9888,10103,10098,10036,9875,0,459,220,315,348,274,0,224,165,98,292,171,0,169,39,212,53,65
2748.2299211641016,100.11,180,0.0800000000000125,0.5585075679742817,3.132997170599083,10000000,10011263.69,9989602.390000002,9990198.17,9996342.069999998,10012593.68,10000,9888,10103,10097,10037,9875,0,459,220,315,402,274,0,224,165,99,293,171,0,169,39,212,53,65
2776.2299211641016,100.11,181,0.0800000000000125,0.5515367168194674,8.64534344709773,10000000,10011263.69,9989602.390000002,9990198.17,9996342.069999998,10012593.68,10000,9888,10103,10097,10037,9875,0,459,220,315,402,275,0,224,165,99,293,171,0,169,39,212,53,65
2790.8700397162825,100.32,171,0.37999999999999545,0.5462265776420472,0.0,10000000,10011263.69,9994919.350000003,9990198.17,9991025.109999998,10012593.68,10000,9888,10050,10097,10090,9875,0,459,316,315,402,275,0,224,218,99,346,171,0,169,39,212,53,65
2961.156179473026,100.32,188,0.37999999999999545,0.5410525561169847,0.0,10000000,10011263.69,9994919.350000003,9990198.17,9991025.109999998,10012593.68,10000,9888,10050,10097,10090,9875,0,459,316,315,419,275,0,224,218,99,346,171,0,169,39,212,53,65
2995.196849424321,99.92,152,0.37000000000000455,0.5352264826941714,0.186508074854828,10000000,10015060.65,9994919.350000003,9990198.17,9991025.109999998,10008796.719999999,10000,9850,10050,10097,10090,9913,0,544,316,315,419,275,0,262,218,99,346,209,0,214,39,212,53,65
3032.5976760836643,99.92,157,0.37000000000000455,0.5295829093269883,0.6952724506650156,10000000,10015060.65,9994919.350000003,9990198.17,9991025.109999998,10008796.719999999,10000,9850,10050,10097,10090,9913,0,544,326,315,419,275,0,262,218,99,346,209,0,214,40,216,53,65
3156.9564698357885,99.92,160,0.37000000000000455,0.524112606880769,0.0,10000000,10015060.65,9994919.350000003,9990198.17,9991025.109999998,10008796.719999999,10000,9850,10050,10097,10090,9913,0,544,326,315,437,275,0,262,218,99,346,209,0,214,55,216,53,65
3185.8538928437347,99.92,196,0.37000000000000455,0.5188069781038975,0.33742549891167073,10000000,10015060.65,9994919.350000003,9990198.17,9991025.109999998,10008796.719999999,10000,9850,10050,10097,10090,9913,0,544,326,315,437,314,0,262,218,99,346,209,0,214,55,216,56,65
3191.024564623316,99.92,203,0.37000000000000455,0.513658003970544,0.0,10000000,10015060.65,9994919.350000003,9990198.17,9991025.109999998,10008796.719999999,10000,9850,10050,10097,10090,9913,0,544,326,322,437,314,0,262,218,99,346,209,0,214,55,216,56,65
3427.726887217996,99.92,290,0.37000000000000455,0.508658195375067,0.4163019172115128,10000000,10015060.65,9994919.350000003,9990198.17,9991025.109999998,10008796.719999999,10000,9850,10050,10097,10090,9913,0,544,326,322,524,314,0,262,218,99,346,209,0,214,55,216,56,65
3457.15568424044,98.98,189,0.6600000000000108,0.5258686710817828,2.749526825081375,10000000,10019699.08,9994919.350000003,9990198.17,9994192.469999997,10000990.93,10000,9803,10050,10097,10058,9992,0,544,326,322,524,393,0,309,218,99,378,288,0,235,55,216,56,66
3588.011050135722,98.98,137,0.6600000000000108,0.541041070529768,0.0,10000000,10018808.26,9994919.350000003,9990198.17,9995083.289999997,10000990.93,10000,9812,10050,10097,10049,9992,0,553,326,322,524,393,0,318,218,99,387,288,0,235,98,216,56,66
3626.6145185011646,98.98,168,0.6600000000000108,0.554475620878323,0.0,10000000,10018808.26,9994919.350000003,9990198.17,9995083.289999997,10000990.93,10000,9812,10050,10097,10049,9992,0,553,326,322,555,393,0,318,218,99,387,288,0,235,98,216,56,66
3660.2989086239663,98.98,222,0.9300000000000068,0.5664125924201089,9.655827633953777,10000000,10018808.26,9994919.350000003,9990198.17,9995083.289999997,10000990.93,10000,9812,10050,10097,10049,9992,0,553,397,322,555,393,0,318,218,99,387,288,0,235,98,216,73,66
3664.2989086239663,98.98,271,0.5900000000000034,0.5770477027627718,8.34664605451917,10000000,10018808.26,9994919.350000003,9990198.17,9995083.289999997,10000990.93,10000,9812,10050,10097,10049,9992,0,553,397,322,555,442,0,318,218,99,387,288,0,235,98,216,73,66
3665.2989086239663,98.98,352,0.5900000000000034,0.5865427291458416,9.10121891165727,10000000,10018808.26,9994919.350000003,9990198.17,9995083.289999997,10000990.93,10000,9812,10050,10097,10049,9992,0,553,478,322,555,442,0,318,218,99,387,288,0,235,98,216,73,66
3688.2989086239663,98.64,338,0.7099999999999937,0.606401498068319,19.162594651721975,10000000,10018808.26,9994919.350000003,9989803.61,9995083.289999997,10001385.49,10000,9812,10050,10101,10049,9988,0,553,478,326,555,442,0,318,218,103,387,292,0,235,108,216,73,66
3698.2989086239663,98.64,350,0.7099999999999937,0.6241127375592257,17.38947909919716,10000000,10018808.26,9994919.350000003,9989803.61,9995083.289999997,10001385.49,10000,9812,10050,10101,10049,9988,0,553,478,326,555,454,0,318,218,103,387,292,0,235,108,216,73,66
3893.220031143349,98.98,232,1.0900000000000034,0.630018002840186,0.0,10000000,10018808.26,9994919.350000003,9981999.489999998,9998448.609999998,10005824.290000001,10000,9812,10050,10180,10015,9943,0,553,478,405,555,454,0,318,218,182,421,337,0,235,108,216,73,105
3902.6197088377535,98.98,245,0.25,0.6352879074301581,0.0,10000000,10018808.26,9994919.350000003,9981999.489999998,9998448.609999998,10005824.290000001,10000,9812,10050,10180,10015,9943,0,553,478,405,592,454,0,318,218,182,445,337,0,235,108,216,73,105
4049.149852822356,98.98,284,0.25,0.6399863094628754,0.722287758038874,10000000,10018808.26,9994919.350000003,9981999.489999998,9998448.609999998,10005824.290000001,10000,9812,10050,10180,10015,9943,0,553,542,405,592,454,0,318,218,182,445,337,0,235,108,223,91,105
4055.2710243850647,98.98,357,0.25,0.6441691461789258,0.0,10000000,10018808.26,9994919.350000003,9981999.489999998,9998448.609999998,10005824.290000001,10000,9812,10050,10180,10015,9943,0,626,542,405,592,454,0,318,218,182,445,337,0,235,108,223,91,105
4116.356580684058,99.07,342,1.0300000000000011,0.6460837306777586,15.635229840347165,10000000,10021285.01,9994919.350000003,9981999.489999998,9995971.859999998,10005824.290000001,10000,9787,10050,10180,10040,9943,0,661,542,405,592,454,0,343,218,182,470,337,0,235,108,223,91,105
4123.356580684058,99.07,364,0.21999999999999886,0.6477040215095985,17.54076358401653,10000000,10021285.01,9994919.350000003,9981999.489999998,9995971.859999998,10005824.290000001,10000,9787,10050,10180,10040,9943,0,661,542,427,592,454,0,343,218,182,470,337,0,235,108,223,91,105
4312.8937787727045,99.07,396,0.21999999999999886,0.6490565667241633,0.0,10000000,10021285.01,9994919.350000003,9981999.489999998,9995971.859999998,10005824.290000001,10000,9787,10050,10180,10040,9943,0,661,617,427,592,454,0,343,218,182,470,337,0,235,108,223,122,117
4333.39833533005,99.07,460,0.009999999999990905,0.650165168317827,1.8057910522211387,10000000,10021285.01,9994919.350000003,9981999.489999998,9995971.859999998,10005824.290000001,10000,9787,10050,10180,10040,9943,0,661,617,427,592,518,0,343,218,182,470,337,0,235,108,223,122,117
4631.755495764163,99.07,262,0.009999999999990905,0.6510512209555335,0.3461884388616454,10000000,10021285.01,9994919.350000003,9981999.489999998,9995971.859999998,10005824.290000001,10000,9787,10050,10180,10040,9943,0,661,617,427,592,546,0,343,218,182,470,337,0,245,324,223,122,117
4638.838476513899,98.71,243,0.009999999999990905,0.6589474591366613,0.0,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,661,617,427,611,546,0,343,218,182,489,356,0,245,324,223,122,117
4883.936655273313,98.71,106,-1,0.6661486477807148,1.3717845006694915,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,661,617,460,611,546,0,343,218,182,489,356,0,318,399,245,122,117
5092.6524058145205,98.71,157,-1,0.6727193304624551,1.4573813648075884,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,661,617,460,662,546,0,343,218,182,489,356,0,318,399,245,122,117
5105.143143749993,98.71,179,-1,0.6787163403185579,1.241697857932195,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,661,617,482,662,546,0,343,218,182,489,356,0,318,399,245,122,117
5108.143143749993,98.71,232,-1,0.6841899724253102,0.932649421687529,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,661,617,482,662,599,0,343,218,182,489,356,0,318,399,245,122,117
5365.276157334641,98.71,206,-1,0.6891849373005938,3.3347665324845366,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,661,636,482,662,599,0,343,218,182,489,356,0,318,399,245,122,162
5370.276157334641,98.71,228,-1,0.6937411438651726,2.436940424351633,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,683,636,482,662,599,0,343,218,182,489,356,0,318,399,245,122,162
5379.276157334641,98.71,245,-1,0.6978943479662595,3.36249403009424,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,683,636,482,679,599,0,343,218,182,489,356,0,318,399,245,122,162
5385.276157334641,98.71,297,-1,0.7016766937949755,4.3759513255381535,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,683,636,482,679,651,0,343,218,182,489,356,0,318,399,245,122,162
5632.07654762067,98.71,219,-1,0.7051171691444074,8.25712447765909,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,683,636,482,715,651,0,343,218,182,489,356,0,318,399,278,122,243
5639.07654762067,98.71,288,-1,0.7082419907429411,6.004257646502992,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,683,636,482,715,720,0,343,218,182,489,356,0,318,399,278,122,243
5649.07654762067,98.71,296,-1,0.7110749323760011,9.255891023831282,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,683,636,512,715,720,0,343,218,182,489,356,0,318,399,300,122,243
5862.963678598497,98.71,306,-1,0.7136376058467165,1.5703339904966924,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,683,719,512,715,720,0,343,218,182,489,356,0,340,399,300,173,243
5899.963678598497,98.71,330,-1,0.7159497027911778,7.7954802501717495,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,759,719,512,715,720,0,343,218,182,489,356,0,340,399,300,173,295
6155.145116446413,98.71,286,-1,0.7180292037932727,1.0586608445491947,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,759,719,512,715,778,0,343,218,182,489,356,0,340,418,330,226,295
6385.984841953126,98.71,244,-1,0.7198925600205014,4.737351756265525,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,759,719,539,715,778,0,343,218,182,489,356,0,340,418,330,226,364
6632.3866297966215,98.71,198,-1,0.7215548516407023,0.0707054254517061,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,759,719,539,752,778,0,343,218,182,489,356,0,340,501,330,226,364
7184.213639844795,98.71,116,-1,0.7230299265180753,8.169530200229929,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,759,798,539,752,778,0,343,218,182,489,356,0,416,501,357,226,422
7198.213639844795,98.71,193,-1,0.7243305220791274,13.566089851327888,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,759,798,539,829,778,0,343,218,182,489,356,0,416,501,357,226,422
7215.213639844795,98.71,290,-1,0.7254683727507308,18.885344831312068,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,856,798,539,829,778,0,343,218,182,489,356,0,416,501,357,226,422
7487.179252924118,98.71,268,0.8199999999999932,0.7264543049773474,13.295277112717486,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,856,798,539,829,793,0,343,218,182,489,356,0,416,501,357,263,422
7493.179252924118,98.71,363,0.8199999999999932,0.7272983215028267,14.727003140972556,10000000,10021285.01,9994919.350000003,9981999.489999998,9994096.369999997,10007699.780000001,10000,9787,10050,10180,10059,9924,0,856,893,539,829,793,0,343,218,182,489,356,0,416,501,357,263,422
7497.179252924118,98.58,357,0.8199999999999932,0.7297268165253352,14.579054956120672,10000000,10021876.49,9994919.350000003,9981408.009999998,9994096.369999997,10007699.780000001,10000,9781,10050,10186,10059,9924,0,856,893,545,829,793,0,349,218,188,489,356,0,416,501,357,263,422
7670.209805748787,98.58,412,0.8199999999999932,0.7319480245327179,0.3303798218294105,10000000,10021876.49,9994919.350000003,9981408.009999998,9994096.369999997,10007699.780000001,10000,9781,10050,10186,10059,9924,0,856,893,545,829,848,0,349,218,188,489,356,0,416,501,357,263,422
7721.928124380432,98.58,295,0.8199999999999932,0.7339752157150489,4.539025031103847,10000000,10021876.49,9994919.350000003,9981408.009999998,9994096.369999997,10007699.780000001,10000,9781,10050,10186,10059,9924,0,894,893,545,829,848,0,425,218,188,489,356,0,416,580,357,263,422
7745.935349716002,98.58,368,0.8199999999999932,0.7358206473847695,1.0200093939811268,10000000,10021876.49,9994919.350000003,9981408.009999998,9994096.369999997,10007699.780000001,10000,9781,10050,10186,10059,9924,0,894,893,545,902,848,0,425,218,188,489,356,0,416,580,357,263,422
8398.633406366387,98.58,133,1.0100000000000051,0.7374956585691333,0.0,10000000,10021876.49,9994919.350000003,9981408.009999998,9994096.369999997,10007699.780000001,10000,9781,10050,10186,10059,9924,0,894,893,545,907,848,0,425,218,188,489,356,0,469,675,357,340,437
8415.633406366387,98.06,130,1.0100000000000051,0.7474342902677196,8.824968796901885,10000000,10021876.49,9994625.170000004,9981408.009999998,9994390.549999997,10007699.780000001,10000,9781,10053,10186,10056,9924,0,894,896,545,907,848,0,425,221,188,492,356,0,469,675,357,340,437
8455.633406366387,98.06,78,-1,0.7567485799849191,18.828230668234028,10000000,10021876.49,9994625.170000004,9981408.009999998,9994390.549999997,10007699.780000001,10000,9781,10053,10186,10056,9924,0,894,896,545,907,924,0,425,221,188,492,356,0,469,675,357,413,492
8615.529866820578,98.06,16,-1,0.7654855971512364,0.0,10000000,10021876.49,9994625.170000004,9973782.129999999,9994586.669999996,10015129.540000001,10000,9781,10053,10264,10054,9848,0,894,896,639,907,924,0,425,221,266,494,432,0,469,675,357,413,492
8661.142072408631,98.06,86,0.6799999999999926,0.7736875577815464,0.0,10000000,10021876.49,9994625.170000004,9973782.129999999,9994586.669999996,10015129.540000001,10000,9781,10053,10264,10054,9848,0,894,896,639,977,924,0,425,221,266,494,432,0,469,675,357,413,492
8775.23588578432,98.2,100,-1,0.7790786789881958,0.5345779372328252,10000000,10023447.69,9994625.170000004,9972210.93,9994586.669999996,10015129.540000001,10000,9765,10053,10280,10054,9848,0,940,896,639,977,924,0,441,221,282,494,432,0,469,675,357,413,492
8789.00228012402,97.23,104,1.009999999999991,0.804688960529886,0.4861333260923857,10000000,10026364.59,9994625.170000004,9969294.03,9994586.669999996,10015129.540000001,10000,9735,10053,10310,10054,9848,0,940,896,703,977,924,0,471,221,312,494,432,0,469,675,357,413,492
8815.00228012402,97.23,186,1.009999999999991,0.8284507590296009,11.33019982949736,10000000,10026364.59,9994625.170000004,9969294.03,9994586.669999996,10015129.540000001,10000,9735,10053,10310,10054,9848,0,940,896,703,977,1006,0,471,221,312,494,432,0,469,675,357,413,492
8841.00228012402,97.87,176,0.7199999999999989,0.8371406333466324,23.933980037167203,10000000,10026364.59,9997952.750000004,9965966.45,9994586.669999996,10015129.540000001,10000,9735,10019,10344,10054,9848,0,940,954,703,977,1006,0,471,255,346,494,432,0,469,675,357,413,492
8956.361370632656,97.87,200,0.7199999999999989,0.8453243620822091,0.0,10000000,10026364.59,9997952.750000004,9965966.45,9994586.669999996,10015129.540000001,10000,9735,10019,10344,10054,9848,0,940,954,703,1001,1006,0,471,255,346,494,432,0,469,675,357,413,492
9010.221408150355,96.61,242,1.0600000000000023,0.8822049984905918,10.38167424877065,10000000,10024045.95,10000271.390000004,9965966.45,9994586.669999996,10015129.540000001,10000,9759,9995,10344,10054,9848,0,1030,954,703,1001,1006,0,495,279,346,494,432,0,469,675,357,413,492
