Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
2654.987540614658,99.51,113,-1,0.49099413061145203,0.0,10000000,10001505.6,10015204.55,9995900.99,9994647.27,9992741.59,10000,9985,9848,10041,10054,10072,0,124,152,231,89,373,0,109,152,65,78,126,0,15,0,147,0,164
2681.436149853396,101.81,157,1.3799999999999955,0.6300176364374428,0.0,10000000,10001505.6,10016324.46,9995900.99,9993527.36,9992741.59,10000,9985,9837,10041,10065,10072,0,124,218,231,89,373,0,109,163,65,89,126,0,15,0,147,0,164
2836.9110687975817,100.1,131,1.3799999999999955,0.6191276443513078,0.0,10000000,10001505.6,10018927.06,9993298.39,9993527.36,9992741.59,10000,9985,9811,10067,10065,10072,0,124,218,257,89,373,0,109,189,91,89,126,0,15,0,147,0,164
2874.2188227664715,100.1,169,0.5100000000000051,0.6087643902531061,5.49801586226522,10000000,10001505.6,10018927.06,9993298.39,9993527.36,9992741.59,10000,9985,9811,10067,10065,10072,0,124,218,295,89,373,0,109,189,91,89,126,0,15,0,147,0,164
2894.5144720125386,100.1,113,0.5100000000000051,0.5988887743649532,0.0,10000000,10001505.6,10018927.06,9993298.39,9993527.36,9992741.59,10000,9985,9811,10067,10065,10072,0,124,218,295,116,373,0,109,189,91,89,126,0,15,0,147,0,247
2898.5144720125386,99.52,74,0.7999999999999972,0.5919575791475294,1.0847742328155618,10000000,10001505.6,10018927.06,9997069.13,9993626.879999999,9988871.33,10000,9985,9811,10029,10064,10111,0,124,218,295,116,412,0,109,189,129,90,165,0,15,0,147,0,247
2907.7942969521223,99.52,53,0.3399999999999892,0.5851714993998501,0.0,10000000,10001505.6,10018927.06,9997069.13,9996214.399999999,9986283.81,10000,9985,9811,10029,10038,10137,0,124,218,295,116,443,0,109,189,129,116,191,0,15,0,147,0,247
2913.323617174494,99.76,96,0.37000000000000455,0.5756082772935849,0.8725231570833785,10000000,10002004.4,10018927.06,9997069.13,9996214.399999999,9985785.01,10000,9980,9811,10029,10038,10142,0,177,218,295,116,443,0,114,189,129,116,196,0,15,0,147,0,247
3079.908779220731,99.76,110,0.37000000000000455,0.5664986386534865,2.5033773956697587,10000000,10002004.4,10018927.06,9997069.13,9996214.399999999,9985785.01,10000,9980,9811,10029,10038,10142,0,191,218,295,116,443,0,114,189,129,116,196,0,15,0,147,0,247
3089.544728988566,99.76,111,0.37000000000000455,0.5578078606249642,3.0570760986524874,10000000,10002004.4,10018927.06,9997069.13,9996214.399999999,9985785.01,10000,9980,9811,10029,10038,10142,0,191,218,296,116,443,0,114,189,129,116,196,0,15,0,147,0,247
3094.544728988566,99.09,67,0.37000000000000455,0.5645047074545008,4.945235933231288,10000000,10006364.360000001,10018927.06,9997069.13,9991854.439999998,9985785.01,10000,9936,9811,10029,10082,10142,0,191,218,296,160,443,0,158,189,129,160,196,0,15,0,147,0,247
3098.544728988566,99.09,114,0.37000000000000455,0.569887683950389,5.075234933106913,10000000,10006364.360000001,10018927.06,9997069.13,9991854.439999998,9985785.01,10000,9936,9811,10029,10082,10142,0,238,218,296,160,443,0,158,189,129,160,196,0,15,0,147,0,247
3120.544728988566,99.09,163,0.37000000000000455,0.5741691423976318,9.836894550923716,10000000,10006364.360000001,10018927.06,9997069.13,9991854.439999998,9985785.01,10000,9936,9811,10029,10082,10142,0,238,218,296,160,492,0,158,189,129,160,196,0,15,0,147,0,247
3550.4639930537537,99.09,165,-1,0.5775210433876456,0.0,10000000,10006364.360000001,10018927.06,9997069.13,9991854.439999998,9985785.01,10000,9936,9811,10029,10082,10142,0,238,218,296,210,492,0,158,189,129,160,196,0,15,29,166,0,247
3823.546146488097,99.43,49,0.7900000000000063,0.572247628592299,2.002389011487594,10000000,10007756.240000002,10018927.06,9990705.75,9996825.939999998,9985785.01,10000,9922,9811,10093,10032,10142,0,238,218,362,210,492,0,172,189,193,210,196,0,19,29,167,0,296
3871.3891526446273,99.43,3,-1,0.5670732070559004,0.0,10000000,10007756.240000002,10018927.06,9990705.75,9996825.939999998,9985785.01,10000,9922,9811,10093,10032,10142,0,238,218,362,210,493,0,172,189,193,210,196,0,66,29,167,0,296
3980.3571046029147,99.43,23,-1,0.5619991085647846,0.0,10000000,10007756.240000002,10018927.06,9990705.75,9996825.939999998,9985785.01,10000,9922,9811,10093,10032,10142,0,238,218,382,210,493,0,172,189,193,210,196,0,66,29,167,0,296
4269.40544009777,99.43,42,0.38000000000000966,0.5570258073015998,0.0,10000000,10007756.240000002,10018927.06,9990705.75,9996825.939999998,9985785.01,10000,9922,9811,10093,10032,10142,0,238,218,382,210,512,0,172,189,193,210,196,0,66,29,167,0,296
4283.420892584285,99.43,126,0.38000000000000966,0.5521531053565729,0.0,10000000,10007756.240000002,10018927.06,9990705.75,9996825.939999998,9985785.01,10000,9922,9811,10093,10032,10142,0,238,218,382,294,512,0,172,189,193,210,196,0,66,29,167,0,296
4499.735311098563,98.92,139,-1,0.559145819638354,0.0,10000000,10010032.850000003,10018927.06,9988528.209999999,9996825.939999998,9985685.94,10000,9899,9811,10115,10032,10143,0,297,218,382,294,512,0,195,189,215,210,197,0,66,29,167,0,296
4512.217295276961,98.37,132,1.019999999999996,0.5880956239872445,0.37804716294158425,10000000,10013574.170000004,10015385.74,9988528.209999999,9996825.939999998,9985685.94,10000,9863,9847,10115,10032,10143,0,297,283,382,294,512,0,231,225,215,210,197,0,66,29,167,0,296
4689.236522061449,98.37,211,1.019999999999996,0.6129933921016842,6.875123143955534,10000000,10013574.170000004,10015385.74,9988528.209999999,9996825.939999998,9985685.94,10000,9863,9847,10115,10032,10143,0,297,283,382,373,512,0,231,225,215,210,197,0,66,29,167,0,296
4690.236522061449,98.37,307,0.46999999999999886,0.6345826274892102,7.174875230636644,10000000,10013574.170000004,10015385.74,9988528.209999999,9996825.939999998,9985685.94,10000,9863,9847,10115,10032,10143,0,297,283,382,373,608,0,231,225,215,210,197,0,66,29,167,0,296
4704.236522061449,99.48,230,0.46999999999999886,0.6279603614090175,10.680342594964713,10000000,10013574.170000004,10015385.74,9988528.209999999,10004485.899999999,9978025.979999999,10000,9863,9847,10115,9955,10220,0,297,283,382,450,608,0,231,225,215,287,274,0,66,29,167,0,296
4715.236522061449,99.48,219,0.46999999999999886,0.6215406026062117,14.820360833457016,10000000,10013574.170000004,10016480.02,9988528.209999999,10004485.899999999,9976931.7,10000,9863,9836,10115,9955,10231,0,297,294,382,450,608,0,231,236,215,287,285,0,66,29,167,0,296
4741.236522061449,99.95,201,0.46999999999999886,0.6169438777262383,26.682693247933457,10000000,10013574.170000004,10016480.02,9988528.209999999,10004485.899999999,9976931.7,10000,9863,9836,10115,9955,10231,0,297,294,382,450,626,0,231,236,215,287,321,0,66,29,167,0,296
4748.236522061449,99.95,276,0.46999999999999886,0.6124254835716305,30.763934436698946,10000000,10013574.170000004,10016480.02,9988528.209999999,10004485.899999999,9976931.7,10000,9863,9836,10115,9955,10231,0,297,294,457,450,626,0,231,236,215,287,321,0,66,29,167,0,296
4752.236522061449,99.48,284,0.14999999999999147,0.6066057698373787,32.20827846655811,10000000,10014370.010000004,10016480.02,9988528.209999999,10004485.899999999,9976135.86,10000,9855,9836,10115,9955,10239,0,321,294,457,450,626,0,239,236,215,287,329,0,66,29,167,0,296
4781.236522061449,98.92,237,0.1599999999999966,0.608446569543484,50.19321694042537,10000000,10014370.010000004,10013611.049999999,9986747.649999999,10004485.899999999,9980785.39,10000,9855,9865,10133,9955,10192,0,321,294,457,450,673,0,239,265,233,287,376,0,66,29,167,0,296
4815.236522061449,99.08,239,0.4099999999999966,0.6069061370357005,53.67493921180085,10000000,10014370.010000004,10013611.049999999,9986747.649999999,10004485.899999999,9980785.39,10000,9855,9865,10133,9955,10192,0,355,294,457,450,673,0,271,265,233,287,376,0,66,29,167,0,296
4900.961729594328,100.09,107,0.5499999999999972,0.6048793529984904,0.6461786360277983,10000000,10014370.010000004,10013611.049999999,9981943.469999999,10009190.129999999,9980885.34,10000,9855,9865,10181,9908,10191,0,355,294,505,450,673,0,271,265,281,334,377,0,66,29,167,84,296
4984.29393726812,100.09,76,0.5499999999999972,0.6027857142334658,23.21000293222278,10000000,10014370.010000004,10013611.049999999,9981943.469999999,10009190.129999999,9980885.34,10000,9855,9865,10181,9908,10191,0,355,294,505,481,673,0,271,265,281,396,377,0,66,29,167,84,296
4985.29393726812,100.09,106,0.4099999999999966,0.6006350908802226,23.947145876029026,10000000,10014370.010000004,10013611.049999999,9981943.469999999,10009190.129999999,9980885.34,10000,9855,9865,10181,9908,10191,0,355,294,505,511,673,0,271,265,281,396,377,0,66,29,167,84,296
4987.29393726812,99.54,125,0.480000000000004,0.5953525098371442,25.23336155733523,10000000,10012578.290000003,10015402.77,9981943.469999999,10009190.129999999,9980885.34,10000,9873,9847,10181,9908,10191,0,355,349,505,511,673,0,289,283,281,396,377,0,66,29,167,84,296
5015.29393726812,99.54,160,0.480000000000004,0.5902068331345639,37.73437826056852,10000000,10012578.290000003,10015402.77,9981943.469999999,10009190.129999999,9980885.34,10000,9873,9847,10181,9908,10191,0,390,349,505,511,673,0,289,283,281,396,377,0,66,29,167,84,296
5023.29393726812,99.67,108,0.75,0.5851311630757476,40.61442878849721,10000000,10014073.340000004,10019080.57,9981943.469999999,10004017.279999997,9980885.34,10000,9858,9810,10181,9960,10191,0,390,349,505,563,673,0,304,320,281,448,377,0,66,29,167,84,296
5042.29393726812,99.67,200,0.75,0.580184222196964,50.21128198385668,10000000,10014073.340000004,10019080.57,9981943.469999999,10004017.279999997,9980885.34,10000,9858,9810,10181,9960,10191,0,390,441,505,563,673,0,304,320,281,448,377,0,66,29,167,84,296
5055.29393726812,99.67,235,0.75,0.5753606598377127,54.010255522478474,10000000,10014073.340000004,10019080.57,9981943.469999999,10004017.279999997,9980885.34,10000,9858,9810,10181,9960,10191,0,390,441,540,563,673,0,304,320,281,448,377,0,66,29,167,84,296
5065.29393726812,98.92,212,0.75,0.5775786505355094,57.64485974959916,10000000,10016348.500000004,10019080.57,9979668.309999999,10004017.279999997,9980885.34,10000,9835,9810,10204,9960,10191,0,413,441,540,563,673,0,327,320,304,448,377,0,66,29,167,84,296
5106.29393726812,98.92,198,0.6699999999999875,0.5794984195959944,62.68568336745193,10000000,10016348.500000004,10022443.85,9976305.03,10004017.279999997,9980885.34,10000,9835,9776,10238,9960,10191,0,413,495,540,563,673,0,327,354,338,448,377,0,66,29,167,84,296
5129.29393726812,98.92,240,0.6699999999999875,0.5811469012534455,29.91693864406352,10000000,10016348.500000004,10022443.85,9976305.03,10004017.279999997,9980885.34,10000,9835,9776,10238,9960,10191,0,413,495,540,563,715,0,327,354,338,448,377,0,66,29,167,84,296
5155.3538411665295,98.92,308,0.5899999999999892,0.5825481974427087,0.7893107470326868,10000000,10016348.500000004,10022443.85,9976305.03,10004017.279999997,9980885.34,10000,9835,9776,10238,9960,10191,0,413,563,540,563,715,0,327,354,338,448,377,0,66,29,167,84,296
5217.542460045253,98.92,395,0.5899999999999892,0.5837239357231241,3.498586474615877,10000000,10016348.500000004,10022443.85,9976305.03,10004017.279999997,9980885.34,10000,9835,9776,10238,9960,10191,0,413,563,628,563,715,0,327,354,338,448,377,0,66,29,167,85,296
5242.542460045253,98.63,393,0.5899999999999892,0.5905447400416134,10.889417346944356,10000000,10016348.500000004,10022641.11,9976107.77,10004017.279999997,9980885.34,10000,9835,9774,10240,9960,10191,0,413,563,630,563,715,0,327,356,340,448,377,0,66,29,167,85,296
5274.542460045253,98.63,340,0.5899999999999892,0.5967630438803352,18.632819690114957,10000000,10016348.500000004,10027868.5,9970880.379999999,10004017.279999997,9980885.34,10000,9835,9721,10293,9960,10191,0,413,563,683,563,715,0,327,409,393,448,377,0,66,29,167,85,296
5281.542460045253,98.63,363,0.5899999999999892,0.6024344175996673,20.4774111947645,10000000,10016348.500000004,10027868.5,9970880.379999999,10004017.279999997,9980885.34,10000,9835,9721,10293,9960,10191,0,413,563,683,586,715,0,327,409,393,448,377,0,66,29,167,85,296
5338.299252648913,99.1,286,1.059999999999988,0.6002373331630275,0.0,10000000,10016348.500000004,10031124.889999999,9967623.99,10004017.279999997,9980885.34,10000,9835,9688,10326,9960,10191,0,413,563,760,586,715,0,327,442,514,448,377,0,66,29,167,85,296
5521.470926122386,97.75,131,1.3499999999999943,0.6319400643241091,16.159943383062455,10000000,10016348.500000004,10031124.889999999,9964192.59,10003235.279999997,9985098.74,10000,9835,9688,10361,9968,10148,0,413,563,760,586,758,0,327,442,549,456,420,0,86,121,167,85,296
5570.470926122386,97.75,231,1.2900000000000063,0.6603661377040959,47.70001300952208,10000000,10016348.500000004,10031124.889999999,9964192.59,10003235.279999997,9985098.74,10000,9835,9688,10361,9968,10148,0,413,663,760,586,758,0,327,442,549,456,420,0,86,121,167,85,296
5635.470926122386,97.75,296,0.5900000000000034,0.6860305283312612,90.82683651700972,10000000,10016348.500000004,10031124.889999999,9964192.59,10003235.279999997,9985098.74,10000,9835,9688,10361,9968,10148,0,413,663,760,681,758,0,327,442,549,456,420,0,86,121,167,115,296
5642.470926122386,97.75,312,0.36999999999999034,0.709329433655074,95.62765196725832,10000000,10016348.500000004,10031124.889999999,9964192.59,10003235.279999997,9985098.74,10000,9835,9688,10361,9968,10148,0,413,663,760,697,758,0,327,442,549,456,420,0,86,121,167,115,296
5662.470926122386,99.04,260,0.5900000000000034,0.7059198315810588,107.77736773990637,10000000,10011201.940000005,10034690.329999998,9964192.59,10004816.399999997,9985098.74,10000,9887,9652,10361,9952,10148,0,465,663,760,697,758,0,379,478,549,472,420,0,86,121,167,115,296
5664.470926122386,99.04,338,0.5900000000000034,0.7025483012260123,109.22751391698603,10000000,10011201.940000005,10034690.329999998,9964192.59,10004816.399999997,9985098.74,10000,9887,9652,10361,9952,10148,0,465,663,760,697,836,0,379,478,549,472,420,0,86,121,167,115,296
5719.470926122386,99.04,415,0.5900000000000034,0.6992146737392595,20.835534772343635,10000000,10011201.940000005,10034690.329999998,9964192.59,10004816.399999997,9985098.74,10000,9887,9652,10361,9952,10148,0,465,663,837,697,836,0,379,478,549,472,420,0,86,121,167,115,296
5753.470926122386,99.04,416,0.5900000000000034,0.6959187338539309,3.7859807028162322,10000000,10011201.940000005,10034690.329999998,9964192.59,10004816.399999997,9985098.74,10000,9887,9652,10361,9952,10148,0,465,663,837,697,879,0,379,478,549,472,420,0,86,121,167,115,338
5763.633909456322,99.04,450,0.5900000000000034,0.6926602260066982,0.0,10000000,10011201.940000005,10034690.329999998,9964192.59,10004816.399999997,9985098.74,10000,9887,9652,10361,9952,10148,0,465,697,837,697,879,0,379,478,549,472,420,0,86,121,167,115,338
5865.7566226006875,99.04,504,0.5900000000000034,0.6894388597660798,1.0076247517890806,10000000,10011201.940000005,10034690.329999998,9964192.59,10004816.399999997,9985098.74,10000,9887,9652,10361,9952,10148,0,534,697,837,697,879,0,379,478,549,472,420,0,86,121,167,130,338
5872.7566226006875,99.04,506,0.10999999999999943,0.6862543146494599,1.9832591815511478,10000000,10011201.940000005,10034690.329999998,9964192.59,10004816.399999997,9985098.74,10000,9887,9652,10361,9952,10148,0,534,699,837,697,879,0,379,478,549,472,420,0,86,121,167,130,338
6123.066118039416,99.04,461,0.10999999999999943,0.6831062443990845,1.4886993892241662,10000000,10011201.940000005,10034690.329999998,9964192.59,10004816.399999997,9985098.74,10000,9887,9652,10361,9952,10148,0,534,699,856,697,879,0,379,478,549,472,420,0,86,185,167,130,338
6125.066118039416,98.56,556,0.39000000000000057,0.6849658258843191,3.267402379861778,10000000,10011201.940000005,10034887.449999997,9964192.59,10004619.279999997,9985098.74,10000,9887,9650,10361,9954,10148,0,534,699,856,796,879,0,379,480,549,474,420,0,86,185,167,130,338
6151.066118039416,99.1,419,0.39000000000000057,0.6814960104868398,10.7576640621337,10000000,10007039.740000006,10034887.449999997,9968354.79,10004619.279999997,9985098.74,10000,9929,9650,10319,9954,10148,0,576,699,856,796,879,0,421,480,591,474,420,0,86,185,167,225,338
6344.362746556372,99.1,375,-1,0.6780758737704574,7.55463515035899,10000000,10007039.740000006,10034887.449999997,9968354.79,10004619.279999997,9985098.74,10000,9929,9650,10319,9954,10148,0,576,699,856,875,879,0,421,480,591,474,420,0,86,185,169,225,459
6348.362746556372,99.1,419,0.37000000000000455,0.6747043335537894,8.426398409451394,10000000,10007039.740000006,10034887.449999997,9968354.79,10004619.279999997,9985098.74,10000,9929,9650,10319,9954,10148,0,576,743,856,875,879,0,421,480,591,474,420,0,86,185,169,225,459
6360.362746556372,100.02,332,0.37000000000000455,0.6744138833034417,14.069383152925184,10000000,10012340.800000006,10034887.449999997,9968354.79,9999318.219999997,9985098.74,10000,9876,9650,10319,10007,10148,0,629,743,856,875,879,0,474,480,591,527,420,0,86,219,169,225,459
6365.362746556372,100.02,331,0.37000000000000455,0.6740473721891362,16.97323388022687,10000000,10012340.800000006,10034887.449999997,9968354.79,9999218.199999997,9985198.76,10000,9876,9650,10319,10008,10147,0,629,743,856,875,880,0,474,480,591,528,421,0,86,219,169,225,459
6570.606814261531,100.02,266,0.37000000000000455,0.6736100530839058,12.601333391862681,10000000,10012340.800000006,10034887.449999997,9968354.79,9999218.199999997,9985198.76,10000,9876,9650,10319,10008,10147,0,710,743,856,875,880,0,474,480,591,528,421,0,155,219,246,225,459
6573.606814261531,100.02,283,0.37000000000000455,0.6731068032562324,14.270151588695626,10000000,10012340.800000006,10034887.449999997,9968354.79,9999218.199999997,9985198.76,10000,9876,9650,10319,10008,10147,0,710,743,873,875,880,0,474,480,591,528,421,0,155,219,246,225,459
6574.606814261531,100.02,329,0.37000000000000455,0.6725421552715366,14.722318588318558,10000000,10012340.800000006,10034887.449999997,9968354.79,9999218.199999997,9985198.76,10000,9876,9650,10319,10008,10147,0,710,789,873,875,880,0,474,480,591,528,421,0,155,219,246,225,459
6628.606814261531,100.02,393,0.37000000000000455,0.6719203249470301,44.433047679246556,10000000,10012340.800000006,10034887.449999997,9968354.79,9999218.199999997,9985198.76,10000,9876,9650,10319,10008,10147,0,710,789,873,875,944,0,474,480,591,528,421,0,155,219,246,225,459
6816.728432239847,100.02,430,0.37000000000000455,0.6712452366828204,0.7896878145429582,10000000,10012340.800000006,10034887.449999997,9968354.79,9999218.199999997,9985198.76,10000,9876,9650,10319,10008,10147,0,710,789,873,875,1000,0,474,480,591,528,421,0,155,219,265,225,459
6879.154604564914,100.02,403,-1,0.6705205464519666,2.8570024032715082,10000000,10012340.800000006,10034887.449999997,9968354.79,9999218.199999997,9985198.76,10000,9876,9650,10319,10008,10147,0,710,789,873,970,1000,0,474,480,591,528,421,0,155,219,265,347,459
6898.92267374985,99.76,272,-1,0.6678393046264822,0.0,10000000,10012340.800000006,10026208.329999998,9968354.79,10007897.319999997,9985198.76,10000,9876,9737,10319,9921,10147,0,710,876,873,970,1000,0,474,567,591,615,421,0,155,263,265,347,459
7126.09681916087,99.76,213,1.1200000000000045,0.6651853385531269,3.263321197729965,10000000,10012340.800000006,10026208.329999998,9968354.79,10007897.319999997,9985198.76,10000,9876,9737,10319,9921,10147,0,710,876,895,970,1000,0,474,567,591,615,421,0,155,263,282,347,523
7371.231152460665,99.76,145,1.1200000000000045,0.6625583618816573,2.96993798751555,10000000,10012340.800000006,10026208.329999998,9968354.79,10007897.319999997,9985198.76,10000,9876,9737,10319,9921,10147,0,710,945,895,970,1000,0,474,567,591,615,421,0,236,263,282,347,579
7606.924978114216,99.76,97,1.3599999999999994,0.6599580819997669,1.978292820531351,10000000,10012340.800000006,10026208.329999998,9968354.79,10007897.319999997,9985198.76,10000,9876,9737,10319,9921,10147,0,710,945,895,970,1006,0,474,567,591,615,421,0,236,309,282,355,579
7607.924978114216,100.0,47,-1,0.6590156243111491,2.7989497866728925,10000000,10012340.800000006,10033108.329999998,9961454.79,10007897.319999997,9985198.76,10000,9876,9668,10388,9921,10147,0,710,945,983,970,1006,0,474,636,660,615,421,0,236,309,282,355,579
7630.924978114216,100.0,62,-1,0.6580422556674094,12.673813197941854,10000000,10012340.800000006,10033108.329999998,9961454.79,10007897.319999997,9985198.76,10000,9876,9668,10388,9921,10147,0,710,945,983,985,1006,0,474,636,660,615,421,0,236,309,282,355,579
8076.04706049011,100.0,72,0.7000000000000028,0.6570401738097904,10.479212523958267,10000000,10012340.800000006,10033108.329999998,9961454.79,10007897.319999997,9985198.76,10000,9876,9668,10388,9921,10147,0,710,945,983,1017,1006,0,474,636,660,615,421,0,236,309,304,355,579
8080.04706049011,100.11,87,1.539999999999992,0.6569987579174764,13.473023370676856,10000000,10012340.800000006,10035010.419999998,9959552.7,10007897.319999997,9985198.76,10000,9876,9649,10407,9921,10147,0,710,998,983,1017,1006,0,474,655,679,615,421,0,236,309,304,355,579
8093.04706049011,100.11,165,1.539999999999992,0.656895792262045,13.181285549453605,10000000,10012340.800000006,10035010.419999998,9959552.7,10007897.319999997,9985198.76,10000,9876,9649,10407,9921,10147,0,710,998,983,1017,1084,0,474,655,679,615,421,0,236,309,304,355,579
