Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
4475.71673075418,100.02,206,-1,0.6841920935392882,3.472917392360614,10000000,10002421.17,10003542.33,10005887.710000003,9991671.209999999,9996477.579999998,10000,9976,9963,9942,10084,10035,0,358,666,311,335,702,0,292,319,156,84,297,0,66,221,155,251,325
4488.71673075418,100.02,235,-1,0.6783686249721974,2.282489328403244,10000000,10002421.17,10003542.33,10005887.710000003,9991671.209999999,9996477.579999998,10000,9976,9963,9942,10084,10035,0,358,695,311,335,702,0,292,319,156,84,297,0,66,221,155,251,325
4505.861370713474,100.02,289,-1,0.6726653841311151,0.982555746174512,10000000,10002421.17,10003542.33,10005887.710000003,9991671.209999999,9996477.579999998,10000,9976,9963,9942,10084,10035,0,412,695,311,335,702,0,292,319,156,84,297,0,66,221,155,251,325
4544.587101476559,100.02,308,0.030000000000001137,0.6670803901431794,0.0,10000000,10002421.17,10003542.33,10005887.710000003,9991671.209999999,9996477.579999998,10000,9976,9963,9942,10084,10035,0,412,695,311,335,721,0,292,319,156,84,297,0,66,221,155,251,325
4617.66796114431,97.23,262,0.030000000000001137,0.7505635249030755,0.0,10000000,10002421.17,10008014.91,10005887.710000003,9987198.629999999,9996477.579999998,10000,9976,9917,9942,10130,10035,0,412,695,311,381,721,0,292,365,156,130,297,0,66,221,155,251,325
4661.051129151999,97.23,285,0.030000000000001137,0.819345430978181,0.0,10000000,10002421.17,10008014.91,10005887.710000003,9987198.629999999,9996477.579999998,10000,9976,9917,9942,10130,10035,0,412,695,334,381,721,0,292,365,156,130,297,0,66,221,155,251,325
5061.596137482362,97.23,191,0.10999999999999943,0.8774477419941034,0.0,10000000,10002421.17,10008014.91,10005887.710000003,9987198.629999999,9996477.579999998,10000,9976,9917,9942,10130,10035,0,412,695,334,381,816,0,292,365,156,130,297,0,66,330,155,251,405
5063.596137482362,97.2,180,-1,0.9288456199799457,1.0230189558342317,10000000,10002421.17,10008014.91,10005887.710000003,9989045.43,9994630.779999997,10000,9976,9917,9942,10111,10054,0,412,695,334,408,816,0,292,365,156,149,316,0,66,330,155,251,405
5464.444520067807,97.2,138,-1,0.9734603227661591,0.0,10000000,10002421.17,10008014.91,10005887.710000003,9989045.43,9994630.779999997,10000,9976,9917,9942,10111,10054,0,412,730,334,408,816,0,292,365,156,149,316,0,120,330,178,251,405
5504.727387422306,97.2,200,-1,1.0125419191440084,0.0,10000000,10002421.17,10008014.91,10005887.710000003,9989045.43,9994630.779999997,10000,9976,9917,9942,10111,10054,0,474,730,334,408,816,0,292,365,156,149,316,0,120,330,178,251,405
5538.2042482892,97.2,275,-1,1.0470163829725934,0.0,10000000,10002421.17,10008014.91,10005887.710000003,9989045.43,9994630.779999997,10000,9976,9917,9942,10111,10054,0,474,730,334,483,816,0,292,365,156,149,316,0,120,330,178,251,405
5679.292526720459,95.82,257,-1,1.1429612473563326,0.0,10000000,10002421.17,10008014.91,10005887.710000003,9989045.43,9994630.779999997,10000,9976,9917,9942,10111,10054,0,474,730,334,501,816,0,292,365,156,185,316,0,120,330,178,251,405
5753.001507945105,95.82,292,-1,1.224869593573944,1.1451656757117235,10000000,10002421.17,10008014.91,10005887.710000003,9989045.43,9994630.779999997,10000,9976,9917,9942,10111,10054,0,474,730,369,501,816,0,292,365,156,185,316,0,120,330,178,251,405
5869.713408202512,95.82,160,1.5700000000000074,1.2959205413862278,0.0,9993771.7,10002421.17,10008014.91,10005887.710000003,9995273.73,9994630.779999997,10065,9976,9917,9942,10046,10054,93,474,730,369,501,816,65,292,365,156,250,316,0,120,330,178,251,500
5879.481917617144,95.82,251,1.5700000000000074,1.3582631536793066,0.0,9993771.7,10002421.17,10008014.91,10005887.710000003,9995273.73,9994630.779999997,10065,9976,9917,9942,10046,10054,93,474,821,369,501,816,65,292,365,156,250,316,0,120,330,178,251,500
5885.845845343433,95.82,310,1.5700000000000074,1.4134368592199433,0.7350384134706474,9993771.7,10002421.17,10008014.91,10005887.710000003,9995273.73,9994630.779999997,10065,9976,9917,9942,10046,10054,93,474,880,369,501,816,65,292,365,156,250,316,0,120,330,178,251,500
6070.383869656526,95.82,299,1.5700000000000074,1.4625923042713147,0.0,9992717.68,10002421.17,10008014.91,10006941.730000002,9995273.73,9994630.779999997,10076,9976,9917,9931,10046,10054,93,474,880,380,501,816,76,292,365,167,250,316,0,120,330,178,251,500
6078.277024512993,95.82,344,0.6500000000000057,1.5066179204340227,0.0,9992717.68,10002421.17,10008014.91,10006941.730000002,9995273.73,9994630.779999997,10076,9976,9917,9931,10046,10054,93,474,880,380,546,816,76,292,365,167,250,316,0,120,330,178,251,500
6254.279532104268,95.82,280,0.6500000000000057,1.5462174185914332,0.0,9992526.04,10002421.17,10008206.55,10006941.730000002,9995273.73,9994630.779999997,10078,9976,9915,9931,10046,10054,93,474,882,380,546,816,78,292,367,167,250,316,0,182,330,178,251,500
6285.510945375424,95.82,231,0.6500000000000057,1.5819597723429875,4.612399135038686,9991184.559999999,10002421.17,10008206.55,10006941.730000002,9995273.73,9995972.259999998,10092,9976,9915,9931,10046,10040,93,474,882,380,546,830,92,292,367,167,250,330,0,182,365,178,251,500
6425.412922390169,95.82,248,0.14000000000000057,1.6143128437004117,0.0,9991184.559999999,10002421.17,10008206.55,10006941.730000002,9995273.73,9995972.259999998,10092,9976,9915,9931,10046,10040,93,474,882,432,546,830,92,292,367,167,250,330,0,182,365,213,251,500
6460.870194294509,95.96,141,0.39000000000000057,1.6398151270169616,0.0,9991184.559999999,10002421.17,10003216.63,10011931.650000002,9995273.73,9995972.259999998,10092,9976,9967,9879,10046,10040,93,474,939,432,546,830,92,292,419,219,250,330,1,182,424,213,251,500
6472.064787467923,95.96,224,0.39000000000000057,1.6629980970820262,1.7354684111896859,9991184.559999999,10002421.17,10003216.63,10011931.650000002,9995273.73,9995972.259999998,10092,9976,9967,9879,10046,10040,93,474,939,432,629,830,92,292,419,219,250,330,1,182,424,213,251,500
6474.064787467923,96.08,294,0.8299999999999983,1.6812092013483113,1.8402506358570463,9991184.559999999,10002421.17,10002736.23,10011931.650000002,9995754.13,9995972.259999998,10092,9976,9972,9879,10041,10040,93,474,939,432,709,830,92,292,424,219,255,330,1,182,424,213,251,500
6501.064787467923,95.81,141,1.5400000000000063,1.7041873563239893,7.4145203492498695,9991184.559999999,9996480.95,10002736.23,10011931.650000002,10001694.350000001,9995972.259999998,10092,10038,9972,9879,9979,10040,93,536,939,432,709,830,92,354,424,219,317,330,1,182,515,213,251,500
6660.906522230736,95.81,169,0.6599999999999966,1.7251596727944414,2.192102882772815,9989939.03,9996480.95,10002736.23,10011931.650000002,10002939.88,9995972.259999998,10105,10038,9972,9879,9966,10040,147,536,939,432,709,830,105,354,424,219,330,330,1,182,515,213,251,500
6724.910405630198,95.81,189,-1,1.7443169214599021,1.6162614905042574,9989939.03,9996480.95,10002736.23,10011931.650000002,10002939.88,9995972.259999998,10105,10038,9972,9879,9966,10040,147,536,939,497,709,830,105,354,424,219,330,330,1,182,515,213,296,500
6732.910405630198,97.22,124,-1,1.738668416890967,2.38290044736641,9989939.03,9996480.95,10009055.530000001,10005612.350000001,10002939.88,9995972.259999998,10105,10038,9907,9944,9966,10040,147,536,1004,497,709,830,105,354,489,284,330,330,1,182,515,213,296,500
6735.910405630198,95.81,102,-1,1.7556590076152057,2.120144488414553,9987831.209999999,9996480.95,10009055.530000001,10005612.350000001,10002939.88,9998080.079999998,10127,10038,9907,9944,9966,10018,147,536,1004,497,709,852,127,354,489,284,330,352,1,182,515,213,296,500
6888.393893840604,95.81,186,0.28000000000000114,1.771211058392072,0.7441435229366107,9987831.209999999,9996480.95,10009055.530000001,10005612.350000001,10002939.88,9998080.079999998,10127,10038,9907,9944,9966,10018,147,620,1004,497,709,852,127,354,489,284,330,352,1,182,515,213,296,500
6966.376560262401,95.81,251,0.18000000000000682,1.7854476854559478,9.491517815042243,9987831.209999999,9996480.95,10009055.530000001,10005612.350000001,10002939.88,9998080.079999998,10127,10038,9907,9944,9966,10018,147,685,1004,497,709,852,127,354,489,284,330,352,1,182,515,213,296,500
6971.376560262401,95.81,256,0.18000000000000682,1.7984786214599209,11.12416682276853,9987831.209999999,9996480.95,10009055.530000001,10005612.350000001,10002939.88,9998080.079999998,10127,10038,9907,9944,9966,10018,152,685,1004,497,709,852,127,354,489,284,330,352,1,182,515,213,296,500
7178.9639051245895,95.81,328,0.18000000000000682,1.8104020565283168,3.5564140829210373,9987831.209999999,9996480.95,10009055.530000001,10005612.350000001,10002939.88,9998080.079999998,10127,10038,9907,9944,9966,10018,243,685,1004,497,709,852,127,354,489,284,330,352,20,182,515,213,296,500
7214.9639051245895,95.81,366,0.18000000000000682,1.8213061686602832,9.492388900029255,9987831.209999999,9996480.95,10009055.530000001,10005612.350000001,10002939.88,9998080.079999998,10127,10038,9907,9944,9966,10018,243,685,1004,535,709,852,127,354,489,284,330,352,20,182,515,213,296,500
7218.9639051245895,95.81,445,0.12000000000000455,1.8312704056136697,11.242936324645598,9987831.209999999,9996480.95,10009055.530000001,10005612.350000001,10002939.88,9998080.079999998,10127,10038,9907,9944,9966,10018,243,685,1083,535,709,852,127,354,489,284,330,352,20,182,515,213,296,500
7229.9639051245895,95.81,372,0.21999999999999886,1.8403665661100213,6.929697457201655,9987064.729999999,9990246.799999999,10009055.530000001,10005612.350000001,10009940.510000002,9998080.079999998,10135,10103,9907,9944,9893,10018,243,685,1083,535,782,852,135,419,489,284,403,352,20,182,515,213,296,500
7445.380157130246,95.81,274,0.21999999999999886,1.8486597176006436,20.87809380107501,9987064.729999999,9990246.799999999,10009055.530000001,10005612.350000001,10009940.510000002,9998080.079999998,10135,10103,9907,9944,9893,10018,243,685,1083,535,782,921,135,419,489,284,403,352,20,266,515,213,379,500
7495.380157130246,95.81,255,0.21999999999999886,1.856208979872369,53.12065385774622,9985244.339999998,9992067.19,10009055.530000001,10005612.350000001,10009940.510000002,9998080.079999998,10154,10084,9907,9944,9893,10018,243,704,1083,535,782,921,154,438,489,284,403,352,20,266,515,213,379,500
7496.380157130246,95.81,314,0.21999999999999886,1.8630681977251933,53.28644082118353,9985244.339999998,9992067.19,10009055.530000001,10005612.350000001,10009940.510000002,9998080.079999998,10154,10084,9907,9944,9893,10018,302,704,1083,535,782,921,154,438,489,284,403,352,20,266,515,213,379,500
7508.380157130246,95.81,332,0.21999999999999886,1.8692865213137955,59.57995951659086,9985244.339999998,9992067.19,10009055.530000001,10005612.350000001,10009940.510000002,9998080.079999998,10154,10084,9907,9944,9893,10018,302,704,1083,535,782,939,154,438,489,284,403,352,20,266,515,213,379,500
7529.380157130246,96.03,272,0.21999999999999886,1.8718123290017548,73.27495741736311,9985244.339999998,9992067.19,10014817.330000002,10005612.350000001,10009940.510000002,9992318.279999997,10154,10084,9847,9944,9893,10078,302,704,1083,535,782,999,154,438,549,284,403,412,20,266,515,213,379,500
7664.832550055237,95.81,247,0.21999999999999886,1.8769642442726053,0.2261463057002402,9982849.089999998,9992067.19,10017212.580000002,10005612.350000001,10009940.510000002,9992318.279999997,10179,10084,9822,9944,9893,10078,302,704,1108,535,782,999,179,438,574,284,403,412,20,266,515,213,379,500
7703.832550055237,95.81,167,0.21999999999999886,1.8815952902172663,12.59619951707009,9975184.289999997,9992067.19,10017212.580000002,10013277.150000002,10009940.510000002,9992318.279999997,10259,10084,9822,9864,9893,10078,302,704,1108,615,782,999,259,438,574,364,403,412,20,266,515,213,379,500
7775.832550055237,95.81,167,0.21999999999999886,1.8857405399691243,28.93668623330177,9975184.289999997,9992067.19,10017212.580000002,10013277.150000002,10009940.510000002,9992318.279999997,10259,10084,9822,9864,9893,10078,302,704,1108,653,782,999,259,438,574,364,403,412,20,266,515,251,379,500
7787.832550055237,95.81,204,0.21999999999999886,1.8894323013299033,29.02936147080527,9975184.289999997,9992067.19,10017212.580000002,10013277.150000002,10009940.510000002,9992318.279999997,10259,10084,9822,9864,9893,10078,302,704,1108,653,819,999,259,438,574,364,403,412,20,266,515,251,379,500
7865.109100276325,95.81,168,1.3299999999999983,1.8927003807101048,0.8417143829392444,9973555.519999998,9993695.959999999,10017212.580000002,10013277.150000002,10009940.510000002,9992318.279999997,10276,10067,9822,9864,9893,10078,302,721,1108,653,819,999,276,455,574,364,403,412,20,266,534,251,379,500
7866.109100276325,95.81,201,0.5099999999999909,1.8955723168938658,0.4077930115727213,9973555.519999998,9993695.959999999,10017212.580000002,10013277.150000002,10009940.510000002,9992318.279999997,10276,10067,9822,9864,9893,10078,335,721,1108,653,819,999,276,455,574,364,403,412,20,266,534,251,379,500
7934.584788482663,95.81,239,0.5099999999999909,1.89807358868462,24.497369624593375,9973555.519999998,9993695.959999999,10017212.580000002,10013277.150000002,10009940.510000002,9992318.279999997,10276,10067,9822,9864,9893,10078,335,721,1108,653,819,1037,276,455,574,364,403,412,20,266,534,251,379,500
7945.584788482663,95.81,294,0.060000000000002274,1.9002277998592754,29.633363638815354,9973555.519999998,9993695.959999999,10017212.580000002,10013277.150000002,10009940.510000002,9992318.279999997,10276,10067,9822,9864,9893,10078,335,776,1108,653,819,1037,276,455,574,364,403,412,20,266,534,251,379,500
7962.584788482663,95.87,273,0.060000000000002274,1.9013568331662876,21.003977763688454,9973555.519999998,9995709.229999999,10015199.310000002,10013277.150000002,10009940.510000002,9992318.279999997,10276,10046,9843,9864,9893,10078,335,776,1129,653,819,1037,276,476,595,364,403,412,20,266,534,251,379,500
8124.64696517922,95.87,289,0.060000000000002274,1.9022121580006175,0.9416296807848994,9973555.519999998,9995709.229999999,10015199.310000002,10013277.150000002,10009940.510000002,9992318.279999997,10276,10046,9843,9864,9893,10078,335,776,1129,669,819,1037,276,476,595,364,403,412,20,266,534,251,379,500
8158.984492569663,95.81,273,0.11999999999999034,1.9034808164010348,0.0,9970393.789999997,9995709.229999999,10015199.310000002,10016438.880000003,10009940.510000002,9992318.279999997,10309,10046,9843,9831,9893,10078,335,776,1129,725,819,1037,309,476,595,397,403,412,26,266,534,251,379,500
8216.565818300904,95.54,189,0.11999999999999034,1.9076718785940232,11.74269127541993,9970393.789999997,9995709.229999999,10015199.310000002,10015005.780000003,10011373.610000001,9992318.279999997,10309,10046,9843,9846,9878,10078,335,776,1129,725,834,1037,309,476,595,412,418,412,26,266,534,251,379,569
8327.334843006274,95.54,201,0.11999999999999034,1.9114687656630078,0.0,9970393.789999997,9995709.229999999,10015199.310000002,10015005.780000003,10011373.610000001,9992318.279999997,10309,10046,9843,9846,9878,10078,335,806,1129,725,834,1037,309,476,595,412,418,412,26,266,534,251,379,587
8366.716909596167,95.66,188,0.11999999999999034,1.913494011382638,2.6202419662113243,9970393.789999997,9995709.229999999,10013955.730000002,10016249.360000003,10011373.610000001,9992318.279999997,10309,10046,9856,9833,9878,10078,335,806,1142,725,834,1037,309,476,608,425,418,412,26,266,534,251,379,587
8387.60492503364,95.3,136,0.35999999999999943,1.9195723697445706,0.5584715539898752,9970393.789999997,10000670.349999998,10013955.730000002,10014051.940000003,10008609.910000002,9992318.279999997,10309,9994,9856,9856,9907,10078,335,858,1142,725,834,1037,309,528,608,448,447,412,26,266,534,251,379,587
8422.60492503364,95.3,210,0.35999999999999943,1.9251878427582605,11.17981326104018,9970393.789999997,10000670.349999998,10013955.730000002,10014051.940000003,10008609.910000002,9992318.279999997,10309,9994,9856,9856,9907,10078,335,858,1142,725,908,1037,309,528,608,448,447,412,26,266,534,251,379,587
8589.83690331744,95.3,145,0.5300000000000011,1.930367462149266,21.1487961637813,9970393.789999997,10000670.349999998,10013955.730000002,10014051.940000003,10008609.910000002,9992318.279999997,10309,9994,9856,9856,9907,10078,335,858,1142,740,908,1037,309,528,608,448,447,412,26,300,534,251,387,625
8607.83690331744,95.3,179,0.5300000000000011,1.935136367287845,33.67251492875039,9970393.789999997,10000670.349999998,10013955.730000002,10014051.940000003,10008609.910000002,9992318.279999997,10309,9994,9856,9856,9907,10078,335,858,1176,740,908,1037,309,528,608,448,447,412,26,300,534,251,387,625
8638.83690331744,95.3,265,0.5300000000000011,1.939517967961191,50.4350798887026,9970393.789999997,10000670.349999998,10013955.730000002,10014051.940000003,10008609.910000002,9992318.279999997,10309,9994,9856,9856,9907,10078,335,858,1176,740,908,1123,309,528,608,448,447,412,26,300,534,251,387,625
