Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
1358.0315766434073,100.36,332,0.29000000000000625,0.5064555481206848,0.0,10000000,10012973.88,10002728.62,9992326.3,10000000,9991971.2,10000,9871,9973,10076,10000,10080,0,176,42,234,155,169,0,129,27,76,0,80,0,35,15,82,0,0
1523.9337448198344,100.36,339,0.29000000000000625,0.4874957138333816,0.0,10000000,10012973.88,10002728.62,9992326.3,10000000,9991971.2,10000,9871,9973,10076,10000,10080,0,176,121,234,155,169,0,129,27,76,0,80,0,35,15,82,72,0
1558.3411173013105,100.36,429,0.12000000000000455,0.47051209618145023,0.0,10000000,10012973.88,10002728.62,9992326.3,10000000,9991971.2,10000,9871,9973,10076,10000,10080,0,176,121,324,155,169,0,129,27,76,0,80,0,35,15,82,72,0
1786.463956220322,100.05,375,0.4300000000000068,0.46568754427071596,0.8889154170749407,10000000,10016075.430000002,10002728.62,9992326.3,10000000,9988869.649999999,10000,9840,9973,10076,10000,10111,0,207,121,324,155,169,0,160,27,76,0,111,0,47,15,82,72,11
1844.409279196134,100.05,315,0.4300000000000068,0.46012226635971576,0.0,10000000,10016075.430000002,10002728.62,9992326.3,10000000,9988869.649999999,10000,9840,9973,10076,10000,10111,0,207,121,423,155,169,0,160,27,76,0,111,0,47,15,158,155,11
1913.2890468254402,100.05,272,0.4300000000000068,0.4541321241215719,0.0,10000000,10016075.430000002,10002728.62,9992326.3,10004302.15,9984567.499999998,10000,9840,9973,10076,9957,10154,0,207,121,423,198,169,0,160,27,76,43,154,0,47,15,158,155,11
2093.500976819003,99.91,174,0.5700000000000074,0.4545028487327381,1.648950055577643,10000000,10025466.97,10002728.62,9982934.760000002,10004302.15,9984567.499999998,10000,9746,9973,10170,9957,10154,0,301,121,423,198,169,0,254,27,170,43,154,0,47,15,158,155,15
2113.6838349791847,99.91,95,2.200000000000003,0.4535394811279716,0.46214062467561234,10000000,10025466.97,10002728.62,9982934.760000002,10004302.15,9984567.499999998,10000,9746,9973,10170,9957,10154,0,301,121,434,198,169,0,254,27,170,43,154,0,47,15,248,155,15
2281.0001538870847,99.91,108,-1,0.4516204158361327,0.0,10000000,10025466.97,10002728.62,9982934.760000002,10004302.15,9984567.499999998,10000,9746,9973,10170,9957,10154,0,301,121,434,198,261,0,254,27,170,43,154,0,47,94,248,155,15
2308.1816396711497,99.91,115,0.5999999999999943,0.4490145420327916,0.0,10000000,10025466.97,10002728.62,9982934.760000002,10004302.15,9984567.499999998,10000,9746,9973,10170,9957,10154,0,301,121,441,198,261,0,254,27,170,43,154,0,47,94,248,155,15
2495.134458495037,99.91,112,0.0899999999999892,0.44591627276210855,0.0,10000000,10025466.97,10002728.62,9982934.760000002,10004302.15,9984567.499999998,10000,9746,9973,10170,9957,10154,0,301,121,441,200,261,0,254,27,170,43,154,0,47,94,253,155,15
2498.284240849251,100.29,72,0.0899999999999892,0.43612358422623504,0.0,10000000,10025466.97,10002728.62,9982934.760000002,10004302.15,9984567.499999998,10000,9746,9973,10170,9957,10154,0,301,121,441,200,301,0,254,27,170,43,234,0,47,94,253,155,15
2519.313991784653,100.29,30,0.0899999999999892,0.4269489626017003,0.0,10000000,10025466.97,10006940.799999999,9982934.760000002,10004302.15,9980355.319999998,10000,9746,9931,10170,9957,10196,0,301,163,441,200,301,0,254,69,170,43,276,0,47,94,253,155,15
2540.0661062115682,100.29,51,0.25,0.4183300132670394,0.2009865326790532,10000000,10026469.870000001,10006940.799999999,9982934.760000002,10004302.15,9979352.419999998,10000,9736,9931,10170,9957,10206,0,342,163,441,200,301,0,264,69,170,43,286,0,47,94,253,155,15
2740.405650150207,100.29,102,-1,0.4102128181968709,0.0,10000000,10026469.870000001,10006940.799999999,9982934.760000002,10004302.15,9979352.419999998,10000,9736,9931,10170,9957,10206,0,342,225,441,200,301,0,264,69,170,43,286,0,47,94,264,155,15
2778.7157359170637,100.38,104,0.45999999999999375,0.40300108752112707,0.0,10000000,10029562.120000001,10006940.799999999,9982934.760000002,10001209.9,9979352.419999998,10000,9705,9931,10170,9988,10206,0,342,225,441,268,301,0,295,69,170,78,286,0,47,94,264,155,15
2946.3372000774716,100.43,93,1.6899999999999977,0.39668829973022696,0.0,10000000,10029562.120000001,10006940.799999999,9982934.760000002,10000808.18,9979754.139999999,10000,9705,9931,10170,9992,10202,0,342,225,441,268,305,0,295,69,170,82,290,0,47,94,271,155,15
2958.080425928478,100.43,126,-1,0.3906551100167069,0.0,10000000,10029562.120000001,10006940.799999999,9986048.090000002,9997694.85,9979754.139999999,10000,9705,9931,10139,10023,10202,0,342,225,536,268,305,0,295,69,201,113,290,0,47,94,271,155,15
2985.6201775536197,100.43,151,-1,0.3848822330704999,1.3068337912050083,10000000,10029562.120000001,10006940.799999999,9986048.090000002,9997694.85,9979754.139999999,10000,9705,9931,10139,10023,10202,0,342,225,536,293,305,0,295,69,201,113,290,0,47,94,271,155,15
3012.925477341157,100.43,226,-1,0.379352095667065,0.0,10000000,10029562.120000001,10006940.799999999,9986048.090000002,9997694.85,9979754.139999999,10000,9705,9931,10139,10023,10202,0,417,225,536,293,305,0,295,69,201,113,290,0,47,94,271,155,15
3169.251254355695,99.39,185,-1,0.4056494358972428,0.0,10000000,10029562.120000001,10006940.799999999,9986048.090000002,9997694.85,9979754.139999999,10000,9705,9931,10139,10023,10202,0,417,225,577,293,305,0,295,69,283,113,290,0,47,94,271,155,15
3178.8592434132715,99.39,222,0.5799999999999983,0.4271607418258491,0.0,10000000,10029562.120000001,10004654.829999998,9988334.060000002,9997694.85,9979754.139999999,10000,9705,9954,10116,10023,10202,0,417,308,577,293,305,0,295,92,306,113,290,0,47,94,271,155,15
3349.5326187955184,99.39,296,0.5799999999999983,0.4449941681512046,0.0,10000000,10029562.120000001,10004654.829999998,9988334.060000002,9997694.85,9979754.139999999,10000,9705,9954,10116,10023,10202,0,417,308,577,367,305,0,295,92,306,113,290,0,47,94,271,155,15
3383.5767446138584,100.55,238,0.5799999999999983,0.44200507892547974,0.27480485518935893,10000000,10035394.020000001,9998822.929999998,9988334.060000002,9997694.85,9979754.139999999,10000,9647,10012,10116,10023,10202,0,475,308,577,367,305,0,353,150,306,113,290,0,47,94,271,155,15
3409.482728976988,100.55,242,0.5799999999999983,0.4389784542928439,0.0,10000000,10035394.020000001,9998822.929999998,9988334.060000002,9997694.85,9979754.139999999,10000,9647,10012,10116,10023,10202,0,475,308,577,433,305,0,353,150,306,113,290,0,47,156,271,155,15
3568.0731637496788,100.55,177,0.06999999999999318,0.4359296087822013,0.0,10000000,10035394.020000001,9998621.829999998,9988334.060000002,9997694.85,9979955.239999998,10000,9647,10014,10116,10023,10200,0,475,308,577,433,319,0,353,152,306,113,292,0,122,156,271,155,15
3616.170317036921,100.55,242,0.06999999999999318,0.43287105998280595,0.0,10000000,10035394.020000001,9998621.829999998,9988334.060000002,9997694.85,9979955.239999998,10000,9647,10014,10116,10023,10200,0,475,308,577,498,319,0,353,152,306,113,292,0,122,156,271,155,15
3767.9634907042614,100.55,315,0.06999999999999318,0.4298130413250597,0.0,10000000,10035394.020000001,9998621.829999998,9988334.060000002,9997694.85,9979955.239999998,10000,9647,10014,10116,10023,10200,0,475,406,577,498,319,0,353,152,306,113,292,0,122,156,271,180,15
3975.7256200808956,100.55,386,0.06999999999999318,0.4267639130713851,1.124352135760546,10000000,10035394.020000001,9998621.829999998,9988334.060000002,9997694.85,9979955.239999998,10000,9647,10014,10116,10023,10200,0,475,406,577,569,319,0,353,152,306,113,292,0,122,156,271,180,15
3993.9243758762454,100.19,337,0.29999999999999716,0.42170908038960525,1.1101931523958228,10000000,10035394.020000001,9998621.829999998,9988334.060000002,10001401.879999999,9976248.209999999,10000,9647,10014,10116,9986,10237,0,475,406,577,569,368,0,353,152,306,150,353,0,122,156,271,180,15
4217.526657984604,100.19,237,0.6599999999999966,0.41682942399437656,0.29523261230406206,10000000,10035394.020000001,9995816.509999998,9988334.060000002,10004207.2,9976248.209999999,10000,9647,10042,10116,9958,10237,0,475,502,577,569,368,0,353,180,306,178,353,0,122,156,271,320,15
4224.5420884672785,100.19,311,0.6599999999999966,0.41211507106750445,0.0,10000000,10035394.020000001,9995816.509999998,9988334.060000002,10004207.2,9976248.209999999,10000,9647,10042,10116,9958,10237,0,475,502,577,569,442,0,353,180,306,178,353,0,122,156,271,320,15
4243.0336361216,100.19,326,0.4399999999999977,0.40755690927466975,0.4399662370160513,10000000,10035394.020000001,9995816.509999998,9988334.060000002,10004207.2,9976248.209999999,10000,9647,10042,10116,9958,10237,0,490,502,577,569,442,0,353,180,306,178,353,0,122,156,271,320,15
4423.842085242275,100.19,336,0.4399999999999977,0.4031465132071861,0.0,10000000,10035394.020000001,9995816.509999998,9988334.060000002,10004207.2,9976248.209999999,10000,9647,10042,10116,9958,10237,0,490,502,577,579,442,0,353,180,306,178,353,0,122,156,271,320,15
4664.722344391752,101.06,236,0.4399999999999977,0.4154024172317329,1.1378288332725788,10000000,10035191.900000002,9995816.509999998,9988334.060000002,10004207.2,9976450.329999998,10000,9649,10042,10116,9958,10235,0,490,502,577,579,444,0,355,180,306,178,355,0,122,254,271,320,15
4686.436249450975,101.06,242,0.14000000000000057,0.4261447714440056,0.0,10000000,10035191.900000002,9995816.509999998,9988334.060000002,10004207.2,9976450.329999998,10000,9649,10042,10116,9958,10235,0,490,508,577,579,444,0,355,180,306,178,355,0,122,254,271,320,15
4711.420541755149,101.06,157,-1,0.4355964541101479,1.3331598335671515,10000000,10035800.060000002,9995208.349999998,9988334.060000002,10004207.2,9976450.329999998,10000,9643,10048,10116,9958,10235,0,504,508,577,579,444,0,377,186,306,178,355,0,122,254,271,391,15
4727.261786184806,101.06,224,-1,0.44393670729429385,0.4043628160989101,10000000,10035800.060000002,9995208.349999998,9988334.060000002,10004207.2,9976450.329999998,10000,9643,10048,10116,9958,10235,0,504,508,577,646,444,0,377,186,306,178,355,0,122,254,271,391,15
4908.375424884982,101.06,154,0.9400000000000119,0.4513120428262478,6.056634683897755,10000000,10035800.060000002,9995208.349999998,9988334.060000002,10004207.2,9976450.329999998,10000,9643,10048,10116,9958,10235,0,504,585,577,646,444,0,377,186,306,178,355,0,127,322,271,391,89
4932.947022105744,101.06,165,0.710000000000008,0.457843851030221,5.426776528163828,10000000,10035800.060000002,9995208.349999998,9988334.060000002,10004207.2,9976450.329999998,10000,9643,10048,10116,9958,10235,0,504,585,577,646,455,0,377,186,306,178,355,0,127,322,271,391,89
4944.947022105744,101.06,166,0.710000000000008,0.4636338651853924,9.477559273580482,10000000,10035800.060000002,9995208.349999998,9988334.060000002,10004207.2,9976450.329999998,10000,9643,10048,10116,9958,10235,0,504,585,578,646,455,0,377,186,306,178,355,0,127,322,271,391,89
4945.947022105744,101.06,212,0.710000000000008,0.46876818346125176,9.970201273340535,10000000,10035800.060000002,9995208.349999998,9988334.060000002,10004207.2,9976450.329999998,10000,9643,10048,10116,9958,10235,0,504,585,578,646,501,0,377,186,306,178,355,0,127,322,271,391,89
4946.947022105744,101.06,244,0.29000000000000625,0.4733202919434504,10.850572672178714,10000000,10035800.060000002,9995208.349999998,9988334.060000002,10004207.2,9976450.329999998,10000,9643,10048,10116,9958,10235,0,504,585,610,646,501,0,377,186,306,178,355,0,127,322,271,391,89
4947.947022105744,100.35,224,0.5200000000000102,0.46903523277764325,10.817816257984305,10000000,10035800.060000002,9997217.879999999,9988334.060000002,10003304.049999999,9975343.949999997,10000,9643,10028,10116,9967,10246,0,504,605,610,646,501,0,377,206,306,187,366,0,127,322,271,391,89
5072.115483634434,100.35,317,0.5200000000000102,0.46486447443511725,0.0,10000000,10035800.060000002,9997217.879999999,9988334.060000002,10003304.049999999,9975343.949999997,10000,9643,10028,10116,9967,10246,0,597,605,610,646,501,0,377,206,306,187,366,0,127,322,271,391,89
5389.9198977297665,99.82,206,-1,0.4668662019005778,0.0,10000000,10035800.060000002,10001809.6,9988334.060000002,10003304.049999999,9970752.229999997,10000,9643,9982,10116,9967,10292,0,597,654,610,646,501,0,377,252,306,187,412,0,127,322,271,459,89
5424.123088699974,99.82,299,-1,0.46858630712974314,0.5864763462595874,10000000,10035800.060000002,10001809.6,9988334.060000002,10003304.049999999,9970752.229999997,10000,9643,9982,10116,9967,10292,0,597,654,703,646,501,0,377,252,306,187,412,0,127,322,271,459,89
5601.080717569649,99.82,350,-1,0.4700519203384324,0.0,10000000,10035800.060000002,10001809.6,9988334.060000002,10003304.049999999,9970752.229999997,10000,9643,9982,10116,9967,10292,0,597,654,703,697,501,0,377,252,306,187,412,0,127,322,271,459,89
5602.080717569649,99.82,365,0.09000000000000341,0.4712871264479404,0.5209261186782896,10000000,10035800.060000002,10001809.6,9988334.060000002,10003304.049999999,9970752.229999997,10000,9643,9982,10116,9967,10292,0,597,654,718,697,501,0,377,252,306,187,412,0,127,322,271,459,89
5634.111355108517,99.58,320,-1,0.47764730685380596,1.1105356717753239,10000000,10037293.760000002,10001809.6,9986840.360000003,10003304.049999999,9970752.229999997,10000,9628,9982,10131,9967,10292,0,615,654,718,697,501,0,392,252,321,187,412,0,127,322,304,459,89
5826.16469857947,99.58,208,0.5500000000000114,0.48340515212709423,3.6493057353491167,10000000,10037293.760000002,10001809.6,9986840.360000003,10003304.049999999,9970752.229999997,10000,9628,9982,10131,9967,10292,0,615,712,718,697,501,0,392,252,321,187,412,0,220,399,304,459,89
5834.16469857947,99.58,306,0.5500000000000114,0.4886211388017839,6.57346004077408,10000000,10037293.760000002,10001809.6,9986840.360000003,10003304.049999999,9970752.229999997,10000,9628,9982,10131,9967,10292,0,615,712,718,697,599,0,392,252,321,187,412,0,220,399,304,459,89
5851.16469857947,99.58,340,0.5500000000000114,0.49334793756536727,5.858084267234517,10000000,10037293.760000002,10001809.6,9986840.360000003,10003304.049999999,9970752.229999997,10000,9628,9982,10131,9967,10292,0,615,712,752,697,599,0,392,252,321,187,412,0,220,399,304,459,89
6070.495933905774,99.58,364,0.5500000000000114,0.4976316928966134,0.0,10000000,10037293.760000002,10001809.6,9986840.360000003,10003304.049999999,9970752.229999997,10000,9628,9982,10131,9967,10292,0,615,712,752,697,623,0,392,252,321,187,412,0,220,399,304,459,89
6095.882196596333,99.58,374,0.5500000000000114,0.5015130458621013,0.9781926452669722,10000000,10037293.760000002,10001809.6,9986840.360000003,10003304.049999999,9970752.229999997,10000,9628,9982,10131,9967,10292,0,615,722,752,697,623,0,392,252,321,187,412,0,220,399,304,459,89
6121.621775282726,99.58,285,0.5500000000000114,0.5050279608659367,0.0,10000000,10037293.760000002,10001809.6,9986840.360000003,10003304.049999999,9970752.229999997,10000,9628,9982,10131,9967,10292,0,615,722,810,697,623,0,392,252,321,187,412,0,220,402,397,510,89
6122.621775282726,98.52,200,-1,0.5439359792116812,0.8609154411406053,10000000,10037293.760000002,9996092.54,9983490.680000003,10012370.79,9970752.229999997,10000,9628,10040,10165,9875,10292,0,615,722,810,796,623,0,392,310,355,279,412,0,220,402,397,510,89
6135.870946947908,99.12,197,0.11999999999999034,0.5565515541530393,1.7270082884333533,10000000,10036609.650000002,9996092.54,9983490.680000003,10013054.899999999,9970752.229999997,10000,9635,10040,10165,9868,10292,0,632,722,810,796,623,0,405,310,355,286,412,0,220,402,397,510,89
6283.719320870687,99.12,252,0.11999999999999034,0.5680884524402161,0.0,10000000,10036609.650000002,9996092.54,9983490.680000003,10013054.899999999,9970752.229999997,10000,9635,10040,10165,9868,10292,0,632,777,810,796,623,0,405,310,355,286,412,0,220,402,397,510,89
6318.324115456933,99.12,249,0.5,0.5786627902984758,4.089629297260217,10000000,10036609.650000002,9996092.54,9983490.680000003,10013054.899999999,9970752.229999997,10000,9635,10040,10165,9868,10292,0,632,777,810,796,718,0,405,310,355,286,412,0,220,402,397,510,187
6329.324115456933,99.12,326,0.5,0.5883733985938185,12.168713290163396,10000000,10036609.650000002,9996092.54,9983490.680000003,10013054.899999999,9970752.229999997,10000,9635,10040,10165,9868,10292,0,632,777,810,796,795,0,405,310,355,286,412,0,220,402,397,510,187
6339.324115456933,100.25,277,0.5,0.5843779742715002,15.940796642814348,10000000,10036609.650000002,10001004.79,9983490.680000003,10013054.899999999,9965839.979999997,10000,9635,9991,10165,9868,10341,0,632,826,810,796,795,0,405,359,355,286,461,0,220,402,397,510,187
6359.324115456933,100.25,376,0.5,0.580462838929116,27.559124878851435,10000000,10036609.650000002,10001004.79,9983490.680000003,10013054.899999999,9965839.979999997,10000,9635,9991,10165,9868,10341,0,632,925,810,796,795,0,405,359,355,286,461,0,220,402,397,510,187
6413.324115456933,98.55,282,2.200000000000003,0.606382409595354,62.184825583493875,10000000,10035913.080000002,10001004.79,9992839.300000004,10013054.899999999,9957187.929999996,10000,9642,9991,10071,9868,10428,0,632,925,904,796,795,0,412,359,449,286,548,0,220,402,397,510,187
6559.901664689614,98.55,354,2.049999999999997,0.6298706612166478,1.1859949801992116,10000000,10035913.080000002,10001004.79,9992839.300000004,10013054.899999999,9957187.929999996,10000,9642,9991,10071,9868,10428,0,704,925,904,796,795,0,412,359,449,286,548,0,220,402,397,510,187
6602.901664689614,98.55,426,0.9399999999999977,0.6512693730367592,13.672809263547606,10000000,10035913.080000002,10001004.79,9992839.300000004,10013054.899999999,9957187.929999996,10000,9642,9991,10071,9868,10428,0,704,925,904,796,891,0,412,359,449,286,548,0,220,402,397,510,211
6605.901664689614,98.52,367,0.9699999999999989,0.671747955398344,14.056527786901825,10000000,10035913.080000002,9998738.829999998,9992839.300000004,10013054.899999999,9959453.889999997,10000,9642,10014,10071,9868,10405,0,704,925,904,796,950,0,412,382,449,286,643,0,220,402,397,510,211
6640.901664689614,98.52,371,0.45000000000000284,0.6905358566126362,33.01499481353858,10000000,10035913.080000002,9998738.829999998,9992839.300000004,10013054.899999999,9959453.889999997,10000,9642,10014,10071,9868,10405,0,708,925,904,796,950,0,412,382,449,286,643,0,220,402,397,510,211
6656.901664689614,98.52,412,0.45000000000000284,0.7078287111830104,43.5002396085556,10000000,10035913.080000002,9998738.829999998,9992839.300000004,10013054.899999999,9959453.889999997,10000,9642,10014,10071,9868,10405,0,708,925,955,796,950,0,412,382,449,286,643,0,220,412,397,510,211
6662.901664689614,99.49,313,0.9699999999999989,0.7062868983256976,47.270455636288716,10000000,10036308.960000003,9998738.829999998,9982991.870000003,10013054.899999999,9968905.439999998,10000,9638,10014,10170,9868,10310,0,708,925,1054,796,950,0,416,382,548,286,738,0,220,412,397,510,211
6673.901664689614,99.49,363,0.9599999999999937,0.704710979019081,55.52621568024642,10000000,10036308.960000003,9998738.829999998,9982991.870000003,10012955.409999998,9969004.929999998,10000,9638,10014,10170,9869,10309,0,708,925,1054,848,950,0,416,382,548,287,739,0,220,412,397,510,211
6702.901664689614,99.49,369,0.9599999999999937,0.7031042877306128,75.42034536800475,10000000,10036308.960000003,9998738.829999998,9982991.870000003,10012955.409999998,9969004.929999998,10000,9638,10014,10170,9869,10309,0,708,925,1054,854,950,0,416,382,548,287,739,0,220,412,397,510,211
6720.901664689614,99.64,337,0.9599999999999937,0.7002680082987611,86.3125705032171,10000000,10036308.960000003,10001927.309999999,9982991.870000003,10009766.929999998,9969004.929999998,10000,9638,9982,10170,9901,10309,0,708,957,1054,854,950,0,416,414,548,319,739,0,220,412,397,510,211
6873.794498910928,99.64,237,0.8199999999999932,0.6974555832864493,26.78181741006574,10000000,10036308.960000003,10001927.309999999,9982991.870000003,10009766.929999998,9969004.929999998,10000,9638,9982,10170,9901,10309,0,708,957,1143,854,950,0,416,414,548,319,739,0,220,543,455,510,211
6903.794498910928,99.78,162,0.8199999999999932,0.6939187674461293,45.85953443215567,10000000,10043792.460000003,10001927.309999999,9975508.370000003,10009766.929999998,9969004.929999998,10000,9563,9982,10245,9901,10309,0,783,957,1143,854,950,0,491,414,623,319,739,0,220,543,455,510,211
6908.794498910928,99.78,213,0.8199999999999932,0.6904336602354751,49.21302365282554,10000000,10043792.460000003,10001927.309999999,9975508.370000003,10009766.929999998,9969004.929999998,10000,9563,9982,10245,9901,10309,0,783,957,1143,905,950,0,491,414,623,319,739,0,220,543,455,510,211
6925.794498910928,99.78,286,0.8199999999999932,0.6869990661872477,58.79373752777974,10000000,10043792.460000003,10001927.309999999,9975508.370000003,10009766.929999998,9969004.929999998,10000,9563,9982,10245,9901,10309,0,783,957,1216,905,950,0,491,414,623,319,739,0,220,543,455,510,211
6980.794498910928,99.78,331,0.44999999999998863,0.6836138256673918,97.80164384199816,10000000,10043792.460000003,10001927.309999999,9975508.370000003,10009766.929999998,9969004.929999998,10000,9563,9982,10245,9901,10309,0,783,957,1216,950,950,0,491,414,623,319,739,0,220,543,455,510,211
7008.794498910928,100.6,299,0.44999999999998863,0.6825038868428203,117.8745020752749,10000000,10047011.660000002,10001927.309999999,9975508.370000003,10009766.929999998,9965785.729999999,10000,9531,9982,10245,9901,10341,0,783,957,1216,950,982,0,523,414,623,319,771,0,220,543,455,510,211
7016.794498910928,100.6,295,-1,0.6813579570388061,123.03309002135393,10000000,10051035.660000002,9997903.309999999,9975508.370000003,10009766.929999998,9965785.729999999,10000,9491,10022,10245,9901,10341,0,783,1033,1216,950,982,0,563,454,623,319,771,0,220,543,455,510,211
7029.794498910928,101.14,270,-1,0.6872752081373431,133.9115586636608,10000000,10051035.660000002,9995374.809999999,9978036.870000003,10009766.929999998,9965785.729999999,10000,9491,10047,10220,9901,10341,0,783,1033,1241,950,982,0,563,479,648,319,771,0,220,543,455,510,211
7041.794498910928,101.14,329,-1,0.6928145154562784,141.6365427124947,10000000,10051035.660000002,9995374.809999999,9978036.870000003,10009766.929999998,9965785.729999999,10000,9491,10047,10220,9901,10341,0,842,1033,1241,950,982,0,563,479,648,319,771,0,220,543,455,510,211
7077.794498910928,101.14,381,-1,0.6980015772914228,161.91653354528444,10000000,10051035.660000002,9995374.809999999,9978036.870000003,10009766.929999998,9965785.729999999,10000,9491,10047,10220,9901,10341,0,842,1033,1241,1002,982,0,563,479,648,319,771,0,220,543,455,510,211
7096.794498910928,101.14,384,-1,0.7028598170600412,174.72991171378908,10000000,10051035.660000002,9995374.809999999,9978036.870000003,10009766.929999998,9965785.729999999,10000,9491,10047,10220,9901,10341,0,842,1036,1241,1002,982,0,563,479,648,319,771,0,220,543,455,510,211
7140.794498910928,101.14,434,-1,0.7074106429142375,24.35388374588365,10000000,10051035.660000002,9995374.809999999,9978036.870000003,10009766.929999998,9965785.729999999,10000,9491,10047,10220,9901,10341,0,842,1036,1241,1002,1032,0,563,479,648,319,771,0,220,543,455,510,211
7147.794498910928,101.14,488,-1,0.7116736705314217,23.268111408606273,10000000,10051035.660000002,9995374.809999999,9978036.870000003,10009766.929999998,9965785.729999999,10000,9491,10047,10220,9901,10341,0,896,1036,1241,1002,1032,0,563,479,648,319,771,0,220,543,455,510,211
7190.794498910928,100.15,468,-1,0.708049342421575,34.112039688857294,10000000,10051035.660000002,9996276.159999998,9978036.870000003,10008865.579999998,9965785.729999999,10000,9491,10038,10220,9910,10341,0,896,1056,1241,1002,1032,0,563,510,648,328,771,0,220,543,455,510,211
7200.794498910928,100.15,536,2.0799999999999983,0.7044798275071871,38.13223937632756,10000000,10051035.660000002,9996276.159999998,9978036.870000003,10008865.579999998,9965785.729999999,10000,9491,10038,10220,9910,10341,0,896,1056,1309,1002,1032,0,563,510,648,328,771,0,220,543,455,510,211
7207.794498910928,100.15,631,1.980000000000004,0.7009637579789711,39.16923090047476,10000000,10051035.660000002,9996276.159999998,9978036.870000003,10008865.579999998,9965785.729999999,10000,9491,10038,10220,9910,10341,0,896,1151,1309,1002,1032,0,563,510,648,328,771,0,220,543,455,510,211
7224.794498910928,100.15,697,1.3599999999999994,0.6974998133396622,49.86383383925295,10000000,10051035.660000002,9996276.159999998,9978036.870000003,10008865.579999998,9965785.729999999,10000,9491,10038,10220,9910,10341,0,968,1151,1309,1002,1032,0,563,510,648,328,771,0,220,543,455,516,211
