Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
4254.999138015944,98.5,89,0.3400000000000034,0.8440969194203963,0.0,10000000,10012716.96,9995739.469999999,9991437.780000001,9997013.22,10003092.569999998,10000,9872,10043,10087,10030,9968,0,328,299,262,147,348,0,128,205,107,30,202,0,200,77,83,117,146
4285.781594715098,99.19,47,0.3400000000000034,0.8327395129443156,0.0,10000000,10012716.96,9995739.469999999,9987271.8,10001179.200000001,10003092.569999998,10000,9872,10043,10129,9988,9968,0,328,299,262,189,348,0,128,205,149,72,202,0,200,77,83,117,146
4287.763876768422,99.19,119,0.3400000000000034,0.821818390599791,0.0,10000000,10012716.96,9995739.469999999,9987271.8,10001179.200000001,10003092.569999998,10000,9872,10043,10129,9988,9968,0,400,299,262,189,348,0,128,205,149,72,202,0,200,77,83,117,146
4461.529046139447,99.19,211,0.3400000000000034,0.8113071337700201,0.0,10000000,10012716.96,9995739.469999999,9987271.8,10001179.200000001,10003092.569999998,10000,9872,10043,10129,9988,9968,0,400,391,262,189,348,0,128,205,149,72,202,0,200,77,83,117,146
4469.166934513302,99.19,257,0.29999999999999716,0.8011814193219096,0.0,10000000,10012716.96,9995739.469999999,9987271.8,10001179.200000001,10003092.569999998,10000,9872,10043,10129,9988,9968,0,400,391,262,235,348,0,128,205,149,72,202,0,200,77,83,117,146
5011.597860801316,99.19,230,0.29999999999999716,0.7914188237370771,0.0,10000000,10012716.96,9995739.469999999,9986279.9,10002171.100000001,10003092.569999998,10000,9872,10043,10139,9978,9968,0,400,391,262,245,348,0,128,205,159,82,202,0,200,94,83,117,146
5014.568440837366,99.19,276,0.29999999999999716,0.7819986468380314,0.0,10000000,10012716.96,9995739.469999999,9986279.9,10002171.100000001,10003092.569999998,10000,9872,10043,10139,9978,9968,0,400,437,262,245,348,0,128,205,159,82,202,0,200,94,83,117,146
5227.566181227376,99.19,128,-1,0.772901753339701,0.0,10000000,10012716.96,9995739.469999999,9986279.9,10002171.100000001,10003092.569999998,10000,9872,10043,10139,9978,9968,0,482,437,262,245,348,0,128,205,159,82,202,0,272,186,103,163,146
5442.164168444343,99.19,143,-1,0.7641104305007244,0.0,10000000,10012716.96,9995739.469999999,9986279.9,10002171.100000001,10003092.569999998,10000,9872,10043,10139,9978,9968,0,497,437,262,245,348,0,128,205,159,82,202,0,272,186,103,163,146
5501.396542590125,99.19,145,-1,0.7556082602451001,0.0,10000000,10012716.96,9995739.469999999,9986279.9,10002171.100000001,10003092.569999998,10000,9872,10043,10139,9978,9968,0,497,437,262,247,348,0,128,205,159,82,202,0,272,186,103,163,146
5503.666620517148,99.19,178,-1,0.7473800042470373,0.0,10000000,10012716.96,9995739.469999999,9986279.9,10002171.100000001,10003092.569999998,10000,9872,10043,10139,9978,9968,0,497,437,295,247,348,0,128,205,159,82,202,0,272,186,103,163,146
5768.9252037403685,99.63,79,1.1200000000000045,0.7453926990685998,0.0,10000000,10012716.96,9999228.079999998,9982992.110000001,10001970.280000001,10003092.569999998,10000,9872,10008,10172,9980,9968,0,497,536,295,247,348,0,128,240,192,84,202,0,354,232,103,163,146
5941.350308074913,99.63,134,1.1200000000000045,0.7431912704430884,0.48135236009420623,10000000,10012716.96,9999228.079999998,9982992.110000001,10001970.280000001,10003092.569999998,10000,9872,10008,10172,9980,9968,0,497,591,295,247,348,0,128,240,192,84,202,0,354,232,103,163,146
5950.412433209347,99.63,234,1.1200000000000045,0.7408073673739735,0.8428633610046745,10000000,10012716.96,9999228.079999998,9982992.110000001,10001970.280000001,10003092.569999998,10000,9872,10008,10172,9980,9968,0,497,591,295,247,448,0,128,240,192,84,202,0,354,232,103,163,146
5954.412433209347,99.63,265,-1,0.7382682951436886,3.289784330982002,10000000,10012716.96,9999228.079999998,9982992.110000001,10001970.280000001,10003092.569999998,10000,9872,10008,10172,9980,9968,0,497,591,341,247,448,0,128,240,192,84,202,0,369,232,103,163,146
5968.412433209347,99.58,179,-1,0.7347741035517931,1.5088531408746348,10000000,10012716.96,10003211.279999997,9979008.910000002,10001970.280000001,10003092.569999998,10000,9872,9968,10212,9980,9968,0,497,591,427,247,448,0,128,280,324,84,202,0,369,232,103,163,146
5996.485549229309,99.73,85,-1,0.733818465242295,0.10091741562882817,10000000,10012716.96,10005601.199999997,9979008.910000002,9992599.260000002,10010073.669999998,10000,9872,9944,10212,10074,9898,0,497,591,427,341,448,0,128,304,324,178,272,0,369,232,103,163,146
6006.45420464625,99.73,96,-1,0.732632084288411,0.980682265851101,10000000,10012716.96,10005601.199999997,9979008.910000002,9992599.260000002,10010073.669999998,10000,9872,9944,10212,10074,9898,0,497,591,427,352,448,0,128,304,324,178,272,0,369,232,103,163,146
6162.169198890512,99.73,157,-1,0.7312434615092308,0.4804426889577371,10000000,10012716.96,10005601.199999997,9979008.910000002,9992599.260000002,10010073.669999998,10000,9872,9944,10212,10074,9898,0,497,652,427,352,448,0,128,304,324,178,272,0,369,232,103,163,146
6183.607599986264,99.73,229,0.6099999999999994,0.7296775817564609,3.391331908414031,10000000,10012716.96,10005601.199999997,9979008.910000002,9992599.260000002,10010073.669999998,10000,9872,9944,10212,10074,9898,0,497,652,499,352,448,0,128,304,324,178,272,0,369,232,103,163,146
6195.607599986264,99.0,164,0.6099999999999994,0.7227326307987649,8.369545669665058,10000000,10012716.96,10005601.199999997,9979008.910000002,9992599.260000002,10010073.669999998,10000,9872,9944,10212,10074,9898,0,497,652,564,352,448,0,128,304,454,178,272,0,369,232,103,163,146
6216.607599986264,99.0,223,0.04000000000000625,0.7159822237163596,14.81385234453137,10000000,10012716.96,10005601.199999997,9979008.910000002,9992599.260000002,10010073.669999998,10000,9872,9944,10212,10074,9898,0,497,652,564,352,507,0,128,304,454,178,272,0,369,232,103,163,146
6217.607599986264,99.0,299,-1,0.7094174468214023,15.755649763331348,10000000,10012716.96,10005601.199999997,9979008.910000002,9992599.260000002,10010073.669999998,10000,9872,9944,10212,10074,9898,0,497,652,654,352,507,0,128,304,468,178,272,0,369,232,103,163,146
6256.607599986264,99.0,360,-1,0.7030299477533075,17.123487315548118,10000000,10012716.96,10005601.199999997,9979008.910000002,9992599.260000002,10010073.669999998,10000,9872,9944,10212,10074,9898,0,558,652,654,352,507,0,128,304,468,178,272,0,369,232,103,163,146
6371.612746494585,98.51,264,-1,0.7008487702239988,0.0,10000000,10013997.590000002,10005601.199999997,9977728.280000001,9992599.260000002,10010073.669999998,10000,9859,9944,10225,10074,9898,0,558,652,750,352,507,0,141,304,647,178,272,0,369,232,103,163,146
6389.488541247217,98.51,265,0.4100000000000108,0.698595477895413,0.49768092676367814,10000000,10018726.070000002,10005601.199999997,9977728.280000001,9992599.260000002,10005345.189999998,10000,9811,9944,10225,10074,9946,0,558,652,750,352,604,0,189,304,647,178,320,0,369,232,103,163,146
6391.802992660146,99.04,220,0.4100000000000108,0.692553478834938,0.0,10000000,10018726.070000002,10005601.199999997,9977728.280000001,9992599.260000002,10005345.189999998,10000,9811,9944,10225,10074,9946,0,558,652,750,352,649,0,189,304,647,178,410,0,369,232,103,163,146
6438.596275773098,99.04,248,0.4100000000000108,0.6866655835786153,11.162316112885492,10000000,10018726.070000002,10005601.199999997,9977728.280000001,9992599.260000002,10005345.189999998,10000,9811,9944,10225,10074,9946,0,558,652,778,352,649,0,189,304,647,178,410,0,369,232,103,163,146
6587.372419689032,98.63,179,0.4100000000000108,0.6831654061954716,3.497283030530525,10000000,10018726.070000002,10005897.089999998,9977728.280000001,9992599.260000002,10005049.299999997,10000,9811,9941,10225,10074,9949,0,558,655,778,352,649,0,189,307,647,178,413,0,369,287,103,174,146
6591.372419689032,98.63,140,0.010000000000005116,0.6796901613228544,4.580138420302319,10000000,10018726.070000002,10010434.069999998,9977728.280000001,9992599.260000002,10000512.319999997,10000,9811,9895,10225,10074,9995,0,558,708,778,352,649,0,189,353,647,178,459,0,369,287,103,174,146
6611.372419689032,99.04,170,0.45999999999999375,0.674187297393464,12.300603260266143,10000000,10018726.070000002,10011118.389999999,9977728.280000001,9990528.38,10001898.879999997,10000,9811,9888,10225,10095,9981,0,558,708,778,424,649,0,189,360,647,199,473,0,369,287,103,174,146
6623.372419689032,99.04,266,0.3999999999999915,0.6688159609485654,16.732394309443407,10000000,10018726.070000002,10011118.389999999,9977728.280000001,9990528.38,10001898.879999997,10000,9811,9888,10225,10095,9981,0,558,708,778,520,649,0,189,360,647,199,473,0,369,287,103,174,146
6757.67093073226,99.04,315,0.3999999999999915,0.6635709945768813,1.4590534966073392,10000000,10018726.070000002,10011118.389999999,9977728.280000001,9990528.38,10001898.879999997,10000,9811,9888,10225,10095,9981,0,558,708,827,520,649,0,189,360,647,199,473,0,369,287,103,174,146
6774.9530552467995,99.15,310,0.3999999999999915,0.6585669218329644,1.263653392451488,10000000,10018726.070000002,10011118.389999999,9978224.030000001,9990032.63,10001898.879999997,10000,9811,9888,10220,10100,9981,0,558,708,832,520,649,0,189,360,652,204,473,0,369,287,103,174,146
6803.57571016069,99.15,268,0.3999999999999915,0.6536742940062961,11.336842402134607,10000000,10019915.870000003,10011118.389999999,9978224.030000001,9988842.83,10001898.879999997,10000,9799,9888,10220,10112,9981,0,570,708,832,520,649,0,201,360,652,216,473,0,369,287,103,174,176
6831.57571016069,99.15,263,0.3999999999999915,0.6488890380781815,26.018149804530367,10000000,10019915.870000003,10011118.389999999,9978224.030000001,9988347.08,10002394.629999997,10000,9799,9888,10220,10117,9976,0,570,708,832,520,654,0,201,360,652,221,478,0,369,287,103,174,176
6834.57571016069,99.15,321,0.3999999999999915,0.6442072862686842,28.0103907540597,10000000,10019915.870000003,10011118.389999999,9978224.030000001,9988347.08,10002394.629999997,10000,9799,9888,10220,10117,9976,0,628,708,832,520,654,0,201,360,652,221,478,0,369,287,103,174,176
6884.57571016069,99.15,355,0.5999999999999943,0.6396253629390687,45.09327340865548,10000000,10022791.220000003,10011118.389999999,9978224.030000001,9985471.73,10002394.629999997,10000,9770,9888,10220,10146,9976,0,720,708,832,520,654,0,230,360,652,250,478,0,369,287,103,174,176
6888.57571016069,99.15,406,0.5999999999999943,0.6351397725007042,46.230914594046226,10000000,10022791.220000003,10011118.389999999,9978224.030000001,9985471.73,10002394.629999997,10000,9770,9888,10220,10146,9976,0,720,708,832,520,705,0,230,360,652,250,478,0,369,287,103,174,176
6989.915259057357,98.78,272,1.0300000000000011,0.631492659947483,4.144111894827802,10000000,10028987.270000003,10003934.539999997,9978224.030000001,9985471.73,10003382.429999998,10000,9707,9961,10220,10146,9966,0,720,781,832,520,705,0,293,433,652,250,488,0,369,348,103,174,176
6999.915259057357,98.78,340,1.0300000000000011,0.6279033797655409,0.624266578642164,10000000,10028987.270000003,10003934.539999997,9978224.030000001,9985471.73,10003382.429999998,10000,9707,9961,10220,10146,9966,0,720,781,832,588,705,0,293,433,652,250,488,0,369,348,103,174,176
7025.437879093953,98.78,345,1.0300000000000011,0.6243706082194558,4.364562294730604,10000000,10028987.270000003,10003934.539999997,9978224.030000001,9985471.73,10003382.429999998,10000,9707,9961,10220,10146,9966,0,725,781,832,588,705,0,293,433,652,250,488,0,369,348,103,174,176
7036.437879093953,98.78,412,1.0300000000000011,0.6208930513012112,8.99499114612263,10000000,10028987.270000003,10003934.539999997,9978224.030000001,9985471.73,10003382.429999998,10000,9707,9961,10220,10146,9966,0,725,848,832,588,705,0,293,433,652,250,488,0,369,348,103,174,176
7068.697207002685,98.78,484,0.1700000000000017,0.6174694450380172,4.970382388467442,10000000,10028987.270000003,10003934.539999997,9978224.030000001,9985471.73,10003382.429999998,10000,9707,9961,10220,10146,9966,0,725,848,932,588,705,0,293,433,652,250,488,0,369,348,131,174,176
7070.697207002685,98.78,518,0.1700000000000017,0.6140985556171595,6.542937207424075,10000000,10028987.270000003,10003934.539999997,9978224.030000001,9985471.73,10003382.429999998,10000,9707,9961,10220,10146,9966,0,725,882,932,588,705,0,293,433,652,250,488,0,369,348,131,174,176
7128.697207002685,98.61,500,0.1700000000000017,0.611990081902841,10.913448829789559,10000000,10028987.270000003,10005709.519999998,9976449.05,9985471.73,10003382.429999998,10000,9707,9943,10238,10146,9966,0,725,900,932,588,705,0,293,451,670,250,488,0,369,348,131,174,176
7295.194189910758,98.61,343,0.1700000000000017,0.6098806751076999,0.0,10000000,10028987.270000003,10005709.519999998,9970433.84,9991486.940000001,10003382.429999998,10000,9707,9943,10299,10085,9966,0,725,900,932,649,705,0,293,451,731,311,488,0,369,348,131,270,176
7332.851935588243,98.61,304,0.1700000000000017,0.6077718887897644,4.010160099572204,10000000,10028987.270000003,10005709.519999998,9970433.84,9991486.940000001,10003382.429999998,10000,9707,9943,10299,10085,9966,0,735,900,932,649,705,0,293,451,731,311,488,0,369,348,180,270,176
7464.729867742129,98.61,300,0.6899999999999977,0.6056651302493824,0.0,10000000,10028987.270000003,10005709.519999998,9970433.84,9991486.940000001,10003382.429999998,10000,9707,9943,10299,10085,9966,0,735,900,1027,649,705,0,293,451,731,311,488,0,427,348,180,270,217
7534.32011807205,98.61,385,0.20000000000000284,0.603561673817606,0.0,10000000,10028987.270000003,10005709.519999998,9970433.84,9991486.940000001,10003382.429999998,10000,9707,9943,10299,10085,9966,0,735,985,1027,649,705,0,293,451,731,311,488,0,427,348,180,270,217
7721.521164606704,99.3,223,0.6899999999999977,0.600722609182167,1.3118459690049349,10000000,10023029.270000003,10011667.519999998,9970433.84,9991486.940000001,10003382.429999998,10000,9767,9883,10299,10085,9966,0,795,985,1027,649,705,0,353,511,731,311,488,0,427,382,180,338,217
7759.91416990692,99.3,212,2.200000000000003,0.5979185845614541,5.486430047511931,10000000,10023029.270000003,10011667.519999998,9970433.84,9991486.940000001,10003382.429999998,10000,9767,9883,10299,10085,9966,0,795,1002,1027,649,705,0,353,511,731,311,488,0,427,389,201,338,217
7942.051214561929,99.3,299,1.1499999999999915,0.5951490766769186,1.5182652636585772,10000000,10023029.270000003,10011667.519999998,9970433.84,9991486.940000001,10003382.429999998,10000,9767,9883,10299,10085,9966,0,795,1002,1027,649,797,0,353,511,731,311,488,0,432,389,201,338,217
7948.051214561929,99.3,329,0.09999999999999432,0.592413560774583,0.9763613679988339,10000000,10023029.270000003,10011667.519999998,9970433.84,9991486.940000001,10003382.429999998,10000,9767,9883,10299,10085,9966,0,795,1002,1057,649,797,0,353,511,731,311,488,0,432,389,201,338,217
8204.503274440087,98.69,96,0.09999999999999432,0.5900351989206982,8.291158491392707,10000000,10018785.600000003,10011667.519999998,9970433.84,9991486.940000001,10007626.099999998,10000,9810,9883,10299,10085,9923,0,838,1002,1057,649,797,0,396,511,731,311,531,0,442,474,296,338,217
8631.78617440888,98.69,149,0.09999999999999432,0.587677690609992,0.03237419081051485,10000000,10018785.600000003,10011667.519999998,9970433.84,9991486.940000001,10007626.099999998,10000,9810,9883,10299,10085,9923,0,838,1002,1057,649,867,0,396,511,731,311,531,0,442,491,296,338,217
8661.59910180707,98.7,46,0.10999999999999943,0.5852797306586277,1.6209414130007644,10000000,10018785.600000003,10011667.519999998,9970433.84,9986157.14,10012955.899999999,10000,9810,9883,10299,10139,9869,0,838,1002,1057,703,867,0,396,511,731,365,585,0,442,491,296,338,266
8705.59910180707,98.7,46,-1,0.5829049316340692,13.215259906495703,10000000,10018785.600000003,10011667.519999998,9970433.84,9986157.14,10012955.899999999,10000,9810,9883,10299,10139,9869,0,868,1002,1057,703,867,0,396,511,731,365,585,0,442,491,326,338,266
9107.030937382462,98.7,55,-1,0.5805531738388156,0.0,10000000,10018785.600000003,10011667.519999998,9970433.84,9986157.14,10012955.899999999,10000,9810,9883,10299,10139,9869,0,868,1002,1057,712,867,0,396,511,731,365,585,0,442,491,326,338,266
9139.030937382462,97.35,131,0.37000000000000455,0.602556783192573,11.983944476944089,10000000,10018785.600000003,10010791.369999997,9970433.84,9987033.290000001,10012955.899999999,10000,9810,9892,10299,10130,9869,0,868,1096,1057,712,867,0,396,520,731,374,585,0,442,491,326,338,266
9343.924907447887,98.03,62,-1,0.6074149862334205,3.902006187257939,10000000,10021040.290000003,10008536.679999998,9970433.84,9987033.290000001,10012955.899999999,10000,9787,9915,10299,10130,9869,0,891,1096,1057,712,867,0,419,543,731,374,585,0,472,491,326,338,282
9553.682567789665,98.03,13,-1,0.6119606409787035,4.457245273810258,10000000,10021040.290000003,10003733.209999997,9975237.31,9987033.290000001,10012955.899999999,10000,9787,9964,10250,10130,9869,0,891,1096,1106,712,867,0,419,592,780,374,585,0,472,491,326,338,282
9563.682567789665,98.03,37,-1,0.6162147057669443,8.55148493969864,10000000,10021040.290000003,10003733.209999997,9975237.31,9987033.290000001,10012955.899999999,10000,9787,9964,10250,10130,9869,0,891,1096,1106,736,867,0,419,592,780,374,585,0,472,491,326,338,282
9587.682567789665,98.03,61,-1,0.6201963231303278,13.26456184131348,10000000,10021040.290000003,10003733.209999997,9975237.31,9987033.290000001,10012955.899999999,10000,9787,9964,10250,10130,9869,0,891,1096,1106,736,891,0,419,592,780,374,585,0,472,491,326,338,282
9604.682567789665,98.03,24,-1,0.6239230217470527,15.445489118150363,10000000,10024667.640000004,10002458.819999997,9975237.31,9987033.290000001,10010602.939999998,10000,9750,9977,10250,10130,9893,0,928,1096,1106,736,891,0,456,605,780,374,609,0,472,491,326,338,282
9744.069278453417,98.03,28,1.519999999999996,0.6274108905255044,1.4499029097387393,10000000,10024667.640000004,10002458.819999997,9975237.31,9987033.290000001,10010602.939999998,10000,9750,9977,10250,10130,9893,0,928,1100,1106,736,891,0,456,605,780,374,609,0,472,491,326,338,282
9773.938506561006,98.03,41,1.519999999999996,0.6306747294187112,4.754266374229701,10000000,10024667.640000004,10002458.819999997,9975237.31,9987033.290000001,10010602.939999998,10000,9750,9977,10250,10130,9893,0,928,1100,1106,736,904,0,456,605,780,374,609,0,472,491,326,338,282
9839.938506561006,97.36,30,1.519999999999996,0.6465240029568492,46.537330319873945,10000000,10024667.640000004,10003529.779999997,9975237.31,9985962.33,10010602.939999998,10000,9750,9966,10250,10141,9893,0,928,1111,1106,736,904,0,456,616,780,385,609,0,472,491,326,338,282
9865.938506561006,98.88,90,0.21000000000000796,0.6432869577412563,64.8165304689337,10000000,10024272.120000005,10003925.299999997,9975237.31,9985962.33,10010602.939999998,10000,9754,9962,10250,10141,9893,0,996,1111,1106,736,904,0,460,620,780,385,609,0,472,491,326,338,282
9898.938506561006,99.68,101,-1,0.6447162577708254,85.257307877926,10000000,10024272.120000005,10002629.459999997,9975237.31,9985962.33,10011898.779999997,10000,9754,9975,10250,10141,9880,0,996,1148,1106,736,904,0,460,633,780,385,622,0,472,491,326,338,282
