Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
1714.578358500562,101.53,188,0.29999999999999716,0.49708525425725386,0.0,10000000,9996836.559999999,10000000,10014324.97,9989646.71,9999191.76,10000,10031,10000,9859,10102,10008,0,83,83,154,240,141,0,83,0,141,102,8,0,0,75,13,58,33
1777.0824679805396,101.53,208,0.29999999999999716,0.4912296554509534,0.0,10000000,9996836.559999999,10000000,10014324.97,9989646.71,9999191.76,10000,10031,10000,9859,10102,10008,0,83,83,174,240,141,0,83,0,141,102,8,0,0,75,13,58,33
2007.9947914739685,101.53,147,1.0,0.4850200454047679,0.0,10000000,9996836.559999999,10000000,10014324.97,9989646.71,9999191.76,10000,10031,10000,9859,10102,10008,0,175,83,174,240,141,0,83,0,141,102,8,0,0,75,13,111,133
2019.2303142636738,101.53,163,1.0,0.47863147477224893,0.0,10000000,9996836.559999999,10000000,10014324.97,9989646.71,9999191.76,10000,10031,10000,9859,10102,10008,0,175,83,190,240,141,0,83,0,141,102,8,0,0,75,13,111,133
2023.4328958667847,101.53,188,0.12999999999999545,0.47218216823594544,0.0,10000000,9996836.559999999,10000000,10014324.97,9989646.71,9999191.76,10000,10031,10000,9859,10102,10008,0,175,83,190,265,141,0,83,0,141,102,8,0,0,75,13,111,133
2478.580483084366,101.53,166,0.7999999999999972,0.46575226254740404,0.0,10000000,9996836.559999999,10000000,10014324.97,9989646.71,9999191.76,10000,10031,10000,9859,10102,10008,0,175,83,190,265,179,0,83,0,141,102,8,0,0,83,13,163,133
2707.7228577916394,101.53,243,0.7399999999999949,0.45939593827021624,0.0,10000000,9996836.559999999,10000000,10014324.97,9989646.71,9999191.76,10000,10031,10000,9859,10102,10008,0,175,83,190,265,276,0,83,0,141,102,8,0,0,83,33,163,133
2722.297026897769,101.53,336,0.18999999999999773,0.45314944934364915,0.0,10000000,9996836.559999999,10000000,10014324.97,9989646.71,9999191.76,10000,10031,10000,9859,10102,10008,0,268,83,190,265,276,0,83,0,141,102,8,0,0,83,33,163,133
2949.726674444265,100.89,183,0.18999999999999773,0.44951517092183635,0.0,10000000,9996836.559999999,10000000,10018865.020000001,9989646.71,9994651.709999999,10000,10031,10000,9814,10102,10053,0,268,83,235,265,276,0,83,0,186,102,53,0,92,83,49,163,133
2961.1733302413154,100.89,158,-1,0.4456911935409976,0.0,10000000,9996836.559999999,10000000,10018865.020000001,9994892.99,9989405.43,10000,10031,10000,9814,10050,10105,0,268,83,235,344,276,0,83,0,186,154,105,0,92,83,49,163,133
2987.950066338013,100.89,258,-1,0.4417421133133621,0.0,10000000,9996836.559999999,10000000,10018865.020000001,9994892.99,9989405.43,10000,10031,10000,9814,10050,10105,0,368,83,235,344,276,0,83,0,186,154,105,0,92,83,49,163,133
3019.3814845776706,100.04,206,-1,0.4866821689847292,0.0,10000000,9996836.559999999,10000000,10018865.020000001,9996293.55,9988004.87,10000,10031,10000,9814,10036,10119,0,368,83,235,344,290,0,83,0,186,168,119,0,92,83,49,163,171
3169.8905620922446,101.08,128,-1,0.47819228051366114,0.0,10000000,10003406.759999998,9992129.280000001,10018865.020000001,9997594.07,9988004.87,10000,9966,10078,9814,10023,10119,0,368,161,235,344,290,0,148,78,186,181,119,0,92,83,49,163,171
3215.73009609764,101.08,137,0.23999999999999488,0.4701311578576598,0.0,10000000,10003406.759999998,9992129.280000001,10018865.020000001,9997594.07,9988004.87,10000,9966,10078,9814,10023,10119,0,368,161,235,353,290,0,148,78,186,181,119,0,92,83,49,163,171
3224.3176438233277,100.84,146,-1,0.46583067977777204,0.0,10000000,10004314.319999998,9992129.280000001,10018865.020000001,9996686.51,9988004.87,10000,9957,10078,9814,10032,10119,0,423,161,235,353,290,0,157,78,186,190,119,0,120,83,49,163,171
3281.530214959627,98.81,112,2.8100000000000023,0.6173553072925239,0.0,10000000,10008859.579999998,9987584.020000001,10018865.020000001,9996686.51,9988004.87,10000,9911,10124,9814,10032,10119,0,423,219,235,353,290,0,203,124,186,190,119,0,120,83,49,163,171
3389.400815941961,98.81,158,1.3799999999999955,0.724318645348854,0.0,10000000,10008859.579999998,9987584.020000001,10018865.020000001,9996686.51,9988004.87,10000,9911,10124,9814,10032,10119,0,423,219,235,353,336,0,203,124,186,190,119,0,120,83,49,163,171
3398.199973042932,98.81,232,0.4099999999999966,0.8064216552983103,0.0,10000000,10008859.579999998,9987584.020000001,10018865.020000001,9996686.51,9988004.87,10000,9911,10124,9814,10032,10119,0,423,219,309,353,336,0,203,124,186,190,119,0,120,83,49,163,171
3411.2310822517734,101.95,204,0.4099999999999966,0.8126480700851678,0.0,10000000,10008859.579999998,9987584.020000001,10018865.020000001,9996686.51,9988004.87,10000,9911,10124,9814,10032,10119,0,423,219,337,353,336,0,203,124,242,190,119,0,120,83,49,163,171
3422.7676731703964,101.95,294,0.4099999999999966,0.8174842443716683,0.3410113800377985,10000000,10008859.579999998,9987584.020000001,10018865.020000001,9996686.51,9988004.87,10000,9911,10124,9814,10032,10119,0,423,219,337,353,426,0,203,124,242,190,119,0,120,83,49,163,171
3473.755566081817,101.95,293,0.4099999999999966,0.8211462554499687,0.0,10000000,10008859.579999998,9987584.020000001,10018865.020000001,9996686.51,9988004.87,10000,9911,10124,9814,10032,10119,0,423,219,338,353,426,0,203,124,244,190,119,0,120,83,49,163,171
3475.755566081817,101.95,251,0.4099999999999966,0.8238116261167076,1.5115755142760463,10000000,10008859.579999998,9987584.020000001,10014583.120000001,10000968.41,9988004.87,10000,9911,10124,9856,9990,10119,0,423,219,338,395,426,0,203,124,286,232,119,0,120,83,49,163,171
3638.263309202336,101.95,317,0.6799999999999926,0.8256274370561724,0.0,10000000,10008859.579999998,9987584.020000001,10014277.270000001,10000968.41,9988310.719999999,10000,9911,10124,9859,9990,10116,0,423,219,338,395,498,0,203,124,289,232,122,0,120,83,49,163,171
3711.3192478809533,101.95,239,0.35999999999999943,0.8267164520225218,0.0,10000000,10008859.579999998,9987584.020000001,10014277.270000001,10000968.41,9988310.719999999,10000,9911,10124,9859,9990,10116,0,423,219,360,395,498,0,203,124,289,232,122,0,220,83,49,163,171
4073.9028377408285,101.66,187,0.35999999999999943,0.8210843059637659,0.0,10000000,10008859.579999998,9987584.020000001,10010210.870000001,10000968.41,9992377.12,10000,9911,10124,9899,9990,10076,0,423,219,400,395,498,0,203,124,329,232,162,0,220,95,49,163,171
4247.255786290763,101.66,65,0.35999999999999943,0.8154630659310568,0.0,10000000,10008859.579999998,9987584.020000001,10010210.870000001,10000968.41,9992377.12,10000,9911,10124,9899,9990,10076,0,423,219,400,395,512,0,203,124,329,232,162,0,220,95,49,163,307
4275.714355714711,101.66,124,0.01999999999999602,0.8098653691199372,0.9208194593502412,10000000,10008859.579999998,9987584.020000001,10010210.870000001,10000968.41,9992377.12,10000,9911,10124,9899,9990,10076,0,423,219,400,483,512,0,203,124,329,232,162,0,220,95,49,163,336
4510.903715491237,101.66,153,0.01999999999999602,0.8043015775083846,0.27832998515168583,10000000,10008859.579999998,9987584.020000001,10010210.870000001,10000968.41,9992377.12,10000,9911,10124,9899,9990,10076,0,423,219,400,512,512,0,203,124,329,232,162,0,220,95,49,163,336
4566.856602690918,102.29,51,0.01999999999999602,0.8131598401420435,0.0,10000000,10008859.579999998,9995767.22,10010210.870000001,9992785.21,9992377.12,10000,9911,10044,9899,10070,10076,0,423,299,400,512,512,0,203,204,329,312,162,0,220,95,71,163,336
4580.482641283125,102.29,65,-1,0.82076700051586,0.6334994285807625,10000000,10008859.579999998,9995767.22,10010210.870000001,9991966.89,9993195.44,10000,9911,10044,9899,10078,10068,0,423,299,400,512,542,0,203,204,329,320,170,0,220,95,71,163,336
4695.231426468992,102.29,162,-1,0.8272810591634872,0.0,10000000,10008859.579999998,9995767.22,10010210.870000001,9991966.89,9993195.44,10000,9911,10044,9899,10078,10068,0,423,299,497,512,542,0,203,204,329,320,170,0,220,95,71,163,336
4765.196255156271,101.78,158,0.09999999999999432,0.822394289612436,0.7187201486449339,10000000,10008859.579999998,9995767.22,10010210.870000001,9989727.73,9995434.6,10000,9911,10044,9899,10100,10046,0,423,299,497,552,542,0,203,204,329,342,192,0,220,95,71,163,336
4776.656657238831,101.78,233,0.09999999999999432,0.8175215551014878,1.0596132272657997,10000000,10008859.579999998,9995767.22,10010210.870000001,9989727.73,9995434.6,10000,9911,10044,9899,10100,10046,0,423,299,497,552,617,0,203,204,329,342,192,0,220,95,71,163,336
4779.656657238831,101.78,252,0.09999999999999432,0.8126702301407999,1.097219959316135,10000000,10008859.579999998,9995767.22,10010210.870000001,9989727.73,9995434.6,10000,9911,10044,9899,10100,10046,0,423,299,497,552,636,0,203,204,329,342,192,0,220,95,71,163,336
4952.783353496878,101.78,300,0.09999999999999432,0.8078465200766786,0.0,10000000,10008859.579999998,9995767.22,10010210.870000001,9989727.73,9995434.6,10000,9911,10044,9899,10100,10046,0,423,361,497,552,636,0,203,204,329,342,192,0,220,95,71,163,350
5416.243974474451,102.11,270,0.09999999999999432,0.8084015773996086,0.0,10000000,10008859.579999998,9995869.33,10010210.870000001,9989625.620000001,9995434.6,10000,9911,10043,9899,10101,10046,0,423,362,497,552,636,0,203,205,329,343,192,0,220,95,71,192,350
5434.899921829146,101.66,255,1.2099999999999937,0.8022671969646044,0.555826925621659,10000000,10008859.579999998,9995869.33,10010210.870000001,9991557.16,9993503.06,10000,9911,10043,9899,10082,10065,0,423,362,497,609,636,0,203,205,329,396,211,0,220,95,71,192,350
5492.249668860446,101.66,238,0.5799999999999983,0.7962572201856359,0.0,10000000,10008859.579999998,9995869.33,10010210.870000001,9991557.16,9993503.06,10000,9911,10043,9899,10082,10065,0,481,362,497,609,636,0,203,205,329,396,211,0,220,95,71,192,425
5601.500269495457,100.21,71,-1,0.8023414808246246,0.4733871720245588,10000000,10014635.219999999,9995869.33,10010210.870000001,9993661.57,9985623.01,10000,9853,10043,9899,10061,10144,0,481,362,497,609,724,0,261,205,329,417,290,0,220,95,168,192,425
5648.000698380248,100.21,70,-1,0.8076868307264427,9.413084756313765,10000000,10014635.219999999,9995869.33,10010210.870000001,9993661.57,9985623.01,10000,9853,10043,9899,10061,10144,0,481,362,558,609,724,0,261,205,329,417,290,0,220,157,168,192,425
5654.000698380248,102.37,42,-1,0.8138943294997434,10.157954612690446,10000000,10014635.219999999,9995869.33,10007344.510000002,9993661.57,9988489.37,10000,9853,10043,9927,10061,10116,0,481,362,558,609,752,0,261,205,357,417,318,0,220,157,168,192,425
5668.000698380248,102.37,127,1.269999999999996,0.8193828049079154,9.248090873686124,10000000,10014635.219999999,9995869.33,10007344.510000002,9993661.57,9988489.37,10000,9853,10043,9927,10061,10116,0,481,362,558,609,837,0,261,205,357,417,318,0,220,157,168,192,425
5844.840612730503,102.37,123,1.269999999999996,0.8242242776869998,0.0,10000000,10014635.219999999,9995869.33,10006935.030000001,9994071.05,9988489.37,10000,9853,10043,9931,10057,10116,0,481,362,558,613,837,0,261,205,361,421,318,0,220,157,168,192,425
5870.342791311754,102.37,173,0.37999999999999545,0.8284820313681609,5.2540647981013535,10000000,10014635.219999999,9995869.33,10006935.030000001,9994071.05,9988489.37,10000,9853,10043,9931,10057,10116,0,531,362,558,613,837,0,261,205,361,421,318,0,220,157,168,192,425
6028.925629952193,102.37,213,0.35999999999999943,0.8322119121153382,1.5116998579123901,10000000,10014635.219999999,9995869.33,10006935.030000001,9994071.05,9988489.37,10000,9853,10043,9931,10057,10116,0,531,362,598,613,837,0,261,205,361,421,318,0,220,157,168,192,425
6057.6098306660615,102.39,183,0.35999999999999943,0.8358608878340964,0.0,10000000,10014635.219999999,9998941.03,10003863.330000002,9994071.05,9988489.37,10000,9853,10013,9961,10057,10116,0,531,392,598,613,837,0,261,235,391,421,318,0,220,157,168,192,425
6068.8620441355015,102.37,159,0.37999999999999545,0.838664018608299,0.0,10000000,10014635.219999999,9998941.03,10001406.250000002,9994071.05,9990946.45,10000,9853,10013,9985,10057,10092,0,531,392,598,613,861,0,261,235,415,421,342,0,220,157,168,192,425
6217.559256731567,102.75,124,0.4399999999999977,0.8493375065604905,0.0,10000000,10019772.719999999,9998941.03,9996268.750000002,9994071.05,9990946.45,10000,9803,10013,10035,10057,10092,0,531,392,663,613,861,0,311,235,465,421,342,0,220,157,168,192,425
6301.552065635027,102.75,30,-1,0.8590287370593317,33.65994264437904,10000000,10019772.719999999,9998941.03,9996268.750000002,9994071.05,9990946.45,10000,9803,10013,10035,10057,10092,0,546,392,663,613,861,0,311,235,465,421,342,0,220,157,183,192,519
6306.552065635027,102.75,107,-1,0.8678329673223977,37.223033052679966,10000000,10019772.719999999,9998941.03,9996268.750000002,9994071.05,9990946.45,10000,9803,10013,10035,10057,10092,0,546,392,663,613,938,0,311,235,465,421,342,0,220,157,183,192,519
6327.552065635027,102.75,152,-1,0.875833592171133,50.01966290031851,10000000,10019772.719999999,9998941.03,9996268.750000002,9994071.05,9990946.45,10000,9803,10013,10035,10057,10092,0,546,392,708,613,938,0,311,235,465,421,342,0,220,157,183,192,519
6346.552065635027,102.75,163,-1,0.883104020527315,59.38360891700904,10000000,10019772.719999999,9998941.03,9996268.750000002,9994071.05,9990946.45,10000,9803,10013,10035,10057,10092,0,546,392,719,613,938,0,311,235,465,421,342,0,220,157,183,192,519
6367.552065635027,102.75,233,-1,0.8897091881319239,68.56765027075835,10000000,10019772.719999999,9998941.03,9996268.750000002,9994071.05,9990946.45,10000,9803,10013,10035,10057,10092,0,616,392,719,613,938,0,311,235,465,421,342,0,220,157,183,192,519
6386.552065635027,102.75,269,-1,0.8957067897610873,65.7621187672139,10000000,10019772.719999999,9998941.03,9996268.750000002,9994071.05,9990946.45,10000,9803,10013,10035,10057,10092,0,616,392,719,613,974,0,311,235,465,421,342,0,220,157,183,192,519
6628.509212103215,102.75,270,-1,0.9011482924013999,0.0,10000000,10019772.719999999,9998941.03,9996268.750000002,9994071.05,9990946.45,10000,9803,10013,10035,10057,10092,0,617,392,719,613,974,0,311,235,465,421,342,0,220,157,183,192,519
6704.355347964541,102.75,311,-1,0.9060797754131888,2.6023612377575773,10000000,10019772.719999999,9998941.03,9996268.750000002,9994071.05,9990946.45,10000,9803,10013,10035,10057,10092,0,617,392,719,613,1015,0,311,235,465,421,342,0,220,157,183,192,519
6953.150825098879,102.75,333,-1,0.910542632611164,3.3167069999763044,10000000,10019772.719999999,9998941.03,9996268.750000002,9994071.05,9990946.45,10000,9803,10013,10035,10057,10092,0,654,392,719,613,1015,0,311,235,465,421,342,0,235,157,183,192,519
6960.150825098879,103.2,174,-1,0.9238470522050133,3.8531667854695115,10000000,10019772.719999999,9998941.03,9995030.350000001,9995309.450000001,9990946.45,10000,9803,10013,10047,10045,10092,0,654,392,719,625,1015,0,311,235,477,433,342,0,305,157,183,192,596
6998.060352633398,102.72,62,-1,0.926726135078506,0.0,10000000,10018026.959999999,10000686.79,9995030.350000001,9995309.450000001,9990946.45,10000,9820,9996,10047,10045,10092,0,654,409,719,625,1015,0,328,252,477,433,342,0,305,157,242,192,632
7183.53466047185,102.72,85,-1,0.929281203702924,16.510628490566887,10000000,10018026.959999999,10000686.79,9995030.350000001,9995309.450000001,9990946.45,10000,9820,9996,10047,10045,10092,0,654,409,742,625,1015,0,328,252,477,433,342,0,305,157,242,192,632
7217.53466047185,102.72,109,1.980000000000004,0.9315366106942398,36.00319424441477,10000000,10018026.959999999,10000686.79,9995030.350000001,9995309.450000001,9990946.45,10000,9820,9996,10047,10045,10092,0,678,409,742,625,1015,0,328,252,477,433,342,0,305,157,242,192,632
7221.53466047185,102.42,70,0.6099999999999994,0.9296745604395951,37.745612832360166,10000000,10015869.84,10000686.79,9992674.690000001,9999822.23,9990946.45,10000,9841,9996,10070,10001,10092,0,678,409,742,674,1015,0,349,252,500,477,342,0,305,157,242,192,632
7228.53466047185,102.42,87,-1,0.9277502072617894,41.088905954763504,10000000,10015869.84,10000686.79,9992674.690000001,9999822.23,9990946.45,10000,9841,9996,10070,10001,10092,0,678,467,742,674,1015,0,349,252,500,477,342,0,305,157,242,192,673
7238.53466047185,100.45,48,1.0499999999999972,0.9317273285534096,45.54368231714034,10000000,10015869.84,10000686.79,9992674.690000001,9999822.23,9990946.45,10000,9841,9996,10070,10001,10092,0,678,544,742,674,1015,0,349,368,500,477,342,0,305,157,242,192,673
7239.53466047185,100.45,86,1.0499999999999972,0.935347395356399,46.156183727043754,10000000,10015869.84,10000686.79,9992674.690000001,9999822.23,9990946.45,10000,9841,9996,10070,10001,10092,0,678,544,742,674,1053,0,349,368,500,477,342,0,305,157,242,192,673
7310.53466047185,100.45,128,1.0499999999999972,0.938635894193599,79.57090687340406,10000000,10015869.84,10000686.79,9992674.690000001,9999822.23,9990946.45,10000,9841,9996,10070,10001,10092,0,678,544,742,716,1053,0,349,368,500,477,342,0,305,157,242,192,673
7332.53466047185,100.45,149,1.0499999999999972,0.941616125615442,85.20053937945158,10000000,10015869.84,10000686.79,9992674.690000001,9999822.23,9990946.45,10000,9841,9996,10070,10001,10092,0,678,544,763,716,1053,0,349,368,500,477,342,0,305,157,242,192,673
7442.446760203886,100.45,230,1.0499999999999972,0.9443094343153475,18.571515239933433,10000000,10015869.84,10000686.79,9992674.690000001,9999822.23,9990946.45,10000,9841,9996,10070,10001,10092,0,678,625,763,716,1053,0,349,368,500,477,342,0,305,157,242,192,673
7497.446760203886,100.45,263,1.0499999999999972,0.9467354099789107,58.71576229933362,10000000,10015869.84,10000686.79,9992674.690000001,9999822.23,9990946.45,10000,9841,9996,10070,10001,10092,0,711,625,763,716,1053,0,349,368,500,477,342,0,305,157,242,192,673
7536.446760203886,103.54,235,2.210000000000008,0.964744045156206,87.2905048311286,10000000,10013195.99,10000686.79,9994836.64,10000334.13,9990946.45,10000,9867,9996,10049,9996,10092,0,739,625,763,716,1053,0,379,368,521,482,342,0,305,157,242,192,673
7554.446760203886,103.54,311,1.4899999999999949,0.9814886983047466,96.81848418151276,10000000,10013195.99,10000686.79,9994836.64,10000334.13,9990946.45,10000,9867,9996,10049,9996,10092,0,739,625,839,716,1053,0,379,368,521,482,342,0,305,157,242,192,673
7703.916814750102,103.54,347,1.4899999999999949,0.9970824396534056,1.3465498959594697,10000000,10013195.99,10000686.79,9994836.64,10000334.13,9990946.45,10000,9867,9996,10049,9996,10092,0,739,703,839,716,1053,0,379,368,521,482,342,0,305,157,242,234,673
7725.916814750102,102.82,243,2.219999999999999,0.9992439290543956,9.142120733549746,10000000,10013195.99,10000686.79,10001108.66,9994062.110000001,9990946.45,10000,9867,9996,9988,10057,10092,0,739,703,839,777,1053,0,379,368,582,543,342,0,329,176,242,234,673
7790.916814750102,102.82,237,1.5100000000000051,1.0011791053854808,52.98942284575514,10000000,10013195.99,10000686.79,10001108.66,9994062.110000001,9990946.45,10000,9867,9996,9988,10057,10092,0,771,703,839,777,1053,0,379,368,582,543,342,0,329,176,242,234,711
7899.916814750102,102.11,225,1.5100000000000051,0.9966806700366427,127.21988315469025,10000000,10014421.31,9999461.469999999,10001108.66,9994062.110000001,9990946.45,10000,9855,10008,9988,10057,10092,0,771,715,839,777,1053,0,391,380,582,543,342,0,329,176,242,234,711
7919.916814750102,103.17,163,2.5700000000000074,1.0034074418623453,123.55894352631094,10000000,10016463.51,10002247.059999999,9996280.870000001,9994062.110000001,9990946.45,10000,9835,9981,10035,10057,10092,0,771,715,901,777,1053,0,411,407,659,543,342,0,329,176,242,234,711
7929.916814750102,103.17,220,0.0800000000000125,1.0096851581656718,33.43664787680973,10000000,10016463.51,10002247.059999999,9996280.870000001,9994062.110000001,9990946.45,10000,9835,9981,10035,10057,10092,0,771,715,901,777,1110,0,411,407,659,543,342,0,329,176,242,234,711
7965.407474241129,103.17,221,0.0800000000000125,1.0155433483057852,0.0,10000000,10016463.51,10002247.059999999,9996280.870000001,9994062.110000001,9990946.45,10000,9835,9981,10035,10057,10092,0,772,715,901,777,1110,0,411,407,659,543,342,0,329,176,242,234,711
8170.304654547699,100.68,104,-1,1.0157556444336069,62.082437543130254,10000000,10016463.51,10002247.059999999,9996280.870000001,9993558.71,9991449.85,10000,9835,9981,10035,10062,10087,0,772,715,901,782,1110,0,411,407,659,548,347,0,360,257,242,234,711
8198.3046545477,100.68,183,-1,1.0158465214414296,84.20502165575454,10000000,10016463.51,10002247.059999999,9996280.870000001,9993558.71,9991449.85,10000,9835,9981,10035,10062,10087,0,772,715,901,861,1110,0,411,407,659,548,347,0,360,257,242,234,711
8208.3046545477,100.68,195,-1,1.0158234207883876,91.00644469851704,10000000,10016463.51,10002247.059999999,9996280.870000001,9993558.71,9991449.85,10000,9835,9981,10035,10062,10087,0,772,715,901,861,1122,0,411,407,659,548,347,0,360,257,242,234,711
8212.3046545477,100.68,289,-1,1.0156932913794678,94.64552230104255,10000000,10016463.51,10002247.059999999,9996280.870000001,9993558.71,9991449.85,10000,9835,9981,10035,10062,10087,0,772,809,901,861,1122,0,411,407,659,548,347,0,360,257,242,234,711
8234.3046545477,100.68,316,-1,1.0154626276669436,111.46424650501558,10000000,10016463.51,10002247.059999999,9996280.870000001,9993558.71,9991449.85,10000,9835,9981,10035,10062,10087,0,772,836,901,861,1122,0,411,407,659,548,347,0,360,257,242,234,711
8239.3046545477,100.68,347,-1,1.0151375043005184,115.51430774490746,10000000,10016463.51,10002247.059999999,9996280.870000001,9993558.71,9991449.85,10000,9835,9981,10035,10062,10087,0,772,836,901,861,1153,0,411,407,659,548,347,0,360,257,242,234,711
8270.3046545477,100.68,384,-1,1.01472360768832,131.7778699386854,10000000,10016463.51,10002247.059999999,9996280.870000001,9993558.71,9991449.85,10000,9835,9981,10035,10062,10087,0,772,836,901,898,1153,0,411,407,659,548,347,0,360,257,242,234,711
8348.446262870762,100.68,462,-1,1.0142262647874423,0.4344290214448847,10000000,10016463.51,10002247.059999999,9996280.870000001,9993558.71,9991449.85,10000,9835,9981,10035,10062,10087,0,772,836,901,898,1231,0,411,407,659,548,347,0,360,257,242,234,711
8368.764376878875,100.47,415,-1,1.0157869442502143,1.6674889138012077,10000000,10016463.51,10002247.059999999,9991558.780000001,9993558.71,9996171.94,10000,9835,9981,10082,10062,10040,0,772,836,948,898,1231,0,411,407,706,548,394,0,360,257,242,234,711
8372.764376878875,100.47,414,-1,1.0171897341335556,4.894983638136182,10000000,10016363.04,10002247.059999999,9991558.780000001,9993558.71,9996272.41,10000,9836,9981,10082,10062,10039,0,773,836,948,898,1231,0,412,407,706,548,395,0,360,257,242,234,711
8605.453633616402,100.47,394,0.06999999999999318,1.018443341510397,27.686330920116234,10000000,10016363.04,10002247.059999999,9991558.780000001,9993558.71,9996272.41,10000,9836,9981,10082,10062,10039,0,773,836,948,898,1314,0,412,407,706,548,395,0,360,308,242,234,763
