Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
4157.756435565158,99.27,122,-1,0.9333081214619214,0.06853762562514021,10000000,10007861.32,9982529.389999999,9987768.659999998,10018833.83,10003006.800000003,10000,9922,10172,10121,9814,9971,0,357,497,350,484,549,0,222,316,121,186,229,0,62,168,229,262,320
4176.374727067777,99.27,82,-1,0.9541526135144979,0.0,10000000,10007861.32,9982529.389999999,9987768.659999998,10018833.83,10003006.800000003,10000,9922,10172,10121,9814,9971,0,357,497,350,484,582,0,222,316,121,186,229,0,135,168,229,262,320
4209.469588547025,99.27,85,-1,0.9723904052329186,0.7676155092731278,10000000,10007861.32,9982529.389999999,9987768.659999998,10018833.83,10003006.800000003,10000,9922,10172,10121,9814,9971,0,357,513,350,484,582,0,222,316,121,186,229,0,135,181,229,262,320
4395.709789130108,98.66,51,-1,1.012218428788023,0.9374776820350235,10000000,10007861.32,9982628.049999999,9984434.019999998,10018833.83,10006242.780000003,10000,9922,10171,10155,9814,9938,0,357,513,384,484,582,0,222,317,155,186,262,0,135,181,229,262,320
4550.42997554168,98.66,105,-1,1.0470387309773554,0.19493385141231556,10000000,10007861.32,9982628.049999999,9984434.019999998,10018833.83,10006242.780000003,10000,9922,10171,10155,9814,9938,0,357,513,384,484,636,0,222,317,155,186,262,0,135,181,229,262,320
4589.448777778439,98.66,177,0.09999999999999432,1.077658080643167,0.0,10000000,10007861.32,9982628.049999999,9984434.019999998,10018833.83,10006242.780000003,10000,9922,10171,10155,9814,9938,0,357,585,384,484,636,0,222,317,155,186,262,0,135,181,229,262,320
4593.448777778439,98.66,274,0.09999999999999432,1.1047054992168748,1.120279202950769,10000000,10007861.32,9982628.049999999,9984434.019999998,10018833.83,10006242.780000003,10000,9922,10171,10155,9814,9938,0,357,585,384,581,636,0,222,317,155,186,262,0,135,181,229,262,320
4877.791964347282,97.3,191,1.480000000000004,1.189307547007379,0.630953854798463,10000000,10002607.120000001,9982628.049999999,9984434.019999998,10018833.83,10011496.980000002,10000,9976,10171,10155,9814,9884,0,433,585,384,581,636,0,276,317,155,186,316,0,135,196,229,298,320
4885.665881656165,97.3,248,1.480000000000004,1.2620786249759983,0.7651387809683001,10000000,10002607.120000001,9982628.049999999,9984434.019999998,10018833.83,10011496.980000002,10000,9976,10171,10155,9814,9884,0,433,642,384,581,636,0,276,317,155,186,316,0,135,196,229,298,320
4888.665881656165,97.3,326,0.6600000000000108,1.325476895175471,2.2084166360536983,10000000,10002607.120000001,9982628.049999999,9984434.019999998,10018833.83,10011496.980000002,10000,9976,10171,10155,9814,9884,0,433,642,384,659,636,0,276,317,155,186,316,0,135,196,229,298,320
5341.327069381497,97.92,137,-1,1.3576408772995467,0.0,10000000,10001236.24,9982628.049999999,9984434.019999998,10020204.71,10011496.980000002,10000,9990,10171,10155,9800,9884,0,433,642,384,751,636,0,290,317,155,356,316,0,135,196,229,395,320
5347.947425401494,97.2,113,-1,1.4127539485020981,0.4077513316315162,10000000,10002791.44,9981072.85,9984434.019999998,10020204.71,10011496.980000002,10000,9974,10187,10155,9800,9884,0,457,642,384,751,636,0,322,333,155,356,316,0,135,196,229,395,320
5523.469521332837,97.2,91,-1,1.4617025996405433,5.304427575463706,10000000,10002791.44,9981072.85,9984434.019999998,10020204.71,10011496.980000002,10000,9974,10187,10155,9800,9884,0,457,642,384,751,727,0,322,333,155,356,316,0,135,309,229,395,320
5587.469521332837,97.2,104,-1,1.5054100856603847,37.71733545040661,10000000,10002791.44,9981072.85,9984434.019999998,10020204.71,10011496.980000002,10000,9974,10187,10155,9800,9884,0,457,642,397,751,727,0,322,333,155,356,316,0,135,309,229,395,320
5602.469521332837,97.2,184,-1,1.5446059724046497,45.24647133248982,10000000,10002791.44,9981072.85,9984434.019999998,10020204.71,10011496.980000002,10000,9974,10187,10155,9800,9884,0,537,642,397,751,727,0,322,333,155,356,316,0,135,309,229,395,320
5666.469521332837,97.2,225,-1,1.5798789040099959,85.78668095541707,10000000,10002791.44,9981072.85,9984434.019999998,10020204.71,10011496.980000002,10000,9974,10187,10155,9800,9884,0,537,642,397,792,727,0,322,333,155,356,316,0,135,309,229,395,320
5669.469521332837,97.2,283,-1,1.611711995226057,87.50129443899277,10000000,10002791.44,9981072.85,9984434.019999998,10020204.71,10011496.980000002,10000,9974,10187,10155,9800,9884,0,537,700,397,792,727,0,322,333,155,356,316,0,135,309,229,395,320
5690.469521332837,98.78,281,-1,1.6072995609180263,98.24651694488148,10000000,10002593.879999999,9981270.41,9984434.019999998,10020204.71,10011496.980000002,10000,9976,10185,10155,9800,9884,0,537,702,397,792,727,0,324,335,155,356,316,0,135,309,229,395,320
5693.469521332837,98.78,356,-1,1.6027369281232753,95.66789420303849,10000000,10002593.879999999,9981270.41,9984434.019999998,10020204.71,10011496.980000002,10000,9976,10185,10155,9800,9884,0,537,777,397,792,727,0,324,335,155,356,316,0,135,309,229,395,320
5694.469521332837,98.78,267,-1,1.5980426109603432,96.00982581594508,10000000,10001210.959999999,9973836.41,9984434.019999998,10020204.71,10020313.900000002,10000,9990,10260,10155,9800,9795,0,537,777,397,792,816,0,338,410,155,356,405,0,135,309,229,395,320
5867.441639230599,98.78,324,-1,1.5932332495588968,4.147909390552741,10000000,10001210.959999999,9973836.41,9984434.019999998,10020204.71,10020313.900000002,10000,9990,10260,10155,9800,9795,0,594,777,397,792,816,0,338,410,155,356,405,0,135,309,229,395,320
5926.441639230599,98.78,410,-1,1.5883238159703772,33.511329314801515,10000000,10001210.959999999,9973836.41,9984434.019999998,10020204.71,10020313.900000002,10000,9990,10260,10155,9800,9795,0,594,777,397,792,902,0,338,410,155,356,405,0,135,309,229,395,320
5930.441639230599,99.5,374,0.15000000000000568,1.5774499652987801,36.193014115135156,10000000,10001210.959999999,9973836.41,9984434.019999998,10020204.71,10020313.900000002,10000,9990,10260,10155,9800,9795,0,672,777,397,792,902,0,452,410,155,356,405,0,135,309,229,395,320
5938.441639230599,99.5,427,0.15000000000000568,1.5667929339952291,40.466025067088594,10000000,10001210.959999999,9973836.41,9984434.019999998,10020204.71,10020313.900000002,10000,9990,10260,10155,9800,9795,0,725,777,397,792,902,0,452,410,155,356,405,0,135,309,229,395,320
5954.441639230599,99.5,466,0.07000000000000739,1.5563457555204905,52.57605556978251,10000000,10001210.959999999,9973836.41,9984434.019999998,10020204.71,10020313.900000002,10000,9990,10260,10155,9800,9795,0,725,777,436,792,902,0,452,410,155,356,405,0,135,309,229,395,320
6003.441639230599,99.5,480,0.07000000000000739,1.546101764382445,68.45190712708609,10000000,10001210.959999999,9973836.41,9984434.019999998,10020204.71,10020313.900000002,10000,9990,10260,10155,9800,9795,0,725,777,436,792,916,0,452,410,155,356,405,0,135,309,229,395,320
6176.296371975681,99.5,332,0.030000000000001137,1.5360545802377565,1.3978001024097466,10000000,10001210.959999999,9973836.41,9984434.019999998,10020204.71,10020313.900000002,10000,9990,10260,10155,9800,9795,0,753,777,436,792,916,0,452,410,155,356,405,0,199,367,242,436,320
6418.471369271781,98.97,239,0.030000000000001137,1.5297314398676074,0.0,10000000,10001408.899999999,9973638.47,9984434.019999998,10020204.71,10020313.900000002,10000,9988,10262,10155,9800,9795,0,753,779,436,792,916,0,454,412,155,356,405,0,199,367,242,436,411
6593.51424228432,98.97,144,0.030000000000001137,1.523434305552207,1.2837930897158003,10000000,10001408.899999999,9973638.47,9984434.019999998,10020204.71,10020313.900000002,10000,9988,10262,10155,9800,9795,0,832,779,436,792,916,0,454,412,155,356,405,0,273,367,242,436,511
6603.51424228432,98.97,142,0.6200000000000045,1.5171664114592214,2.4087914268502573,10000000,10001408.899999999,9973638.47,9984434.019999998,10020204.71,10020313.900000002,10000,9988,10262,10155,9800,9795,0,832,779,436,829,916,0,454,412,155,356,405,0,273,367,281,436,511
6620.92405527818,98.97,173,0.6200000000000045,1.510930614599144,1.826348243832399,10000000,10001408.899999999,9973638.47,9984434.019999998,10020204.71,10020313.900000002,10000,9988,10262,10155,9800,9795,0,832,779,467,829,916,0,454,412,155,356,405,0,273,367,281,436,511
6881.453845767577,98.97,232,0.060000000000002274,1.5047294330432528,0.5147429261842262,10000000,10001408.899999999,9973638.47,9984434.019999998,10020204.71,10020313.900000002,10000,9988,10262,10155,9800,9795,0,832,838,467,829,916,0,454,412,155,356,405,0,273,367,281,436,511
6893.453845767577,98.91,171,0.9000000000000057,1.4990651288012187,3.3278643036592257,10000000,10001408.899999999,9970176.620000001,9984434.019999998,10020204.71,10023775.750000002,10000,9988,10297,10155,9800,9760,0,832,838,467,829,951,0,454,447,155,356,440,0,299,367,281,436,511
7104.651015972005,98.91,173,0.75,1.4934176258145646,0.871598395782712,10000000,10001408.899999999,9970176.620000001,9984434.019999998,10020204.71,10023775.750000002,10000,9988,10297,10155,9800,9760,0,832,838,467,831,951,0,454,447,155,356,440,0,299,367,281,436,511
7341.989443933162,98.91,201,0.29000000000000625,1.487789817290711,0.8222602589539747,10000000,10001408.899999999,9970176.620000001,9984434.019999998,10020204.71,10023775.750000002,10000,9988,10297,10155,9800,9760,0,832,838,526,831,951,0,454,447,155,356,440,0,299,367,312,436,511
7660.0985714992285,98.91,73,0.29000000000000625,1.482184292589545,0.47800684002686467,10000000,10001408.899999999,9969187.520000001,9984434.019999998,10020204.71,10024764.850000001,10000,9988,10307,10155,9800,9750,0,832,838,526,831,961,0,454,457,155,356,450,0,378,367,312,475,511
7831.585803255474,98.91,106,-1,1.476603365836609,0.0,10000000,10001408.899999999,9969187.520000001,9984434.019999998,10020204.71,10024764.850000001,10000,9988,10307,10155,9800,9750,0,879,838,526,831,961,0,454,457,155,356,450,0,378,381,312,475,511
7854.912540883464,98.91,146,-1,1.4710491016732279,0.0,10000000,10001408.899999999,9969187.520000001,9984434.019999998,10020204.71,10024764.850000001,10000,9988,10307,10155,9800,9750,0,879,838,526,871,961,0,454,457,155,356,450,0,378,381,312,475,511
7909.894888512312,98.91,183,-1,1.4655233384570059,0.31452304826962063,10000000,10001408.899999999,9969187.520000001,9984434.019999998,10020204.71,10024764.850000001,10000,9988,10307,10155,9800,9750,0,879,838,622,871,961,0,454,457,155,356,450,0,378,381,371,475,511
7916.385384386845,98.91,262,-1,1.4600277091884946,0.12581272274383082,10000000,10001408.899999999,9969187.520000001,9984434.019999998,10020204.71,10024764.850000001,10000,9988,10307,10155,9800,9750,0,879,917,622,871,961,0,454,457,155,356,450,0,378,381,371,475,511
8146.266023786763,98.91,324,-1,1.4545636604070902,3.0185072052527175,10000000,10001408.899999999,9969187.520000001,9984434.019999998,10020204.71,10024764.850000001,10000,9988,10307,10155,9800,9750,0,879,917,622,871,1023,0,454,457,155,356,450,0,378,381,371,475,511
8147.266023786763,97.56,259,-1,1.4659390509288115,3.430277724559346,10000000,9999652.819999998,9969187.520000001,9984434.019999998,10021960.790000001,10024764.850000001,10000,10006,10307,10155,9782,9750,0,944,917,622,871,1023,0,566,457,155,374,450,0,378,381,371,475,511
8311.460220123521,97.56,328,1.5100000000000051,1.476513056441086,0.0,10000000,9999652.819999998,9969187.520000001,9984434.019999998,10021960.790000001,10024764.850000001,10000,10006,10307,10155,9782,9750,0,944,1008,622,871,1023,0,566,457,155,374,450,0,378,381,371,497,511
8321.762616921982,97.56,375,1.5100000000000051,1.486342554546898,0.0,10000000,9999652.819999998,9969187.520000001,9984434.019999998,10021960.790000001,10024764.850000001,10000,10006,10307,10155,9782,9750,0,944,1055,622,871,1023,0,566,457,155,374,450,0,378,381,371,497,511
8333.787295550172,97.25,373,1.5100000000000051,1.5008576017749942,3.716224415185934,10000000,9999652.819999998,9968993.020000001,9984628.519999998,10021960.790000001,10024764.850000001,10000,10006,10309,10153,9782,9750,0,944,1055,624,871,1023,0,566,459,157,374,450,0,378,381,371,497,511
8336.787295550172,97.25,298,1.5100000000000051,1.5144098828491095,5.582341855415507,10000000,9999652.819999998,9961699.270000001,9984628.519999998,10029254.540000001,10024764.850000001,10000,10006,10384,10153,9707,9750,0,944,1055,624,946,1023,0,566,534,157,449,450,0,378,381,371,497,511
8431.787295550172,97.25,212,0.6800000000000068,1.5270686879697914,50.88326745417908,10000000,9999652.819999998,9961699.270000001,9984628.519999998,10029254.540000001,10024764.850000001,10000,10006,10384,10153,9707,9750,0,944,1055,634,946,1023,0,566,534,157,449,450,0,378,381,467,497,511
8785.892213917894,96.79,165,1.1400000000000006,1.5473730831701527,0.0,10000000,9999652.819999998,9957143.700000001,9989184.089999998,10029254.540000001,10024764.850000001,10000,10006,10431,10106,9707,9750,0,944,1055,681,946,1023,0,566,581,204,449,450,0,378,381,467,497,511
8804.342387882398,96.79,218,-1,1.5663772687668964,0.0,10000000,9999652.819999998,9955788.64,9989184.089999998,10029254.540000001,10026119.910000002,10000,10006,10445,10106,9707,9736,0,944,1055,681,946,1104,0,566,595,204,449,464,0,378,381,467,497,511
8844.342387882398,96.79,149,-1,1.5841802032617758,7.12043565068052,10000000,9999652.819999998,9955788.64,9989184.089999998,10029254.540000001,10026119.910000002,10000,10006,10445,10106,9707,9736,0,944,1127,681,946,1104,0,566,595,204,449,464,0,378,460,467,497,573
8983.113906916884,96.29,141,-1,1.6107170959391806,9.817865944503865,10000000,9999652.819999998,9955788.64,9989184.089999998,10028484.22,10026890.230000002,10000,10006,10445,10106,9715,9728,0,944,1127,681,954,1104,0,566,595,204,457,472,0,378,460,467,497,573
9046.113906916884,96.29,97,0.730000000000004,1.6355687245211004,29.891149667006175,10000000,9993971.709999999,9955788.64,9989184.089999998,10028484.22,10032571.340000002,10000,10065,10445,10106,9715,9669,0,1018,1127,681,954,1104,0,625,595,204,457,531,0,378,460,467,497,573
9048.113906916884,96.29,184,0.730000000000004,1.6588711668411997,31.50820342258521,10000000,9993971.709999999,9955788.64,9989184.089999998,10028484.22,10032571.340000002,10000,10065,10445,10106,9715,9669,0,1105,1127,681,954,1104,0,625,595,204,457,531,0,378,460,467,497,573
9051.113906916884,96.29,244,0.730000000000004,1.6807450812238725,31.744113366426973,10000000,9993971.709999999,9955788.64,9989184.089999998,10028484.22,10032571.340000002,10000,10065,10445,10106,9715,9669,60,1105,1127,681,954,1104,0,625,595,204,457,531,0,378,460,467,497,573
9224.086002115237,97.06,227,0.730000000000004,1.6887481100187924,10.84561334031423,10000000,9993292.29,9955788.64,9989863.509999998,10028484.22,10032571.340000002,10000,10072,10445,10099,9715,9669,60,1105,1127,688,954,1104,0,632,595,211,457,531,0,378,460,477,497,573
9235.086002115237,96.79,191,0.4399999999999977,1.700136949296325,17.335738240464707,9994192.6,9999099.69,9955788.64,9989863.509999998,10028484.22,10032571.340000002,10060,10012,10445,10099,9715,9669,60,1205,1127,688,954,1104,60,708,595,211,457,531,0,378,460,477,497,573
9268.086002115237,95.83,171,0.4399999999999977,1.7276952740573204,26.485950204232722,9994192.6,10001016.29,9955788.64,9987946.909999998,10028484.22,10032571.340000002,10060,9992,10445,10119,9715,9669,60,1205,1127,708,954,1104,60,728,595,231,457,531,0,378,460,477,497,573
9389.80588581787,95.83,252,0.4399999999999977,1.75359826969612,0.25562695391454326,9994192.6,10001016.29,9955788.64,9987946.909999998,10028484.22,10032571.340000002,10060,9992,10445,10119,9715,9669,60,1205,1127,708,954,1185,60,728,595,231,457,531,0,378,460,477,497,573
9421.216848332713,95.83,284,0.4399999999999977,1.7779735775009216,11.424337192891471,9994192.6,10001016.29,9955788.64,9987946.909999998,10028484.22,10032571.340000002,10060,9992,10445,10119,9715,9669,60,1205,1127,708,986,1185,60,728,595,231,457,531,0,378,460,477,497,573
9424.216848332713,95.83,338,0.4399999999999977,1.80093494324716,12.577946137824256,9994192.6,10001016.29,9955788.64,9987946.909999998,10028484.22,10032571.340000002,10060,9992,10445,10119,9715,9669,60,1205,1127,708,986,1239,60,728,595,231,457,531,0,378,460,477,497,573
