Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
2303.357270186341,98.0,189,0.7399999999999949,0.6828497177448527,0.24503138895670418,10000000,10000000,9998040.0,9997521.25,10005016.91,9999421.84,10000,10000,10020,10025,9949,10006,0,75,113,73,192,98,0,0,20,25,87,42,0,75,32,4,21,56
2323.885598754966,98.0,236,0.5499999999999972,0.6808838210574408,0.0,10000000,10000000,9998040.0,9997521.25,10005016.91,9999421.84,10000,10000,10020,10025,9949,10006,0,122,113,73,192,98,0,0,20,25,87,42,0,75,32,4,21,56
2493.039714514454,97.42,214,0.5499999999999972,0.715544462710981,0.0,10000000,9997856.76,9998040.0,9997521.25,10005016.91,10001565.08,10000,10022,10020,10025,9949,9984,0,122,113,73,192,120,0,22,20,25,87,64,0,75,32,4,21,56
2506.1901119014633,97.42,290,0.1700000000000017,0.7407082759089456,0.0,10000000,9997856.76,9998040.0,9997521.25,10005016.91,10001565.08,10000,10022,10020,10025,9949,9984,0,122,113,149,192,120,0,22,20,25,87,64,0,75,32,4,21,56
2658.292195757225,97.8,250,0.1700000000000017,0.7383925668412722,0.0,10000000,10001768.76,9998040.0,9993609.25,10005016.91,10001565.08,10000,9982,10020,10065,9949,9984,0,162,113,149,192,120,0,62,20,65,87,64,0,75,32,4,21,56
2661.7182582549954,97.8,253,0.1700000000000017,0.7349420902581786,0.0,10000000,10001768.76,9998040.0,9993609.25,10005016.91,10001565.08,10000,9982,10020,10065,9949,9984,0,162,113,149,195,120,0,62,20,65,87,64,0,75,32,4,21,56
2719.4657850265144,97.8,279,0.1700000000000017,0.7306570572777076,0.0,10000000,10001768.76,9998040.0,9993609.25,10005016.91,10001565.08,10000,9982,10020,10065,9949,9984,0,162,139,149,195,120,0,62,20,65,87,64,0,75,32,4,21,56
2839.8133022879088,97.8,329,0.1700000000000017,0.7257609751533617,0.0,10000000,10001768.76,9998040.0,9993609.25,10005016.91,10001565.08,10000,9982,10020,10065,9949,9984,0,212,139,149,195,120,0,62,20,65,87,64,0,75,32,4,21,56
2846.2008613412327,97.8,409,0.1700000000000017,0.7204220984950439,0.0,10000000,10001768.76,9998040.0,9993609.25,10005016.91,10001565.08,10000,9982,10020,10065,9949,9984,0,212,139,149,195,200,0,62,20,65,87,64,0,75,32,4,21,56
3099.9909517642686,97.8,278,0.1799999999999926,0.7147682414973802,1.33146719826982,10000000,10001768.76,9998040.0,9993609.25,10005016.91,10001565.08,10000,9982,10020,10065,9949,9984,0,212,139,149,253,200,0,62,20,65,87,64,0,100,32,84,105,56
3317.4440143407182,97.8,253,0.1799999999999926,0.7088972095955052,0.0,10000000,10001768.76,9998040.0,9993609.25,10005016.91,10001565.08,10000,9982,10020,10065,9949,9984,0,248,139,149,253,200,0,62,20,65,87,64,0,100,93,84,105,56
3355.169443983753,96.85,103,1.0300000000000011,0.7479434388742944,0.0,10000000,9996890.76,10003211.1,9993609.25,10004723.81,10001565.08,10000,10032,9967,10065,9952,9984,0,248,209,149,253,200,0,112,107,65,90,64,0,100,93,84,105,136
3368.8744755111043,97.88,77,1.0300000000000011,0.7383970491140335,0.0,10000000,9996890.76,10003211.1,9993609.25,10007268.690000001,9999020.2,10000,10032,9967,10065,9926,10010,0,248,209,149,253,226,0,112,107,65,116,90,0,100,93,84,105,136
3377.037003941188,96.85,119,-1,0.768719064418207,0.0,10000000,9996890.76,10002339.45,9994480.9,10007268.690000001,9999020.2,10000,10032,9976,10056,9926,10010,0,248,209,209,253,226,0,112,116,74,116,90,0,100,93,84,105,136
3516.28860209217,96.85,152,-1,0.7935310777026445,0.0,10000000,9996890.76,10002339.45,9994480.9,10007268.690000001,9999020.2,10000,10032,9976,10056,9926,10010,0,248,209,209,286,226,0,112,116,74,116,90,0,100,93,84,105,136
3584.893673856807,95.45,137,0.8800000000000097,0.9129681483183042,5.974784801781425,10000000,9996890.76,10002339.45,9994480.9,10007268.690000001,9999020.2,10000,10032,9976,10056,9926,10010,0,248,209,209,337,226,0,112,116,74,182,90,0,100,93,84,105,136
3590.893673856807,96.62,99,1.0300000000000011,0.9333152300487534,9.430889454692533,9995072.38,9996890.76,10002339.45,9999408.52,10007268.690000001,9999020.2,10051,10032,9976,10005,9926,10010,64,248,209,209,337,226,51,112,116,125,182,90,0,100,93,84,105,136
3591.893673856807,96.62,105,1.0300000000000011,0.9501826905015276,8.33045912506168,9995072.38,9996890.76,10002339.45,9999408.52,10007268.690000001,9999020.2,10051,10032,9976,10005,9926,10010,64,248,209,209,343,226,51,112,116,125,182,90,0,100,93,84,105,136
3610.893673856807,96.62,168,1.0300000000000011,0.9641658761513474,12.420542416306944,9995072.38,9996890.76,10002339.45,9999408.52,10007268.690000001,9999020.2,10051,10032,9976,10005,9926,10010,64,248,209,209,343,289,51,112,116,125,182,90,0,100,93,84,105,136
3614.893673856807,96.62,172,0.5499999999999972,0.975734726333362,13.816070452661279,9995072.38,9996890.76,10002339.45,9999408.52,10007268.690000001,9999020.2,10051,10032,9976,10005,9926,10010,64,248,213,209,343,289,51,112,116,125,182,90,0,100,93,84,105,136
3619.893673856807,96.62,176,0.5499999999999972,0.9852660351249211,3.578852357612959,9995072.38,9996890.76,10002339.45,9999408.52,10007268.690000001,9999020.2,10051,10032,9976,10005,9926,10010,64,248,213,209,343,293,51,112,116,125,182,90,0,100,93,84,105,136
3802.4283641183965,96.62,262,0.5499999999999972,0.993065882832267,0.0,9995072.38,9996890.76,10002339.45,9999408.52,10007268.690000001,9999020.2,10051,10032,9976,10005,9926,10010,64,248,213,209,343,379,51,112,116,125,182,90,0,100,93,84,105,136
4033.538758480622,96.62,341,0.5499999999999972,0.9993856758657167,0.0,9995072.38,9996890.76,10002339.45,9999408.52,10007268.690000001,9999020.2,10051,10032,9976,10005,9926,10010,143,248,213,209,343,379,51,112,116,125,182,90,0,100,93,84,105,136
4056.042780405797,96.62,312,1.259999999999991,1.0044338890638844,0.0,9992653.89,9996890.76,10001950.129999999,9999408.52,10010076.500000002,9999020.2,10076,10032,9980,10005,9897,10010,143,248,213,209,372,379,76,112,120,125,211,90,0,100,93,84,105,136
4111.101181248896,96.62,179,1.5799999999999983,1.008384835370227,0.0,9988982.33,10000562.32,10001950.129999999,9999408.52,10010076.500000002,9999020.2,10114,9994,9980,10005,9897,10010,143,286,213,209,372,379,114,150,120,125,211,90,0,100,93,84,137,199
4116.875117784561,95.74,143,2.280000000000001,1.0428726080610187,0.0,9986180.35,10000562.32,10001950.129999999,9999408.52,10009406.320000002,10002492.36,10143,9994,9980,10005,9904,9974,143,286,213,209,372,415,143,150,120,125,218,126,0,100,93,84,137,199
4234.87672199533,95.74,130,1.940000000000012,1.0727173181060472,0.29721939274622855,9986180.35,10000562.32,10001950.129999999,9999408.52,10009406.320000002,10002492.36,10143,9994,9980,10005,9904,9974,143,286,213,236,372,415,143,150,120,125,218,126,0,136,93,84,137,203
4260.001352131504,95.74,197,0.2400000000000091,1.0986643609852713,0.0,9986180.35,10000562.32,10001950.129999999,10000461.66,10008353.180000002,10002492.36,10143,9994,9980,9994,9915,9974,143,286,213,325,372,415,143,150,120,136,229,126,0,136,93,84,137,203
4264.910276625631,95.74,225,0.2400000000000091,1.1213007437903058,0.0,9986180.35,10000562.32,10001950.129999999,10000461.66,10008353.180000002,10002492.36,10143,9994,9980,9994,9915,9974,143,286,241,325,372,415,143,150,120,136,229,126,0,136,93,84,137,203
4276.441070931766,95.73,167,0.2400000000000091,1.1414418964733053,3.2214290298406922,9986180.35,10000562.32,9996397.79,10006014.0,10008353.180000002,10002492.36,10143,9994,10038,9936,9915,9974,143,286,299,325,372,415,143,150,178,194,229,126,0,136,93,84,137,203
4286.587542603453,95.73,166,0.2400000000000091,1.159089338299794,0.0,9986180.35,10000562.32,9996302.059999999,10006109.73,10008353.180000002,10002492.36,10143,9994,10039,9935,9915,9974,143,286,300,325,372,415,143,150,179,195,229,126,0,136,93,84,137,203
4319.283098856424,95.73,100,1.0600000000000023,1.174567000595917,14.959487558387082,9984361.48,10000562.32,9996302.059999999,10007928.6,10008353.180000002,10002492.36,10162,9994,10039,9916,9915,9974,207,286,300,325,372,415,162,150,179,214,229,126,0,136,93,84,143,289
4338.283098856424,95.73,193,0.4100000000000108,1.1881454579810993,24.604226076449777,9984361.48,10000562.32,9996302.059999999,10007928.6,10008353.180000002,10002492.36,10162,9994,10039,9916,9915,9974,207,286,300,418,372,415,162,150,179,214,229,126,0,136,93,84,143,289
4344.283098856424,95.73,291,0.4100000000000108,1.2000529321659108,29.94196338459733,9984361.48,10000562.32,9996302.059999999,10007928.6,10008353.180000002,10002492.36,10162,9994,10039,9916,9915,9974,207,286,300,418,470,415,162,150,179,214,229,126,0,136,93,84,143,289
4381.283098856424,95.73,293,0.4100000000000108,1.2104835539767935,44.67309996273252,9984361.48,10000562.32,9996302.059999999,10007928.6,10008353.180000002,10002492.36,10162,9994,10039,9916,9915,9974,207,286,300,418,472,415,162,150,179,214,229,126,0,136,93,84,143,289
4385.283098856424,97.27,237,0.4100000000000108,1.1988568889724436,42.45076935392353,9984361.48,10006009.44,9996302.059999999,10002481.48,10008353.180000002,10002492.36,10162,9938,10039,9972,9915,9974,207,342,300,418,472,415,162,206,179,270,229,126,0,136,93,84,143,289
4407.283098856424,97.27,227,0.1799999999999926,1.1875589209867594,35.90078276542863,9984361.48,10006009.44,9996302.059999999,10002481.48,10008353.180000002,10002492.36,10162,9938,10039,9972,9915,9974,207,342,300,482,472,415,162,206,179,344,229,126,0,136,93,84,143,289
4546.791349206012,97.27,270,0.1799999999999926,1.176574449341073,0.0,9984361.48,10006009.44,9996302.059999999,10002481.48,10008353.180000002,10002492.36,10162,9938,10039,9972,9915,9974,250,342,300,482,472,415,162,206,179,344,229,126,0,136,93,84,143,289
4572.576503599458,97.27,311,0.1799999999999926,1.165889239597083,0.0,9984361.48,10006009.44,9996302.059999999,10002481.48,10008353.180000002,10002492.36,10162,9938,10039,9972,9915,9974,250,342,341,482,472,415,162,206,179,344,229,126,0,136,93,84,143,289
4579.555193139862,96.62,318,0.789999999999992,1.1595466517135047,1.2116715037363974,9980013.58,10006009.44,9996302.059999999,10002481.48,10008353.180000002,10006840.26,10207,9938,10039,9972,9915,9929,250,342,341,482,472,512,207,206,179,344,229,171,0,136,93,84,143,289
4607.058336423769,96.62,347,0.789999999999992,1.1532512153260315,1.6189529168505032,9980013.58,10006009.44,9996302.059999999,10002481.48,10008353.180000002,10006840.26,10207,9938,10039,9972,9915,9929,250,342,341,511,472,512,207,206,179,344,229,171,0,136,93,84,143,289
4634.058336423769,96.62,415,0.20999999999999375,1.1470067155294594,0.021720527696743375,9980013.58,10006009.44,9996302.059999999,10002481.48,10008353.180000002,10006840.26,10207,9938,10039,9972,9915,9929,250,342,341,511,472,580,207,206,179,344,229,171,0,136,93,84,143,289
4638.025311511945,96.62,464,0.20999999999999375,1.1408163212237399,0.0,9980013.58,10006009.44,9996302.059999999,10002481.48,10008353.180000002,10006840.26,10207,9938,10039,9972,9915,9929,250,342,341,560,472,580,207,206,179,344,229,171,0,136,93,84,143,289
4647.563055450899,96.62,504,0.20999999999999375,1.1346826648891748,0.8198169028128177,9980013.58,10006009.44,9996302.059999999,10002481.48,10008353.180000002,10006840.26,10207,9938,10039,9972,9915,9929,250,342,341,560,512,580,207,206,179,344,229,171,0,136,93,84,143,289
5019.350364035881,96.33,333,0.5999999999999943,1.1320023854651262,0.018466578364495945,9971659.39,10006009.44,9996302.059999999,10004311.75,10008353.180000002,10013364.18,10294,9938,10039,9953,9915,9861,337,342,341,560,512,580,294,206,179,363,229,239,0,136,121,138,145,289
5025.508169410328,96.52,262,0.8400000000000034,1.1269068935462965,0.0,9971659.39,10006009.44,9996302.059999999,10007201.65,10008353.180000002,10010474.28,10294,9938,10039,9923,9915,9891,337,342,341,560,512,673,294,206,179,393,229,373,0,136,121,138,145,289
5219.202064074028,96.52,208,0.20000000000000284,1.121823597283243,15.049195110922483,9971659.39,10006009.44,9996302.059999999,10007201.65,10008353.180000002,10010474.28,10294,9938,10039,9923,9915,9891,337,342,414,560,512,673,294,206,179,393,229,373,0,136,121,167,243,289
5221.202064074028,96.52,279,0.1700000000000017,1.1167569100273118,16.71589228042467,9971659.39,10006009.44,9996302.059999999,10007201.65,10008353.180000002,10010474.28,10294,9938,10039,9923,9915,9891,337,342,414,631,512,673,294,206,179,393,229,373,0,136,121,167,243,289
5270.202064074028,96.52,169,0.1700000000000017,1.111710702651788,49.134786684159735,9971659.39,10006009.44,9996302.059999999,10007201.65,10008353.180000002,10010474.28,10294,9938,10039,9923,9915,9891,337,342,414,631,512,687,294,206,179,393,229,373,43,136,162,167,283,289
5308.202064074028,97.13,159,0.1700000000000017,1.1033281420233583,77.1919191238012,9971659.39,10006009.44,9995330.759999998,10008172.950000001,10008353.180000002,10010474.28,10294,9938,10049,9913,9915,9891,337,342,424,631,512,687,294,206,189,403,229,373,43,136,162,167,283,289
5311.202064074028,97.13,234,0.1700000000000017,1.0951323678425624,79.68983186890637,9971659.39,10006009.44,9995330.759999998,10008172.950000001,10008353.180000002,10010474.28,10294,9938,10049,9913,9915,9891,337,342,424,706,512,687,294,206,189,403,229,373,43,136,162,167,283,289
5314.202064074028,97.13,291,0.1700000000000017,1.087116545370363,81.63791433482857,9971659.39,10006009.44,9995330.759999998,10008172.950000001,10008353.180000002,10010474.28,10294,9938,10049,9913,9915,9891,337,342,424,706,512,744,294,206,189,403,229,373,43,136,162,167,283,289
5349.202064074028,97.13,320,0.1599999999999966,1.0792741849157619,108.70823963409202,9971659.39,10006009.44,9995330.759999998,10008172.950000001,10008353.180000002,10010474.28,10294,9938,10049,9913,9915,9891,337,342,424,706,512,773,294,206,189,403,229,373,43,136,162,167,283,289
5455.0681647076235,97.16,224,0.18999999999999773,1.0715668101296476,0.0,9971659.39,9996683.91,9998731.359999998,10014097.88,10008353.180000002,10010474.28,10294,10034,10014,9852,9915,9891,337,438,424,706,512,773,294,302,224,464,229,373,43,136,162,167,283,289
5469.423816772377,97.16,280,0.18999999999999773,1.0640222295139428,0.03561356695172435,9971659.39,9996683.91,9998731.359999998,10014097.88,10008353.180000002,10010474.28,10294,10034,10014,9852,9915,9891,337,438,424,706,512,829,294,302,224,464,229,373,43,136,162,167,283,289
5478.933983629295,97.16,300,0.18999999999999773,1.0566347918431105,0.6471914588282743,9971659.39,9996683.91,9998731.359999998,10014097.88,10008353.180000002,10010474.28,10294,10034,10014,9852,9915,9891,337,438,424,726,512,829,294,302,224,464,229,373,43,136,162,167,283,289
5665.400753945516,97.16,354,0.18999999999999773,1.0493991167741459,10.023218493563945,9971659.39,9996683.91,9998731.359999998,10014097.88,10008353.180000002,10010474.28,10294,10034,10014,9852,9915,9891,337,438,424,726,566,829,294,302,224,464,229,373,43,136,162,167,283,289
6130.653745642671,97.16,115,-1,1.0423100783781558,3.9764153568403344,9971659.39,9996683.91,9998731.359999998,10014097.88,10008353.180000002,10010474.28,10294,10034,10014,9852,9915,9891,337,438,429,726,566,829,294,302,224,464,229,373,43,136,200,262,283,400
6163.773687210997,97.16,206,-1,1.0353627898793092,3.6348327647992846,9971659.39,9996683.91,9998731.359999998,10014097.88,10008353.180000002,10010474.28,10294,10034,10014,9852,9915,9891,337,529,429,726,566,829,294,302,224,464,229,373,43,136,200,262,283,400
6335.432426453577,97.16,220,-1,1.0285525894979217,0.0,9971659.39,9996683.91,9998731.359999998,10014097.88,10008353.180000002,10010474.28,10294,10034,10014,9852,9915,9891,337,529,429,726,566,899,294,302,224,464,229,373,43,136,200,262,283,456
6371.083961764093,97.16,238,-1,1.0218750273044992,2.1722200696713116,9971659.39,9996683.91,9998731.359999998,10014097.88,10008353.180000002,10010474.28,10294,10034,10014,9852,9915,9891,337,529,429,726,638,899,294,302,224,464,229,373,43,136,200,262,337,456
6638.501246483571,96.93,297,0.36000000000001364,1.0158274497307902,0.0,9971659.39,9996683.91,9998246.709999997,10014097.88,10008353.180000002,10010958.93,10294,10034,10019,9852,9915,9886,337,529,429,726,638,968,294,302,229,464,229,378,43,136,200,262,337,456
6798.198718247517,96.93,350,0.36000000000001364,1.0098849525411353,0.0,9971659.39,9996683.91,9998246.709999997,10014097.88,10008353.180000002,10010958.93,10294,10034,10019,9852,9915,9886,337,529,482,726,638,968,294,302,229,464,229,378,43,136,200,262,337,456
6852.03033921851,96.93,204,0.36000000000001364,1.0040445629428008,0.615782547377421,9971659.39,9991352.76,9998246.709999997,10014097.88,10008353.180000002,10016290.08,10294,10089,10019,9852,9915,9831,337,584,482,726,638,968,294,357,229,464,229,433,43,227,200,262,337,456
6888.512544964287,96.93,198,0.36000000000001364,0.9983034228767421,0.6711023828847829,9971659.39,9991352.76,9998246.709999997,10013516.3,10008353.180000002,10016871.66,10294,10089,10019,9858,9915,9825,337,584,482,732,638,968,294,357,229,470,229,439,43,227,200,262,337,456
7118.684009342965,96.93,107,-1,0.9926587834901849,28.244437764232316,9971368.600000001,9991352.76,9998246.709999997,10013516.3,10008353.180000002,10017162.45,10297,10089,10019,9858,9915,9822,394,584,482,732,638,968,297,357,229,470,229,442,43,227,200,262,409,526
7131.684009342965,96.57,45,-1,0.9890695851230163,34.083171114287325,9966134.38,9997359.540000001,9997474.149999997,10013516.3,10008353.180000002,10017162.45,10351,10027,10027,9858,9915,9822,394,646,482,732,638,968,351,419,237,470,229,442,43,227,200,262,409,526
7157.684009342965,96.57,10,-1,0.9854964318150427,37.77468852692891,9966134.38,10001705.190000001,9993128.499999996,10013516.3,10008353.180000002,10017162.45,10351,9982,10072,9858,9915,9822,394,701,482,732,638,968,351,464,282,470,229,442,43,227,200,262,409,526
7164.684009342965,95.97,4,-1,0.9884352738836464,39.88214788686946,9966134.38,10002664.89,9993128.499999996,10012556.600000001,10008353.180000002,10017162.45,10351,9972,10072,9868,9915,9822,394,701,482,746,638,968,351,474,282,480,229,442,43,227,200,262,409,526
7175.684009342965,97.54,22,-1,0.9834593087700628,26.67932314072732,9966134.38,10002664.89,9993128.499999996,10012166.440000001,10008353.180000002,10017552.61,10351,9972,10072,9872,9915,9818,394,701,482,746,638,994,351,474,282,484,229,446,43,227,200,262,409,526
7337.847288471006,97.54,82,2.3800000000000097,0.9785553184649683,24.96826901188615,9966134.38,10002664.89,9993128.499999996,10012166.440000001,10008353.180000002,10017552.61,10351,9972,10072,9872,9915,9818,394,701,542,746,638,994,351,474,282,484,229,446,43,227,200,262,409,526
7361.847288471006,97.54,147,2.1099999999999994,0.9737216667495495,44.48500998295094,9966134.38,10002664.89,9993128.499999996,10012166.440000001,10008353.180000002,10017552.61,10351,9972,10072,9872,9915,9818,394,701,607,746,638,994,351,474,282,484,229,446,43,227,200,262,409,526
7404.847288471006,96.85,96,0.18999999999999773,0.968881245207447,79.77337466448444,9959839.13,10002664.89,9999423.749999996,10012166.440000001,10008353.180000002,10017552.61,10416,9972,10007,9872,9915,9818,473,701,607,746,638,994,416,474,347,484,229,446,43,227,200,262,409,526
7416.847288471006,96.93,109,1.940000000000012,0.963844667573503,88.67666659334373,9958482.110000001,10002664.89,9999423.749999996,10012166.440000001,10008353.180000002,10018909.629999999,10430,9972,10007,9872,9915,9804,473,701,607,746,638,1035,430,474,347,484,229,460,43,227,200,262,409,526
7443.847288471006,96.68,89,1.940000000000012,0.9599441602123311,112.0445817690752,9958482.110000001,10002664.89,9997490.149999997,10012166.440000001,10008353.180000002,10020843.229999999,10430,9972,10027,9872,9915,9784,473,701,627,746,638,1035,430,474,367,484,229,480,43,227,200,262,409,526
7466.847288471006,96.68,109,1.1700000000000017,0.9560826314234773,131.8641760902692,9958482.110000001,10002664.89,9997490.149999997,10012166.440000001,10008353.180000002,10020843.229999999,10430,9972,10027,9872,9915,9784,473,701,627,766,638,1035,430,474,367,484,229,480,43,227,200,262,409,526
7474.847288471006,96.68,141,0.28000000000000114,0.9522597522107218,138.6694010385072,9958482.110000001,10002664.89,9997490.149999997,10012166.440000001,10008353.180000002,10020843.229999999,10430,9972,10027,9872,9915,9784,473,733,627,766,638,1035,430,474,367,484,229,480,43,227,200,262,409,526
7484.847288471006,95.79,132,0.28000000000000114,0.9575944626099222,146.55278764930154,9958482.110000001,10003527.0,9997490.149999997,10012166.440000001,10008353.180000002,10019981.12,10430,9963,10027,9872,9915,9793,473,733,627,766,638,1044,430,483,367,484,229,489,43,227,200,262,409,526
7538.847288471006,95.79,139,0.11000000000001364,0.9625736277914886,190.49561142698985,9956278.940000001,10005730.17,9997490.149999997,10012166.440000001,10008353.180000002,10019981.12,10453,9940,10027,9872,9915,9793,526,733,627,766,638,1044,453,506,367,484,229,489,43,227,200,262,409,526
7577.847288471006,95.79,157,0.11000000000001364,0.9672194843033155,220.64839666255648,9956278.940000001,10005730.17,9997490.149999997,10012166.440000001,10008353.180000002,10019981.12,10453,9940,10027,9872,9915,9793,526,733,627,766,656,1044,453,506,367,484,229,489,43,227,200,262,409,526
7673.847288471006,96.68,151,0.11000000000001364,0.9632462958696159,284.54367443157844,9956278.940000001,10005730.17,9997490.149999997,10011586.360000001,10008353.180000002,10020561.2,10453,9940,10027,9878,9915,9787,526,733,627,772,656,1044,453,506,367,490,229,495,43,227,200,262,409,526
7745.847288471006,96.68,251,0.11000000000001364,0.9593174515914665,309.65038180461306,9956278.940000001,10005730.17,9997490.149999997,10011586.360000001,10008353.180000002,10020561.2,10453,9940,10027,9878,9915,9787,526,733,627,772,656,1144,453,506,367,490,229,495,43,227,200,262,409,526
7793.847288471006,96.68,345,0.11000000000001364,0.9554322747049109,203.43699584423575,9956278.940000001,10005730.17,9997490.149999997,10011586.360000001,10008353.180000002,10020561.2,10453,9940,10027,9878,9915,9787,526,827,627,772,656,1144,453,506,367,490,229,495,43,227,200,262,409,526
7807.847288471006,96.68,415,0.11000000000001364,0.9515900955768714,211.20313521471144,9956278.940000001,10005730.17,9997490.149999997,10011586.360000001,10008353.180000002,10020561.2,10453,9940,10027,9878,9915,9787,526,827,627,772,726,1144,453,506,367,490,229,495,43,227,200,262,409,526
7812.847288471006,96.68,515,0.11000000000001364,0.9477902521767987,214.75823669223337,9956278.940000001,10005730.17,9997490.149999997,10011586.360000001,10008353.180000002,10020561.2,10453,9940,10027,9878,9915,9787,526,827,627,872,726,1144,453,506,367,490,229,495,43,227,200,262,409,526
7822.847288471006,96.68,466,0.4399999999999977,0.9440320904772388,222.95526853845604,9949414.660000002,10005730.17,9997490.149999997,10011586.360000001,10015120.780000001,10020657.879999999,10524,9940,10027,9878,9845,9786,619,827,627,872,726,1144,524,506,367,490,299,496,43,227,200,262,409,526
