Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
1020.9247746579039,100.23,219,0.45999999999999375,0.1326213774323996,0.0,10000000,9998102.28,9990979.3,9999800.24,10009020.7,10002097.48,10000,10019,10090,10002,9910,9979,0,44,180,81,217,95,0,19,90,46,90,21,0,25,0,0,33,74
1186.1050056727352,99.46,220,0.6400000000000006,0.18878264986192456,0.0,10000000,10001884.069999998,9990678.610000001,9996319.14,10009020.7,10002097.48,10000,9981,10093,10037,9910,9979,0,121,180,81,217,95,0,57,93,81,90,21,0,25,0,0,33,74
1363.5403847644002,99.46,218,-1,0.2194101829960682,0.0,10000000,10001884.069999998,9990678.610000001,9996319.14,10009020.7,10002097.48,10000,9981,10093,10037,9910,9979,0,121,180,173,217,95,0,57,93,81,90,21,0,25,0,0,127,74
1375.937121370962,98.96,232,0.9699999999999989,0.3190355363739115,0.0,10000000,10005743.509999998,9986819.170000002,9996319.14,10009020.7,10002097.48,10000,9942,10132,10037,9910,9979,0,121,272,173,217,95,0,96,132,81,90,21,0,25,0,0,127,74
1391.7999450516602,98.96,327,0.9699999999999989,0.3757268511387874,0.0,10000000,10005743.509999998,9986819.170000002,9996319.14,10009020.7,10002097.48,10000,9942,10132,10037,9910,9979,0,121,272,268,217,95,0,96,132,81,90,21,0,25,0,0,127,74
1398.0734937119862,100.69,251,0.010000000000005116,0.4273057855622854,0.0,10000000,10005743.509999998,9995579.200000001,9996319.14,10000260.67,10002097.48,10000,9942,10045,10037,9997,9979,0,121,272,268,315,95,0,96,219,81,177,21,0,25,0,0,127,74
1549.0580888648,100.69,321,0.010000000000005116,0.4621403492686471,0.0,10000000,10005743.509999998,9995579.200000001,9996319.14,10000260.67,10002097.48,10000,9942,10045,10037,9997,9979,0,121,272,268,315,165,0,96,219,81,177,21,0,25,0,0,127,74
1589.1004001302647,100.69,396,0.010000000000005116,0.48655535256650184,0.0,10000000,10005743.509999998,9995579.200000001,9996319.14,10000260.67,10002097.48,10000,9942,10045,10037,9997,9979,0,196,272,268,315,165,0,96,219,81,177,21,0,25,0,0,127,74
1600.236493812023,100.69,437,0.010000000000005116,0.5039516971093484,0.0,10000000,10005743.509999998,9995579.200000001,9996319.14,10000260.67,10002097.48,10000,9942,10045,10037,9997,9979,0,196,272,268,315,206,0,96,219,81,177,21,0,25,0,0,127,74
1783.5903742990706,101.33,454,0.0800000000000125,0.5749423884181805,0.5777052358796482,10000000,10005743.509999998,9995579.200000001,9996319.14,9999146.04,10003212.110000001,10000,9942,10045,10037,10008,9968,0,196,272,268,315,245,0,96,219,81,188,32,0,25,0,0,127,74
1789.2700903718908,101.34,403,0.38000000000000966,0.6268515431446744,0.0,10000000,10005743.509999998,9995579.200000001,9993490.020000001,9999146.04,10006041.23,10000,9942,10045,10065,10008,9940,0,196,272,319,315,245,0,96,219,155,188,60,0,25,0,0,127,74
1805.9541299376779,100.96,365,0.38000000000000966,0.638688124722199,0.0,10000000,10005743.509999998,9995579.200000001,9993490.020000001,10002982.52,10002204.75,10000,9942,10045,10065,9970,9978,0,196,272,319,353,245,0,96,219,155,226,98,0,25,0,0,127,74
1813.5461610859566,100.96,403,0.5,0.6472001645009514,0.0,10000000,10006046.389999999,9995579.200000001,9993490.020000001,10002982.52,10001901.87,10000,9939,10045,10065,9970,9981,0,240,272,319,353,245,0,99,219,155,226,101,0,25,0,0,127,74
2006.914726812336,100.22,247,1.039999999999992,0.6336664420041698,0.0,10000000,10009453.87,9992171.72,9993490.020000001,10002982.52,10001901.87,10000,9905,10079,10065,9970,9981,0,240,306,319,353,245,0,133,253,155,226,101,0,25,53,69,127,74
2018.811222584365,100.22,252,-1,0.6209476628509054,0.0,10000000,10010155.409999998,9992171.72,9992788.480000002,10002982.52,10001901.87,10000,9898,10079,10072,9970,9981,0,240,306,338,353,245,0,140,253,162,226,101,0,25,53,69,127,74
2047.2350442740596,101.5,149,1.6299999999999955,0.6604271748303819,0.0,10000000,10010155.409999998,9992171.72,9992788.480000002,10002982.52,10001901.87,10000,9898,10079,10072,9970,9981,0,240,306,354,353,245,0,140,253,186,226,101,0,25,53,164,127,74
2201.8967513575626,101.5,115,0.5799999999999983,0.6916202324638593,0.0,10000000,10010155.409999998,9992171.72,9992788.480000002,10002982.52,10001901.87,10000,9898,10079,10072,9970,9981,0,240,342,354,353,245,0,140,253,186,226,101,0,25,53,164,127,144
2210.4858829702844,101.5,82,0.5799999999999983,0.7165773061675118,0.013826458093262772,10000000,10010155.409999998,9992171.72,9992788.480000002,10002982.52,10001901.87,10000,9898,10079,10072,9970,9981,0,240,342,354,353,287,0,140,253,186,226,101,0,100,53,164,127,144
2227.54729732113,101.5,144,0.5799999999999983,0.7366994233933295,0.3494040368300375,10000000,10010155.409999998,9992171.72,9992788.480000002,10002982.52,10001901.87,10000,9898,10079,10072,9970,9981,0,302,342,354,353,287,0,140,253,186,226,101,0,100,53,164,127,144
2242.9270008804297,101.5,233,0.5799999999999983,0.7529899659948274,0.0,10000000,10010155.409999998,9992171.72,9992788.480000002,10002982.52,10001901.87,10000,9898,10079,10072,9970,9981,0,302,342,354,353,376,0,140,253,186,226,101,0,100,53,164,127,144
2260.7110409667575,101.5,314,0.5799999999999983,0.7661927987045316,0.0,10000000,10010155.409999998,9992171.72,9992788.480000002,10002982.52,10001901.87,10000,9898,10079,10072,9970,9981,0,302,342,354,434,376,0,140,253,186,226,101,0,100,53,164,127,144
2265.6336371114344,101.5,358,0.5799999999999983,0.7768741829239485,0.0,10000000,10010155.409999998,9992171.72,9992788.480000002,10002982.52,10001901.87,10000,9898,10079,10072,9970,9981,0,302,386,354,434,376,0,140,253,186,226,101,0,100,53,164,127,144
2270.6600232464352,101.5,446,0.5799999999999983,0.7854743029688679,0.0,10000000,10010155.409999998,9992171.72,9992788.480000002,10002982.52,10001901.87,10000,9898,10079,10072,9970,9981,0,390,386,354,434,376,0,140,253,186,226,101,0,100,53,164,127,144
2463.108071959481,101.37,352,1.6300000000000097,0.7879141136691448,0.0,10000000,10011067.739999998,9982666.580000002,9993189.760000002,10011174.049999999,10001901.87,10000,9889,10173,10068,9889,9981,0,390,480,354,434,376,0,149,347,190,307,101,0,100,53,164,127,144
2469.3448715383006,101.37,432,1.1500000000000057,0.7894350343564636,0.0,10000000,10011067.739999998,9982666.580000002,9993189.760000002,10011174.049999999,10001901.87,10000,9889,10173,10068,9889,9981,0,470,480,354,434,376,0,149,347,190,307,101,0,100,53,164,127,144
2513.3600752518523,100.22,360,0.3100000000000023,0.780196388302965,0.5745747366577234,10000000,10003050.139999999,9982666.580000002,10001207.360000001,10011174.049999999,10001901.87,10000,9969,10173,9988,9889,9981,0,470,480,442,434,376,0,229,347,270,307,101,0,100,53,164,127,144
2648.4746921949286,101.37,290,1.6300000000000097,0.7814413271929925,0.0,10000000,10009335.079999998,9982666.580000002,10002007.760000002,10004088.709999999,10001901.87,10000,9907,10173,9980,9959,9981,0,470,480,442,504,376,0,291,347,278,377,101,0,100,53,164,127,144
2702.9269144678765,101.37,386,1.6300000000000097,0.7820164024747919,0.0,10000000,10009335.079999998,9982666.580000002,10002007.760000002,10004088.709999999,10001901.87,10000,9907,10173,9980,9959,9981,0,470,480,538,504,376,0,291,347,278,377,101,0,100,53,164,127,144
2732.376916168675,101.37,452,0.9699999999999989,0.7820196714922996,0.0,10000000,10009335.079999998,9982666.580000002,10002007.760000002,10004088.709999999,10001901.87,10000,9907,10173,9980,9959,9981,0,470,480,538,504,442,0,291,347,278,377,101,0,100,53,164,127,144
2837.5868041622784,101.37,382,0.6999999999999886,0.7815337084860791,0.46571060285759813,10000000,10009335.079999998,9982666.580000002,10002007.760000002,10004088.709999999,10001901.87,10000,9907,10173,9980,9959,9981,0,470,505,538,504,442,0,291,347,278,377,101,0,117,89,164,127,186
2879.8322925886546,101.37,319,0.6999999999999886,0.7806284172117237,0.5833460005878806,10000000,10009335.079999998,9982666.580000002,10002007.760000002,10004088.709999999,10001901.87,10000,9907,10173,9980,9959,9981,0,513,505,538,504,442,0,291,347,278,377,101,0,179,133,164,127,186
2880.8322925886546,101.37,394,0.18999999999999773,0.7793632568756397,1.154920964559551,10000000,10009335.079999998,9982666.580000002,10002007.760000002,10004088.709999999,10001901.87,10000,9907,10173,9980,9959,9981,0,513,580,538,504,442,0,291,347,278,377,101,0,179,133,164,127,186
3060.095445147247,101.37,402,0.18999999999999773,0.7777890201527689,0.0,10000000,10009335.079999998,9982666.580000002,10002007.760000002,10004088.709999999,10001901.87,10000,9907,10173,9980,9959,9981,0,513,580,538,504,450,0,291,347,278,377,101,0,179,133,164,127,186
3114.12184592375,99.7,259,0.5,0.7823648986954537,1.2548975965210047,10000000,10009335.079999998,9985557.880000003,9999116.46,10004088.709999999,10001901.87,10000,9907,10144,10009,9959,9981,0,513,634,538,504,450,0,291,426,307,377,101,0,179,133,164,127,275
3306.788721992005,99.7,180,0.6000000000000085,0.7861354138371406,1.570740029368153,10000000,10009335.079999998,9985557.880000003,9999116.46,10004088.709999999,10001901.87,10000,9907,10144,10009,9959,9981,0,513,634,538,504,504,0,291,426,307,377,101,0,179,133,231,127,341
3309.788721992005,100.27,98,0.6700000000000017,0.7792812414707108,2.0341784084985193,10000000,10009335.079999998,9993072.880000003,9990899.57,10004088.709999999,10002603.76,10000,9907,10069,10091,9959,9974,0,513,634,620,504,504,0,291,501,389,377,108,0,179,133,231,127,341
3312.788721992005,100.27,161,0.6700000000000017,0.7725888469830344,3.0310641433525234,10000000,10009335.079999998,9993072.880000003,9990899.57,10004088.709999999,10002603.76,10000,9907,10069,10091,9959,9974,0,513,634,620,504,567,0,291,501,389,377,108,0,179,133,231,127,341
3334.972981833311,100.27,200,0.12000000000000455,0.7660529416267543,5.14524768992851,10000000,10009335.079999998,9993072.880000003,9990899.57,10003988.44,10002704.03,10000,9907,10069,10091,9960,9973,0,513,634,620,545,567,0,291,501,389,378,109,0,179,133,231,127,341
3355.972981833311,100.27,274,0.12000000000000455,0.7596683771984251,14.568597223290453,10000000,10009335.079999998,9993072.880000003,9990899.57,10003988.44,10002704.03,10000,9907,10069,10091,9960,9973,0,513,708,620,545,567,0,291,501,389,378,109,0,179,133,231,127,341
3367.972981833311,99.6,196,0.8200000000000074,0.7648909987704154,18.941333773506813,10000000,10005550.279999997,9993072.880000003,9998696.370000001,9999976.44,10002704.03,10000,9945,10069,10013,10000,9973,0,513,708,698,545,567,0,329,501,467,418,109,0,179,133,231,127,341
3565.944997272301,99.6,238,2.3299999999999983,0.7693882789084125,6.93499425193113,10000000,10005550.279999997,9993072.880000003,9998696.370000001,9999976.44,10002704.03,10000,9945,10069,10013,10000,9973,0,513,755,698,545,567,0,329,501,467,418,109,0,184,133,231,127,341
3587.944997272301,100.42,212,-1,0.7621915420322937,12.77667149171566,10000000,10005550.279999997,9986746.420000002,9998696.370000001,9999976.44,10009030.49,10000,9945,10132,10013,10000,9910,0,513,855,698,545,567,0,329,564,467,418,172,0,184,133,231,127,341
3614.944997272301,100.42,245,-1,0.755192774551966,27.867945484934808,10000000,10005550.279999997,9986746.420000002,9998696.370000001,9999976.44,10009030.49,10000,9945,10132,10013,10000,9910,0,513,855,698,578,567,0,329,564,467,418,172,0,184,133,231,127,341
3643.944997272301,100.42,345,-1,0.7483830764260615,20.93678611239602,10000000,10005550.279999997,9986746.420000002,9998696.370000001,9999976.44,10009030.49,10000,9945,10132,10013,10000,9910,0,513,955,698,578,567,0,329,564,467,418,172,0,184,133,231,127,341
3789.493010312022,100.5,304,0.3499999999999943,0.7415793733257096,1.3682657464532895,10000000,10005550.279999997,9983027.920000002,9998696.370000001,9996632.549999999,10016092.88,10000,9945,10169,10013,10033,9840,0,513,955,698,578,666,0,329,601,467,451,242,0,184,133,231,127,341
3790.493010312022,100.5,360,0.3499999999999943,0.734957915635382,1.2047799518763895,10000000,10005550.279999997,9983027.920000002,9998696.370000001,9996632.549999999,10016092.88,10000,9945,10169,10013,10033,9840,0,569,955,698,578,666,0,329,601,467,451,242,0,184,133,231,127,341
3984.773717049516,100.5,446,0.3499999999999943,0.7285107100959696,0.0,10000000,10005550.279999997,9983027.920000002,9998696.370000001,9996632.549999999,10016092.88,10000,9945,10169,10013,10033,9840,0,569,955,698,578,752,0,329,601,467,451,242,0,184,133,231,127,341
3999.0596933869524,100.78,329,1.25,0.722833883288524,2.5151053515455715,10000000,10005550.279999997,9983027.920000002,9998696.370000001,9996632.549999999,10016092.88,10000,9945,10169,10013,10033,9840,0,569,955,698,578,795,0,329,601,467,451,328,0,184,207,231,127,341
4031.0596933869524,100.78,222,1.25,0.7172856524900171,13.528910416231156,10000000,10005550.279999997,9983027.920000002,9993355.030000001,9996632.549999999,10021434.22,10000,9945,10169,10066,10033,9787,0,569,955,751,578,795,0,329,601,520,451,381,0,184,207,231,127,395
4200.613713062852,100.78,216,1.25,0.7118613316900692,3.150157671902889,10000000,10005550.279999997,9983027.920000002,9993355.030000001,9996632.549999999,10021434.22,10000,9945,10169,10066,10033,9787,0,569,955,751,619,795,0,329,601,520,451,381,0,184,254,231,127,395
4219.613713062852,100.78,234,0.75,0.7065564641886787,11.131173608390782,10000000,10005550.279999997,9983027.920000002,9993355.030000001,9996632.549999999,10021434.22,10000,9945,10169,10066,10033,9787,0,569,955,751,619,813,0,329,601,520,451,381,0,184,254,231,127,395
4260.613713062852,100.78,168,0.060000000000002274,0.70136680889842,22.0716044214023,10000000,10005550.279999997,9981113.100000001,9993355.030000001,9996632.549999999,10023349.040000001,10000,9945,10188,10066,10033,9768,0,569,1027,751,619,813,0,329,620,520,451,400,0,184,354,231,127,395
4262.613713062852,101.2,172,0.030000000000001137,0.7002648600891231,23.370560595736606,10000000,10005550.279999997,9976963.900000002,9993355.030000001,10000781.749999998,10023349.040000001,10000,9945,10229,10066,9992,9768,0,569,1113,751,619,813,0,329,661,520,492,400,0,184,354,231,127,395
4418.671146581705,101.26,129,0.030000000000001137,0.6999196382442795,0.0,10000000,10005550.279999997,9972609.720000003,9993355.030000001,10000781.749999998,10027703.22,10000,9945,10272,10066,9992,9725,0,569,1113,751,619,856,0,329,704,520,492,443,0,184,354,231,127,395
4453.688671189772,101.14,103,0.15000000000000568,0.6978357752586007,2.7282172336217627,10000000,10008180.159999996,9969979.840000004,9993355.030000001,10000781.749999998,10027703.22,10000,9919,10298,10066,9992,9725,0,595,1113,751,619,856,0,355,730,520,492,443,0,184,354,231,127,395
4481.688671189772,101.14,168,0.15000000000000568,0.6957099286821005,4.940741556519242,10000000,10008180.159999996,9969979.840000004,9993355.030000001,10000781.749999998,10027703.22,10000,9919,10298,10066,9992,9725,0,595,1113,751,619,921,0,355,730,520,492,443,0,184,354,231,127,395
4630.662757986114,101.14,190,-1,0.6935477060618483,2.6412974508893967,10000000,10008180.159999996,9969979.840000004,9993355.030000001,10000781.749999998,10027703.22,10000,9919,10298,10066,9992,9725,0,595,1113,829,619,921,0,355,730,520,492,443,0,240,354,231,127,395
4635.662757986114,101.14,181,-1,0.69135416989796,4.573642649722387,10000000,10008180.159999996,9969069.580000004,9994265.290000001,10000781.749999998,10027703.22,10000,9919,10307,10057,9992,9725,0,595,1113,838,619,921,0,355,739,529,492,443,0,240,354,231,127,395
4645.662757986114,101.14,276,-1,0.6891338941378319,10.238770936924993,10000000,10008180.159999996,9969069.580000004,9994265.290000001,10000781.749999998,10027703.22,10000,9919,10307,10057,9992,9725,0,595,1208,838,619,921,0,355,739,529,492,443,0,240,354,231,127,395
4663.662757986114,103.8,249,-1,0.7809264513697705,21.855176916701566,10000000,10008180.159999996,9966266.980000004,9997067.89,10000781.749999998,10027703.22,10000,9919,10334,10030,9992,9725,0,595,1208,865,619,921,0,355,766,556,492,443,0,240,354,231,127,395
4677.662757986114,103.8,251,-1,0.8585159018096232,30.23055488062164,10000000,10008180.159999996,9966266.980000004,9997067.89,10000781.749999998,10027703.22,10000,9919,10334,10030,9992,9725,0,595,1208,865,621,921,0,355,766,556,492,443,0,240,354,231,127,395
4708.662757986114,103.8,277,-1,0.9257429032077472,33.79655903022012,10000000,10008180.159999996,9966266.980000004,9997067.89,10000781.749999998,10027703.22,10000,9919,10334,10030,9992,9725,0,595,1208,865,647,921,0,355,766,556,492,443,0,240,354,231,127,395
4724.662757986114,101.78,207,-1,0.926997667904022,36.250822464514386,10000000,10008180.159999996,9959208.580000004,9997067.89,10000578.189999998,10034965.180000002,10000,9919,10402,10030,9994,9655,0,595,1208,865,647,991,0,355,834,556,494,513,0,240,354,231,127,395
4860.207286283929,101.78,263,2.6599999999999966,0.9280148782842987,0.0,10000000,10008180.159999996,9959208.580000004,9997067.89,10000578.189999998,10034965.180000002,10000,9919,10402,10030,9994,9655,56,595,1208,865,647,991,0,355,834,556,494,513,0,240,354,231,127,395
4894.146198096555,101.78,324,0.6400000000000006,0.9288127092632246,7.179614930936623,10000000,10008180.159999996,9959208.580000004,9997067.89,10000578.189999998,10034965.180000002,10000,9919,10402,10030,9994,9655,56,595,1208,865,647,1070,0,355,834,556,494,513,0,240,354,231,127,413
4899.146198096555,101.78,361,0.6400000000000006,0.9294077806402763,6.55685357803759,10000000,10008180.159999996,9959208.580000004,9997067.89,10000578.189999998,10034965.180000002,10000,9919,10402,10030,9994,9655,56,595,1208,865,647,1107,0,355,834,556,494,513,0,240,354,231,127,413
4914.146198096555,103.16,297,1.769999999999996,0.9608142594454213,14.549587197871006,10000000,10008180.159999996,9967358.220000004,9997067.89,10000578.189999998,10026815.540000001,10000,9919,10323,10030,9994,9734,56,595,1302,865,647,1107,0,355,913,556,494,592,0,240,354,231,127,413
4959.146198096555,102.91,334,0.789999999999992,0.9825247988097481,37.41390728109036,10000000,10008180.159999996,9968901.870000005,9997067.89,9999034.539999997,10026815.540000001,10000,9919,10308,10030,10009,9734,56,595,1302,865,734,1107,0,355,928,556,509,592,0,240,374,231,127,413
4991.146198096555,102.91,367,0.12999999999999545,1.0025603978743614,45.347145599843316,10000000,10008180.159999996,9968901.870000005,9997067.89,9999034.539999997,10026815.540000001,10000,9919,10308,10030,10009,9734,56,595,1335,865,734,1107,0,355,928,556,509,592,0,240,374,231,127,413
5112.0886381560895,102.91,372,0.009999999999990905,1.0210885658820206,0.6178921037262626,10000000,10008180.159999996,9968901.870000005,9997067.89,9999034.539999997,10026815.540000001,10000,9919,10308,10030,10009,9734,56,595,1335,870,734,1107,0,355,928,556,509,592,0,240,374,231,127,413
5150.0886381560895,102.91,259,0.009999999999990905,1.0382532550748527,6.77570421729888,10000000,10008180.159999996,9968901.870000005,9997067.89,9999034.539999997,10026815.540000001,10000,9919,10308,10030,10009,9734,56,595,1335,870,734,1137,0,355,928,556,509,592,0,240,374,309,127,478
5157.0886381560895,102.91,332,0.009999999999990905,1.0541792483097576,8.04092597674844,10000000,10008180.159999996,9968901.870000005,9997067.89,9999034.539999997,10026815.540000001,10000,9919,10308,10030,10009,9734,56,595,1335,870,734,1210,0,355,928,556,509,592,0,240,374,309,127,478
5198.0886381560895,102.91,307,0.009999999999990905,1.0689755352771404,24.218903671617227,10000000,10008180.159999996,9968901.870000005,9997067.89,9999034.539999997,10026815.540000001,10000,9919,10308,10030,10009,9734,56,595,1335,871,734,1210,0,355,928,556,509,592,0,240,374,309,153,478
5205.0886381560895,102.91,387,0.009999999999990905,1.0827379512552593,28.088774264811946,10000000,10008180.159999996,9968901.870000005,9997067.89,9999034.539999997,10026815.540000001,10000,9919,10308,10030,10009,9734,56,675,1335,871,734,1210,0,355,928,556,509,592,0,240,374,309,153,478
5413.545808835693,102.91,453,0.009999999999990905,1.0955512682274982,0.0,10000000,10008180.159999996,9968901.870000005,9997067.89,9999034.539999997,10026815.540000001,10000,9919,10308,10030,10009,9734,56,675,1335,871,800,1210,0,355,928,556,509,592,0,240,374,309,153,478
5650.796999887473,103.02,356,1.0700000000000074,1.1096879540335673,0.0,10000000,10008180.159999996,9968901.870000005,9997067.89,9999034.539999997,10026815.540000001,10000,9919,10308,10030,10009,9734,56,675,1335,910,800,1210,0,355,928,566,509,592,56,240,407,309,153,515
5800.250218226369,103.02,173,0.29999999999999716,1.122871274719607,0.6968610915928366,10000000,10008180.159999996,9968901.870000005,9997067.89,9999034.539999997,10026815.540000001,10000,9919,10308,10030,10009,9734,56,675,1335,910,873,1210,0,355,928,566,509,592,56,320,407,310,225,618
6090.690855820804,103.05,162,-1,1.1357549676716847,0.17428154130175244,10003503.7,10008180.159999996,9968901.870000005,9993564.190000001,9999034.539999997,10026815.540000001,9966,9919,10308,10064,10009,9734,113,675,1335,910,873,1210,34,355,928,600,509,592,56,320,407,310,225,618
6102.611506784759,103.05,219,-1,1.1477891561503761,0.18892459376820625,10003503.7,10008180.159999996,9968901.870000005,9993564.190000001,9999034.539999997,10026815.540000001,9966,9919,10308,10064,10009,9734,113,675,1392,910,873,1210,34,355,928,600,509,592,56,320,407,310,225,618
6153.611506784759,103.05,242,-1,1.1590373027369754,16.428543145663753,10003503.7,10008180.159999996,9968901.870000005,9993564.190000001,9999034.539999997,10026815.540000001,9966,9919,10308,10064,10009,9734,113,764,1392,910,873,1210,34,355,928,600,509,592,56,320,407,310,291,618
6317.148414014727,103.05,258,0.7000000000000028,1.1695565521513318,0.0,10003503.7,10008180.159999996,9968901.870000005,9993564.190000001,9999034.539999997,10026815.540000001,9966,9919,10308,10064,10009,9734,113,764,1392,910,889,1210,34,355,928,600,509,592,56,320,407,310,291,618
6584.444295755901,103.05,239,0.7000000000000028,1.1793985513034326,1.3895211050976286,10003503.7,10008180.159999996,9968901.870000005,9993564.190000001,9999034.539999997,10026815.540000001,9966,9919,10308,10064,10009,9734,113,764,1392,910,889,1264,34,355,928,600,509,592,56,320,407,310,364,618
6607.072479855012,103.05,281,0.7000000000000028,1.1886101367212167,0.0,10003503.7,10008180.159999996,9968901.870000005,9993564.190000001,9999034.539999997,10026815.540000001,9966,9919,10308,10064,10009,9734,155,764,1392,910,889,1264,34,355,928,600,509,592,56,320,407,310,364,618
6837.893973122029,103.05,227,0.2400000000000091,1.1972339149389841,16.966473176771615,10003503.7,10008180.159999996,9968901.870000005,9993564.190000001,9999034.539999997,10026815.540000001,9966,9919,10308,10064,10009,9734,155,764,1392,910,889,1356,34,355,928,600,509,592,56,409,464,310,364,618
7121.033352039351,103.05,38,-1,1.205308755745141,21.534293920139135,10003915.899999999,10008180.159999996,9968901.870000005,9983716.470000003,9999034.539999997,10036251.06,9962,9919,10308,10160,10009,9642,155,764,1392,1006,889,1356,38,355,928,696,509,684,79,409,464,310,380,672
7152.606830286429,103.05,30,-1,1.2128702139206702,0.0,10003915.899999999,10008180.159999996,9968901.870000005,9983716.470000003,9999034.539999997,10036251.06,9962,9919,10308,10160,10009,9642,185,764,1392,1006,889,1356,38,355,928,696,509,684,117,409,464,310,380,672
7282.400130799247,103.05,44,-1,1.2199508918610003,0.4665640545554197,10003915.899999999,10008180.159999996,9968901.870000005,9983716.470000003,9999034.539999997,10036251.06,9962,9919,10308,10160,10009,9642,185,764,1392,1006,903,1356,38,355,928,696,509,684,117,409,464,310,380,672
7292.400130799247,103.05,53,-1,1.2265807529905361,7.366631539168338,10003915.899999999,10008180.159999996,9968901.870000005,9983716.470000003,9999034.539999997,10036251.06,9962,9919,10308,10160,10009,9642,185,764,1401,1006,903,1356,38,355,928,696,509,684,117,409,464,310,380,672
7321.400130799247,103.05,85,2.6199999999999903,1.2327873939565135,21.556554211152616,10003915.899999999,10008180.159999996,9968901.870000005,9983716.470000003,9999034.539999997,10036251.06,9962,9919,10308,10160,10009,9642,185,764,1401,1006,935,1356,38,355,928,696,509,684,117,409,464,310,380,672
7618.851471284407,103.05,104,1.8699999999999903,1.238596282087105,0.0,10003915.899999999,10008180.159999996,9968901.870000005,9983716.470000003,9999034.539999997,10036251.06,9962,9919,10308,10160,10009,9642,185,764,1401,1025,935,1356,38,355,928,696,509,684,117,409,464,310,380,672
