Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
2530.4880368477698,103.7,458,0.19000000000001194,1.609195666747072,0.2114842931387102,10014075.100000001,9980529.66,9991426.98,10003578.620000001,9988428.66,10021960.979999997,9865,10187,10083,9966,10111,9788,313,431,327,250,142,516,135,203,83,60,111,446,0,146,116,190,31,0
2542.6376225380845,104.26,437,0.19000000000001194,1.5994938435503772,0.0,10016264.560000002,9980529.66,9991426.98,10003578.620000001,9988428.66,10019771.519999996,9844,10187,10083,9966,10111,9809,313,431,327,250,142,537,156,203,83,60,111,467,0,146,116,190,31,0
2581.8391551877794,104.26,484,0.19000000000001194,1.5895871445103908,0.0,10016264.560000002,9980529.66,9991426.98,10003578.620000001,9988428.66,10019771.519999996,9844,10187,10083,9966,10111,9809,313,431,327,297,142,537,156,203,83,60,111,467,0,146,116,190,31,0
2710.119421116405,104.26,434,0.19000000000001194,1.579535504498807,0.7291380689362086,10016264.560000002,9980529.66,9991426.98,10003578.620000001,9988428.66,10019771.519999996,9844,10187,10083,9966,10111,9809,313,431,337,297,142,537,156,203,83,60,111,467,0,146,176,190,31,0
2745.8244240035933,104.26,384,0.0799999999999983,1.5693885038874618,0.3576053224210227,10022207.380000003,9974586.84,9991426.98,10003578.620000001,9988428.66,10019771.519999996,9787,10244,10083,9966,10111,9809,313,495,337,297,142,537,213,260,83,60,111,467,0,146,176,190,31,0
2763.593017780832,104.07,371,-1,1.55619003900552,0.3639684578552078,10022207.380000003,9972399.34,9991426.98,10003578.620000001,9990616.16,10019771.519999996,9787,10265,10083,9966,10090,9809,313,495,337,297,171,537,213,281,83,60,132,467,0,146,176,190,31,0
2929.7858138529896,104.07,410,-1,1.5432173565759046,1.352034758316222,10022207.380000003,9972399.34,9991426.98,10003578.620000001,9990616.16,10019771.519999996,9787,10265,10083,9966,10090,9809,313,495,376,297,171,537,213,281,83,60,132,467,0,146,176,190,31,0
2933.2482339471917,104.07,474,-1,1.5304738384134597,0.0,10022207.380000003,9972399.34,9991426.98,10003578.620000001,9990616.16,10019771.519999996,9787,10265,10083,9966,10090,9809,377,495,376,297,171,537,213,281,83,60,132,467,0,146,176,190,31,0
2968.7484800610387,104.07,394,-1,1.5179610801977546,0.0,10022207.380000003,9972399.34,9991426.98,10003578.620000001,9990616.16,10019771.519999996,9787,10265,10083,9966,10090,9809,377,553,376,297,171,537,213,281,83,60,132,467,0,146,244,190,31,70
2971.181654392822,104.07,427,-1,1.505679245280821,0.0,10022207.380000003,9972399.34,9991426.98,10003578.620000001,9990616.16,10019771.519999996,9787,10265,10083,9966,10090,9809,377,553,376,297,171,570,213,281,83,60,132,467,0,146,244,190,31,70
2973.181654392822,103.47,391,-1,1.4891751631915797,1.181243737191835,10022207.380000003,9975296.5,9991426.98,10003578.620000001,9987719.0,10019771.519999996,9787,10237,10083,9966,10118,9809,377,553,376,297,207,570,213,309,83,60,176,467,0,146,244,190,31,70
3017.525392070741,103.47,399,-1,1.4732019093744415,0.0,10022207.380000003,9975296.5,9991426.98,10003578.620000001,9987719.0,10019771.519999996,9787,10237,10083,9966,10118,9809,377,553,376,297,207,646,213,309,83,60,176,467,0,214,244,190,31,70
3150.9552661350644,103.47,302,-1,1.4577316385755374,0.0,10022207.380000003,9975296.5,9991426.98,10003578.620000001,9987719.0,10019771.519999996,9787,10237,10083,9966,10118,9809,377,553,376,347,207,646,213,309,83,60,176,467,100,214,244,237,31,70
3177.02861884828,103.41,257,-1,1.442597709356863,1.0087856110026223,10022207.380000003,9975296.5,9986773.530000001,10003578.620000001,9987719.0,10024424.969999995,9787,10237,10128,9966,10118,9764,377,553,421,347,207,646,213,309,128,60,176,512,100,214,244,237,31,70
3190.070146956743,103.41,335,-1,1.4279255099528751,0.8136368614877938,10022207.380000003,9975296.5,9986773.530000001,10003578.620000001,9987719.0,10024424.969999995,9787,10237,10128,9966,10118,9764,377,553,421,347,207,724,213,309,128,60,176,512,100,214,244,237,31,70
3231.6032353889714,103.41,363,-1,1.4136920315259618,0.7373878176176731,10022207.380000003,9975296.5,9986773.530000001,10003578.620000001,9987719.0,10024424.969999995,9787,10237,10128,9966,10118,9764,405,553,421,347,207,724,213,309,128,60,176,512,100,214,244,237,31,70
3398.7014435408737,103.21,351,-1,1.399799485832973,0.0,10023445.900000002,9974057.98,9986773.530000001,10003578.620000001,9987719.0,10024424.969999995,9775,10249,10128,9966,10118,9764,405,565,421,347,207,724,225,321,128,60,176,512,100,214,244,237,31,70
3410.919094153423,103.21,427,-1,1.3863086201263726,0.8130142795248503,10023445.900000002,9974057.98,9986773.530000001,10003578.620000001,9987719.0,10024424.969999995,9775,10249,10128,9966,10118,9764,405,565,421,423,207,724,225,321,128,60,176,512,100,214,244,237,31,70
3567.1022894676917,103.21,437,-1,1.3732004438107954,0.0,10023445.900000002,9974057.98,9986773.530000001,10003578.620000001,9987719.0,10024424.969999995,9775,10249,10128,9966,10118,9764,405,565,421,423,217,724,225,321,128,60,176,512,100,214,244,237,31,70
3580.7680711831445,103.21,403,-1,1.3604571999393962,0.0,10023445.900000002,9974057.98,9986773.530000001,10003578.620000001,9987719.0,10024424.969999995,9775,10249,10128,9966,10118,9764,405,565,451,423,217,724,225,321,128,60,176,512,164,214,244,237,31,70
3633.459133638191,103.21,396,-1,1.3480622640548159,0.0,10023445.900000002,9974057.98,9986773.530000001,10003578.620000001,9987719.0,10024424.969999995,9775,10249,10128,9966,10118,9764,478,565,451,423,217,724,225,321,128,60,176,512,164,214,293,237,31,101
3817.0855388687396,103.21,399,-1,1.3360000529871372,0.0,10023445.900000002,9974057.98,9986773.530000001,10003578.620000001,9987719.0,10024424.969999995,9775,10249,10128,9966,10118,9764,478,565,487,423,217,724,225,321,128,60,176,512,164,214,293,237,31,134
3830.9024440810836,103.21,457,-1,1.3242559424709377,1.8271730318524533,10023445.900000002,9974057.98,9986773.530000001,10003578.620000001,9987719.0,10024424.969999995,9775,10249,10128,9966,10118,9764,478,623,487,423,217,724,225,321,128,60,176,512,164,214,293,237,31,134
3848.9024440810836,101.78,412,-1,1.327103808460529,3.126305779258928,10023445.900000002,9974057.98,9986773.530000001,10003578.620000001,9987719.0,10024424.969999995,9775,10249,10128,9966,10118,9764,478,623,487,468,217,724,225,321,128,150,176,512,164,214,293,237,31,134
4048.94447338148,101.94,177,-1,1.326590279478346,4.3780273778520495,10023445.900000002,9974057.98,9989831.73,10000520.420000002,9987719.0,10024424.969999995,9775,10249,10098,9996,10118,9764,478,623,487,529,217,724,225,321,158,242,176,512,180,244,293,287,31,212
4068.94447338148,101.94,193,-1,1.3257415534962567,5.230971638206938,10023445.900000002,9974057.98,9989831.73,10000520.420000002,9987719.0,10024424.969999995,9775,10249,10098,9996,10118,9764,478,623,487,529,217,740,225,321,158,242,176,512,180,244,293,287,31,212
4254.606609395484,101.94,201,-1,1.3245905291348308,10.367760250934225,10023445.900000002,9974057.98,9989831.73,10000520.420000002,9987719.0,10024424.969999995,9775,10249,10098,9996,10118,9764,478,714,487,529,217,740,225,321,158,242,176,512,253,244,293,287,41,212
4282.606609395484,101.94,148,-1,1.3231667466098247,15.935766543788304,10023445.900000002,9977218.120000001,9985054.15,10000520.420000002,9987719.0,10026042.409999995,9775,10218,10145,9996,10118,9748,478,714,540,529,217,740,225,352,217,242,176,528,253,244,293,287,41,212
4307.606609395484,101.94,145,-1,1.321496780736374,14.65759957820319,10023445.900000002,9977218.120000001,9985054.15,10000520.420000002,9987719.0,10026042.409999995,9775,10218,10145,9996,10118,9748,478,714,567,529,217,740,225,352,217,242,176,528,253,244,323,287,41,212
4444.466874447523,101.94,187,-1,1.3196045809256653,0.0,10023445.900000002,9977218.120000001,9985054.15,10000520.420000002,9987719.0,10026042.409999995,9775,10218,10145,9996,10118,9748,478,756,567,529,217,740,225,352,217,242,176,528,253,244,323,287,41,212
4453.507037034957,102.03,152,-1,1.3163316069320392,2.2140410472184158,10023445.900000002,9980786.740000002,9985054.15,10000520.420000002,9987719.0,10022473.789999994,9775,10183,10145,9996,10118,9783,478,756,567,529,217,775,225,387,217,242,176,563,253,244,323,287,41,212
4475.507037034957,102.03,165,-1,1.3129436151789302,7.795694345611082,10023445.900000002,9980786.740000002,9985054.15,10000520.420000002,9987719.0,10022473.789999994,9775,10183,10145,9996,10118,9783,478,756,580,529,217,775,225,387,217,242,176,563,253,244,323,287,41,212
4504.507037034957,102.03,260,0.710000000000008,1.3094536398551224,23.401876847105996,10023445.900000002,9980786.740000002,9985054.15,10000520.420000002,9987719.0,10022473.789999994,9775,10183,10145,9996,10118,9783,478,756,580,529,217,870,225,387,217,242,176,563,253,244,323,287,41,212
4514.507037034957,102.03,317,0.37000000000000455,1.3058734763874256,26.946948210531446,10023445.900000002,9980786.740000002,9985054.15,10000520.420000002,9987719.0,10022473.789999994,9775,10183,10145,9996,10118,9783,478,756,580,529,274,870,225,387,217,242,176,563,253,244,323,287,41,212
4583.507037034957,101.32,252,0.710000000000008,1.31295946239192,65.5403505688164,10023445.900000002,9980786.740000002,9985054.15,10007125.600000001,9981924.38,10021663.229999993,9775,10183,10145,9931,10175,9791,478,756,580,594,274,870,225,387,217,307,233,571,253,244,323,287,41,212
4750.134227272826,101.32,218,0.710000000000008,1.319344797191982,0.8857108725032958,10023445.900000002,9980786.740000002,9985054.15,10010570.480000002,9981924.38,10018218.349999992,9775,10183,10145,9897,10175,9825,478,756,580,628,274,870,225,387,217,341,233,605,253,244,323,287,41,212
4759.134227272826,101.32,252,0.710000000000008,1.3250866507581527,4.4775218697886885,10023445.900000002,9980786.740000002,9985054.15,10010570.480000002,9981924.38,10018218.349999992,9775,10183,10145,9897,10175,9825,478,756,614,628,274,870,225,387,217,341,233,605,253,244,323,287,41,212
4815.134227272826,101.32,224,0.30000000000001137,1.330236565798601,26.05700972931845,10023445.900000002,9980786.740000002,9985054.15,10010570.480000002,9981924.38,10018218.349999992,9775,10183,10145,9897,10175,9825,478,756,614,628,356,870,225,387,217,341,233,605,253,327,350,287,41,212
4827.134227272826,101.62,184,0.30000000000001137,1.3302971561085086,32.60868532260247,10023445.900000002,9980786.740000002,9985054.15,10006505.680000002,9985989.180000002,10018218.349999992,9775,10183,10145,9937,10135,9825,478,756,614,668,356,870,225,387,217,381,273,605,253,327,350,287,41,212
4843.134227272826,101.32,172,0.30000000000001137,1.3345405449193377,38.99836550808686,10023445.900000002,9980786.740000002,9985054.15,10006505.680000002,9987205.020000001,10017002.509999992,9775,10183,10145,9937,10123,9837,478,756,614,668,368,870,225,387,217,381,285,617,253,327,350,287,41,212
4848.134227272826,101.32,212,0.30000000000001137,1.3383116660761638,38.82743678106726,10023445.900000002,9980786.740000002,9985054.15,10006505.680000002,9987205.020000001,10017002.509999992,9775,10183,10145,9937,10123,9837,478,796,614,668,368,870,225,387,217,381,285,617,253,327,350,287,41,212
4860.134227272826,101.32,218,0.30000000000001137,1.341646025660922,34.07201827242079,10023445.900000002,9980786.740000002,9985054.15,10006505.680000002,9987205.020000001,10017002.509999992,9775,10183,10145,9937,10123,9837,478,796,614,668,368,876,225,387,217,381,285,617,253,327,350,287,41,212
4990.4473900995645,101.32,235,0.7000000000000028,1.3445760056038767,0.0,10023445.900000002,9980786.740000002,9985054.15,10006505.680000002,9987205.020000001,10017002.509999992,9775,10183,10145,9937,10123,9837,478,796,614,668,368,934,225,387,217,381,285,617,253,327,350,287,41,253
5027.386657514772,101.32,262,0.7000000000000028,1.3471311958783432,2.814923993265438,10023445.900000002,9980786.740000002,9985054.15,10006505.680000002,9987205.020000001,10017002.509999992,9775,10183,10145,9937,10123,9837,478,796,614,668,395,934,225,387,217,381,285,617,253,327,350,287,41,253
5056.386657514772,100.92,219,0.7000000000000028,1.3557009065147867,19.441556750291056,10023445.900000002,9980685.820000002,9985054.15,10006606.600000001,9987205.020000001,10017002.509999992,9775,10184,10145,9936,10123,9837,478,796,614,669,395,934,225,388,217,382,285,617,253,369,350,287,41,253
5107.386657514772,100.92,256,0.7000000000000028,1.3635869746737836,45.9636456207445,10023445.900000002,9980685.820000002,9985054.15,10006606.600000001,9987205.020000001,10017002.509999992,9775,10184,10145,9936,10123,9837,478,796,614,669,395,984,225,388,217,382,285,617,253,369,363,287,41,253
5260.691830603406,100.92,310,0.4000000000000057,1.370839603792626,5.097112733558788,10023445.900000002,9980685.820000002,9985054.15,10006606.600000001,9987205.020000001,10017002.509999992,9775,10184,10145,9936,10123,9837,478,796,614,723,395,984,225,388,217,382,285,617,253,369,363,287,41,253
5287.691830603406,100.92,345,0.4000000000000057,1.3775044251848803,6.762767746430654,10023445.900000002,9980685.820000002,9985054.15,10006606.600000001,9987205.020000001,10017002.509999992,9775,10184,10145,9936,10123,9837,478,796,649,723,395,984,225,388,217,382,285,617,253,369,363,287,41,253
5306.691830603406,102.02,224,0.6199999999999903,1.3714800707830537,7.981100682625765,10023445.900000002,9980685.820000002,9985054.15,10006606.600000001,9991473.06,10012734.469999993,9775,10184,10145,9936,10081,9879,478,796,649,723,395,1081,225,388,217,382,327,759,253,369,397,287,41,253
5514.7939405396355,101.22,157,1.8499999999999943,1.3732077373055833,15.407638922547449,10023445.900000002,9980685.820000002,9987894.46,10004278.540000001,9991473.06,10012222.219999993,9775,10184,10117,9959,10081,9884,478,796,677,723,395,1081,225,388,245,405,327,764,253,408,397,287,41,253
5516.7939405396355,101.14,122,1.9299999999999926,1.375705247258889,16.85660426519189,10023445.900000002,9980685.820000002,9987489.9,10001140.72,9995015.440000001,10012222.219999993,9775,10184,10121,9990,10046,9884,478,796,677,723,430,1081,225,388,249,436,362,764,253,408,397,287,41,253
5555.7939405396355,101.14,207,1.9299999999999926,1.3778980276424144,42.86990170587978,10023445.900000002,9980685.820000002,9987489.9,10001140.72,9995015.440000001,10012222.219999993,9775,10184,10121,9990,10046,9884,478,796,677,814,430,1081,225,388,249,436,362,764,253,408,397,287,41,259
5565.7939405396355,101.14,277,1.6599999999999966,1.3798061177973733,48.79460524089973,10023445.900000002,9980685.820000002,9987489.9,10001140.72,9995015.440000001,10012222.219999993,9775,10184,10121,9990,10046,9884,478,866,677,814,430,1081,225,388,249,436,362,764,253,408,397,287,41,259
5593.7939405396355,101.14,332,0.3100000000000023,1.3814480477664324,58.29936936811828,10023445.900000002,9980685.820000002,9987489.9,10001140.72,9995015.440000001,10012222.219999993,9775,10184,10121,9990,10046,9884,478,866,677,814,430,1136,225,388,249,436,362,764,253,408,397,287,41,259
5603.7939405396355,102.49,250,0.3100000000000023,1.3737672326650723,59.60232990585973,10023445.900000002,9980685.820000002,9987489.9,10001140.72,9995015.440000001,10012222.219999993,9775,10184,10121,9990,10046,9884,478,866,677,814,430,1160,225,388,249,436,362,812,253,408,397,287,41,317
5702.586955167691,102.49,194,1.3299999999999983,1.366213095465793,4.2411753604164915,10023445.900000002,9980685.820000002,9987489.9,10001140.72,9998192.63,10009045.029999994,9775,10184,10121,9990,10015,9915,478,866,677,814,463,1160,225,388,249,436,393,843,253,408,397,287,68,317
5740.586955167691,102.49,292,0.789999999999992,1.3587821927065873,23.72053542224512,10023445.900000002,9980685.820000002,9987489.9,10001140.72,9998192.63,10009045.029999994,9775,10184,10121,9990,10015,9915,478,866,775,814,463,1160,225,388,249,436,393,843,253,408,397,287,68,317
5818.586955167691,102.49,372,0.789999999999992,1.351471210530306,71.99367930543667,10023445.900000002,9980685.820000002,9987489.9,10001140.72,9998192.63,10009045.029999994,9775,10184,10121,9990,10015,9915,478,946,775,814,463,1160,225,388,249,436,393,843,253,408,397,287,68,317
5846.586955167691,102.8,341,1.1199999999999903,1.3442844240664278,83.61689948467756,10023445.900000002,9983667.020000001,9984303.760000002,10001140.72,9998397.57,10009045.029999994,9775,10155,10152,9990,10013,9915,478,946,806,814,463,1160,225,417,280,436,395,843,253,408,397,287,68,317
5865.586955167691,102.8,380,0.21999999999999886,1.337211056184571,88.61042732025544,10023445.900000002,9983667.020000001,9984303.760000002,10001140.72,9998397.57,10009045.029999994,9775,10155,10152,9990,10013,9915,478,985,806,814,463,1160,225,417,280,436,395,843,253,408,397,287,68,317
5945.586955167691,102.8,366,0.20000000000000284,1.3302481554674885,59.39337079084362,10023445.900000002,9983667.020000001,9984303.760000002,10001140.72,9998397.57,10009045.029999994,9775,10155,10152,9990,10013,9915,478,985,806,814,463,1177,225,417,280,436,395,843,253,408,428,287,68,317
6056.963207170107,102.8,332,0.20000000000000284,1.3233928768877454,19.170050035410895,10023445.900000002,9983667.020000001,9984303.760000002,10001140.72,9998397.57,10009045.029999994,9775,10155,10152,9990,10013,9915,478,985,806,912,463,1177,225,417,280,436,395,843,253,449,428,378,68,317
6333.489123250727,101.7,238,0.20000000000000284,1.3200353460840573,14.3773586108764,10023445.900000002,9983667.020000001,9984303.760000002,10001140.72,9998397.57,10009045.029999994,9775,10155,10152,9990,10013,9915,478,985,806,912,463,1191,225,417,280,436,395,871,253,529,428,378,68,317
6337.489123250727,101.9,236,0.20000000000000284,1.3153801850556308,15.93673732350726,10023445.900000002,9983870.820000002,9984099.96,10001140.72,9998397.57,10009045.029999994,9775,10153,10154,9990,10013,9915,478,985,808,912,463,1191,225,419,282,436,395,871,253,529,428,378,68,317
6368.489123250727,101.9,206,0.20000000000000284,1.3107609842067323,28.23516580173964,10023445.900000002,9983870.820000002,9984099.96,10001140.72,9998397.57,10009045.029999994,9775,10153,10154,9990,10013,9915,478,985,808,912,531,1191,225,419,282,436,395,871,253,529,526,378,68,317
6584.792188834758,101.7,167,2.049999999999997,1.3074260361488907,37.586183595844886,10023445.900000002,9983870.820000002,9984099.96,10001344.120000001,9998397.57,10008841.629999993,9775,10153,10154,9988,10013,9917,478,985,808,914,531,1191,225,419,282,438,395,873,253,566,526,378,68,317
6726.709518539657,101.7,134,1.3299999999999983,1.3040853364893665,0.0,10023445.900000002,9983870.820000002,9984099.96,10001344.120000001,9998397.57,10008841.629999993,9775,10153,10154,9988,10013,9917,478,1051,808,914,531,1191,225,419,282,438,395,873,253,566,526,476,68,318
