Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
1895.9821473112984,95.79,100,-1,1.0713280309970408,0.0,10000000,10008356.37,9996922.91,9981011.860000001,10000000,10013708.86,10000,9914,10032,10193,10000,9861,0,186,176,230,50,189,0,146,66,193,0,139,0,39,11,37,50,50
1905.2687236953943,95.79,177,2.0799999999999983,1.2507924131923926,0.0,10000000,10008452.159999998,9996922.91,9981011.860000001,9999904.21,10013708.86,10000,9913,10032,10193,10001,9861,0,186,176,230,129,189,0,147,66,193,1,139,0,39,11,37,50,50
1921.0712186540982,97.25,148,2.0799999999999983,1.2527880019292066,0.0,10000000,10008452.159999998,9996922.91,9983832.110000001,9997083.96,10013708.86,10000,9913,10032,10164,10030,9861,0,186,176,259,129,189,0,147,66,222,30,139,0,39,11,37,50,50
2081.1267672219437,97.25,140,-1,1.250912575469661,0.0,10000000,10008452.159999998,9996922.91,9983832.110000001,9992318.71,10018474.11,10000,9913,10032,10164,10079,9812,0,186,176,259,129,279,0,147,66,222,79,188,0,39,11,37,50,50
2089.160712130814,97.25,198,-1,1.2462563941661429,1.2382040990169116,10000000,10008452.159999998,9996922.91,9983832.110000001,9992318.71,10018474.11,10000,9913,10032,10164,10079,9812,0,186,176,317,129,279,0,147,66,222,79,188,0,39,11,37,50,50
2121.180987794653,97.25,262,0.5600000000000023,1.2395939646831573,0.9199752963672836,10000000,10008452.159999998,9996922.91,9983832.110000001,9992318.71,10018474.11,10000,9913,10032,10164,10079,9812,0,186,176,381,129,279,0,147,66,222,79,188,0,39,11,37,50,50
2127.794298182732,97.25,362,0.5600000000000023,1.2314853626199154,0.0,10000000,10008452.159999998,9996922.91,9983832.110000001,9992318.71,10018474.11,10000,9913,10032,10164,10079,9812,0,186,276,381,129,279,0,147,66,222,79,188,0,39,11,37,50,50
2141.0649331983236,95.67,356,0.5600000000000023,1.3161851272617198,0.0,10000000,10008452.159999998,9996922.91,9983832.110000001,9991744.690000001,10019048.129999999,10000,9913,10032,10164,10085,9806,0,186,276,381,135,279,0,147,66,222,85,194,0,39,11,37,50,50
2282.7910893973517,95.67,353,0.5600000000000023,1.3811767828759478,0.0,10000000,10008165.149999999,9996922.91,9983832.110000001,9991744.690000001,10019335.139999999,10000,9916,10032,10164,10085,9803,0,189,276,381,135,279,0,150,66,222,85,197,0,39,11,37,50,50
2331.66708103026,96.43,262,1.3200000000000074,1.3902688085402752,0.0,10000000,10008165.149999999,10002612.28,9983832.110000001,9991744.690000001,10013645.77,10000,9916,9973,10164,10085,9862,0,189,276,381,135,370,0,150,125,222,85,320,0,39,11,37,50,50
2369.661253553201,96.43,164,1.2900000000000063,1.395922422014927,0.0,10000000,10008165.149999999,10002612.28,9983832.110000001,9991744.690000001,10013645.77,10000,9916,9973,10164,10085,9862,0,189,277,381,135,370,0,150,125,222,85,320,0,39,110,37,50,50
2516.439464424182,96.43,209,0.730000000000004,1.3988417705515432,0.0,10000000,10008165.149999999,10002612.28,9983832.110000001,9991744.690000001,10013645.77,10000,9916,9973,10164,10085,9862,45,189,277,381,135,370,0,150,125,222,85,320,0,39,110,37,50,50
2536.2190788361345,96.43,215,0.730000000000004,1.399571909768212,0.0,10000000,10008165.149999999,10002612.28,9983832.110000001,9991744.690000001,10013645.77,10000,9916,9973,10164,10085,9862,45,189,277,387,135,370,0,150,125,222,85,320,0,39,110,37,50,50
2552.659535600663,96.43,184,0.09999999999999432,1.3985400915360862,0.0,9995949.969999999,10008165.149999999,10006662.31,9983832.110000001,9991744.690000001,10013645.77,10042,9916,9931,10164,10085,9862,98,189,277,387,135,370,42,150,167,222,85,320,0,39,110,37,50,50
2557.663183022254,96.53,143,0.09999999999999432,1.3930915260671122,0.0,9995949.969999999,10008165.149999999,10006662.31,9987789.840000002,9991744.690000001,10009688.04,10042,9916,9931,10123,10085,9903,98,189,277,387,135,411,42,150,167,263,85,361,0,39,110,37,50,50
2562.9514097478177,96.53,192,0.030000000000001137,1.3868503907211807,0.46552923218359865,9995949.969999999,10008165.149999999,10006662.31,9987789.840000002,9991744.690000001,10009688.04,10042,9916,9931,10123,10085,9903,98,189,277,436,135,411,42,150,167,263,85,361,0,39,110,37,50,50
2568.837291485778,95.67,118,0.8599999999999994,1.4097549377019383,0.0,9993549.859999998,10008165.149999999,10006662.31,9983061.340000002,9998873.300000003,10009688.04,10067,9916,9931,10172,10011,9903,98,189,277,436,209,411,67,150,167,312,159,361,0,39,110,37,50,50
2712.891749946438,96.53,144,-1,1.4010215346951376,0.0,9993549.859999998,10008165.149999999,10005021.3,9984702.350000001,9998873.300000003,10009688.04,10067,9916,9948,10155,10011,9903,98,189,337,436,209,411,67,150,184,329,159,361,0,39,110,37,50,50
2715.1238573321257,98.03,108,-1,1.3821887261660328,0.0,9993549.859999998,10008165.149999999,10005021.3,9984702.350000001,9998873.300000003,10009688.04,10067,9916,9948,10155,10011,9903,98,189,373,436,209,411,67,150,256,329,159,361,0,39,110,37,50,50
2734.560264170472,98.03,151,1.7800000000000011,1.3640858193123246,1.602450538076937,9993549.859999998,10008851.36,10004335.09,9984702.350000001,9998873.300000003,10009688.04,10067,9909,9955,10155,10011,9903,98,246,373,436,209,411,67,157,263,329,159,361,0,39,110,37,50,50
2736.560264170472,98.03,183,0.23000000000000398,1.3466675834246957,1.5432184831115592,9993549.859999998,10008851.36,10004335.09,9984702.350000001,9998873.300000003,10009688.04,10067,9909,9955,10155,10011,9903,98,246,405,436,209,411,67,157,263,329,159,361,0,39,110,37,50,50
2739.560264170472,98.03,209,0.23000000000000398,1.3298925411204021,0.9137572960912621,9993549.859999998,10008851.36,10004335.09,9984702.350000001,9998873.300000003,10009688.04,10067,9909,9955,10155,10011,9903,124,246,405,436,209,411,67,157,263,329,159,361,0,39,110,37,50,50
2758.5881140787283,98.03,302,0.23000000000000398,1.313722587158749,1.224452255299184,9993549.859999998,10008851.36,10004335.09,9984702.350000001,9998873.300000003,10009688.04,10067,9909,9955,10155,10011,9903,124,339,405,436,209,411,67,157,263,329,159,361,0,39,110,37,50,50
2767.5881140787283,97.22,251,0.3299999999999983,1.2985943444863308,1.8205510662942288,9993549.859999998,10011962.399999999,10001224.05,9984702.350000001,9998873.300000003,10009688.04,10067,9877,9987,10155,10011,9903,124,416,405,436,209,411,67,189,295,329,159,361,0,39,110,101,50,50
2768.5881140787283,97.22,325,0.3299999999999983,1.2839675813664442,1.6959289106916913,9993549.859999998,10011962.399999999,10001224.05,9984702.350000001,9998873.300000003,10009688.04,10067,9877,9987,10155,10011,9903,124,416,405,436,283,411,67,189,295,329,159,361,0,39,110,101,50,50
2769.5881140787283,97.22,408,0.09000000000000341,1.2698158302339233,2.0181738150627098,9993549.859999998,10011962.399999999,10001224.05,9984702.350000001,9998873.300000003,10009688.04,10067,9877,9987,10155,10011,9903,124,416,488,436,283,411,67,189,295,329,159,361,0,39,110,101,50,50
2775.5881140787283,97.22,507,0.09000000000000341,1.256114478368288,3.3494434079143502,9993549.859999998,10011962.399999999,10001224.05,9984702.350000001,9998873.300000003,10009688.04,10067,9877,9987,10155,10011,9903,124,416,587,436,283,411,67,189,295,329,159,361,0,39,110,101,50,50
2791.5881140787283,97.22,513,0.09000000000000341,1.2428406113775583,8.350635979617891,9993549.859999998,10011962.399999999,10001224.05,9984702.350000001,9998873.300000003,10009688.04,10067,9877,9987,10155,10011,9903,124,422,587,436,283,411,67,189,295,329,159,361,0,39,110,101,50,50
2807.5881140787283,96.59,469,0.09000000000000341,1.237906853563373,14.216677136026192,9993549.859999998,10011962.399999999,10005474.010000002,9984702.350000001,9998873.300000003,10005438.079999998,10067,9877,9943,10155,10011,9947,124,422,587,436,283,455,67,189,339,329,159,405,0,39,110,101,50,50
2828.5881140787283,96.59,537,0.09000000000000341,1.2327709628773618,4.665129312294994,9993549.859999998,10011962.399999999,10005474.010000002,9984702.350000001,9998873.300000003,10005438.079999998,10067,9877,9943,10155,10011,9947,192,422,587,436,283,455,67,189,339,329,159,405,0,39,110,101,50,50
2919.7225758288764,96.59,593,0.09000000000000341,1.2274681743705718,0.6073810243815387,9993549.859999998,10011962.399999999,10005474.010000002,9984702.350000001,9998873.300000003,10005438.079999998,10067,9877,9943,10155,10011,9947,192,422,587,492,283,455,67,189,339,329,159,405,0,39,110,101,50,50
2943.758265493169,96.83,532,0.3299999999999983,1.218635924888438,0.0,9993549.859999998,10014092.659999998,10009241.020000001,9978805.080000002,9998873.300000003,10005438.079999998,10067,9855,9904,10216,10011,9947,192,422,587,553,283,455,67,211,378,390,159,405,0,39,110,101,50,50
3048.2506339891534,96.83,630,0.3299999999999983,1.2099349837617528,0.0,9993549.859999998,10014092.659999998,10009241.020000001,9978805.080000002,9998873.300000003,10005438.079999998,10067,9855,9904,10216,10011,9947,192,422,587,553,283,553,67,211,378,390,159,405,0,39,110,101,50,50
3115.0602048820847,96.83,654,0.3299999999999983,1.2013667768191412,0.25309005566350606,9993549.859999998,10014092.659999998,10009241.020000001,9978805.080000002,9998873.300000003,10005438.079999998,10067,9855,9904,10216,10011,9947,192,422,611,553,283,553,67,211,378,390,159,405,0,39,110,101,50,50
3118.2200357057372,96.83,739,0.3299999999999983,1.192932001415,1.851709862154621,9993549.859999998,10014092.659999998,10009241.020000001,9978805.080000002,9998873.300000003,10005438.079999998,10067,9855,9904,10216,10011,9947,192,507,611,553,283,553,67,211,378,390,159,405,0,39,110,101,50,50
3145.6653505275635,96.83,750,0.3299999999999983,1.1846307522698258,0.0,9993549.859999998,10014092.659999998,10009241.020000001,9978805.080000002,9998873.300000003,10005438.079999998,10067,9855,9904,10216,10011,9947,192,507,611,595,283,553,67,211,378,390,159,405,31,39,110,101,50,50
3154.9737702680986,96.83,798,0.3299999999999983,1.176462626746033,0.0,9993549.859999998,10014092.659999998,10009241.020000001,9978805.080000002,9998873.300000003,10005438.079999998,10067,9855,9904,10216,10011,9947,192,507,665,595,283,553,67,211,378,390,159,405,31,39,110,107,50,50
3195.986432955775,96.83,879,0.3299999999999983,1.1684268130760813,0.0,9993549.859999998,10014092.659999998,10009241.020000001,9978805.080000002,9998873.300000003,10005438.079999998,10067,9855,9904,10216,10011,9947,192,507,665,595,364,553,67,211,378,390,159,405,31,39,110,107,50,50
3912.2116286014907,96.83,86,-1,1.1605221644163057,2.2647610186722886,9993549.859999998,10014092.659999998,10009241.020000001,9978805.080000002,9998873.300000003,10005438.079999998,10067,9855,9904,10216,10011,9947,192,593,665,595,364,553,67,211,378,390,159,405,125,296,287,205,205,148
3913.2116286014907,96.83,124,-1,1.1527472610827936,2.1176985100619277,9993549.859999998,10014092.659999998,10009241.020000001,9978805.080000002,9998873.300000003,10005438.079999998,10067,9855,9904,10216,10011,9947,192,593,665,595,402,553,67,211,378,390,159,405,125,296,287,205,205,148
4176.4160388070395,96.83,139,-1,1.145100462908412,0.0,9993549.859999998,10014092.659999998,10009241.020000001,9978805.080000002,9998873.300000003,10005438.079999998,10067,9855,9904,10216,10011,9947,192,593,665,610,402,553,67,211,378,390,159,405,125,296,287,205,205,148
4411.992621818803,96.83,114,0.9500000000000028,1.1375799533219897,0.9964809516559399,9993549.859999998,10014092.659999998,10009241.020000001,9978805.080000002,9998873.300000003,10005438.079999998,10067,9855,9904,10216,10011,9947,192,593,678,610,402,553,67,211,378,390,159,405,125,296,287,205,243,148
4687.189185146109,96.83,114,1.539999999999992,1.130183776475666,0.0,9993549.859999998,10014092.659999998,10009241.020000001,9978805.080000002,9998873.300000003,10005438.079999998,10067,9855,9904,10216,10011,9947,192,593,678,696,402,553,67,211,378,390,159,405,125,382,287,205,243,148
4727.5737665593515,96.83,165,0.20999999999999375,1.1229098685219128,1.2016498875655088,9993549.859999998,10014092.659999998,10009241.020000001,9978805.080000002,9998873.300000003,10005438.079999998,10067,9855,9904,10216,10011,9947,192,593,729,696,402,553,67,211,378,390,159,405,125,382,287,205,243,148
4980.7198141369945,96.94,199,0.4200000000000017,1.1149521663880169,2.2235873924819316,9993549.859999998,10014092.659999998,10009241.020000001,9978805.080000002,9998873.300000003,10005438.079999998,10067,9855,9904,10216,10011,9947,192,593,789,696,402,553,67,211,404,390,159,405,125,382,287,205,243,148
5010.262894077708,97.12,163,0.4200000000000017,1.1062494532101521,0.6493222019998939,9993549.859999998,10016132.179999998,10007201.500000002,9978805.080000002,9998873.300000003,10005438.079999998,10067,9834,9925,10216,10011,9947,192,614,789,696,402,553,67,232,425,390,159,405,125,382,287,220,243,148
5172.165371263898,97.12,172,0.4200000000000017,1.0977466277283043,0.671449013198071,9993549.859999998,10016132.179999998,10007201.500000002,9978805.080000002,9998873.300000003,10005438.079999998,10067,9834,9925,10216,10011,9947,192,614,798,696,402,553,67,232,425,390,159,405,125,382,287,220,243,148
5189.085417112121,97.12,228,0.4200000000000017,1.0894361852876273,0.9549612703713137,9993549.859999998,10016132.179999998,10007201.500000002,9978805.080000002,9998873.300000003,10005438.079999998,10067,9834,9925,10216,10011,9947,192,670,798,696,402,553,67,232,425,390,159,405,125,382,287,220,243,148
5195.085417112121,97.12,249,0.28000000000000114,1.0813110080331876,1.8440365749174816,9993549.859999998,10016132.179999998,10007201.500000002,9978805.080000002,9998873.300000003,10005438.079999998,10067,9834,9925,10216,10011,9947,192,670,798,696,402,574,67,232,425,390,159,405,125,382,287,220,243,148
5203.085417112121,97.12,254,0.28000000000000114,1.073364339782703,5.643946816123389,9993549.859999998,10016132.179999998,10007201.500000002,9978805.080000002,9998873.300000003,10005438.079999998,10067,9834,9925,10216,10011,9947,192,670,798,701,402,574,67,232,425,390,159,405,125,382,287,220,243,148
5224.085417112121,97.54,216,0.28000000000000114,1.0654404539351514,9.805665624311587,9993549.859999998,10012425.659999998,10007201.500000002,9982511.600000001,9998873.300000003,10005438.079999998,10067,9872,9925,10178,10011,9947,192,708,798,701,402,574,67,270,425,428,159,405,125,382,287,220,243,148
5238.085417112121,97.54,261,0.28000000000000114,1.0576893025488243,12.840044754927476,9993549.859999998,10012425.659999998,10007201.500000002,9982511.600000001,9998873.300000003,10005438.079999998,10067,9872,9925,10178,10011,9947,192,708,798,701,402,619,67,270,425,428,159,405,125,382,287,220,243,148
5415.042350591526,96.73,140,0.8299999999999983,1.0526264214895955,1.2255675971018718,9993549.859999998,10012425.659999998,10002161.400000002,9982511.600000001,10005955.860000003,10003395.619999997,10067,9872,9977,10178,9938,9968,192,708,798,701,475,619,67,270,477,428,232,426,125,382,287,268,243,148
5452.042350591526,96.73,138,-1,1.0476082520577321,4.9802426442875,9993549.859999998,10012425.659999998,10002161.400000002,9982511.600000001,10005955.860000003,10003395.619999997,10067,9872,9977,10178,9938,9968,192,708,798,724,475,619,67,270,477,428,232,426,125,382,312,268,243,148
5592.890645940095,96.16,126,-1,1.0495231181399496,0.8980520417171647,9993549.859999998,10011271.739999998,10002161.400000002,9983665.520000001,10005955.860000003,10003395.619999997,10067,9884,9977,10166,9938,9968,192,720,798,724,475,619,67,282,477,440,232,426,125,382,312,268,243,148
5603.5217656118675,96.16,184,-1,1.0511205609463252,0.0,9993549.859999998,10011271.739999998,10002161.400000002,9983665.520000001,10005955.860000003,10003395.619999997,10067,9884,9977,10166,9938,9968,192,720,856,724,475,619,67,282,477,440,232,426,125,382,312,268,243,148
5642.021413878658,96.16,115,-1,1.052425769353829,22.404904153428106,9993549.859999998,10011271.739999998,10001103.640000002,9984723.280000001,10005955.860000003,10003395.619999997,10067,9884,9988,10155,9938,9968,192,720,925,724,475,619,67,282,604,451,232,426,125,382,312,268,243,148
5659.021413878658,96.16,205,0.3500000000000085,1.0534616734683284,31.749927806611595,9993549.859999998,10011271.739999998,10001103.640000002,9984723.280000001,10005955.860000003,10003395.619999997,10067,9884,9988,10155,9938,9968,192,720,925,724,475,709,67,282,604,451,232,426,125,382,312,268,243,148
5691.021413878658,96.16,247,0.3500000000000085,1.054249184987472,45.88001052869549,9993549.859999998,10011271.739999998,10001103.640000002,9984723.280000001,10005955.860000003,10003395.619999997,10067,9884,9988,10155,9938,9968,192,720,925,766,475,709,67,282,604,451,232,426,125,382,312,268,243,148
5786.601862600479,96.16,258,0.3500000000000085,1.0548074073813978,0.0,9993549.859999998,10011271.739999998,10001103.640000002,9984723.280000001,10005955.860000003,10003395.619999997,10067,9884,9988,10155,9938,9968,259,720,925,766,475,709,67,282,604,451,232,426,125,438,312,268,243,148
5849.931691000374,97.21,199,0.3500000000000085,1.0478538530579637,7.420547535125479,9993549.859999998,10017007.129999999,10001103.640000002,9984723.280000001,10005955.860000003,9997660.229999997,10067,9825,9988,10155,9938,10027,259,779,925,766,475,709,67,341,604,451,232,485,125,438,312,268,243,148
5885.931691000374,97.21,197,0.3500000000000085,1.0410360285880358,15.731304240910504,9993549.859999998,10017007.129999999,10001103.640000002,9984723.280000001,10005955.860000003,9997660.229999997,10067,9825,9988,10155,9938,10027,262,779,925,766,475,709,67,341,604,451,232,485,125,438,312,273,243,148
6013.409669374523,98.33,112,0.5500000000000114,1.041492009026099,0.0,9993549.859999998,10017007.129999999,10001103.640000002,9988656.48,10005955.860000003,9993727.029999997,10067,9825,9988,10115,9938,10067,262,779,925,766,475,749,67,341,604,491,232,525,125,438,312,273,243,193
6043.180182687547,98.33,117,0.5500000000000114,1.0417581862268908,0.601958164399548,9993549.859999998,10017007.129999999,10001103.640000002,9988656.48,10005955.860000003,9993727.029999997,10067,9825,9988,10115,9938,10067,262,779,925,771,475,749,67,341,604,491,232,525,125,438,312,273,243,193
6078.926368375698,98.33,167,1.1200000000000045,1.04184840997863,0.0,9993549.859999998,10017007.129999999,10001103.640000002,9988656.48,10005955.860000003,9993727.029999997,10067,9825,9988,10115,9938,10067,262,779,984,771,475,749,67,341,604,491,232,525,125,438,321,273,243,193
6184.604472248894,98.33,172,0.5499999999999972,1.0417754328217916,0.0,9993549.859999998,10016810.469999999,10001103.640000002,9988853.14,10005955.860000003,9993727.029999997,10067,9827,9988,10113,9938,10067,262,788,984,771,475,749,67,343,604,493,232,525,125,438,321,273,243,193
6408.974126123315,98.37,80,0.7399999999999949,1.042036434866046,0.0,9993549.859999998,10016121.879999999,10001103.640000002,9989541.73,10005955.860000003,9993727.029999997,10067,9834,9988,10106,9938,10067,262,788,984,791,475,749,67,350,604,500,232,525,192,438,321,273,243,224
6585.122263712511,98.92,46,1.7199999999999989,1.0504646477601862,1.1417275604726456,9993549.859999998,10016121.879999999,10003180.960000003,9987464.41,10005955.860000003,9993727.029999997,10067,9834,9967,10127,9938,10067,262,788,984,825,475,749,67,350,625,547,232,525,192,438,321,273,243,224
6747.279827182341,98.92,15,-1,1.0582860814884172,1.4923599177664073,9993549.859999998,10016121.879999999,10003180.960000003,9987464.41,10005955.860000003,9993727.029999997,10067,9834,9967,10127,9938,10067,262,788,999,825,475,749,67,350,625,547,232,525,195,438,359,278,243,224
6789.029779069653,98.92,24,1.4100000000000108,1.0655448498254867,15.178503600788645,9993549.859999998,10016121.879999999,10003180.960000003,9987464.41,10005955.860000003,9993727.029999997,10067,9834,9967,10127,9938,10067,262,788,999,825,475,758,67,350,625,547,232,525,195,438,359,278,243,224
7020.773545289213,98.92,122,0.10000000000000853,1.0722809765629324,0.0,9993549.859999998,10016121.879999999,10003180.960000003,9987464.41,10005955.860000003,9993727.029999997,10067,9834,9967,10127,9938,10067,262,886,999,825,475,758,67,350,625,547,232,525,195,438,359,278,243,224
7026.598311460305,98.92,197,0.10000000000000853,1.078530877878908,0.0,9993549.859999998,10016121.879999999,10003180.960000003,9987464.41,10005955.860000003,9993727.029999997,10067,9834,9967,10127,9938,10067,262,886,999,825,475,833,67,350,625,547,232,525,195,438,359,278,243,224
7070.552636665282,98.92,236,0.10000000000000853,1.0843277745331283,6.797230992459845,9993549.859999998,10016121.879999999,10003180.960000003,9987464.41,10005955.860000003,9993727.029999997,10067,9834,9967,10127,9938,10067,262,886,1038,825,475,833,67,350,625,547,232,525,195,438,359,278,243,224
7279.040272285652,98.92,334,0.10000000000000853,1.089702046053454,0.0,9993549.859999998,10016121.879999999,10003180.960000003,9987464.41,10005955.860000003,9993727.029999997,10067,9834,9967,10127,9938,10067,262,886,1038,923,475,833,67,350,625,547,232,525,195,438,359,278,243,224
7280.040272285652,98.92,430,0.10000000000000853,1.0946815366428113,0.974727996227557,9993549.859999998,10016121.879999999,10003180.960000003,9987464.41,10005955.860000003,9993727.029999997,10067,9834,9967,10127,9938,10067,262,886,1038,923,571,833,67,350,625,547,232,525,195,438,359,278,243,224
7313.5545130848,98.92,518,0.10000000000000853,1.099291820648005,8.458982251175257,9993549.859999998,10016121.879999999,10003180.960000003,9987464.41,10005955.860000003,9993727.029999997,10067,9834,9967,10127,9938,10067,262,974,1038,923,571,833,67,350,625,547,232,525,195,438,359,278,243,224
7590.0760753643435,98.94,314,-1,1.1038404078625885,0.0,9993549.859999998,10024228.719999999,9999328.540000003,9987464.41,10001701.440000003,9993727.029999997,10067,9752,10006,10127,9981,10067,262,1056,1038,923,571,833,67,432,664,547,275,525,195,536,374,278,243,233
7735.249853161359,98.94,249,-1,1.1080508312793276,1.3726894555911713,9993549.859999998,10024228.719999999,9999328.540000003,9987464.41,10001701.440000003,9993727.029999997,10067,9752,10006,10127,9981,10067,262,1056,1038,923,581,833,67,432,664,547,275,525,195,536,374,278,243,308
7785.0219680674345,98.94,304,-1,1.111944089519067,14.868434570957106,9993549.859999998,10024228.719999999,9999328.540000003,9987464.41,10001701.440000003,9993727.029999997,10067,9752,10006,10127,9981,10067,262,1056,1038,923,581,888,67,432,664,547,275,525,195,536,374,278,243,308
7793.0219680674345,98.94,383,0.4099999999999966,1.1155395946615332,16.315847032190504,9993549.859999998,10024228.719999999,9999328.540000003,9987464.41,10001701.440000003,9993727.029999997,10067,9752,10006,10127,9981,10067,262,1056,1038,1002,581,888,67,432,664,547,275,525,195,536,374,278,243,308
8064.862534458173,99.35,243,0.4099999999999966,1.1249234348945705,0.0,9993549.859999998,10024228.719999999,9995155.840000004,9991637.11,10001701.440000003,9993727.029999997,10067,9752,10048,10085,9981,10067,262,1056,1080,1002,581,888,67,432,706,589,275,525,195,536,374,376,243,308
8131.800570933847,99.35,161,-1,1.1337327094691905,18.64708504570899,9993549.859999998,10024228.719999999,9995155.840000004,9991637.11,10001701.440000003,9993727.029999997,10067,9752,10048,10085,9981,10067,262,1056,1080,1047,581,888,67,432,706,663,275,525,195,536,374,376,296,308
8256.830448685187,99.35,120,-1,1.142005021247616,2.60035694675571,9993549.859999998,10024228.719999999,9995155.840000004,9991637.11,10001701.440000003,9993727.029999997,10067,9752,10048,10085,9981,10067,262,1103,1080,1047,581,888,67,432,706,663,275,525,195,624,374,376,296,308
