Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
2972.2339522269313,99.35,136,0.8499999999999943,0.6508186297954981,0.0,10000000,9985778.740000002,10011305.459999999,10003806.459999999,10000234.62,9998874.72,10000,10144,9885,9962,9998,10011,0,612,197,317,210,337,0,206,115,182,116,133,0,289,72,126,94,204
3196.8818314290215,99.35,192,-1,0.645052410167301,0.0,10000000,9984884.590000002,10011305.459999999,10004700.61,10000234.62,9998874.72,10000,10153,9885,9953,9998,10011,0,696,197,317,210,337,0,215,115,191,116,133,0,289,82,126,94,204
3394.3468856745267,100.2,18,-1,0.6728779578004849,0.0,10000000,9979173.190000001,10011305.459999999,10010412.01,10000234.62,9998874.72,10000,10210,9885,9896,9998,10011,0,696,197,374,210,337,0,272,115,248,116,133,0,406,82,126,94,204
3460.92068480337,100.2,69,-1,0.6959130329969047,0.0,10000000,9979173.190000001,10011305.459999999,10010412.01,10000234.62,9998874.72,10000,10210,9885,9896,9998,10011,0,696,197,374,210,388,0,272,115,248,116,133,0,406,82,126,94,204
3623.819693413893,100.2,59,1.1599999999999966,0.7151132341918058,0.0,10000000,9979173.190000001,10011305.459999999,10010412.01,10000234.62,9998874.72,10000,10210,9885,9896,9998,10011,0,722,197,374,210,388,0,308,115,248,116,133,0,406,82,126,94,204
4115.506369169383,99.83,46,-1,0.7172501911709022,0.0,10000000,9979971.830000002,10010506.819999998,10010412.01,10000234.62,9998874.72,10000,10202,9893,9896,9998,10011,0,722,251,374,210,388,0,316,123,248,116,133,0,406,82,126,94,255
4331.067688483028,99.83,80,0.5,0.7185987629399085,1.3611866766632374,10000000,9979971.830000002,10010506.819999998,10010412.01,10000234.62,9998874.72,10000,10202,9893,9896,9998,10011,0,722,251,374,244,388,0,316,123,248,116,133,0,406,82,126,94,255
4333.312765416782,99.83,149,0.5,0.7192791213056581,0.35549556573641894,10000000,9979971.830000002,10010506.819999998,10010412.01,10000234.62,9998874.72,10000,10202,9893,9896,9998,10011,0,722,320,374,244,388,0,316,123,248,116,133,0,406,82,126,94,255
4339.645290823216,100.63,112,0.5,0.750988499087552,0.6860040873980324,10000000,9979971.830000002,10006783.509999998,10010412.01,10000234.62,10002598.030000001,10000,10202,9930,9896,9998,9974,0,722,320,374,244,425,0,316,160,248,116,170,0,406,82,126,94,255
4507.606240806708,100.63,203,0.5,0.7779488024609935,0.0,10000000,9979971.830000002,10006783.509999998,10010412.01,10000234.62,10002598.030000001,10000,10202,9930,9896,9998,9974,0,813,320,374,244,425,0,316,160,248,116,170,0,406,82,126,94,255
4589.908330879696,100.63,217,0.5,0.8010302350723104,0.0,10000000,9979971.830000002,10006783.509999998,10010412.01,10000234.62,10002598.030000001,10000,10202,9930,9896,9998,9974,0,813,334,374,244,425,0,316,160,248,116,170,0,406,82,126,94,255
4728.402847942123,100.63,310,0.5,0.8208911163279523,0.8888605573984023,10000000,9979971.830000002,10006783.509999998,10010412.01,10000234.62,10002598.030000001,10000,10202,9930,9896,9998,9974,0,906,334,374,244,425,0,316,160,248,116,170,0,406,82,126,94,255
4743.395026178548,101.13,306,0.5,0.8603991387748685,0.0,10000000,9979971.830000002,10006378.989999998,10010412.01,10000639.139999999,10002598.030000001,10000,10202,9934,9896,9994,9974,0,906,338,374,244,425,0,316,164,248,120,170,0,406,82,126,94,255
4921.719651013702,101.13,355,0.769999999999996,0.8943573489406291,0.0,10000000,9979971.830000002,10006378.989999998,10010412.01,10000639.139999999,10002598.030000001,10000,10202,9934,9896,9994,9974,0,906,338,374,244,483,0,316,164,248,120,170,0,406,91,126,94,255
4941.177732569763,101.94,285,1.5799999999999983,0.965681042597947,0.0,10000000,9979971.830000002,10002301.389999999,10010412.01,10000639.139999999,10006675.63,10000,10202,9974,9896,9994,9934,0,906,378,374,244,483,0,316,204,248,120,210,0,406,91,126,124,255
5115.610953607092,101.94,273,-1,1.0260376620527227,0.0,10000000,9978136.910000002,10002301.389999999,10010412.01,10000639.139999999,10008510.55,10000,10220,9974,9896,9994,9916,0,999,378,374,244,483,0,334,204,248,120,228,0,406,160,126,124,255
5146.005970918048,101.94,240,-1,1.0778430116004627,1.5630179283052712,10000000,9978136.910000002,10002301.389999999,10010412.01,10000639.139999999,10008510.55,10000,10220,9974,9896,9994,9916,0,999,378,374,302,483,0,334,204,248,120,228,0,497,160,126,124,255
5173.893393938762,103.46,167,-1,1.209518346721031,1.2516718572551326,10000000,9970584.330000002,10009853.969999999,10010412.01,10000639.139999999,10008510.55,10000,10293,9901,9896,9994,9916,0,999,451,374,302,483,0,407,277,248,120,228,0,497,160,126,124,255
5372.151727217934,103.46,164,-1,1.3184375617247353,0.15624883620603214,10000000,9970584.330000002,10009853.969999999,10010412.01,10000639.139999999,10008510.55,10000,10293,9901,9896,9994,9916,0,999,451,385,302,483,0,407,277,248,120,228,0,497,174,126,124,255
5395.952921224504,103.46,157,0.269999999999996,1.410728305646833,0.0,10000206.92,9970377.410000002,10009853.969999999,10010412.01,10000639.139999999,10008510.55,9998,10295,9901,9896,9994,9916,90,999,451,385,302,483,2,409,277,248,120,228,0,590,174,126,124,255
5561.406070979471,103.19,110,0.269999999999996,1.477434600921475,0.0,10000206.92,9970377.410000002,10009853.969999999,10010412.01,10000639.139999999,10008510.55,9998,10295,9901,9896,9994,9916,90,999,451,385,349,483,2,409,277,248,214,228,0,590,174,126,124,255
5563.406070979471,103.19,167,0.269999999999996,1.5358968090577623,1.1113716009222117,10000206.92,9970377.410000002,10009853.969999999,10010412.01,10000639.139999999,10008510.55,9998,10295,9901,9896,9994,9916,90,999,451,442,349,483,2,409,277,248,214,228,0,590,174,126,124,255
5717.365950973524,103.19,216,0.06999999999999318,1.5874853002161515,0.0,10000206.92,9970377.410000002,10010989.059999999,10010412.01,9999504.049999999,10008510.55,9998,10295,9890,9896,10005,9916,90,999,522,442,349,483,2,409,288,248,225,228,0,590,174,126,124,255
5738.862369127391,103.19,223,0.06999999999999318,1.6332527327826643,0.0,10000206.92,9970377.410000002,10010989.059999999,10010412.01,9999504.049999999,10008510.55,9998,10295,9890,9896,10005,9916,97,999,522,442,349,483,2,409,288,248,225,228,0,590,174,126,124,255
5797.131430065809,102.75,211,0.06999999999999318,1.6598090297046713,0.0,10000206.92,9970377.410000002,10012222.059999999,10010412.01,9999504.049999999,10007277.55,9998,10295,9878,9896,10005,9928,97,999,522,442,349,495,2,409,300,248,225,240,0,590,174,126,124,255
5872.058786809087,102.75,200,0.23999999999999488,1.6835532671423807,0.0,10000206.92,9970377.410000002,10017154.059999999,10005480.01,9999504.049999999,10007277.55,9998,10295,9830,9944,10005,9928,97,999,522,527,349,495,2,409,348,296,225,240,0,590,174,126,124,255
6069.398227703901,102.95,125,-1,1.710441961250402,1.1304165217643458,10000206.92,9974186.560000002,10017154.059999999,10001670.86,9999504.049999999,10007277.55,9998,10258,9830,9981,10005,9928,97,1097,522,527,349,495,2,446,348,333,225,240,88,590,174,137,124,255
6279.989213547675,102.63,77,-1,1.7261893941747535,0.4053948937989844,10000206.92,9978394.390000002,10012946.229999999,10001670.86,9999504.049999999,10007277.55,9998,10217,9871,9981,10005,9928,97,1097,563,527,349,495,2,487,389,333,225,240,95,590,174,137,124,255
6286.026566583863,102.63,96,-1,1.7402323040493974,0.35079930821575545,10000206.92,9978394.390000002,10012946.229999999,10001670.86,9999504.049999999,10007277.55,9998,10217,9871,9981,10005,9928,97,1097,563,527,349,514,2,487,389,333,225,240,95,590,174,137,124,255
6293.509588208626,102.63,52,-1,1.7527415223045126,1.7675554139696033,10000206.92,9980446.990000002,10012946.229999999,10001670.86,9995528.08,10009200.92,9998,10197,9871,9981,10044,9909,97,1097,563,527,440,514,2,507,389,333,264,259,95,590,174,194,124,255
6441.471054631485,103.52,13,-1,1.7868109083566235,0.2820460755146996,10000206.92,9980446.990000002,10012946.229999999,10001670.86,9991490.8,10013238.2,9998,10197,9871,9981,10083,9870,97,1097,563,527,440,553,2,507,389,333,303,298,95,590,174,194,124,255
6451.011174772955,103.52,20,-1,1.8176329735247718,1.7652622949663055,10000206.92,9980446.990000002,10012946.229999999,10001670.86,9990145.040000001,10014583.959999999,9998,10197,9871,9981,10096,9857,97,1097,563,527,440,586,2,507,389,333,316,311,95,590,174,194,124,255
6548.011174772955,100.04,19,-1,1.8034495504330952,32.686551732647786,10000206.92,9980446.990000002,10012946.229999999,10001670.86,9990145.040000001,10014583.959999999,9998,10197,9871,9981,10096,9857,97,1097,563,527,440,625,2,507,389,333,316,351,95,590,174,194,124,255
6553.011174772955,100.04,26,-1,1.7895924589303052,35.08988934674289,10000206.92,9980446.990000002,10012946.229999999,10001670.86,9990145.040000001,10014583.959999999,9998,10197,9871,9981,10096,9857,97,1097,563,534,440,625,2,507,389,333,316,351,95,590,174,194,124,255
6560.011174772955,101.08,1,-1,1.777692692394765,39.56552296447808,10000206.92,9980446.990000002,10012946.229999999,10000963.299999999,9992829.360000001,10012607.2,9998,10197,9871,9988,10070,9876,97,1097,563,534,467,625,2,507,389,340,342,370,95,590,174,194,124,255
6644.7629649113205,101.08,34,-1,1.7660174431379363,0.0,10000206.92,9980446.990000002,10012946.229999999,10000963.299999999,9992829.360000001,10012607.2,9998,10197,9871,9988,10070,9876,97,1097,596,534,467,625,2,507,389,340,342,370,95,590,174,194,124,255
6786.738873812495,101.08,37,-1,1.7545601873040313,23.6404785767063,10000206.92,9980446.990000002,10012946.229999999,10000963.299999999,9992829.360000001,10012607.2,9998,10197,9871,9988,10070,9876,100,1097,596,534,467,625,2,507,389,340,342,370,95,590,174,194,124,255
6789.738873812495,101.08,44,-1,1.7433146337451233,25.834460152869724,10000206.92,9980446.990000002,10012946.229999999,10000963.299999999,9992829.360000001,10012607.2,9998,10197,9871,9988,10070,9876,100,1104,596,534,467,625,2,507,389,340,342,370,95,590,174,194,124,255
6796.738873812495,101.08,131,-1,1.7322747161006304,28.118257405501936,10000206.92,9980446.990000002,10012946.229999999,10000963.299999999,9992829.360000001,10012607.2,9998,10197,9871,9988,10070,9876,100,1104,683,534,467,625,2,507,389,340,342,370,95,590,174,194,124,255
6831.738873812495,100.34,213,0.519999999999996,1.7197091678327956,51.1417309476692,10000206.92,9980446.990000002,10012946.229999999,10000963.299999999,9992829.360000001,10012607.2,9998,10197,9871,9988,10070,9876,100,1104,683,534,551,625,2,507,389,340,344,370,95,590,174,194,124,255
6846.738873812495,101.22,127,0.519999999999996,1.7099672034090867,60.70832954480011,10000206.92,9980446.990000002,10012946.229999999,10000963.299999999,9992829.360000001,10012607.2,9998,10197,9871,9988,10070,9876,100,1104,769,534,551,625,2,507,561,340,344,370,95,590,174,194,124,255
6997.760435887802,101.22,200,0.519999999999996,1.7003740209579123,1.8438636313530878,10000206.92,9980446.990000002,10012946.229999999,10000963.299999999,9992829.360000001,10012607.2,9998,10197,9871,9988,10070,9876,100,1104,769,607,551,625,2,507,561,340,344,370,95,590,174,194,124,255
7000.760435887802,100.7,129,1.1700000000000017,1.6887777512774955,0.8768251889723615,10000206.92,9988805.090000002,10012946.229999999,10000963.299999999,9984471.260000002,10012607.2,9998,10114,9871,9988,10153,9876,100,1199,769,607,551,625,2,590,561,340,427,370,95,590,174,194,124,255
7090.558087077556,101.53,118,0.9899999999999949,1.6818312049412254,35.03801588486931,10000206.92,9990006.410000002,10016397.94,9996310.269999998,9984471.260000002,10012607.2,9998,10102,9837,10034,10153,9876,100,1199,769,688,551,625,2,602,595,386,427,370,95,590,174,194,124,255
7190.857167981415,101.53,143,0.9899999999999949,1.674920165340117,0.597444607910802,10000206.92,9990006.410000002,10016397.94,9996310.269999998,9984471.260000002,10012607.2,9998,10102,9837,10034,10153,9876,100,1199,794,688,551,625,2,602,595,386,427,370,95,590,174,194,124,255
7270.750225646268,101.53,237,0.9899999999999949,1.668047428049401,7.485705393729404,10000206.92,9990006.410000002,10016397.94,9996310.269999998,9984471.260000002,10012607.2,9998,10102,9837,10034,10153,9876,100,1293,794,688,551,625,2,602,595,386,427,370,95,590,174,194,124,255
7378.750225646268,101.53,312,0.46999999999999886,1.6612154504618553,83.50538010097443,10000206.92,9990006.410000002,10016397.94,9996310.269999998,9984471.260000002,10012607.2,9998,10102,9837,10034,10153,9876,100,1293,794,688,629,625,2,602,595,386,427,370,98,590,174,194,124,255
7395.750225646268,101.02,235,1.0600000000000023,1.651401812817613,91.8799845300673,10000206.92,9988996.210000003,10013858.19,9992753.919999998,9984471.260000002,10019713.499999998,9998,10112,9862,10069,10153,9806,100,1293,794,688,629,695,2,612,620,421,427,440,98,597,174,194,124,255
7412.750225646268,102.08,214,1.0600000000000023,1.6501781626363299,103.337667756663,10000206.92,9988996.210000003,10013858.19,9992753.919999998,9986614.940000001,10017569.819999998,9998,10112,9862,10069,10132,9827,100,1293,794,688,629,716,2,612,620,421,448,461,98,597,174,194,124,255
7537.035641260264,102.08,284,1.0600000000000023,1.6487502270896923,0.8370958576897465,10000206.92,9988996.210000003,10013858.19,9992753.919999998,9986614.940000001,10017569.819999998,9998,10112,9862,10069,10132,9827,100,1293,794,758,629,716,2,612,620,421,448,461,98,597,174,194,124,255
7541.357567394609,102.62,210,1.6000000000000085,1.6543759964107312,0.9958366943437795,10000206.92,9988996.210000003,10013858.19,9994498.459999997,9992433.500000002,10010006.719999999,9998,10112,9862,10052,10075,9901,100,1293,794,758,629,790,2,612,620,438,505,535,98,597,174,194,124,255
7542.357567394609,102.62,246,0.10999999999999943,1.6594583213925431,1.6997284327717352,10000206.92,9988996.210000003,10013858.19,9994498.459999997,9992433.500000002,10010006.719999999,9998,10112,9862,10052,10075,9901,100,1293,830,758,629,790,2,612,620,438,505,535,98,597,174,194,124,255
7607.282039238557,102.62,251,0.10999999999999943,1.664035235778722,28.218851440888102,10000206.92,9988996.210000003,10013858.19,9994498.459999997,9992433.500000002,10010006.719999999,9998,10112,9862,10052,10075,9901,100,1293,830,758,629,868,2,612,620,438,505,535,98,597,174,267,124,255
7620.282039238557,101.26,206,1.3599999999999994,1.6553992737999763,37.958698725245085,10000206.92,9988996.210000003,10010167.83,9994498.459999997,9997035.200000001,10009095.379999999,9998,10112,9898,10052,10030,9910,100,1293,830,758,674,868,2,612,656,438,550,544,98,597,174,267,124,255
7666.282039238557,101.26,239,0.4200000000000017,1.646891716010205,71.0776464695764,10000206.92,9988996.210000003,10010167.83,9994498.459999997,9997035.200000001,10009095.379999999,9998,10112,9898,10052,10030,9910,100,1293,830,758,707,868,2,612,656,438,550,544,98,597,174,267,124,255
7692.282039238557,101.26,183,1.3599999999999994,1.6385095767855595,91.77211241926852,10000206.92,9994697.790000003,10010167.83,9994498.459999997,9993662.600000001,10006766.399999999,9998,10056,9898,10052,10063,9933,100,1349,830,758,707,868,2,668,656,438,583,567,98,597,174,267,124,255
7716.282039238557,101.02,118,1.6000000000000085,1.6294276784261401,109.03047248414168,10000206.92,9999355.750000004,10010167.83,9994498.459999997,9993662.600000001,10002108.439999998,9998,10010,9898,10052,10063,9979,100,1414,830,758,707,868,2,752,656,438,583,613,98,597,174,267,124,255
7743.282039238557,101.02,197,1.4500000000000028,1.6204946161275582,128.6087255796583,10000206.92,9999355.750000004,10010167.83,9994498.459999997,9993662.600000001,10002108.439999998,9998,10010,9898,10052,10063,9979,100,1414,830,758,786,868,2,752,656,438,583,613,98,597,174,267,124,255
7805.282039238557,101.02,233,1.4500000000000028,1.6117063842425716,167.4914951343253,10000206.92,9999355.750000004,10010167.83,9994498.459999997,9993662.600000001,10002108.439999998,9998,10010,9898,10052,10063,9979,100,1414,866,758,786,868,2,752,656,438,583,613,98,597,174,267,124,255
7838.282039238557,101.02,269,0.1700000000000017,1.6030591257928635,171.77324227702047,10000206.92,9999355.750000004,10010167.83,9994498.459999997,9993662.600000001,10002108.439999998,9998,10010,9898,10052,10063,9979,100,1450,866,758,786,868,2,752,656,438,583,613,98,597,174,267,124,255
7842.282039238557,102.62,184,0.09000000000000341,1.607171966030724,81.29351400130054,10000206.92,10003003.990000004,10010167.83,9990850.219999997,9993662.600000001,10002108.439999998,9998,9974,9898,10088,10063,9979,100,1450,866,851,786,868,2,788,656,580,583,613,98,597,174,267,124,255
7846.282039238557,102.62,233,0.09000000000000341,1.610902565781073,65.31720517604481,10000206.92,10003003.990000004,10010167.83,9990850.219999997,9993662.600000001,10002108.439999998,9998,9974,9898,10088,10063,9979,100,1450,866,900,786,868,2,788,656,580,583,613,98,597,174,267,124,255
7912.282039238557,102.62,252,0.09000000000000341,1.6142747410241256,67.38778274257947,10000206.92,10003003.990000004,10010167.83,9990850.219999997,9993662.600000001,10002108.439999998,9998,9974,9898,10088,10063,9979,100,1450,866,900,870,868,2,788,656,580,583,613,98,662,174,267,124,255
7918.282039238557,102.62,343,0.09000000000000341,1.617310566172399,67.6365991506973,10000206.92,10003003.990000004,10010167.83,9990850.219999997,9993662.600000001,10002108.439999998,9998,9974,9898,10088,10063,9979,100,1541,866,900,870,868,2,788,656,580,583,613,98,662,174,267,124,255
7979.282039238557,102.62,429,0.09000000000000341,1.6200305285813408,99.89747706313392,10000206.92,10003003.990000004,10010167.83,9990850.219999997,9993662.600000001,10002108.439999998,9998,9974,9898,10088,10063,9979,100,1541,952,900,870,868,2,788,656,580,583,613,98,662,174,267,124,255
8075.282039238557,102.62,457,0.09000000000000341,1.6224536666040756,167.19898365945028,10000206.92,10003003.990000004,10010167.83,9990850.219999997,9993662.600000001,10002108.439999998,9998,9974,9898,10088,10063,9979,100,1541,952,900,898,868,2,788,656,580,583,613,98,662,174,267,124,255
8104.282039238557,102.8,494,0.37000000000000455,1.6267848637897873,189.33810430484846,10000206.92,10003415.190000003,10010167.83,9990439.019999998,9993662.600000001,10002108.439999998,9998,9970,9898,10092,10063,9979,100,1586,952,900,898,868,2,792,656,584,583,613,98,662,174,267,124,255
8145.282039238557,102.8,554,0.37000000000000455,1.6307560220733628,217.80367159818798,10000206.92,10003415.190000003,10010167.83,9990439.019999998,9993662.600000001,10002108.439999998,9998,9970,9898,10092,10063,9979,100,1586,1012,900,898,868,2,792,656,584,583,613,98,662,174,267,124,255
8161.282039238557,102.8,646,0.37000000000000455,1.6343882615791367,225.42128501255138,10000206.92,10003415.190000003,10010167.83,9990439.019999998,9993662.600000001,10002108.439999998,9998,9970,9898,10092,10063,9979,100,1586,1012,900,898,960,2,792,656,584,583,613,98,662,174,267,124,255
8180.282039238557,102.8,714,0.37000000000000455,1.6377012365725931,232.25313499467393,10000206.92,10003415.190000003,10010167.83,9990439.019999998,9993662.600000001,10002108.439999998,9998,9970,9898,10092,10063,9979,100,1586,1080,900,898,960,2,792,656,584,583,613,98,662,174,267,124,255
8192.282039238558,101.75,634,0.6700000000000017,1.6318176215496636,238.2637596434679,10000206.92,10003415.190000003,10004876.83,9990439.019999998,9998953.600000001,10002108.439999998,9998,9970,9950,10092,10011,9979,100,1586,1080,900,978,960,2,792,708,584,691,613,98,662,174,267,124,255
8215.282039238558,101.75,629,0.6700000000000017,1.6259841296168023,245.19388211830665,10000206.92,10003415.190000003,10004368.08,9990439.019999998,9998953.600000001,10002617.189999998,9998,9970,9955,10092,10011,9974,100,1586,1080,900,978,965,2,792,713,584,691,618,98,662,174,267,124,255
8332.664208168953,102.42,474,0.6700000000000017,1.6249824060798954,4.74104738650567,10000206.92,10007511.990000004,10000271.28,9990439.019999998,9998953.600000001,10002617.189999998,9998,9930,9995,10092,10011,9974,100,1586,1120,900,978,965,2,832,753,584,691,618,98,662,210,267,203,255
