Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
5749.80672858752,104.07,236,-1,0.9855908994479151,0.0,10000000,9984840.740000002,10001515.02,10020295.959999999,9982444.540000001,10010903.739999998,10000,10149,9987,9801,10173,9890,0,715,416,474,421,555,0,393,267,199,301,286,0,322,103,225,76,173
5836.191157431095,104.07,165,-1,1.0222799812184518,0.0,10000000,9984840.740000002,10001515.02,10020295.959999999,9982444.540000001,10010903.739999998,10000,10149,9987,9801,10173,9890,0,715,416,474,504,555,0,393,267,199,301,286,0,322,149,275,76,231
5996.24452932512,104.07,162,1.3199999999999932,1.0546351072929403,0.07506788620321458,10000000,9984840.740000002,10001515.02,10020295.959999999,9982444.540000001,10010903.739999998,10000,10149,9987,9801,10173,9890,0,715,416,474,526,555,0,393,267,199,301,286,0,322,149,275,101,231
6105.951758686667,104.07,68,1.6200000000000045,1.083310504614573,0.0,10000000,9984840.740000002,10001515.02,10020295.959999999,9973781.83,10019566.45,10000,10149,9987,9801,10256,9807,0,715,416,474,526,649,0,393,267,199,384,391,0,322,149,275,101,231
6290.774583299071,104.07,49,0.01999999999999602,1.1088250157839756,3.577275408166315,10000000,9984840.740000002,10001515.02,10020295.959999999,9973781.83,10019566.45,10000,10149,9987,9801,10256,9807,0,715,443,474,526,649,0,393,267,199,384,391,0,322,149,275,120,258
6350.774583299071,104.07,81,0.01999999999999602,1.1315982391113648,20.060655463968033,10000000,9984840.740000002,10001515.02,10020295.959999999,9973781.83,10019566.45,10000,10149,9987,9801,10256,9807,0,715,443,474,526,681,0,393,267,199,384,391,0,322,149,275,120,258
6358.774583299071,105.67,61,0.01999999999999602,1.218898486610413,18.14050465229775,10000000,9984840.740000002,9999401.62,10020295.959999999,9975895.23,10019566.45,10000,10149,10007,9801,10236,9807,0,715,443,474,546,681,0,393,287,199,404,391,0,322,149,275,120,258
6473.298877363129,105.69,99,-1,1.295392135393284,0.0,10000000,9984840.740000002,9999401.62,10017970.78,9978220.41,10019566.45,10000,10149,10007,9823,10214,9807,0,715,443,556,546,681,0,393,287,221,426,391,0,322,149,275,120,258
6573.262695325235,105.69,105,-1,1.3623785168394207,0.0,10000000,9984840.740000002,9999401.62,10017970.78,9978220.41,10019566.45,10000,10149,10007,9823,10214,9807,0,715,443,556,552,681,0,393,287,221,426,391,0,322,149,275,120,258
6626.3647439034385,105.69,195,-1,1.421597561001669,0.0,10000000,9984840.740000002,9999401.62,10017970.78,9978220.41,10019566.45,10000,10149,10007,9823,10214,9807,0,715,443,556,552,771,0,393,287,221,426,391,0,322,149,275,120,258
6685.418823224975,107.62,150,-1,1.5656189181773754,0.0,10004842.9,9984840.740000002,9999401.62,10013127.879999999,9978220.41,10019566.45,9955,10149,10007,9868,10214,9807,45,715,443,556,552,771,45,393,287,266,426,391,0,322,149,275,120,258
6904.6047764514715,107.62,160,0.38000000000000966,1.6887333435316407,1.4431122716696336,10004842.9,9984840.740000002,10001015.92,10011513.579999998,9978220.41,10019566.45,9955,10149,9992,9883,10214,9807,45,715,490,556,552,771,45,393,302,281,426,391,0,322,156,275,120,258
7054.501859284536,107.62,234,0.1700000000000017,1.7958572470589158,0.0,10004842.9,9984840.740000002,10001015.92,10011513.579999998,9978220.41,10019566.45,9955,10149,9992,9883,10214,9807,45,715,490,556,626,771,45,393,302,281,426,391,0,322,156,275,120,258
7109.475203059895,107.62,212,0.1700000000000017,1.890241747968981,1.5656265690222426,10004842.9,9984840.740000002,10001015.92,10011513.579999998,9978220.41,10019566.45,9955,10149,9992,9883,10214,9807,45,715,490,556,626,787,45,393,302,281,426,391,0,322,156,275,126,290
7119.119755125873,107.62,219,0.1700000000000017,1.9741795978087036,0.8759959429189621,10004842.9,9984840.740000002,10001015.92,10011513.579999998,9978220.41,10019566.45,9955,10149,9992,9883,10214,9807,52,715,490,556,626,787,45,393,302,281,426,391,0,322,156,275,126,290
7140.379193605517,107.62,277,0.1700000000000017,2.0493649871572264,0.2573427778233963,10004842.9,9984840.740000002,10001015.92,10011513.579999998,9978220.41,10019566.45,9955,10149,9992,9883,10214,9807,52,715,490,614,626,787,45,393,302,281,426,391,0,322,156,275,126,290
7378.429251792171,107.62,341,0.1700000000000017,2.1170948946373214,3.8393398112129944,10004842.9,9984840.740000002,10001015.92,10011513.579999998,9978220.41,10019566.45,9955,10149,9992,9883,10214,9807,52,715,490,614,626,851,45,393,302,281,426,391,0,322,156,275,126,290
7384.429251792171,107.62,372,0.1700000000000017,2.1783900730531474,3.7351037278622243,10004842.9,9984840.740000002,10001015.92,10011513.579999998,9978220.41,10019566.45,9955,10149,9992,9883,10214,9807,52,715,490,645,626,851,45,393,302,281,426,391,0,322,156,275,126,290
7403.293725549845,107.62,330,0.1700000000000017,2.2340719002560063,0.0,10004842.9,9984840.740000002,10001015.92,10011513.579999998,9978220.41,10019566.45,9955,10149,9992,9883,10214,9807,100,715,490,645,626,851,45,393,302,281,426,391,0,322,156,275,126,380
7857.9420190186665,107.62,247,0.6500000000000057,2.28481342415918,0.0,10004842.9,9984840.740000002,10001015.92,10011513.579999998,9978220.41,10019566.45,9955,10149,9992,9883,10214,9807,146,715,490,645,626,851,45,393,302,281,426,391,7,322,188,275,200,396
7886.6873625116705,108.39,149,1.4200000000000017,2.354123304829535,0.39555009061496094,10014959.18,9984840.740000002,10001015.92,10011947.139999999,9978220.41,10009016.61,9861,10149,9992,9879,10214,9905,146,715,490,645,626,949,139,393,302,285,426,489,7,322,188,275,200,396
8053.406762896335,108.39,76,-1,2.417239819905915,0.0,10014959.18,9984840.740000002,10001015.92,10011947.139999999,9978220.41,10009016.61,9861,10149,9992,9879,10214,9905,146,791,490,645,626,949,139,393,302,285,426,489,7,322,188,360,200,460
8102.534643638252,108.23,0,-1,2.47037385726208,24.611901372364628,10014959.18,9976615.260000002,10009241.4,10011947.139999999,9978220.41,10009016.61,9861,10225,9916,9879,10214,9905,146,791,566,645,626,949,139,469,378,285,426,489,7,322,188,360,200,460
8127.534643638252,108.23,79,-1,2.5190998133457856,37.761688015946675,10014959.18,9976615.260000002,10009241.4,10011947.139999999,9978220.41,10009016.61,9861,10225,9916,9879,10214,9905,225,791,566,645,626,949,139,469,378,285,426,489,7,322,188,360,200,460
8153.534643638252,108.23,175,-1,2.563875996192217,53.85604429856812,10014959.18,9976615.260000002,10009241.4,10011947.139999999,9978220.41,10009016.61,9861,10225,9916,9879,10214,9905,321,791,566,645,626,949,139,469,378,285,426,489,7,322,188,360,200,460
8193.534643638253,108.23,244,-1,2.6050948739749433,70.930868319213,10014959.18,9976615.260000002,10009241.4,10011947.139999999,9978220.41,10009016.61,9861,10225,9916,9879,10214,9905,321,791,566,645,695,949,139,469,378,285,426,489,7,322,188,360,200,460
8224.534643638253,108.23,264,0.75,2.6430955050638816,61.293221705799624,10014959.18,9976615.260000002,10009241.4,10011947.139999999,9978220.41,10009016.61,9861,10225,9916,9879,10214,9905,321,811,566,645,695,949,139,469,378,285,426,489,7,322,188,360,200,460
8282.529680031334,108.23,325,0.75,2.6781730701669226,0.0,10014959.18,9976615.260000002,10009241.4,10011947.139999999,9978220.41,10009016.61,9861,10225,9916,9879,10214,9905,382,811,566,645,695,949,139,469,378,285,426,489,7,322,188,360,200,460
8307.222873804347,107.62,305,0.75,2.6982523906977702,0.6080867375476373,10017111.58,9976615.260000002,10007089.0,10011947.139999999,9978220.41,10009016.61,9841,10225,9936,9879,10214,9905,382,811,586,645,695,949,159,469,398,285,426,489,7,322,188,360,200,460
8744.806016615063,107.62,183,0.28000000000000114,2.716737456877082,1.2862386535780388,10017111.58,9976615.260000002,10007089.0,10011947.139999999,9978220.41,10009016.61,9841,10225,9936,9879,10214,9905,382,864,586,645,695,949,159,469,398,285,426,489,162,342,188,360,200,460
9013.498879296314,107.62,136,-1,2.7337501014263457,0.0,10017111.58,9976615.260000002,10007089.0,10011947.139999999,9978220.41,10009016.61,9841,10225,9936,9879,10214,9905,382,864,586,645,695,1032,159,469,398,285,426,489,223,342,188,360,269,460
9034.844612869221,108.14,69,0.18999999999999773,2.758887114286304,5.023696219146586,10017111.58,9985590.88,10007089.0,10011947.139999999,9978220.41,10000040.99,9841,10142,9936,9879,10214,9988,382,963,586,645,695,1032,159,552,398,285,426,572,223,342,188,360,269,460
9040.844612869221,108.14,140,0.18999999999999773,2.7821704417625517,7.487284449260187,10017111.58,9985590.88,10007089.0,10011947.139999999,9978220.41,10000040.99,9841,10142,9936,9879,10214,9988,453,963,586,645,695,1032,159,552,398,285,426,572,223,342,188,360,269,460
9270.34438280507,107.62,93,0.25,2.794872251329078,0.0,10020447.8,9987311.840000002,10007089.0,10011947.139999999,9973163.229999999,10000040.99,9810,10126,9936,9879,10261,9988,453,963,586,645,742,1032,190,568,398,285,473,572,223,342,188,360,269,460
9476.795917214942,107.62,63,-1,2.8065118738825223,20.739843494284287,10020447.8,9987311.840000002,10007089.0,10011947.139999999,9973163.229999999,10000040.99,9810,10126,9936,9879,10261,9988,476,963,586,645,742,1032,190,568,398,285,473,572,223,395,188,360,269,460
9495.795917214942,107.62,158,-1,2.817162866871693,30.86283725377143,10020447.8,9987311.840000002,10007089.0,10011947.139999999,9973163.229999999,10000040.99,9810,10126,9936,9879,10261,9988,476,963,681,645,742,1032,190,568,398,285,473,572,223,395,188,360,269,460
9511.795917214942,107.62,193,-1,2.82689261463383,40.31444516369811,10020447.8,9987311.840000002,10007089.0,10011947.139999999,9973163.229999999,10000040.99,9810,10126,9936,9879,10261,9988,476,963,681,645,777,1032,190,568,398,285,473,572,223,395,188,360,269,460
9524.795917214942,107.62,273,-1,2.8357629676998464,48.27597036816405,10020447.8,9987311.840000002,10007089.0,10011947.139999999,9973163.229999999,10000040.99,9810,10126,9936,9879,10261,9988,476,963,681,645,857,1032,190,568,398,285,473,572,223,395,188,360,269,460
9780.623963477517,107.0,219,-1,2.8359469375093886,2.5396066799385153,10020447.8,9987311.840000002,10009122.0,10011947.139999999,9976865.179999998,9994306.040000001,9810,10126,9917,9879,10226,10042,476,963,681,645,857,1086,190,568,417,285,508,626,223,395,188,360,269,460
9791.819093829768,107.0,266,-1,2.8357564158257147,2.337787174181358,10020447.8,9987311.840000002,10009122.0,10011947.139999999,9976865.179999998,9994306.040000001,9810,10126,9917,9879,10226,10042,476,963,681,645,904,1086,190,568,417,285,508,626,223,395,188,360,269,460
9799.3151129328,107.0,233,-1,2.8352162983005784,0.0,10020447.8,9983780.840000002,10012653.0,10011947.139999999,9976865.179999998,9994306.040000001,9810,10159,9884,9879,10226,10042,476,996,681,645,904,1086,190,601,450,285,508,626,223,395,188,360,269,460
9965.862339829611,107.0,247,-1,2.834349710947932,1.7840435203743255,10020447.8,9983780.840000002,10012653.0,10011947.139999999,9976865.179999998,9994306.040000001,9810,10159,9884,9879,10226,10042,530,996,681,645,904,1086,190,601,450,285,508,626,263,395,188,360,269,460
9981.862339829611,107.0,289,-1,2.8331781564823637,7.1024914236277255,10020447.8,9983780.840000002,10012653.0,10011947.139999999,9976865.179999998,9994306.040000001,9810,10159,9884,9879,10226,10042,530,996,746,645,904,1086,190,601,450,285,508,626,286,395,188,360,269,460
9993.862339829611,107.0,294,-1,2.8317216465357906,14.741824122595062,10020447.8,9983780.840000002,10012653.0,10011947.139999999,9976865.179999998,9994306.040000001,9810,10159,9884,9879,10226,10042,530,996,746,730,904,1086,190,601,450,285,508,626,286,395,188,360,349,460
9998.862339829611,107.0,317,-1,2.8299988213263503,18.26793637802257,10020447.8,9983780.840000002,10012653.0,10011947.139999999,9976865.179999998,9994306.040000001,9810,10159,9884,9879,10226,10042,530,996,769,730,904,1086,190,601,450,285,508,626,286,395,188,360,349,460
10096.862339829611,104.98,209,-1,2.815652888464861,84.65120989934621,10020447.8,9983780.840000002,10019476.7,10011947.139999999,9976865.179999998,9987482.340000002,9810,10159,9819,9879,10226,10107,530,996,769,730,904,1151,190,601,515,285,508,691,286,395,231,360,349,460
10319.938994490187,105.77,196,1.3100000000000023,2.804518250066927,19.734001889733918,10026159.38,9983780.840000002,10019476.7,10011947.139999999,9971153.599999998,9987482.340000002,9756,10159,9819,9879,10280,10107,530,996,769,730,999,1151,244,601,515,285,562,691,286,395,231,360,349,460
10331.938994490187,106.49,205,-1,2.7981696472097575,24.738281230967914,10030525.47,9983780.840000002,10019476.7,10011947.139999999,9966787.509999998,9987482.340000002,9715,10159,9819,9879,10321,10107,621,996,769,730,999,1151,285,601,515,285,603,691,286,395,231,360,349,460
10539.046447289533,104.98,124,2.4099999999999966,2.78434366522589,30.469630445730218,10035774.47,9983780.840000002,10019476.7,10006698.139999999,9966787.509999998,9987482.340000002,9665,10159,9819,9929,10321,10107,621,996,769,819,999,1151,335,601,515,335,603,691,286,395,254,360,396,460
10569.046447289533,104.98,53,-1,2.770720065503328,49.328250477867186,10035774.47,9983780.840000002,10019476.7,10006698.139999999,9966787.509999998,9987482.340000002,9665,10159,9819,9929,10321,10107,621,996,769,819,1013,1151,335,601,515,335,603,691,286,395,254,445,396,460
10576.046447289533,104.98,65,-1,2.7572939730968336,55.08018347943107,10035774.47,9983780.840000002,10019476.7,10006698.139999999,9966787.509999998,9987482.340000002,9665,10159,9819,9929,10321,10107,621,996,781,819,1013,1151,335,601,515,335,603,691,286,395,254,445,396,460
10629.046447289533,106.58,108,1.0799999999999983,2.751962243563674,80.68334474245239,10037266.59,9983780.840000002,10019476.7,10006698.139999999,9965295.389999999,9987482.340000002,9651,10159,9819,9929,10335,10107,692,996,781,819,1013,1151,349,601,515,335,617,691,286,395,254,445,396,460
10639.046447289533,106.58,186,0.21000000000000796,2.7465595414578345,82.62536712118344,10037266.59,9983780.840000002,10019476.7,10006698.139999999,9965295.389999999,9987482.340000002,9651,10159,9819,9929,10335,10107,692,1074,781,819,1013,1151,349,601,515,335,617,691,286,395,254,445,396,460
10713.40408994199,106.58,286,0.21000000000000796,2.7410920927993714,1.7213610840408364,10037266.59,9983780.840000002,10019476.7,10006698.139999999,9965295.389999999,9987482.340000002,9651,10159,9819,9929,10335,10107,692,1074,781,819,1013,1251,349,601,515,335,617,691,286,395,254,445,396,460
