Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
4056.2963354854282,103.2,235,0.4200000000000017,0.8855574811053203,12.565817136471196,10000000,10013498.179999996,10002654.32,9993681.489999998,10010034.130000003,9980131.880000003,10000,9865,9973,10064,9900,10198,0,596,638,472,666,700,0,511,455,274,532,560,0,81,172,144,61,47
4073.2963354854282,101.18,175,2.019999999999996,0.885030076148397,22.598206754833882,10000000,10019623.379999995,10002654.32,9990186.969999999,10007403.450000003,9980131.880000003,10000,9805,9973,10098,9926,10198,0,656,638,472,666,700,0,571,455,308,558,560,0,81,172,144,61,47
4090.2963354854282,101.18,140,2.019999999999996,0.8843414235804008,29.226504102157378,10000000,10019623.379999995,10002654.32,9990186.969999999,10003862.150000002,9983673.180000003,10000,9805,9973,10098,9961,10163,0,656,638,472,666,735,0,571,455,308,593,595,0,81,172,144,61,47
4106.296335485428,101.18,205,2.019999999999996,0.883505719646322,41.494543045481805,10000000,10019623.379999995,10002654.32,9990186.969999999,10003862.150000002,9983673.180000003,10000,9805,9973,10098,9961,10163,0,656,638,537,666,735,0,571,455,308,593,595,0,81,172,144,61,47
4111.296335485428,101.18,193,2.969999999999999,0.882535875434293,45.95566240885728,10000000,10020837.539999995,10002654.32,9990186.969999999,10002647.990000002,9983673.180000003,10000,9793,9973,10098,9973,10163,0,668,638,537,666,735,0,583,455,308,605,595,0,81,172,144,61,47
4122.296335485428,101.18,243,1.5100000000000051,0.8814436500157836,51.85417990946917,10000000,10020837.539999995,10002654.32,9990186.969999999,10002647.990000002,9983673.180000003,10000,9793,9973,10098,9973,10163,0,668,638,587,666,735,0,583,455,308,605,595,0,81,172,144,61,47
4148.296335485428,101.18,287,1.5100000000000051,0.8802397676832794,59.10301058464893,10000000,10020837.539999995,10002654.32,9990186.969999999,10002647.990000002,9983673.180000003,10000,9793,9973,10098,9973,10163,0,668,638,587,666,779,0,583,455,308,605,595,0,81,172,144,61,47
4159.296335485428,101.69,279,1.5100000000000051,0.8870466261815562,49.27869221025685,10000000,10020837.539999995,10002654.32,9989373.45,10003461.510000002,9983673.180000003,10000,9793,9973,10106,9965,10163,0,668,638,587,674,779,0,583,455,316,613,595,0,81,172,144,61,47
4217.024786872451,100.23,185,2.969999999999999,0.8812864231784125,0.0,10000000,10020837.539999995,10011034.73,9980993.04,10003461.510000002,9983673.180000003,10000,9793,9890,10189,9965,10163,0,668,721,587,674,779,0,583,538,399,613,595,0,81,183,144,61,47
4224.158632062335,103.2,192,0.10999999999999943,0.9320218786177851,0.9278992309718888,10000000,10020837.539999995,10009693.13,9982334.639999999,10003461.510000002,9983673.180000003,10000,9793,9903,10176,9965,10163,0,668,754,587,674,779,0,583,551,412,613,595,0,81,183,144,61,47
4246.965840851347,103.77,240,2.539999999999992,1.000271085140081,5.405512147530317,10000000,10020837.539999995,10009693.13,9982334.639999999,10003461.510000002,9983673.180000003,10000,9793,9903,10176,9965,10163,0,668,842,587,674,779,0,583,591,412,613,595,0,81,183,144,61,47
4285.965840851347,103.77,327,1.3299999999999983,1.0608111949338659,14.37414710889243,10000000,10020837.539999995,10009693.13,9982334.639999999,10003461.510000002,9983673.180000003,10000,9793,9903,10176,9965,10163,0,755,842,587,674,779,0,583,591,412,613,595,0,81,183,144,61,47
4288.965840851347,103.77,360,0.03999999999999204,1.115083749578169,16.28860094492302,10000000,10020837.539999995,10009693.13,9982334.639999999,10003461.510000002,9983673.180000003,10000,9793,9903,10176,9965,10163,0,788,842,587,674,779,0,583,591,412,613,595,0,81,183,144,61,47
4320.965840851347,100.23,255,0.03999999999999204,1.1086773589734182,33.75581643091573,10000000,10020837.539999995,10009693.13,9981131.879999999,10003461.510000002,9984875.940000003,10000,9793,9903,10188,9965,10151,0,788,842,587,674,791,0,583,591,424,613,607,0,81,183,144,61,140
4325.965840851347,100.23,317,0.03999999999999204,1.1023785647408069,37.222378282685895,10000000,10020837.539999995,10009693.13,9981131.879999999,10003461.510000002,9984875.940000003,10000,9793,9903,10188,9965,10151,0,788,842,649,674,791,0,583,591,424,613,607,0,81,183,144,61,140
4351.965840851347,100.27,286,0.03999999999999204,1.0960433892465717,52.2525173926997,10000000,10023544.829999994,10009693.13,9978424.59,10003461.510000002,9984875.940000003,10000,9766,9903,10215,9965,10151,0,788,842,676,674,791,0,610,591,451,613,607,0,85,183,144,61,140
4425.965840851347,100.27,325,0.03999999999999204,1.0898153520148315,84.16560071312506,10000000,10023544.829999994,10009693.13,9978424.59,10003461.510000002,9984875.940000003,10000,9766,9903,10215,9965,10151,0,788,842,676,713,791,0,610,591,451,613,607,0,85,183,144,61,140
4438.965840851347,100.95,290,0.09000000000000341,1.084066699824133,87.82674881750154,10000000,10019607.779999994,10009693.13,9978424.59,10007398.560000002,9984875.940000003,10000,9805,9903,10215,9926,10151,0,843,842,676,713,791,0,661,591,451,652,607,0,85,183,144,61,140
4474.965840851347,101.56,228,0.09000000000000341,1.082990546238808,84.30641965186442,10000000,10025193.579999994,10004107.33,9978424.59,10007398.560000002,9984875.940000003,10000,9750,9958,10215,9926,10151,0,843,897,676,713,791,0,716,646,451,652,607,0,85,183,151,61,140
4475.965840851347,101.56,199,0.09000000000000341,1.0818133949315325,76.7586558461262,10000000,10028138.819999995,10004107.33,9978424.59,10004453.320000002,9984875.940000003,10000,9721,9958,10215,9955,10151,0,843,897,676,742,791,0,745,646,451,681,607,0,85,183,151,61,140
4554.047557788854,101.47,198,0.09000000000000341,1.0796548884733659,2.8067350887886278,10000000,10028037.349999994,10004208.8,9978424.59,10004453.320000002,9984875.940000003,10000,9722,9957,10215,9955,10151,0,843,898,676,742,791,0,746,647,451,681,607,0,85,183,151,61,140
4573.047557788854,101.47,263,0.09000000000000341,1.0774475251756819,11.226998990518041,10000000,10028037.349999994,10004208.8,9978424.59,10004453.320000002,9984875.940000003,10000,9722,9957,10215,9955,10151,0,843,898,676,742,856,0,746,647,451,681,607,0,85,183,151,61,140
4576.047557788854,101.14,236,0.4200000000000017,1.0727902463700034,11.365624051610212,10000000,10027124.119999994,10004208.8,9978424.59,10007187.070000002,9983055.420000004,10000,9731,9957,10215,9928,10169,0,843,898,676,769,856,0,755,647,451,708,625,0,85,183,151,61,140
4584.047557788854,101.14,198,0.4200000000000017,1.0681849505113468,13.793540361195483,10000000,10030967.439999994,10004208.8,9978424.59,10007187.070000002,9979212.100000003,10000,9693,9957,10215,9928,10207,0,881,898,676,769,856,0,793,647,451,708,663,0,85,183,151,61,140
4719.047557788854,101.56,210,0.8799999999999955,1.0667930770003167,70.68682247980814,10000000,10031272.119999994,10004208.8,9978424.59,10007187.070000002,9978907.420000004,10000,9690,9957,10215,9928,10210,0,881,898,676,769,930,0,796,647,451,708,666,0,85,183,163,61,184
4723.047557788854,101.56,280,0.8799999999999955,1.0653310178131463,71.86672326729422,10000000,10031272.119999994,10004208.8,9978424.59,10007187.070000002,9978907.420000004,10000,9690,9957,10215,9928,10210,0,951,898,676,769,930,0,796,647,451,708,666,0,85,183,163,61,184
4741.047557788854,101.89,230,0.8799999999999955,1.067413884468506,81.41235111809328,10000000,10031272.119999994,10004208.8,9983519.09,10007187.070000002,9973812.920000004,10000,9690,9957,10165,9928,10260,0,951,898,726,769,930,0,796,647,501,708,716,0,85,183,163,61,184
4804.047557788854,101.89,283,0.5699999999999932,1.0692811351150002,109.52590613873326,10000000,10031272.119999994,10004208.8,9983519.09,10007187.070000002,9973812.920000004,10000,9690,9957,10165,9928,10260,0,1004,898,726,769,930,0,796,647,501,708,716,0,85,183,163,61,184
4906.047557788854,101.89,304,-1,1.0709459017572833,71.44903642858117,10000000,10031272.119999994,10004208.8,9983519.09,10007187.070000002,9973812.920000004,10000,9690,9957,10165,9928,10260,0,1004,898,726,858,930,0,796,647,501,708,716,0,85,251,163,61,184
4953.047557788854,102.2,296,-1,1.0765203305839914,47.314566530019874,10000000,10030454.519999994,10004208.8,9984336.69,10007187.070000002,9973812.920000004,10000,9698,9957,10157,9928,10260,0,1004,898,734,858,930,0,804,647,509,708,716,0,85,251,163,61,184
4978.047557788854,102.2,218,-1,1.081721697848954,61.60963744593846,10000000,10030454.519999994,10004208.8,9984336.69,10007187.070000002,9973812.920000004,10000,9698,9957,10157,9928,10260,0,1020,898,734,858,930,0,836,647,509,708,716,0,85,251,225,61,184
5041.047557788854,102.2,239,-1,1.0865729471489867,83.55175050507023,10000000,10030454.519999994,10004208.8,9984336.69,10007187.070000002,9973812.920000004,10000,9698,9957,10157,9928,10260,0,1020,898,734,858,951,0,836,647,509,708,716,0,85,251,225,61,184
5047.047557788854,101.99,152,-1,1.0884339737448478,83.70832630958557,10000000,10027490.719999993,10013088.020000001,9984336.69,10001271.650000002,9973812.920000004,10000,9727,9870,10157,9986,10260,0,1020,985,734,858,951,0,865,734,509,766,716,0,85,251,225,61,184
5133.7684308961825,101.99,108,0.5400000000000063,1.090106700796073,2.7191990978553804,10000000,10027490.719999993,10013088.020000001,9984336.69,10001271.650000002,9973812.920000004,10000,9727,9870,10157,9986,10260,0,1020,985,760,858,951,0,865,734,509,766,716,0,155,251,225,61,184
5142.7684308961825,101.99,152,0.5400000000000063,1.091601919199486,2.4561066502956237,10000000,10027490.719999993,10013088.020000001,9984336.69,10001271.650000002,9973812.920000004,10000,9727,9870,10157,9986,10260,0,1064,985,760,858,951,0,865,734,509,766,716,0,155,251,225,61,184
5250.7684308961825,101.89,121,0.4000000000000057,1.0918757384307562,55.25832825002453,10000000,10027490.719999993,10013088.020000001,9984336.69,9998109.960000003,9976974.610000003,10000,9727,9870,10157,10017,10229,0,1064,985,760,858,1033,0,865,734,509,797,789,0,155,251,225,61,193
