Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
1291.5257574651341,99.33,240,-1,0.29839238684813335,0.0,10000000,10000000,9992350.71,10007649.29,10000000,10000000,10000,10000,10077,9923,10000,10000,0,68,181,117,74,115,0,0,77,77,0,0,0,14,31,40,31,45
1342.77634441839,99.33,288,-1,0.3158410289299921,0.0,10000000,10000000,9992350.71,10007649.29,10000000,10000000,10000,10000,10077,9923,10000,10000,0,68,181,117,74,163,0,0,77,77,0,0,0,14,31,40,31,45
1344.1993886394382,99.42,250,-1,0.3179855230972138,0.0,10000000,10003777.96,9988572.75,10007649.29,10000000,10000000,10000,9962,10115,9923,10000,10000,0,68,219,117,74,163,0,38,115,77,0,0,0,14,31,40,31,45
1522.6180673194765,99.61,192,-1,0.308509418372422,0.0,10000000,10005368.680000002,9982798.41,10007649.29,10000000,10004183.62,10000,9946,10173,9923,10000,9958,0,68,277,117,74,163,0,54,173,77,0,42,0,14,31,40,31,45
1563.0044442750084,99.61,177,0.6099999999999994,0.299788073293267,0.0,10000000,10005368.680000002,9982798.41,10007649.29,10000000,10004183.62,10000,9946,10173,9923,10000,9958,0,96,277,117,74,163,0,54,173,77,0,42,0,14,31,40,74,45
1570.6442556410766,99.61,229,0.5100000000000051,0.2917344415303073,0.0,10000000,10005368.680000002,9982798.41,10007649.29,10000000,10004183.62,10000,9946,10173,9923,10000,9958,0,96,277,117,126,163,0,54,173,77,0,42,0,14,31,40,74,45
1705.9473922260281,99.61,314,0.5100000000000051,0.2842728841524639,0.0,10000000,10005368.680000002,9982798.41,10007649.29,10000000,10004183.62,10000,9946,10173,9923,10000,9958,0,96,277,202,126,163,0,54,173,77,0,42,0,14,31,40,74,45
1714.6575784013053,99.0,247,0.6099999999999994,0.32133402489552176,0.0,10000000,10003883.680000002,9982798.41,10007649.29,9994846.8,10010821.819999998,10000,9961,10173,9923,10052,9891,0,96,277,202,126,230,0,69,173,77,52,109,0,14,31,40,74,45
1730.3022776564956,99.0,243,0.01999999999999602,0.34734928176938346,0.0,10000000,10002596.680000002,9982798.41,10008936.29,9994846.8,10010821.819999998,10000,9974,10173,9910,10052,9891,0,96,277,224,126,230,0,82,173,90,52,109,0,14,31,40,74,45
1845.3682996438722,99.0,281,0.01999999999999602,0.36624991467575824,0.0,10000000,10002596.680000002,9982798.41,10008936.29,9994846.8,10010821.819999998,10000,9974,10173,9910,10052,9891,0,96,277,224,192,230,0,82,173,90,52,109,0,14,31,40,74,73
1888.2654575652623,99.0,226,0.01999999999999602,0.3802254970033292,0.0,10000000,10002596.680000002,9982798.41,10008936.29,9994846.8,10010821.819999998,10000,9974,10173,9910,10052,9891,0,96,295,224,192,230,0,82,173,90,52,109,0,14,104,40,74,73
1912.6817007799864,98.73,197,0.01999999999999602,0.41151930756146493,0.0,10000000,10002596.680000002,9985661.58,10006073.12,9994846.8,10010821.819999998,10000,9974,10144,9939,10052,9891,0,96,324,224,192,230,0,82,202,119,52,109,0,14,104,40,74,73
1938.8775100044356,99.2,238,0.3500000000000085,0.4084499724105665,0.0,10000000,10002596.680000002,9987447.18,10004287.52,9994846.8,10010821.819999998,10000,9974,10126,9957,10052,9891,0,96,324,319,192,230,0,82,220,155,52,109,0,14,104,40,74,73
1952.5942485464184,99.2,320,0.3500000000000085,0.4051386508207882,0.0,10000000,10002596.680000002,9987447.18,10004287.52,9994846.8,10010821.819999998,10000,9974,10126,9957,10052,9891,0,96,324,319,274,230,0,82,220,155,52,109,0,14,104,40,74,73
2082.5812947738914,99.2,411,0.3500000000000085,0.4016613498956548,0.0,10000000,10002596.680000002,9987447.18,10004287.52,9994846.8,10010821.819999998,10000,9974,10126,9957,10052,9891,0,187,324,319,274,230,0,82,220,155,52,109,0,14,104,40,74,73
2127.955864573267,99.2,504,0.3500000000000085,0.39807543663787825,0.0,10000000,10002596.680000002,9987447.18,10004287.52,9994846.8,10010821.819999998,10000,9974,10126,9957,10052,9891,0,187,417,319,274,230,0,82,220,155,52,109,0,14,104,40,74,73
2144.045452880817,99.2,531,0.8900000000000006,0.3944244474152083,0.0,10000000,10002596.680000002,9987447.18,10004287.52,9994846.8,10010821.819999998,10000,9974,10126,9957,10052,9891,0,187,417,319,349,230,0,82,220,155,52,109,0,14,104,40,74,121
2146.045452880817,99.2,555,0.8900000000000006,0.3907415438389322,0.5078287942192219,10000000,10002596.680000002,9987447.18,10004287.52,9994846.8,10010821.819999998,10000,9974,10126,9957,10052,9891,0,211,417,319,349,230,0,82,220,155,52,109,0,14,104,40,74,121
2153.045452880817,99.38,554,0.8900000000000006,0.3842827684603519,1.3807091563535323,10000000,10002596.680000002,9987447.18,10004287.52,9994846.8,10010821.819999998,10000,9974,10126,9957,10052,9891,0,211,417,320,349,230,0,82,220,157,52,109,0,14,104,40,74,121
2400.84754291538,98.79,472,1.4799999999999898,0.39678653650994117,0.0,10000000,10010736.990000002,9985965.33,9997629.059999999,9994846.8,10010821.819999998,10000,9892,10141,10024,10052,9891,0,293,417,320,349,230,0,164,235,224,52,109,0,14,104,40,74,121
2575.529522155298,98.79,479,0.8099999999999881,0.4070119026094494,0.4245843552489532,10000000,10010736.990000002,9985965.33,9997629.059999999,9994846.8,10010821.819999998,10000,9892,10141,10024,10052,9891,0,293,424,320,349,230,0,164,235,224,52,109,0,14,104,40,74,121
2579.4087826966006,98.79,472,0.8099999999999881,0.4154021959198084,0.0,10000000,10010736.990000002,9985273.8,9998320.589999998,9994846.8,10010821.819999998,10000,9892,10148,10017,10052,9891,0,293,424,327,349,230,0,164,242,231,52,109,0,14,104,40,74,121
2601.8490506132325,98.79,400,0.8099999999999881,0.4222929233734706,4.124798601785187,10000000,10010736.990000002,9985273.8,9998320.589999998,9994846.8,10010821.819999998,10000,9892,10148,10017,10052,9891,0,312,424,327,349,230,0,164,242,231,52,109,0,105,104,40,74,121
2608.5183991735353,98.79,309,0.8099999999999881,0.42794390538850785,0.7633083246646493,10000000,10010736.990000002,9981816.15,9998320.589999998,9998304.450000001,10010821.819999998,10000,9892,10183,10017,10017,9891,0,312,424,327,384,230,0,164,277,231,87,109,0,105,104,96,74,121
2777.281947317031,98.79,226,0.8099999999999881,0.4325601055321187,0.0,10000000,10010736.990000002,9981816.15,9998320.589999998,9998304.450000001,10010821.819999998,10000,9892,10183,10017,10017,9891,0,312,424,327,384,295,0,164,277,231,87,109,0,105,104,96,222,121
3086.102227155293,98.79,178,0.3499999999999943,0.4363056890770346,0.0,10000000,10010736.990000002,9981816.15,9998320.589999998,9998304.450000001,10010821.819999998,10000,9892,10183,10017,10017,9891,0,312,424,327,471,295,0,164,277,231,87,109,0,129,140,96,297,121
3333.6388044731193,98.79,123,0.3499999999999943,0.43931382846790135,0.0,10000000,10010736.990000002,9981816.15,9998320.589999998,9998304.450000001,10010821.819999998,10000,9892,10183,10017,10017,9891,0,312,424,327,471,324,0,164,277,231,87,109,0,148,140,96,297,186
3378.5435183110876,99.25,92,-1,0.4336363029236536,0.0,10000000,10013118.990000002,9981816.15,9998320.589999998,9995922.450000001,10010821.819999998,10000,9868,10183,10017,10041,9891,0,336,424,327,471,324,0,188,277,231,111,109,0,148,147,96,297,186
3545.35392413516,99.25,148,-1,0.4281731908863728,0.2929108678758894,10000000,10013118.990000002,9981816.15,9998320.589999998,9995922.450000001,10010821.819999998,10000,9868,10183,10017,10041,9891,0,336,480,327,471,324,0,188,277,231,111,109,0,148,147,96,297,186
3791.7042348513573,99.25,168,-1,0.4229113382258726,0.39930626010163905,10000000,10013118.990000002,9981816.15,9998320.589999998,9995922.450000001,10010821.819999998,10000,9868,10183,10017,10041,9891,0,336,480,327,471,344,0,188,277,231,111,109,0,148,147,96,297,186
3845.0699063097295,99.25,205,-1,0.4178386926928163,0.0,10000000,10013118.990000002,9981816.15,9998320.589999998,9995922.450000001,10010821.819999998,10000,9868,10183,10017,10041,9891,0,336,480,364,471,344,0,188,277,231,111,109,0,148,147,96,297,186
4359.6627408139475,99.26,40,0.8100000000000023,0.41291185719722,0.0,10000000,10013118.990000002,9981816.15,9994647.969999999,9999595.07,10010821.819999998,10000,9868,10183,10054,10004,9891,0,336,480,364,528,344,0,188,277,268,148,109,0,148,203,96,360,215
4386.3283355163285,99.04,34,0.8100000000000023,0.41012404302262373,0.9706960418025119,10000000,10013118.990000002,9981221.91,9994647.969999999,10000189.31,10010821.819999998,10000,9868,10189,10054,9998,9891,0,336,486,364,528,344,0,188,283,268,154,109,0,148,203,96,360,215
4592.413276684287,99.04,71,-1,0.40735407821859443,2.3461084168939124,10000000,10013118.990000002,9981221.91,9993261.409999998,10001575.870000001,10010821.819999998,10000,9868,10189,10068,9984,9891,0,336,486,449,528,344,0,188,283,282,168,109,0,148,203,96,360,235
4599.413276684287,100.89,20,-1,0.4661115216525788,3.7371063618393237,10000000,10013118.990000002,9981221.91,9986098.219999999,10008739.06,10010821.819999998,10000,9868,10189,10139,9913,9891,0,336,486,449,619,344,0,188,283,353,239,109,0,148,203,96,360,235
4757.596257441755,99.94,71,-1,0.4694049646030059,0.0,10000000,10013118.990000002,9979223.11,9986098.219999999,10010737.860000001,10010821.819999998,10000,9868,10209,10139,9893,9891,0,336,577,449,619,344,0,188,303,353,259,109,0,148,203,96,360,235
4930.71073642886,99.94,162,-1,0.4721927121915446,0.0,10000000,10013118.990000002,9979223.11,9986098.219999999,10010737.860000001,10010821.819999998,10000,9868,10209,10139,9893,9891,0,336,577,449,710,344,0,188,303,353,259,109,0,148,203,96,360,235
4994.2563893923925,99.94,252,0.39000000000000057,0.47453467704923363,0.6016858508373844,10000000,10013118.990000002,9979223.11,9986098.219999999,10010737.860000001,10010821.819999998,10000,9868,10209,10139,9893,9891,0,336,577,539,710,344,0,188,303,353,259,109,0,148,203,96,360,235
5139.1734247504655,99.94,305,0.09000000000000341,0.47648240808501224,0.0,10000000,10013118.990000002,9979223.11,9986098.219999999,10010737.860000001,10010821.819999998,10000,9868,10209,10139,9893,9891,0,336,630,539,710,344,0,188,303,353,259,109,0,148,203,96,360,235
5428.940647637226,100.98,302,0.09000000000000341,0.5219584657805623,0.0,10000000,10013118.990000002,9978920.17,9986401.159999998,10010737.860000001,10010821.819999998,10000,9868,10212,10136,9893,9891,0,336,633,539,710,344,0,188,306,356,259,109,0,148,203,96,360,235
5650.653891584439,100.89,14,-1,0.5557764881729366,0.0,10000000,10013118.990000002,9973573.0,9986401.159999998,10010737.860000001,10016168.989999998,10000,9868,10265,10136,9893,9838,0,336,633,539,710,411,0,188,359,356,259,162,0,148,274,183,451,235
5801.27326904674,100.89,103,0.20999999999999375,0.585112137130781,0.0,10000000,10013118.990000002,9973573.0,9986401.159999998,10010737.860000001,10016168.989999998,10000,9868,10265,10136,9893,9838,0,336,633,539,799,411,0,188,359,356,259,162,0,148,274,183,451,235
5858.71580592855,100.89,137,0.20999999999999375,0.6108214825859221,0.95054350117789,10000000,10013118.990000002,9973573.0,9986401.159999998,10010737.860000001,10016168.989999998,10000,9868,10265,10136,9893,9838,0,336,633,539,799,445,0,188,359,356,259,162,0,148,274,183,451,235
5871.71580592855,100.89,200,0.20999999999999375,0.6335284516418966,0.2188850849724986,10000000,10013118.990000002,9973573.0,9986401.159999998,10010737.860000001,10016168.989999998,10000,9868,10265,10136,9893,9838,0,399,633,539,799,445,0,188,359,356,259,162,0,148,274,183,451,235
6359.238470821252,100.89,254,0.3400000000000034,0.6537054205523327,0.16910698927495105,10000000,10013118.990000002,9973573.0,9986401.159999998,10010737.860000001,10016168.989999998,10000,9868,10265,10136,9893,9838,0,467,633,539,799,445,0,188,359,356,259,162,0,148,274,183,451,249
6362.993424567121,101.67,252,0.3400000000000034,0.7060813641905168,0.0,10000000,10012915.650000002,9973573.0,9986401.159999998,10010941.200000001,10016168.989999998,10000,9870,10265,10136,9891,9838,0,467,633,539,801,445,0,190,359,356,261,162,0,148,274,183,451,249
6827.510969701416,101.67,141,-1,0.7513680146943257,3.3802520060999086,10000000,10012915.650000002,9973573.0,9986401.159999998,10010941.200000001,10016168.989999998,10000,9870,10265,10136,9891,9838,0,467,633,614,801,445,0,190,359,356,261,162,0,211,274,183,540,283
6834.510969701416,103.13,117,-1,0.8735523441549423,5.403091358752135,10000000,10015390.770000001,9973573.0,9983926.04,10010941.200000001,10016168.989999998,10000,9846,10265,10160,9891,9838,0,491,633,614,801,445,0,214,359,380,261,162,0,211,274,183,540,283
7004.905949362771,103.13,196,-1,0.973633855321736,0.0,10000000,10015390.770000001,9973573.0,9983926.04,10010941.200000001,10016168.989999998,10000,9846,10265,10160,9891,9838,0,491,712,614,801,445,0,214,359,380,261,162,0,211,274,183,540,283
7264.434670080662,103.13,168,-1,1.0583885024990676,0.5855962628575071,10000000,10015390.770000001,9973573.0,9983926.04,10010941.200000001,10016168.989999998,10000,9846,10265,10160,9891,9838,0,529,712,614,801,445,0,214,359,380,261,162,0,277,274,183,540,283
7301.340692171435,103.13,232,-1,1.131679846241242,0.4166822776096524,10000000,10015390.770000001,9973573.0,9983926.04,10010941.200000001,10016168.989999998,10000,9846,10265,10160,9891,9838,0,529,776,614,801,445,0,214,359,380,261,162,0,277,274,183,540,283
7546.677774328944,103.13,251,-1,1.19597547471017,2.0108544100803556,10000000,10015390.770000001,9973573.0,9983926.04,10010941.200000001,10016168.989999998,10000,9846,10265,10160,9891,9838,0,529,795,614,801,445,0,214,359,380,261,162,0,277,274,183,540,283
7549.677774328944,104.47,194,-1,1.3164084154054012,4.385587842388304,10005954.79,10015390.770000001,9967618.21,9983926.04,10010941.200000001,10016168.989999998,9943,9846,10322,10160,9891,9838,57,529,795,614,801,445,57,214,416,380,261,162,0,277,274,183,540,283
7581.910054747495,104.47,132,-1,1.4198744167619175,0.0,10005954.79,10015390.770000001,9967618.21,9983926.04,10010941.200000001,10016168.989999998,9943,9846,10322,10160,9891,9838,57,529,795,614,801,456,57,214,416,380,261,162,0,277,296,234,540,283
7953.625990885768,104.47,170,0.8999999999999915,1.5103135455650112,0.0,10005954.79,10015390.770000001,9967618.21,9983926.04,10010941.200000001,10016168.989999998,9943,9846,10322,10160,9891,9838,57,529,795,614,877,456,57,214,416,380,261,162,0,315,296,234,540,283
8007.200423407088,104.52,159,0.8999999999999915,1.5923938309814105,3.4865220335459526,10005954.79,10015390.770000001,9966468.49,9983926.04,10012090.920000002,10016168.989999998,9943,9846,10333,10160,9880,9838,57,529,806,614,877,456,57,214,427,380,272,162,0,315,296,234,540,283
8023.200423407088,104.52,250,0.8499999999999943,1.6656176501172957,5.049234050402447,10005954.79,10015390.770000001,9966468.49,9983926.04,10012090.920000002,10016168.989999998,9943,9846,10333,10160,9880,9838,148,529,806,614,877,456,57,214,427,380,272,162,0,315,296,234,540,283
8025.200423407088,104.52,272,0.8499999999999943,1.7314212202816264,1.8640603412786731,10005954.79,10015390.770000001,9966468.49,9983926.04,10012090.920000002,10016168.989999998,9943,9846,10333,10160,9880,9838,148,529,806,636,877,456,57,214,427,380,272,162,0,315,296,234,540,283
8173.677513003342,104.52,260,0.5600000000000023,1.7909010380365298,0.6537541660436545,10005954.79,10015390.770000001,9966468.49,9983926.04,10012090.920000002,10016168.989999998,9943,9846,10333,10160,9880,9838,148,581,806,636,877,456,57,214,427,380,272,162,0,315,360,234,540,283
8212.743723612113,103.91,221,0.5600000000000023,1.8269408801578197,0.613108376515811,10005954.79,10011338.280000001,9966468.49,9983926.04,10012090.920000002,10020221.479999999,9943,9885,10333,10160,9880,9799,148,581,806,636,877,495,57,253,427,380,272,201,0,315,360,234,540,283
8365.380047673456,103.91,200,1.3400000000000034,1.859981975668457,0.0,10007305.62,10009987.450000001,9966468.49,9983926.04,10012090.920000002,10020221.479999999,9930,9898,10333,10160,9880,9799,164,581,806,636,877,495,70,266,427,380,272,201,0,315,360,234,540,294
8435.788779830345,103.91,275,0.6700000000000017,1.8903291894388228,0.0,10007305.62,10009987.450000001,9966468.49,9983926.04,10012090.920000002,10020221.479999999,9930,9898,10333,10160,9880,9799,164,581,806,730,877,495,70,266,427,380,272,201,0,315,379,234,540,294
8523.413896558004,104.47,211,1.230000000000004,1.9326664351703504,0.0,10013990.02,10009987.450000001,9966468.49,9983926.04,10005406.520000001,10020221.479999999,9866,9898,10333,10160,9944,9799,164,581,806,730,941,495,134,266,427,380,336,201,0,315,379,234,540,294
8571.841186137426,104.47,204,0.8100000000000023,1.9715627688824737,0.5033589914219192,10013990.02,10009987.450000001,9966468.49,9983926.04,10005406.520000001,10020221.479999999,9866,9898,10333,10160,9944,9799,164,604,806,730,941,495,134,266,427,380,336,201,30,315,379,234,540,294
8686.686243684317,104.47,157,2.8800000000000097,2.0073730761038564,0.7012764605551638,10013990.02,10009987.450000001,9966468.49,9983926.04,10005406.520000001,10020221.479999999,9866,9898,10333,10160,9944,9799,164,604,806,730,941,513,134,266,427,380,336,201,30,315,379,234,605,294
8714.506741108084,104.47,195,0.8599999999999994,2.0404013509920507,1.4800332831382548,10013990.02,10009987.450000001,9966468.49,9983926.04,10005406.520000001,10020221.479999999,9866,9898,10333,10160,9944,9799,164,604,806,768,941,513,134,266,427,380,336,201,30,315,379,234,605,294
8752.506741108084,103.71,211,0.15000000000000568,2.05503348497989,11.618232319549861,10013990.02,10007602.120000001,9968853.82,9983926.04,10005406.520000001,10020221.479999999,9866,9921,10310,10160,9944,9799,164,604,890,768,941,513,134,289,450,380,336,201,30,315,379,256,605,294
9150.5218641764,103.71,268,0.15000000000000568,2.0684935616837548,0.0,10013990.02,10007602.120000001,9968853.82,9983926.04,10005406.520000001,10020221.479999999,9866,9921,10310,10160,9944,9799,164,604,890,768,941,570,134,289,450,380,336,201,30,315,379,256,605,294
9155.639243998286,103.71,349,0.15000000000000568,2.0808706718015824,1.6431811912098055,10013990.02,10007602.120000001,9968853.82,9983926.04,10005406.520000001,10020221.479999999,9866,9921,10310,10160,9944,9799,164,604,890,849,941,570,134,289,450,380,336,201,30,315,379,256,605,294
9178.597195912327,103.71,287,-1,2.0922454444925886,7.553744192369777,10013990.02,10007602.120000001,9968853.82,9983926.04,10005406.520000001,10020221.479999999,9866,9921,10310,10160,9944,9799,196,604,890,849,941,570,134,289,450,380,336,201,30,315,379,350,605,294
9388.383167716129,103.39,237,-1,2.097725058043454,0.0,10013990.02,10007602.120000001,9974023.32,9978756.54,10005406.520000001,10020221.479999999,9866,9921,10260,10210,9944,9799,196,604,890,899,941,570,134,289,500,430,336,201,30,315,379,350,605,294
9424.410369414923,103.39,202,-1,2.102616143294827,9.251271199473194,10013990.02,10007602.120000001,9974023.32,9978756.54,10005406.520000001,10020221.479999999,9866,9921,10260,10210,9944,9799,196,604,922,899,941,570,134,289,500,430,336,201,30,315,390,388,605,312
9590.891202813835,103.39,282,0.4099999999999966,2.106959236568398,1.486920717272369,10013990.02,10007602.120000001,9974023.32,9978756.54,10005406.520000001,10020221.479999999,9866,9921,10260,10210,9944,9799,196,604,922,899,941,650,134,289,500,430,336,201,30,315,390,388,605,312
9591.891202813835,103.39,325,0.4099999999999966,2.1107916216058045,2.364004595505321,10013990.02,10007602.120000001,9974023.32,9978756.54,10005406.520000001,10020221.479999999,9866,9921,10260,10210,9944,9799,239,604,922,899,941,650,134,289,500,430,336,201,30,315,390,388,605,312
9625.235727263243,103.39,261,0.6599999999999966,2.1141476445546012,0.0,10017298.5,10000993.16,9977323.8,9978756.54,10005406.520000001,10020221.479999999,9834,9985,10228,10210,9944,9799,239,668,922,899,941,650,166,353,532,430,336,201,30,315,390,388,605,312
9796.096205385305,102.73,108,-1,2.109754586011443,0.03465531603251293,10017298.5,10000993.16,9977323.8,9978756.54,10005406.520000001,10020221.479999999,9834,9985,10228,10210,9944,9799,239,668,922,899,941,738,166,353,532,430,336,361,30,315,390,469,605,312
9812.080439083393,102.66,120,0.37999999999999545,2.104649747939274,4.65546747586086,10017298.5,10000993.16,9976502.520000001,9978756.54,10005406.520000001,10021042.759999998,9834,9985,10236,10210,9944,9791,239,668,950,899,941,738,166,353,540,430,336,369,30,315,390,469,605,312
9848.080439083393,102.66,156,0.37999999999999545,2.0994902962700785,24.627546805693783,10017298.5,10000993.16,9976502.520000001,9978756.54,10005406.520000001,10021042.759999998,9834,9985,10236,10210,9944,9791,332,668,950,899,941,738,166,353,540,430,336,369,30,315,390,469,605,369
9881.080439083393,103.39,84,0.37999999999999545,2.1017957886482788,43.09280116425725,10024742.579999998,9993549.080000002,9976502.520000001,9978756.54,10005406.520000001,10021042.759999998,9762,10057,10236,10210,9944,9791,332,740,950,899,941,738,238,425,540,430,336,369,30,315,390,469,605,369
9919.080439083393,103.39,95,0.37999999999999545,2.103738365650801,56.8141343144398,10024742.579999998,9993549.080000002,9976502.520000001,9978756.54,10005406.520000001,10021042.759999998,9762,10057,10236,10210,9944,9791,332,740,950,942,941,738,238,425,540,430,336,369,62,315,390,469,605,369
10030.711369089813,103.39,136,0.37999999999999545,2.1053409806607686,4.110278268712136,10024742.579999998,9993549.080000002,9976502.520000001,9978756.54,10005406.520000001,10021042.759999998,9762,10057,10236,10210,9944,9791,332,740,950,942,982,738,238,425,540,430,336,369,62,315,390,469,605,369
10060.323074656153,103.39,214,0.37999999999999545,2.106624958210587,2.2181880441712565,10024742.579999998,9993549.080000002,9976502.520000001,9978756.54,10005406.520000001,10021042.759999998,9762,10057,10236,10210,9944,9791,332,740,1028,942,982,738,238,425,540,430,336,369,62,315,390,469,605,369
10077.130689282898,103.39,266,0.37999999999999545,2.1076101311185638,7.086960700800773,10024742.579999998,9993549.080000002,9976502.520000001,9978756.54,10005406.520000001,10021042.759999998,9762,10057,10236,10210,9944,9791,332,740,1028,942,982,790,238,425,540,430,336,369,62,315,390,469,605,369
10101.130689282898,103.39,336,0.37999999999999545,2.1083149639758694,19.461891711571297,10024742.579999998,9993549.080000002,9976502.520000001,9978756.54,10005406.520000001,10021042.759999998,9762,10057,10236,10210,9944,9791,332,810,1028,942,982,790,238,425,540,430,336,369,62,315,390,469,605,369
10107.130689282898,103.39,427,0.37999999999999545,2.108756664568034,23.924033736202546,10024742.579999998,9993549.080000002,9976502.520000001,9978756.54,10005406.520000001,10021042.759999998,9762,10057,10236,10210,9944,9791,423,810,1028,942,982,790,238,425,540,430,336,369,62,315,390,469,605,369
10141.130689282898,103.39,361,0.37999999999999545,2.10895128460411,40.34119591871968,10031566.319999998,9993549.080000002,9976502.520000001,9978756.54,9998582.780000001,10021042.759999998,9696,10057,10236,10210,10010,9791,423,810,1028,942,1048,790,304,425,540,430,402,369,62,315,390,469,605,369
10143.130689282898,103.39,402,0.37999999999999545,2.1089138109473455,42.02856654124116,10031566.319999998,9993549.080000002,9976502.520000001,9978756.54,9998582.780000001,10021042.759999998,9696,10057,10236,10210,10010,9791,464,810,1028,942,1048,790,304,425,540,430,402,369,62,315,390,469,605,369
10184.130689282898,103.39,415,0.37999999999999545,2.108658248388404,55.56007108314225,10031566.319999998,9993549.080000002,9976502.520000001,9978756.54,9998582.780000001,10021042.759999998,9696,10057,10236,10210,10010,9791,464,810,1028,955,1048,790,304,425,540,430,402,369,62,315,390,469,605,369
10202.130689282898,103.39,386,0.37999999999999545,2.108197694871415,54.60454148069948,10034564.629999999,9993549.080000002,9973504.21,9978756.54,9998582.780000001,10021042.759999998,9667,10057,10265,10210,10010,9791,464,810,1057,955,1048,790,333,425,569,430,402,369,62,315,390,469,605,369
10421.508257296273,103.91,295,1.4299999999999926,2.113184573102878,60.44566941031917,10041698.54,9993549.080000002,9973504.21,9978964.36,9998582.780000001,10013701.029999997,9598,10057,10265,10208,10010,9862,464,810,1057,955,1048,861,402,425,569,432,402,440,62,315,410,469,605,369
10448.508257296273,103.91,326,0.01999999999999602,2.1177581491928414,77.69594876324481,10041698.54,9993549.080000002,9973504.21,9978964.36,9998582.780000001,10013701.029999997,9598,10057,10265,10208,10010,9862,464,810,1057,955,1048,935,402,425,569,432,402,440,62,315,410,512,605,369
10450.508257296273,103.91,389,0.01999999999999602,2.1219416963857487,79.40030023060899,10041698.54,9993549.080000002,9973504.21,9978964.36,9998582.780000001,10013701.029999997,9598,10057,10265,10208,10010,9862,527,810,1057,955,1048,935,402,425,569,432,402,440,62,315,410,512,605,369
