Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
859.2523712158788,100.25,298,0.6400000000000006,0.7390053623755611,0.0,10000000,10005233.46,10000000,9993559.819999998,9999001.22,10002205.5,10000,9948,10000,10064,10010,9978,0,72,94,123,124,197,0,72,0,64,124,22,0,0,0,0,0,30
863.2210300800637,99.51,285,0.6400000000000006,0.7660880969067599,0.0,10000000,10006527.090000002,9998706.37,9993559.819999998,9999001.22,10002205.5,10000,9935,10013,10064,10010,9978,0,85,94,123,124,197,0,85,13,64,124,22,0,0,0,0,0,30
1020.9643688176386,99.51,342,0.6400000000000006,0.7804679221561839,0.0,10000000,10006527.090000002,9998706.37,9993559.819999998,9999001.22,10002205.5,10000,9935,10013,10064,10010,9978,0,85,94,123,181,197,0,85,13,64,124,22,0,0,0,0,0,30
1076.8273374455239,99.51,293,0.6400000000000006,0.7869266620394617,0.0,10000000,10006527.090000002,9993830.379999999,9998435.809999999,9999001.22,10002205.5,10000,9935,10062,10015,10010,9978,0,85,94,172,181,197,0,85,62,113,124,22,0,0,0,0,0,30
1083.3253309136444,99.51,375,0.6400000000000006,0.7882594045673584,0.23833944062653245,10000000,10006527.090000002,9993830.379999999,9998435.809999999,9999001.22,10002205.5,10000,9935,10062,10015,10010,9978,0,85,94,172,181,279,0,85,62,113,124,22,0,0,0,0,0,30
1279.6340483484169,99.51,475,0.6400000000000006,0.7861970868522711,0.0,10000000,10006527.090000002,9993830.379999999,9998435.809999999,9999001.22,10002205.5,10000,9935,10062,10015,10010,9978,0,85,94,172,281,279,0,85,62,113,124,22,0,0,0,0,0,30
1281.2181753524583,99.51,522,0.6400000000000006,0.7818569856570691,0.0,10000000,10006527.090000002,9993830.379999999,9998435.809999999,9999001.22,10002205.5,10000,9935,10062,10015,10010,9978,0,85,94,219,281,279,0,85,62,113,124,22,0,0,0,0,0,30
1282.2181753524583,99.48,446,0.6700000000000017,0.7774070545055909,0.36735662995374696,10000000,10006527.090000002,9998207.499999998,9998435.809999999,9999001.22,9997828.38,10000,9935,10018,10015,10010,10022,0,85,170,219,281,279,0,85,170,113,124,66,0,0,0,0,0,30
1303.8787514162125,99.48,526,0.6400000000000006,0.7716597214846516,0.0,10000000,10006527.090000002,9998207.499999998,9998435.809999999,9999001.22,9997828.38,10000,9935,10018,10015,10010,10022,0,165,170,219,281,279,0,85,170,113,124,66,0,0,0,0,0,30
1500.0932739907496,99.48,413,0.6400000000000006,0.7650294111993323,0.0,10000000,10006527.090000002,9998207.499999998,9998435.809999999,9999001.22,9997828.38,10000,9935,10018,10015,10010,10022,0,165,170,219,313,279,0,85,170,113,124,66,0,0,0,0,0,175
1692.7655956952296,100.12,304,0.730000000000004,0.7466195927823807,0.6666468970431652,10000000,10007728.530000001,9998207.499999998,9997234.37,9999001.22,9997828.38,10000,9923,10018,10027,10010,10022,0,165,170,231,313,279,0,97,170,125,124,66,0,0,0,59,0,213
1698.8561960219135,100.12,367,0.15000000000000568,0.7294779068134436,0.0,10000000,10007728.530000001,9998207.499999998,9997234.37,9999001.22,9997828.38,10000,9923,10018,10027,10010,10022,0,165,170,231,313,342,0,97,170,125,124,66,0,0,0,59,0,213
1728.544294160593,100.12,445,0.15000000000000568,0.7134651457343177,0.0,10000000,10007728.530000001,9998207.499999998,9997234.37,9999001.22,9997828.38,10000,9923,10018,10027,10010,10022,0,243,170,231,313,342,0,97,170,125,124,66,0,0,0,59,0,213
1907.2714025189916,100.49,143,0.519999999999996,0.7029134558314318,0.0,10000000,10017551.39,9998207.499999998,9987411.51,9999001.22,9997828.38,10000,9825,10018,10125,10010,10022,0,243,170,329,313,342,0,195,170,223,124,66,0,0,0,106,157,213
2092.1796668050324,99.97,86,0.519999999999996,0.6892611696592211,0.0,10000000,10017551.39,9998207.499999998,9987411.51,9999001.22,9997828.38,10000,9825,10018,10125,10010,10022,0,243,170,329,313,367,0,195,170,223,124,116,0,0,0,106,189,213
2116.4741585704633,100.49,50,0.519999999999996,0.6799235294628045,0.0,10000000,10021169.030000001,9994589.859999998,9987411.51,9999001.22,9997828.38,10000,9789,10054,10125,10010,10022,0,243,206,329,313,367,0,231,206,223,124,116,0,0,0,106,189,213
2282.6058710787106,100.49,83,-1,0.6708700818091861,0.0,10000000,10021169.030000001,9994589.859999998,9987411.51,9999001.22,9997828.38,10000,9789,10054,10125,10010,10022,0,243,206,329,358,367,0,231,206,223,124,116,0,12,0,106,189,213
2533.850385012143,100.49,174,-1,0.6620980682956368,0.0,10000000,10021169.030000001,9994589.859999998,9987411.51,9999001.22,9997828.38,10000,9789,10054,10125,10010,10022,0,243,206,420,358,367,0,231,206,223,124,116,0,12,0,106,189,213
2601.2185012946397,100.49,236,-1,0.6536021109066936,0.0,10000000,10021169.030000001,9994589.859999998,9987411.51,9999001.22,9997828.38,10000,9789,10054,10125,10010,10022,0,343,206,420,358,367,0,231,206,223,124,116,0,12,0,106,189,251
2800.8357141402857,101.68,182,-1,0.698287110642096,0.31729096523076805,10000000,10021169.030000001,9994589.859999998,9987411.51,9999001.22,9997828.38,10000,9789,10054,10125,10010,10022,0,397,206,420,358,367,0,339,206,223,124,116,0,12,0,106,189,251
2830.4555222321624,101.68,232,-1,0.734476673115406,1.485345053868059,10000000,10021169.030000001,9994589.859999998,9987411.51,9999001.22,9997828.38,10000,9789,10054,10125,10010,10022,0,397,206,420,408,367,0,339,206,223,124,116,0,12,0,106,189,251
2999.6706981605143,101.68,220,-1,0.7641823142254727,0.0,10000000,10021169.030000001,9994589.859999998,9987411.51,9999001.22,9997828.38,10000,9789,10054,10125,10010,10022,0,397,206,453,408,367,0,339,206,223,124,116,0,12,0,106,234,251
3196.5022719185117,101.68,296,0.269999999999996,0.7887889847371142,0.0,10000000,10021169.030000001,9994589.859999998,9987411.51,9999001.22,9997828.38,10000,9789,10054,10125,10010,10022,0,397,282,453,408,367,0,339,206,223,124,116,0,12,0,106,234,251
3222.8398204352593,101.68,210,0.269999999999996,0.8092969737343034,0.0,10000000,10021169.030000001,9994589.859999998,9987411.51,9999001.22,9997828.38,10000,9789,10054,10125,10010,10022,0,397,282,453,408,372,0,339,206,223,124,116,0,12,0,197,234,251
3267.787095449928,101.68,192,0.269999999999996,0.8264546359638397,0.0,10000000,10021169.030000001,9994589.859999998,9987411.51,9999001.22,9997828.38,10000,9789,10054,10125,10010,10022,0,397,282,481,408,372,0,339,206,223,124,116,0,58,0,197,234,251
3473.4187429572808,101.68,208,0.269999999999996,0.8408371416424424,0.0,10000000,10021169.030000001,9994589.859999998,9987411.51,9999001.22,9997828.38,10000,9789,10054,10125,10010,10022,0,397,298,481,408,372,0,339,206,223,124,116,0,58,0,197,234,251
3495.113527592786,101.1,128,0.12000000000000455,0.8359883684764423,2.1222218542066003,10000000,10026224.030000001,9994589.859999998,9987411.51,9993946.22,9997828.38,10000,9739,10054,10125,10060,10022,0,450,298,481,408,372,0,389,206,223,174,116,0,58,0,230,234,251
3501.631467780839,102.14,64,1.230000000000004,0.8670814228812755,0.0,10000000,10026527.120000001,10000820.399999997,9987411.51,9987412.590000002,9997828.38,10000,9736,9993,10125,10124,10022,0,450,298,481,472,372,0,392,267,223,238,116,0,58,0,230,234,251
3505.0080207549577,102.14,148,0.14000000000000057,0.8935901482543321,0.33891121768192534,10000000,10026527.120000001,10000820.399999997,9987411.51,9987412.590000002,9997828.38,10000,9736,9993,10125,10124,10022,0,450,298,565,472,372,0,392,267,223,238,116,0,58,0,230,234,251
3727.489634354077,102.14,212,1.019999999999996,0.9163120374632213,0.0,10000000,10026527.120000001,10000820.399999997,9987411.51,9987412.590000002,9997828.38,10000,9736,9993,10125,10124,10022,0,450,377,565,472,372,0,392,267,223,238,116,0,58,15,230,234,251
3735.262497417771,102.0,191,1.019999999999996,0.9306027164283985,0.0,10000000,10026527.120000001,10002962.399999997,9985269.51,9987412.590000002,9997828.38,10000,9736,9972,10146,10124,10022,0,450,398,565,472,372,0,392,288,244,238,116,0,58,15,230,234,251
3919.239799864235,102.0,132,1.019999999999996,0.9428570226070149,0.8371084827394952,10000000,10026527.120000001,10006124.399999997,9982107.51,9987412.590000002,9997828.38,10000,9736,9941,10177,10124,10022,0,450,429,565,472,372,0,392,319,275,238,116,0,58,15,258,234,251
3928.984694545707,102.0,202,0.4099999999999966,0.9533571095127564,0.0,10000000,10026527.120000001,10006124.399999997,9982107.51,9987412.590000002,9997828.38,10000,9736,9941,10177,10124,10022,0,450,429,635,472,372,0,392,319,275,238,116,0,58,15,258,234,251
3954.032960495639,102.61,163,0.4099999999999966,0.9847509596234666,0.0,10000000,10026527.120000001,10006124.399999997,9978618.77,9987412.590000002,10001317.120000001,10000,9736,9941,10211,10124,9988,0,450,429,635,472,406,0,392,319,309,238,150,0,58,15,258,234,256
4108.110878037476,102.61,255,0.4099999999999966,1.012093442228764,0.0,10000000,10026527.120000001,10006124.399999997,9978618.77,9987412.590000002,10001317.120000001,10000,9736,9941,10211,10124,9988,0,450,429,635,564,406,0,392,319,309,238,150,0,58,15,258,234,256
4176.661352784698,103.02,292,1.5799999999999983,1.0530025483016066,0.9021094992513099,10000000,10024878.8,10007772.719999997,9978618.77,9987412.590000002,10001317.120000001,10000,9752,9925,10211,10124,9988,0,519,429,635,564,406,0,408,335,309,238,150,0,58,15,258,234,256
4186.7449210847835,103.02,376,1.5799999999999983,1.088694069018796,0.5243180082243271,10000000,10024878.8,10007772.719999997,9978618.77,9987412.590000002,10001317.120000001,10000,9752,9925,10211,10124,9988,0,519,513,635,564,406,0,408,335,309,238,150,0,58,15,258,234,256
4370.363053598606,103.06,354,1.5799999999999983,1.1215891968046443,1.2571772361252442,10002267.32,10022611.48,10007772.719999997,9978618.77,9987412.590000002,10001317.120000001,9978,9774,9925,10211,10124,9988,22,519,513,635,564,406,22,430,335,309,238,150,0,58,15,258,234,256
4371.363053598606,103.06,352,1.5799999999999983,1.1505684812608081,1.706172881634302,10002267.32,10022405.360000001,10007772.719999997,9978618.77,9987412.590000002,10001523.24,9978,9776,9925,10211,10124,9986,22,519,513,635,564,408,22,432,335,309,238,152,0,58,15,258,234,256
4520.111122281081,103.06,317,-1,1.1761938615721468,0.9634188249474391,10002267.32,10022405.360000001,10007772.719999997,9978618.77,9987412.590000002,10001523.24,9978,9776,9925,10211,10124,9986,22,519,513,635,640,408,22,432,335,309,238,152,0,58,94,290,234,256
4540.285709025703,103.06,350,-1,1.1989193840080528,0.30208068516913045,10002267.32,10022405.360000001,10007772.719999997,9978618.77,9987412.590000002,10001523.24,9978,9776,9925,10211,10124,9986,22,552,513,635,640,408,22,432,335,309,238,152,0,58,94,290,234,256
4571.058673673989,103.06,445,-1,1.2191177453072675,6.234320698739793,10002267.32,10022405.360000001,10007772.719999997,9978618.77,9987412.590000002,10001523.24,9978,9776,9925,10211,10124,9986,22,552,513,730,640,408,22,432,335,309,238,152,0,58,94,290,234,256
4605.244467922047,103.06,479,-1,1.2370989214872967,2.9132026039042103,10002267.32,10022405.360000001,10007772.719999997,9978618.77,9987412.590000002,10001523.24,9978,9776,9925,10211,10124,9986,22,552,513,800,640,408,22,432,335,309,238,152,0,58,94,326,234,256
4634.304435997067,105.83,465,-1,1.3801790230989845,0.17677754653414013,10002267.32,10022405.360000001,10007772.719999997,9977137.15,9987412.590000002,10003004.86,9978,9776,9925,10225,10124,9972,22,552,513,800,640,422,22,432,335,323,238,166,0,58,94,326,234,256
4793.964717764537,105.83,437,-1,1.5004583762447303,0.0,10002267.32,10022405.360000001,10007772.719999997,9977137.15,9987412.590000002,10003004.86,9978,9776,9925,10225,10124,9972,22,552,513,801,640,422,22,432,335,323,238,166,0,87,94,326,234,256
4844.643692723718,105.83,304,-1,1.6037811567431783,0.0,10002267.32,10022405.360000001,10007772.719999997,9972798.120000001,9991751.620000001,10003004.86,9978,9776,9925,10266,10083,9972,22,552,513,801,681,422,22,432,335,364,279,166,0,87,94,326,326,256
4845.643692723718,105.83,381,-1,1.6938583862551726,0.01887867664481746,10002267.32,10022405.360000001,10007772.719999997,9972798.120000001,9991751.620000001,10003004.86,9978,9776,9925,10266,10083,9972,22,629,513,801,681,422,22,432,335,364,279,166,0,87,94,326,326,256
4871.840949654237,106.42,308,-1,1.7993831681910002,0.5470237353310949,10010035.98,10014636.700000001,10007772.719999997,9972798.120000001,9991751.620000001,10003004.86,9905,9849,9925,10266,10083,9972,95,629,513,801,681,422,95,505,335,364,279,166,0,87,94,326,326,256
4890.2504083305885,105.83,270,-1,1.8680994555922097,0.0,10010035.98,10014211.020000001,10011796.619999997,9969199.9,9991751.620000001,10003004.86,9905,9853,9887,10300,10083,9972,95,629,551,801,681,422,95,509,373,398,279,166,0,87,94,326,326,256
5035.995893601672,105.83,199,1.5499999999999972,1.929598806891099,4.048054440382657,10010035.98,10014211.020000001,10011796.619999997,9969199.9,9991751.620000001,10003004.86,9905,9853,9887,10300,10083,9972,95,642,551,801,681,422,95,509,373,398,279,166,0,87,178,326,326,256
5057.995893601672,105.83,133,1.5400000000000063,1.9849035727104927,11.205863064828918,10010035.98,10014211.020000001,10011796.619999997,9969199.9,9991751.620000001,10003004.86,9905,9853,9887,10300,10083,9972,95,642,551,811,681,422,95,509,373,398,279,166,0,87,178,326,402,256
5064.995893601672,105.83,135,1.5400000000000063,2.0348319594054165,13.447312996402616,10010035.98,10014211.020000001,10011796.619999997,9969199.9,9991751.620000001,10003004.86,9905,9853,9887,10300,10083,9972,95,642,551,811,683,422,95,509,373,398,279,166,0,87,178,326,402,256
5079.995893601672,105.83,194,0.46000000000000796,2.0800512135873914,17.792320998659306,10010035.98,10014211.020000001,10011796.619999997,9969199.9,9991751.620000001,10003004.86,9905,9853,9887,10300,10083,9972,95,642,551,870,683,422,95,509,373,398,279,166,0,87,178,326,402,256
5109.995893601672,105.83,96,1.6800000000000068,2.1211140019751404,37.67228417376464,10016978.65,10014211.020000001,10011796.619999997,9962257.23,9991751.620000001,10003004.86,9840,9853,9887,10365,10083,9972,160,642,551,870,683,422,160,509,373,463,279,166,0,120,178,326,402,256
5156.995893601672,107.37,95,1.6800000000000068,2.2082662132630317,63.68241856923305,10016978.65,10014211.020000001,10011796.619999997,9962364.6,9991751.620000001,10002897.49,9840,9853,9887,10364,10083,9973,160,642,551,870,683,423,160,509,373,464,279,167,0,120,178,326,402,256
5189.995893601672,105.69,129,0.46000000000000796,2.236756966314054,79.46907738289065,10016978.65,10014316.71,10011796.619999997,9962258.91,9991751.620000001,10002897.49,9840,9852,9887,10365,10083,9973,160,678,551,870,683,423,160,510,373,465,279,167,0,120,178,326,402,256
5232.995893601672,105.69,69,-1,2.2627520567059425,72.15087661929738,10016978.65,10014316.71,10011796.619999997,9962258.91,9991751.620000001,10002897.49,9840,9852,9887,10365,10083,9973,160,688,551,870,683,423,160,510,373,465,279,167,0,120,178,396,402,256
5287.445755551012,105.69,155,-1,2.2864860242521363,0.0,10016978.65,10014316.71,10011796.619999997,9962258.91,9991751.620000001,10002897.49,9840,9852,9887,10365,10083,9973,246,688,551,870,683,423,160,510,373,465,279,167,0,120,178,396,402,256
5318.331423361621,105.69,176,-1,2.308164881626298,5.710381660711391,10016978.65,10014316.71,10011796.619999997,9962258.91,9991751.620000001,10002897.49,9840,9852,9887,10365,10083,9973,246,688,551,891,683,423,160,510,373,465,279,167,0,120,178,396,402,256
5347.331423361621,105.69,258,-1,2.3279705447326546,20.695905871336436,10016978.65,10014316.71,10011796.619999997,9962258.91,9991751.620000001,10002897.49,9840,9852,9887,10365,10083,9973,246,688,551,891,683,505,160,510,373,465,279,167,0,120,178,396,402,256
5401.331423361621,104.48,248,-1,2.325931945009336,52.30941582720152,10016978.65,10014316.71,10011796.619999997,9962258.91,9991751.620000001,10002897.49,9840,9852,9887,10365,10083,9973,246,698,551,891,683,505,160,530,373,465,279,167,0,120,178,396,402,256
5415.331423361621,105.83,169,-1,2.3460296403290526,61.05671041267124,10022693.47,10008601.89,10011796.619999997,9962258.91,9991751.620000001,10002897.49,9786,9906,9887,10365,10083,9973,246,777,551,891,683,505,214,634,373,465,279,167,0,120,178,396,402,256
5417.331423361621,105.83,221,-1,2.3644472125910663,62.4610274876095,10022693.47,10008601.89,10011796.619999997,9962258.91,9991751.620000001,10002897.49,9786,9906,9887,10365,10083,9973,298,777,551,891,683,505,214,634,373,465,279,167,0,120,178,396,402,256
5418.331423361621,105.83,255,-1,2.3813227820081475,63.28866009390731,10022693.47,10008601.89,10011796.619999997,9962258.91,9991751.620000001,10002897.49,9786,9906,9887,10365,10083,9973,298,777,551,891,717,505,214,634,373,465,279,167,0,120,178,396,402,256
5420.331423361621,106.22,205,-1,2.4044009057466997,63.750431442427725,10026080.030000001,10008601.89,10006498.099999996,9962258.91,9993663.580000002,10002897.49,9754,9906,9937,10365,10065,9973,298,777,601,891,717,505,246,634,423,465,297,167,0,120,178,396,402,256
5445.331423361621,106.22,259,-1,2.4256650678665714,80.28932589968099,10026080.030000001,10008601.89,10006498.099999996,9962258.91,9993663.580000002,10002897.49,9754,9906,9937,10365,10065,9973,352,777,601,891,717,505,246,634,423,465,297,167,0,120,178,396,402,256
5508.331423361621,106.37,168,-1,2.448198714123382,102.50822900779258,10031787.290000001,10008601.89,10006498.099999996,9954852.13,9995363.100000001,10002897.49,9700,9906,9937,10435,10049,9973,352,777,601,982,717,505,300,634,423,577,313,167,0,120,178,396,402,256
5574.124565545439,106.37,179,-1,2.46900236249567,1.167663005587201,10031787.290000001,10008601.89,10006498.099999996,9954852.13,9995363.100000001,10002897.49,9700,9906,9937,10435,10049,9973,352,777,601,982,717,518,300,634,423,577,313,167,0,120,178,396,404,256
5576.509809667512,106.37,230,-1,2.4882123899080835,0.0,10031787.290000001,10008601.89,10006498.099999996,9954852.13,9995363.100000001,10002897.49,9700,9906,9937,10435,10049,9973,352,777,652,982,717,518,300,634,423,577,313,167,0,120,178,396,404,256
5578.654056990592,106.37,317,-1,2.505951413011632,0.0,10031787.290000001,10008601.89,10006498.099999996,9954852.13,9995363.100000001,10002897.49,9700,9906,9937,10435,10049,9973,352,777,652,982,717,618,300,634,423,577,313,167,0,133,178,396,404,256
5649.654056990592,106.37,356,-1,2.522330055767305,47.84030795679428,10031787.290000001,10008601.89,10006498.099999996,9954852.13,9995363.100000001,10002897.49,9700,9906,9937,10435,10049,9973,352,777,710,982,717,618,300,634,423,577,313,167,0,143,178,405,404,256
5707.654056990592,104.45,316,-1,2.5134863748770235,90.1795072534278,10031787.290000001,10004431.43,10009318.249999996,9954852.13,9995363.100000001,10004247.8,9700,9946,9910,10435,10049,9960,352,817,710,982,717,618,300,674,450,577,313,180,0,143,178,405,404,256
5788.654056990592,104.45,373,-1,2.504668620908985,155.66026446621072,10031787.290000001,10004431.43,10009318.249999996,9954852.13,9995363.100000001,10004247.8,9700,9946,9910,10435,10049,9960,352,874,710,982,717,618,300,674,450,577,313,180,0,143,178,405,404,256
5794.654056990592,104.45,460,-1,2.4958805828378177,159.36015584591496,10031787.290000001,10004431.43,10009318.249999996,9954852.13,9995363.100000001,10004247.8,9700,9946,9910,10435,10049,9960,352,961,710,982,717,618,300,674,450,577,313,180,0,143,178,405,404,256
5827.654056990592,104.45,549,-1,2.487125676657271,184.44327659927785,10031787.290000001,10004431.43,10009318.249999996,9954852.13,9995363.100000001,10004247.8,9700,9946,9910,10435,10049,9960,352,961,799,982,717,618,300,674,450,577,313,180,0,143,178,405,404,256
5873.654056990592,104.45,598,-1,2.4784069781353244,218.86902551644198,10031787.290000001,10004431.43,10009318.249999996,9954852.13,9995363.100000001,10004247.8,9700,9946,9910,10435,10049,9960,401,961,799,982,717,618,300,674,450,577,313,180,0,143,178,405,404,256
5935.654056990592,104.45,651,-1,2.4697272525139313,249.55302731634765,10031787.290000001,10004431.43,10009318.249999996,9954852.13,9995363.100000001,10004247.8,9700,9946,9910,10435,10049,9960,401,1014,799,982,717,618,300,674,450,577,313,180,0,143,178,405,404,256
5995.654056990592,104.45,679,-1,2.4610889814653354,281.0861083828386,10031787.290000001,10004431.43,10009318.249999996,9954852.13,9995363.100000001,10004247.8,9700,9946,9910,10435,10049,9960,401,1014,799,982,745,618,300,674,450,577,313,180,0,143,178,405,404,256
5996.654056990592,103.24,671,-1,2.447448310366362,281.89450155877785,10031787.290000001,10004431.43,10010144.169999996,9954026.21,9995363.100000001,10004247.8,9700,9946,9902,10443,10049,9960,401,1014,799,990,745,618,300,674,458,585,313,180,0,143,178,405,404,256
6006.654056990592,103.24,769,-1,2.4340318860323547,284.6341569364622,10031787.290000001,10004431.43,10010144.169999996,9954026.21,9995363.100000001,10004247.8,9700,9946,9902,10443,10049,9960,499,1014,799,990,745,618,300,674,458,585,313,180,0,143,178,405,404,256
6016.654056990592,103.24,721,-1,2.42083363302952,289.78351474112696,10031787.290000001,10004431.43,10015099.689999996,9949070.690000001,9995363.100000001,10004247.8,9700,9946,9854,10491,10049,9960,499,1014,799,1038,745,618,300,674,506,633,313,180,0,143,178,405,404,256
6042.654056990592,103.24,815,-1,2.407847703810355,300.6986665481563,10031787.290000001,10004431.43,10015099.689999996,9949070.690000001,9995363.100000001,10004247.8,9700,9946,9854,10491,10049,9960,499,1108,799,1038,745,618,300,674,506,633,313,180,0,143,178,405,404,256
6053.654056990592,103.24,868,-1,2.3950684678440335,189.01649734253624,10031787.290000001,10004431.43,10015099.689999996,9949070.690000001,9995363.100000001,10004247.8,9700,9946,9854,10491,10049,9960,499,1108,799,1091,745,618,300,674,506,633,313,180,0,143,178,405,404,256
6074.654056990592,103.24,947,-1,2.3824905013735838,177.39129790709103,10031787.290000001,10004431.43,10015099.689999996,9949070.690000001,9995363.100000001,10004247.8,9700,9946,9854,10491,10049,9960,499,1108,878,1091,745,618,300,674,506,633,313,180,0,143,178,405,404,256
6089.654056990592,103.24,1034,-1,2.3701085777575903,182.62215783637384,10031787.290000001,10004431.43,10015099.689999996,9949070.690000001,9995363.100000001,10004247.8,9700,9946,9854,10491,10049,9960,586,1108,878,1091,745,618,300,674,506,633,313,180,0,143,178,405,404,256
6120.654056990592,103.24,1004,1.1200000000000045,2.3579176583574215,194.78338515217183,10031787.290000001,10004431.43,10018506.609999996,9949070.690000001,9995363.100000001,10000840.88,9700,9946,9821,10491,10049,9993,586,1108,878,1091,745,706,300,674,539,633,313,213,52,143,178,405,404,256
6138.654056990592,103.24,975,1.1200000000000045,2.345912883933956,194.5650051751163,10031787.290000001,10004431.43,10018506.609999996,9949070.690000001,9995363.100000001,10000840.88,9700,9946,9821,10491,10049,9993,586,1108,878,1091,798,706,300,674,539,633,313,213,52,143,178,405,404,338
6146.654056990592,103.24,1015,1.1200000000000045,2.334089566520482,8.344801609344358,10031787.290000001,10004431.43,10018506.609999996,9949070.690000001,9995363.100000001,10000840.88,9700,9946,9821,10491,10049,9993,586,1148,878,1091,798,706,300,674,539,633,313,213,52,143,178,405,404,338
6231.70766770551,103.25,622,1.1800000000000068,2.3224555618464153,32.524324530550075,10031787.290000001,10004328.18,10018506.609999996,9954855.990000002,9995363.100000001,9995158.83,9700,9947,9821,10435,10049,10048,586,1148,878,1147,798,706,300,675,539,689,313,268,150,200,260,405,404,438
6238.70766770551,102.55,559,1.8800000000000097,2.3111748765508846,35.39842384645817,10031787.290000001,10000301.43,10018506.609999996,9954855.990000002,9999389.850000001,9995158.83,9700,9986,9821,10435,10010,10048,586,1148,878,1147,861,706,300,714,539,689,400,268,150,200,260,405,404,438
6249.70766770551,102.55,556,0.6899999999999977,2.300056771227084,41.98555740244137,10031787.290000001,10000301.43,10018506.609999996,9954855.990000002,9999389.850000001,9995158.83,9700,9986,9821,10435,10010,10048,670,1148,878,1147,861,706,300,714,539,689,400,268,150,287,260,405,404,438
6311.70766770551,102.55,645,0.18999999999999773,2.2890973832638393,79.89890880689381,10031787.290000001,10000301.43,10018506.609999996,9954855.990000002,9999389.850000001,9995158.83,9700,9986,9821,10435,10010,10048,670,1148,878,1147,950,706,300,714,539,689,400,268,150,287,260,405,404,438
