Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
3393.6782935045003,100.86,107,-1,0.28983534783248444,1.1608846744916264,10000000,10004618.59,10010756.28,10007952.5,9994631.120000001,9982041.51,10000,9954,9892,9920,10054,10180,0,295,133,277,480,426,0,46,108,232,262,224,0,249,0,45,171,167
3403.6888349656724,100.68,53,-1,0.3066922085794226,0.0,10000000,9999238.74,10010756.28,10007952.5,9999306.21,9982746.27,10000,10008,9892,9920,10007,10173,0,349,133,277,480,426,0,100,108,232,309,231,0,249,0,45,171,167
3602.097810302866,100.68,141,1.8800000000000097,0.3209160540405544,3.5713731668834043,10000000,9999238.74,10010756.28,10007952.5,9999306.21,9982746.27,10000,10008,9892,9920,10007,10173,0,349,133,277,480,514,0,100,108,232,309,231,0,249,0,45,171,167
3609.097810302866,100.68,230,1.8800000000000097,0.3330390367509495,4.261499050503062,10000000,9999238.74,10010756.28,10007952.5,9999306.21,9982746.27,10000,10008,9892,9920,10007,10173,0,349,222,277,480,514,0,100,108,232,309,231,0,249,0,45,171,167
3633.6120035206777,100.74,191,1.9399999999999977,0.3462217244063725,0.0,10000000,9999238.74,10007937.24,10007952.5,9999306.21,9985565.309999999,10000,10008,9920,9920,10007,10145,0,349,255,277,480,514,0,100,146,232,309,259,0,249,6,45,171,167
3642.0024531810072,100.74,205,1.0700000000000074,0.3575689521694458,1.6286113702044531,10000000,9999238.74,10007937.24,10007952.5,9999306.21,9985565.309999999,10000,10008,9920,9920,10007,10145,0,349,255,277,494,514,0,100,146,232,309,259,0,249,6,45,171,167
3677.507730093034,100.74,257,1.0700000000000074,0.3673931377764627,0.0,10000000,9999238.74,10007937.24,10007952.5,9999306.21,9985565.309999999,10000,10008,9920,9920,10007,10145,0,349,255,277,546,514,0,100,146,232,309,259,0,249,6,45,171,167
3786.836044964129,99.87,244,1.0700000000000074,0.36465560283325626,0.0,10000000,9997940.43,10007937.24,10007952.5,10000604.520000001,9985565.309999999,10000,10021,9920,9920,9994,10145,0,362,255,277,546,514,0,113,146,232,322,259,0,249,6,45,171,167
3833.214970756178,99.87,338,1.0700000000000074,0.3619565487871108,1.4611602386735285,10000000,9997940.43,10007937.24,10007952.5,10000604.520000001,9985565.309999999,10000,10021,9920,9920,9994,10145,0,362,255,277,546,608,0,113,146,232,322,259,0,249,6,45,171,167
3843.0680556604716,100.65,299,1.8500000000000085,0.3675534116247258,0.0,10000000,9994015.860000001,10007937.24,10007952.5,10004529.09,9985565.309999999,10000,10060,9920,9920,9955,10145,0,401,255,277,546,608,0,152,146,232,361,259,0,249,6,45,171,167
3879.005309741173,100.65,383,0.8400000000000034,0.3724460640417482,1.5104277248028666,10000000,9994015.860000001,10007937.24,10007952.5,10004529.09,9985565.309999999,10000,10060,9920,9920,9955,10145,0,401,339,277,546,608,0,152,146,232,361,259,0,249,6,45,171,167
3994.427685445165,100.65,417,0.8400000000000034,0.37672375811800807,0.0,10000000,9994015.860000001,10007937.24,10007952.5,10004529.09,9985565.309999999,10000,10060,9920,9920,9955,10145,0,401,339,277,580,608,0,152,146,232,361,259,0,249,6,45,171,167
4084.913977271321,100.65,338,0.8400000000000034,0.38046158861068125,2.37670291798986,10000000,9994015.860000001,10007937.24,10007952.5,10004529.09,9985565.309999999,10000,10060,9920,9920,9955,10145,0,401,362,277,580,608,0,152,146,232,361,259,0,249,20,45,171,255
4088.913977271321,100.65,407,0.8400000000000034,0.38372328571511016,1.3022087054387157,10000000,9994015.860000001,10007937.24,10007952.5,10004529.09,9985565.309999999,10000,10060,9920,9920,9955,10145,0,401,362,277,649,608,0,152,146,232,361,259,0,249,20,45,171,255
4323.306570925577,101.3,225,1.4899999999999949,0.41278705948500544,0.0,10000000,9994015.860000001,10007937.24,10007952.5,10003516.09,9986578.309999999,10000,10060,9920,9920,9965,10135,0,401,362,277,742,608,0,152,146,232,537,269,0,249,109,45,171,255
4509.342594308692,101.3,142,1.9200000000000017,0.4378015866690532,0.7523848833152442,10000000,9994015.860000001,10007937.24,10007952.5,10003516.09,9986578.309999999,10000,10060,9920,9920,9965,10135,0,401,362,277,742,693,0,152,146,232,537,269,0,249,193,45,171,339
4513.342594308692,101.3,237,1.1800000000000068,0.4596034323835487,2.4893561992630566,10000000,9994015.860000001,10007937.24,10007952.5,10003516.09,9986578.309999999,10000,10060,9920,9920,9965,10135,0,401,362,277,742,788,0,152,146,232,537,269,0,249,193,45,171,339
4542.342594308692,101.7,164,1.1800000000000068,0.49810191854880687,13.01299701717653,10000000,9986591.760000002,10007937.24,10007952.5,10003516.09,9994002.409999998,10000,10133,9920,9920,9965,10062,0,474,362,277,742,788,0,225,146,232,537,342,0,249,193,45,171,339
4551.342594308692,101.7,254,1.1800000000000068,0.5312052100710339,17.202046742884704,10000000,9986591.760000002,10007937.24,10007952.5,10003516.09,9994002.409999998,10000,10133,9920,9920,9965,10062,0,564,362,277,742,788,0,225,146,232,537,342,0,249,193,45,171,339
4574.342594308692,100.52,233,1.1800000000000068,0.5275958359117594,26.1774576575217,10000000,9986591.760000002,10007937.24,10007952.5,10005627.01,9991891.489999998,10000,10133,9920,9920,9944,10083,0,564,362,277,763,788,0,225,146,232,558,363,0,249,193,45,171,339
4718.5005644940375,100.52,236,0.75,0.5240495067293083,0.7633089590754025,10000000,9986591.760000002,10007937.24,10007952.5,10005627.01,9991891.489999998,10000,10133,9920,9920,9944,10083,0,564,362,314,763,788,0,225,146,232,558,363,0,249,193,45,205,339
4769.924368788869,100.52,229,0.75,0.5205649827907811,3.6817053773274893,10000000,9986591.760000002,10007937.24,10007952.5,10005627.01,9991891.489999998,10000,10133,9920,9920,9944,10083,0,580,362,314,763,788,0,225,146,232,558,363,0,249,216,45,205,339
4773.924368788869,100.52,270,0.45999999999999375,0.5171410035775101,1.9277544008718905,10000000,9986591.760000002,10007937.24,10007952.5,10005627.01,9991891.489999998,10000,10133,9920,9920,9944,10083,0,580,362,314,763,829,0,225,146,232,558,363,0,249,216,45,205,339
4785.043538494469,100.52,196,0.75,0.5137762969749896,0.3547380297904965,10000000,9986591.760000002,10007937.24,10007952.5,10013077.38,9984441.119999997,10000,10133,9920,9920,9870,10157,0,580,362,314,837,829,0,225,146,232,632,437,0,249,216,45,205,339
4793.945194784522,101.27,163,0.75,0.5248719018035495,0.3358177703457841,10000000,9986591.760000002,10004595.33,10011294.41,10013077.38,9984441.119999997,10000,10133,9953,9887,9870,10157,0,580,395,314,837,829,0,225,179,265,632,437,0,249,216,45,205,339
5010.919737317806,101.27,182,0.75,0.534920637524419,7.61363106756653,10000000,9986591.760000002,10004595.33,10011294.41,10013077.38,9984441.119999997,10000,10133,9953,9887,9870,10157,0,580,395,314,856,829,0,225,179,265,632,437,0,249,216,45,205,339
5012.919737317806,100.52,179,0.75,0.5313039621786727,8.542465111980164,10000000,9986893.320000002,10004595.33,10011294.41,10013077.38,9984139.559999997,10000,10130,9953,9887,9870,10160,0,583,395,314,856,829,0,228,179,265,632,440,0,249,216,45,205,339
5048.919737317806,100.52,235,0.01999999999999602,0.5277566901740202,23.630740818907725,10000000,9986893.320000002,10004595.33,10011294.41,10013077.38,9984139.559999997,10000,10130,9953,9887,9870,10160,0,583,395,314,912,829,0,228,179,265,632,440,0,249,216,45,205,339
5057.919737317806,101.25,223,0.27000000000001023,0.5361224800448742,24.764602094948714,10000000,9986893.320000002,10004595.33,10011294.41,10013077.38,9984139.559999997,10000,10130,9953,9887,9870,10160,0,583,395,314,1012,829,0,228,179,265,744,440,0,249,216,45,205,339
5078.919737317806,101.25,266,0.7800000000000011,0.5437502203328552,29.42669481149005,10000000,9986893.320000002,10004595.33,10011294.41,10013077.38,9984139.559999997,10000,10130,9953,9887,9870,10160,0,583,395,314,1012,922,0,228,179,265,744,440,0,249,216,45,205,389
5248.188180119379,101.25,245,-1,0.5507133024150532,0.0,10000000,9986893.320000002,10004595.33,10011294.41,10013077.38,9984139.559999997,10000,10130,9953,9887,9870,10160,0,583,395,314,1081,922,0,228,179,265,744,440,0,339,216,45,205,389
5249.292511384286,101.25,332,0.5700000000000074,0.5570754974521774,0.0,10000000,9986893.320000002,10004595.33,10011294.41,10013077.38,9984139.559999997,10000,10130,9953,9887,9870,10160,0,670,395,314,1081,922,0,228,179,265,744,440,0,339,216,45,205,389
5278.2217438771395,101.25,392,0.5700000000000074,0.5628925804546139,4.4299842884602185,10000000,9986893.320000002,10004595.33,10011294.41,10013077.38,9984139.559999997,10000,10130,9953,9887,9870,10160,0,670,395,314,1081,1002,0,228,179,265,744,440,0,355,216,49,205,389
5288.2217438771395,101.25,402,0.5700000000000074,0.5682136167725246,3.188821777114754,10000000,9986893.320000002,10004595.33,10011294.41,10013077.38,9984139.559999997,10000,10130,9953,9887,9870,10160,0,680,395,314,1081,1002,0,228,179,265,744,440,0,355,216,49,205,389
5502.547701406741,101.06,305,0.8400000000000034,0.569581609324439,0.3413626455676422,10000000,9986893.320000002,10004595.33,10001503.47,10022868.32,9984139.559999997,10000,10130,9953,9984,9773,10160,0,680,395,411,1081,1002,0,228,179,362,841,440,0,355,216,49,205,389
5531.547701406741,101.06,400,0.8400000000000034,0.5707620089260782,5.841897284064544,10000000,9986893.320000002,10004595.33,10001503.47,10022868.32,9984139.559999997,10000,10130,9953,9984,9773,10160,0,680,395,411,1081,1097,0,228,179,362,841,440,0,355,216,49,205,389
5943.624679182634,101.06,350,0.1700000000000017,0.5717694664480113,0.0,10000000,9986893.320000002,10004595.33,10001503.47,10024485.280000001,9982522.599999996,10000,10130,9953,9984,9757,10176,0,680,395,411,1081,1191,0,228,179,362,857,456,0,355,216,49,224,482
5964.387849004902,101.09,96,1.259999999999991,0.5730716386237292,1.4160154886949385,10000000,9986893.320000002,10004595.33,10001503.47,10032269.21,9974738.669999996,10000,10130,9953,9984,9680,10253,0,680,395,411,1158,1191,0,228,179,362,934,533,0,452,216,49,224,562
6131.145632271389,101.09,186,1.039999999999992,0.5742008939967492,2.5293521993262402,10000000,9986893.320000002,10004595.33,10001503.47,10032269.21,9974738.669999996,10000,10130,9953,9984,9680,10253,0,680,395,501,1158,1191,0,228,179,362,934,533,0,452,216,49,224,562
6132.145632271389,101.31,97,1.039999999999992,0.578922666937155,2.7992735546786207,10000000,9995909.910000002,10004595.33,9992486.88,10032269.21,9974738.669999996,10000,10041,9953,10073,9680,10253,0,769,395,501,1158,1191,0,317,179,451,934,533,0,452,216,49,224,562
6188.145632271389,101.31,93,-1,0.5832701039549772,19.10421032730028,10000000,9995909.910000002,10004595.33,9992486.88,10032269.21,9974738.669999996,10000,10041,9953,10073,9680,10253,0,769,486,501,1158,1191,0,317,179,451,934,533,0,452,216,49,224,657
6197.145632271389,101.31,131,-1,0.5872724705237833,24.064956534632074,10000000,9995909.910000002,10004595.33,9992486.88,10032269.21,9974738.669999996,10000,10041,9953,10073,9680,10253,0,769,486,539,1158,1191,0,317,179,451,934,533,0,452,216,49,224,657
6199.145632271389,101.31,150,-1,0.5909561421910003,24.559583795828985,10000000,9995909.910000002,10004595.33,9992486.88,10032269.21,9974738.669999996,10000,10041,9953,10073,9680,10253,0,788,486,539,1158,1191,0,317,179,451,934,533,0,452,216,49,224,657
6214.145632271389,101.31,227,-1,0.5943449650665845,26.75576507850201,10000000,9995909.910000002,10004595.33,9992486.88,10032269.21,9974738.669999996,10000,10041,9953,10073,9680,10253,0,788,486,539,1158,1268,0,317,179,451,934,533,0,452,216,49,224,657
6565.528788435741,101.31,238,-1,0.5974605611126541,1.3357165261622868,10000000,9995909.910000002,10004595.33,9992486.88,10032269.21,9974738.669999996,10000,10041,9953,10073,9680,10253,0,788,486,539,1169,1268,0,317,179,451,934,533,0,452,216,49,224,657
6570.528788435741,101.31,269,-1,0.6003225882757126,2.2497208502636568,10000000,9995909.910000002,10004595.33,9992486.88,10032269.21,9974738.669999996,10000,10041,9953,10073,9680,10253,0,788,517,539,1169,1268,0,317,179,451,934,533,0,452,216,49,224,657
6571.528788435741,102.56,259,0.10999999999999943,0.6370012258741207,1.0370031392494639,10000000,9999089.270000001,10001415.97,9992486.88,10032269.21,9974738.669999996,10000,10010,9984,10073,9680,10253,0,840,517,539,1169,1268,0,348,210,451,934,533,0,452,216,49,224,657
7245.318945191825,102.56,111,-1,0.6700026229345888,0.553577503620545,10000000,9999089.270000001,10001415.97,9992486.88,10032269.21,9974738.669999996,10000,10010,9984,10073,9680,10253,0,840,517,539,1259,1268,0,348,210,451,934,533,0,471,307,88,235,735
7298.894093601634,102.56,178,-1,0.6999330664984007,10.080402083372974,10000000,9999089.270000001,10001415.97,9992486.88,10032269.21,9974738.669999996,10000,10010,9984,10073,9680,10253,0,840,517,627,1259,1268,0,348,210,451,934,533,0,492,307,88,235,735
7480.454413494437,102.19,85,-1,0.7167258592196893,0.0,10000000,9999089.270000001,9991936.6,9992793.450000001,10041442.010000002,9974738.669999996,10000,10010,10077,10070,9590,10253,0,840,610,627,1259,1268,0,348,303,454,1024,533,0,492,307,88,235,735
7513.56051535635,102.19,28,-1,0.7323036766656119,0.0,10000000,9999089.270000001,9991936.6,9998618.280000001,10035617.180000002,9974738.669999996,10000,10010,10077,10013,9647,10253,0,840,610,627,1316,1268,0,348,303,511,1081,533,0,492,307,88,235,735
7527.583994967492,102.19,57,-1,0.7467854579091825,2.774587088246335,10000000,9999089.270000001,9991936.6,9998618.280000001,10035617.180000002,9974738.669999996,10000,10010,10077,10013,9647,10253,0,840,610,627,1316,1297,0,348,303,511,1081,533,0,492,307,88,235,735
7679.025850231178,102.19,92,0.12999999999999545,0.7602734243930953,3.60380665014236,10000000,9999089.270000001,9991936.6,9998618.280000001,10035617.180000002,9974738.669999996,10000,10010,10077,10013,9647,10253,0,840,610,662,1316,1297,0,348,303,511,1081,533,0,492,307,88,235,735
7712.025850231178,102.19,70,0.1799999999999926,0.7728562145671477,9.683694346060292,10000000,9996227.950000001,9991936.6,10001479.600000001,10035617.180000002,9974738.669999996,10000,10038,10077,9985,9647,10253,0,874,610,662,1316,1297,0,376,303,539,1081,533,0,492,307,88,235,735
7900.373453432433,103.29,80,1.1599999999999966,0.8154362117498329,1.1903039624467056,10000000,9995608.21,9992556.34,10001479.600000001,10035617.180000002,9974738.669999996,10000,10044,10071,9985,9647,10253,0,874,632,662,1316,1297,0,382,309,539,1081,533,0,492,307,88,235,735
7924.321014028256,102.06,99,-1,0.8230560818070793,5.363713603948781,10000000,9999180.31,9992556.34,9997907.500000002,10035617.180000002,9974738.669999996,10000,10009,10071,10020,9647,10253,0,963,632,662,1316,1297,0,417,309,574,1081,533,0,492,307,88,235,735
8086.456458768784,102.06,164,-1,0.8301918726996723,1.5547761499992703,10000000,9999180.31,9992556.34,9997907.500000002,10035617.180000002,9974738.669999996,10000,10009,10071,10020,9647,10253,94,963,632,662,1316,1297,0,417,309,574,1081,533,0,492,307,88,235,764
8174.456458768784,100.94,154,-1,0.8260317909694324,40.99243661819946,10000000,10000189.71,9992556.34,9997907.500000002,10034607.780000001,9974738.669999996,10000,9999,10071,10020,9657,10253,94,963,632,662,1326,1297,0,427,309,574,1091,533,0,492,307,88,235,764
8336.535562321116,100.94,231,-1,0.8219332928833933,0.0,10000000,10000189.71,9992556.34,9997907.500000002,10034607.780000001,9974738.669999996,10000,9999,10071,10020,9657,10253,94,963,632,739,1326,1297,0,427,309,574,1091,533,0,492,307,88,235,764
8362.699718506405,100.94,304,-1,0.817894883179101,3.6391646662214043,10000000,10000189.71,9992556.34,9997907.500000002,10034607.780000001,9974738.669999996,10000,9999,10071,10020,9657,10253,94,963,632,739,1399,1297,0,427,309,574,1091,533,0,492,307,88,235,764
8400.699718506405,100.94,335,-1,0.8139151165715861,17.398365960812953,10000000,10000189.71,9992556.34,9997907.500000002,10034607.780000001,9974738.669999996,10000,9999,10071,10020,9657,10253,94,963,663,739,1399,1297,0,427,309,574,1091,533,0,492,307,88,235,764
8404.699718506405,100.94,426,-1,0.8099925956438844,18.05068730099083,10000000,10000189.71,9992556.34,9997907.500000002,10034607.780000001,9974738.669999996,10000,9999,10071,10020,9657,10253,94,963,663,739,1399,1388,0,427,309,574,1091,533,0,492,307,88,235,764
8631.385881174883,100.94,414,0.8799999999999955,0.8061259688442854,2.988479730402105,10000000,10000189.71,9992556.34,9997907.500000002,10034607.780000001,9974738.669999996,10000,9999,10071,10020,9657,10253,94,963,695,739,1399,1388,0,427,309,574,1091,533,0,536,307,88,235,764
8687.385881174883,100.94,385,0.8799999999999955,0.8023139285840672,15.653895471745273,10000000,10000189.71,9992556.34,9997907.500000002,10034607.780000001,9974738.669999996,10000,9999,10071,10020,9657,10253,94,963,695,739,1480,1388,0,427,309,574,1091,533,94,536,323,88,235,764
8841.420740866104,100.94,442,0.8799999999999955,0.7985552094298783,0.0,10000000,10000189.71,9992556.34,9997907.500000002,10034607.780000001,9974738.669999996,10000,9999,10071,10020,9657,10253,94,963,695,739,1537,1388,0,427,309,574,1091,533,94,536,323,88,235,764
8864.633900403325,100.94,461,0.4399999999999977,0.7948485863853181,0.32469108090299414,10000000,10000189.71,9992556.34,9997907.500000002,10034607.780000001,9974738.669999996,10000,9999,10071,10020,9657,10253,94,1013,695,739,1537,1388,0,427,309,574,1091,533,94,536,354,88,235,764
8906.690781684823,100.94,455,0.4399999999999977,0.791192873256612,5.97411067073881,10000000,10000189.71,9992556.34,9997907.500000002,10034607.780000001,9974738.669999996,10000,9999,10071,10020,9657,10253,94,1013,762,739,1537,1388,0,427,309,574,1091,533,94,536,354,88,308,764
9142.657418420205,100.94,332,0.3499999999999943,0.7875869210976165,0.07004539578520053,10000000,10000189.71,9992556.34,9997907.500000002,10034607.780000001,9974738.669999996,10000,9999,10071,10020,9657,10253,94,1013,807,739,1537,1388,0,427,309,574,1091,533,94,536,354,165,308,855
