Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
2448.31817764619,96.96157455158615,448,0.5343379513895599,10006978.68069544,9987075.156096652,10004110.871950328,9995187.944385909,10006647.34687167,9929,10132,9956,10050,9933
2465.3107929777316,96.96157455158615,469,0.5343379513895599,10006978.68069544,9987075.156096652,10004110.871950328,9995187.944385909,10006647.34687167,9929,10132,9956,10050,9933
2468.9914117006806,96.96157455158615,478,0.43890814754881546,10006978.68069544,9987075.156096652,10004110.871950328,9995187.944385909,10006647.34687167,9929,10132,9956,10050,9933
2479.4966778498083,96.96157455158615,520,0.25269311671632977,10006978.68069544,9987075.156096652,10004110.871950328,9995187.944385909,10006647.34687167,9929,10132,9956,10050,9933
2492.355662196384,97.98018254363058,518,0.7671254692423588,10006978.68069544,9987075.156096652,10004110.871950328,9999295.291021446,10002540.000236133,9929,10132,9956,10008,9975
2496.213327457854,97.44584459224102,457,1.306624588965093,10006978.68069544,9987075.156096652,10009200.714832153,9999295.291021446,9997450.157354308,9929,10132,9904,10008,10027
2513.0552806137352,98.75246918120611,428,1.306624588965093,10006978.68069544,9987075.156096652,10009200.714832153,9999295.291021446,9997450.157354308,9929,10132,9904,10008,10027
2528.490574727902,98.75246918120611,465,0.6557622343995746,10006978.68069544,9987075.156096652,10009200.714832153,9999295.291021446,9997450.157354308,9929,10132,9904,10008,10027
2632.283122804919,98.75246918120611,426,0.3704268298158411,10006978.68069544,9987075.156096652,10009200.714832153,9999295.291021446,9997450.157354308,9929,10132,9904,10008,10027
2643.9209690632238,98.75246918120611,439,0.3704268298158411,10006978.68069544,9987075.156096652,10009200.714832153,9999295.291021446,9997450.157354308,9929,10132,9904,10008,10027
2650.420922952638,97.44584459224102,383,0.6557622343995746,10010786.202019652,9987075.156096652,10009200.714832153,9996852.011521526,9996085.915530017,9890,10132,9904,10033,10041
2667.603011487213,97.44584459224102,435,0.6557622343995746,10010786.202019652,9987075.156096652,10009200.714832153,9996852.011521526,9996085.915530017,9890,10132,9904,10033,10041
2674.1901991283494,97.44584459224102,367,0.6557622343995746,10010786.202019652,9987075.156096652,10009200.714832153,9996852.011521526,9996085.915530017,9890,10132,9904,10033,10041
2683.4753491627284,97.44584459224102,339,0.6557622343995746,10010786.202019652,9989803.639745235,10009200.714832153,9996852.011521526,9993357.431881433,9890,10104,9904,10033,10069
2693.118603834805,97.44584459224102,375,0.6225474912761655,10010786.202019652,9989803.639745235,10009200.714832153,9996852.011521526,9993357.431881433,9890,10104,9904,10033,10069
2695.055694230224,98.10160682664059,306,0.6557622343995746,10007548.848994372,9989803.639745235,10012438.067857433,9996852.011521526,9993357.431881433,9923,10104,9871,10033,10069
2706.4751012389356,98.10160682664059,337,0.6375098882763837,10007548.848994372,9989803.639745235,10012438.067857433,9996852.011521526,9993357.431881433,9923,10104,9871,10033,10069
2708.292806144782,98.10160682664059,434,0.11217417463862489,10007548.848994372,9989803.639745235,10012438.067857433,9996852.011521526,9993357.431881433,9923,10104,9871,10033,10069
2713.4502875983135,98.10160682664059,437,0.8856384279475122,10010589.432983268,9989803.639745235,10009397.483868537,9996852.011521526,9993357.431881433,9892,10104,9902,10033,10069
2728.530574612108,98.58701753519564,411,0.8856384279475122,10010589.432983268,9989803.639745235,10006834.221412623,9996852.011521526,9995920.694337348,9892,10104,9928,10033,10043
2729.593604292313,98.58701753519564,407,0.8856384279475122,10010983.781053409,9989803.639745235,10006439.873342482,9996852.011521526,9995920.694337348,9888,10104,9932,10033,10043
2742.952927350609,99.47265596314315,399,0.8856384279475122,10010983.781053409,9989803.639745235,10006439.873342482,9996852.011521526,9995920.694337348,9888,10104,9932,10033,10043
2747.8414211350737,99.47265596314315,490,0.34535736789764826,10010983.781053409,9989803.639745235,10006439.873342482,9996852.011521526,9995920.694337348,9888,10104,9932,10033,10043
2759.1863810380178,99.1272985952455,363,1.5080385732289443,10010983.781053409,9984946.40211407,10006439.873342482,9996852.011521526,10000777.931968514,9888,10153,9932,10033,9994
2852.366255517732,99.1272985952455,461,1.4513705813806013,10010983.781053409,9984946.40211407,10006439.873342482,9996852.011521526,10000777.931968514,9888,10153,9932,10033,9994
2867.3716824935077,99.1272985952455,540,1.4513705813806013,10010983.781053409,9984946.40211407,10006439.873342482,9996852.011521526,10000777.931968514,9888,10153,9932,10033,9994
2874.1713854132654,99.1272985952455,567,1.4513705813806013,10010983.781053409,9984946.40211407,10006439.873342482,9996852.011521526,10000777.931968514,9888,10153,9932,10033,9994
2878.8964742277935,99.1272985952455,662,1.4513705813806013,10010983.781053409,9984946.40211407,10006439.873342482,9996852.011521526,10000777.931968514,9888,10153,9932,10033,9994
2879.814715861511,99.1272985952455,677,0.17898206193609667,10010983.781053409,9984946.40211407,10006439.873342482,9996852.011521526,10000777.931968514,9888,10153,9932,10033,9994
2898.0077537478223,99.1272985952455,726,0.17898206193609667,10010983.781053409,9984946.40211407,10006439.873342482,9996852.011521526,10000777.931968514,9888,10153,9932,10033,9994
2904.6276736894424,99.1272985952455,786,0.17898206193609667,10010983.781053409,9984946.40211407,10006439.873342482,9996852.011521526,10000777.931968514,9888,10153,9932,10033,9994
2913.9419746017275,99.18396658709385,722,0.17898206193609667,10010983.781053409,9984946.40211407,10006439.873342482,9996852.011521526,10000777.931968514,9888,10153,9932,10033,9994
2915.058497050292,99.18396658709385,716,0.17898206193609667,10010388.677253887,9984946.40211407,10007034.977142004,9996852.011521526,10000777.931968514,9894,10153,9926,10033,9994
2919.548960519185,99.1272985952455,647,0.39071978235915594,10007611.526189448,9987723.553178508,10007034.977142004,9996852.011521526,10000777.931968514,9922,10125,9926,10033,9994
2930.1630939520255,98.58701753519564,643,0.39071978235915594,10007611.526189448,9988117.901248649,10006640.629071863,9996852.011521526,10000777.931968514,9922,10121,9930,10033,9994
2934.572220823952,98.23893858480866,603,0.7387987327461332,10007611.526189448,9984581.299459595,10006246.281001722,9996852.011521526,10004708.881827708,9922,10157,9934,10033,9954
2941.072751875884,98.23893858480866,666,0.7387987327461332,10007611.526189448,9984581.299459595,10006246.281001722,9996852.011521526,10004708.881827708,9922,10157,9934,10033,9954
2946.337761262879,98.23893858480866,570,0.7387987327461332,10007611.526189448,9981044.697670542,10006246.281001722,10000388.61331058,10004708.881827708,9922,10193,9934,9997,9954
2962.0062588388932,98.23893858480866,667,0.1220661863785466,10007611.526189448,9981044.697670542,10006246.281001722,10000388.61331058,10004708.881827708,9922,10193,9934,9997,9954
2967.0686180962475,98.23893858480866,741,0.1220661863785466,10007611.526189448,9981044.697670542,10006246.281001722,10000388.61331058,10004708.881827708,9922,10193,9934,9997,9954
3085.8854041473014,98.85567113117625,626,0.1220661863785466,10007611.526189448,9990337.130756872,10006246.281001722,9991096.18022425,10004708.881827708,9922,10099,9934,10091,9954
3093.7859820395083,99.36294864902995,540,-1,10007611.526189448,9993213.263309052,10012502.3876582,9981963.941015592,10004708.881827708,9922,10070,9871,10183,9954
3094.8715501305683,98.18314341022786,485,-1,10013026.240988323,9992525.590738958,10012502.3876582,9977236.898786811,10004708.881827708,9867,10077,9871,10231,9954
3101.054843614266,98.18314341022786,522,-1,10013026.240988323,9992525.590738958,10012502.3876582,9977236.898786811,10004708.881827708,9867,10077,9871,10231,9954
3109.082458261406,98.18314341022786,528,-1,10013026.240988323,9992525.590738958,10012502.3876582,9977236.898786811,10004708.881827708,9867,10077,9871,10231,9954
3110.9216725035467,100.79778424251052,542,0.23810966494532693,10012421.454282869,9992525.590738958,10012502.3876582,9977236.898786811,10005313.668533163,9873,10077,9871,10231,9948
3121.1954030120564,100.79778424251052,524,0.23810966494532693,10012421.454282869,9992525.590738958,10012502.3876582,9977236.898786811,10005313.668533163,9873,10077,9871,10231,9948
3121.8318623080413,100.00207710513148,542,-1,10012421.454282869,9990525.549196854,10012502.3876582,9977236.898786811,10007313.710075267,9873,10097,9871,10231,9928
3130.4950050867733,100.90926642169254,531,-1,10013531.456213508,9989415.547266215,10012502.3876582,9977236.898786811,10007313.710075267,9862,10108,9871,10231,9928
3134.549795015207,100.90926642169254,579,-1,10013531.456213508,9989415.547266215,10012502.3876582,9977236.898786811,10007313.710075267,9862,10108,9871,10231,9928
3141.896693942558,99.76396744018615,550,-1,10013531.456213508,9989615.075201096,10012302.859723318,9977236.898786811,10007313.710075267,9862,10106,9873,10231,9928
3142.318821676511,99.76396744018615,625,-1,10013531.456213508,9989615.075201096,10012302.859723318,9977236.898786811,10007313.710075267,9862,10106,9873,10231,9928
3146.432526550022,99.75919421820188,567,-1,10013531.456213508,9989615.075201096,10014597.321190337,9977236.898786811,10005019.248608248,9862,10106,9850,10231,9951
3148.5147462337004,99.75919421820188,659,-1,10013531.456213508,9989615.075201096,10014597.321190337,9977236.898786811,10005019.248608248,9862,10106,9850,10231,9951
3148.763791809133,99.75919421820188,755,-1,10013531.456213508,9989615.075201096,10014597.321190337,9977236.898786811,10005019.248608248,9862,10106,9850,10231,9951
3156.0841469198645,99.75919421820188,737,-1,10013531.456213508,9989615.075201096,10014597.321190337,9977236.898786811,10005019.248608248,9862,10106,9850,10231,9951
3163.477627869741,99.75919421820188,741,-1,10013531.456213508,9989615.075201096,10014597.321190337,9977236.898786811,10005019.248608248,9862,10106,9850,10231,9951
3165.5844485489783,99.75919421820188,753,-1,10013531.456213508,9989615.075201096,10014597.321190337,9977236.898786811,10005019.248608248,9862,10106,9850,10231,9951
3270.6304555938405,99.75919421820188,800,1.6705035468492184,10013531.456213508,9989615.075201096,10014597.321190337,9977236.898786811,10005019.248608248,9862,10106,9850,10231,9951
3290.5817951989734,99.75919421820188,850,1.6705035468492184,10013531.456213508,9989615.075201096,10014597.321190337,9977236.898786811,10005019.248608248,9862,10106,9850,10231,9951
3290.9695395483714,99.75919421820188,843,1.6705035468492184,10013531.456213508,9990313.389560623,10014597.321190337,9977236.898786811,10004320.934248721,9862,10099,9850,10231,9958
3297.8829540615084,99.75919421820188,754,0.9059049989724315,10013531.456213508,9990313.389560623,10014597.321190337,9977236.898786811,10004320.934248721,9862,10099,9850,10231,9958
3304.087041615116,99.75919421820188,791,0.9059049989724315,10013531.456213508,9990313.389560623,10014597.321190337,9977236.898786811,10004320.934248721,9862,10099,9850,10231,9958
3314.805110936928,101.4296977650511,788,0.4234410755113629,10013531.456213508,9990313.389560623,10014597.321190337,9977236.898786811,10004320.934248721,9862,10099,9850,10231,9958
3319.0969324655744,101.4296977650511,817,0.4234410755113629,10013531.456213508,9990313.389560623,10014597.321190337,9977236.898786811,10004320.934248721,9862,10099,9850,10231,9958
3322.4241817190805,101.7830656737707,799,0.6309931682677217,10013531.456213508,9990313.389560623,10014597.321190337,9972758.443897165,10008799.389138367,9862,10099,9850,10275,9914
3323.1497475169094,101.7830656737707,879,0.6309931682677217,10013531.456213508,9990313.389560623,10014597.321190337,9972758.443897165,10008799.389138367,9862,10099,9850,10275,9914
3323.5172592105478,100.52379276607867,846,0.6309931682677217,10013531.456213508,9990313.389560623,10017914.606351618,9969441.158735884,10008799.389138367,9862,10099,9817,10308,9914
3324.3798468752766,100.52379276607867,868,0.6309931682677217,10013531.456213508,9990313.389560623,10017914.606351618,9969441.158735884,10008799.389138367,9862,10099,9817,10308,9914
3329.9467452936556,101.15478593434639,875,0.599307799353042,10010901.431779215,9990313.389560623,10017914.606351618,9969441.158735884,10011429.41357266,9888,10099,9817,10308,9888
3337.6549246083855,101.15478593434639,898,0.599307799353042,10010901.431779215,9990313.389560623,10017914.606351618,9969441.158735884,10011429.41357266,9888,10099,9817,10308,9888
3339.4596890277867,101.36914476600353,883,0.599307799353042,10009380.894607725,9991833.926732114,10017914.606351618,9969441.158735884,10011429.41357266,9903,10084,9817,10308,9888
3340.7161230964784,100.4767442407409,839,1.4917083246156722,10007556.250001937,9991833.926732114,10017914.606351618,9969039.06356482,10013656.153349511,9921,10084,9817,10312,9866
3345.8028491819823,101.96845256535657,819,1.4917083246156722,10007556.250001937,9991833.926732114,10017914.606351618,9969039.06356482,10013656.153349511,9921,10084,9817,10312,9866
3348.9398382351633,101.96845256535657,891,0.6313716679635917,10007556.250001937,9991833.926732114,10017914.606351618,9969039.06356482,10013656.153349511,9921,10084,9817,10312,9866
3370.2090806560655,101.33708089739298,837,0.6313716679635917,10007556.250001937,9986361.724363655,10017914.606351618,9974511.265933279,10013656.153349511,9921,10138,9817,10258,9866
3383.447354769477,101.33708089739298,841,0.6313716679635917,10007556.250001937,9986361.724363655,10017914.606351618,9974511.265933279,10013656.153349511,9921,10138,9817,10258,9866
3393.246850473595,101.33708089739298,893,0.6313716679635917,10007556.250001937,9986361.724363655,10017914.606351618,9974511.265933279,10013656.153349511,9921,10138,9817,10258,9866
3480.545822596318,101.33708089739298,967,0.2583365259159507,10007556.250001937,9986361.724363655,10017914.606351618,9974511.265933279,10013656.153349511,9921,10138,9817,10258,9866
3493.422943313434,101.33708089739298,851,0.2583365259159507,10007556.250001937,9986361.724363655,10017914.606351618,9974511.265933279,10013656.153349511,9921,10138,9817,10258,9866
3502.1680675146295,101.71011603944062,749,0.2583365259159507,10007556.250001937,9986361.724363655,10017914.606351618,9974511.265933279,10013656.153349511,9921,10138,9817,10258,9866
3506.0686866136402,101.71011603944062,777,0.2583365259159507,10007556.250001937,9986361.724363655,10017914.606351618,9974511.265933279,10013656.153349511,9921,10138,9817,10258,9866
3507.3927888997587,101.00398165524958,685,0.9644709101069964,10004726.800669186,9984537.656907503,10025416.006389625,9974511.265933279,10010808.270100407,9949,10156,9743,10258,9894
3512.8893588921883,101.00398165524958,720,0.207149610049413,10004726.800669186,9984537.656907503,10025416.006389625,9974511.265933279,10010808.270100407,9949,10156,9743,10258,9894
3514.866485199627,101.00398165524958,770,0.207149610049413,10004726.800669186,9984537.656907503,10025416.006389625,9974511.265933279,10010808.270100407,9949,10156,9743,10258,9894
3519.2784421702722,101.96845256535657,729,0.207149610049413,10004726.800669186,9980356.950352322,10025416.006389625,9974511.265933279,10014988.976655588,9949,10197,9743,10258,9853
3521.7925732708986,101.96845256535657,807,0.207149610049413,10004726.800669186,9980356.950352322,10025416.006389625,9974511.265933279,10014988.976655588,9949,10197,9743,10258,9853
3521.853080285232,101.76130295530716,785,0.5767769268668417,10008288.44627262,9976795.304748887,10025416.006389625,9974511.265933279,10014988.976655588,9914,10232,9743,10258,9853
3525.548292507904,101.76130295530716,833,0.5767769268668417,10008288.44627262,9976795.304748887,10025416.006389625,9974511.265933279,10014988.976655588,9914,10232,9743,10258,9853
3528.8911114948446,101.58075858211642,868,0.33498858617328153,10008288.44627262,9976795.304748887,10025416.006389625,9974511.265933279,10014988.976655588,9914,10232,9743,10258,9853
3532.061061110067,101.58075858211642,915,0.33498858617328153,10008288.44627262,9976795.304748887,10025416.006389625,9974511.265933279,10014988.976655588,9914,10232,9743,10258,9853
3534.769190950051,101.63346397918329,879,0.33498858617328153,10008288.44627262,9976795.304748887,10025416.006389625,9974511.265933279,10014988.976655588,9914,10232,9743,10258,9853
3541.5390817751386,101.63346397918329,910,0.004658326496866039,10008288.44627262,9976795.304748887,10025416.006389625,9974511.265933279,10014988.976655588,9914,10232,9743,10258,9853
3547.411830905284,101.63346397918329,920,0.004658326496866039,10008288.44627262,9976795.304748887,10025416.006389625,9974511.265933279,10014988.976655588,9914,10232,9743,10258,9853
3547.8541163712243,101.00398165524958,833,0.9644709101069964,10014883.459270304,9976795.304748887,10021981.871013347,9974511.265933279,10011828.099034183,9849,10232,9777,10258,9884
3549.6903066823884,101.00398165524958,919,0.9644709101069964,10014883.459270304,9976795.304748887,10021981.871013347,9974511.265933279,10011828.099034183,9849,10232,9777,10258,9884
3559.623865531045,101.00398165524958,970,0.12597147779376883,10014883.459270304,9976795.304748887,10021981.871013347,9974511.265933279,10011828.099034183,9849,10232,9777,10258,9884
3569.7503800129957,101.00398165524958,994,0.12597147779376883,10014883.459270304,9976795.304748887,10021981.871013347,9974511.265933279,10011828.099034183,9849,10232,9777,10258,9884
3578.50330620198,101.00398165524958,1048,0.12597147779376883,10014883.459270304,9976795.304748887,10021981.871013347,9974511.265933279,10011828.099034183,9849,10232,9777,10258,9884
3581.2873136420053,101.00398165524958,1086,0.12597147779376883,10014883.459270304,9976795.304748887,10021981.871013347,9974511.265933279,10011828.099034183,9849,10232,9777,10258,9884
3679.2360481371275,101.00398165524958,956,0.12597147779376883,10014883.459270304,9976795.304748887,10021981.871013347,9974511.265933279,10011828.099034183,9849,10232,9777,10258,9884
3699.514617724832,101.00398165524958,916,0.12597147779376883,10014883.459270304,9976795.304748887,10021981.871013347,9974511.265933279,10011828.099034183,9849,10232,9777,10258,9884
3703.19192352568,101.00398165524958,903,0.12597147779376883,10014883.459270304,9976795.304748887,10021981.871013347,9974511.265933279,10011828.099034183,9849,10232,9777,10258,9884
3704.372978675779,101.00398165524958,990,0.12597147779376883,10014883.459270304,9976795.304748887,10021981.871013347,9974511.265933279,10011828.099034183,9849,10232,9777,10258,9884
3706.3512003244127,101.00398165524958,1052,0.12597147779376883,10014883.459270304,9976795.304748887,10021981.871013347,9974511.265933279,10011828.099034183,9849,10232,9777,10258,9884
3706.7363278044627,101.00398165524958,1116,0.12597147779376883,10014883.459270304,9976795.304748887,10021981.871013347,9974511.265933279,10011828.099034183,9849,10232,9777,10258,9884
3711.2681866890634,101.41052403426573,1057,0.5579285310908375,10014883.459270304,9976795.304748887,10021981.871013347,9974511.265933279,10011828.099034183,9849,10232,9777,10258,9884
3711.8789531449725,101.97806408868931,1035,0.5675400544235742,10014883.459270304,9974551.969957879,10021981.871013347,9974817.200125545,10013765.499632925,9849,10254,9777,10255,9865
3715.9731258666516,101.97806408868931,1106,0.533935236440584,10014883.459270304,9974551.969957879,10021981.871013347,9974817.200125545,10013765.499632925,9849,10254,9777,10255,9865
3720.629846236995,101.97806408868931,1206,0.533935236440584,10014883.459270304,9974551.969957879,10021981.871013347,9974817.200125545,10013765.499632925,9849,10254,9777,10255,9865
3722.948808158066,101.94445927070632,1138,0.533935236440584,10014883.459270304,9981484.193188287,10021981.871013347,9974817.200125545,10006833.276402516,9849,10186,9777,10255,9933
3727.1810863529126,101.94445927070632,1148,0.533935236440584,10014883.459270304,9981484.193188287,10021981.871013347,9974817.200125545,10006833.276402516,9849,10186,9777,10255,9933
3728.6473081015088,101.94445927070632,1231,0.533935236440584,10014883.459270304,9981484.193188287,10021981.871013347,9974817.200125545,10006833.276402516,9849,10186,9777,10255,9933
3732.291957569373,101.94445927070632,1304,0.533935236440584,10014883.459270304,9981484.193188287,10021981.871013347,9974817.200125545,10006833.276402516,9849,10186,9777,10255,9933
3733.983624650678,101.94445927070632,1359,0.533935236440584,10014883.459270304,9981484.193188287,10021981.871013347,9974817.200125545,10006833.276402516,9849,10186,9777,10255,9933
