Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1460.4454462077474,98.13637568543734,134,0.4520184970242269,10006552.949275633,9997723.083465729,9996574.452297958,9999041.236156277,10000108.278804403,9933,10023,10035,10010,9999
1502.2556644336773,99.28835714823771,159,-1,10006552.949275633,9998616.678680062,9998361.5081081,9999731.354915554,9996737.50902065,9933,10014,10017,10003,10033
1625.5267157216922,99.28835714823771,194,-1,10006552.949275633,9998616.678680062,9998361.5081081,9999731.354915554,9996737.50902065,9933,10014,10017,10003,10033
1627.047060697076,99.624964717086,154,-1,10006552.949275633,9995127.444731107,9998361.5081081,10003718.713688094,9996239.384197066,9933,10049,10017,9963,10038
1660.6710594931724,99.624964717086,121,0.053675879923446246,10006552.949275633,10000507.19282583,9998361.5081081,10003718.713688094,9990859.636102343,9933,9995,10017,9963,10092
1691.5022347659424,99.624964717086,152,0.008212717451584695,10006552.949275633,10000507.19282583,9998361.5081081,10003718.713688094,9990859.636102343,9933,9995,10017,9963,10092
1691.7378236952727,99.624964717086,197,0.008212717451584695,10006552.949275633,10000507.19282583,9998361.5081081,10003718.713688094,9990859.636102343,9933,9995,10017,9963,10092
1697.9911518639765,98.19005156536079,158,0.053675879923446246,10002724.946622621,10001292.713238353,9998361.5081081,10006761.195928583,9990859.636102343,9972,9987,10017,9932,10092
1702.427263366914,98.19005156536079,140,-1,10002724.946622621,10001292.713238353,9998361.5081081,10006761.195928583,9990859.636102343,9972,9987,10017,9932,10092
1708.6538390953574,97.94460040192503,98,-1,10002724.946622621,10000310.781285675,10002479.393251192,10003625.242738169,9990859.636102343,9972,9997,9975,9964,10092
1722.8258561833843,97.94460040192503,103,0.8083652833567783,10002724.946622621,10000310.781285675,10002479.393251192,10003625.242738169,9990859.636102343,9972,9997,9975,9964,10092
1735.0341379044337,97.94460040192503,179,0.5558848625959314,10002724.946622621,10000310.781285675,10002479.393251192,10003625.242738169,9990859.636102343,9972,9997,9975,9964,10092
1849.6776233020548,97.94460040192503,182,0.5558848625959314,10002724.946622621,10000310.781285675,10002479.393251192,10003625.242738169,9990859.636102343,9972,9997,9975,9964,10092
1869.545886629122,97.94460040192503,272,0.5558848625959314,10002724.946622621,10000310.781285675,10002479.393251192,10003625.242738169,9990859.636102343,9972,9997,9975,9964,10092
1877.9418775363974,98.50048526452096,152,0.5558848625959314,10002724.946622621,10000310.781285675,10002479.393251192,10003625.242738169,9990859.636102343,9972,9997,9975,9964,10092
1878.9870496876483,98.75296568528181,119,0.8083652833567783,10002724.946622621,9997059.507830685,10005434.407809127,10003625.242738169,9991155.894999398,9972,10030,9945,9964,10089
1882.25995411776,98.75296568528181,145,0.8083652833567783,10002724.946622621,9997059.507830685,10005434.407809127,10003625.242738169,9991155.894999398,9972,10030,9945,9964,10089
1892.8920834756425,98.75296568528181,223,0.8083652833567783,10002724.946622621,9997059.507830685,10005434.407809127,10003625.242738169,9991155.894999398,9972,10030,9945,9964,10089
1899.2950558497275,98.75296568528181,294,0.09278321049774263,10002724.946622621,9997059.507830685,10005236.901877757,10003625.242738169,9991353.400930768,9972,10030,9947,9964,10087
1912.2297137915177,99.54393499029005,229,1.0940829077844683,10002724.946622621,10004326.215084976,9997970.194623467,10003625.242738169,9991353.400930768,9972,9957,10020,9964,10087
1914.2672509381052,97.70733880812651,208,1.4623745188958424,10002724.946622621,10004326.215084976,9997970.194623467,10003820.657415785,9991157.986253152,9972,9957,10020,9962,10089
1921.000378493867,97.69270685832674,222,0.13047277303154203,10002724.946622621,10004326.215084976,9997970.194623467,10004113.73553636,9990864.908132577,9972,9957,10020,9959,10092
1922.5548803938757,97.69270685832674,233,0.13047277303154203,10002724.946622621,10004326.215084976,9997970.194623467,10004113.73553636,9990864.908132577,9972,9957,10020,9959,10092
1930.1629505691167,98.88662514993075,234,1.7571931692509395,10002724.946622621,10007095.407540748,9996882.441746818,10004113.73553636,9989183.468553454,9972,9929,10031,9959,10109
1932.8215777124012,98.88662514993075,276,1.7571931692509395,10002724.946622621,10007095.407540748,9996882.441746818,10004113.73553636,9989183.468553454,9972,9929,10031,9959,10109
1956.279082437097,97.98752550868184,252,1.7571931692509395,10000373.246010413,10009447.108152956,9996882.441746818,10004113.73553636,9989183.468553454,9996,9905,10031,9959,10109
2089.589678478833,97.98752550868184,300,1.7571931692509395,10000373.246010413,10009447.108152956,9996882.441746818,10004113.73553636,9989183.468553454,9996,9905,10031,9959,10109
2095.4236733507923,97.98752550868184,374,0.7797649260773909,10000373.246010413,10009447.108152956,9996882.441746818,10004113.73553636,9989183.468553454,9996,9905,10031,9959,10109
2096.469281110611,98.27810650766294,368,1.07034592505849,10000471.52411692,10009937.045780499,9996294.226012768,10004113.73553636,9989183.468553454,9995,9900,10037,9959,10109
2099.934412225721,98.27810650766294,380,0.6826515250157996,10000471.52411692,10009937.045780499,9996294.226012768,10004113.73553636,9989183.468553454,9995,9900,10037,9959,10109
2106.6239829164433,98.27810650766294,417,0.6826515250157996,10000471.52411692,10009937.045780499,9996294.226012768,10004113.73553636,9989183.468553454,9995,9900,10037,9959,10109
2112.778606586661,97.20776058260445,345,0.8422545976718396,10000471.52411692,10002743.671497386,10003487.60029588,10004113.73553636,9989183.468553454,9995,9974,9963,9959,10109
2112.929754458765,97.20776058260445,355,0.8422545976718396,10000471.52411692,10002743.671497386,10003487.60029588,10004113.73553636,9989183.468553454,9995,9974,9963,9959,10109
2118.556952692553,97.20776058260445,420,0.8422545976718396,10000471.52411692,10002743.671497386,10003487.60029588,10004113.73553636,9989183.468553454,9995,9974,9963,9959,10109
2122.5541310547765,98.52285535850397,332,2.292523019073073,10004500.926483734,10002743.671497386,10003681.745469755,10008539.67470848,9980533.981840646,9954,9974,9961,9914,10197
2124.468764422368,98.52285535850397,339,1.8605964574686453,10004500.926483734,10002743.671497386,10003681.745469755,10008539.67470848,9980533.981840646,9954,9974,9961,9914,10197
2131.1878775157675,98.09092879689955,335,1.8605964574686453,10004500.926483734,10002743.671497386,10003681.745469755,10008539.67470848,9980533.981840646,9954,9974,9961,9914,10197
2139.7541789316233,98.52285535850397,325,2.292523019073073,10004795.199270124,10001759.738723487,10003681.745469755,10009229.33469599,9980533.981840646,9951,9984,9961,9907,10197
2143.063479475377,98.52285535850397,406,0.43100794146602084,10004795.199270124,10001759.738723487,10003681.745469755,10009229.33469599,9980533.981840646,9951,9984,9961,9907,10197
2147.2319993795677,98.09184741703795,330,0.43100794146602084,10004795.199270124,10001759.738723487,10003681.745469755,10009229.33469599,9980533.981840646,9951,9984,9961,9907,10197
2151.6179984333257,98.09184741703795,398,0.2561824578620957,10004795.199270124,10002250.197960572,10003191.286232669,10009229.33469599,9980533.981840646,9951,9979,9966,9907,10197
2160.233079554627,98.09184741703795,408,0.2561824578620957,10004795.199270124,10002250.197960572,10003191.286232669,10009229.33469599,9980533.981840646,9951,9979,9966,9907,10197
2229.5885995715516,98.09184741703795,428,0.2561824578620957,10004795.199270124,10002250.197960572,10003191.286232669,10009229.33469599,9980533.981840646,9951,9979,9966,9907,10197
2284.304303078819,98.09184741703795,441,0.2561824578620957,10004795.199270124,10002250.197960572,10003191.286232669,10009229.33469599,9980533.981840646,9951,9979,9966,9907,10197
2293.8341634642,96.486514797293,375,0.2561824578620957,10004795.199270124,10008618.307937194,10003191.286232669,10009229.33469599,9974165.871864025,9951,9913,9966,9907,10263
2306.0610157348224,98.3540878115984,353,2.1237554721675025,10006057.998640044,10007158.80039165,10003191.286232669,10009426.042871613,9974165.871864025,9938,9928,9966,9905,10263
2307.8265349508097,98.3540878115984,382,0.22571581360945459,10006057.998640044,10007158.80039165,10003191.286232669,10009426.042871613,9974165.871864025,9938,9928,9966,9905,10263
2308.3084247874754,98.3540878115984,467,0.22571581360945459,10006057.998640044,10007158.80039165,10003191.286232669,10009426.042871613,9974165.871864025,9938,9928,9966,9905,10263
2319.4620315205852,96.45604815304036,482,0.8161760370835225,10008855.224036481,10004361.574995212,10003191.286232669,10009426.042871613,9974165.871864025,9909,9957,9966,9905,10263
2328.87882340578,97.53791177451488,471,0.8161760370835225,10008855.224036481,10003288.657965692,10003191.286232669,10010498.959901134,9974165.871864025,9909,9968,9966,9894,10263
2336.4055821897614,97.53791177451488,466,0.8161760370835225,10008855.224036481,10003288.657965692,10003191.286232669,10010498.959901134,9974165.871864025,9909,9968,9966,9894,10263
2359.1250453675616,97.53791177451488,469,0.30058193810185685,10008855.224036481,10003288.657965692,10003191.286232669,10010498.959901134,9974165.871864025,9909,9968,9966,9894,10263
2363.5910828175797,98.63495948161672,415,0.5814536081201709,10008855.224036481,10005064.087236362,10005159.854186067,10012073.975446494,9968846.859094596,9909,9950,9946,9878,10317
2371.967640194306,98.63495948161672,432,0.5814536081201709,10008855.224036481,10005064.087236362,10005159.854186067,10012073.975446494,9968846.859094596,9909,9950,9946,9878,10317
2372.0048367342542,98.05350587349655,519,0.42007690666788733,10008561.063518861,10005064.087236362,10005159.854186067,10012073.975446494,9969141.019612215,9912,9950,9946,9878,10314
2386.8266556964004,98.05350587349655,537,0.42007690666788733,10008561.063518861,10005064.087236362,10005159.854186067,10012073.975446494,9969141.019612215,9912,9950,9946,9878,10314
2473.977613148018,98.05350587349655,527,0.42007690666788733,10008561.063518861,10005064.087236362,10005159.854186067,10012073.975446494,9969141.019612215,9912,9950,9946,9878,10314
2480.223328188924,96.77248778768062,497,1.1855008935021516,10008561.063518861,10002333.025706675,10004966.309210492,10014998.581951756,9969141.019612215,9912,9978,9948,9848,10314
2491.0612880475146,96.77248778768062,594,1.1254615042643223,10008561.063518861,10002333.025706675,10004966.309210492,10014998.581951756,9969141.019612215,9912,9978,9948,9848,10314
2501.2619370017896,96.83252717691845,502,1.1254615042643223,10008561.063518861,10002333.025706675,9996057.716710215,10023907.174452033,9969141.019612215,9912,9978,10040,9756,10314
2501.642803968509,96.83252717691845,517,0.7483324507121125,10008561.063518861,10002333.025706675,9996057.716710215,10023907.174452033,9969141.019612215,9912,9978,10040,9756,10314
2510.5879761051515,96.83252717691845,501,0.11610079509466686,10008561.063518861,10002333.025706675,9996057.716710215,10023907.174452033,9969141.019612215,9912,9978,10040,9756,10314
2512.249274398654,97.32575702556532,454,0.11610079509466686,10008561.063518861,10002333.025706675,9996057.716710215,10019332.863871831,9973715.330192417,9912,9978,10040,9803,10267
2515.7049115234395,97.32575702556532,461,0.11610079509466686,10008561.063518861,10002333.025706675,9996057.716710215,10019332.863871831,9973715.330192417,9912,9978,10040,9803,10267
2523.7342146839255,97.32575702556532,513,0.11610079509466686,10008561.063518861,10002333.025706675,9996057.716710215,10019332.863871831,9973715.330192417,9912,9978,10040,9803,10267
2524.8201287661036,97.32575702556532,611,0.11610079509466686,10008561.063518861,10002333.025706675,9996057.716710215,10019332.863871831,9973715.330192417,9912,9978,10040,9803,10267
2524.8571093655964,97.20965623047066,650,0.19885511424187996,10010019.208362319,10002333.025706675,9996057.716710215,10017874.719028374,9973715.330192417,9897,9978,10040,9818,10267
2530.7762558293175,97.03138229116033,605,0.19885511424187996,10014385.62056542,10002333.025706675,9991691.304507114,10017874.719028374,9973715.330192417,9852,9978,10085,9818,10267
2530.9901850917795,97.03138229116033,652,0.1222266525528255,10014385.62056542,10002333.025706675,9991691.304507114,10017874.719028374,9973715.330192417,9852,9978,10085,9818,10267
2532.895287278629,97.03138229116033,719,0.005972608596465534,10014385.62056542,10002333.025706675,9991691.304507114,10017874.719028374,9973715.330192417,9852,9978,10085,9818,10267
2544.5169739237444,97.03138229116033,790,0.005972608596465534,10014385.62056542,10002333.025706675,9991691.304507114,10017874.719028374,9973715.330192417,9852,9978,10085,9818,10267
2550.1623871866514,97.03138229116033,866,0.005972608596465534,10014385.62056542,10002333.025706675,9991691.304507114,10017874.719028374,9973715.330192417,9852,9978,10085,9818,10267
2557.8024069088315,97.32575702556532,850,0.31653961337434566,10015258.90300604,10002333.025706675,9987119.643299524,10017874.719028374,9977413.708959388,9843,9978,10132,9818,10229
2570.8288866733565,97.95798868118277,764,0.327977483175232,10022213.108113648,9993909.450768849,9987119.643299524,10017874.719028374,9978883.078789605,9772,10064,10132,9818,10214
2580.654828486605,97.02540968256386,670,0.9325789986189079,10022213.108113648,10003048.581925988,9984093.112952385,10011762.118218374,9978883.078789605,9772,9970,10163,9881,10214
2612.9708158380413,97.02540968256386,752,0.38827679409948246,10022213.108113648,10003048.581925988,9984093.112952385,10011762.118218374,9978883.078789605,9772,9970,10163,9881,10214
2708.209226556203,96.9091556386075,699,0.5045308380558424,10022213.108113648,9999269.124856083,9988260.671661021,10011374.016579643,9978883.078789605,9772,10009,10120,9885,10214
2712.3560020748628,96.9091556386075,635,0.5045308380558424,10022213.108113648,9999269.124856083,9988260.671661021,10011374.016579643,9978883.078789605,9772,10009,10120,9885,10214
2716.8758846949872,96.9091556386075,706,0.5045308380558424,10022213.108113648,9999269.124856083,9988260.671661021,10011374.016579643,9978883.078789605,9772,10009,10120,9885,10214
2722.0002850094897,96.9091556386075,726,0.5045308380558424,10022213.108113648,9999269.124856083,9988260.671661021,10011374.016579643,9978883.078789605,9772,10009,10120,9885,10214
2728.9337240178616,96.9091556386075,791,0.5045308380558424,10022213.108113648,9999269.124856083,9988260.671661021,10011374.016579643,9978883.078789605,9772,10009,10120,9885,10214
2733.3337591387185,96.77248778768062,777,0.6411986889827261,10022213.108113648,9998493.851610973,9987679.736537348,10011374.016579643,9980239.287158387,9772,10017,10126,9885,10200
2737.9326441518833,96.77248778768062,788,0.19730403451966083,10022213.108113648,9998493.851610973,9987679.736537348,10011374.016579643,9980239.287158387,9772,10017,10126,9885,10200
2738.799863438896,96.77248778768062,816,0.19730403451966083,10022213.108113648,9998493.851610973,9987679.736537348,10011374.016579643,9980239.287158387,9772,10017,10126,9885,10200
2738.8085988326366,96.77248778768062,859,0.19730403451966083,10022213.108113648,9998493.851610973,9987679.736537348,10011374.016579643,9980239.287158387,9772,10017,10126,9885,10200
2740.45962290062,97.41368647666334,827,0.19730403451966083,10022213.108113648,9998493.851610973,9987679.736537348,10011374.016579643,9980239.287158387,9772,10017,10126,9885,10200
2755.1157652955453,97.41368647666334,875,0.19730403451966083,10022213.108113648,9998493.851610973,9987679.736537348,10011374.016579643,9980239.287158387,9772,10017,10126,9885,10200
2764.8895264494786,97.21638244214368,872,0.23459576142154503,10026879.494470872,9998493.851610973,9983013.350180125,10011374.016579643,9980239.287158387,9724,10017,10174,9885,10200
2765.478443995212,97.41368647666334,825,0.6411986889827261,10031244.813230582,9998493.851610973,9983013.350180125,10006813.87044698,9980434.11453134,9679,10017,10174,9932,10198
2770.3548521826115,97.95798868118277,734,1.1855008935021516,10031244.813230582,9998493.851610973,9974228.807002658,10009551.144832032,9986481.383323755,9679,10017,10264,9904,10136
2800.912442835761,97.95798868118277,756,1.1855008935021516,10031244.813230582,9998493.851610973,9974228.807002658,10009551.144832032,9986481.383323755,9679,10017,10264,9904,10136
2801.9914989231947,97.95798868118277,698,1.1855008935021516,10031244.813230582,9998493.851610973,9974228.807002658,10003869.581488524,9992162.946667263,9679,10017,10264,9962,10078
2890.9788535483817,97.95798868118277,769,0.7110212479820177,10031244.813230582,9998493.851610973,9974228.807002658,10003869.581488524,9992162.946667263,9679,10017,10264,9962,10078
2892.840278843597,97.95798868118277,859,0.7110212479820177,10031244.813230582,9998493.851610973,9974228.807002658,10003869.581488524,9992162.946667263,9679,10017,10264,9962,10078
2900.8935166252977,97.95798868118277,913,0.1348992581347801,10031244.813230582,9998493.851610973,9974228.807002658,10003869.581488524,9992162.946667263,9679,10017,10264,9962,10078
2909.4311798120234,97.95798868118277,961,0.1348992581347801,10031244.813230582,9998493.851610973,9974228.807002658,10003869.581488524,9992162.946667263,9679,10017,10264,9962,10078
2920.285521670499,97.95798868118277,1031,0.03908793485715023,10031244.813230582,9998493.851610973,9974228.807002658,10003869.581488524,9992162.946667263,9679,10017,10264,9962,10078
2921.7646543815263,97.95798868118277,1085,0.03908793485715023,10031244.813230582,9998493.851610973,9974228.807002658,10003869.581488524,9992162.946667263,9679,10017,10264,9962,10078
2930.229442315806,97.44442110080549,1058,0.03908793485715023,10033875.812600303,9998493.851610973,9971597.807632936,10003869.581488524,9992162.946667263,9652,10017,10291,9962,10078
2933.672742829229,97.44442110080549,939,0.03908793485715023,10033875.812600303,9998493.851610973,9966530.697735695,10003869.581488524,9997230.056564504,9652,10017,10343,9962,10026
2937.2064642196324,97.44442110080549,974,0.033838935425961836,10033875.812600303,9998493.851610973,9966530.697735695,10003869.581488524,9997230.056564504,9652,10017,10343,9962,10026
2943.271510131201,97.34860977752786,923,0.1296502587035917,10038841.358189544,9998493.851610973,9965751.142366888,10003869.581488524,9993044.066344071,9601,10017,10351,9962,10069
2949.946874722664,97.48350903566264,829,0.1348992581347801,10038841.358189544,9998493.851610973,9969162.881468156,9994706.315354152,9998795.593377175,9601,10017,10316,10056,10010
2961.5739576641945,97.34860977752786,817,0.1348992581347801,10040009.541506873,9998493.851610973,9969162.881468156,9994706.315354152,9997627.410059845,9589,10017,10316,10056,10022
2965.48161820502,97.48350903566264,854,0.28605110508615894,10038839.739398446,9998493.851610973,9969162.881468156,9994706.315354152,9998797.212168273,9601,10017,10316,10056,10010
2967.7447113901253,97.48350903566264,863,0.28605110508615894,10038839.739398446,9998493.851610973,9969162.881468156,9994706.315354152,9998797.212168273,9601,10017,10316,10056,10010
2968.2858179678974,97.59096965247842,808,0.8053113294576804,10034032.33813448,9997908.305793058,9974555.828550037,9994706.315354152,9998797.212168273,9650,10023,10261,10056,10010
2969.2818573752807,97.59096965247842,876,0.8053113294576804,10034032.33813448,9997908.305793058,9974555.828550037,9994706.315354152,9998797.212168273,9650,10023,10261,10056,10010
2970.9132994597308,97.59096965247842,830,0.8053113294576804,10034032.33813448,9997908.305793058,9974555.828550037,9994706.315354152,9998797.212168273,9650,10023,10261,10056,10010
2973.769710323651,97.59096965247842,879,0.8053113294576804,10034032.33813448,9997908.305793058,9974555.828550037,9994706.315354152,9998797.212168273,9650,10023,10261,10056,10010
2974.4436838103024,97.59096965247842,973,0.8053113294576804,10034032.33813448,9997908.305793058,9974555.828550037,9994706.315354152,9998797.212168273,9650,10023,10261,10056,10010
2994.926681309829,97.59096965247842,1012,0.8053113294576804,10034032.33813448,9997908.305793058,9974555.828550037,9994706.315354152,9998797.212168273,9650,10023,10261,10056,10010
3027.2621916275484,97.59096965247842,1033,0.47603129370654074,10034032.33813448,9997908.305793058,9974555.828550037,9994706.315354152,9998797.212168273,9650,10023,10261,10056,10010
3112.0282964619655,97.59096965247842,1121,0.47603129370654074,10034032.33813448,9997908.305793058,9974555.828550037,9994706.315354152,9998797.212168273,9650,10023,10261,10056,10010
3126.472224760388,97.59096965247842,1059,0.47603129370654074,10034032.33813448,9997908.305793058,9974555.828550037,9994706.315354152,9998797.212168273,9650,10023,10261,10056,10010
3135.315947132419,97.34860977752786,1038,0.15373425064643698,10031976.012891028,10000159.328256065,9974555.828550037,9994706.315354152,9998602.514948718,9671,10000,10261,10056,10012
3140.628595292186,97.28043479321258,981,1.2695804393699603,10031976.012891028,10005704.313039279,9974555.828550037,9994706.315354152,9993057.530165505,9671,9943,10261,10056,10069
3145.1811736325344,98.40973374556172,925,1.2830332029955827,10036798.08984456,10000193.462118873,9974555.828550037,9995395.089321025,9993057.530165505,9622,9999,10261,10049,10069
3146.784458844043,98.40973374556172,989,1.2830332029955827,10036798.08984456,10000193.462118873,9974555.828550037,9995395.089321025,9993057.530165505,9622,9999,10261,10049,10069
3161.8170287388457,98.40973374556172,1021,1.2830332029955827,10036798.08984456,10000193.462118873,9974555.828550037,9995395.089321025,9993057.530165505,9622,9999,10261,10049,10069
3186.8068311741063,98.40973374556172,996,1.2830332029955827,10036798.08984456,10000193.462118873,9974555.828550037,9995395.089321025,9993057.530165505,9622,9999,10261,10049,10069
3191.282165886447,98.43987183579702,952,1.31317129323088,10037290.138513288,10000193.462118873,9978394.983551633,9995395.089321025,9988726.326495182,9617,9999,10222,10049,10113
3195.314842638593,98.43987183579702,1051,0.8147230760381206,10037290.138513288,10000193.462118873,9978394.983551633,9995395.089321025,9988726.326495182,9617,9999,10222,10049,10113
3199.439637178238,98.43987183579702,1137,0.11910961297527933,10037290.138513288,10000193.462118873,9978394.983551633,9995395.089321025,9988726.326495182,9617,9999,10222,10049,10113
3202.4395776563097,98.43987183579702,1169,0.11910961297527933,10037290.138513288,10000193.462118873,9978394.983551633,9995395.089321025,9988726.326495182,9617,9999,10222,10049,10113
3303.37998900543,98.43987183579702,1162,0.11910961297527933,10037290.138513288,10000193.462118873,9978394.983551633,9995395.089321025,9988726.326495182,9617,9999,10222,10049,10113
3326.3579118163007,97.82231400562898,1043,0.11910961297527933,10030344.754218888,10007138.846413273,9978394.983551633,9995395.089321025,9988726.326495182,9688,9928,10222,10049,10113
3327.1408395461945,98.43987183579702,943,0.6175578301680389,10030344.754218888,10007138.846413273,9978493.423423469,9985600.448510947,9998422.527433423,9688,9928,10221,10149,10014
3327.556893747806,98.43987183579702,978,0.40996625717973245,10030344.754218888,10007138.846413273,9978493.423423469,9985600.448510947,9998422.527433423,9688,9928,10221,10149,10014
3329.2560574182494,98.43987183579702,925,0.40996625717973245,10030344.754218888,10007138.846413273,9978493.423423469,9985600.448510947,9998422.527433423,9688,9928,10221,10149,10014
3333.2534304822334,98.60819276268013,776,0.5782871840628445,10030344.754218888,10007138.846413273,9979379.382269992,9977321.296658695,10005815.720439153,9688,9928,10212,10233,9939
3333.2905502498456,98.02990557861729,764,0.5782871840628445,10030344.754218888,10007138.846413273,9979379.382269992,9978497.655525638,10004639.36157221,9688,9928,10212,10221,9951
3350.07601742072,98.02990557861729,811,0.5782871840628445,10030344.754218888,10007138.846413273,9979379.382269992,9978497.655525638,10004639.36157221,9688,9928,10212,10221,9951
3350.3981611611935,98.02990557861729,894,0.2541247208114328,10030344.754218888,10007138.846413273,9979379.382269992,9978497.655525638,10004639.36157221,9688,9928,10212,10221,9951
3354.812292065123,98.72777935162108,837,0.3737113097523803,10030344.754218888,10007138.846413273,9981748.848974431,9978497.655525638,10002269.89486777,9688,9928,10188,10221,9975
3361.0900881443617,98.3540680418687,799,0.3737113097523803,10034082.208804479,10007138.846413273,9978011.39438884,9978497.655525638,10002269.89486777,9650,9928,10226,10221,9975
3361.1337793255025,97.5198923009562,714,1.2078870506648798,10032419.834309792,10015481.841798153,9973585.461326955,9978497.655525638,10000015.207039462,9667,9843,10271,10221,9998
3361.9445602187084,97.5198923009562,809,1.2078870506648798,10032419.834309792,10015481.841798153,9973585.461326955,9978497.655525638,10000015.207039462,9667,9843,10271,10221,9998
3369.497572369969,97.5198923009562,821,1.2078870506648798,10032419.834309792,10015481.841798153,9973585.461326955,9978497.655525638,10000015.207039462,9667,9843,10271,10221,9998
3371.479372726897,97.5198923009562,883,0.5014977142250672,10032419.834309792,10015481.841798153,9973585.461326955,9978497.655525638,10000015.207039462,9667,9843,10271,10221,9998
3387.1821262452677,97.5198923009562,954,0.5014977142250672,10032419.834309792,10015481.841798153,9973585.461326955,9978497.655525638,10000015.207039462,9667,9843,10271,10221,9998
3392.972239211868,97.5198923009562,1042,0.5014977142250672,10032419.834309792,10015481.841798153,9973585.461326955,9978497.655525638,10000015.207039462,9667,9843,10271,10221,9998
3503.901156683679,97.5198923009562,939,0.5014977142250672,10032419.834309792,10015481.841798153,9973585.461326955,9978497.655525638,10000015.207039462,9667,9843,10271,10221,9998
3516.0332406772154,97.5198923009562,931,0.5014977142250672,10032419.834309792,10015481.841798153,9973585.461326955,9978497.655525638,10000015.207039462,9667,9843,10271,10221,9998
3519.22391718369,97.5198923009562,1006,0.5014977142250672,10032419.834309792,10015481.841798153,9973585.461326955,9978497.655525638,10000015.207039462,9667,9843,10271,10221,9998
3521.3125401462607,97.5198923009562,1075,0.32519553580797833,10032419.834309792,10015481.841798153,9973585.461326955,9978497.655525638,10000015.207039462,9667,9843,10271,10221,9998
3522.26299978287,98.02139001518127,1018,0.32519553580797833,10026832.615078926,10015481.841798153,9979172.680557821,9978497.655525638,10000015.207039462,9724,9843,10214,10221,9998
