Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
934.4746081591627,101.35254075715139,383,0.8330891062256711,9991834.29423497,10006364.809354883,10000605.739330947,9999391.884755457,10001803.272323743,10081,9937,9994,10006,9982
951.4044206220535,101.35254075715139,402,0.8330891062256711,9991834.29423497,10006364.809354883,10000605.739330947,9999391.884755457,10001803.272323743,10081,9937,9994,10006,9982
956.6479214237079,102.82501716078878,364,-1,9991834.29423497,10000298.133342396,10000605.739330947,10005458.560767943,10001803.272323743,10081,9996,9994,9947,9982
1103.532018714309,102.82501716078878,336,-1,9991834.29423497,10000298.133342396,10000605.739330947,10005458.560767943,10001803.272323743,10081,9996,9994,9947,9982
1159.8056438606081,102.82501716078878,375,-1,9991834.29423497,10000298.133342396,10000605.739330947,10005458.560767943,10001803.272323743,10081,9996,9994,9947,9982
1403.8898985105727,102.82501716078878,471,0.825666673241912,9991834.29423497,10000298.133342396,10000605.739330947,10005458.560767943,10001803.272323743,10081,9996,9994,9947,9982
1630.2172458315686,102.82501716078878,366,0.825666673241912,9991834.29423497,10000298.133342396,10000605.739330947,10005458.560767943,10001803.272323743,10081,9996,9994,9947,9982
1660.5430328212244,103.37873243830417,197,1.9396865816055566,9991834.29423497,10000298.133342396,10000605.739330947,10005458.560767943,10001803.272323743,10081,9996,9994,9947,9982
1842.270185140495,103.37873243830417,182,-1,9991834.29423497,10000298.133342396,10000605.739330947,10005458.560767943,10001803.272323743,10081,9996,9994,9947,9982
2052.351110970679,103.37873243830417,221,-1,9991834.29423497,10000298.133342396,10000605.739330947,10005458.560767943,10001803.272323743,10081,9996,9994,9947,9982
2097.698677305334,102.21718234448097,188,-1,9991834.29423497,10003671.300359765,10000605.739330947,10005458.560767943,9998430.105306374,10081,9963,9994,9947,10015
2309.6397465287,102.21718234448097,177,-1,9991834.29423497,10003671.300359765,10000605.739330947,10005458.560767943,9998430.105306374,10081,9963,9994,9947,10015
2509.03653739355,102.21718234448097,177,-1,9991834.29423497,10003671.300359765,10000605.739330947,10005458.560767943,9998430.105306374,10081,9963,9994,9947,10015
2548.2299354249208,102.21718234448097,165,-1,9991834.29423497,10003671.300359765,10000605.739330947,10005458.560767943,9998430.105306374,10081,9963,9994,9947,10015
2757.017912294895,102.21718234448097,168,-1,9991834.29423497,10003671.300359765,10000605.739330947,10005458.560767943,9998430.105306374,10081,9963,9994,9947,10015
2818.0484067141633,102.21718234448097,115,0.36098764875747236,9991834.29423497,10003671.300359765,10000605.739330947,10005458.560767943,9998430.105306374,10081,9963,9994,9947,10015
3022.1479023500588,101.8711170322738,135,0.6833074506503749,9993056.747639358,10003671.300359765,9999383.28592656,10005458.560767943,9998430.105306374,10069,9963,10006,9947,10015
3071.0437010244605,101.8711170322738,143,0.6833074506503749,9993056.747639358,10003671.300359765,9999383.28592656,10005458.560767943,9998430.105306374,10069,9963,10006,9947,10015
3079.975279070723,101.8711170322738,211,0.31624552013281004,9993056.747639358,10003671.300359765,9999383.28592656,10005458.560767943,9998430.105306374,10069,9963,10006,9947,10015
3216.2398176294764,101.8711170322738,277,0.31624552013281004,9993056.747639358,10003671.300359765,9999383.28592656,10005458.560767943,9998430.105306374,10069,9963,10006,9947,10015
3225.893103833265,102.50585512254928,201,0.6833074506503749,9986061.38927975,10003671.300359765,9998563.23908558,10005458.560767943,10006245.510506963,10137,9963,10014,9947,9939
3431.901744398117,102.49278599358898,112,-1,9979706.836548146,10003671.300359765,9996103.098562637,10005458.560767943,10015060.203761509,10199,9963,10038,9947,9853
3433.914829521499,102.49278599358898,205,1.331588415245193,9979706.836548146,10003671.300359765,9996103.098562637,10005458.560767943,10015060.203761509,10199,9963,10038,9947,9853
3473.275870400856,102.49278599358898,201,0.7044022459319734,9979706.836548146,10003671.300359765,9996103.098562637,10005458.560767943,10015060.203761509,10199,9963,10038,9947,9853
3591.1614436071063,102.49278599358898,259,0.7044022459319734,9979706.836548146,10003671.300359765,9996103.098562637,10005458.560767943,10015060.203761509,10199,9963,10038,9947,9853
3609.8487520084373,102.49278599358898,293,0.7044022459319734,9979706.836548146,10003671.300359765,9996103.098562637,10005458.560767943,10015060.203761509,10199,9963,10038,9947,9853
3621.1501421553976,103.82437440883417,260,0.7044022459319734,9979706.836548146,10003671.300359765,9996103.098562637,10005458.560767943,10015060.203761509,10199,9963,10038,9947,9853
3649.8297458109705,103.82437440883417,341,0.0606729839316813,9979706.836548146,10003671.300359765,9996103.098562637,10005458.560767943,10015060.203761509,10199,9963,10038,9947,9853
3650.056530993504,103.1199721629022,242,0.7044022459319734,9971301.976732729,10003671.300359765,9996103.098562637,10015719.580082292,10013204.044262577,10280,9963,10038,9848,9871
3651.4470935301706,103.1199721629022,326,0.4485691194000907,9971301.976732729,10003671.300359765,9996103.098562637,10015719.580082292,10013204.044262577,10280,9963,10038,9848,9871
3808.3781439363343,103.1199721629022,238,0.7044022459319734,9962618.409088416,10003671.300359765,9996103.098562637,10015719.580082292,10021887.61190689,10364,9963,10038,9848,9787
3811.9268466211956,103.1199721629022,277,0.5193564169122027,9962618.409088416,10003671.300359765,9996103.098562637,10015719.580082292,10021887.61190689,10364,9963,10038,9848,9787
3832.2536810725082,103.6393285798144,238,0.7044022459319734,9962618.409088416,10007713.234174378,9996103.098562637,10015719.580082292,10017845.678092277,10364,9924,10038,9848,9826
3855.3689068412973,103.1199721629022,278,1.07317785921191,9965299.52836465,10007713.234174378,9996103.098562637,10015719.580082292,10015164.558816042,10338,9924,10038,9848,9852
3859.88400780583,103.1199721629022,298,1.07317785921191,9965299.52836465,10007713.234174378,9996103.098562637,10015719.580082292,10015164.558816042,10338,9924,10038,9848,9852
3862.6311878364095,102.56205670059599,232,1.07317785921191,9972068.62410689,10000944.13843214,9996103.098562637,10015719.580082292,10015164.558816042,10272,9990,10038,9848,9852
3882.360516100544,102.56205670059599,317,1.07317785921191,9972068.62410689,10000944.13843214,9996103.098562637,10015719.580082292,10015164.558816042,10272,9990,10038,9848,9852
3908.8191061172242,102.56205670059599,371,1.07317785921191,9972068.62410689,10000944.13843214,9996103.098562637,10015719.580082292,10015164.558816042,10272,9990,10038,9848,9852
3965.4956397375418,102.56205670059599,409,0.9129084988033327,9972068.62410689,10000944.13843214,9996103.098562637,10015719.580082292,10015164.558816042,10272,9990,10038,9848,9852
4003.229339516148,103.36527817305776,333,1.8763993316736816,9976370.14025262,10000944.13843214,9999616.84118247,10015719.580082292,10007349.300050478,10230,9990,10004,9848,9928
4008.9579396397266,103.41614143006257,243,1.927262588678488,9976370.14025262,10002909.04511931,10006955.775932757,10006415.738644835,10007349.300050478,10230,9971,9933,9938,9928
4013.4252176546393,101.48887884138408,237,1.927262588678488,9976370.14025262,10002909.04511931,10006955.775932757,10007024.671917884,10006740.36677743,10230,9971,9933,9932,9934
4019.8489127976945,101.48887884138408,279,1.927262588678488,9976370.14025262,10002909.04511931,10006955.775932757,10007024.671917884,10006740.36677743,10230,9971,9933,9932,9934
4022.5795025658076,103.82437440883417,198,2.3354955674500957,9976370.14025262,10006528.610069362,10006955.775932757,10011800.59314069,9998344.88060457,10230,9936,9933,9886,10015
4041.8950603403923,103.82437440883417,227,2.951616514143552,9976370.14025262,10006528.610069362,10006955.775932757,10011800.59314069,9998344.88060457,10230,9936,9933,9886,10015
4049.1189103563693,102.49683505442206,195,0.9758499296523695,9980777.50415996,10006528.610069362,10006955.775932757,10011800.59314069,9993937.51669723,10187,9936,9933,9886,10058
4061.0524332284003,102.49683505442206,233,0.28626568273219277,9980777.50415996,10006528.610069362,10006955.775932757,10011800.59314069,9993937.51669723,10187,9936,9933,9886,10058
4067.699625230445,102.49683505442206,319,0.28626568273219277,9980777.50415996,10006528.610069362,10006955.775932757,10011800.59314069,9993937.51669723,10187,9936,9933,9886,10058
4169.938501876536,102.17846308830426,308,0.28626568273219277,9981901.467253933,10006528.610069362,10005831.812838785,10011800.59314069,9993937.51669723,10176,9936,9944,9886,10058
4197.8241878244335,102.04812852350626,245,0.41660024753018376,9981901.467253933,10012961.161199592,10003072.994335402,10011800.59314069,9990263.784070384,10176,9873,9971,9886,10094
4215.047762429294,102.46472877103645,153,1.8704044610260127,9983028.579270415,10011834.04918311,10003072.994335402,10011800.59314069,9990263.784070384,10165,9884,9971,9886,10094
4217.192540644098,102.46472877103645,252,1.8704044610260127,9983028.579270415,10011834.04918311,10003072.994335402,10011800.59314069,9990263.784070384,10165,9884,9971,9886,10094
4219.286228736647,102.46472877103645,282,1.8704044610260127,9983028.579270415,10011834.04918311,10003072.994335402,10011800.59314069,9990263.784070384,10165,9884,9971,9886,10094
4226.731082550358,102.46472877103645,346,1.6574484280374833,9983028.579270415,10011834.04918311,10003072.994335402,10011800.59314069,9990263.784070384,10165,9884,9971,9886,10094
4232.420320611691,103.79100314052813,318,1.6574484280374833,9983028.579270415,10011834.04918311,10003072.994335402,10011800.59314069,9990263.784070384,10165,9884,9971,9886,10094
4234.144311942799,103.79100314052813,371,1.6574484280374833,9983028.579270415,10011834.04918311,10003072.994335402,10011800.59314069,9990263.784070384,10165,9884,9971,9886,10094
4234.416902828336,103.79100314052813,399,1.6574484280374833,9983028.579270415,10011834.04918311,10003072.994335402,10011800.59314069,9990263.784070384,10165,9884,9971,9886,10094
4235.618755702427,103.5780471075396,314,1.8704044610260127,9983028.579270415,10009658.910193851,9996433.844628789,10020614.881836561,9990263.784070384,10165,9905,10035,9801,10094
4236.4136121758465,103.5780471075396,281,0.6113949869984481,9983028.579270415,10005515.78830955,9996433.844628789,10024758.003720863,9990263.784070384,10165,9945,10035,9761,10094
4274.709949843529,103.5780471075396,340,0.6113949869984481,9983028.579270415,10005515.78830955,9996433.844628789,10024758.003720863,9990263.784070384,10165,9945,10035,9761,10094
4375.537384177575,103.5780471075396,384,0.5886054545810993,9983028.579270415,10005515.78830955,9996433.844628789,10024758.003720863,9990263.784070384,10165,9945,10035,9761,10094
4392.91614376649,103.65171664052866,313,1.3370238895258098,9985101.613603225,9998194.52624153,10000961.589749834,10025478.486335028,9990263.784070384,10145,10016,9991,9754,10094
4395.1509919361315,103.65171664052866,338,0.13786851717831894,9985101.613603225,9998194.52624153,10000961.589749834,10025478.486335028,9990263.784070384,10145,10016,9991,9754,10094
4395.694333963317,103.65171664052866,303,1.3370238895258098,9986138.13076963,9998194.52624153,10000961.589749834,10028039.800366733,9986665.952872273,10135,10016,9991,9729,10129
4410.054560605721,103.65171664052866,382,1.3370238895258098,9986138.13076963,9998194.52624153,10000961.589749834,10028039.800366733,9986665.952872273,10135,10016,9991,9729,10129
4417.193944110057,103.65171664052866,430,1.0091137601265388,9986138.13076963,9998194.52624153,10000961.589749834,10028039.800366733,9986665.952872273,10135,10016,9991,9729,10129
4418.292987982804,103.65171664052866,403,1.0091137601265388,9986138.13076963,9998194.52624153,10000961.589749834,10028039.800366733,9986665.952872273,10135,10016,9991,9729,10129
4419.733773708384,103.65171664052866,412,1.0091137601265388,9986138.13076963,9998194.52624153,10000961.589749834,10028039.800366733,9986665.952872273,10135,10016,9991,9729,10129
4425.133141135977,103.65171664052866,473,1.0091137601265388,9986138.13076963,9998194.52624153,10000961.589749834,10028039.800366733,9986665.952872273,10135,10016,9991,9729,10129
4425.977349507306,103.65171664052866,563,1.0091137601265388,9986138.13076963,9998194.52624153,10000961.589749834,10028039.800366733,9986665.952872273,10135,10016,9991,9729,10129
4429.513370418127,103.65171664052866,580,0.5416403012248594,9986138.13076963,9998194.52624153,10000961.589749834,10028039.800366733,9986665.952872273,10135,10016,9991,9729,10129
4442.29936646342,103.65171664052866,639,0.4074951443884345,9986138.13076963,9998194.52624153,10000961.589749834,10028039.800366733,9986665.952872273,10135,10016,9991,9729,10129
4444.304630948595,102.56717094806908,583,0.48292707672148083,9991885.513075475,9993267.68130327,10000961.589749834,10027219.262999149,9986665.952872273,10079,10064,9991,9737,10129
4446.1337859673185,102.56717094806908,650,0.4268136361765471,9991885.513075475,9993267.68130327,10000961.589749834,10027219.262999149,9986665.952872273,10079,10064,9991,9737,10129
4452.549408306328,102.56717094806908,720,0.039364537279013234,9991885.513075475,9993370.248474218,10000961.589749834,10027116.695828201,9986665.952872273,10079,10063,9991,9738,10129
4460.6522807229985,102.56717094806908,780,0.039364537279013234,9991885.513075475,9993370.248474218,10000961.589749834,10027116.695828201,9986665.952872273,10079,10063,9991,9738,10129
4466.852395101404,102.56717094806908,781,0.039364537279013234,9991885.513075475,9993370.248474218,10000961.589749834,10027116.695828201,9986665.952872273,10079,10063,9991,9738,10129
4474.151947577617,102.56717094806908,864,0.039364537279013234,9991885.513075475,9993370.248474218,10000961.589749834,10027116.695828201,9986665.952872273,10079,10063,9991,9738,10129
4596.306089187283,102.35405728828187,812,0.039364537279013234,9991885.513075475,9993370.248474218,10000961.589749834,10027116.695828201,9986665.952872273,10079,10063,9991,9738,10129
4605.276252744729,102.35405728828187,780,0.039364537279013234,9988610.18324225,9996645.578307442,10000961.589749834,10027116.695828201,9986665.952872273,10111,10031,9991,9738,10129
4621.644936680525,102.31469275100285,778,0.08333504667103853,9985540.74245972,9996645.578307442,10000961.589749834,10027116.695828201,9989735.393654803,10141,10031,9991,9738,10099
4630.160531007415,102.01038786231034,661,0.12107570786696442,9985540.74245972,9989810.882320667,10000961.589749834,10033951.391814977,9989735.393654803,10141,10098,9991,9671,10099
4633.259388517239,102.1314635701773,635,0.12107570786696442,9985540.74245972,9989810.882320667,9998306.17169701,10033951.391814977,9992390.811707627,10141,10098,10017,9671,10073
4638.610733737487,102.99398458424562,537,0.05450522487032572,9982265.292703286,9992779.149982028,9998306.17169701,10033951.391814977,9992697.9938027,10173,10069,10017,9671,10070
4642.049032120443,103.18424318162698,475,0.1418040943742227,9984019.424837373,9992779.149982028,9998306.17169701,10040031.34759844,9984863.90588515,10156,10069,10017,9612,10146
4648.304790635675,103.50991254615444,474,0.1418040943742227,9984019.424837373,9992779.149982028,9998409.681609556,10040031.34759844,9984760.395972604,10156,10069,10016,9612,10147
4651.190875432229,104.02313093773202,417,0.5132183915775812,9984226.728270654,9986850.574347172,9998409.681609556,10040031.34759844,9990481.66817418,10154,10126,10016,9612,10092
4665.553522853875,104.02313093773202,470,0.5132183915775812,9984226.728270654,9986850.574347172,9998409.681609556,10040031.34759844,9990481.66817418,10154,10126,10016,9612,10092
4668.423124782989,102.49225793704666,411,1.5308730006853608,9984123.732677855,9982238.422740005,9998409.681609556,10046092.123661505,9989136.03931108,10155,10171,10016,9553,10105
4703.731075473644,102.49225793704666,447,1.5308730006853608,9984123.732677855,9982238.422740005,9998409.681609556,10046092.123661505,9989136.03931108,10155,10171,10016,9553,10105
4793.131089286316,102.49225793704666,485,0.9813540567183594,9984123.732677855,9982238.422740005,9998409.681609556,10046092.123661505,9989136.03931108,10155,10171,10016,9553,10105
4793.811793359716,103.04177688101366,482,0.9813540567183594,9984432.858008498,9982238.422740005,9998409.681609556,10045782.998330861,9989136.03931108,10152,10171,10016,9556,10105
4800.918258301007,103.04177688101366,401,0.31354211158668477,9993500.534374028,9982238.422740005,9998409.681609556,10036715.321965331,9989136.03931108,10064,10171,10016,9644,10105
4809.063017964867,103.04177688101366,411,0.31354211158668477,9993500.534374028,9982238.422740005,9998409.681609556,10036715.321965331,9989136.03931108,10064,10171,10016,9644,10105
4809.288930715731,104.02722325815495,361,1.534965321108288,9990067.656468112,9982238.422740005,10001322.443860784,10036715.321965331,9989656.154965768,10097,10171,9988,9644,10100
4810.488765472323,104.02722325815495,396,0.40920982664020755,9990067.656468112,9982238.422740005,10001322.443860784,10036715.321965331,9989656.154965768,10097,10171,9988,9644,10100
4812.874166656339,104.02722325815495,421,0.40920982664020755,9990067.656468112,9982238.422740005,10001322.443860784,10036715.321965331,9989656.154965768,10097,10171,9988,9644,10100
4820.28433342504,104.02722325815495,434,0.30658884902520356,9990067.656468112,9982238.422740005,10001322.443860784,10036715.321965331,9989656.154965768,10097,10171,9988,9644,10100
4826.052074415304,104.02722325815495,435,0.30658884902520356,9990067.656468112,9982238.422740005,10001322.443860784,10036715.321965331,9989656.154965768,10097,10171,9988,9644,10100
4827.685195291519,104.02722325815495,455,0.30658884902520356,9990067.656468112,9982238.422740005,10001322.443860784,10036715.321965331,9989656.154965768,10097,10171,9988,9644,10100
4830.534970806719,104.02722325815495,529,0.30658884902520356,9990067.656468112,9982238.422740005,10001322.443860784,10036715.321965331,9989656.154965768,10097,10171,9988,9644,10100
4831.606394569045,104.02722325815495,608,0.30658884902520356,9990067.656468112,9982238.422740005,10001322.443860784,10036715.321965331,9989656.154965768,10097,10171,9988,9644,10100
4839.849014563859,104.02722325815495,693,0.30658884902520356,9990067.656468112,9982238.422740005,10001322.443860784,10036715.321965331,9989656.154965768,10097,10171,9988,9644,10100
4840.020062767733,104.02722325815495,702,0.30658884902520356,9990067.656468112,9982238.422740005,10001322.443860784,10036715.321965331,9989656.154965768,10097,10171,9988,9644,10100
4840.9965686630185,103.19161510765876,610,0.5967361929970991,9990067.656468112,9982238.422740005,10004624.575544229,10027233.090972535,9995836.254275119,10097,10171,9956,9736,10040
4849.218104468065,103.19161510765876,614,0.5967361929970991,9990067.656468112,9982238.422740005,10004624.575544229,10027233.090972535,9995836.254275119,10097,10171,9956,9736,10040
4851.645888806244,102.59487891466166,604,0.5967361929970991,9990067.656468112,9982238.422740005,10003598.626755083,10027233.090972535,9996862.203064265,10097,10171,9966,9736,10030
4858.009061929921,102.59487891466166,621,0.5967361929970991,9990067.656468112,9982238.422740005,10003598.626755083,10027233.090972535,9996862.203064265,10097,10171,9966,9736,10030
4860.482589075199,102.59487891466166,638,0.5967361929970991,9990067.656468112,9982238.422740005,10003598.626755083,10027233.090972535,9996862.203064265,10097,10171,9966,9736,10030
4862.954292158815,102.59487891466166,713,0.5967361929970991,9990067.656468112,9982238.422740005,10003598.626755083,10027233.090972535,9996862.203064265,10097,10171,9966,9736,10030
4863.622991836826,103.19161510765876,707,0.5967361929970991,9990067.656468112,9982238.422740005,10004217.77644573,10026613.941281889,9996862.203064265,10097,10171,9960,9742,10030
4867.752742890978,103.19161510765876,678,0.5967361929970991,9990067.656468112,9979245.865901884,10007210.33328385,10026613.941281889,9996862.203064265,10097,10200,9931,9742,10030
4869.109430139736,103.19161510765876,700,0.5967361929970991,9990067.656468112,9979245.865901884,10007210.33328385,10026613.941281889,9996862.203064265,10097,10200,9931,9742,10030
4876.727908551187,103.19161510765876,780,0.5967361929970991,9990067.656468112,9979245.865901884,10007210.33328385,10026613.941281889,9996862.203064265,10097,10200,9931,9742,10030
4876.770548897178,103.19161510765876,782,0.5967361929970991,9990067.656468112,9979245.865901884,10007210.33328385,10026613.941281889,9996862.203064265,10097,10200,9931,9742,10030
4883.465742023876,103.19161510765876,816,0.5191952621379272,9990067.656468112,9979245.865901884,10007210.33328385,10026613.941281889,9996862.203064265,10097,10200,9931,9742,10030
4887.3945499676665,103.19161510765876,900,0.5191952621379272,9990067.656468112,9979245.865901884,10007210.33328385,10026613.941281889,9996862.203064265,10097,10200,9931,9742,10030
4983.5137619034995,103.19161510765876,794,0.5191952621379272,9990067.656468112,9979245.865901884,10007210.33328385,10026613.941281889,9996862.203064265,10097,10200,9931,9742,10030
5005.118672597566,103.19161510765876,846,0.5191952621379272,9990067.656468112,9979245.865901884,10007210.33328385,10026613.941281889,9996862.203064265,10097,10200,9931,9742,10030
5013.789216327499,103.19161510765876,759,0.028467190804619236,9990067.656468112,9979245.865901884,10007210.33328385,10026613.941281889,9996862.203064265,10097,10200,9931,9742,10030
5017.1925752514435,102.62334610546628,801,0.09443833431430448,9990067.656468112,9979245.865901884,10007210.33328385,10026921.811320204,9996554.33302595,10097,10200,9931,9739,10033
5017.406451221864,103.01963584248529,781,0.22652746944180535,9990067.656468112,9979245.865901884,10007210.33328385,10031557.694933116,9991918.449413037,10097,10200,9931,9694,10078
5018.598781968266,102.82140638410347,775,0.17530622339631918,9990067.656468112,9979245.865901884,10007210.33328385,10034128.23009272,9989347.914253434,10097,10200,9931,9669,10103
5021.330081100883,102.82140638410347,837,0.17530622339631918,9990067.656468112,9979245.865901884,10007210.33328385,10034128.23009272,9989347.914253434,10097,10200,9931,9669,10103
5025.636664765297,103.19161510765876,833,0.2204401733388579,9990067.656468112,9982751.744423894,10009067.78235579,10034128.23009272,9983984.586659485,10097,10166,9913,9669,10155
5028.646245448051,103.29098096297469,788,0.01445022978676036,9995025.623554334,9982751.744423894,10009067.78235579,10034128.23009272,9979026.619573263,10049,10166,9913,9669,10203
5036.011670299104,103.29098096297469,854,0.01445022978676036,9995025.623554334,9982751.744423894,10009067.78235579,10034128.23009272,9979026.619573263,10049,10166,9913,9669,10203
5038.470196868452,103.93332041912586,776,0.9945524657225917,9996475.391828738,9982751.744423894,10007618.014081385,10034128.23009272,9979026.619573263,10035,10166,9927,9669,10203
5053.684796558358,102.93876795340327,711,0.9945524657225917,9996475.391828738,9983163.499495707,10007618.014081385,10034128.23009272,9978614.86450145,10035,10162,9927,9669,10207
5056.652057610452,102.93876795340327,782,0.8618564296397864,9996475.391828738,9983163.499495707,10007618.014081385,10034128.23009272,9978614.86450145,10035,10162,9927,9669,10207
5059.1889455066475,102.93876795340327,799,0.06622545382634826,9996475.391828738,9983163.499495707,10007618.014081385,10034128.23009272,9978614.86450145,10035,10162,9927,9669,10207
5068.365826232763,102.93876795340327,862,0.06622545382634826,9996475.391828738,9983163.499495707,10007618.014081385,10034128.23009272,9978614.86450145,10035,10162,9927,9669,10207
5074.99560180621,102.93876795340327,949,0.06622545382634826,9996475.391828738,9983163.499495707,10007618.014081385,10034128.23009272,9978614.86450145,10035,10162,9927,9669,10207
5086.290522615187,103.80062438304306,925,0.06622545382634826,9996475.391828738,9983163.499495707,10010109.229066579,10031637.015107526,9978614.86450145,10035,10162,9903,9693,10207
5094.632639120957,103.73439892921671,943,0.18460749854349956,9996475.391828738,9983163.499495707,10010109.229066579,10031637.015107526,9978614.86450145,10035,10162,9903,9693,10207
5185.321956820386,103.73439892921671,944,0.18460749854349956,9996475.391828738,9983163.499495707,10010109.229066579,10031637.015107526,9978614.86450145,10035,10162,9903,9693,10207
5204.941852625005,102.93876795340327,921,0.3668848420372086,9998019.473348038,9983163.499495707,10010109.229066579,10031637.015107526,9977070.78298215,10020,10162,9903,9693,10222
5208.089904080644,102.93876795340327,927,0.3668848420372086,9998019.473348038,9983163.499495707,10010109.229066579,10031637.015107526,9977070.78298215,10020,10162,9903,9693,10222
5214.005837368283,102.75649060990956,895,0.3668848420372086,9998019.473348038,9983163.499495707,10010109.229066579,10031637.015107526,9977070.78298215,10020,10162,9903,9693,10222
5215.351986428136,102.75649060990956,956,0.172962290190668,9998019.473348038,9983163.499495707,10010109.229066579,10031637.015107526,9977070.78298215,10020,10162,9903,9693,10222
5223.375620933903,102.75649060990956,965,0.172962290190668,9998019.473348038,9983163.499495707,10010109.229066579,10031637.015107526,9977070.78298215,10020,10162,9903,9693,10222
5226.802631950009,103.80062438304306,917,0.8502112212869548,9998122.987718957,9983163.499495707,10010732.032812877,10027301.378849491,9980680.101122968,10019,10162,9897,9735,10187
5237.368256800195,103.80062438304306,959,0.01729822038562645,9998122.987718957,9983163.499495707,10010732.032812877,10027301.378849491,9980680.101122968,10019,10162,9897,9735,10187
5240.137451543102,103.80062438304306,1046,0.01729822038562645,9998122.987718957,9983163.499495707,10010732.032812877,10027301.378849491,9980680.101122968,10019,10162,9897,9735,10187
5241.144115129944,102.96771138214173,1016,0.01729822038562645,9998122.987718957,9983163.499495707,10013821.06415434,10027301.378849491,9977591.069781505,10019,10162,9867,9735,10217
5241.2310802333495,102.75649060990956,938,0.21122077223216706,9998122.987718957,9991190.335038943,10005794.228611104,10027301.378849491,9977591.069781505,10019,10084,9945,9735,10217
5248.248443117404,102.75649060990956,988,0.21122077223216706,9998122.987718957,9991190.335038943,10005794.228611104,10027301.378849491,9977591.069781505,10019,10084,9945,9735,10217
5250.214298873202,102.75649060990956,1011,0.21122077223216706,9998122.987718957,9991190.335038943,10005794.228611104,10027301.378849491,9977591.069781505,10019,10084,9945,9735,10217
5254.643399706086,102.75649060990956,1023,0.21122077223216706,9998122.987718957,9991190.335038943,10005794.228611104,10027301.378849491,9977591.069781505,10019,10084,9945,9735,10217
5263.306720129456,102.75649060990956,1070,0.09541141775549988,9998122.987718957,9991190.335038943,10005794.228611104,10027301.378849491,9977591.069781505,10019,10084,9945,9735,10217
5268.814729052541,102.87229996438623,995,0.09541141775549988,9990407.565221628,9991190.335038943,10005794.228611104,10035016.80134682,9977591.069781505,10094,10084,9945,9660,10217
5282.157098223144,102.87229996438623,1020,0.09541141775549988,9990407.565221628,9991190.335038943,10005794.228611104,10035016.80134682,9977591.069781505,10094,10084,9945,9660,10217
5288.083956646823,102.87229996438623,1053,0.09541141775549988,9990407.565221628,9991190.335038943,10005794.228611104,10035016.80134682,9977591.069781505,10094,10084,9945,9660,10217
5305.792434332982,103.97182749615878,967,1.0995275317725515,9991648.115795683,9991190.335038943,10012948.5998741,10035016.80134682,9969196.147944454,10082,10084,9876,9660,10298
5342.764719738586,103.97182749615878,1043,0.11079144352528658,9991648.115795683,9991190.335038943,10012948.5998741,10035016.80134682,9969196.147944454,10082,10084,9876,9660,10298
5435.0856718644,102.87229996438623,631,0.11079144352528658,9991545.24349572,9991293.207338907,10012948.5998741,10035016.80134682,9969196.147944454,10083,10083,9876,9660,10298
5442.704902858937,102.87229996438623,719,0.11079144352528658,9991545.24349572,9991293.207338907,10012948.5998741,10035016.80134682,9969196.147944454,10083,10083,9876,9660,10298
