Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
4625.2590295104965,103.25170753568634,450,1.4460846748140028,9996859.99503808,10009561.191700496,10002109.295995612,9994391.988678906,9997077.528586907,10027,9908,9982,10055,10028
4711.614803653967,103.25170753568634,546,1.4460846748140028,9996859.99503808,10009561.191700496,10002109.295995612,9994391.988678906,9997077.528586907,10027,9908,9982,10055,10028
4756.816554779921,105.14741683948162,504,3.475691219814067,9996859.99503808,10009561.191700496,10002109.295995612,9994391.988678906,9997077.528586907,10027,9908,9982,10055,10028
4786.729976834519,105.14741683948162,520,3.475691219814067,9996859.99503808,10009561.191700496,10002109.295995612,9994391.988678906,9997077.528586907,10027,9908,9982,10055,10028
4790.434119610103,105.14741683948162,560,3.3217935871832793,9996859.99503808,10009561.191700496,10002109.295995612,9994391.988678906,9997077.528586907,10027,9908,9982,10055,10028
4790.588840743578,105.14741683948162,631,1.2885635939934872,9996859.99503808,10009561.191700496,10002109.295995612,9994391.988678906,9997077.528586907,10027,9908,9982,10055,10028
4798.835213322131,105.14741683948162,687,1.2885635939934872,9996859.99503808,10009561.191700496,10002109.295995612,9994391.988678906,9997077.528586907,10027,9908,9982,10055,10028
4815.487246092861,105.14741683948162,721,0.576748954055688,9996859.99503808,10009561.191700496,10002109.295995612,9994391.988678906,9997077.528586907,10027,9908,9982,10055,10028
4819.506016508647,105.14741683948162,733,0.576748954055688,9996859.99503808,10009561.191700496,10002109.295995612,9994391.988678906,9997077.528586907,10027,9908,9982,10055,10028
4828.4825623020315,105.14741683948162,766,0.576748954055688,9996859.99503808,10009561.191700496,10002109.295995612,9994391.988678906,9997077.528586907,10027,9908,9982,10055,10028
4832.094049859453,103.70495561285735,695,0.5835652334601491,9996859.99503808,10016924.243549008,10002109.295995612,9994391.988678906,9989714.476738395,10027,9837,9982,10055,10099
4949.704551085607,104.99351920685083,393,1.2953798733979482,10001373.632608505,10018709.133375524,10002109.295995612,9984547.883326689,9993260.054693671,9984,9820,9982,10149,10065
4965.410024727392,104.99351920685083,444,1.2953798733979482,10001373.632608505,10018709.133375524,10002109.295995612,9984547.883326689,9993260.054693671,9984,9820,9982,10149,10065
5049.121112762998,104.99351920685083,469,0.3342193080730169,10001373.632608505,10021123.98431728,10002109.295995612,9984547.883326689,9990845.203751914,9984,9797,9982,10149,10088
5072.089953855622,104.99351920685083,473,0.3342193080730169,10001373.632608505,10021123.98431728,10002109.295995612,9984547.883326689,9990845.203751914,9984,9797,9982,10149,10088
5129.76180218604,105.61368571851203,323,0.3342193080730169,10009083.431665957,10021123.98431728,10002109.295995612,9976838.084269237,9990845.203751914,9911,9797,9982,10222,10088
5141.641768547165,105.61368571851203,373,0.3342193080730169,10009083.431665957,10021123.98431728,10002109.295995612,9976838.084269237,9990845.203751914,9911,9797,9982,10222,10088
5169.3696173336375,105.61368571851203,392,0.3342193080730169,10009083.431665957,10021123.98431728,10002109.295995612,9976838.084269237,9990845.203751914,9911,9797,9982,10222,10088
5312.498027792417,105.61368571851203,315,0.6091201889833258,10009083.431665957,10021123.98431728,10002109.295995612,9976838.084269237,9990845.203751914,9911,9797,9982,10222,10088
5369.099969129673,105.61368571851203,413,0.6091201889833258,10009083.431665957,10021123.98431728,10002109.295995612,9976838.084269237,9990845.203751914,9911,9797,9982,10222,10088
5671.120259946364,105.97259161128007,136,1.2018483208812398,10002408.255711379,10021123.98431728,10005499.32161024,9980123.234609187,9990845.203751914,9974,9797,9950,10191,10088
5855.207821581414,105.97259161128007,171,1.2018483208812398,10002408.255711379,10021123.98431728,10005499.32161024,9980123.234609187,9990845.203751914,9974,9797,9950,10191,10088
5871.195199525664,105.97259161128007,186,-1,10002408.255711379,10021123.98431728,10005499.32161024,9980123.234609187,9990845.203751914,9974,9797,9950,10191,10088
5896.897494213335,106.74623839203669,90,1.4840256442563486,10002408.255711379,10024753.356422609,10001869.949504912,9980123.234609187,9990845.203751914,9974,9763,9984,10191,10088
5907.509432520815,105.77976419672923,107,-1,10002408.255711379,10028561.427933691,10001869.949504912,9976315.163098104,9990845.203751914,9974,9727,9984,10227,10088
6014.213018473219,105.77976419672923,199,-1,10002408.255711379,10028561.427933691,10001869.949504912,9976315.163098104,9990845.203751914,9974,9727,9984,10227,10088
6070.945653545622,105.77976419672923,295,-1,10002408.255711379,10028561.427933691,10001869.949504912,9976315.163098104,9990845.203751914,9974,9727,9984,10227,10088
6105.145260585589,106.57012364006258,244,-1,10007843.332017021,10023126.351628048,10001869.949504912,9976315.163098104,9990845.203751914,9923,9778,9984,10227,10088
6110.609400404722,106.57012364006258,325,1.089660546781829,10007843.332017021,10023126.351628048,10001869.949504912,9976315.163098104,9990845.203751914,9923,9778,9984,10227,10088
6115.706114401985,106.57012364006258,389,1.089660546781829,10007843.332017021,10023126.351628048,10001869.949504912,9976315.163098104,9990845.203751914,9923,9778,9984,10227,10088
6279.149773141485,106.57012364006258,480,1.089660546781829,10007843.332017021,10023126.351628048,10001869.949504912,9976315.163098104,9990845.203751914,9923,9778,9984,10227,10088
6310.323913383008,106.57012364006258,576,1.089660546781829,10007843.332017021,10023126.351628048,10001869.949504912,9976315.163098104,9990845.203751914,9923,9778,9984,10227,10088
6329.373338002912,106.57012364006258,585,1.089660546781829,10007843.332017021,10023126.351628048,10001869.949504912,9976315.163098104,9990845.203751914,9923,9778,9984,10227,10088
6333.156962771475,106.57012364006258,603,0.14553777790922595,10007843.332017021,10023126.351628048,10001869.949504912,9976315.163098104,9990845.203751914,9923,9778,9984,10227,10088
6559.472052764446,106.7156614179718,614,0.8554588909178165,10007843.332017021,10023126.351628048,10001869.949504912,9976315.163098104,9990845.203751914,9923,9778,9984,10227,10088
6582.255619571886,106.57012364006258,469,1.089660546781829,10007843.332017021,10013409.265841022,10001869.949504912,9976315.163098104,10000562.28953894,9923,9869,9984,10227,9997
6750.41281315021,106.57012364006258,239,1.6636359852026317,10007843.332017021,10013409.265841022,10001869.949504912,9976315.163098104,10000562.28953894,9923,9869,9984,10227,9997
6781.474848408177,105.69392715691735,162,2.5398324683478535,10007843.332017021,10012669.312433843,9998276.355981577,9980648.710028619,10000562.28953894,9923,9876,10018,10186,9997
6799.317613123167,105.69392715691735,240,1.9673344608765717,10007843.332017021,10012669.312433843,9998276.355981577,9980648.710028619,10000562.28953894,9923,9876,10018,10186,9997
6973.610299189721,105.69392715691735,113,2.408601686074306,10007843.332017021,10012669.312433843,9998276.355981577,9980648.710028619,10000562.28953894,9923,9876,10018,10186,9997
6979.319817949217,105.25265993171962,102,-1,10007843.332017021,10012669.312433843,9994592.512883967,9984332.553126229,10000562.28953894,9923,9876,10053,10151,9997
6985.632670473005,105.25265993171962,178,-1,10007843.332017021,10012669.312433843,9994592.512883967,9984332.553126229,10000562.28953894,9923,9876,10053,10151,9997
7004.2217085148295,105.25265993171962,220,-1,10007843.332017021,10012669.312433843,9994592.512883967,9984332.553126229,10000562.28953894,9923,9876,10053,10151,9997
7177.576157827613,105.25265993171962,245,-1,10007843.332017021,10012669.312433843,9994592.512883967,9984332.553126229,10000562.28953894,9923,9876,10053,10151,9997
7433.799758101222,104.89673513712688,137,-1,10007843.332017021,10009546.316898787,9994592.512883967,9986826.168250462,10001191.669949763,9923,9906,10053,10127,9991
7640.931263267708,104.89673513712688,123,-1,10007843.332017021,10009546.316898787,9994592.512883967,9986826.168250462,10001191.669949763,9923,9906,10053,10127,9991
7646.659262835036,104.89673513712688,141,-1,10007843.332017021,10009546.316898787,9994592.512883967,9986826.168250462,10001191.669949763,9923,9906,10053,10127,9991
7661.339478824466,102.4577575730781,113,-1,10010712.149229068,10009546.316898787,9994592.512883967,9983957.351038415,10001191.669949763,9895,9906,10053,10155,9991
7837.476534491023,102.4577575730781,203,-1,10010712.149229068,10009546.316898787,9994592.512883967,9983957.351038415,10001191.669949763,9895,9906,10053,10155,9991
7865.5020836747,102.4577575730781,211,-1,10010712.149229068,10009546.316898787,9994592.512883967,9983957.351038415,10001191.669949763,9895,9906,10053,10155,9991
8092.610190534516,102.27223493544768,203,-1,10010712.149229068,10009546.316898787,9994592.512883967,9983139.17315893,10002009.847829247,9895,9906,10053,10163,9983
8105.071908701892,102.27223493544768,291,-1,10010712.149229068,10009546.316898787,9994592.512883967,9983139.17315893,10002009.847829247,9895,9906,10053,10163,9983
8109.086232934463,102.27223493544768,361,-1,10010712.149229068,10009546.316898787,9994592.512883967,9983139.17315893,10002009.847829247,9895,9906,10053,10163,9983
8257.403531484102,102.27223493544768,451,-1,10010712.149229068,10009546.316898787,9994592.512883967,9983139.17315893,10002009.847829247,9895,9906,10053,10163,9983
8279.33180193933,101.79359639907008,302,-1,10010712.149229068,10009546.316898787,9985532.88280445,9992198.803238448,10002009.847829247,9895,9906,10142,10074,9983
8315.064409920376,102.6338224567137,214,-1,10008667.183168896,10009546.316898787,9985532.88280445,9992300.596834848,10003953.02029302,9915,9906,10142,10073,9964
8454.314778662085,102.6338224567137,267,2.6683121608559475,10008667.183168896,10009546.316898787,9985532.88280445,9992300.596834848,10003953.02029302,9915,9906,10142,10073,9964
8461.899855743926,102.6338224567137,255,1.3037736621018325,10008667.183168896,10009546.316898787,9985532.88280445,9992300.596834848,10003953.02029302,9915,9906,10142,10073,9964
8479.151592700848,101.26928395795959,209,1.3037736621018325,10008667.183168896,10009546.316898787,9985532.88280445,9987642.209772782,10008611.407355085,9915,9906,10142,10119,9918
8487.124097551341,101.26928395795959,238,0.5101729648845179,10005426.566082241,10009546.316898787,9985532.88280445,9987642.209772782,10011852.02444174,9947,9906,10142,10119,9886
8488.673824240526,102.12364949182918,197,1.853362731466774,9999197.02346324,10009546.316898787,9991762.42542345,9987642.209772782,10011852.02444174,10008,9906,10081,10119,9886
8503.496095464065,102.12364949182918,283,1.612816549358186,9999197.02346324,10009546.316898787,9991762.42542345,9987642.209772782,10011852.02444174,10008,9906,10081,10119,9886
8526.141380945353,102.12364949182918,369,1.612816549358186,9999197.02346324,10009546.316898787,9991762.42542345,9987642.209772782,10011852.02444174,10008,9906,10081,10119,9886
8531.81686353659,102.12364949182918,448,1.612816549358186,9999197.02346324,10009546.316898787,9991762.42542345,9987642.209772782,10011852.02444174,10008,9906,10081,10119,9886
8545.819512304994,102.12364949182918,476,1.4797973613970186,9999197.02346324,10009546.316898787,9991762.42542345,9987642.209772782,10011852.02444174,10008,9906,10081,10119,9886
8685.961150859646,102.12364949182918,381,1.0498329977436498,9999197.02346324,10009546.316898787,9991762.42542345,9987642.209772782,10011852.02444174,10008,9906,10081,10119,9886
8694.794503687224,102.12364949182918,473,1.0498329977436498,9999197.02346324,10009546.316898787,9991762.42542345,9987642.209772782,10011852.02444174,10008,9906,10081,10119,9886
9218.398715380716,101.25588947570999,285,1.0498329977436498,9999197.02346324,10012381.481804106,9991762.42542345,9984807.044867463,10011852.02444174,10008,9878,10081,10147,9886
9421.039153371588,101.25588947570999,78,-1,9999197.02346324,10012381.481804106,9991762.42542345,9984807.044867463,10011852.02444174,10008,9878,10081,10147,9886
9430.2094993016,99.98074296075937,47,-1,9999197.02346324,10012381.481804106,9988663.022391668,9987906.447899247,10011852.02444174,10008,9878,10112,10116,9886
9604.206522681246,99.98074296075937,1,-1,9999197.02346324,10012381.481804106,9988663.022391668,9992505.562075442,10007252.910265544,10008,9878,10112,10070,9932
9686.773948914011,99.98074296075937,80,-1,9999197.02346324,10012381.481804106,9988563.041648706,9992605.542818403,10007252.910265544,10008,9878,10113,10069,9932
9838.492972061336,99.98074296075937,117,-1,9999197.02346324,10012381.481804106,9988563.041648706,9992605.542818403,10007252.910265544,10008,9878,10113,10069,9932
9879.531647024842,100.4060675332456,68,-1,9995467.329936381,10012381.481804106,9992292.735175565,9992605.542818403,10007252.910265544,10045,9878,10076,10069,9932
9897.036619300305,100.4060675332456,165,-1,9995467.329936381,10012381.481804106,9992292.735175565,9992605.542818403,10007252.910265544,10045,9878,10076,10069,9932
10028.80980736286,100.4060675332456,256,0.8587749694845286,9995467.329936381,10012381.481804106,9992292.735175565,9992605.542818403,10007252.910265544,10045,9878,10076,10069,9932
10071.111430786268,100.4060675332456,280,0.8587749694845286,9995467.329936381,10012381.481804106,9992292.735175565,9992605.542818403,10007252.910265544,10045,9878,10076,10069,9932
10076.004443436375,100.4060675332456,312,0.16846649905369304,9995467.329936381,10012381.481804106,9992292.735175565,9992605.542818403,10007252.910265544,10045,9878,10076,10069,9932
10081.010737961975,101.26484250273013,229,0.16846649905369304,9987062.348008655,10012381.481804106,10000697.717103291,9992605.542818403,10007252.910265544,10128,9878,9993,10069,9932
10083.19491943651,101.26484250273013,262,0.027095219305522278,9987062.348008655,10012381.481804106,10000697.717103291,9992605.542818403,10007252.910265544,10128,9878,9993,10069,9932
10275.708574584778,101.09637600367644,216,0.013592962407599885,9993638.277701126,10009146.397771988,10000697.717103291,9989264.69715805,10007252.910265544,10063,9910,9993,10102,9932
10298.980521383062,101.09637600367644,234,0.013592962407599885,9993638.277701126,10009146.397771988,10000697.717103291,9989264.69715805,10007252.910265544,10063,9910,9993,10102,9932
10433.523077180678,101.09637600367644,259,0.1857442118630388,9993638.277701126,10009146.397771988,10000697.717103291,9989264.69715805,10007252.910265544,10063,9910,9993,10102,9932
10459.076111425647,100.4196604956532,151,0.38336511892529757,9995546.251250545,10009146.397771988,10000697.717103291,9987356.723608632,10007252.910265544,10044,9910,9993,10121,9932
10461.414650212082,100.23391628379017,141,-1,9995546.251250545,10012357.445658712,10000697.717103291,9986551.28971272,10004847.296274733,10044,9878,9993,10129,9956
10502.56867615543,101.06260210790275,113,-1,9992756.040207762,10014541.281088846,10000697.717103291,9986551.28971272,10005453.671887381,10072,9856,9993,10129,9950
10654.370571050293,101.06260210790275,119,-1,9992756.040207762,10014541.281088846,10000697.717103291,9986551.28971272,10005453.671887381,10072,9856,9993,10129,9950
10672.36788081674,100.39854180049952,118,-1,9992655.641665962,10014541.281088846,10000798.115645092,9986551.28971272,10005453.671887381,10073,9856,9992,10129,9950
10675.478129741694,100.39854180049952,131,2.3314020090206355,9992655.641665962,10014541.281088846,10000798.115645092,9986551.28971272,10005453.671887381,10073,9856,9992,10129,9950
10703.173012515415,100.39854180049952,209,2.3314020090206355,9992655.641665962,10014541.281088846,10000798.115645092,9986551.28971272,10005453.671887381,10073,9856,9992,10129,9950
10703.439362840867,100.39854180049952,270,0.9247244130084908,9992655.641665962,10014541.281088846,10000798.115645092,9986551.28971272,10005453.671887381,10073,9856,9992,10129,9950
10705.467479598969,100.39854180049952,358,0.15860125796253044,9992655.641665962,10014541.281088846,10000798.115645092,9986551.28971272,10005453.671887381,10073,9856,9992,10129,9950
10731.88458290764,100.39854180049952,450,0.15860125796253044,9992655.641665962,10014541.281088846,10000798.115645092,9986551.28971272,10005453.671887381,10073,9856,9992,10129,9950
10747.20558485047,100.39854180049952,542,0.15860125796253044,9992655.641665962,10014541.281088846,10000798.115645092,9986551.28971272,10005453.671887381,10073,9856,9992,10129,9950
10757.251409084474,100.23994054253698,537,0.15860125796253044,9992655.641665962,10014040.081386134,10000798.115645092,9986551.28971272,10005954.871590093,10073,9861,9992,10129,9945
10844.824161069191,100.60059328567557,497,0.3606527431385871,9995371.857684676,10014040.081386134,10002103.296688499,9982529.892650599,10005954.871590093,10046,9861,9979,10169,9945
10903.481903292,100.60059328567557,471,0.3606527431385871,9997987.473110104,10014040.081386134,9999487.68126307,9982529.892650599,10005954.871590093,10020,9861,10005,10169,9945
10986.63960784582,100.60059328567557,427,0.3606527431385871,10000603.088535532,10014040.081386134,9999487.68126307,9982529.892650599,10003339.256164664,9994,9861,10005,10169,9971
11057.785766244511,100.60059328567557,459,0.3606527431385871,10000603.088535532,10014040.081386134,9999487.68126307,9982529.892650599,10003339.256164664,9994,9861,10005,10169,9971
11059.545897901551,100.81823580972377,397,0.5782952671867889,10001910.896248246,10017266.196352785,10001201.591271836,9976282.059962468,10003339.256164664,9981,9829,9988,10231,9971
11062.55355089575,100.81823580972377,403,0.5782952671867889,10001910.896248246,10017266.196352785,10001201.591271836,9976282.059962468,10003339.256164664,9981,9829,9988,10231,9971
11113.277866843746,100.81823580972377,303,0.5782952671867889,10001910.896248246,10015955.55928726,10002512.228337362,9976282.059962468,10003339.256164664,9981,9842,9975,10231,9971
11117.091378936186,100.81823580972377,398,0.5782952671867889,10001910.896248246,10015955.55928726,10002512.228337362,9976282.059962468,10003339.256164664,9981,9842,9975,10231,9971
11140.284675408375,100.81823580972377,406,0.5782952671867889,10001910.896248246,10015955.55928726,10002512.228337362,9976282.059962468,10003339.256164664,9981,9842,9975,10231,9971
11173.728321862543,101.14655808887497,364,0.2649174178771574,9995053.286279509,10015955.55928726,10008762.958957566,9976888.939311001,10003339.256164664,10049,9842,9913,10225,9971
11177.924493138746,101.42533558331498,282,0.2649174178771574,9995053.286279509,10015955.55928726,10008762.958957566,9976888.939311001,10003339.256164664,10049,9842,9913,10225,9971
11253.111467533385,101.42533558331498,259,0.2649174178771574,9995053.286279509,10015955.55928726,10008762.958957566,9976888.939311001,10003339.256164664,10049,9842,9913,10225,9971
11329.91773822753,101.42533558331498,169,0.2649174178771574,9995053.286279509,10015955.55928726,10008762.958957566,9976888.939311001,10003339.256164664,10049,9842,9913,10225,9971
11339.67935041291,101.58449089385554,123,-1,9998913.496933475,10010776.81927071,10010081.48832015,9976888.939311001,10003339.256164664,10011,9893,9900,10225,9971
11395.756843747735,101.58449089385554,134,0.503147168007203,9998913.496933475,10010776.81927071,10010081.48832015,9976888.939311001,10003339.256164664,10011,9893,9900,10225,9971
11433.496731794514,101.14091922482358,60,1.8168587104289458,9996283.326061174,10010264.546116874,10010081.48832015,9972539.879784334,10010830.759717468,10037,9898,9900,10268,9897
11574.374118906633,101.14091922482358,142,1.8168587104289458,9996283.326061174,10010264.546116874,10010081.48832015,9972539.879784334,10010830.759717468,10037,9898,9900,10268,9897
11593.774831465142,101.14091922482358,201,1.8168587104289458,9996283.326061174,10010264.546116874,10010081.48832015,9972539.879784334,10010830.759717468,10037,9898,9900,10268,9897
11603.174277063476,101.14091922482358,221,0.8089583521430512,9996283.326061174,10010264.546116874,10010081.48832015,9972539.879784334,10010830.759717468,10037,9898,9900,10268,9897
11605.154986196094,102.14881958310947,205,0.8089583521430512,9994648.944947844,10010264.546116874,10010081.48832015,9972539.879784334,10012465.140830798,10053,9898,9900,10268,9881
11607.456075839198,102.14881958310947,224,0.5871703790264036,9994648.944947844,10010264.546116874,10010081.48832015,9972539.879784334,10012465.140830798,10053,9898,9900,10268,9881
11608.883846411327,101.14091922482358,185,1.8168587104289458,9994240.349669512,10008319.504573306,10010081.48832015,9974893.516606234,10012465.140830798,10057,9917,9900,10245,9881
