Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
3034.367767555556,99.95463343381745,129,0.17202985808889082,10003577.518764958,10004305.446521552,9997013.581236923,9994649.344999645,10000454.108476922,9964,9957,10030,10055,9994
3042.0453109725386,97.21847562827816,45,2.9081876636281834,9996124.344784832,10004111.009570295,10005260.919968909,9994649.344999645,9999854.38067632,10040,9959,9946,10055,10000
3049.476461557735,96.33385808277062,70,-1,9998259.612778472,10001975.741576655,10005260.919968909,9994649.344999645,9999854.38067632,10018,9981,9946,10055,10000
3058.3362827268475,95.75753608881146,37,-1,9999217.18813936,10001975.741576655,10004303.34460802,9994649.344999645,9999854.38067632,10008,9981,9956,10055,10000
3082.934509526183,95.75753608881146,17,-1,10001132.338861136,10000060.59085488,10004303.34460802,9994649.344999645,9999854.38067632,9988,10001,9956,10055,10000
3206.7976500905506,95.75753608881146,23,-1,10002760.216974646,10000060.59085488,10004303.34460802,9994649.344999645,9998226.50256281,9971,10001,9956,10055,10017
3211.7397265884815,95.75753608881146,46,-1,10002760.216974646,10000060.59085488,10004303.34460802,9994649.344999645,9998226.50256281,9971,10001,9956,10055,10017
3212.5744653904485,95.75753608881146,130,-1,10002760.216974646,10000060.59085488,10004303.34460802,9994649.344999645,9998226.50256281,9971,10001,9956,10055,10017
3219.5317344326013,95.75753608881146,136,-1,10002760.216974646,10000060.59085488,10004303.34460802,9994649.344999645,9998226.50256281,9971,10001,9956,10055,10017
3221.5003734677407,95.75753608881146,156,-1,10002760.216974646,10000060.59085488,10004303.34460802,9994649.344999645,9998226.50256281,9971,10001,9956,10055,10017
3230.5563685795837,95.75753608881146,229,-1,10002760.216974646,10000060.59085488,10004303.34460802,9994649.344999645,9998226.50256281,9971,10001,9956,10055,10017
3237.1012239075285,95.75753608881146,254,-1,10002760.216974646,10000060.59085488,10004303.34460802,9994649.344999645,9998226.50256281,9971,10001,9956,10055,10017
3243.0734884222875,101.33749124151407,210,-1,9998301.36736002,10000060.59085488,10008762.194222646,9994649.344999645,9998226.50256281,10015,10001,9912,10055,10017
3250.945588745953,101.33749124151407,198,-1,9997085.317465123,10000060.59085488,10008762.194222646,9995865.394894542,9998226.50256281,10027,10001,9912,10043,10017
3254.353999662344,101.33749124151407,239,-1,9997085.317465123,10000060.59085488,10008762.194222646,9995865.394894542,9998226.50256281,10027,10001,9912,10043,10017
3263.3331622915384,99.70694003833748,147,-1,9994247.867710361,10000060.59085488,10016008.964450395,9995865.394894542,9993817.182089822,10055,10001,9840,10043,10061
3268.5674984832294,98.30830706194322,98,-1,9994247.867710361,10004293.442590447,10016008.964450395,9992031.370919127,9993418.35432967,10055,9958,9840,10082,10065
3276.080614970945,98.30830706194322,129,-1,9994247.867710361,10004293.442590447,10016008.964450395,9992031.370919127,9993418.35432967,10055,9958,9840,10082,10065
3290.1244515186827,98.30830706194322,190,-1,9994247.867710361,10004293.442590447,10016008.964450395,9992031.370919127,9993418.35432967,10055,9958,9840,10082,10065
3292.236689123001,97.57747335117931,175,1.0513971492467533,9994247.867710361,10004293.442590447,10013764.682563318,9988688.88847902,9999005.118656853,10055,9958,9863,10116,10008
3292.7173512725167,96.37133247187708,149,1.0513971492467533,9996753.52235463,10004293.442590447,10011259.027919048,9988688.88847902,9999005.118656853,10029,9958,9889,10116,10008
3299.9753531405336,96.37133247187708,223,1.0513971492467533,9996753.52235463,10004293.442590447,10011259.027919048,9988688.88847902,9999005.118656853,10029,9958,9889,10116,10008
3392.904873591107,96.37133247187708,309,1.0513971492467533,9996753.52235463,10004293.442590447,10011259.027919048,9988688.88847902,9999005.118656853,10029,9958,9889,10116,10008
3437.242526298728,96.37133247187708,370,1.0513971492467533,9996753.52235463,10004293.442590447,10011259.027919048,9988688.88847902,9999005.118656853,10029,9958,9889,10116,10008
3438.413434963858,96.37133247187708,400,1.0513971492467533,9996753.52235463,10004293.442590447,10011259.027919048,9988688.88847902,9999005.118656853,10029,9958,9889,10116,10008
3441.1921208698086,97.42272962112384,400,1.573209958991285,9996753.52235463,10004293.442590447,10011259.027919048,9984597.133834934,10003096.87330094,10029,9958,9889,10158,9966
3443.347489488322,97.42272962112384,479,1.573209958991285,9996753.52235463,10004293.442590447,10011259.027919048,9984597.133834934,10003096.87330094,10029,9958,9889,10158,9966
3445.0418625564002,99.89509869348954,418,1.573209958991285,9996753.52235463,10004293.442590447,10005165.426898746,9990690.734855236,10003096.87330094,10029,9958,9950,10097,9966
3446.540549269499,100.2693396684302,391,1.9474509339319468,9996753.52235463,10001595.526443772,10005165.426898746,9993388.651001912,10003096.87330094,10029,9985,9950,10070,9966
3454.607568754954,100.2693396684302,370,1.9474509339319468,9996753.52235463,10001595.526443772,10003059.770765709,9995494.307134949,10003096.87330094,10029,9985,9971,10049,9966
3455.1919162107397,100.2693396684302,428,1.9474509339319468,9996753.52235463,10001595.526443772,10003059.770765709,9995494.307134949,10003096.87330094,10029,9985,9971,10049,9966
3458.4897425811637,98.32188873449826,406,1.1258562343875127,9996753.52235463,10001595.526443772,10003059.770765709,9995494.307134949,10003096.87330094,10029,9985,9971,10049,9966
3459.9128692464137,98.32188873449826,494,0.22351180482387178,9996753.52235463,10001595.526443772,10003059.770765709,9995494.307134949,10003096.87330094,10029,9985,9971,10049,9966
3462.0862682853317,97.4971887062646,477,0.22351180482387178,9995096.070146624,10001595.526443772,10003059.770765709,9997151.759342955,10003096.87330094,10046,9985,9971,10032,9966
3464.802151824819,97.4971887062646,489,2.6285669112074146,9995096.070146624,10001595.526443772,10003059.770765709,9997444.250909075,10002804.38173482,10046,9985,9971,10029,9969
3466.2904553283493,100.2693396684302,563,0.6823443952457069,9995096.070146624,10001595.526443772,10003059.770765709,9997444.250909075,10002804.38173482,10046,9985,9971,10029,9969
3477.062723147527,100.9046482636725,547,0.6823443952457069,9995096.070146624,10003210.000815991,10003059.770765709,9995829.776536856,10002804.38173482,10046,9969,9971,10045,9969
3479.5219455158776,100.9046482636725,519,0.6823443952457069,9997921.400298007,10003210.000815991,10003059.770765709,9993004.446385473,10002804.38173482,10018,9969,9971,10073,9969
3481.04286106129,100.9046482636725,491,2.112197952918592,10001654.872283762,10003210.000815991,10003059.770765709,9989270.974399718,10002804.38173482,9981,9969,9971,10110,9969
3485.5676390524045,100.9046482636725,541,2.112197952918592,10001654.872283762,10003210.000815991,10003059.770765709,9989270.974399718,10002804.38173482,9981,9969,9971,10110,9969
3490.58484441187,100.9046482636725,570,2.112197952918592,10001654.872283762,10003210.000815991,10003059.770765709,9989270.974399718,10002804.38173482,9981,9969,9971,10110,9969
3492.155468040012,101.5869926589182,491,3.9462199016954145,10002552.649020154,9995201.134593476,10003059.770765709,9996382.063885842,10002804.38173482,9972,10048,9971,10040,9969
3515.265839637012,101.5869926589182,530,0.02420123623907955,10002552.649020154,9995201.134593476,10003059.770765709,9996382.063885842,10002804.38173482,9972,10048,9971,10040,9969
3523.9558272158065,97.66497399346187,510,0.02420123623907955,10002552.649020154,9997154.434073346,10003059.770765709,9996382.063885842,10000851.08225495,9972,10028,9971,10040,9989
3527.5690918065884,97.66497399346187,521,3.6355285157534922,10002552.649020154,9999010.068579221,10003059.770765709,9994526.429379966,10000851.08225495,9972,10009,9971,10059,9989
3535.644826453602,97.66497399346187,602,3.557661966189926,10002552.649020154,9999010.068579221,10003059.770765709,9994526.429379966,10000851.08225495,9972,10009,9971,10059,9989
3536.224816534388,97.66497399346187,647,3.557661966189926,10002552.649020154,9999010.068579221,10003059.770765709,9994526.429379966,10000851.08225495,9972,10009,9971,10059,9989
3620.032848253443,97.66497399346187,668,3.557661966189926,10002552.649020154,9999010.068579221,10003059.770765709,9994526.429379966,10000851.08225495,9972,10009,9971,10059,9989
3640.9320316893914,97.66497399346187,758,2.255981697844021,10002552.649020154,9999010.068579221,10003059.770765709,9994526.429379966,10000851.08225495,9972,10009,9971,10059,9989
3648.9972617706976,97.66497399346187,769,1.7546432147949247,10002552.649020154,9999010.068579221,10003059.770765709,9994526.429379966,10000851.08225495,9972,10009,9971,10059,9989
3661.0435710260476,97.66497399346187,830,1.7546432147949247,10002552.649020154,9999010.068579221,10003059.770765709,9994526.429379966,10000851.08225495,9972,10009,9971,10059,9989
3667.913949154153,97.66497399346187,921,0.6212056785710587,10002552.649020154,9999010.068579221,10003059.770765709,9994526.429379966,10000851.08225495,9972,10009,9971,10059,9989
3688.2771295408816,97.66497399346187,945,0.6212056785710587,10002552.649020154,9999010.068579221,10003059.770765709,9994526.429379966,10000851.08225495,9972,10009,9971,10059,9989
3689.717596514346,97.66497399346187,1025,0.6212056785710587,10002552.649020154,9999010.068579221,10003059.770765709,9994526.429379966,10000851.08225495,9972,10009,9971,10059,9989
3690.816705864879,97.66497399346187,1111,0.08965721333714782,10002552.649020154,9999010.068579221,10003059.770765709,9994526.429379966,10000851.08225495,9972,10009,9971,10059,9989
3693.295033084826,99.42066817441133,1056,0.08965721333714782,10008020.785769748,9999010.068579221,10003059.770765709,9989058.292630373,10000851.08225495,9917,10009,9971,10114,9989
3694.279059745368,99.42066817441133,1039,0.08965721333714782,10009710.937128713,9999010.068579221,10003059.770765709,9987368.141271407,10000851.08225495,9900,10009,9971,10131,9989
3698.393858178715,99.95221663964524,986,0.6212056785710587,10011102.826483155,9999010.068579221,10003059.770765709,9987368.141271407,9999459.192900509,9886,10009,9971,10131,10003
3699.3022357539603,99.95221663964524,1054,0.6212056785710587,10011102.826483155,9999010.068579221,10003059.770765709,9987368.141271407,9999459.192900509,9886,10009,9971,10131,10003
3700.6576624598297,99.95221663964524,1067,0.3119492241323485,10011102.826483155,9999010.068579221,10003059.770765709,9987368.141271407,9999459.192900509,9886,10009,9971,10131,10003
3708.554521093345,99.95221663964524,1015,0.6212056785710587,10011102.826483155,9995111.932130275,10003059.770765709,9987368.141271407,10003357.329349454,9886,10048,9971,10131,9964
3710.2549158851007,99.33101096107418,992,0.6212056785710587,10011102.826483155,9995111.932130275,10003059.770765709,9985083.528019302,10005641.94260156,9886,10048,9971,10154,9941
3715.3346176080586,99.33101096107418,1079,0.6212056785710587,10011102.826483155,9995111.932130275,10003059.770765709,9985083.528019302,10005641.94260156,9886,10048,9971,10154,9941
3715.783492678172,98.93016126003559,1004,1.0220553796096539,10017758.004217546,9995111.932130275,10003059.770765709,9978428.35028491,10005641.94260156,9819,10048,9971,10221,9941
3716.4130590483182,101.15217309406673,961,2.222011834031136,10017758.004217546,9995111.932130275,9999838.500660606,9980350.241573697,10006941.321417876,9819,10048,10003,10202,9928
3734.6043567049874,101.15217309406673,1048,2.222011834031136,10017758.004217546,9995111.932130275,9999838.500660606,9980350.241573697,10006941.321417876,9819,10048,10003,10202,9928
3739.9352219263114,101.15217309406673,1083,2.222011834031136,10017758.004217546,9995111.932130275,9999838.500660606,9980350.241573697,10006941.321417876,9819,10048,10003,10202,9928
3744.530045637617,101.15217309406673,1034,2.656831398882616,10017758.004217546,9995111.932130275,9994882.044178996,9985306.698055306,10006941.321417876,9819,10048,10052,10153,9928
3745.1716817263596,98.93016126003559,990,2.656831398882616,10017758.004217546,9995111.932130275,9994882.044178996,9985306.698055306,10006941.321417876,9819,10048,10052,10153,9928
3754.914922151982,98.93016126003559,940,2.656831398882616,10017758.004217546,9995111.932130275,9994882.044178996,9985306.698055306,10006941.321417876,9819,10048,10052,10153,9928
3773.6084084084628,98.93016126003559,992,2.294562372389734,10017758.004217546,9995111.932130275,9994882.044178996,9985306.698055306,10006941.321417876,9819,10048,10052,10153,9928
3852.5888743802716,98.93016126003559,1021,0.4174077811335337,10017758.004217546,9995111.932130275,9994882.044178996,9985306.698055306,10006941.321417876,9819,10048,10052,10153,9928
3855.310775862733,101.16958487778467,1018,0.4174077811335337,10017758.004217546,9995415.440884909,9994882.044178996,9985306.698055306,10006637.812663242,9819,10045,10052,10153,9931
3889.354709395307,101.16958487778467,927,1.781579092932418,10017758.004217546,9995415.440884909,9994882.044178996,9985306.698055306,10006637.812663242,9819,10045,10052,10153,9931
3893.4810404797113,101.16958487778467,956,1.781579092932418,10017758.004217546,9995415.440884909,9994882.044178996,9985306.698055306,10006637.812663242,9819,10045,10052,10153,9931
3895.945545113785,101.16958487778467,989,0.9523217391677719,10017758.004217546,9995415.440884909,9994882.044178996,9985306.698055306,10006637.812663242,9819,10045,10052,10153,9931
3906.4258862236384,101.16958487778467,1030,0.9523217391677719,10017758.004217546,9995415.440884909,9994882.044178996,9985306.698055306,10006637.812663242,9819,10045,10052,10153,9931
3907.696051455408,101.16958487778467,1113,0.2438592070371186,10017758.004217546,9995415.440884909,9994882.044178996,9985306.698055306,10006637.812663242,9819,10045,10052,10153,9931
3910.338245201431,101.16958487778467,1180,0.2438592070371186,10017758.004217546,9995415.440884909,9994882.044178996,9985306.698055306,10006637.812663242,9819,10045,10052,10153,9931
3910.9150568061623,101.16958487778467,1224,0.2438592070371186,10017758.004217546,9995415.440884909,9994882.044178996,9985306.698055306,10006637.812663242,9819,10045,10052,10153,9931
3914.3199802855593,100.83015017242377,1143,0.2438592070371186,10009590.762053581,10003582.683048874,9994882.044178996,9985306.698055306,10006637.812663242,9900,9964,10052,10153,9931
3915.9854092781984,100.83015017242377,1180,0.2438592070371186,10009590.762053581,10003582.683048874,9994882.044178996,9985306.698055306,10006637.812663242,9900,9964,10052,10153,9931
3916.7738053632443,101.07400937946089,1160,0.2438592070371186,10009590.762053581,10001561.202861285,9994882.044178996,9985306.698055306,10008659.292850832,9900,9984,10052,10153,9911
3921.661991551756,100.36698520416552,1110,0.7070241752953734,10009389.101753237,10001561.202861285,9990064.428889196,9985306.698055306,10013678.568440976,9902,9984,10100,10153,9861
3924.666882733806,100.36698520416552,1120,0.7070241752953734,10009389.101753237,10001561.202861285,9990064.428889196,9985306.698055306,10013678.568440976,9902,9984,10100,10153,9861
3925.4260172479558,100.36698520416552,1170,0.3480333945849452,10009389.101753237,10001561.202861285,9990064.428889196,9985306.698055306,10013678.568440976,9902,9984,10100,10153,9861
3925.8859056946058,100.36698520416552,1212,0.22790512541222085,10009389.101753237,10001561.202861285,9990064.428889196,9985306.698055306,10013678.568440976,9902,9984,10100,10153,9861
3946.6705984893742,100.72597598487594,1109,0.3480333945849452,10009389.101753237,9992692.27158731,9990064.428889196,9994175.62932928,10013678.568440976,9902,10072,10100,10065,9861
3964.5881794341194,100.12168764029312,1061,0.9523217391677719,10009389.101753237,9992289.367683372,9990467.332793135,9994175.62932928,10013678.568440976,9902,10076,10096,10065,9861
3969.45303192635,99.33261152691684,1051,1.781579092932418,10009389.101753237,9992090.702460317,9989666.359292014,9994175.62932928,10014678.207165152,9902,10078,10104,10065,9851
3979.6408418957744,99.41372466257151,1035,1.6602847168893788,10007798.482158635,9992090.702460317,9989666.359292014,9995766.248923883,10014678.207165152,9918,10078,10104,10049,9851
4007.9713374316684,99.41372466257151,1018,1.6602847168893788,10007798.482158635,9992090.702460317,9989666.359292014,9995766.248923883,10014678.207165152,9918,10078,10104,10049,9851
4091.9226000325466,99.41372466257151,783,1.6602847168893788,10005511.966491396,9992090.702460317,9989666.359292014,9995766.248923883,10016964.722832391,9941,10078,10104,10049,9828
4107.0342074150185,101.07400937946089,702,1.6602847168893788,10005511.966491396,9989766.00024459,9989666.359292014,9995766.248923883,10019289.425048118,9941,10101,10104,10049,9805
4111.692852048633,101.07400937946089,735,0.25495735977813183,10005511.966491396,9989766.00024459,9989666.359292014,9995766.248923883,10019289.425048118,9941,10101,10104,10049,9805
4119.386586191936,101.07400937946089,744,0.25495735977813183,10005511.966491396,9989766.00024459,9989666.359292014,9995766.248923883,10019289.425048118,9941,10101,10104,10049,9805
4131.150265528449,101.1923792190189,684,0.16987542185427174,10003287.15458665,9989766.00024459,9989666.359292014,9995766.248923883,10021514.236952864,9963,10101,10104,10049,9783
4131.151981249176,101.54770447936112,662,0.16987542185427174,10001053.105088104,9989766.00024459,9989666.359292014,9998000.29842243,10021514.236952864,9985,10101,10104,10027,9783
4141.96791900954,101.37782905750684,652,0.16987542185427174,10000039.326797528,9990779.778535165,9989666.359292014,9998000.29842243,10021514.236952864,9995,10091,10104,10027,9783
4149.805446103256,101.54770447936112,708,-1,10000039.326797528,9990068.94460381,9989666.359292014,9998711.132353785,10021514.236952864,9995,10098,10104,10020,9783
4152.8410637870675,101.54770447936112,795,-1,10000039.326797528,9990068.94460381,9989666.359292014,9998711.132353785,10021514.236952864,9995,10098,10104,10020,9783
4156.540114066513,101.37782905750684,708,-1,9997606.258900149,9983632.511456108,9998535.860337095,9998711.132353785,10021514.236952864,10019,10161,10017,10020,9783
4158.627817650531,101.37782905750684,718,0.1479386338648112,9997606.258900149,9983632.511456108,9998535.860337095,9998711.132353785,10021514.236952864,10019,10161,10017,10020,9783
4159.527160185626,100.81905201968276,701,0.7067156716888974,9998412.811316306,9982825.95903995,9998535.860337095,9998711.132353785,10021514.236952864,10011,10169,10017,10020,9783
4161.104456423779,100.476161361128,668,1.0496063302436482,9998412.811316306,9980305.482739458,9998535.860337095,9997907.323062895,10024838.522544246,10011,10194,10017,10028,9750
4162.935059164709,100.476161361128,639,1.0496063302436482,9998412.811316306,9980305.482739458,9998535.860337095,9997907.323062895,10024838.522544246,10011,10194,10017,10028,9750
4165.071908195015,100.476161361128,596,1.0496063302436482,9998412.811316306,9980305.482739458,9998535.860337095,9997907.323062895,10024838.522544246,10011,10194,10017,10028,9750
4169.498332769842,100.476161361128,624,1.0496063302436482,9998412.811316306,9980305.482739458,9998535.860337095,9997907.323062895,10024838.522544246,10011,10194,10017,10028,9750
4176.929729097632,100.476161361128,656,0.041823505837726316,9998412.811316306,9980305.482739458,9998535.860337095,9997907.323062895,10024838.522544246,10011,10194,10017,10028,9750
4182.014598240745,100.476161361128,708,0.041823505837726316,9998412.811316306,9980305.482739458,9998535.860337095,9997907.323062895,10024838.522544246,10011,10194,10017,10028,9750
4182.223194298892,100.51798486696573,671,0.041823505837726316,9998412.811316306,9980305.482739458,9994816.694897018,10001626.488502972,10024838.522544246,10011,10194,10054,9991,9750
4186.07614930177,99.59835285917583,643,0.9196320077899003,9998412.811316306,9978413.114035133,9997613.349053593,10000722.203050721,10024838.522544246,10011,10213,10026,10000,9750
4187.548705429671,99.59835285917583,686,0.9196320077899003,9998412.811316306,9978413.114035133,9997613.349053593,10000722.203050721,10024838.522544246,10011,10213,10026,10000,9750
4195.837582048317,99.29243028652847,603,1.2255545804372616,10006459.657816082,9974040.087455958,9997613.349053593,9997048.38313012,10024838.522544246,9930,10257,10026,10037,9750
4198.61502643451,98.53305239936196,442,1.9849324676037696,10006459.657816082,9981378.560058538,9991764.26290531,9995558.996675823,10024838.522544246,9930,10183,10085,10052,9750
4199.7335980499465,100.51798486696573,470,0.012607455455167837,10006459.657816082,9981378.560058538,9991764.26290531,9995558.996675823,10024838.522544246,9930,10183,10085,10052,9750
4206.658700402642,100.51798486696573,544,0.012607455455167837,10006459.657816082,9981378.560058538,9991764.26290531,9995558.996675823,10024838.522544246,9930,10183,10085,10052,9750
4319.479273600625,101.25152102793722,466,1.9280527512709398,10006459.657816082,9981378.560058538,9991764.26290531,9990395.169103399,10030002.35011667,9930,10183,10085,10103,9699
4336.5168198811125,101.25152102793722,421,1.9280527512709398,10006459.657816082,9981378.560058538,9991764.26290531,9990395.169103399,10030002.35011667,9930,10183,10085,10103,9699
4337.123771691084,100.97803468868855,394,2.444982289326589,10006459.657816082,9981378.560058538,9991764.26290531,9990395.169103399,10030002.35011667,9930,10183,10085,10103,9699
4338.158094519432,100.97803468868855,442,1.344456198020211,10006459.657816082,9981378.560058538,9991764.26290531,9990395.169103399,10030002.35011667,9930,10183,10085,10103,9699
4338.716782557497,101.26412848339238,357,1.6305499927240419,10006459.657816082,9985226.596940907,9991764.26290531,9990395.169103399,10026154.313234301,9930,10145,10085,10103,9737
4338.809412815972,101.26412848339238,409,0.4335795571167296,10006459.657816082,9985226.596940907,9991764.26290531,9990395.169103399,10026154.313234301,9930,10145,10085,10103,9737
4340.206652706605,101.26412848339238,427,0.4335795571167296,10006459.657816082,9985226.596940907,9991764.26290531,9990395.169103399,10026154.313234301,9930,10145,10085,10103,9737
4341.5110413443435,100.83054892627565,387,0.4335795571167296,10006459.657816082,9985226.596940907,9991764.26290531,9994428.39106045,10022121.091277251,9930,10145,10085,10063,9777
4345.58540427157,100.83054892627565,472,0.4335795571167296,10006459.657816082,9985226.596940907,9991764.26290531,9994428.39106045,10022121.091277251,9930,10145,10085,10063,9777
4350.290601278033,100.04355183021401,444,1.2205766531783695,10006459.657816082,9985226.596940907,9990163.566076027,9997239.054476848,10020911.124690136,9930,10145,10101,10035,9789
4352.07400362821,100.04355183021401,539,0.022688468625403857,10006459.657816082,9985226.596940907,9990163.566076027,9997239.054476848,10020911.124690136,9930,10145,10101,10035,9789
4354.339161044978,101.24144001476698,501,0.022688468625403857,10002612.483095521,9985226.596940907,9990163.566076027,10001086.229197409,10020911.124690136,9968,10145,10101,9997,9789
4362.746267172241,101.24144001476698,544,0.022688468625403857,10002612.483095521,9985226.596940907,9990163.566076027,10001086.229197409,10020911.124690136,9968,10145,10101,9997,9789
4372.098954055183,101.26412848339238,560,0.09067670846533815,10002612.483095521,9985226.596940907,9990163.566076027,10001086.229197409,10020911.124690136,9968,10145,10101,9997,9789
4373.482431380771,101.26412848339238,584,0.09067670846533815,10002612.483095521,9985226.596940907,9990163.566076027,10001086.229197409,10020911.124690136,9968,10145,10101,9997,9789
4374.678854868771,101.26412848339238,607,0.09067670846533815,10002612.483095521,9985226.596940907,9990163.566076027,10001086.229197409,10020911.124690136,9968,10145,10101,9997,9789
4382.601091489171,101.57822622848852,542,0.30477275233275236,10002612.483095521,9985226.596940907,9991178.823752942,10001086.229197409,10019895.867013222,9968,10145,10091,9997,9799
4385.809292030643,101.27345347615577,537,0.30477275233275236,10003118.850362903,9984720.229673525,9991178.823752942,10001086.229197409,10019895.867013222,9963,10150,10091,9997,9799
4391.135718981113,101.24144001476698,445,0.3367862137215383,9999879.12428243,9983099.854417907,9996038.925089031,10001086.229197409,10019895.867013222,9995,10166,10043,9997,9799
4391.483222928324,101.24144001476698,538,0.3367862137215383,9999879.12428243,9983099.854417907,9996038.925089031,10001086.229197409,10019895.867013222,9995,10166,10043,9997,9799
4394.128049003481,101.24144001476698,540,0.3367862137215383,9999879.12428243,9983099.854417907,9996038.925089031,10001086.229197409,10019895.867013222,9995,10166,10043,9997,9799
4395.10944956196,101.24144001476698,593,0.3367862137215383,9999879.12428243,9983099.854417907,9996038.925089031,10001086.229197409,10019895.867013222,9995,10166,10043,9997,9799
4398.919420864262,101.24144001476698,669,0.3367862137215383,9999879.12428243,9983099.854417907,9996038.925089031,10001086.229197409,10019895.867013222,9995,10166,10043,9997,9799
4401.9792835795315,100.80211396021491,615,0.7761122682736072,9997348.088282062,9983099.854417907,9996038.925089031,9998658.811541988,10024854.320669012,10020,10166,10043,10021,9750
4402.221447989755,100.80211396021491,629,0.7761122682736072,9997348.088282062,9983099.854417907,9996038.925089031,9998658.811541988,10024854.320669012,10020,10166,10043,10021,9750
4407.342620543083,100.80211396021491,713,0.7761122682736072,9997348.088282062,9983099.854417907,9996038.925089031,9998658.811541988,10024854.320669012,10020,10166,10043,10021,9750
4407.3546663916,100.80211396021491,741,0.5988272699021451,9997348.088282062,9983099.854417907,9996038.925089031,9998658.811541988,10024854.320669012,10020,10166,10043,10021,9750
