Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
4880.067718446884,103.3263994467591,137,0.5787226719217813,10002751.601462053,9996649.103606999,10002012.90789299,9989662.591274647,10008923.79576331,9971,10034,9980,10104,9911
4908.997768811017,103.3263994467591,200,0.5787226719217813,10002751.601462053,9996649.103606999,10002012.90789299,9989662.591274647,10008923.79576331,9971,10034,9980,10104,9911
5097.046728570048,103.3263994467591,177,0.5787226719217813,10002751.601462053,9996649.103606999,10002012.90789299,9989662.591274647,10008923.79576331,9971,10034,9980,10104,9911
5103.011854590427,102.28628991346788,165,0.5787226719217813,10002751.601462053,9996649.103606999,10002012.90789299,9989662.591274647,10008923.79576331,9971,10034,9980,10104,9911
5103.143120565558,102.28628991346788,226,0.5787226719217813,10002751.601462053,9996649.103606999,10002012.90789299,9989662.591274647,10008923.79576331,9971,10034,9980,10104,9911
5556.501105116707,102.28628991346788,157,-1,10002751.601462053,9996649.103606999,10002012.90789299,9989662.591274647,10008923.79576331,9971,10034,9980,10104,9911
5576.357386590789,102.28628991346788,253,-1,10002751.601462053,9996649.103606999,10002012.90789299,9989662.591274647,10008923.79576331,9971,10034,9980,10104,9911
5765.248876280512,101.47661264642544,231,-1,10002751.601462053,9996649.103606999,10002012.90789299,9991895.076752868,10006691.31028509,9971,10034,9980,10082,9933
5806.374892870895,101.47661264642544,166,1.2954762138690512,10002751.601462053,9989139.834271163,10002012.90789299,9999404.346088704,10006691.31028509,9971,10108,9980,10008,9933
5930.334616371113,102.04024594246476,97,1.2954762138690512,10003567.923429593,9988323.512303622,10002012.90789299,9999404.346088704,10006691.31028509,9963,10116,9980,10008,9933
5955.3110982285925,102.04024594246476,129,1.2954762138690512,10003567.923429593,9988323.512303622,10002012.90789299,9999404.346088704,10006691.31028509,9963,10116,9980,10008,9933
5958.750141432925,102.04024594246476,154,1.2954762138690512,10003567.923429593,9988323.512303622,10002012.90789299,9999404.346088704,10006691.31028509,9963,10116,9980,10008,9933
6032.639823152597,102.04024594246476,175,0.3293412899525663,10003567.923429593,9988323.512303622,10002012.90789299,9999404.346088704,10006691.31028509,9963,10116,9980,10008,9933
6417.465673413573,102.04024594246476,130,0.5320041305196099,10003567.923429593,9988323.512303622,10002012.90789299,9999404.346088704,10006691.31028509,9963,10116,9980,10008,9933
6599.565166583745,102.04024594246476,95,1.209333990819772,10003567.923429593,9988323.512303622,10002012.90789299,9999404.346088704,10006691.31028509,9963,10116,9980,10008,9933
6620.807046543606,102.04024594246476,163,1.209333990819772,10003567.923429593,9988323.512303622,10002012.90789299,9999404.346088704,10006691.31028509,9963,10116,9980,10008,9933
6628.097079883006,102.04024594246476,179,0.5397227173245653,10003567.923429593,9988323.512303622,10002012.90789299,9999404.346088704,10006691.31028509,9963,10116,9980,10008,9933
6854.428842968716,101.16025324159756,124,1.4770485717054527,10003567.923429593,9988323.512303622,10000192.023334643,9997775.068256462,10010141.47267568,9963,10116,9998,10024,9899
6879.882357596379,101.16025324159756,222,1.4770485717054527,10003567.923429593,9988323.512303622,10000192.023334643,9997775.068256462,10010141.47267568,9963,10116,9998,10024,9899
6890.076238824854,102.63730181330301,208,-1,10008905.063123886,9988323.512303622,10000192.023334643,9992437.92856217,10010141.47267568,9911,10116,9998,10076,9899
6913.150097561204,102.63730181330301,280,-1,10008905.063123886,9988323.512303622,10000192.023334643,9992437.92856217,10010141.47267568,9911,10116,9998,10076,9899
7024.651931710807,103.48141893255294,269,-1,10008905.063123886,9988323.512303622,10001330.3189429,9991299.632953912,10010141.47267568,9911,10116,9987,10087,9899
7062.444661343243,103.48141893255294,267,-1,10008905.063123886,9988323.512303622,10001330.3189429,9991299.632953912,10010141.47267568,9911,10116,9987,10087,9899
7073.422809211402,103.48141893255294,366,-1,10008905.063123886,9988323.512303622,10001330.3189429,9991299.632953912,10010141.47267568,9911,10116,9987,10087,9899
7096.495161143855,103.48141893255294,419,-1,10008905.063123886,9988323.512303622,10001330.3189429,9991299.632953912,10010141.47267568,9911,10116,9987,10087,9899
7111.806333011895,103.48141893255294,456,-1,10008905.063123886,9988323.512303622,10001330.3189429,9991299.632953912,10010141.47267568,9911,10116,9987,10087,9899
7222.932262940501,103.48141893255294,406,-1,10008905.063123886,9988323.512303622,10001330.3189429,9991299.632953912,10010141.47267568,9911,10116,9987,10087,9899
7240.79225915703,103.48141893255294,436,-1,10008905.063123886,9988323.512303622,10001330.3189429,9991299.632953912,10010141.47267568,9911,10116,9987,10087,9899
7242.372754269673,103.48141893255294,453,-1,10008905.063123886,9988323.512303622,10001330.3189429,9991299.632953912,10010141.47267568,9911,10116,9987,10087,9899
7255.263158277934,103.8792311154185,475,0.00670322074101648,10008905.063123886,9986038.169219084,10001330.3189429,9993584.97603845,10010141.47267568,9911,10138,9987,10065,9899
7299.134478531321,103.48812215329396,432,-1,10008905.063123886,9981484.691844339,10001330.3189429,9998138.453413196,10010141.47267568,9911,10182,9987,10021,9899
7308.121424259382,103.48812215329396,529,-1,10008905.063123886,9981484.691844339,10001330.3189429,9998138.453413196,10010141.47267568,9911,10182,9987,10021,9899
7425.885137209817,103.48812215329396,488,-1,10008905.063123886,9981484.691844339,10001330.3189429,9998138.453413196,10010141.47267568,9911,10182,9987,10021,9899
7471.999042317716,103.48812215329396,555,0.700364913939481,10008905.063123886,9981484.691844339,10001330.3189429,9998138.453413196,10010141.47267568,9911,10182,9987,10021,9899
7491.518612120987,103.48812215329396,619,0.700364913939481,10008905.063123886,9981484.691844339,10001330.3189429,9998138.453413196,10010141.47267568,9911,10182,9987,10021,9899
7509.124860721804,104.29304893169447,462,0.700364913939481,10017769.97228308,9972619.782685144,10001330.3189429,9998138.453413196,10010141.47267568,9826,10267,9987,10021,9899
7511.0235125278095,104.29304893169447,514,0.700364913939481,10017769.97228308,9972619.782685144,10001330.3189429,9998138.453413196,10010141.47267568,9826,10267,9987,10021,9899
7713.078696910271,104.29304893169447,522,0.700364913939481,10017769.97228308,9972619.782685144,10001330.3189429,9998138.453413196,10010141.47267568,9826,10267,9987,10021,9899
7729.87525583677,104.29304893169447,616,0.700364913939481,10017769.97228308,9972619.782685144,10001330.3189429,9998138.453413196,10010141.47267568,9826,10267,9987,10021,9899
7730.878649397807,104.29304893169447,709,0.700364913939481,10017769.97228308,9972619.782685144,10001330.3189429,9998138.453413196,10010141.47267568,9826,10267,9987,10021,9899
7899.232440021406,105.21132588882212,557,1.6186418710671262,10018500.023625603,9972619.782685144,10001330.3189429,9996461.500137674,10011088.374608679,9819,10267,9987,10037,9890
7971.207108532581,105.21132588882212,404,2.218234651936143,10018500.023625603,9972619.782685144,10001330.3189429,9996461.500137674,10011088.374608679,9819,10267,9987,10037,9890
8105.749713865009,105.21132588882212,293,2.218234651936143,10018500.023625603,9972619.782685144,10001330.3189429,9996461.500137674,10011088.374608679,9819,10267,9987,10037,9890
8359.851494978773,105.21132588882212,338,2.218234651936143,10018500.023625603,9972619.782685144,10001330.3189429,9996461.500137674,10011088.374608679,9819,10267,9987,10037,9890
8366.030586950012,105.29231111943713,249,2.2992198825511565,10018500.023625603,9963255.569754886,10001330.3189429,9996461.500137674,10020452.587538937,9819,10356,9987,10037,9801
8379.208613907844,105.97743484951481,164,2.984343612628834,10018500.023625603,9968024.554323114,9992349.641929895,9996461.500137674,10024664.279983714,9819,10311,10072,10037,9761
8450.294740665482,105.97743484951481,101,-1,10018500.023625603,9968024.554323114,9992349.641929895,9996461.500137674,10024664.279983714,9819,10311,10072,10037,9761
8541.543481097422,104.63286594042118,57,-1,10022685.33826322,9963839.239685498,9992349.641929895,9996461.500137674,10024664.279983714,9779,10351,10072,10037,9761
8547.11164257215,104.63286594042118,103,-1,10022685.33826322,9963839.239685498,9992349.641929895,9996461.500137674,10024664.279983714,9779,10351,10072,10037,9761
8571.080432724546,104.63286594042118,176,-1,10022685.33826322,9963839.239685498,9992349.641929895,9996461.500137674,10024664.279983714,9779,10351,10072,10037,9761
8571.390731755226,104.63286594042118,91,-1,10023940.932654504,9963839.239685498,9992349.641929895,9995205.90574639,10024664.279983714,9767,10351,10072,10049,9761
8574.251320482392,104.63286594042118,70,-1,10026138.222839253,9961641.949500749,9992349.641929895,9995205.90574639,10024664.279983714,9746,10372,10072,10049,9761
8590.71038171145,104.63286594042118,55,0.5732572238850935,10026138.222839253,9961641.949500749,9992349.641929895,9995205.90574639,10024664.279983714,9746,10372,10072,10049,9761
8614.788428331081,106.2860160728372,36,0.11911404428734329,10026138.222839253,9956752.792761398,9992349.641929895,9995205.90574639,10029553.436723065,9746,10418,10072,10049,9715
8615.066953899955,106.2860160728372,110,0.11911404428734329,10026138.222839253,9956752.792761398,9992349.641929895,9995205.90574639,10029553.436723065,9746,10418,10072,10049,9715
8627.218046413813,106.2860160728372,169,0.11911404428734329,10026138.222839253,9956752.792761398,9992349.641929895,9995205.90574639,10029553.436723065,9746,10418,10072,10049,9715
8751.397263817254,106.8270360250034,154,0.11911404428734329,10026138.222839253,9955150.387221023,9993952.04747027,9995205.90574639,10029553.436723065,9746,10433,10057,10049,9715
8765.582644574008,106.8270360250034,142,1.233391220338632,10026138.222839253,9955150.387221023,9993952.04747027,9995205.90574639,10029553.436723065,9746,10433,10057,10049,9715
8782.372003065528,105.7127588489521,204,0.10706186403062645,10025715.371803857,9955150.387221023,9993952.04747027,9995628.756781785,10029553.436723065,9750,10433,10057,10045,9715
8784.764961544153,105.7127588489521,263,0.10706186403062645,10025715.371803857,9955150.387221023,9993952.04747027,9995628.756781785,10029553.436723065,9750,10433,10057,10045,9715
8791.584204869068,104.97127731787327,225,0.10706186403062645,10025715.371803857,9955150.387221023,9993952.04747027,9995628.756781785,10029553.436723065,9750,10433,10057,10045,9715
8793.509340272318,104.97127731787327,308,0.10706186403062645,10025715.371803857,9955150.387221023,9993952.04747027,9995628.756781785,10029553.436723065,9750,10433,10057,10045,9715
8795.241749004672,104.97127731787327,408,0.10706186403062645,10025715.371803857,9955150.387221023,9993952.04747027,9995628.756781785,10029553.436723065,9750,10433,10057,10045,9715
8827.948853472422,104.93105606080094,314,0.1472831211029586,10025715.371803857,9965014.751137136,9993952.04747027,9987968.789689347,10027349.03989939,9750,10339,10057,10118,9736
8828.334888382466,106.09499359922505,240,1.1639375384241077,10017936.524741145,9965014.751137136,9994270.332451068,9995429.351771262,10027349.03989939,9824,10339,10054,10047,9736
8828.701784272318,106.09499359922505,250,0.2916497544654959,10017936.524741145,9965014.751137136,9994270.332451068,9995429.351771262,10027349.03989939,9824,10339,10054,10047,9736
8912.274326518735,106.09499359922505,212,-1,10017936.524741145,9959073.431495579,10000211.652092624,9995429.351771262,10027349.03989939,9824,10395,9998,10047,9736
8971.69498072558,107.06265198445026,244,1.0723556608857194,10017936.524741145,9959073.431495579,10000211.652092624,9995429.351771262,10027349.03989939,9824,10395,9998,10047,9736
8985.23074070141,107.06265198445026,331,0.1728872418720897,10017936.524741145,9959073.431495579,10000211.652092624,9995429.351771262,10027349.03989939,9824,10395,9998,10047,9736
8991.4226858026,107.06265198445026,396,0.1728872418720897,10017936.524741145,9959073.431495579,10000211.652092624,9995429.351771262,10027349.03989939,9824,10395,9998,10047,9736
8991.87478243397,107.06265198445026,402,0.1728872418720897,10017936.524741145,9959073.431495579,10000211.652092624,9995429.351771262,10027349.03989939,9824,10395,9998,10047,9736
9005.86322108206,107.06265198445026,464,0.1728872418720897,10017936.524741145,9959073.431495579,10000211.652092624,9995429.351771262,10027349.03989939,9824,10395,9998,10047,9736
9012.482418097046,107.06265198445026,556,0.1728872418720897,10017936.524741145,9959073.431495579,10000211.652092624,9995429.351771262,10027349.03989939,9824,10395,9998,10047,9736
9021.039960709315,107.06265198445026,557,0.1728872418720897,10017936.524741145,9959073.431495579,10000211.652092624,9995429.351771262,10027349.03989939,9824,10395,9998,10047,9736
9021.99791269877,105.80334384475955,610,0.38046536481051874,10017936.524741145,9959073.431495579,10000211.652092624,9996487.38520971,10026291.006460942,9824,10395,9998,10037,9746
9024.205079492642,105.31152142561146,577,0.38046536481051874,10014461.2445341,9959073.431495579,10000211.652092624,9999962.665416755,10026291.006460942,9857,10395,9998,10004,9746
9028.158160749474,105.31152142561146,617,0.6218674428254616,10014461.2445341,9959073.431495579,10000211.652092624,9999962.665416755,10026291.006460942,9857,10395,9998,10004,9746
9030.101485378767,105.35436364380618,578,0.6218674428254616,10014461.2445341,9959073.431495579,10004320.472274734,9995853.845234646,10026291.006460942,9857,10395,9959,10043,9746
9032.542745578574,105.35436364380618,554,0.6218674428254616,10014461.2445341,9959073.431495579,10004320.472274734,9995853.845234646,10026291.006460942,9857,10395,9959,10043,9746
9037.329511680058,104.22960557091808,489,1.7466255157135606,10014461.2445341,9959073.431495579,10005162.8838763,9995011.43363308,10026291.006460942,9857,10395,9951,10051,9746
9140.69959254623,104.22960557091808,539,0.5742996865519814,10014461.2445341,9959073.431495579,10005162.8838763,9995011.43363308,10026291.006460942,9857,10395,9951,10051,9746
9158.49946066008,104.80390525747006,496,0.5742996865519814,10014461.2445341,9954566.863569507,10005162.8838763,9995011.43363308,10030797.574387014,9857,10438,9951,10051,9703
9181.788872170197,104.80390525747006,541,0.5742996865519814,10014461.2445341,9954566.863569507,10005162.8838763,9995011.43363308,10030797.574387014,9857,10438,9951,10051,9703
9198.2341603591,104.80390525747006,557,0.5742996865519814,10014461.2445341,9954566.863569507,10005162.8838763,9995011.43363308,10030797.574387014,9857,10438,9951,10051,9703
9200.581408598191,104.80390525747006,596,0.5742996865519814,10014461.2445341,9954566.863569507,10005162.8838763,9995011.43363308,10030797.574387014,9857,10438,9951,10051,9703
9201.307066901763,104.80390525747006,597,0.34403773483946054,10014461.2445341,9954566.863569507,10005162.8838763,9995011.43363308,10030797.574387014,9857,10438,9951,10051,9703
9218.346062186509,104.89166540600209,586,0.6620598350840083,10014461.2445341,9954566.863569507,10004114.58154328,9995326.108629297,10031531.201723816,9857,10438,9961,10048,9696
9219.857553262587,103.81206079437372,509,1.079604611628369,10022469.63779284,9953943.934888242,9996833.123220494,9995326.108629297,10031427.195469126,9780,10444,10031,10048,9697
9225.777480187198,103.81206079437372,554,1.079604611628369,10022469.63779284,9953943.934888242,9996833.123220494,9995326.108629297,10031427.195469126,9780,10444,10031,10048,9697
9233.051269803726,103.81206079437372,626,1.079604611628369,10022469.63779284,9953943.934888242,9996833.123220494,9995326.108629297,10031427.195469126,9780,10444,10031,10048,9697
9234.261756802558,103.81206079437372,654,0.01635707662968855,10022469.63779284,9953943.934888242,9996833.123220494,9995326.108629297,10031427.195469126,9780,10444,10031,10048,9697
9236.340346605703,103.81206079437372,715,0.01635707662968855,10022469.63779284,9953943.934888242,9996833.123220494,9995326.108629297,10031427.195469126,9780,10444,10031,10048,9697
9253.496693064017,103.81206079437372,786,0.01635707662968855,10022469.63779284,9953943.934888242,9996833.123220494,9995326.108629297,10031427.195469126,9780,10444,10031,10048,9697
9264.028976876702,104.8753083293724,772,0.01635707662968855,10022469.63779284,9953943.934888242,9996833.123220494,9993857.854312686,10032895.449785737,9780,10444,10031,10062,9683
9281.794690019242,104.8753083293724,709,0.01635707662968855,10022469.63779284,9953943.934888242,9996833.123220494,9993857.854312686,10032895.449785737,9780,10444,10031,10062,9683
9306.397015611283,104.99779452997257,685,0.23155242212230576,10022469.63779284,9958038.848874912,9996833.123220494,9989762.940326016,10032895.449785737,9780,10405,10031,10101,9683
9376.477780089703,104.8753083293724,644,0.8013827409597951,10026785.480683273,9958038.848874912,9996833.123220494,9985447.097435584,10032895.449785737,9739,10405,10031,10142,9683
9380.706448150779,103.90819086263947,556,1.7685002076927248,10026785.480683273,9958038.848874912,9996833.123220494,9985342.222127255,10033000.325094067,9739,10405,10031,10143,9682
9402.065922927342,103.90819086263947,655,0.7910360384355499,10026785.480683273,9958038.848874912,9996833.123220494,9985342.222127255,10033000.325094067,9739,10405,10031,10143,9682
9404.121908158133,103.90819086263947,732,0.4756798623358378,10026785.480683273,9958038.848874912,9996833.123220494,9985342.222127255,10033000.325094067,9739,10405,10031,10143,9682
9404.432813990368,103.90819086263947,755,0.4756798623358378,10026785.480683273,9958038.848874912,9996833.123220494,9985342.222127255,10033000.325094067,9739,10405,10031,10143,9682
9406.107774532107,104.22354703873918,680,0.4756798623358378,10018968.714655368,9965855.614902817,9996833.123220494,9985342.222127255,10033000.325094067,9814,10330,10031,10143,9682
9411.047076529232,103.90819086263947,560,-1,10018760.26756129,9965855.614902817,10004111.8057509,9982947.855279744,10028324.456505248,9816,10330,9961,10166,9727
9412.15471608965,103.90819086263947,632,-1,10018760.26756129,9965855.614902817,10004111.8057509,9982947.855279744,10028324.456505248,9816,10330,9961,10166,9727
9424.61030008626,104.4841355225887,566,-1,10024088.958472943,9965855.614902817,10005658.087919813,9982947.855279744,10021449.483424684,9765,10330,9946,10166,9793
9438.395665549797,104.4841355225887,640,-1,10024088.958472943,9965855.614902817,10005658.087919813,9982947.855279744,10021449.483424684,9765,10330,9946,10166,9793
9438.474343710934,104.4841355225887,670,-1,10024088.958472943,9965855.614902817,10005658.087919813,9982947.855279744,10021449.483424684,9765,10330,9946,10166,9793
9444.793015969979,104.4841355225887,698,-1,10024088.958472943,9965855.614902817,10005658.087919813,9982947.855279744,10021449.483424684,9765,10330,9946,10166,9793
