Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
5308.153608855857,105.91223571789905,418,2.0105765900857335,9982640.763923654,10008901.873216942,10000315.619073244,10009562.94780089,9998578.79598527,10167,9916,9997,9907,10013
5313.411848054855,105.91223571789905,466,2.0105765900857335,9982640.763923654,10008901.873216942,10000315.619073244,10009562.94780089,9998578.79598527,10167,9916,9997,9907,10013
5314.740362143222,105.91223571789905,513,2.0105765900857335,9982640.763923654,10008901.873216942,10000315.619073244,10009562.94780089,9998578.79598527,10167,9916,9997,9907,10013
5321.910913138253,105.91223571789905,603,2.0105765900857335,9982640.763923654,10008901.873216942,10000315.619073244,10009562.94780089,9998578.79598527,10167,9916,9997,9907,10013
5327.112786970805,105.91223571789905,682,2.0105765900857335,9982640.763923654,10008901.873216942,10000315.619073244,10009562.94780089,9998578.79598527,10167,9916,9997,9907,10013
5327.698391038354,105.91223571789905,753,2.0105765900857335,9982640.763923654,10008901.873216942,10000315.619073244,10009562.94780089,9998578.79598527,10167,9916,9997,9907,10013
5357.662921841621,105.91223571789905,797,2.0105765900857335,9982640.763923654,10008901.873216942,10000315.619073244,10009562.94780089,9998578.79598527,10167,9916,9997,9907,10013
5410.510357980157,105.91223571789905,850,2.0105765900857335,9982640.763923654,10008901.873216942,10000315.619073244,10009562.94780089,9998578.79598527,10167,9916,9997,9907,10013
5425.882986106535,105.91223571789905,949,0.27545950253157514,9982640.763923654,10008901.873216942,10000315.619073244,10009562.94780089,9998578.79598527,10167,9916,9997,9907,10013
5465.478895853945,104.17711863034489,907,0.27545950253157514,9987016.202906128,10008901.873216942,9995940.18009077,10009562.94780089,9998578.79598527,10125,9916,10039,9907,10013
5517.3482258712165,103.90165912781332,916,0.23068894729843237,9987016.202906128,10008901.873216942,9995940.18009077,10011329.276006062,9996812.467780098,10125,9916,10039,9890,10030
5542.029012424761,104.17711863034489,856,0.9599942797090648,9990558.22493956,10002670.208037764,9995940.18009077,10014018.919151807,9996812.467780098,10091,9976,10039,9864,10030
5704.18925069501,104.17711863034489,704,0.7292477406079598,9990558.22493956,10002670.208037764,9995940.18009077,10014018.919151807,9996812.467780098,10091,9976,10039,9864,10030
5716.154413752223,104.17711863034489,709,2.0111154471543102,9990558.22493956,10002670.208037764,9995940.18009077,10014018.919151807,9996812.467780098,10091,9976,10039,9864,10030
5717.896177332499,104.19282115618368,695,2.0111154471543102,9989099.525443373,10004128.907533951,9995940.18009077,10014018.919151807,9996812.467780098,10105,9962,10039,9864,10030
5720.315314827832,104.19282115618368,734,2.0111154471543102,9989099.525443373,10004128.907533951,9995940.18009077,10014018.919151807,9996812.467780098,10105,9962,10039,9864,10030
5729.85214203169,104.19282115618368,762,0.2358149395371072,9987640.825947186,10005587.607030138,9995940.18009077,10014018.919151807,9996812.467780098,10119,9948,10039,9864,10030
5740.4333032183595,104.19282115618368,781,0.2358149395371072,9987640.825947186,10005587.607030138,9995940.18009077,10014018.919151807,9996812.467780098,10119,9948,10039,9864,10030
5751.255453022993,104.19282115618368,855,0.2358149395371072,9987640.825947186,10005587.607030138,9995940.18009077,10014018.919151807,9996812.467780098,10119,9948,10039,9864,10030
5785.988622345793,104.19282115618368,860,0.2358149395371072,9987640.825947186,10005587.607030138,9995940.18009077,10014018.919151807,9996812.467780098,10119,9948,10039,9864,10030
5872.356837924604,104.19282115618368,833,0.2358149395371072,9987640.825947186,10005587.607030138,9995940.18009077,10014018.919151807,9996812.467780098,10119,9948,10039,9864,10030
5879.303047113296,104.10714710894872,787,0.1267885023235351,9987640.825947186,10009959.867592778,9997918.21588584,10007668.622794097,9996812.467780098,10119,9906,10020,9925,10030
5946.507629507107,104.10714710894872,249,0.1267885023235351,9987640.825947186,10009959.867592778,9997918.21588584,10007668.622794097,9996812.467780098,10119,9906,10020,9925,10030
6041.105110036935,105.31444109089554,190,0.2693512633023687,9987640.825947186,10011539.584209142,9997918.21588584,10006088.906177733,9996812.467780098,10119,9891,10020,9940,10030
6058.412665867792,104.13497829138373,216,1.194351060964749,9987640.825947186,10012476.799013766,9997918.21588584,10006088.906177733,9995875.252975475,10119,9882,10020,9940,10039
6074.58546397923,104.13497829138373,281,0.3897386228801736,9987640.825947186,10012476.799013766,9997918.21588584,10006088.906177733,9995875.252975475,10119,9882,10020,9940,10039
6092.4577083068925,104.13497829138373,284,0.3897386228801736,9987640.825947186,10012476.799013766,9997918.21588584,10006088.906177733,9995875.252975475,10119,9882,10020,9940,10039
6223.332749154995,104.13497829138373,188,0.3897386228801736,9987640.825947186,10012476.799013766,9997918.21588584,10006088.906177733,9995875.252975475,10119,9882,10020,9940,10039
6232.381360564119,104.13497829138373,230,0.3897386228801736,9987640.825947186,10012476.799013766,9997918.21588584,10006088.906177733,9995875.252975475,10119,9882,10020,9940,10039
6254.25851879615,104.13497829138373,271,0.3897386228801736,9987640.825947186,10012476.799013766,9997918.21588584,10006088.906177733,9995875.252975475,10119,9882,10020,9940,10039
6262.179550905154,105.0514909703389,238,0.3897386228801736,9984174.126745164,10012476.799013766,9997918.21588584,10009555.605379755,9995875.252975475,10152,9882,10020,9907,10039
6265.638944257828,105.0514909703389,291,0.3897386228801736,9984174.126745164,10012476.799013766,9997918.21588584,10009555.605379755,9995875.252975475,10152,9882,10020,9907,10039
6266.6478053195615,105.0514909703389,262,0.3897386228801736,9981127.633507024,10012476.799013766,10000964.70912398,10009555.605379755,9995875.252975475,10181,9882,9991,9907,10039
6449.945431174934,105.0514909703389,262,0.3897386228801736,9981127.633507024,10012476.799013766,10000964.70912398,10009555.605379755,9995875.252975475,10181,9882,9991,9907,10039
6468.051404616973,104.72501024435005,247,0.22670315395072294,9980812.479034113,10012476.799013766,10003269.638791535,10009555.605379755,9993885.477780832,10184,9882,9969,9907,10058
6478.090466006541,104.47358168620505,201,0.22670315395072294,9980812.479034113,10012476.799013766,10003478.585954908,10009346.658216381,9993885.477780832,10184,9882,9967,9909,10058
6514.094595725496,104.47358168620505,223,0.22670315395072294,9980812.479034113,10012476.799013766,10003478.585954908,10009346.658216381,9993885.477780832,10184,9882,9967,9909,10058
6603.528849420639,104.47358168620505,211,0.3953603688524936,9980812.479034113,10012476.799013766,10003478.585954908,10009346.658216381,9993885.477780832,10184,9882,9967,9909,10058
6658.25952285583,104.47358168620505,212,0.09662274022367967,9980812.479034113,10009566.240734104,10004000.95386334,10009346.658216381,9996273.668152062,10184,9910,9962,9909,10035
6667.310253346781,106.2665852587922,184,1.9300311161438657,9984213.009762393,10006165.710005824,10004000.95386334,10009346.658216381,9996273.668152062,10152,9942,9962,9909,10035
6673.343598330809,106.2665852587922,214,0.029186746233975214,9984213.009762393,10006165.710005824,10004000.95386334,10009346.658216381,9996273.668152062,10152,9942,9962,9909,10035
6807.6364201361475,103.43900359766916,198,0.029186746233975214,9982557.98570483,10006165.710005824,10005655.977920903,10009346.658216381,9996273.668152062,10168,9942,9946,9909,10035
6830.780334048228,103.46819034390313,169,0.029186746233975214,9982557.98570483,10006165.710005824,10005655.977920903,10009346.658216381,9996273.668152062,10168,9942,9946,9909,10035
6837.691806404852,105.36903471381302,204,0.6612250612458581,9982979.461843684,10006165.710005824,10005131.033591704,10009346.658216381,9996377.136342406,10164,9942,9951,9909,10034
6861.881822160236,105.36903471381302,97,0.6612250612458581,9982979.461843684,10006165.710005824,10005131.033591704,10009346.658216381,9996377.136342406,10164,9942,9951,9909,10034
6870.780518929794,105.70198293777003,60,0.6612250612458581,9982979.461843684,10006165.710005824,10001220.060223008,10013257.631585078,9996377.136342406,10164,9942,9988,9872,10034
6890.604125870786,105.70198293777003,68,0.6612250612458581,9982979.461843684,10006165.710005824,10001220.060223008,10013257.631585078,9996377.136342406,10164,9942,9988,9872,10034
7002.5899202261835,104.23521547679181,33,-1,9981103.227965102,10006165.710005824,10003096.29410159,10013257.631585078,9996377.136342406,10182,9942,9970,9872,10034
7026.354676290166,104.23521547679181,71,-1,9981103.227965102,10006165.710005824,10003096.29410159,10013257.631585078,9996377.136342406,10182,9942,9970,9872,10034
7038.7858812496415,103.32736623415639,103,0.18195455926111492,9981103.227965102,10006165.710005824,10003406.276200293,10013257.631585078,9996067.154243704,10182,9942,9967,9872,10037
7056.7108611573785,103.32736623415639,174,0.18195455926111492,9981103.227965102,10006165.710005824,10003406.276200293,10013257.631585078,9996067.154243704,10182,9942,9967,9872,10037
7075.68621693597,103.32736623415639,219,0.18195455926111492,9981103.227965102,10006165.710005824,10003406.276200293,10013257.631585078,9996067.154243704,10182,9942,9967,9872,10037
7082.043830060513,103.92545393984793,187,1.3455004856241004,9981103.227965102,10002216.542756109,10007355.443450008,10013257.631585078,9996067.154243704,10182,9980,9929,9872,10037
7099.56908892792,104.99648034008882,181,2.5984814451261116,9981103.227965102,10002216.542756109,10007355.443450008,10013257.631585078,9996067.154243704,10182,9980,9929,9872,10037
7100.371455996246,104.99648034008882,220,0.22820636471848843,9981103.227965102,10002216.542756109,10007355.443450008,10013257.631585078,9996067.154243704,10182,9980,9929,9872,10037
7198.005926122512,106.11377446099443,205,0.8837582550754348,9981103.227965102,10002216.542756109,10011493.880653987,10009119.1943811,9996067.154243704,10182,9980,9890,9911,10037
7216.747145298467,103.74349938058681,214,0.13960448665569913,9981103.227965102,10002216.542756109,10011493.880653987,10012750.216859419,9992436.131765384,10182,9980,9890,9876,10072
7222.161669941759,103.74349938058681,289,0.13960448665569913,9981103.227965102,10002216.542756109,10011493.880653987,10012750.216859419,9992436.131765384,10182,9980,9890,9876,10072
7258.957558797408,103.3260414111461,258,0.13960448665569913,9981103.227965102,10002216.542756109,10008290.773370242,10015953.324143164,9992436.131765384,10182,9980,9921,9845,10072
7288.68873768728,103.3260414111461,350,0.13960448665569913,9981103.227965102,10002216.542756109,10008290.773370242,10015953.324143164,9992436.131765384,10182,9980,9921,9845,10072
7295.84260718455,103.3260414111461,366,1.021897026211633,9979759.989426756,10002216.542756109,10008290.773370242,10017296.56268151,9992436.131765384,10195,9980,9921,9832,10072
7305.354935000629,103.3260414111461,389,0.5272466380581875,9979759.989426756,10002216.542756109,10008290.773370242,10017296.56268151,9992436.131765384,10195,9980,9921,9832,10072
7384.045114075025,103.3260414111461,444,0.5272466380581875,9979759.989426756,10002216.542756109,10008290.773370242,10017296.56268151,9992436.131765384,10195,9980,9921,9832,10072
7421.294951153543,103.3260414111461,449,0.5272466380581875,9979759.989426756,10002216.542756109,10008290.773370242,10017296.56268151,9992436.131765384,10195,9980,9921,9832,10072
7421.4751717695135,103.3260414111461,526,0.5272466380581875,9979759.989426756,10002216.542756109,10008290.773370242,10017296.56268151,9992436.131765384,10195,9980,9921,9832,10072
7458.729259759724,105.38346725944345,438,1.7781066499928357,9984080.711584393,10002216.542756109,10010801.827553498,10019691.612648202,9983209.305457799,10154,9980,9897,9809,10160
7507.810202013636,105.38346725944345,524,1.6222868129294596,9984080.711584393,10002216.542756109,10010801.827553498,10019691.612648202,9983209.305457799,10154,9980,9897,9809,10160
7518.725002905289,105.38346725944345,587,0.35276157493177607,9984080.711584393,10002216.542756109,10010801.827553498,10019691.612648202,9983209.305457799,10154,9980,9897,9809,10160
7527.555358239289,104.11394202144577,581,0.35276157493177607,9984080.711584393,10002841.226408238,10010801.827553498,10019691.612648202,9982584.62180567,10154,9974,9897,9809,10166
7547.450811673963,104.11394202144577,610,0.35276157493177607,9984080.711584393,10002841.226408238,10010801.827553498,10019691.612648202,9982584.62180567,10154,9974,9897,9809,10166
7648.6993850053295,104.11394202144577,530,0.35276157493177607,9984080.711584393,10002841.226408238,10010801.827553498,10019691.612648202,9982584.62180567,10154,9974,9897,9809,10166
7649.245611325035,103.76118044651399,448,0.35276157493177607,9984080.711584393,10002841.226408238,10010801.827553498,10019691.612648202,9982584.62180567,10154,9974,9897,9809,10166
7655.920755393153,103.76118044651399,472,0.35276157493177607,9984080.711584393,10002841.226408238,10010801.827553498,10019691.612648202,9982584.62180567,10154,9974,9897,9809,10166
7679.114251619701,103.76118044651399,487,0.35276157493177607,9984080.711584393,10002841.226408238,10010801.827553498,10019691.612648202,9982584.62180567,10154,9974,9897,9809,10166
7681.923901736063,104.11394202144577,485,0.35276157493177607,9984080.711584393,10002841.226408238,10010801.827553498,10019691.612648202,9982584.62180567,10154,9974,9897,9809,10166
7690.492385189107,103.60536060945061,457,0.5085814119951522,9984495.756306179,10002841.226408238,10010386.782831712,10019691.612648202,9982584.62180567,10150,9974,9901,9809,10166
7718.615020187495,103.60536060945061,531,0.14332273727092115,9984495.756306179,10002841.226408238,10010386.782831712,10019691.612648202,9982584.62180567,10150,9974,9901,9809,10166
7772.255252170526,103.60536060945061,586,0.05268203894308954,9983977.729503132,10002841.226408238,10010386.782831712,10020209.639451249,9982584.62180567,10155,9974,9901,9804,10166
7773.594424101479,103.60536060945061,684,0.05268203894308954,9983977.729503132,10002841.226408238,10010386.782831712,10020209.639451249,9982584.62180567,10155,9974,9901,9804,10166
7822.4215764848495,103.60536060945061,742,0.05268203894308954,9983977.729503132,10002841.226408238,10010386.782831712,10020209.639451249,9982584.62180567,10155,9974,9901,9804,10166
7861.336978207795,103.60536060945061,834,0.05268203894308954,9983977.729503132,10002841.226408238,10010386.782831712,10020209.639451249,9982584.62180567,10155,9974,9901,9804,10166
7883.571720989748,103.60536060945061,760,0.05268203894308954,9983977.729503132,10002841.226408238,10010386.782831712,10020209.639451249,9982584.62180567,10155,9974,9901,9804,10166
7898.694724350455,101.43364507210953,703,1.2922859500242225,9983977.729503132,10008658.89269077,10007546.640769692,10017232.115230735,9982584.62180567,10155,9917,9929,9833,10166
7908.0359491609925,101.43364507210953,653,1.2922859500242225,9983977.729503132,10008658.89269077,10007546.640769692,10017232.115230735,9982584.62180567,10155,9917,9929,9833,10166
7908.988498727786,101.43364507210953,725,1.2922859500242225,9983977.729503132,10008658.89269077,10007546.640769692,10017232.115230735,9982584.62180567,10155,9917,9929,9833,10166
7948.75235105878,102.72593102213375,629,-1,9979149.610745093,10008658.89269077,10007546.640769692,10022060.233988775,9982584.62180567,10202,9917,9929,9786,10166
7949.651242568961,103.45041425787832,541,0.04436357065573304,9969961.460151905,10008658.89269077,10007546.640769692,10025248.260555007,9988584.745832626,10291,9917,9929,9755,10108
7955.282115785532,103.45041425787832,530,0.04436357065573304,9969961.460151905,10008658.89269077,10007546.640769692,10025248.260555007,9988584.745832626,10291,9917,9929,9755,10108
8081.765038256823,103.45041425787832,595,0.04436357065573304,9969961.460151905,10008658.89269077,10007546.640769692,10025248.260555007,9988584.745832626,10291,9917,9929,9755,10108
8100.200183822944,103.45041425787832,638,0.04436357065573304,9969961.460151905,10008658.89269077,10007546.640769692,10025248.260555007,9988584.745832626,10291,9917,9929,9755,10108
8115.666696120437,103.49701031348575,716,0.26108774320223915,9969857.963141592,10008658.89269077,10007546.640769692,10025351.75756532,9988584.745832626,10292,9917,9929,9754,10108
8140.694167235542,103.49701031348575,741,0.26108774320223915,9969857.963141592,10008658.89269077,10007546.640769692,10025351.75756532,9988584.745832626,10292,9917,9929,9754,10108
8157.51046340204,101.25049987694678,666,0.26108774320223915,9964694.187647868,10008658.89269077,10007546.640769692,10030515.533059044,9988584.745832626,10343,9917,9929,9703,10108
8177.193892419177,101.34639692467782,635,0.46941277743445653,9964694.187647868,10011192.552613888,10007546.640769692,10033350.547055598,9983216.071912954,10343,9892,9929,9675,10161
8316.26774279493,101.34639692467782,642,0.46941277743445653,9964694.187647868,10011192.552613888,10007546.640769692,10033350.547055598,9983216.071912954,10343,9892,9929,9675,10161
8331.14756928585,103.54137388414148,481,0.46941277743445653,9964694.187647868,10011192.552613888,10007546.640769692,10033350.547055598,9983216.071912954,10343,9892,9929,9675,10161
8348.046239945765,103.54137388414148,510,0.46941277743445653,9964694.187647868,10011192.552613888,10007546.640769692,10033350.547055598,9983216.071912954,10343,9892,9929,9675,10161
8358.263062124579,103.07196110670702,439,1.0326091109108262,9964694.187647868,10013460.135758236,10007546.640769692,10033350.547055598,9980948.488768606,10343,9870,9929,9675,10183
8382.456779705855,103.07196110670702,514,1.0326091109108262,9964694.187647868,10013460.135758236,10007546.640769692,10033350.547055598,9980948.488768606,10343,9870,9929,9675,10183
8393.46230403473,103.07196110670702,490,0.8383528057242415,9964694.187647868,10013460.135758236,10007546.640769692,10033350.547055598,9980948.488768606,10343,9870,9929,9675,10183
8407.735801589337,103.07196110670702,530,0.8383528057242415,9964694.187647868,10013460.135758236,10007546.640769692,10033350.547055598,9980948.488768606,10343,9870,9929,9675,10183
8524.785555199867,103.07196110670702,483,0.8383528057242415,9964694.187647868,10013460.135758236,10007546.640769692,10033350.547055598,9980948.488768606,10343,9870,9929,9675,10183
8562.270475196368,103.07196110670702,543,0.8383528057242415,9964694.187647868,10013460.135758236,10007546.640769692,10033350.547055598,9980948.488768606,10343,9870,9929,9675,10183
8563.205182328571,102.7777325979561,449,1.086569556702642,9964694.187647868,10013460.135758236,10007546.640769692,10033350.547055598,9980948.488768606,10343,9870,9929,9675,10183
8740.117382986924,102.7777325979561,524,1.086569556702642,9964694.187647868,10013460.135758236,10007546.640769692,10033350.547055598,9980948.488768606,10343,9870,9929,9675,10183
8765.55884159757,102.7777325979561,478,0.6463414035198127,9964694.187647868,10013460.135758236,10007546.640769692,10033350.547055598,9980948.488768606,10343,9870,9929,9675,10183
8770.387859303899,102.7777325979561,500,0.6463414035198127,9964694.187647868,10013460.135758236,10007546.640769692,10033350.547055598,9980948.488768606,10343,9870,9929,9675,10183
8774.823201698939,102.7777325979561,535,0.6463414035198127,9964694.187647868,10013460.135758236,10007546.640769692,10033350.547055598,9980948.488768606,10343,9870,9929,9675,10183
8802.962183202932,102.7777325979561,492,0.09025261051564826,9964694.187647868,10020528.026987223,10007546.640769692,10033350.547055598,9973880.597539619,10343,9801,9929,9675,10252
8981.328257191773,103.0093541585713,332,1.0769708481691112,9967372.430855991,10020528.026987223,10007546.640769692,10033350.547055598,9971202.354331495,10317,9801,9929,9675,10278
