Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
6080.439625712488,100.7404712390146,510,0.4691137753133887,10001457.15963661,10010603.299377237,10005600.776731115,9967557.366696646,10014781.397558393,9986,9894,9944,10323,9853
6106.27575268102,101.55623323479492,347,1.0003927139367335,10001457.15963661,10010603.299377237,10005600.776731115,9959114.386085754,10023224.378169285,9986,9894,9944,10406,9770
6118.083611642409,101.55623323479492,428,1.0003927139367335,10001457.15963661,10010603.299377237,10005600.776731115,9959114.386085754,10023224.378169285,9986,9894,9944,10406,9770
6122.519856675188,101.55623323479492,517,1.0003927139367335,10001457.15963661,10010603.299377237,10005600.776731115,9959114.386085754,10023224.378169285,9986,9894,9944,10406,9770
6136.46017390757,101.55623323479492,558,0.7282255320850624,10001457.15963661,10010603.299377237,10005600.776731115,9959114.386085754,10023224.378169285,9986,9894,9944,10406,9770
6142.829312362758,101.55623323479492,592,0.7282255320850624,10001457.15963661,10010603.299377237,10005600.776731115,9959114.386085754,10023224.378169285,9986,9894,9944,10406,9770
6148.671736526429,102.55662594873165,536,1.0003927139367335,9995725.147437936,10014796.96218668,10007139.126120346,9959114.386085754,10023224.378169285,10042,9853,9929,10406,9770
6166.097305238517,102.55662594873165,601,1.0003927139367335,9995725.147437936,10014796.96218668,10007139.126120346,9959114.386085754,10023224.378169285,10042,9853,9929,10406,9770
6278.102639091577,102.55662594873165,674,1.0003927139367335,9995725.147437936,10014796.96218668,10007139.126120346,9959114.386085754,10023224.378169285,10042,9853,9929,10406,9770
6297.26705588159,102.55662594873165,675,0.8562326490710745,9995725.147437936,10014796.96218668,10007139.126120346,9959114.386085754,10023224.378169285,10042,9853,9929,10406,9770
6301.956197158464,101.36191197401038,627,1.0505539098556085,9995725.147437936,10014796.96218668,10004909.164056918,9961344.348149182,10023224.378169285,10042,9853,9951,10384,9770
6310.605941242798,101.36191197401038,725,0.6015370965499045,9995725.147437936,10014796.96218668,10004909.164056918,9961344.348149182,10023224.378169285,10042,9853,9951,10384,9770
6345.679071340951,102.59050324743554,651,0.7795744601194485,9993263.932575231,10014796.96218668,10007267.966453739,9961344.348149182,10023326.790635169,10066,9853,9928,10384,9769
6352.094502767834,102.59050324743554,645,0.7795744601194485,9993879.475594716,10014181.419167195,10007267.966453739,9961344.348149182,10023326.790635169,10060,9859,9928,10384,9769
6473.633387440136,101.81092878731609,566,0.7795744601194485,9993879.475594716,10018457.478176262,10007267.966453739,9961344.348149182,10019050.7316261,10060,9817,9928,10384,9811
6511.782054253952,101.81092878731609,518,0.7795744601194485,9993879.475594716,10018457.478176262,10007267.966453739,9961344.348149182,10019050.7316261,10060,9817,9928,10384,9811
6522.980255132697,101.81092878731609,542,0.7795744601194485,9993879.475594716,10018457.478176262,10007267.966453739,9961344.348149182,10019050.7316261,10060,9817,9928,10384,9811
6533.902647026891,101.81092878731609,594,0.7795744601194485,9993879.475594716,10018457.478176262,10007267.966453739,9961344.348149182,10019050.7316261,10060,9817,9928,10384,9811
6543.15161641446,101.81092878731609,642,0.7795744601194485,9993879.475594716,10018457.478176262,10007267.966453739,9961344.348149182,10019050.7316261,10060,9817,9928,10384,9811
6544.181422000527,101.81092878731609,686,0.7795744601194485,9993879.475594716,10018457.478176262,10007267.966453739,9961344.348149182,10019050.7316261,10060,9817,9928,10384,9811
6553.187260438393,102.65487030193027,600,0.8439415146141869,9997264.962201882,10009631.283443093,10007267.966453739,9961344.348149182,10024491.439752104,10027,9903,9928,10384,9758
6568.802152729858,101.81092878731609,575,0.8439415146141869,9997264.962201882,10009631.283443093,10009813.23967342,9961344.348149182,10021946.166532421,10027,9903,9903,10384,9783
6575.063806989456,101.81092878731609,619,0.8439415146141869,9997264.962201882,10009631.283443093,10009813.23967342,9961344.348149182,10021946.166532421,10027,9903,9903,10384,9783
6585.396722937433,102.65487030193027,616,0.8439415146141869,9997264.962201882,10009631.283443093,10009505.275062514,9961344.348149182,10022254.131143328,10027,9903,9906,10384,9780
6719.589660700457,101.5282148848667,354,0.27615458846452157,10002857.778151525,10009631.283443093,10009505.275062514,9961344.348149182,10016661.315193685,9972,9903,9906,10384,9835
6741.348283029577,102.85732320044481,257,1.6252919887878647,10008661.283528337,10009631.283443093,10009505.275062514,9961344.348149182,10010857.809816873,9915,9903,9906,10384,9892
6750.289164374963,102.85732320044481,252,1.6252919887878647,10009175.57014434,10009116.99682709,10009505.275062514,9961344.348149182,10010857.809816873,9910,9908,9906,10384,9892
6764.935799143825,103.09568937645102,177,1.8636581647940744,10012261.289840354,10009116.99682709,10001780.249344561,9965983.654171122,10010857.809816873,9880,9908,9981,10339,9892
6800.521794278611,103.09568937645102,185,1.3454683577502777,10012261.289840354,10009116.99682709,10001780.249344561,9965983.654171122,10010857.809816873,9880,9908,9981,10339,9892
6808.942075845147,103.09568937645102,264,0.8144230821213796,10012261.289840354,10009116.99682709,10001780.249344561,9965983.654171122,10010857.809816873,9880,9908,9981,10339,9892
6818.5621525537135,102.04645429377832,260,0.8144230821213796,10012261.289840354,10009116.99682709,10001372.063527387,9966391.839988297,10010857.809816873,9880,9908,9985,10335,9892
6841.829419964572,102.04645429377832,231,0.8144230821213796,10012261.289840354,10009116.99682709,10001372.063527387,9966391.839988297,10010857.809816873,9880,9908,9985,10335,9892
6925.53575809627,102.57749956940722,108,-1,10012261.289840354,10009116.99682709,10001372.063527387,9971496.286884088,10005753.362921081,9880,9908,9985,10285,9942
6926.305106880913,102.57749956940722,187,0.27881802202358585,10012261.289840354,10009116.99682709,10001372.063527387,9971496.286884088,10005753.362921081,9880,9908,9985,10285,9942
6933.234032878834,102.57749956940722,217,0.4886393921740364,10012261.289840354,10008706.686828813,10001372.063527387,9971906.596882366,10005753.362921081,9880,9912,9985,10281,9942
6936.367289310205,102.57749956940722,303,0.4886393921740364,10012261.289840354,10008706.686828813,10001372.063527387,9971906.596882366,10005753.362921081,9880,9912,9985,10281,9942
6938.547661910394,102.37874100269065,228,0.7169483737603741,10012261.289840354,10001020.518748237,10001372.063527387,9971906.596882366,10013439.531001657,9880,9987,9985,10281,9867
6944.113382228288,102.29868154738364,145,0.7970078290673825,10016868.333185475,9996413.475403115,10001372.063527387,9971906.596882366,10013439.531001657,9835,10032,9985,10281,9867
6948.400930624312,102.29868154738364,187,0.7970078290673825,10016868.333185475,9996413.475403115,10001372.063527387,9971906.596882366,10013439.531001657,9835,10032,9985,10281,9867
6967.7757618483865,102.29868154738364,218,0.7970078290673825,10016868.333185475,9996413.475403115,10001372.063527387,9971906.596882366,10013439.531001657,9835,10032,9985,10281,9867
6988.2195509943285,102.29868154738364,307,0.007233017483741833,10016868.333185475,9996413.475403115,10001372.063527387,9971906.596882366,10013439.531001657,9835,10032,9985,10281,9867
6989.068188661453,102.29868154738364,339,0.007233017483741833,10016868.333185475,9996413.475403115,10001372.063527387,9971906.596882366,10013439.531001657,9835,10032,9985,10281,9867
7073.996106563117,102.29868154738364,300,0.007233017483741833,10016868.333185475,9996413.475403115,10001372.063527387,9971906.596882366,10013439.531001657,9835,10032,9985,10281,9867
7076.80596034005,102.29868154738364,400,0.007233017483741833,10016868.333185475,9996413.475403115,10001372.063527387,9971906.596882366,10013439.531001657,9835,10032,9985,10281,9867
7081.699599618457,102.30591456486738,388,0.007233017483741833,10016868.333185475,9996413.475403115,10000144.392552609,9973134.267857144,10013439.531001657,9835,10032,9997,10269,9867
7117.269777328233,102.30591456486738,458,0.007233017483741833,10016868.333185475,9996413.475403115,10000144.392552609,9973134.267857144,10013439.531001657,9835,10032,9997,10269,9867
7123.113142311225,102.30591456486738,425,0.007233017483741833,10013492.238004835,9996413.475403115,10000144.392552609,9976510.363037784,10013439.531001657,9868,10032,9997,10236,9867
7123.170487190586,102.29868154738364,386,0.007233017483741833,10009502.589424487,10000403.123983463,10000144.392552609,9976510.363037784,10013439.531001657,9907,9993,9997,10236,9867
7132.053481226019,102.2121814943454,306,0.09373307052197788,10009297.992061393,10000403.123983463,10000144.392552609,9971808.602689045,10018345.88871349,9909,9993,9997,10282,9819
7135.94886887066,102.2121814943454,334,0.09373307052197788,10009297.992061393,10000403.123983463,10000144.392552609,9971808.602689045,10018345.88871349,9909,9993,9997,10282,9819
7149.964928429901,102.2121814943454,322,0.30508686415642217,10011240.023509786,10000403.123983463,10000144.392552609,9969866.571240652,10018345.88871349,9890,9993,9997,10301,9819
7155.180293318624,101.11127628336818,226,1.0793976708911828,10005780.014590483,10000403.123983463,10009883.596129695,9969866.571240652,10014066.694055706,9944,9993,9901,10301,9861
7158.064074688642,101.11127628336818,251,0.520753546982661,10005780.014590483,10000403.123983463,10009883.596129695,9969866.571240652,10014066.694055706,9944,9993,9901,10301,9861
7164.348849925857,101.11127628336818,329,0.520753546982661,10005780.014590483,10000403.123983463,10009883.596129695,9969866.571240652,10014066.694055706,9944,9993,9901,10301,9861
7277.756491873019,101.11127628336818,357,0.06118380014994784,10005780.014590483,10000403.123983463,10009883.596129695,9969866.571240652,10014066.694055706,9944,9993,9901,10301,9861
7280.990336583113,101.17246008351813,350,0.06118380014994784,10005780.014590483,10000403.123983463,10009883.596129695,9969866.571240652,10014066.694055706,9944,9993,9901,10301,9861
7293.35181187644,101.17246008351813,383,0.435988887540276,10005780.014590483,10000403.123983463,10009883.596129695,9969866.571240652,10014066.694055706,9944,9993,9901,10301,9861
7299.953793941083,101.63202983035085,367,0.435988887540276,10005780.014590483,10000403.123983463,10009883.596129695,9969866.571240652,10014066.694055706,9944,9993,9901,10301,9861
7314.29625276559,101.63202983035085,410,0.435988887540276,10005780.014590483,10000403.123983463,10009883.596129695,9969866.571240652,10014066.694055706,9944,9993,9901,10301,9861
7320.587940054076,101.63202983035085,419,0.435988887540276,10005780.014590483,10000403.123983463,10009883.596129695,9969866.571240652,10014066.694055706,9944,9993,9901,10301,9861
7326.655761883813,102.30591456486738,395,1.10987362205681,10006495.349308163,10000403.123983463,10009883.596129695,9969151.236522973,10014066.694055706,9937,9993,9901,10308,9861
7326.9908850170805,102.30591456486738,400,0.19244167493371833,10006495.349308163,10000403.123983463,10009883.596129695,9969151.236522973,10014066.694055706,9937,9993,9901,10308,9861
7327.830989895836,102.30591456486738,408,0.19244167493371833,10006495.349308163,10000403.123983463,10009883.596129695,9969151.236522973,10014066.694055706,9937,9993,9901,10308,9861
7347.263781969656,102.30591456486738,474,0.19244167493371833,10006495.349308163,10000403.123983463,10009883.596129695,9969151.236522973,10014066.694055706,9937,9993,9901,10308,9861
7350.518239133765,103.24805481718222,458,0.04009527729253648,10010728.519555667,10000403.123983463,10009883.596129695,9964918.066275468,10014066.694055706,9896,9993,9901,10349,9861
7358.344547038838,102.60663961695764,393,0.04009527729253648,10004059.087980565,10000403.123983463,10009883.596129695,9964918.066275468,10020736.125630809,9961,9993,9901,10349,9796
7359.459800265041,102.64673489425017,371,0.04009527729253648,10006317.316148238,10000403.123983463,10009883.596129695,9964918.066275468,10018477.897463135,9939,9993,9901,10349,9818
7361.911853274148,102.64673489425017,402,0.04009527729253648,10006317.316148238,10000403.123983463,10009883.596129695,9964918.066275468,10018477.897463135,9939,9993,9901,10349,9818
7362.80506718542,103.24528379160965,390,0.6386441746520148,10006625.25635292,9999165.976224657,10010812.80368382,9964918.066275468,10018477.897463135,9936,10005,9892,10349,9818
7363.809297191907,103.24528379160965,419,0.43502968896719096,10006625.25635292,9999165.976224657,10010812.80368382,9964918.066275468,10018477.897463135,9936,10005,9892,10349,9818
7385.72664802758,103.24528379160965,501,0.43502968896719096,10006625.25635292,9999165.976224657,10010812.80368382,9964918.066275468,10018477.897463135,9936,10005,9892,10349,9818
7389.273382264565,102.60663961695764,589,0.7841804563832682,10006522.649713304,9999268.582864273,10010812.80368382,9964918.066275468,10018477.897463135,9937,10004,9892,10349,9818
7401.2615410812305,102.60663961695764,660,0.7841393257144915,10006522.649713304,9999268.582864273,10010812.80368382,9964918.066275468,10018477.897463135,9937,10004,9892,10349,9818
7490.599818111661,102.60663961695764,687,0.7841393257144915,10006522.649713304,9999268.582864273,10010812.80368382,9964918.066275468,10018477.897463135,9937,10004,9892,10349,9818
7515.646490233286,102.60663961695764,737,0.7841393257144915,10006522.649713304,9999268.582864273,10010812.80368382,9964918.066275468,10018477.897463135,9937,10004,9892,10349,9818
7516.4822853947735,101.98022139919384,731,0.7841393257144915,10006522.649713304,9999880.464192668,10010812.80368382,9964306.184947073,10018477.897463135,9937,9998,9892,10355,9818
7523.77755377559,101.98022139919384,685,0.7841393257144915,10006522.649713304,10004571.55437703,10010812.80368382,9964306.184947073,10013786.807278773,9937,9952,9892,10355,9864
7527.111008367622,101.98022139919384,770,0.7841393257144915,10006522.649713304,10004571.55437703,10010812.80368382,9964306.184947073,10013786.807278773,9937,9952,9892,10355,9864
7536.373328301716,101.98022139919384,793,0.7841393257144915,10006522.649713304,10004571.55437703,10010812.80368382,9964306.184947073,10013786.807278773,9937,9952,9892,10355,9864
7547.141853514436,101.19608207347935,781,0.7841393257144915,10006522.649713304,10003357.20139215,10010812.80368382,9965520.537931954,10013786.807278773,9937,9964,9892,10343,9864
7549.80559760461,101.98022139919384,805,0.19617908155345276,10006522.649713304,10003357.20139215,10010812.80368382,9965520.537931954,10013786.807278773,9937,9964,9892,10343,9864
7557.943237812052,102.37242538277191,804,0.19617908155345276,10006522.649713304,10003357.20139215,10010812.80368382,9965520.537931954,10013786.807278773,9937,9964,9892,10343,9864
7564.3227482426455,102.37242538277191,812,0.19617908155345276,10006522.649713304,10003357.20139215,10010812.80368382,9965520.537931954,10013786.807278773,9937,9964,9892,10343,9864
7570.661912553362,102.37242538277191,894,0.19617908155345276,10006522.649713304,10003357.20139215,10010812.80368382,9965520.537931954,10013786.807278773,9937,9964,9892,10343,9864
7578.533177938944,102.37242538277191,988,0.13092163280488478,10006522.649713304,10003357.20139215,10010812.80368382,9965520.537931954,10013786.807278773,9937,9964,9892,10343,9864
7590.074818273824,102.37242538277191,1060,0.13092163280488478,10006522.649713304,10003357.20139215,10010812.80368382,9965520.537931954,10013786.807278773,9937,9964,9892,10343,9864
7613.264481154088,102.43768283152048,1026,0.13092163280488478,10006522.649713304,9999874.320175879,10014295.68490009,9965520.537931954,10013786.807278773,9937,9998,9858,10343,9864
7614.691507810959,102.37242538277191,945,0.19617908155345276,10006522.649713304,9991578.238272948,10022591.76680302,9965520.537931954,10013786.807278773,9937,10079,9777,10343,9864
7620.281903468712,102.37242538277191,959,0.19617908155345276,10006522.649713304,9991578.238272948,10022591.76680302,9965520.537931954,10013786.807278773,9937,10079,9777,10343,9864
7705.753329382574,102.56860446432536,896,0.19617908155345276,10008266.315989198,9991578.238272948,10022591.76680302,9963776.87165606,10013786.807278773,9920,10079,9777,10360,9864
7713.711949139724,102.6037970249509,842,0.23137164217898487,10008881.727615984,9993014.381351762,10022591.76680302,9961725.31695046,10013786.807278773,9914,10065,9777,10380,9864
7714.675683726603,102.6037970249509,882,0.23137164217898487,10008881.727615984,9993014.381351762,10022591.76680302,9961725.31695046,10013786.807278773,9914,10065,9777,10380,9864
7743.55278524145,102.6037970249509,886,0.15607554581035288,10008881.727615984,9993014.381351762,10022591.76680302,9961725.31695046,10013786.807278773,9914,10065,9777,10380,9864
7749.946299011404,102.37242538277191,830,0.20842852043969629,10008881.727615984,9989021.856761834,10022591.76680302,9965717.841540389,10013786.807278773,9914,10104,9777,10341,9864
7777.248422043731,102.37242538277191,834,0.20842852043969629,10008881.727615984,9989021.856761834,10022591.76680302,9965717.841540389,10013786.807278773,9914,10104,9777,10341,9864
7780.799071635379,102.37242538277191,902,0.20842852043969629,10008881.727615984,9989021.856761834,10022591.76680302,9965717.841540389,10013786.807278773,9914,10104,9777,10341,9864
7788.228456826421,102.03754816193441,898,0.20842852043969629,10009289.877808632,9989021.856761834,10022591.76680302,9965717.841540389,10013378.657086125,9910,10104,9777,10341,9868
7793.078682633232,102.03754816193441,878,0.20842852043969629,10009289.877808632,9991062.607725073,10022591.76680302,9965717.841540389,10011337.906122886,9910,10084,9777,10341,9888
7805.560684133235,102.2459766823741,728,0.20842852043969629,10009289.877808632,9989222.18014479,10022591.76680302,9967558.26912067,10011337.906122886,9910,10102,9777,10323,9888
7809.248321816303,102.2459766823741,766,0.20842852043969629,10009289.877808632,9989222.18014479,10022591.76680302,9967558.26912067,10011337.906122886,9910,10102,9777,10323,9888
7811.7140834480615,102.2459766823741,850,0.1755725352030879,10009289.877808632,9989222.18014479,10022591.76680302,9967558.26912067,10011337.906122886,9910,10102,9777,10323,9888
7816.060110956462,102.2459766823741,779,0.1755725352030879,10009289.877808632,9989222.18014479,10022591.76680302,9970421.156467777,10008475.01877578,9910,10102,9777,10295,9916
7819.2199780791625,102.2984858109296,711,0.22808166375858718,10009289.877808632,9989222.18014479,10021876.044966243,9971136.878304554,10008475.01877578,9910,10102,9784,10288,9916
7936.369224434304,102.2984858109296,729,0.04384797462427059,10009289.877808632,9989222.18014479,10021876.044966243,9971136.878304554,10008475.01877578,9910,10102,9784,10288,9916
